Feature1,Feature2,Class
1.1817,1.1614,1 
-0.613,0.3544,1 
0.2442,0.4054,1 
0.8285,0.1895,1 
0.3229,1.3537,1 
-1.0691,-0.5884,1 
0.074,0.0433,1 
0.9936,0.2192,1 
0.4583,-0.2338,1 
0.2466,-0.9707,1 
-0.1977,-1.9653,1 
0.0801,0.2522,1 
-1.3671,0.9723,1 
0.3007,1.0915,1 
0.4324,0.8953,1 
0.8499,-0.6157,1 
-0.0195,0.0274,1 
-0.0218,1.8197,1 
-0.1136,-2.1341,1 
1.1717,-0.6562,1 
0.1488,-0.7098,1 
0.6168,0.3562,1 
0.0681,0.6893,1 
1.3495,0.4712,1 
-0.8459,-0.4894,1 
0.4098,1.1005,1 
1.5258,0.3314,1 
1.1443,0.546,1 
1.1365,-0.1291,1 
0.1267,-1.1998,1 
1.022,0.9943,1 
2.5179,-0.294,1 
0.0417,2.316,1 
0.0639,-0.1532,1 
-0.3462,-0.2819,1 
0.8531,-1.8127,1 
1.6177,1.2029,1 
2.2593,0.9175,1 
0.4818,0.2209,1 
0.4076,-0.5113,1 
0.7096,-0.2309,1 
-2.2685,0.6926,1 
1.2292,2.1782,1 
-0.2419,1.9989,1 
-0.7492,-1.575,1 
-2.1653,-1.1955,1 
1.1477,-1.3864,1 
4.7064,-0.9257,0 
5.1902,0.9456,0 
5.468,-1.1949,0 
6.1929,-0.4573,0 
6.5549,0.5037,0 
8.3584,-0.9371,0 
5.997,0.0975,0 
6.3574,-1.638,0 
5.9245,0.1161,0 
6.8567,0.6085,0 
7.8784,1.034,0 
5.55,1.5906,0 
4.0602,-0.9369,0 
5.216,-0.5836,0 
6.6875,0.2534,0 
5.4823,-0.1154,0 
7.1529,-2.2295,0 
7.1391,-1.351,0 
4.8997,-0.5202,0 
8.0754,0.9961,0 
5.85,-1.2122,0 
5.1298,-0.1366,0 
6.8278,0.1255,0 
7.0829,2.1063,0 
7.7892,1.0854,0 
4.868,0.0513,0 
4.7671,-0.1382,0 
4.2966,-0.1529,0 
6.438,1.2196,0 
6.7225,0.4008,0 
5.5689,1.4126,0 
6.9794,-0.4558,0 
5.3275,0.4003,0 
4.6986,1.4121,0 
6.4149,0.2445,0 
5.6695,0.0352,0 
5.4143,-1.0822,0 
6.1074,0.6543,0 
6.5758,0.391,0 
7.873,-0.8851,0 
5.3154,-0.8132,0 
4.3851,2.7132,0 
4.8266,-0.4441,0 
6.4801,-0.1982,0 
5.6521,2.264,0 
5.2315,0.2121,0 
6.1207,0.5016,0 
8.0482,-0.3106,0 
5.8774,-0.1061,0 
6.1497,-0.5777,0 
5.588,0.9394,0 
5.3903,0.2692,0 
5.4862,-0.9843,0 
5.7468,-1.568,0 
6.6601,0.0674,0 
5.8063,0.1349,0 
7.3745,-2.1766,0 
7.6715,1.0426,0 
4.1192,-0.3891,0 
6.2596,0.5354,0 
6.0514,-2.1155,0 
6.1733,-0.8915,0 
6.0094,1.9231,0 
7.5028,0.69,0 
7.0676,0.0169,0 
5.6951,-1.6737,0 
5.8877,1.0418,0 
6.317,1.0037,0 
4.8902,-1.2935,0 
6.4441,-1.1025,0 
6.4435,0.0444,0 
6.7635,-0.0105,0 
6.4618,1.7377,0 
5.4318,-0.7499,0 
5.5367,0.6605,0 
5.7571,0.5956,0 
5.3388,1.5238,0 
6.0611,0.753,0 
6.6589,0.6559,0 
6.5207,-0.0643,0 
4.643,-0.2231,0 
6.7049,-1.4845,0 
5.3556,-0.24,0 
6.9021,-0.4986,0 
6.51,-0.2493,0 
4.9453,-0.7558,0 
5.8835,-0.3537,0 
5.5955,0.2584,0 
5.8705,-1.5778,0 
6.4502,-0.4578,0 
5.3243,-1.6456,0 
4.8949,-1.0276,0 
4.661,-0.099,0 
5.6998,2.5222,0 
4.8835,-2.2812,0 
5.963,0.2238,0 
6.0575,-0.4534,0 
8.3168,0.8671,0 
5.6121,-1.2905,0 
8.2738,0.9081,0 
5.4198,0.0235,0 
6.5335,-1.2084,0 
6.079,-0.7553,0 
6.4901,-0.0846,0 
6.639,0.6596,0 
6.929,-0.497,0 
5.3717,-0.3209,0 
4.1711,-0.943,0 
5.7035,-0.3579,0 
5.3481,0.7193,0 
6.0481,-0.8803,0 
6.645,-1.4369,0 
6.2347,-0.7149,0 
6.2456,0.5576,0 
5.179,-0.3659,0 
6.7569,0.6072,0 
5.9491,0.7516,0 
4.7295,-0.5235,0 
4.5735,-0.1622,0 
5.5912,-0.7642,0 
6.4818,-1.1319,0 
7.4638,-0.1132,0 
5.9328,-2.0268,0 
6.9331,1.9466,0 
4.9704,-0.2131,0 
6.5006,0.1383,0 
6.3471,1.4799,0 
6.5002,0.0241,0 
5.6741,1.3846,0 
5.6288,-0.7196,0 
3.5697,0.5246,0 
7.8508,0.0561,0 
4.8747,0.3833,0 
4.4534,1.4622,0 
5.1653,-0.4343,0 
4.7382,1.5884,0 
5.096,0.6108,0 
5.7568,-1.4162,0 
4.6512,-0.3827,0 
5.626,1.1535,0 
7.732,0.267,0 
6.478,-1.2247,0 
7.1687,-0.8298,0 
4.4307,-0.5181,0 
5.0905,1.3632,0 
6.6245,-0.1438,0 
5.9535,-0.6964,0 
7.9559,-0.5275,0 
6.9173,0.9276,0 
6.5482,-0.5673,0 
7.3689,0.3855,0 
7.5768,0.6258,0 
6.6354,-2.2901,0 
4.3335,0.2914,0 
5.4841,0.1306,0 
6.8455,-0.4752,0 
5.2761,-0.6855,0 
5.4513,-0.1513,0 
4.9044,-1.2371,0 
5.224,-0.7737,0 
7.1766,-0.0865,0 
4.5526,1.0866,0 
5.668,0.4643,0 
5.4261,-0.6369,0 
5.9398,0.268,0 
4.5137,-0.249,0 
5.4827,-0.1212,0 
6.045,0.9701,0 
5.2802,1.3751,0 
7.2356,2.5188,0 
4.4908,-0.6197,0 
5.5094,-0.3531,0 
7.8095,0.3804,0 
6.7469,0.6125,0 
5.5037,-1.8783,0 
7.4392,1.7467,0 
6.0341,0.7304,0 
8.0383,-0.6529,0 
6.4045,-0.8283,0 
5.0593,-1.0547,0 
6.8382,0.208,0 
6.2788,0.7502,0 
7.8067,0.4282,0 
4.809,-0.5554,0 
6.8723,1.0514,0 
6.5876,0.1233,0 
6.7366,-1.2677,0 
5.9477,-1.4332,0 
6.5033,1.3614,0 
5.5715,1.795,0 
6.275,0.4396,0 
4.1966,-0.6,0 
8.0206,1.5506,0 
5.1152,-0.3467,0 
6.8458,0.1765,0 
3.8505,0.8413,0 
7.0884,-0.2894,0 
6.2736,-1.5254,0 
6.8316,-0.1795,0 
5.337,0.9812,0 
8.4594,0.4374,0 
4.5996,-0.5006,0 
5.6847,0.7063,0 
6.3623,0.0833,0 
7.1507,-1.51,0 
6.1315,0.0532,0 
5.6527,-0.1939,0 
7.1414,-1.4486,0 
5.8778,0.8157,0 
6.3599,0.402,0 
6.7097,2.2908,0 
5.6048,1.0084,0 
5.7774,1.7392,0 
8.1038,-2.3075,0 
5.1294,-1.7109,0 
6.1627,-0.9293,0 
7.1962,-0.2583,0 
6.2525,-0.8555,0 
6.9925,-0.0043,0 
6.8532,1.4215,0 
7.0833,-2.5821,0 
4.7282,-0.0609,0 
5.426,1.0774,0 
5.3351,-0.9098,0 
4.6356,0.7749,0 
4.9337,-0.9054,0 
5.5307,0.0797,0 
5.955,2.2056,0 
6.2647,0.1929,0 
5.6952,1.4676,0 
7.1881,-1.0697,0 
5.6845,0.7799,0 
6.7998,-0.0167,0 
5.4916,-0.8359,0 
6.3817,0.118,0 
7.5423,-1.9098,0 
5.6312,-1.0077,0 
7.4914,2.728,0 
4.8974,0.4124,0 
8.0678,1.4921,0 
7.7193,-0.5127,0 
7.0718,0.829,0 
4.9007,0.5564,0 
4.5133,-0.0883,0 
5.6664,0.6938,0 
7.384,-1.3269,0 
6.5189,0.9723,0 
6.0338,0.4089,0 
6.2749,1.5215,0 
4.4125,-1.7049,0 
6.8736,-0.1731,0 
4.7201,0.3448,0 
8.2642,-0.0478,0 
5.5859,-0.0524,0 
5.04,-0.1713,0 
6.3539,1.0347,0 
5.6206,-1.1016,0 
5.0351,1.1119,0 
3.9079,0.7663,0 
7.0557,2.2447,0 
6.1754,0.6697,0 
6.2706,-0.7315,0 
7.512,-0.9307,0 
8.1351,1.9457,0 
4.9208,0.9224,0 
6.4488,0.1854,0 
6.927,-0.8689,0 
5.3473,0.7556,0 
8.0741,-1.4428,0 
5.7889,-0.3192,0 
5.371,-0.8412,0 
4.0432,0.4644,0 
7.4008,0.8017,0 
5.3463,0.0335,0 
7.0053,2.2437,0 
5.3198,2.1231,0 
5.5158,2.4681,0 
5.2576,0.204,0 
7.3291,0.6723,0 
5.4238,0.3899,0 
6.7549,1.2102,0 
7.3234,1.1571,0 
4.4328,-1.0333,0 
6.9152,0.1797,0 
6.3637,-0.0508,0 
6.517,-1.2967,0 
6.5682,1.0925,0 
8.3723,-0.1133,0 
5.8615,-0.9919,0 
6.1195,-2.2156,0 
4.991,-0.8654,0 
6.2556,-0.5797,0 
6.5502,-1.8988,0 
6.7521,-0.1598,0 
3.6363,-2.0844,0 
6.1344,-0.8807,0 
6.9817,2.3079,0 
5.137,-0.6554,0 
7.5076,-0.7693,0 
6.1388,-1.7094,0 
5.8894,-0.789,0 
5.0528,1.3279,0 
6.108,1.8189,0 
5.5098,0.0961,0 
8.1394,0.1341,0 
9.9022,1.3613,0 
7.5473,1.3941,0 
4.3106,-0.1071,0 
5.6994,-1.0587,0 
4.5574,-0.0835,0 
6.3617,-0.0641,0 
5.6567,0.7184,0 
6.2722,0.9208,0 
5.4664,-0.6252,0 
5.5329,1.4183,0 
6.2659,-0.3484,0 
5.4424,-0.7413,0 
5.6819,-1.6831,0 
3.001,0.0157,0 
5.2045,0.0438,0 
5.8109,-0.0571,0 
5.8152,1.0277,0 
5.0521,1.758,0 
4.747,0.048,0 
5.4685,2.0604,0 
5.2083,0.5059,0 
5.2257,-0.8922,0 
4.3933,0.3661,0 
6.9761,-1.0712,0 
5.7023,-0.1869,0 
6.3036,-0.6304,0 
6.225,0.1005,0 
4.7704,2.1196,0 
5.8418,0.2162,0 
4.1037,1.6576,0 
5.7812,0.8855,0 
7.8524,0.5374,0 
5.1291,0.007,0 
6.9118,1.3606,0 
5.6055,-1.5964,0 
6.9303,0.9504,0 
6.746,1.6638,0 
6.8259,-1.8846,0 
3.8787,0.718,0 
5.1906,0.4727,0 
5.8685,-0.0798,0 
5.2419,0.7727,0 
6.3977,-1.5006,0 
6.3042,-1.432,0 
4.252,-1.4766,0 
6.018,-0.9648,0 
6.5164,0.6238,0 
5.6042,-0.8343,0 
6.2544,-1.3126,0 
5.4743,-1.0065,0 
5.4653,-0.5304,0 
5.7366,0.6427,0 
6.7593,0.519,0 
5.0916,1.3951,0 
6.6665,0.4632,0 
6.7176,-1.2107,0 
6.1671,0.8559,0 
5.1111,2.5563,0 
6.0279,0.5663,0 
6.9047,0.0992,0 
4.4344,0.2047,0 
4.4814,-1.3699,0 
7.0184,-0.9132,0 
4.9289,0.5823,0 
5.6271,2.5102,0 
4.3697,-0.7519,0 
6.0696,0.4687,0 
6.5221,1.5476,0 
4.1879,1.1311,0 
5.405,0.4456,0 
5.3319,1.0375,0 
5.9751,-0.6921,0 
7.1203,0.1116,0 
4.5017,1.3933,0 
6.2812,1.1528,0 
4.7847,-0.5983,0 
4.9898,-0.4822,0 
7.0992,2.1725,0 
3.2893,-1.0148,0 
6.8873,0.3995,0 
5.9177,0.4957,0 
6.0667,-1.1999,0 
6.6138,0.0455,0 
5.8001,-0.6423,0 
6.7386,0.6291,0 
5.6456,-0.8393,0 
6.1244,-0.2049,0 
5.9955,-0.025,0 
6.2347,-0.7331,0 
5.6088,0.2961,0 
6.0419,-0.2605,0 
5.1057,-0.0666,0 
5.4572,1.2332,0 
6.4037,-1.4531,0 
5.8442,0.8176,0 
4.9484,-0.8602,0 
5.1105,-0.249,0 
6.056,-0.1155,0 
6.3923,0.888,0 
6.3627,-0.5937,0 
4.4798,0.715,0 
5.4803,1.4699,0 
5.1754,0.139,0 
4.1498,-0.8003,0 
6.4009,0.4454,0 
7.5291,-0.9849,0 
7.0242,0.8853,0 
5.6832,0.3447,0 
6.2647,1.5985,0 
3.5357,0.0172,0 
4.8378,-1.821,0 
5.6689,0.5768,0 
6.3037,1.4661,0 
7.6816,0.8453,0 
6.4464,0.1632,0 
5.0042,1.7088,0 
6.7801,-1.0152,0 
5.7536,-0.6106,0 
7.6299,-1.6048,0 
5.9049,0.469,0 
5.5416,2.4321,0 
6.164,0.1554,0 
4.7207,0.3343,0 
6.0804,-0.7022,0 
3.7004,-0.936,0 
6.353,-0.0986,0 
5.6706,-0.497,0 
4.3958,0.1174,0 
5.6034,-0.1139,0 
8.3817,-0.0018,0 
6.0169,0.5413,0 
4.8427,-0.3964,0 
7.3329,0.5472,0 
6.3401,2.3827,0 
6.8945,0.1993,0 
6.0372,0.2285,0 
6.5912,-0.3346,0 
6.5194,0.9372,0 
6.5466,0.3261,0 
5.5759,-1.2952,0 
6.4012,0.7424,0 
6.2514,-0.5355,0 
4.3308,0.3056,0 
7.3723,0.4057,0 
6.5472,0.6854,0 
5.2128,0.7116,0 
6.1504,-0.4303,0 
6.3225,0.3905,0 
7.5501,0.3201,0 
4.8105,-0.3656,0 
5.5307,-1.1078,0 
5.1445,-0.4571,0 
7.6402,1.0909,0 
6.1209,1.3799,0 
8.242,0.3665,0 
6.5413,0.6319,0 
5.8733,0.3587,0 
4.0114,0.9554,0 
6.6094,-0.3566,0 
5.7642,-2.7089,0 
5.0531,-0.6203,0 
6.014,0.4211,0 
5.864,-0.2318,0 
6.1726,-0.7196,0 
6.6383,-0.7402,0 
7.6059,-1.1613,0 
4.1751,-0.733,0 
4.3529,0.3188,0 
4.4808,0.7726,0 
6.4405,-0.5653,0 
6.1936,-0.0335,0 
6.7592,0.0126,0 
3.8384,0.8895,0 
5.7006,-0.1484,0 
5.4313,-0.3867,0 
5.1258,0.9893,0 
7.2177,-0.8485,0 
6.2024,1.2934,0 
4.2672,-0.0547,0 
7.3805,1.0058,0 
6.6908,-0.1554,0 
7.3594,0.2082,0 
5.6818,1.578,0 
7.4834,0.4963,0 
6.4178,-1.2156,0 
7.0573,1.2021,0 
5.5151,1.4712,0 
5.8736,1.7197,0 
5.6729,-1.6037,0 
7.0348,1.4523,0 
5.7652,-0.12,0 
5.7062,-0.3013,0 
5.4243,0.0412,0 
7.2011,1.5236,0 
6.1961,0.5459,0 
