Feature1,Feature2,Class
6.4717,5.5992,0 
4.383,3.9329,0 
6.4845,4.1461,0 
4.1635,4.3411,0 
6.6205,5.6024,0 
4.6598,2.8465,0 
5.2912,3.2649,0 
5.7025,3.871,0 
5.1696,3.3276,0 
4.4985,5.1853,0 
4.2592,2.6715,0 
5.7941,4.1696,0 
6.2052,4.8864,0 
5.7895,4.5051,0 
4.5974,4.1709,0 
6.0148,3.9287,0 
4.2172,2.291,0 
5.0657,3.6532,0 
3.3719,4.5494,0 
5.4404,4.2933,0 
3.3958,4.3294,0 
4.6042,3.4559,0 
4.8295,3.391,0 
4.8374,4.1182,0 
4.7977,5.1765,0 
4.9104,5.3474,0 
6.5547,4.6203,0 
5.9989,5.1582,0 
5.1121,3.6361,0 
4.3034,2.6571,0 
5.9771,4.057,0 
4.6904,2.6121,0 
5.7829,4.0065,0 
4.5009,4.4059,0 
5.833,4.2716,0 
3.8092,3.9107,0 
5.4018,3.0936,0 
4.8951,3.2062,0 
6.3501,2.4853,0 
2.3878,5.1396,0 
5.291,4.069,0 
5.0515,3.2999,0 
5.3764,1.962,0 
5.2892,3.1375,0 
7.233,2.9153,0 
5.6737,4.2893,0 
5.0395,4.7286,0 
4.9525,3.1633,0 
5.2884,4.4782,0 
5.7625,2.7564,0 
5.1338,3.4809,0 
5.0514,5.9957,0 
4.968,3.8399,0 
4.8064,4.2357,0 
3.8417,2.7788,0 
5.6609,4.0606,0 
4.8394,4.2099,0 
4.6629,5.0382,0 
4.9353,6.7067,0 
5.1662,3.2605,0 
3.785,6.2104,0 
5.2003,4.1759,0 
6.4342,5.1496,0 
6.2321,4.0854,0 
5.6275,3.1244,0 
5.5538,3.4043,0 
5.621,5.2519,0 
5.7608,4.639,0 
3.9186,3.718,0 
5.5506,3.8792,0 
4.1614,4.4525,0 
6.5117,3.9508,0 
4.9067,3.5053,0 
6.3196,1.9636,0 
4.8833,5.0859,0 
7.3359,3.7297,0 
4.3583,3.9586,0 
5.6314,3.9663,0 
5.656,5.0789,0 
4.9127,2.8725,0 
4.491,3.2837,0 
3.441,3.4257,0 
5.3303,2.2292,0 
7.0921,2.9936,0 
4.3236,2.6914,0 
5.1524,4.6194,0 
3.565,4.2672,0 
4.6141,3.2786,0 
4.8832,4.6891,0 
5.2733,5.4014,0 
4.0911,3.4203,0 
4.0,3.1707,0 
4.3109,3.8256,0 
3.9703,3.475,0 
6.223,4.6883,0 
5.3983,4.3446,0 
5.5523,3.9412,0 
6.2561,4.616,0 
5.2401,3.4805,0 
4.5156,3.5124,0 
4.9239,6.1623,0 
5.8283,5.9474,0 
6.3343,6.2335,0 
6.4355,4.5256,0 
4.3188,3.6518,0 
5.5995,5.0674,0 
4.0049,4.5683,0 
4.8772,4.285,0 
6.4987,4.5781,0 
3.71,4.0858,0 
3.8164,4.3989,0 
4.2892,4.0561,0 
5.3647,3.1295,0 
4.6372,3.2259,0 
4.967,3.0915,0 
3.9504,5.6851,0 
5.0229,2.5734,0 
4.3329,5.7724,0 
5.0528,3.671,0 
4.5299,2.2705,0 
4.8338,3.8081,0 
4.1832,2.7624,0 
5.4486,4.5517,0 
5.6536,3.2154,0 
5.3762,2.6507,0 
4.1534,5.0234,0 
5.8522,4.2468,0 
5.0983,3.8757,0 
4.8223,1.5673,0 
5.6919,4.1352,0 
5.8881,3.4687,0 
6.732,2.3408,0 
5.5315,4.6263,0 
3.5046,3.7829,0 
4.0986,4.1472,0 
4.6213,4.2489,0 
5.767,2.4904,0 
3.8719,2.985,0 
2.8091,3.0921,0 
5.2358,3.6123,0 
4.3969,3.8911,0 
5.557,3.6533,0 
3.8162,3.3362,0 
3.8509,4.8313,0 
4.6649,3.8836,0 
5.1489,4.8704,0 
5.2552,2.8748,0 
4.1911,2.4669,0 
6.8861,4.4609,0 
4.2782,2.0569,0 
5.4097,4.336,0 
4.2377,4.548,0 
6.4403,4.4384,0 
4.9033,4.4089,0 
4.9704,3.809,0 
4.7969,4.0177,0 
3.8677,3.3685,0 
4.8528,3.8101,0 
5.7875,4.9601,0 
5.6307,4.0853,0 
5.118,2.9421,0 
6.7651,3.9246,0 
5.3323,4.2132,0 
4.1969,4.5642,0 
4.3376,4.9204,0 
5.834,5.0078,0 
2.8,4.894,0 
4.2149,3.7015,0 
5.2416,4.8696,0 
5.5218,4.8548,0 
5.555,4.1856,0 
5.1756,4.0636,0 
6.4468,4.6112,0 
3.6897,3.6724,0 
5.4566,4.0526,0 
5.9936,4.7282,0 
6.4656,4.1899,0 
5.1832,3.247,0 
4.739,4.3224,0 
6.7564,2.5853,0 
3.9533,4.6785,0 
4.2542,2.9429,0 
6.6126,3.7437,0 
6.6614,2.1373,0 
5.2364,4.7095,0 
4.9757,4.249,0 
3.9245,4.1028,0 
3.2512,4.7737,0 
5.6923,3.8854,0 
4.8576,3.8615,0 
6.1192,2.4174,0 
6.5955,5.8777,0 
4.1685,4.1841,0 
7.9692,4.0673,0 
4.7643,3.3039,0 
6.2498,3.3433,0 
2.9873,5.2801,0 
3.0111,3.2178,0 
3.0269,4.8234,0 
4.1827,3.3926,0 
2.8399,5.572,0 
3.6207,4.443,0 
6.761,3.2342,0 
3.4289,1.5999,0 
5.4914,4.5351,0 
4.8336,2.8959,0 
5.3561,3.5593,0 
4.4257,3.0256,0 
4.1789,4.9118,0 
3.8827,3.3216,0 
5.0127,4.6733,0 
5.0823,3.9815,0 
3.3683,1.9639,0 
5.1123,3.8217,0 
5.7667,5.5934,0 
5.9827,4.6282,0 
6.3007,4.7155,0 
4.1939,1.864,0 
3.642,4.063,0 
5.6735,5.657,0 
5.2618,6.5049,0 
3.9182,4.2632,0 
5.6783,3.0679,0 
4.8295,3.7252,0 
7.3069,2.6348,0 
4.6032,4.2237,0 
4.8374,5.7567,0 
4.7407,4.6885,0 
5.3252,3.0867,0 
3.9698,3.5866,0 
5.1509,5.7156,0 
6.0448,2.8335,0 
5.912,3.921,0 
4.4312,3.3725,0 
5.5429,3.2506,0 
6.1295,3.6979,0 
4.9917,4.7626,0 
6.5549,3.2303,0 
5.731,3.734,0 
4.3551,3.7987,0 
6.4731,3.4999,0 
5.3641,3.7876,0 
6.8362,2.8612,0 
5.1207,2.3372,0 
2.9009,3.9049,0 
4.3228,3.8277,0 
5.3934,3.9866,0 
5.3766,3.8282,0 
6.8119,3.266,0 
3.6245,5.5099,0 
5.3268,3.5522,0 
7.7684,4.0467,0 
4.9922,3.7976,0 
4.1147,4.7878,0 
4.5175,3.1967,0 
5.4995,4.0418,0 
6.7579,4.3277,0 
4.9406,5.7659,0 
7.067,4.6669,0 
4.603,1.9767,0 
5.8843,3.4098,0 
5.4847,3.3941,0 
5.1925,3.8702,0 
4.595,4.5009,0 
4.1806,2.8064,0 
4.1941,5.2077,0 
3.9571,1.3317,0 
5.1093,5.3125,0 
5.5047,5.1085,0 
4.945,4.4758,0 
5.2961,5.2558,0 
3.75,2.3087,0 
5.3731,4.6996,0 
3.4966,3.0841,0 
4.6796,4.2078,0 
5.6235,3.8948,0 
6.6973,4.8845,0 
5.0185,3.2105,0 
6.0196,2.7842,0 
5.9069,5.1127,0 
6.0511,5.6371,0 
6.6802,4.0723,0 
5.6296,6.6388,0 
6.662,3.3478,0 
4.7808,3.2015,0 
6.4191,3.2218,0 
4.2316,3.4978,0 
4.3175,5.0821,0 
4.5741,4.6066,0 
4.0041,4.6592,0 
3.2822,5.0377,0 
4.2504,2.5248,0 
6.8123,4.9592,0 
5.4626,4.0915,0 
5.2846,4.4533,0 
4.1176,3.9594,0 
5.3941,4.51,0 
6.1341,2.7628,0 
5.0948,5.1644,0 
1.8964,5.7265,0 
5.1295,4.0282,0 
4.6782,2.502,0 
5.4136,3.9816,0 
5.698,3.9923,0 
6.2301,2.7437,0 
5.8274,4.3606,0 
3.9039,4.7549,0 
4.2586,3.7961,0 
4.5841,4.0648,0 
4.8763,3.9421,0 
5.0607,3.2032,0 
5.1763,5.6188,0 
5.9588,3.9297,0 
5.3073,4.421,0 
5.1876,5.2015,0 
4.6245,2.8548,0 
5.1354,6.673,0 
5.2158,3.7745,0 
6.4275,5.4677,0 
4.6565,3.829,0 
6.2699,4.9983,0 
6.0861,3.8301,0 
5.6439,3.6521,0 
5.2259,5.5102,0 
4.9658,3.4316,0 
5.5831,4.7586,0 
5.0972,3.6506,0 
4.5714,4.9414,0 
4.7181,5.0145,0 
4.6858,3.675,0 
6.5446,4.8417,0 
5.347,4.0359,0 
6.1706,2.5356,0 
5.2084,4.6492,0 
5.4327,5.14,0 
4.5561,5.4558,0 
4.7323,5.1902,0 
3.2354,5.0773,0 
2.7548,4.0593,0 
5.9597,4.208,0 
4.9487,2.6636,0 
5.28,3.4869,0 
3.7518,4.0836,0 
4.7872,1.9365,0 
5.6787,3.5212,0 
6.3563,3.1641,0 
4.8544,4.8935,0 
3.7013,3.2464,0 
5.3031,2.3026,0 
4.9997,2.5009,0 
3.5704,4.7804,0 
5.0752,3.3253,0 
5.282,2.5477,0 
5.6713,2.4461,0 
5.4381,4.2696,0 
5.5338,3.9833,0 
5.9633,5.2566,0 
5.0717,3.2254,0 
5.1601,2.5741,0 
3.459,3.0227,0 
4.9655,3.672,0 
5.5356,3.5149,0 
4.3442,1.5629,0 
5.3054,5.8038,0 
4.6057,5.7484,0 
5.2109,4.7945,0 
6.462,2.989,0 
4.8856,4.6635,0 
4.9967,4.5503,0 
3.582,3.2135,0 
4.4935,3.1581,0 
4.5146,3.7015,0 
3.1676,4.9963,0 
5.2572,5.9235,0 
6.1217,3.6144,0 
2.9322,3.0301,0 
3.5152,4.4387,0 
5.2986,5.5141,0 
5.4954,3.8359,0 
6.3347,5.1507,0 
5.8106,3.9894,0 
4.5944,3.7233,0 
5.3264,3.2355,0 
4.8219,5.1215,0 
3.3077,4.1824,0 
4.5447,3.6319,0 
4.2443,2.7251,0 
4.6665,2.2463,0 
6.4835,3.5328,0 
6.63,5.8099,0 
5.833,4.4645,0 
5.0841,4.1137,0 
3.0179,5.1233,0 
5.1745,4.6244,0 
5.883,3.1272,0 
5.9354,5.3582,0 
4.5233,3.851,0 
4.8592,4.8795,0 
7.6638,3.6145,0 
3.8604,3.8939,0 
6.3842,3.2795,0 
6.3053,2.5923,0 
5.1275,5.754,0 
4.8592,3.7755,0 
4.2974,3.9505,0 
5.1512,3.6458,0 
5.7107,3.7904,0 
5.4894,4.7813,0 
6.2893,3.6498,0 
5.2686,4.3778,0 
5.0339,4.8944,0 
3.4163,4.6668,0 
3.7016,3.6091,0 
4.93,4.7872,0 
6.0421,4.0381,0 
4.6962,5.9559,0 
5.6759,3.4794,0 
3.1179,2.5826,0 
5.2336,4.0449,0 
4.3609,4.1247,0 
5.6668,5.1804,0 
5.0876,3.1635,0 
5.0016,4.0176,0 
5.9085,3.5353,0 
6.3611,3.3643,0 
6.1554,3.7276,0 
5.595,3.0709,0 
2.1348,5.5938,1 
2.7906,5.9357,1 
1.0231,4.6504,1 
1.3898,4.7365,1 
1.5594,5.9857,1 
1.8137,4.2971,1 
2.9118,6.5325,1 
3.8715,4.2157,1 
2.3533,5.6942,1 
2.5962,4.7061,1 
0.7932,5.5438,1 
1.2931,5.2379,1 
0.9304,3.3945,1 
1.8314,4.3959,1 
1.6613,5.3516,1 
1.6872,5.2912,1 
1.6063,5.8886,1 
2.7181,4.7515,1 
2.754,5.086,1 
2.8116,5.5116,1 
1.3447,5.7898,1 
0.2235,4.7206,1 
1.6485,5.8025,1 
0.4488,5.8165,1 
1.1841,3.8626,1 
3.3124,5.2256,1 
1.8457,5.8997,1 
4.2023,5.5606,1 
1.0525,4.329,1 
1.634,4.6889,1 
1.6938,4.5546,1 
1.4248,4.1504,1 
2.8055,5.5322,1 
2.509,3.7767,1 
1.6133,3.0324,1 
2.4832,3.8514,1 
2.376,5.9019,1 
1.7618,5.4112,1 
1.1735,7.2286,1 
2.3677,3.3771,1 
1.8828,5.3373,1 
1.0738,5.8587,1 
3.7446,6.1428,1 
1.2055,4.0426,1 
2.2598,5.6529,1 
0.5163,4.991,1 
2.551,2.8026,1 
1.022,4.5003,1 
-0.365,5.5833,1 
0.302,3.6678,1 
1.0266,4.5409,1 
1.7285,7.6186,1 
2.8348,3.7148,1 
2.3391,5.2446,1 
1.1637,5.1804,1 
0.5822,4.1804,1 
1.7254,4.1033,1 
1.4655,4.7882,1 
1.3465,5.624,1 
1.5606,5.7769,1 
3.4651,4.0351,1 
3.3875,4.2578,1 
2.0715,3.8032,1 
1.8594,5.9799,1 
2.1845,3.6666,1 
3.2816,4.1382,1 
0.8941,8.8613,1 
3.4329,5.4503,1 
1.565,4.9166,1 
1.1875,4.4566,1 
1.4239,6.4769,1 
2.3493,3.7849,1 
0.2848,3.5499,1 
2.4838,4.4487,1 
3.118,5.8667,1 
1.1139,3.6264,1 
0.4248,5.2874,1 
3.2488,6.0992,1 
2.5861,3.8237,1 
0.7238,5.0997,1 
2.2641,7.5288,1 
1.8638,5.4348,1 
2.0876,7.2537,1 
3.8513,6.5875,1 
2.4671,3.7155,1 
2.5811,3.6024,1 
1.6346,5.9456,1 
2.0626,5.1248,1 
2.6517,4.5048,1 
1.7789,7.4227,1 
1.6678,5.3484,1 
0.2969,4.053,1 
1.342,4.7993,1 
2.4371,4.8886,1 
2.3625,4.6184,1 
1.6218,4.0896,1 
3.041,5.8913,1 
0.9631,4.4016,1 
1.5994,3.8053,1 
1.4492,5.0222,1 
8.1769,7.3778,1 
8.9987,3.6898,1 
8.1802,3.2352,1 
6.5569,3.6007,1 
8.8204,6.2953,1 
8.9422,4.7681,1 
7.3686,4.3578,1 
7.6183,3.2366,1 
9.6117,4.1219,1 
7.5014,5.9072,1 
8.0413,6.8155,1 
6.8699,4.5277,1 
7.5025,5.0389,1 
9.3762,5.4914,1 
8.5869,3.7159,1 
9.7799,3.711,1 
7.2163,3.9411,1 
7.5928,4.7577,1 
9.1071,5.0729,1 
6.5875,4.5947,1 
6.5059,5.9799,1 
8.4118,5.7555,1 
8.1646,5.0719,1 
8.1192,6.0141,1 
7.0005,5.5912,1 
6.9904,5.3048,1 
6.7193,4.4229,1 
8.1742,6.491,1 
7.3311,4.7917,1 
7.0047,5.0976,1 
6.4044,6.6575,1 
9.8867,5.6286,1 
8.3755,4.9279,1 
8.8458,4.6451,1 
7.9329,4.2975,1 
7.5126,5.9848,1 
8.6497,6.7146,1 
8.795,4.2275,1 
10.0358,3.9549,1 
6.5382,3.966,1 
7.3702,4.1192,1 
7.5991,6.3883,1 
6.5402,4.414,1 
10.0863,3.383,1 
7.0461,5.2618,1 
7.9016,5.1773,1 
6.6456,5.27,1 
6.7224,3.6764,1 
8.2379,4.2457,1 
6.7308,6.1194,1 
6.6769,4.6463,1 
7.5599,5.1139,1 
8.661,4.4776,1 
6.7413,4.2351,1 
6.9254,4.8266,1 
10.6126,3.0834,1 
7.2714,5.5391,1 
7.4197,5.1334,1 
8.8837,7.0028,1 
7.7031,4.1433,1 
7.9102,4.4763,1 
8.1002,6.0571,1 
9.0535,4.6729,1 
8.7382,4.4175,1 
7.2074,3.8886,1 
7.7795,3.573,1 
6.4222,4.5394,1 
9.5508,6.3832,1 
7.4327,4.4491,1 
7.1473,6.1968,1 
7.5958,4.6569,1 
6.9797,3.894,1 
7.6029,6.752,1 
7.1652,3.4548,1 
7.736,4.9953,1 
7.3728,5.6881,1 
8.4793,4.1745,1 
7.2879,5.9961,1 
6.8791,4.327,1 
9.4621,6.731,1 
7.0001,5.93,1 
7.7524,5.8019,1 
8.289,4.1867,1 
7.6559,3.6268,1 
8.2816,4.1524,1 
9.6356,3.7316,1 
5.5124,6.7305,1 
8.4382,6.2428,1 
7.9562,4.6541,1 
6.9964,4.4205,1 
8.0245,6.03,1 
9.2125,4.7989,1 
5.711,5.3213,1 
7.9985,5.2869,1 
7.1423,5.7936,1 
8.647,2.8721,1 
8.8484,5.5934,1 
9.0869,5.194,1 
8.8133,6.0306,1 
7.4526,3.8953,1 
5.5653,7.2276,1 
5.5325,6.3417,1 
4.8266,8.4741,1 
4.7285,6.7026,1 
4.7098,7.4024,1 
5.7905,8.271,1 
4.376,7.3513,1 
4.8654,8.1671,1 
5.0802,8.7238,1 
4.6755,4.8501,1 
6.3795,7.0518,1 
5.1697,7.7321,1 
4.6531,6.6747,1 
3.2789,6.4643,1 
5.9815,6.6343,1 
4.4885,6.555,1 
3.4559,7.0762,1 
5.8397,8.4606,1 
3.6128,6.7617,1 
3.7739,6.3402,1 
4.9057,8.0061,1 
6.4051,7.4946,1 
4.1625,6.6619,1 
6.2843,5.0678,1 
4.7898,6.5103,1 
4.5986,7.3731,1 
6.1347,8.5068,1 
4.2146,6.6519,1 
5.5746,7.1119,1 
4.2816,7.017,1 
4.1684,7.5398,1 
7.3717,6.1139,1 
4.3143,7.7781,1 
5.9482,6.1655,1 
4.3171,5.0891,1 
3.1819,7.4726,1 
3.8824,7.2896,1 
4.8707,7.1054,1 
3.8445,8.455,1 
4.8265,7.6461,1 
4.5457,4.949,1 
7.1804,7.2786,1 
5.5399,6.6148,1 
5.3698,5.9526,1 
6.2504,7.8372,1 
6.1607,9.6005,1 
3.5037,5.4397,1 
5.6009,7.4364,1 
5.2106,8.2272,1 
3.7493,6.5225,1 
6.0493,5.6424,1 
5.34,7.1465,1 
3.983,6.0076,1 
3.9789,6.8524,1 
3.1232,7.0026,1 
5.4295,9.4647,1 
5.2103,7.6352,1 
4.6486,8.2648,1 
5.4642,4.5327,1 
5.4735,6.7972,1 
4.9002,6.5669,1 
5.2182,6.7645,1 
5.9466,5.8273,1 
2.6106,8.6993,1 
4.7757,7.8021,1 
4.5554,8.0203,1 
4.158,7.1005,1 
5.7198,6.5587,1 
6.2113,3.5638,1 
4.7686,6.6932,1 
5.5471,7.5587,1 
5.3205,8.4994,1 
4.4272,6.8475,1 
4.8597,5.8371,1 
6.3535,6.042,1 
4.4851,6.5065,1 
5.9425,10.0938,1 
5.896,8.2806,1 
5.0813,7.7258,1 
2.972,8.8626,1 
5.4908,7.8706,1 
6.239,8.5116,1 
7.7706,7.4723,1 
2.861,5.948,1 
5.4015,7.8452,1 
3.7662,8.5032,1 
