Feature1,Feature2,Class
7.0315,3.5524,0 
4.5624,4.6105,0 
5.2009,3.0977,0 
4.6385,4.5541,0 
5.1342,3.1029,0 
6.1711,2.4564,0 
6.2669,4.8403,0 
3.2542,4.0949,0 
3.242,3.6112,0 
5.1679,3.4818,0 
4.2734,3.2956,0 
5.5207,3.1599,0 
5.8448,3.0508,0 
4.2317,2.9065,0 
5.3961,0.5566,0 
6.1988,3.7114,0 
3.6732,5.4972,0 
7.0303,4.5042,0 
5.1312,3.4426,0 
4.3785,3.2435,0 
4.5647,4.78,0 
5.7447,4.8595,0 
4.4456,1.4163,0 
5.244,4.7116,0 
4.559,3.3365,0 
5.1719,3.6665,0 
5.2928,5.0449,0 
6.8491,3.9648,0 
4.8113,4.0194,0 
4.3802,1.4321,0 
5.6506,5.4566,0 
5.2747,3.212,0 
4.5869,3.726,0 
3.523,5.409,0 
2.4667,2.8103,0 
6.2692,5.3074,0 
6.0125,3.832,0 
4.6229,4.3408,0 
6.9712,3.0585,0 
4.8057,3.2223,0 
4.2492,5.0997,0 
5.0929,5.3106,0 
3.7475,4.8064,0 
7.4708,3.2429,0 
6.5725,3.0744,0 
5.6642,4.9269,0 
5.138,3.9573,0 
4.2244,3.2663,0 
4.8781,3.9387,0 
5.5781,4.1476,0 
5.427,2.1787,0 
3.9935,2.7808,0 
4.7195,2.8215,0 
4.1391,3.7045,0 
5.9682,3.765,0 
5.5021,2.1081,0 
5.0519,4.0947,0 
5.2317,3.2352,0 
4.3048,5.1236,0 
5.3587,5.6451,0 
3.2412,3.1198,0 
4.6052,3.7001,0 
4.913,2.8029,0 
4.6747,6.1574,0 
6.4868,6.0027,0 
6.3132,2.6585,0 
4.7319,3.3296,0 
4.0695,4.701,0 
4.6193,5.6993,0 
6.1357,3.4747,0 
5.4957,5.0795,0 
6.0375,5.5111,0 
5.7337,3.7489,0 
3.5572,2.7635,0 
5.4393,3.9099,0 
4.1639,4.4148,0 
4.9162,4.5441,0 
4.0486,3.9787,0 
4.7217,4.0134,0 
4.7004,5.3696,0 
3.8519,2.3393,0 
4.7401,5.0042,0 
5.6509,3.5531,0 
4.7484,4.5711,0 
3.2592,3.1853,0 
6.7522,4.8283,0 
3.4343,3.7358,0 
3.9265,4.4214,0 
4.5487,4.7395,0 
4.5654,5.3293,0 
5.2273,4.6679,0 
5.3845,3.9855,0 
5.3001,2.4718,0 
5.3324,1.3034,0 
4.449,4.2937,0 
3.8453,2.9851,0 
5.5226,3.9352,0 
2.8517,4.5213,0 
3.9566,2.4698,0 
4.9599,2.5383,0 
5.1993,4.1594,0 
3.5813,4.0964,0 
5.763,3.9104,0 
3.9554,4.6697,0 
5.7442,4.588,0 
5.1301,4.0572,0 
5.7626,5.2473,0 
5.0587,3.5983,0 
3.8834,4.228,0 
5.2068,4.4126,0 
4.7717,5.1344,0 
4.7163,4.9606,0 
2.55,2.9252,0 
6.3204,3.376,0 
2.3225,4.0358,0 
5.9868,3.9228,0 
3.7372,2.2961,0 
4.4334,3.0984,0 
3.5711,3.6275,0 
3.6412,2.1346,0 
4.4532,3.7513,0 
4.9034,4.7703,0 
4.2486,4.109,0 
2.6202,3.2574,0 
5.4157,2.6772,0 
4.2131,6.2141,0 
3.0057,4.9403,0 
4.4188,4.1082,0 
4.6265,5.288,0 
6.1215,3.4472,0 
4.0526,2.4482,0 
5.6819,5.8774,0 
6.3214,4.5799,0 
7.918,3.6802,0 
6.5073,3.1804,0 
3.3508,2.6693,0 
4.8928,3.1779,0 
2.6664,4.2246,0 
5.4633,3.1907,0 
3.8857,4.6801,0 
6.0844,3.6764,0 
4.8456,4.682,0 
3.6848,3.2692,0 
4.1059,4.7746,0 
3.9809,3.7353,0 
5.532,3.5892,0 
4.6575,4.0544,0 
4.8828,1.4684,0 
4.2793,4.3073,0 
5.513,6.1479,0 
3.7389,5.5251,0 
5.9992,3.9909,0 
4.8728,2.8519,0 
4.3493,3.1298,0 
3.3881,2.9804,0 
3.8473,4.0553,0 
5.2375,3.7022,0 
6.2768,4.422,0 
4.9501,3.4947,0 
5.2154,3.3035,0 
3.7876,4.2808,0 
4.7152,3.0063,0 
5.4347,4.8029,0 
6.37,5.4031,0 
4.3038,2.8335,0 
4.8681,2.7289,0 
4.1598,3.3908,0 
5.6931,2.5267,0 
4.9887,5.1244,0 
3.4692,3.7708,0 
4.1263,3.6051,0 
3.8741,4.8684,0 
4.7341,4.4493,0 
4.5761,4.2091,0 
4.849,4.806,0 
4.767,5.1802,0 
5.4783,3.6446,0 
4.6903,4.3456,0 
4.4035,3.9468,0 
6.0062,3.4538,0 
2.9742,3.694,0 
3.3511,6.0347,0 
4.8354,3.2883,0 
4.3071,4.2369,0 
4.511,5.2474,0 
4.7873,5.4047,0 
3.6323,2.4461,0 
3.0589,5.0948,0 
5.8131,4.0613,0 
5.4915,2.5225,0 
5.5528,4.2206,0 
5.2106,4.2919,0 
4.7824,3.8741,0 
4.5172,4.4627,0 
5.503,4.4725,0 
3.8408,4.5959,0 
2.7226,4.873,0 
4.362,4.2196,0 
5.8518,4.3324,0 
5.4703,4.3282,0 
4.809,3.8971,0 
6.6255,3.5484,0 
7.5186,4.1336,0 
5.3867,4.3486,0 
6.7945,7.1379,0 
6.6498,2.9873,0 
6.5288,5.3195,0 
4.9343,3.4665,0 
3.4374,4.3724,0 
4.9044,3.3084,0 
4.9051,3.4776,0 
3.9345,3.3752,0 
4.9521,3.3357,0 
3.2862,4.2745,0 
4.0156,2.4488,0 
3.8651,4.3909,0 
5.7519,3.5969,0 
3.9255,4.5318,0 
4.4745,3.5428,0 
5.8245,4.2707,0 
6.7988,4.9563,0 
5.3401,4.6891,0 
3.8278,5.2466,0 
6.3592,4.4663,0 
4.5309,4.5469,0 
4.4919,6.629,0 
5.9047,3.3574,0 
4.7898,2.6292,0 
5.4387,3.3075,0 
5.8081,4.8494,0 
4.0259,5.2509,0 
5.1801,6.4567,0 
5.6629,4.7637,0 
7.0308,3.1062,0 
4.4043,3.522,0 
6.4323,3.5945,0 
4.0854,4.1414,0 
5.9012,3.2597,0 
5.3078,4.9195,0 
2.3166,2.1237,0 
5.2107,5.7115,0 
6.0421,4.0564,0 
5.8014,4.3902,0 
5.8874,4.0399,0 
4.8435,3.7335,0 
5.0836,3.8923,0 
4.3897,3.3345,0 
5.773,4.146,0 
5.3278,3.7932,0 
5.1636,3.6446,0 
5.1208,3.9756,0 
3.2245,2.9874,0 
5.8829,2.9129,0 
4.9705,4.7011,0 
5.9229,4.1224,0 
4.4072,4.8113,0 
4.3916,3.7498,0 
4.7634,3.8627,0 
5.4049,3.9709,0 
3.5814,3.6447,0 
5.2692,5.4619,0 
4.9823,3.9715,0 
5.8751,3.5006,0 
4.4288,4.3301,0 
5.5378,5.3671,0 
6.4256,5.3947,0 
4.5149,4.4436,0 
5.0738,4.0375,0 
4.3277,4.6452,0 
6.5222,2.9985,0 
6.3857,4.9059,0 
5.71,3.7179,0 
6.3024,2.8787,0 
6.0173,4.4562,0 
5.2677,3.5836,0 
6.2622,2.6696,0 
3.8719,2.3861,0 
4.8451,3.2781,0 
6.1991,1.7992,0 
5.1923,3.7362,0 
5.556,2.9122,0 
6.2412,2.9801,0 
2.442,4.8363,0 
3.3093,1.5814,0 
3.8302,2.8567,0 
5.0854,4.3383,0 
4.2876,5.9792,0 
5.9475,3.9468,0 
6.6214,3.7047,0 
5.9527,3.9396,0 
4.7022,3.1193,0 
6.8171,3.3272,0 
4.9689,5.1501,0 
4.6322,3.2687,0 
3.5816,5.9299,0 
5.6299,3.7308,0 
5.4726,3.5196,0 
5.3605,4.1278,0 
5.7699,3.9757,0 
5.3984,3.7078,0 
4.6473,3.386,0 
6.1604,3.6324,0 
4.9893,2.5781,0 
3.8695,3.1151,0 
4.8058,3.9682,0 
6.1557,3.7918,0 
5.6348,3.8567,0 
4.0909,5.0927,0 
4.9333,5.0118,0 
6.5624,5.136,0 
5.459,5.3008,0 
6.2891,3.8027,0 
3.8885,3.8717,0 
4.534,5.845,0 
3.7292,3.0254,0 
6.4589,2.3085,0 
5.6175,4.1768,0 
5.2659,2.4578,0 
4.3676,4.5816,0 
5.8012,5.3608,0 
6.1871,2.0117,0 
3.2181,4.2028,0 
4.1426,5.0909,0 
5.9789,4.4087,0 
3.539,3.6644,0 
4.2713,4.156,0 
4.9481,5.0946,0 
3.9104,4.3883,0 
6.0537,4.4214,0 
5.4543,3.0873,0 
4.4794,3.9417,0 
5.7365,4.4616,0 
4.1562,4.2529,0 
5.0561,4.8663,0 
6.7858,3.8156,0 
6.002,3.6642,0 
5.076,3.3065,0 
6.61,5.0284,0 
4.2673,3.7835,0 
3.522,2.8993,0 
4.3039,2.6409,0 
5.9611,3.972,0 
4.3187,3.2991,0 
4.8273,4.3466,0 
2.941,4.4946,0 
4.6367,4.5701,0 
4.748,5.2061,0 
6.865,4.6482,0 
4.5463,4.6725,0 
4.2979,4.6257,0 
2.6375,5.0537,0 
5.7552,3.7497,0 
4.9805,4.5496,0 
4.1931,2.9827,0 
3.5567,3.3396,0 
5.8505,4.7794,0 
6.1439,3.4155,0 
6.4035,1.2235,0 
5.8216,4.533,0 
6.9997,5.7457,0 
5.0102,3.2597,0 
5.3345,2.8024,0 
6.365,4.2039,0 
5.3937,3.191,0 
5.0195,3.5646,0 
3.2173,3.7175,0 
4.8999,4.6426,0 
5.1748,4.0075,0 
4.4945,1.8408,0 
3.2528,3.946,0 
5.5248,3.8203,0 
3.7686,3.4687,0 
5.7783,2.4109,0 
3.1548,4.5736,0 
5.9131,3.8762,0 
6.423,3.9159,0 
4.9038,4.7406,0 
4.8254,1.8649,0 
5.1521,4.687,0 
4.3969,4.1191,0 
4.1232,6.1101,0 
5.5145,5.4811,0 
4.2967,4.61,0 
4.1804,4.3254,0 
5.3482,5.2065,0 
6.0441,3.8929,0 
3.6939,4.3432,0 
4.6794,3.8022,0 
3.7165,4.8842,0 
4.6261,4.7941,0 
5.13,5.0865,0 
5.6431,4.5393,0 
4.1261,3.5471,0 
5.2574,2.369,0 
5.899,3.7914,0 
4.2592,5.0196,0 
6.8655,4.3263,0 
4.8892,4.507,0 
2.6488,4.3572,0 
5.0104,4.7364,0 
4.9602,5.332,0 
5.011,2.7415,0 
6.1113,0.796,0 
3.5662,3.3437,0 
5.9469,3.798,0 
5.6463,3.3173,0 
3.7702,3.1429,0 
3.1083,4.4473,0 
4.2745,4.7517,1 
1.7222,3.7152,1 
4.1445,4.6722,1 
2.0777,4.6209,1 
1.9615,4.247,1 
2.8302,5.5167,1 
1.9898,4.503,1 
1.6501,3.6937,1 
1.12,6.0877,1 
2.4668,5.6605,1 
0.6182,4.5447,1 
3.1751,4.8512,1 
3.1984,7.0051,1 
2.2208,4.6306,1 
3.4085,4.9398,1 
1.5224,6.0247,1 
2.1383,5.3412,1 
2.0551,5.5057,1 
3.7262,4.3461,1 
2.2651,6.2039,1 
1.4087,5.5219,1 
1.7523,6.558,1 
1.4772,5.4102,1 
3.2411,4.1999,1 
2.6198,5.2435,1 
1.4396,6.0653,1 
3.4127,4.4358,1 
1.942,3.9419,1 
2.1214,4.0861,1 
1.0383,6.0753,1 
3.0547,3.1699,1 
1.359,4.6371,1 
1.5979,4.6019,1 
2.9246,4.6525,1 
2.1874,3.2451,1 
3.0773,5.1375,1 
2.2565,5.1643,1 
2.8127,6.7407,1 
1.6295,5.3639,1 
3.0892,6.8786,1 
1.7547,3.2058,1 
1.7086,7.2812,1 
2.6199,4.7165,1 
-0.1153,4.6863,1 
1.5158,6.0364,1 
2.2653,3.534,1 
1.2566,3.6151,1 
2.019,5.7922,1 
2.0639,3.5808,1 
3.3167,5.5379,1 
-0.031,4.6412,1 
1.1814,6.4475,1 
1.616,5.9169,1 
-0.2956,4.3012,1 
0.8127,5.2295,1 
2.3943,3.9101,1 
2.201,6.0909,1 
1.6151,4.767,1 
1.2272,5.9171,1 
1.6946,5.3382,1 
1.9774,3.8279,1 
1.7487,4.2124,1 
2.8709,6.857,1 
3.4944,4.7517,1 
3.018,2.9687,1 
4.0922,4.7279,1 
2.7727,4.3475,1 
1.1756,4.6509,1 
2.6485,4.5836,1 
2.9225,4.2201,1 
1.4418,4.4201,1 
1.7777,6.7076,1 
0.9185,5.0409,1 
1.1186,5.9005,1 
3.1683,5.097,1 
2.6684,5.0645,1 
2.5098,4.6945,1 
3.4852,5.7673,1 
2.3214,4.4696,1 
1.7289,5.3386,1 
2.6305,4.6221,1 
3.8666,4.4245,1 
2.9292,5.5145,1 
3.7734,7.5636,1 
0.5507,6.7411,1 
2.3594,6.2935,1 
1.7111,4.5053,1 
3.0027,4.6677,1 
1.809,4.2438,1 
2.5957,3.1461,1 
1.2489,4.6953,1 
1.5223,6.8476,1 
1.9377,6.0207,1 
-0.5026,4.6505,1 
1.2849,3.8132,1 
0.9308,4.8164,1 
0.3136,4.9879,1 
1.8538,6.1925,1 
3.4576,5.0687,1 
0.709,5.5519,1 
9.5151,4.2593,1 
9.5205,5.3335,1 
7.4978,5.4201,1 
6.1865,3.1448,1 
6.2255,3.9223,1 
7.8971,5.5498,1 
8.3436,6.2312,1 
8.2481,4.5118,1 
10.3062,4.154,1 
7.8948,4.9279,1 
8.3817,5.171,1 
9.4936,5.2751,1 
7.8286,4.1282,1 
8.3999,5.7237,1 
8.5315,5.0139,1 
7.9391,4.0982,1 
7.9862,4.9779,1 
6.7834,5.7284,1 
6.712,4.2607,1 
7.5594,5.1968,1 
7.2359,6.6545,1 
8.4761,4.9755,1 
7.5952,5.1108,1 
5.6844,6.2844,1 
6.4366,4.6854,1 
6.2082,6.0024,1 
8.9251,4.9696,1 
8.7094,3.9249,1 
9.329,4.3529,1 
8.4181,3.5834,1 
9.3751,5.1555,1 
8.8877,5.6961,1 
8.7105,3.718,1 
8.3637,6.7071,1 
8.1362,4.8931,1 
7.9503,5.8988,1 
6.986,4.7907,1 
9.2404,2.5424,1 
8.4246,4.8562,1 
7.5473,4.3363,1 
7.8737,6.0688,1 
9.5573,5.6825,1 
9.0108,4.6635,1 
10.634,5.0519,1 
6.9162,6.6371,1 
7.972,5.0249,1 
7.8649,3.195,1 
7.1758,4.8842,1 
7.9185,5.0556,1 
9.3298,5.3228,1 
5.7183,7.4821,1 
7.316,4.4489,1 
6.913,5.7213,1 
8.2222,5.3874,1 
7.6018,4.207,1 
7.331,5.843,1 
7.7313,6.0384,1 
10.3122,5.5265,1 
8.1255,5.7659,1 
6.4468,5.0228,1 
7.5989,5.1831,1 
9.5159,3.1565,1 
7.744,3.4918,1 
7.1133,5.4008,1 
7.8081,4.8389,1 
8.8616,3.6602,1 
8.3647,5.7414,1 
5.6344,5.9014,1 
7.5254,5.7653,1 
7.437,4.5413,1 
8.6768,5.0123,1 
8.1809,5.9439,1 
8.3016,4.433,1 
9.1649,3.141,1 
8.8359,4.8447,1 
8.7802,3.715,1 
8.0454,5.3253,1 
7.5029,5.8895,1 
8.2836,4.4448,1 
8.015,6.4911,1 
6.8145,4.9102,1 
7.3415,7.2763,1 
6.527,5.9013,1 
6.3435,6.0258,1 
8.468,4.7269,1 
7.7266,6.2143,1 
6.4244,2.8633,1 
6.2067,4.856,1 
7.9083,4.0219,1 
8.7113,6.0746,1 
7.9651,5.3128,1 
7.1973,5.4802,1 
6.3645,4.5623,1 
7.3089,4.5714,1 
8.6245,5.7752,1 
7.6248,3.4522,1 
8.1296,2.0579,1 
8.3073,5.6916,1 
7.8563,4.9561,1 
5.2233,2.8619,1 
4.4692,7.3871,1 
4.4657,8.1487,1 
5.2456,6.521,1 
4.0615,8.0808,1 
4.4885,6.1098,1 
3.869,8.973,1 
0.9417,7.8593,1 
5.1265,8.5034,1 
5.9987,7.0256,1 
4.5037,7.9158,1 
5.6903,5.0262,1 
6.728,7.9601,1 
3.3718,5.8599,1 
7.5065,7.0336,1 
4.8151,5.6784,1 
4.661,9.1164,1 
4.4077,6.5937,1 
5.2201,6.4625,1 
5.0578,7.2248,1 
6.2673,6.8474,1 
3.2715,6.2682,1 
4.7591,7.8277,1 
3.3033,8.4442,1 
6.3695,6.5123,1 
4.2839,7.5631,1 
4.2289,8.4866,1 
5.9464,6.4844,1 
5.5615,7.9718,1 
4.0219,5.6932,1 
5.1361,5.4831,1 
4.9857,8.001,1 
5.6661,7.0054,1 
5.9103,7.7154,1 
5.956,7.224,1 
6.4008,6.2793,1 
6.2308,8.0145,1 
4.9579,6.1426,1 
6.4273,6.4979,1 
5.4854,6.7118,1 
3.4697,7.0903,1 
5.3439,6.9622,1 
3.569,6.5863,1 
5.2108,5.9169,1 
4.1998,6.3623,1 
3.6652,9.232,1 
5.7028,7.3965,1 
6.0258,8.1681,1 
6.3702,6.9102,1 
2.8306,5.7422,1 
5.8169,8.2187,1 
6.0206,8.4637,1 
6.081,7.7667,1 
3.0324,6.9131,1 
4.3067,6.6858,1 
4.9412,6.581,1 
6.327,8.2369,1 
4.1139,7.9229,1 
3.2223,7.8714,1 
3.5766,6.9987,1 
5.3102,9.0223,1 
4.7883,6.3084,1 
5.7782,7.646,1 
4.1662,7.5063,1 
5.3233,6.8714,1 
3.84,6.7862,1 
2.4043,7.8285,1 
4.9682,5.8044,1 
5.4043,8.6983,1 
5.8327,6.0399,1 
3.543,7.8132,1 
5.3462,7.34,1 
7.1831,7.176,1 
4.8451,6.2852,1 
4.0053,7.5229,1 
6.0527,6.1446,1 
5.6271,7.3442,1 
5.9855,6.8253,1 
5.5732,7.3718,1 
5.3847,6.7827,1 
5.602,7.9712,1 
4.9054,6.2431,1 
4.9152,7.7104,1 
3.3926,6.3704,1 
4.7749,6.7836,1 
5.0622,8.9442,1 
3.1248,5.43,1 
