Feature1,Feature2,Class
1.7467,2.753,1 
2.0893,3.3251,1 
3.3788,2.308,1 
7.85,2.9328,1 
8.2092,0.9732,1 
7.7734,3.1893,1 
9.0793,3.1452,1 
8.9929,2.7123,1 
8.3593,2.1113,1 
8.1635,1.7838,1 
7.4768,2.7436,1 
8.1188,3.2448,1 
7.0655,2.0394,1 
8.2379,2.598,1 
7.4934,1.4164,1 
5.5082,0.7514,1 
7.7542,2.345,1 
6.4085,2.6359,1 
6.306,2.1811,1 
6.056,2.2996,1 
6.4138,2.2716,1 
6.9329,1.0639,1 
8.4387,3.3093,1 
8.964,2.2995,1 
8.9007,2.7795,1 
8.0171,2.3864,1 
7.1591,2.0702,1 
7.9836,0.0073,1 
8.6318,0.9823,1 
8.4738,2.5836,1 
7.1311,1.5952,1 
8.5464,1.3605,1 
8.2046,1.7537,1 
9.0669,3.103,1 
8.4929,2.1796,1 
7.5208,2.7766,1 
7.3767,3.559,1 
6.9439,3.0319,1 
7.4515,2.2696,1 
7.3057,1.7653,1 
6.3574,1.906,1 
8.9678,2.5263,1 
8.8908,3.1442,1 
7.4029,2.6188,1 
7.9661,2.3491,1 
6.6203,3.2211,1 
9.0502,2.2945,1 
7.9192,1.504,1 
9.0481,3.9878,1 
7.9383,1.9878,1 
7.2153,1.2701,1 
8.7395,0.0744,1 
8.2889,4.1944,1 
7.3442,1.0429,1 
8.4908,-0.5135,1 
7.1274,1.866,1 
8.3831,2.4973,1 
9.0707,3.2423,1 
7.8986,2.1184,1 
8.6661,1.9397,1 
8.5269,2.4208,1 
8.5056,3.4181,1 
8.4506,2.8565,1 
9.2252,1.3284,1 
6.2074,0.7729,1 
8.6183,2.9786,1 
6.0891,4.2378,1 
8.8506,1.8991,1 
6.0546,2.4754,1 
10.4269,1.6062,1 
7.9787,4.0937,1 
8.735,0.1374,1 
6.6169,1.7973,1 
8.3802,1.9466,1 
8.3815,3.7527,1 
7.8747,2.51,1 
8.0882,-0.5762,1 
7.9677,0.7291,1 
9.1392,0.718,1 
8.1131,1.47,1 
7.2552,1.2904,1 
9.5712,2.3642,1 
9.9387,1.7792,1 
9.0873,2.7716,1 
9.1531,2.3227,1 
9.082,1.7012,1 
8.3396,3.2343,1 
7.4486,1.4839,1 
7.9688,3.6561,1 
8.554,2.9555,1 
8.426,2.6385,1 
7.7615,1.5797,1 
8.2965,2.4133,1 
8.4271,3.788,1 
6.3323,2.9952,1 
8.5053,0.8255,1 
8.6895,1.5983,1 
7.3466,3.9559,1 
7.74,2.7383,1 
7.7159,2.419,1 
8.406,2.5062,1 
6.8193,2.5337,1 
8.4547,2.1274,1 
6.9384,2.945,0 
4.8292,5.3523,0 
3.4114,5.0071,0 
4.0072,3.8244,0 
5.4471,3.0019,0 
6.5147,2.5181,0 
5.3256,3.6358,0 
2.7102,5.7071,0 
4.4182,2.8101,0 
4.6904,4.51,0 
5.819,3.7889,0 
4.7463,1.4875,0 
5.3585,5.1873,0 
3.5457,3.9846,0 
3.8619,4.8943,0 
3.4448,3.0633,0 
4.8583,3.6375,0 
4.7773,2.6646,0 
4.8172,2.5627,0 
4.162,4.7168,0 
4.1721,2.8422,0 
2.8571,3.4304,0 
4.9488,4.0665,0 
6.1949,3.2899,0 
5.5052,6.0269,0 
4.1985,6.0644,0 
6.0825,2.6336,0 
4.6687,3.8508,0 
4.3042,3.0309,0 
4.5071,3.4584,0 
5.2007,5.0801,0 
4.9831,4.2622,0 
4.7005,3.0938,0 
5.3462,4.0148,0 
6.0697,3.5179,0 
6.3434,4.8925,0 
5.6209,3.7083,0 
4.8363,2.1168,0 
5.8377,3.5995,0 
4.2485,4.4061,0 
6.2512,3.9302,0 
4.5735,4.5686,0 
5.0687,4.2786,0 
4.4804,3.5414,0 
5.2289,5.2892,0 
5.4909,4.6026,0 
3.6682,2.9149,0 
7.5913,5.5614,0 
4.7094,3.2364,0 
4.1799,3.086,0 
5.3875,3.7698,0 
5.4976,3.4106,0 
6.2779,4.1387,0 
3.7361,3.7107,0 
2.9664,2.9104,0 
5.5239,5.1166,0 
5.7345,3.3328,0 
5.7634,4.1431,0 
6.188,3.2729,0 
4.4751,6.13,0 
5.5304,3.1906,0 
5.3799,5.0138,0 
4.2955,4.4278,0 
4.3354,3.2438,0 
5.2287,2.9435,0 
5.3641,4.4886,0 
4.9523,3.5584,0 
6.0666,3.6413,0 
5.7041,1.3291,0 
4.6206,-0.4241,0 
5.1909,3.5555,0 
4.0055,4.083,0 
4.3382,4.1693,0 
4.2989,2.8059,0 
6.2376,3.0515,0 
4.5883,4.5276,0 
5.1705,5.0999,0 
5.4177,4.0509,0 
5.0718,4.2596,0 
5.9891,4.3609,0 
4.1506,4.8073,0 
3.9027,2.625,0 
6.0973,4.7124,0 
5.8961,4.3585,0 
3.947,4.2382,0 
4.0232,4.7433,0 
4.3712,3.8417,0 
5.6987,4.3395,0 
4.9527,4.3941,0 
3.7283,6.2913,0 
4.2053,2.9918,0 
6.2327,4.6027,0 
6.0381,3.5946,0 
5.9951,4.3173,0 
6.1664,3.6385,0 
5.3592,3.4263,0 
4.2871,3.4987,0 
3.9661,5.3639,0 
4.1569,3.3096,0 
5.3539,3.6527,0 
4.1591,3.8662,0 
4.8712,6.2443,0 
6.1748,4.3372,0 
5.3321,4.5013,0 
4.4187,4.9772,0 
4.5284,3.8178,0 
5.8265,4.915,0 
5.2563,4.061,0 
2.7511,4.1024,0 
5.7366,4.1682,0 
5.7687,4.9374,0 
6.2394,3.2638,0 
4.4295,3.381,0 
5.3494,5.5123,0 
5.9382,4.0274,0 
6.7614,3.6493,0 
6.7771,3.858,0 
2.9553,3.9308,0 
5.2262,5.1829,0 
6.8185,3.3875,0 
3.9802,2.3539,0 
5.1158,2.4693,0 
4.0773,4.024,0 
4.2693,3.9874,0 
6.0432,4.0696,0 
5.9214,4.2546,0 
5.5968,4.2268,0 
4.0005,4.1291,0 
7.0182,3.6206,0 
5.4118,5.319,0 
4.7403,3.9453,0 
5.539,5.0548,0 
6.0617,6.3469,0 
4.683,5.4872,0 
5.7039,4.1341,0 
6.689,3.9167,0 
5.9842,4.6635,0 
4.7796,3.9957,0 
2.1886,4.0998,0 
5.1459,4.7339,0 
3.9069,4.2973,0 
2.5848,1.6535,0 
4.4376,5.3376,0 
4.8563,5.6351,0 
4.289,3.1512,0 
5.1934,4.9482,0 
5.5535,6.1413,0 
5.0483,3.7487,0 
3.0867,3.4524,0 
6.0259,3.8604,0 
4.6032,5.0981,0 
5.3389,3.098,0 
4.8836,5.8224,0 
3.288,4.7348,0 
4.766,3.334,0 
4.8388,3.6956,0 
5.3356,3.9216,0 
3.9707,3.8265,0 
7.5369,3.5749,0 
5.7474,4.0459,0 
3.1918,3.4531,0 
3.3958,5.163,0 
3.8889,3.1938,0 
6.5251,2.9854,0 
4.4987,2.5173,0 
5.5629,4.6528,0 
5.0788,2.6608,0 
4.6768,3.869,0 
5.1609,5.054,0 
4.5932,4.8602,0 
4.581,4.9207,0 
4.3734,5.8362,0 
2.3817,2.8273,0 
4.1842,3.9323,0 
5.2069,3.7422,0 
3.7742,3.2416,0 
6.0623,3.9847,0 
6.891,5.7115,0 
5.7406,5.001,0 
4.4107,3.4738,0 
5.9037,3.6815,0 
3.704,4.039,0 
4.9462,4.7252,0 
2.5483,5.0626,0 
3.9038,3.5094,0 
2.8929,3.9299,0 
6.0518,4.8275,0 
5.5829,3.3115,0 
5.2764,4.4143,0 
6.2833,2.291,0 
4.6599,5.0451,0 
3.7406,3.6617,0 
4.7001,3.9022,0 
4.3491,4.6819,0 
3.1401,5.0859,0 
6.2575,4.5012,0 
4.561,4.0571,0 
4.3438,5.0065,0 
4.2144,5.9664,0 
2.7784,3.3936,0 
3.8265,5.3364,0 
5.233,2.87,0 
4.1563,4.0894,0 
4.3603,6.73,0 
5.5527,3.2137,0 
5.8921,3.543,0 
2.5047,5.2081,0 
6.1826,3.9022,0 
3.5207,4.573,0 
4.6374,2.1276,0 
5.5611,3.3702,0 
4.8065,2.9601,0 
4.5848,5.732,0 
3.6424,4.5697,0 
5.9903,4.0394,0 
5.4742,2.4152,0 
6.3527,5.8525,0 
5.7503,4.9086,0 
4.1335,3.3396,0 
4.124,3.3399,0 
5.0227,3.2369,0 
4.8722,5.261,0 
5.8999,3.5712,0 
4.9817,5.332,0 
4.8379,3.1883,0 
5.6157,4.1775,0 
4.407,4.6024,0 
3.4923,4.1509,0 
4.7529,3.2374,0 
4.3517,3.6229,0 
4.0619,3.9176,0 
3.3468,1.5362,0 
5.6627,3.5199,0 
4.5093,4.8467,0 
5.822,2.9885,0 
3.9311,4.7471,0 
4.47,6.6384,0 
4.4703,4.8252,0 
4.6161,3.1658,0 
6.1584,2.9175,0 
6.2227,5.0152,0 
5.9268,2.1378,0 
4.7327,3.4246,0 
4.3291,3.7913,0 
6.6428,3.5319,0 
5.073,5.1169,0 
3.9362,4.4147,0 
5.6079,4.8154,0 
4.8374,4.9244,0 
3.5961,3.3081,0 
4.9318,3.1084,0 
5.7827,4.3739,0 
5.2432,4.4618,0 
5.3265,3.7154,0 
4.4405,4.4145,0 
4.7692,5.2226,0 
4.8482,4.4132,0 
3.4157,3.8127,0 
5.6473,4.5633,0 
4.7252,3.8877,0 
5.974,4.2068,0 
4.8675,4.5815,0 
4.0381,4.2278,0 
5.6223,5.8548,0 
4.485,3.818,0 
4.5608,4.3844,0 
4.3296,5.2198,0 
5.085,6.163,0 
6.288,3.4167,0 
4.9056,4.1091,0 
5.573,3.965,0 
4.6149,4.8999,0 
5.0066,3.9439,0 
4.5647,4.3816,0 
3.9696,3.7922,0 
4.4933,4.0742,0 
5.2944,4.8542,0 
5.6678,3.6685,0 
5.5718,3.9372,0 
6.3729,3.3651,0 
6.4097,4.3676,0 
5.2616,2.9136,0 
3.7082,5.1729,0 
5.2071,5.8966,0 
3.7593,3.9383,0 
5.0589,6.1878,0 
4.1774,2.5897,0 
4.2291,5.0276,0 
6.442,3.7882,0 
4.2439,4.9795,0 
6.0014,4.402,0 
5.3173,3.1191,0 
3.0532,3.8469,0 
3.9578,3.54,0 
4.8939,2.0686,0 
3.3039,5.1781,0 
5.1804,5.4298,0 
4.6058,5.2921,0 
5.1777,3.6266,0 
3.2386,3.3193,0 
6.186,6.7578,0 
6.1406,3.8782,0 
5.2293,3.2342,0 
4.9577,4.7368,0 
3.416,4.3882,0 
5.4533,3.6443,0 
4.0637,1.532,0 
5.9607,3.4066,0 
5.0719,4.1079,0 
6.3392,2.2028,0 
6.2006,4.0375,0 
3.6067,3.6729,0 
4.9061,2.8135,0 
4.3408,3.4251,0 
5.9881,5.3272,0 
5.3872,5.1586,0 
6.2045,2.292,0 
4.0605,5.4796,0 
5.8499,2.718,0 
5.4777,3.5291,0 
4.0319,2.4046,0 
3.9977,3.2866,0 
4.8535,4.0875,0 
4.5154,2.2664,0 
6.2055,3.9477,0 
6.3362,4.9125,0 
6.3099,3.1416,0 
4.8068,2.9351,0 
4.5098,2.884,0 
4.8662,5.9504,0 
3.8418,3.2398,0 
4.7874,5.4088,0 
4.5757,3.5248,0 
4.3528,3.3063,0 
3.1665,4.8427,0 
5.88,3.6588,0 
5.1025,3.6478,0 
2.4688,4.6947,0 
5.9902,4.23,0 
5.6218,4.6414,0 
6.4761,4.1065,0 
3.0741,3.4765,0 
5.3406,4.6531,0 
1.8889,4.2958,0 
5.2196,4.1096,0 
4.5717,5.8248,0 
3.9698,3.0128,0 
4.3283,4.001,0 
6.7665,4.9848,0 
4.5678,2.9237,0 
7.0327,4.7283,0 
4.7982,5.612,0 
4.2182,4.6108,0 
5.2027,3.5076,0 
5.495,4.3205,0 
5.6626,4.8919,0 
5.006,5.0096,0 
4.9975,4.0478,0 
6.7558,4.3213,0 
4.78,1.9022,0 
5.7683,4.6317,0 
6.8872,4.7454,0 
7.0475,4.2162,0 
5.7386,5.3782,0 
3.5439,3.2855,0 
6.5031,1.8031,0 
4.5522,3.3924,0 
5.1673,4.2935,0 
4.6257,4.8396,0 
6.1423,2.8998,0 
3.1814,4.6251,0 
5.3681,4.0972,0 
5.4272,2.7519,0 
3.7263,3.4847,0 
5.096,3.3316,0 
4.0957,4.2731,0 
4.0777,4.7643,0 
3.8031,5.475,0 
4.8443,3.1791,0 
4.4194,2.8704,0 
4.8675,2.6798,0 
3.8458,4.1267,0 
6.9,2.9371,0 
6.3337,5.6625,0 
5.4723,5.0244,0 
6.4756,5.4397,0 
4.4845,3.9088,0 
4.9447,3.98,0 
4.4276,4.4371,0 
4.7381,2.9584,0 
2.9955,4.6726,0 
4.1655,4.5054,0 
5.9519,3.8277,0 
5.3544,3.2897,0 
4.1177,1.6982,0 
4.8723,2.6489,0 
4.9599,4.3178,0 
4.6942,3.9328,0 
3.7183,2.9205,0 
6.5477,4.6947,0 
4.1624,3.5263,0 
4.7652,4.3368,0 
5.8385,2.2179,0 
6.1566,2.4069,0 
4.8613,5.6513,0 
4.8126,3.7388,0 
5.2096,3.4677,0 
4.215,3.244,0 
5.7816,3.253,0 
4.1322,3.0857,0 
3.7912,2.9387,0 
3.3782,3.194,0 
4.332,3.5047,0 
4.4187,3.4449,0 
4.8995,5.8034,0 
5.6189,5.6816,0 
5.4133,6.4505,0 
5.4841,4.7573,0 
5.6093,3.9432,0 
4.976,4.2964,0 
5.2351,2.6451,0 
5.5897,2.7286,0 
4.4429,6.0058,0 
5.2219,4.9201,0 
4.7295,3.8978,0 
5.6778,3.186,0 
5.3997,5.9207,0 
6.2186,4.0906,0 
4.2854,5.8946,0 
6.2081,4.3738,0 
3.3779,2.563,0 
4.8533,2.234,0 
6.0459,3.9695,0 
5.9598,2.8668,0 
5.1155,5.0039,0 
4.573,4.1396,0 
5.2673,5.4371,0 
3.2018,4.979,0 
4.9895,2.6973,0 
3.8353,3.5415,0 
4.2942,5.7179,0 
5.3722,3.6352,0 
6.0978,3.1039,0 
6.3259,4.8925,0 
5.3556,5.4852,0 
6.9046,3.9975,0 
4.2665,3.3931,0 
4.7343,2.8173,0 
6.1059,5.7587,0 
5.7703,4.5837,0 
4.535,4.5335,0 
6.0623,3.783,0 
4.8861,4.6193,0 
4.6676,4.02,0 
5.748,3.3398,0 
3.5055,4.2512,0 
4.9364,2.7435,0 
4.9585,4.5759,0 
6.8487,4.4375,0 
4.375,3.0091,0 
5.4652,2.5457,0 
6.0401,3.6518,0 
7.2216,4.7267,0 
4.4483,5.64,0 
3.9345,4.3517,0 
5.7935,6.081,0 
6.12,5.1315,0 
5.1566,4.6808,0 
6.5071,2.8308,0 
5.7801,2.1885,0 
6.5074,3.4694,0 
4.7347,3.5712,0 
5.5979,4.5126,0 
3.1543,4.1586,0 
7.6163,5.1445,0 
6.9763,5.1693,0 
5.9943,3.9267,0 
4.7587,2.3388,0 
6.3213,2.3379,0 
6.2814,2.9656,0 
4.4092,3.7654,0 
5.5447,2.8691,0 
5.758,3.1018,0 
5.7243,4.0433,0 
4.8193,2.6307,0 
7.4338,2.3068,0 
5.0171,4.8693,0 
5.4932,2.9049,0 
5.2983,3.3737,0 
5.0869,3.4456,0 
4.6758,1.7239,0 
5.6657,6.1138,0 
6.7012,4.2721,0 
4.7434,4.33,0 
5.5077,0.2505,0 
5.6459,3.9998,0 
4.1726,3.1582,0 
6.719,4.4957,0 
7.0598,3.3304,0 
4.9824,3.9477,0 
2.4681,5.112,1 
1.628,4.8373,1 
1.8662,2.1574,1 
3.6247,3.4312,1 
1.4054,5.6964,1 
0.6936,5.12,1 
0.421,4.2431,1 
1.9116,4.9376,1 
1.4959,4.7839,1 
0.5228,4.6233,1 
2.609,5.4274,1 
2.6215,5.6343,1 
2.9541,5.9508,1 
1.7223,5.2448,1 
1.9819,4.3421,1 
2.8591,3.4415,1 
3.227,3.0268,1 
1.3093,5.4871,1 
0.8135,5.7355,1 
0.9651,3.6705,1 
1.3064,4.5645,1 
2.8805,6.9412,1 
2.7619,5.4127,1 
0.7657,5.3289,1 
2.6118,4.9014,1 
1.6445,4.8809,1 
2.7454,4.4004,1 
2.5436,5.0835,1 
2.3409,3.2341,1 
-0.0405,4.0605,1 
2.3685,4.0339,1 
1.129,5.6089,1 
2.4846,5.7313,1 
1.026,4.3801,1 
2.1347,5.1995,1 
1.9934,3.1195,1 
1.2831,3.7943,1 
2.9782,6.0419,1 
3.2659,4.8349,1 
1.8456,6.4603,1 
1.719,5.0895,1 
1.7867,5.71,1 
2.4007,6.5526,1 
2.7279,6.3225,1 
1.5416,3.5369,1 
0.1817,4.5181,1 
1.6011,3.5056,1 
2.0198,4.2081,1 
2.3145,5.2445,1 
1.5328,4.2701,1 
0.4613,5.3388,1 
1.415,3.8157,1 
0.8473,4.0857,1 
4.344,3.6366,1 
1.396,4.2234,1 
3.5962,4.1508,1 
2.7594,6.0362,1 
1.7376,5.7525,1 
2.4455,5.3208,1 
2.7934,3.7441,1 
0.704,6.3401,1 
3.1841,3.7836,1 
2.1851,5.5104,1 
2.6634,3.3827,1 
2.6368,4.5957,1 
1.6894,4.3099,1 
1.5809,2.7217,1 
1.1443,4.3856,1 
0.6554,3.5266,1 
1.0187,4.8443,1 
4.3198,4.5291,1 
2.2693,6.0436,1 
2.8961,4.2822,1 
2.5844,6.5615,1 
2.1252,4.3466,1 
1.5306,5.48,1 
1.0694,5.4108,1 
3.584,5.912,1 
1.8861,3.3655,1 
1.9019,5.1621,1 
1.0314,5.5748,1 
3.4243,4.8771,1 
1.4454,6.176,1 
2.0208,4.3027,1 
2.5204,6.1371,1 
2.7153,5.1108,1 
0.1572,5.5072,1 
1.0518,2.8974,1 
0.6385,4.6534,1 
2.7505,5.7245,1 
1.7934,4.4314,1 
3.1271,5.8031,1 
1.3575,4.5596,1 
1.8975,3.9009,1 
1.0779,2.5632,1 
1.7929,3.9063,1 
0.2925,4.7577,1 
1.5466,6.9536,1 
1.7532,4.6414,1 
1.958,3.591,1 
7.6765,4.8855,1 
7.7931,5.153,1 
8.2711,6.4245,1 
8.5774,5.6372,1 
7.9703,5.5607,1 
8.1188,5.1492,1 
8.135,5.6154,1 
6.7667,4.1517,1 
9.2812,4.1793,1 
9.1952,4.8032,1 
9.5713,3.722,1 
7.585,4.4103,1 
8.0462,4.1205,1 
9.3008,5.0738,1 
7.3606,5.4817,1 
7.6806,5.191,1 
8.0045,5.1044,1 
9.3549,5.2368,1 
7.2804,6.4257,1 
8.7233,5.4492,1 
7.57,6.2366,1 
8.6925,5.1917,1 
7.8634,4.2786,1 
8.3771,5.7367,1 
9.1121,6.3404,1 
6.1423,7.1456,1 
6.075,4.635,1 
8.7897,5.2931,1 
9.1215,5.8985,1 
8.3304,6.0382,1 
6.6274,5.3211,1 
7.2429,5.4544,1 
8.5065,3.3766,1 
8.1333,4.1011,1 
10.6984,4.7657,1 
7.7755,3.8601,1 
8.757,3.6828,1 
7.2235,2.985,1 
8.479,4.7235,1 
8.8014,5.1774,1 
7.5651,6.3632,1 
7.4041,4.5651,1 
6.4056,6.5325,1 
7.591,5.1083,1 
7.2286,5.1394,1 
7.0123,4.7579,1 
8.2992,4.4244,1 
8.1156,4.9876,1 
7.4492,5.9077,1 
6.5542,5.0683,1 
5.627,4.8153,1 
8.2861,4.5966,1 
6.9031,3.7045,1 
9.5361,3.7744,1 
10.0906,3.8108,1 
7.0662,6.2393,1 
6.1692,5.3102,1 
7.4692,4.7469,1 
7.5937,4.4933,1 
5.6633,4.9264,1 
9.0886,5.4399,1 
10.3855,4.4402,1 
9.8522,5.1313,1 
8.8935,5.2139,1 
6.8932,4.233,1 
9.0285,5.1723,1 
7.8215,4.7605,1 
8.1834,6.6798,1 
7.7099,5.4916,1 
8.034,5.5742,1 
6.2964,4.4091,1 
8.116,4.1706,1 
9.9151,7.1257,1 
9.5775,6.1612,1 
6.3788,6.4461,1 
6.4932,5.4614,1 
7.512,4.436,1 
9.0373,5.8615,1 
8.2909,5.7506,1 
6.6968,3.3218,1 
8.7719,4.726,1 
7.2671,5.9912,1 
7.7835,5.4017,1 
8.3086,5.1391,1 
7.1833,5.166,1 
7.1214,4.8327,1 
8.2659,4.4038,1 
8.5007,5.2502,1 
9.623,5.4925,1 
6.8425,4.305,1 
8.538,4.7477,1 
5.9074,5.6723,1 
9.2293,5.2639,1 
8.6805,4.8049,1 
5.261,4.4657,1 
6.8482,5.4036,1 
8.6776,5.3317,1 
7.5284,5.5257,1 
7.8284,6.1659,1 
7.368,3.072,1 
2.8486,7.0278,1 
5.3824,6.9388,1 
5.6747,6.071,1 
3.9477,6.383,1 
5.2533,6.2587,1 
6.126,6.8964,1 
3.3685,4.8829,1 
5.7983,6.1946,1 
5.5171,5.6019,1 
5.9239,7.1452,1 
4.2214,6.0558,1 
5.9004,5.3938,1 
4.4772,7.4027,1 
4.4044,6.9865,1 
6.5041,6.32,1 
6.4067,7.0768,1 
5.9859,6.8545,1 
4.7325,7.4936,1 
5.6834,7.6274,1 
4.9963,6.9036,1 
6.1462,6.0727,1 
6.8979,6.8953,1 
7.0642,6.313,1 
6.0884,6.9221,1 
4.8459,7.1919,1 
2.7361,7.2847,1 
5.6088,5.8917,1 
5.5249,7.5817,1 
6.1827,6.0509,1 
4.8019,7.6122,1 
5.1911,7.2009,1 
5.0026,6.5189,1 
5.5469,7.5747,1 
5.0822,5.692,1 
4.8125,6.9634,1 
4.6994,8.4009,1 
5.7289,4.9783,1 
5.2344,7.9486,1 
4.5388,7.9668,1 
5.7928,7.6756,1 
4.2369,5.8453,1 
4.6835,8.1371,1 
4.3014,6.2774,1 
5.4726,7.4647,1 
4.0484,7.5176,1 
3.553,6.4861,1 
4.2244,6.9354,1 
4.1759,7.0402,1 
4.3578,7.5103,1 
4.5027,7.175,1 
4.4322,5.8902,1 
5.5178,4.8049,1 
4.3875,7.7297,1 
5.4379,6.8308,1 
5.1246,8.4613,1 
5.0004,7.9361,1 
4.997,6.783,1 
5.0375,4.4223,1 
6.2827,7.5677,1 
6.4444,5.6163,1 
3.7543,6.9416,1 
5.2589,6.3908,1 
3.0775,6.9117,1 
3.7458,6.9097,1 
6.6612,7.6179,1 
4.7748,7.8231,1 
5.0452,7.7002,1 
4.2347,6.9218,1 
5.6492,9.0012,1 
4.7338,7.2685,1 
5.9291,6.5239,1 
4.5229,7.1465,1 
3.8659,4.4258,1 
4.9174,8.1489,1 
4.856,8.6897,1 
6.0584,7.0891,1 
5.8064,7.3193,1 
3.5744,6.7966,1 
5.6671,6.0615,1 
3.0873,6.7703,1 
3.4475,5.5866,1 
5.0185,6.0877,1 
4.9132,5.0965,1 
5.6406,6.2214,1 
5.7944,7.0499,1 
6.4141,7.1489,1 
