Feature1,Feature2,Class
6.4774,2.4917,1 
7.8162,1.2571,1 
10.9323,3.3235,1 
8.3469,1.3741,1 
7.725,2.8321,1 
7.6761,2.9981,1 
8.9028,3.2975,1 
8.1133,3.1703,1 
8.6316,2.1049,1 
7.5197,1.6682,1 
7.457,1.3545,1 
8.7487,3.6209,1 
9.1781,2.938,1 
6.9134,2.9242,1 
8.1953,2.7903,1 
9.2984,2.4781,1 
8.335,2.412,1 
8.8213,2.2801,1 
8.8128,2.8606,1 
6.4155,2.6771,1 
8.8676,0.8582,1 
8.0406,0.8327,1 
4.5694,2.8061,0 
4.5557,4.4894,0 
4.5484,4.5857,0 
6.1773,3.035,0 
5.2183,3.1339,0 
4.677,5.4129,0 
4.2873,2.6378,0 
3.294,4.5574,0 
4.9275,3.8093,0 
6.1617,2.5179,0 
4.8393,4.2745,0 
4.6263,4.6735,0 
4.3207,3.4313,0 
4.9474,2.8704,0 
5.8918,4.7669,0 
6.1157,2.9117,0 
5.0424,4.6414,0 
6.5732,2.0439,0 
4.6463,5.4845,0 
6.0098,5.074,0 
5.16,5.1313,0 
5.0747,3.1825,0 
5.7089,2.5441,0 
4.4825,3.5928,0 
5.4561,3.9511,0 
4.1487,3.7014,0 
5.1633,4.9407,0 
5.3943,4.9007,0 
3.8705,3.4754,0 
5.7631,3.4845,0 
5.0422,4.1763,0 
4.136,5.0518,0 
4.7328,5.2177,0 
5.4294,3.3198,0 
5.5831,4.5607,0 
4.5579,4.3905,0 
5.2973,4.3709,0 
5.2351,5.5546,0 
6.0799,4.811,0 
6.943,4.4158,0 
5.2648,3.5354,0 
4.8087,4.0412,0 
5.676,5.1611,0 
5.2624,3.9447,0 
4.4102,3.1029,0 
6.1818,3.891,0 
4.6046,3.6623,0 
5.8159,4.6141,0 
6.2083,3.4403,0 
5.0293,2.3122,0 
6.3163,4.3628,0 
4.1678,1.7644,0 
5.6028,3.309,0 
4.3049,4.029,0 
3.0418,4.0058,0 
4.7618,4.1682,0 
6.2103,4.4655,0 
2.9869,3.3214,0 
3.4781,3.4158,0 
4.6934,5.5347,0 
5.3279,2.8857,0 
4.4653,3.9773,0 
5.0003,4.0936,0 
6.3664,3.7653,0 
6.2755,2.4626,0 
5.6227,3.9763,0 
5.0635,3.6296,0 
5.1831,5.0897,0 
4.0753,5.1864,0 
7.5732,1.5903,0 
3.9067,3.0515,0 
5.8199,5.0253,0 
4.9373,5.3952,0 
3.2163,5.7549,0 
4.3786,5.1949,0 
6.7266,4.2488,0 
4.6196,1.7251,0 
4.8701,5.1987,0 
5.9678,4.9125,0 
4.521,3.5374,0 
4.8532,3.4368,0 
5.2277,3.5097,0 
4.2108,2.9732,0 
5.3796,3.5004,0 
5.0133,3.9084,0 
3.5128,2.824,0 
4.2321,5.0204,0 
4.0204,3.6879,0 
4.8717,3.8535,0 
5.0835,4.2442,0 
4.0415,4.8166,0 
5.5578,5.0347,0 
5.6865,5.8275,0 
6.1848,4.5828,0 
4.1882,3.0546,0 
4.9307,1.6409,0 
5.199,3.4304,0 
6.5504,2.6063,0 
5.4063,3.4318,0 
5.4429,4.1152,0 
7.448,2.9885,0 
3.5515,3.9853,0 
6.7211,6.4533,0 
3.218,3.5485,0 
5.4927,4.6806,0 
4.0668,3.3123,0 
6.2154,2.6239,0 
4.9134,3.2067,0 
6.9039,5.2876,0 
4.843,5.025,0 
4.4862,5.9116,0 
5.0509,3.6568,0 
5.2,3.7785,0 
6.5713,4.504,0 
3.1536,4.294,0 
4.0667,4.6746,0 
4.2348,3.2705,0 
3.959,2.9249,0 
4.4338,5.0684,0 
4.1048,4.8592,0 
4.8291,2.503,0 
3.8489,5.2372,0 
7.3487,5.4107,0 
5.6241,4.6475,0 
6.5075,2.8756,0 
5.5929,4.178,0 
5.962,4.9463,0 
5.553,2.7793,0 
4.5045,3.6494,0 
5.3855,4.9873,0 
4.7811,4.492,0 
5.1807,5.316,0 
4.747,5.2123,0 
6.3383,4.3432,0 
5.8984,4.4176,0 
5.3734,3.729,0 
4.3145,3.0774,0 
5.2734,4.2527,0 
7.6273,4.7959,0 
4.6432,3.4912,0 
4.3621,3.4377,0 
3.789,4.8626,0 
4.6087,4.4435,0 
4.2934,4.5943,0 
4.1651,2.9039,0 
5.3881,4.5336,0 
7.3873,4.1391,0 
7.1473,4.0291,0 
6.369,3.1583,0 
5.8719,2.9102,0 
6.065,4.0767,0 
4.3629,4.0432,0 
5.0689,2.9463,0 
4.3808,2.4238,0 
5.5589,4.5582,0 
5.806,3.9577,0 
4.7928,4.5199,0 
6.3071,4.0569,0 
4.7252,5.4271,0 
6.1772,5.1091,0 
5.8481,6.8042,0 
4.0323,4.9798,0 
6.4987,4.1955,0 
4.4227,5.0804,0 
2.6555,2.1731,0 
5.1062,2.7961,0 
6.9822,3.8751,0 
4.6469,4.6544,0 
6.0362,5.232,0 
4.2478,5.2385,0 
6.7833,3.2174,0 
3.8795,3.3782,0 
5.2295,5.0214,0 
4.2344,4.6551,0 
3.87,2.991,0 
5.7162,4.2455,0 
5.2764,6.2096,0 
4.4119,3.0898,0 
6.9586,3.4878,0 
4.9975,2.7883,0 
5.9826,2.567,0 
5.0682,2.9649,0 
4.1212,5.638,0 
2.7362,4.7437,0 
4.8235,4.044,0 
4.7942,3.8863,0 
4.7213,4.5011,0 
4.271,5.2812,0 
4.8612,3.805,0 
5.3409,5.0032,0 
4.872,3.5993,0 
5.5186,4.1222,0 
7.1425,4.9333,0 
4.0325,5.0476,0 
3.7794,2.0235,0 
4.6887,5.401,0 
3.5265,2.4307,0 
4.312,3.3618,0 
3.7059,4.1784,0 
3.7329,5.0141,0 
7.3519,3.5617,0 
4.3131,5.4456,0 
4.0519,2.633,0 
6.6614,1.9891,0 
5.2167,3.406,0 
5.325,3.9144,0 
5.473,3.6364,0 
7.246,5.1455,0 
3.9128,4.2829,0 
6.618,3.86,0 
5.2555,3.4699,0 
5.3223,6.0513,0 
5.0007,2.6847,0 
5.5596,2.3516,0 
4.5678,2.8201,0 
4.6124,4.134,0 
4.3728,3.8147,0 
4.7653,3.9168,0 
3.3005,3.9497,0 
4.8636,4.3692,0 
5.3147,4.6333,0 
3.4769,4.0834,0 
7.0176,3.4952,0 
6.877,2.852,0 
4.9881,5.0364,0 
4.4063,3.6664,0 
4.2841,5.0628,0 
5.8163,3.6482,0 
4.1225,4.903,0 
4.9172,4.9235,0 
4.6484,4.2276,0 
4.5719,2.1496,0 
6.0353,5.5242,0 
6.2404,6.4998,0 
6.4152,3.1187,0 
4.7228,4.5099,0 
3.6459,4.7855,0 
3.3304,3.8345,0 
4.5185,3.8958,0 
4.1398,4.2919,0 
4.5127,2.0933,0 
5.4348,3.817,0 
6.3698,2.9001,0 
5.4682,1.7156,0 
4.5302,3.1857,0 
5.6012,4.072,0 
6.3149,2.1984,0 
3.4496,3.5898,0 
5.7804,5.1178,0 
6.111,3.8567,0 
4.5126,3.5491,0 
5.1242,3.9365,0 
5.6553,6.0398,0 
3.7925,4.2169,0 
5.1864,4.367,0 
6.3044,4.4915,0 
5.2522,5.037,0 
6.0908,3.6025,0 
5.1066,2.1623,0 
5.5438,2.4438,0 
5.2446,5.1977,0 
6.1895,4.4558,0 
5.9948,3.6978,0 
4.7657,4.2993,0 
5.2208,5.0707,0 
5.8221,1.8709,0 
5.6165,3.253,0 
4.5304,3.6728,0 
4.8978,3.5332,0 
4.6651,3.3507,0 
5.6831,3.5283,0 
3.8736,5.0522,0 
4.7226,3.0014,0 
5.2931,2.9162,0 
5.4666,3.8702,0 
4.9457,5.2294,0 
5.692,4.903,0 
5.7486,6.1694,0 
2.9079,4.1528,0 
5.207,2.9955,0 
5.0738,3.7941,0 
7.2887,4.031,0 
4.1607,4.2304,0 
4.5168,3.1189,0 
5.6682,3.9216,0 
5.0813,4.2362,0 
5.6187,2.0716,0 
4.8003,2.6068,0 
2.9694,3.2188,0 
5.9347,1.9543,0 
6.2487,3.9182,0 
5.658,4.2296,0 
5.7852,4.3112,0 
5.0616,5.1406,0 
3.8672,3.8497,0 
4.5468,3.7275,0 
4.4089,4.951,0 
4.5899,5.2544,0 
4.3337,3.6927,0 
5.9831,4.449,0 
5.4744,3.7975,0 
3.5572,3.3278,0 
6.1227,3.281,0 
4.791,4.1749,0 
5.7987,4.1546,0 
5.1949,3.2076,0 
4.3329,4.3142,0 
6.0509,3.2751,0 
4.9753,4.3249,0 
5.8878,4.3278,0 
7.1706,5.8855,0 
5.1951,6.5843,0 
4.508,4.3888,0 
4.8976,3.3671,0 
4.1305,3.1842,0 
4.441,5.7189,0 
5.2126,3.88,0 
5.6731,3.4556,0 
4.4538,3.1596,0 
3.9569,4.2905,0 
3.4089,4.148,0 
5.5238,6.2541,0 
3.4115,5.5808,0 
4.6614,4.8506,0 
4.4517,4.0306,0 
4.5715,4.5016,0 
3.443,4.1932,0 
5.4266,3.5755,0 
5.3149,4.026,0 
4.3593,3.332,0 
6.1637,4.656,0 
4.2518,4.0663,0 
4.441,4.1906,0 
6.4986,3.2906,0 
4.9694,3.7403,0 
7.234,3.3139,0 
5.6837,4.0764,0 
4.6892,3.7987,0 
4.1928,3.9949,0 
5.9226,5.2159,0 
5.4116,3.9168,0 
4.1724,2.0626,0 
2.5818,3.4676,0 
4.8816,5.6699,0 
5.7595,3.211,0 
6.2035,4.4655,0 
5.3527,2.6373,0 
4.4224,5.9396,0 
4.7897,3.8303,0 
4.7821,4.0332,0 
4.9994,5.0743,0 
5.1492,4.1288,0 
5.3764,4.3883,0 
4.4861,2.9589,0 
4.409,5.0575,0 
5.4494,3.402,0 
3.7602,4.5945,0 
4.3918,5.2403,0 
4.2103,3.7971,0 
3.6213,2.2686,0 
5.8382,4.1979,0 
4.2416,6.65,0 
4.6387,6.3528,0 
5.0181,4.9645,0 
5.5091,2.9177,0 
4.5151,3.7817,0 
5.899,3.2597,0 
5.2976,5.0462,0 
5.658,2.3912,0 
3.4468,4.2327,0 
6.0793,4.7799,0 
4.7276,3.5339,0 
4.9378,4.3057,0 
4.5957,4.4128,0 
4.7669,5.3443,0 
3.8569,3.2945,0 
4.3534,3.3493,0 
5.9985,5.0902,0 
3.8122,4.9392,0 
4.7736,4.5762,0 
4.4715,3.8566,0 
5.8332,5.8481,0 
5.2753,2.429,0 
5.9727,3.6418,0 
5.466,2.5776,0 
5.5454,2.8366,0 
6.5293,4.6321,0 
4.0184,3.1161,0 
5.2749,2.7051,0 
5.0836,3.5813,0 
5.2276,3.0522,0 
5.6586,4.5399,0 
6.0621,2.5645,0 
3.4583,4.5987,0 
4.895,4.5944,0 
5.1932,4.3648,0 
4.9715,4.9923,0 
5.8595,4.3736,0 
4.7227,4.0108,0 
3.2264,4.0511,0 
5.0495,3.5062,0 
4.0502,3.8592,0 
4.7545,4.4125,0 
4.7047,3.846,0 
4.9703,4.187,0 
5.5872,5.3652,0 
4.5222,2.3369,0 
3.5443,3.299,0 
3.9033,5.1561,0 
5.6441,2.4607,0 
6.4591,3.629,0 
4.6852,4.486,0 
3.725,4.1419,0 
2.9936,4.2568,0 
6.0303,4.976,0 
4.6274,5.4045,0 
4.985,3.2591,0 
4.6839,5.3496,0 
3.8242,4.1259,0 
4.5147,3.6372,0 
5.5357,3.9636,0 
5.0445,3.4805,0 
5.1684,3.967,0 
5.622,3.5589,0 
3.5239,4.1064,0 
5.8584,3.8286,0 
4.964,2.9243,0 
4.8299,3.4649,0 
5.0229,5.2215,0 
3.6789,3.9136,0 
4.0591,3.5494,0 
3.0243,5.095,0 
3.8871,2.8906,0 
3.3523,3.5559,0 
5.5908,2.8969,0 
4.8335,2.9193,0 
5.2075,5.5969,0 
5.8412,5.4876,0 
4.7824,3.8719,0 
4.0658,3.6953,0 
4.7822,4.7181,0 
3.835,4.0372,0 
4.0146,2.1013,0 
7.2827,3.8995,0 
4.8361,3.217,0 
5.0771,4.0386,0 
4.0453,3.648,0 
5.1021,3.4297,0 
4.945,3.6339,0 
4.3296,3.7319,0 
4.472,4.0442,0 
3.1584,2.4688,0 
5.3711,4.0482,0 
5.3683,4.3989,0 
6.2721,3.2724,0 
4.259,4.1554,0 
3.9228,3.3198,0 
3.738,3.7024,0 
6.0901,4.77,0 
6.244,4.4916,0 
4.5053,3.614,0 
5.5518,4.7284,0 
4.2981,5.7057,0 
6.6052,3.8846,0 
3.8255,4.5302,0 
5.6076,3.429,0 
5.8617,4.0888,0 
5.3068,4.8315,0 
3.9749,3.6118,0 
2.9919,1.7056,0 
5.4352,4.6155,0 
4.6744,3.4095,0 
4.9631,3.0463,0 
5.2863,3.4314,0 
5.0242,3.3179,0 
4.0789,3.3132,0 
6.5137,3.9312,0 
4.2986,3.0785,0 
5.3398,4.8014,0 
3.8612,3.1032,0 
6.9244,3.0579,0 
4.5571,5.3054,0 
3.7886,2.4565,0 
3.2405,3.952,0 
4.0839,3.946,0 
6.9902,3.9468,0 
4.3113,3.3196,0 
5.7876,3.1834,0 
6.0208,3.6041,0 
3.631,5.6545,0 
4.9302,3.3403,0 
5.8886,4.0702,0 
5.9649,3.8206,0 
4.9443,2.2119,0 
5.1101,4.1125,0 
5.5754,2.0908,0 
5.1389,4.3149,0 
5.2816,4.0835,0 
3.1016,3.0631,0 
4.6139,4.3733,0 
0.9099,4.6137,1 
0.8103,5.9045,1 
1.2068,5.7048,1 
0.9574,3.9708,1 
3.04,7.0573,1 
3.091,4.3222,1 
3.1328,4.7545,1 
2.7967,6.3894,1 
0.4997,6.4672,1 
1.656,6.5667,1 
1.4873,5.1728,1 
1.1222,5.3637,1 
1.6242,7.1172,1 
0.4286,3.9729,1 
2.2668,5.3432,1 
1.465,4.8009,1 
3.4738,4.1546,1 
2.9719,4.7707,1 
2.4173,5.2203,1 
3.6177,4.5451,1 
3.5171,4.6449,1 
1.7742,3.6366,1 
2.7155,5.3905,1 
1.8911,4.4972,1 
0.4035,4.7968,1 
2.314,4.5504,1 
2.639,4.2947,1 
2.652,6.6965,1 
2.1558,4.5101,1 
2.9975,4.3369,1 
1.133,3.4162,1 
1.2782,4.5246,1 
2.814,4.3025,1 
3.1437,6.8165,1 
0.0888,3.8937,1 
2.9274,5.0745,1 
3.836,4.2774,1 
1.9778,6.3462,1 
2.5419,4.3636,1 
1.9427,3.6739,1 
2.5626,3.7872,1 
3.5751,5.8918,1 
4.8209,4.6586,1 
0.9231,4.2472,1 
1.3568,4.2908,1 
4.2101,5.0888,1 
3.2432,5.8886,1 
0.6628,5.9497,1 
3.8119,3.6217,1 
1.5208,4.2624,1 
3.5343,5.4646,1 
-0.604,5.8465,1 
1.6419,4.7358,1 
2.7497,4.8971,1 
1.9094,6.0844,1 
1.9141,5.3892,1 
2.8948,5.5539,1 
3.0127,4.7479,1 
2.431,3.6796,1 
3.5013,4.9572,1 
1.7954,4.506,1 
0.4441,5.8735,1 
3.8452,4.69,1 
1.5241,4.8065,1 
1.2008,6.633,1 
2.9615,3.7372,1 
2.1993,5.6922,1 
0.3531,4.3764,1 
2.7125,6.7039,1 
1.291,5.4779,1 
3.9631,6.1172,1 
2.0761,3.882,1 
2.6706,4.5337,1 
0.9941,4.8678,1 
1.2071,3.9311,1 
2.3225,3.1928,1 
1.4087,4.9538,1 
2.4506,3.4489,1 
1.6252,5.097,1 
2.8201,5.0976,1 
1.4633,2.9754,1 
-0.14,2.3872,1 
1.2673,4.9658,1 
3.2959,5.1094,1 
2.8741,6.1235,1 
0.9844,4.9493,1 
2.1157,2.9171,1 
3.5982,5.1907,1 
3.0446,4.4103,1 
2.8882,5.1922,1 
2.0247,4.2512,1 
1.8716,4.1339,1 
1.195,5.6469,1 
1.7691,4.2506,1 
1.7392,7.0041,1 
2.9914,6.4789,1 
1.9227,6.4546,1 
3.4584,3.9152,1 
3.8064,3.7388,1 
0.6086,1.9014,1 
8.4769,5.4443,1 
7.5213,3.2873,1 
8.739,5.7028,1 
8.202,4.9097,1 
9.0027,4.4673,1 
6.8456,4.2406,1 
8.1104,4.7003,1 
6.051,3.2732,1 
8.3229,4.1353,1 
5.4753,5.7584,1 
7.9889,6.6516,1 
7.6405,3.6051,1 
7.9067,3.6804,1 
8.1169,5.1415,1 
7.7094,2.6787,1 
9.1739,5.3595,1 
6.7544,3.3283,1 
8.3596,4.6922,1 
8.6305,6.4323,1 
8.6617,4.6349,1 
9.4468,6.1927,1 
8.6785,4.1767,1 
8.7581,5.3078,1 
7.2494,5.248,1 
6.8406,4.6819,1 
6.8685,5.7719,1 
9.234,3.756,1 
7.5236,4.4245,1 
7.3849,4.838,1 
9.9839,5.2243,1 
8.9136,3.4983,1 
8.4396,4.4644,1 
9.9756,5.9238,1 
7.3954,4.1981,1 
7.524,5.5582,1 
6.5258,4.3701,1 
9.1073,3.5745,1 
7.5891,5.5871,1 
7.994,4.3619,1 
7.4636,4.8634,1 
8.7343,5.4849,1 
8.9549,4.2254,1 
7.8165,5.1607,1 
8.6289,7.1489,1 
9.3754,4.4823,1 
7.5563,7.5624,1 
9.737,6.5688,1 
8.0085,7.3369,1 
8.4553,4.7143,1 
7.0563,6.4473,1 
7.3474,6.5027,1 
7.7551,5.0634,1 
8.4708,4.2914,1 
6.6121,6.0694,1 
6.8722,5.4565,1 
8.566,5.661,1 
8.0961,4.2673,1 
7.0865,4.501,1 
7.1999,6.4293,1 
7.4695,3.6684,1 
6.874,4.9075,1 
7.9936,5.0707,1 
9.0661,5.9272,1 
7.5647,5.6421,1 
6.5685,4.5153,1 
8.1049,6.3364,1 
5.8822,5.2517,1 
7.7956,5.1165,1 
8.3087,5.4175,1 
6.2193,6.3841,1 
9.229,5.2867,1 
7.9582,4.8285,1 
7.1439,5.6744,1 
9.6214,3.8027,1 
8.2282,3.6301,1 
5.8102,4.5109,1 
5.7041,5.8056,1 
10.6757,4.6452,1 
7.6427,5.121,1 
7.133,4.5759,1 
7.8625,4.2548,1 
7.1483,3.5489,1 
8.9589,5.6197,1 
6.6192,5.05,1 
8.8468,4.9784,1 
7.6633,5.6479,1 
7.7739,5.4906,1 
7.8528,4.3661,1 
5.7952,3.9546,1 
6.5282,6.0881,1 
7.4463,4.3031,1 
7.6173,5.5161,1 
7.7177,6.4132,1 
7.3057,4.7984,1 
8.0381,5.0204,1 
8.6288,3.9483,1 
7.0446,4.154,1 
7.8632,5.3002,1 
5.6502,5.6556,1 
8.7452,5.254,1 
3.3307,7.5632,1 
5.4204,5.3986,1 
5.6323,5.8079,1 
3.765,8.7723,1 
3.8777,4.8053,1 
4.4875,6.6271,1 
4.9342,6.0375,1 
4.658,6.3827,1 
4.5098,7.8918,1 
5.1288,6.9282,1 
4.4353,8.0564,1 
3.4656,6.9521,1 
6.9501,6.112,1 
4.9307,7.5285,1 
6.9971,6.133,1 
5.1147,7.845,1 
2.5945,8.5029,1 
5.4708,7.1442,1 
2.8008,6.0709,1 
6.5626,8.0443,1 
4.2322,8.0668,1 
4.0694,6.3605,1 
5.9923,5.9294,1 
4.776,7.596,1 
5.9703,8.3847,1 
4.5058,5.2867,1 
5.0739,7.7606,1 
4.7788,7.8223,1 
5.8829,7.2092,1 
5.3968,6.5664,1 
5.4852,5.8619,1 
6.7656,7.1089,1 
5.7114,5.8982,1 
3.6772,6.2123,1 
6.412,6.4112,1 
5.7488,6.7992,1 
4.8423,8.7866,1 
5.6711,5.8319,1 
6.7689,8.6034,1 
5.4112,6.5341,1 
5.9887,7.3271,1 
5.1413,5.8665,1 
5.635,4.8407,1 
5.8813,6.2483,1 
4.2804,6.1817,1 
3.4465,7.3191,1 
3.4961,7.2507,1 
6.1178,7.5906,1 
6.9272,7.3866,1 
5.7156,6.9165,1 
4.192,7.3084,1 
5.2206,8.3331,1 
5.2074,7.6044,1 
4.4835,7.1337,1 
3.773,4.8606,1 
3.7696,7.2506,1 
6.6375,6.9653,1 
4.0891,7.76,1 
7.5429,7.54,1 
5.8662,5.1021,1 
4.9099,7.1445,1 
6.0992,8.399,1 
4.9702,7.9969,1 
4.1402,4.4757,1 
4.7639,5.486,1 
4.9271,8.005,1 
4.1014,6.5961,1 
4.7362,7.4213,1 
5.7927,7.5039,1 
6.8199,8.1798,1 
4.5477,6.5865,1 
5.1343,5.1767,1 
5.6024,6.1736,1 
4.345,7.642,1 
4.2999,7.4439,1 
5.3429,6.6096,1 
3.8427,5.4185,1 
5.0173,6.821,1 
6.4812,7.385,1 
4.7291,7.476,1 
5.4374,5.7881,1 
6.7465,5.8594,1 
6.7781,6.6016,1 
6.2579,6.3018,1 
6.4656,6.7137,1 
4.4308,5.7429,1 
6.0096,8.5819,1 
