Feature1,Feature2,Class
-0.1257,9.6721,1 
0.0983,10.2688,1 
-1.0184,10.498,1 
0.4731,9.5702,1 
0.3635,10.6043,1 
-1.1338,9.1758,1 
-1.3941,9.3496,1 
-0.55,9.7794,1 
-0.5743,9.2121,1 
0.0315,9.1184,1 
0.0734,9.9692,1 
0.6743,8.4097,1 
0.2708,9.9678,1 
0.1449,11.1784,1 
-0.0818,9.2452,1 
-2.6052,9.4988,1 
0.7702,9.3686,1 
-0.8245,9.7519,1 
-0.0857,10.5958,1 
0.5494,11.4457,1 
0.0716,9.7049,1 
0.1911,9.6096,1 
0.4512,9.2813,1 
0.3611,9.7393,1 
0.0531,11.4508,1 
-0.1808,10.69,1 
0.3286,10.0158,1 
-1.7559,9.2636,1 
0.6867,8.2773,1 
-0.5511,10.037,1 
-0.5694,10.5843,1 
-0.3653,9.8292,1 
2.3882,10.2179,1 
-0.6524,10.7729,1 
0.9842,10.1487,1 
0.3317,10.4051,1 
5.3015,6.4268,0 
4.6852,5.1168,0 
5.0393,5.0979,0 
4.6077,5.9779,0 
6.3661,6.2237,0 
6.0335,3.641,0 
5.1361,4.2813,0 
4.3549,5.2382,0 
5.6437,5.5426,0 
3.7162,5.1828,0 
6.587,4.4072,0 
6.275,6.2015,0 
6.6187,5.8518,0 
4.4182,4.2414,0 
3.9145,5.1399,0 
5.8425,5.69,0 
5.4585,5.3042,0 
5.0752,7.4425,0 
4.8727,4.6327,0 
6.0714,4.8798,0 
5.0539,3.4891,0 
5.0467,4.3893,0 
4.5082,5.7662,0 
4.251,4.1104,0 
4.1073,6.2016,0 
3.7957,5.4179,0 
5.1723,3.1942,0 
4.3467,5.8882,0 
4.3213,5.3959,0 
5.1774,5.4933,0 
4.6042,3.8061,0 
5.1223,3.644,0 
5.8821,6.4856,0 
4.9794,3.4236,0 
6.0693,4.9737,0 
3.8824,6.2911,0 
3.657,5.3827,0 
5.8124,5.4901,0 
4.7432,4.5646,0 
5.1265,4.789,0 
2.5965,5.352,0 
5.9628,4.5976,0 
4.103,2.6374,0 
6.3085,6.8399,0 
6.3434,6.5948,0 
5.3938,3.9407,0 
2.905,4.8765,0 
5.2561,3.5685,0 
4.1735,5.0799,0 
5.5417,5.8921,0 
5.2207,6.9668,0 
3.9268,6.0094,0 
4.063,5.8053,0 
4.4632,5.7697,0 
3.352,5.5408,0 
5.0048,4.7671,0 
5.6619,4.7452,0 
5.7398,5.2629,0 
5.4324,4.9984,0 
4.7535,5.0907,0 
5.4701,4.811,0 
4.713,6.5618,0 
5.0974,5.8572,0 
2.9958,6.728,0 
4.1617,5.1161,0 
6.3907,4.7643,0 
5.9324,3.7167,0 
4.629,3.629,0 
4.5126,5.7694,0 
3.5941,6.1595,0 
4.3152,4.8299,0 
5.0682,5.5867,0 
4.5825,6.6216,0 
4.0015,4.9488,0 
5.2712,4.8705,0 
6.0595,5.322,0 
5.2533,4.4972,0 
6.5423,6.3709,0 
4.4801,5.0407,0 
5.2871,4.7586,0 
5.4233,5.8691,0 
4.1838,6.0142,0 
7.4667,6.3138,0 
5.1902,4.9687,0 
5.9415,5.4618,0 
2.7792,4.9866,0 
3.6896,4.5131,0 
5.024,5.3567,0 
5.342,6.154,0 
4.5028,5.6089,0 
5.7884,4.4626,0 
3.8374,4.7862,0 
3.3568,4.5988,0 
4.4962,5.2943,0 
6.1411,4.8177,0 
4.7358,4.961,0 
3.5907,6.477,0 
4.0764,5.7935,0 
5.5048,4.5233,0 
5.3476,3.9589,0 
5.4441,2.5395,1 
4.848,0.3624,1 
5.3378,-1.507,1 
4.3829,0.1077,1 
6.2638,0.2699,1 
4.8824,1.0861,1 
4.9122,0.04,1 
6.0391,-0.8914,1 
6.456,-3.0427,1 
4.4009,1.6236,1 
5.0881,0.2917,1 
5.932,1.1331,1 
5.4408,-0.6234,1 
4.0729,-0.9125,1 
6.7677,-0.3612,1 
5.0593,-0.4176,1 
5.5345,0.5862,1 
4.1358,0.1662,1 
4.3399,1.0647,1 
6.9852,-0.4879,1 
5.8503,2.0529,1 
6.4492,1.1951,1 
5.0565,1.2449,1 
5.2099,0.4545,1 
4.3717,0.3169,1 
2.898,-0.2765,1 
3.6248,-0.2785,1 
6.9566,-1.8396,1 
6.4185,-0.5711,1 
4.5363,0.8169,1 
7.7498,-1.9504,1 
6.1586,0.3181,1 
5.2366,0.2358,1 
3.7332,-2.0337,1 
5.8746,1.1132,1 
6.3344,-2.3268,1 
5.1344,1.5483,1 
5.5892,0.0325,1 
5.5481,-2.0635,1 
6.0802,0.8315,1 
4.4203,0.4511,1 
5.5647,-1.2884,1 
3.7102,0.7678,1 
4.666,-0.47,1 
5.8402,0.346,1 
4.5215,-0.1387,1 
6.8698,-1.1103,1 
4.7533,0.956,1 
6.4649,-2.6606,1 
4.903,-0.4947,1 
6.0903,0.8179,1 
4.8665,1.9042,1 
3.9464,-0.8857,1 
4.3833,0.7748,1 
4.3201,-2.1948,1 
4.8695,-0.5144,1 
4.1353,0.2335,1 
6.2812,2.4095,1 
5.7273,-1.2065,1 
5.5004,0.3935,1 
5.1966,1.8472,1 
6.5449,-1.6163,1 
3.5676,1.6788,1 
4.4981,-0.0192,1 
4.5779,0.2222,1 
5.2615,1.4999,1 
5.3586,2.0656,1 
4.4498,-0.5004,1 
4.7301,0.1699,1 
5.0596,0.2797,1 
4.446,0.1369,1 
4.4612,-0.4394,1 
5.4616,-1.1262,1 
4.9206,-0.3866,1 
4.6839,-0.1181,1 
5.4015,0.2592,1 
4.1522,0.7538,1 
5.9507,0.3814,1 
6.2036,-1.5429,1 
8.0269,0.4544,1 
7.8614,-0.0816,1 
5.6516,-0.0377,1 
4.8535,0.5182,1 
4.6701,-1.3252,1 
4.5131,-0.3939,1 
4.5555,0.8582,1 
3.6765,-1.222,1 
5.6241,-0.3482,1 
4.5393,1.2204,1 
6.1659,1.1036,1 
4.4095,0.2465,1 
6.1665,1.1656,1 
3.8179,-0.0844,1 
4.2418,0.8475,1 
5.1103,-1.985,1 
4.2555,-0.0101,1 
6.0564,1.0244,1 
3.7201,1.655,1 
5.1736,-0.3042,1 
4.4821,0.5644,1 
10.7688,-0.7491,1 
11.3388,2.4585,1 
10.4721,0.932,1 
9.6442,1.6634,1 
8.5154,0.1582,1 
8.4632,-0.9368,1 
11.1276,0.2805,1 
9.233,-0.6826,1 
8.3837,0.2936,1 
10.273,-2.2765,1 
10.4929,-0.503,1 
7.5862,-0.942,1 
9.1246,-1.6535,1 
7.9468,0.3003,1 
11.6709,-1.2143,1 
10.6573,0.7694,1 
10.6582,-0.7006,1 
10.6569,-0.7816,1 
9.6475,0.4338,1 
10.2688,1.4042,1 
9.4079,-0.4345,1 
10.489,-1.0075,1 
10.121,-0.5252,1 
10.1515,0.492,1 
9.8924,1.4311,1 
10.9688,-0.9359,1 
11.3948,-0.2212,1 
11.3622,0.9542,1 
10.9308,-0.333,1 
10.0628,-1.3748,1 
9.3048,1.1957,1 
9.903,0.9418,1 
10.7958,2.4397,1 
9.8562,-0.035,1 
8.3484,0.5105,1 
11.0127,0.8166,1 
10.0993,-2.0411,1 
9.9232,1.0161,1 
8.8649,0.0441,1 
10.5268,-0.1206,1 
11.0926,-0.187,1 
7.4355,-1.6202,1 
7.7288,2.3224,1 
10.5729,-0.9874,1 
11.202,0.6398,1 
11.1184,0.3375,1 
9.6673,1.3611,1 
6.7812,-0.7494,1 
10.208,0.4797,1 
8.4309,0.2294,1 
12.8773,-0.1722,1 
10.201,-0.3069,1 
9.8171,-0.1216,1 
10.2669,0.0925,1 
9.1846,0.643,1 
9.3324,-0.9828,1 
10.9598,0.9238,1 
11.6474,0.8109,1 
10.5822,1.4608,1 
9.929,1.357,1 
9.1126,2.101,1 
11.0812,0.8044,1 
8.7075,-1.4619,1 
9.2785,-0.5738,1 
9.345,0.8795,1 
12.1783,0.0329,1 
9.8317,1.0851,1 
10.1214,-1.9803,1 
8.8834,-0.6962,1 
11.7034,-1.7002,1 
8.8818,-0.2623,1 
9.0052,-0.689,1 
9.7597,-0.8769,1 
11.546,-0.7923,1 
11.8499,0.5666,1 
9.5887,-0.2925,1 
9.9329,0.6815,1 
10.9748,1.6087,1 
9.6941,1.4005,1 
11.3345,-1.0908,1 
8.1582,-0.9138,1 
9.912,-0.3101,1 
10.7073,-1.1097,1 
9.2834,-0.3563,1 
10.2057,-1.3927,1 
9.5357,-0.9159,1 
9.7731,0.0009,1 
9.2696,0.4255,1 
9.938,-0.9556,1 
8.6526,-0.224,1 
10.3258,0.9739,1 
10.5978,1.2535,1 
9.5513,-1.1032,1 
9.42,-0.6056,1 
9.7559,0.9495,1 
10.8421,0.396,1 
9.5164,1.8896,1 
9.6817,-0.1868,1 
11.1691,1.6008,1 
10.9103,-1.7205,1 
10.1829,11.7611,1 
10.5612,9.1641,1 
9.8879,10.9877,1 
8.3438,8.2035,1 
10.1816,8.9005,1 
12.4085,9.7845,1 
9.2624,10.2229,1 
10.2842,10.6194,1 
10.3345,10.3146,1 
10.3724,9.7138,1 
9.6697,9.2847,1 
9.5481,10.2116,1 
10.092,9.3893,1 
12.154,10.2807,1 
10.2529,11.0375,1 
10.0129,10.2655,1 
9.2885,9.9701,1 
10.2228,11.3074,1 
10.8874,11.4874,1 
9.2085,10.9021,1 
8.2898,9.3097,1 
10.1617,9.2482,1 
10.3882,9.3518,1 
10.8372,10.0522,1 
9.4879,9.5614,1 
9.9161,9.5287,1 
10.755,10.8833,1 
10.4248,9.7155,1 
10.2992,10.2864,1 
9.1318,12.2219,1 
10.1221,10.5324,1 
9.3016,8.9889,1 
8.8273,9.4461,1 
10.3432,9.7639,1 
9.7209,9.3253,1 
8.8939,11.0936,1 
9.5027,10.1554,1 
9.5655,8.6707,1 
10.7369,9.4274,1 
11.0138,9.3515,1 
10.9632,10.2796,1 
11.6514,9.4664,1 
10.2048,9.2445,1 
9.799,9.3464,1 
10.321,9.7498,1 
10.4094,11.4871,1 
8.8519,10.0989,1 
9.5536,10.7219,1 
9.2223,9.923,1 
10.8264,10.6443,1 
10.3734,10.2489,1 
10.375,9.6101,1 
10.9335,9.7068,1 
10.6771,9.7632,1 
9.5606,10.4582,1 
10.8737,10.0386,1 
10.7117,7.7225,1 
10.8099,9.8007,1 
8.3396,8.8667,1 
11.0405,8.3222,1 
11.882,8.86,1 
9.5449,12.8437,1 
9.8341,10.823,1 
9.2394,9.8467,1 
11.3746,10.9031,1 
8.8189,9.9085,1 
9.3942,10.3646,1 
10.8791,11.0902,1 
8.7234,10.9664,1 
10.582,9.5555,1 
9.0263,8.232,1 
9.3521,11.7018,1 
10.7304,9.7065,1 
9.0748,11.3371,1 
8.3747,10.1496,1 
9.6854,10.9128,1 
10.9691,9.1107,1 
10.753,9.0136,1 
10.1584,9.4372,1 
9.094,8.8696,1 
8.8565,9.7159,1 
10.5581,10.6641,1 
8.366,10.6765,1 
11.2336,10.3732,1 
8.3516,10.7207,1 
10.445,9.305,1 
9.7366,9.756,1 
10.0122,10.0772,1 
10.3942,10.2116,1 
9.5913,11.3153,1 
9.875,7.508,1 
9.1136,10.8025,1 
8.988,8.1023,1 
8.6901,9.4215,1 
10.0568,9.2535,1 
12.69,7.5811,1 
9.6861,9.6301,1 
9.6124,11.503,1 
9.9213,8.9435,1 
8.0423,9.903,1 
4.6326,9.6971,1 
5.6279,11.0462,1 
5.0861,10.2188,1 
5.4692,9.1174,1 
2.7377,8.1513,1 
3.9647,10.4664,1 
4.3769,8.4696,1 
5.4645,9.1093,1 
5.0872,9.8217,1 
4.379,11.1031,1 
6.7251,9.3298,1 
4.522,8.5652,1 
3.0288,8.0792,1 
4.5686,9.1905,1 
5.8547,9.8208,1 
6.1323,9.939,1 
5.6695,11.1972,1 
4.7896,9.169,1 
6.2624,8.2667,1 
4.6174,8.4149,1 
5.857,9.6502,1 
3.4953,10.7363,1 
4.259,10.6429,1 
3.355,7.9611,1 
3.1327,10.309,1 
3.8006,9.1392,1 
7.3837,9.3449,1 
5.971,9.9311,1 
4.2193,8.7371,1 
4.8208,9.6277,1 
4.5385,9.8607,1 
4.4743,8.9003,1 
4.8051,9.6633,1 
3.0554,7.529,1 
5.1397,9.7711,1 
4.2761,9.5493,1 
7.1335,10.273,1 
5.3092,11.9844,1 
4.2916,10.2643,1 
6.1641,8.2644,1 
5.8092,10.3299,1 
6.7359,8.9694,1 
5.066,12.4338,1 
5.8447,10.8559,1 
5.0953,10.7793,1 
5.2924,9.2996,1 
4.6256,10.4409,1 
4.1241,11.7862,1 
4.4036,9.0788,1 
5.1289,9.3907,1 
5.3562,9.9064,1 
6.4023,9.4705,1 
6.395,10.382,1 
5.7657,9.9513,1 
6.7124,9.9185,1 
5.6957,10.7349,1 
6.458,8.3039,1 
4.0013,10.6062,1 
4.8117,8.5651,1 
3.4818,10.4074,1 
6.754,11.0719,1 
4.9632,9.1255,1 
4.18,10.0912,1 
5.7887,10.1639,1 
3.4807,10.6388,1 
5.5256,10.3927,1 
3.3015,9.1542,1 
3.4443,8.8815,1 
4.1636,9.6242,1 
6.2605,11.1231,1 
3.6649,10.8341,1 
4.1388,10.1575,1 
4.9934,9.6218,1 
5.4599,8.245,1 
6.8895,10.439,1 
3.9671,7.818,1 
4.7544,9.9721,1 
4.4212,8.6798,1 
4.0396,11.8312,1 
4.7374,11.7509,1 
3.6063,10.6882,1 
5.4628,8.7367,1 
2.7941,10.1466,1 
4.7733,10.518,1 
3.8279,9.4042,1 
5.7221,10.9793,1 
4.2624,9.5997,1 
5.1808,9.2921,1 
4.2062,8.9946,1 
4.3537,10.8635,1 
4.6409,9.6739,1 
5.4076,10.0554,1 
3.9971,11.4683,1 
5.5936,9.1224,1 
4.0716,8.1393,1 
6.2015,10.2061,1 
5.9735,9.2675,1 
4.6734,9.0214,1 
3.9321,11.5877,1 
4.0466,9.0858,1 
-0.7757,3.3543,1 
0.3121,4.219,1 
-0.5903,4.2863,1 
0.6513,3.6385,1 
1.1021,6.2292,1 
-0.0225,3.707,1 
0.0315,5.8103,1 
-0.2776,5.6029,1 
0.2184,7.1526,1 
-0.8487,4.9214,1 
0.8058,4.7764,1 
-0.5732,5.6245,1 
-0.6615,4.6165,1 
-0.1103,5.5083,1 
0.7959,6.048,1 
-1.3613,4.6859,1 
1.2588,5.5634,1 
-1.1617,4.7016,1 
1.1111,5.6271,1 
-0.4543,5.8434,1 
-0.0456,5.1474,1 
-0.4583,3.1268,1 
-0.6701,5.6728,1 
-0.8556,4.7795,1 
0.2947,4.7245,1 
0.4897,5.0057,1 
1.3944,4.4994,1 
-0.3339,6.4546,1 
0.5102,6.8428,1 
0.2295,4.988,1 
-1.7296,2.5532,1 
-0.2169,6.0822,1 
-0.5199,2.9947,1 
1.411,5.5658,1 
0.4496,4.8475,1 
-1.2719,3.346,1 
-1.1857,4.3253,1 
0.1341,4.8723,1 
0.8111,5.2078,1 
2.6195,4.1461,1 
-0.0316,4.9178,1 
-0.3182,2.4958,1 
-0.2065,6.2059,1 
0.7237,4.8869,1 
-0.0726,5.0706,1 
0.6168,6.1441,1 
-0.1018,6.7725,1 
-0.0356,5.6845,1 
1.278,4.9001,1 
0.4027,5.2362,1 
1.3982,6.231,1 
0.1389,5.0257,1 
-2.5921,6.0207,1 
-0.6393,4.4397,1 
-0.1932,4.0882,1 
1.8056,4.5016,1 
0.7807,2.3351,1 
0.319,3.2884,1 
0.0665,6.5975,1 
0.9436,4.8972,1 
1.041,5.2418,1 
1.0675,4.1634,1 
0.2724,3.485,1 
0.1474,4.4215,1 
0.7984,5.7548,1 
0.0375,3.4028,1 
0.7264,5.1051,1 
1.5786,6.4209,1 
-2.0954,3.9881,1 
-0.0124,4.2884,1 
-0.0065,6.2663,1 
0.8183,6.9013,1 
-1.1212,4.6969,1 
2.9685,4.0522,1 
-0.9827,5.9162,1 
-1.0278,3.5847,1 
1.5519,5.3056,1 
0.2772,3.8689,1 
0.2563,2.4392,1 
-1.2674,6.1215,1 
1.8784,7.4109,1 
1.549,6.1331,1 
0.3968,4.9433,1 
0.4602,5.4288,1 
-0.5921,5.6892,1 
-0.3942,6.1757,1 
-0.1895,3.6663,1 
1.0802,3.5598,1 
-0.6409,5.9899,1 
1.3442,5.5763,1 
0.424,4.7082,1 
2.4683,5.6761,1 
-1.5965,5.2148,1 
0.5976,3.5873,1 
1.6136,3.8627,1 
-1.0062,7.5516,1 
1.2408,4.2163,1 
0.0166,4.7425,1 
1.5065,3.6237,1 
-0.8314,6.4954,1 
10.3086,6.5042,1 
9.9919,3.8303,1 
9.4925,4.7774,1 
11.1992,3.3659,1 
8.4932,3.8557,1 
9.7414,5.219,1 
9.6736,3.9009,1 
9.4953,3.5565,1 
10.6953,4.6767,1 
10.5414,4.1803,1 
10.4836,3.05,1 
9.4474,5.353,1 
10.2773,4.8552,1 
8.1889,4.3695,1 
8.0039,4.227,1 
9.2723,4.8714,1 
9.609,5.7546,1 
10.8083,4.2215,1 
9.9843,3.2021,1 
10.6166,6.1374,1 
8.7293,6.381,1 
9.4598,5.7703,1 
9.8079,5.8976,1 
10.0769,4.6352,1 
7.9248,6.0447,1 
12.4811,5.6767,1 
10.9711,3.2948,1 
9.5041,2.9513,1 
9.6514,4.8316,1 
9.5693,6.3294,1 
10.043,6.5578,1 
12.0539,6.3032,1 
9.5538,6.5452,1 
11.8766,5.0282,1 
8.4163,5.1786,1 
10.8768,4.9423,1 
11.9005,4.3913,1 
11.9395,5.9167,1 
10.1095,6.203,1 
12.3603,3.8769,1 
10.9668,5.8717,1 
10.2921,3.9607,1 
9.9815,5.39,1 
9.6188,6.7649,1 
8.6971,5.3782,1 
11.0812,5.4575,1 
9.1668,3.4806,1 
10.2743,5.4677,1 
8.8042,4.4274,1 
10.0049,4.4948,1 
11.4875,3.7509,1 
9.9326,2.3016,1 
9.3537,5.9802,1 
11.3739,6.4938,1 
10.7102,5.3435,1 
11.6996,5.4414,1 
10.1424,6.6396,1 
9.8428,6.3573,1 
8.7864,5.9544,1 
9.3383,5.7648,1 
9.7007,2.4209,1 
10.227,5.1709,1 
9.0437,4.4278,1 
10.2066,4.5812,1 
10.3727,6.7097,1 
9.3931,5.8469,1 
10.0841,3.8026,1 
10.4826,4.2136,1 
11.2784,5.8616,1 
10.0605,5.7344,1 
10.1341,4.6508,1 
10.8411,4.0343,1 
10.3892,5.7826,1 
10.2325,5.8328,1 
10.3196,3.1634,1 
11.8121,6.0544,1 
11.2318,6.0246,1 
9.8856,4.125,1 
10.0967,5.5999,1 
9.6894,4.1128,1 
10.4087,5.9468,1 
9.0541,4.757,1 
8.7474,4.4042,1 
10.743,4.0898,1 
10.1658,5.1362,1 
9.2668,5.0471,1 
10.9243,6.0164,1 
9.7801,5.8701,1 
9.544,4.9587,1 
10.4015,4.4751,1 
9.4365,4.5506,1 
9.1417,3.8802,1 
10.818,3.9091,1 
11.0629,4.9032,1 
10.7524,5.7448,1 
8.9978,6.6701,1 
9.4568,4.3599,1 
10.1243,5.3492,1 
10.1492,4.9875,1 
7.4318,6.0582,1 
