Feature1,Feature2,Class
9.1666,0.5266,1 
9.2779,-0.2722,1 
9.0826,-0.4002,1 
9.8714,-0.1367,1 
11.3702,-0.6988,1 
9.0421,1.4671,1 
9.9159,-0.04,1 
11.5488,-0.2745,1 
11.0057,0.8705,1 
10.8096,0.0342,1 
10.497,0.9721,1 
11.7285,1.5469,1 
10.4111,-1.2597,1 
10.5954,0.0332,1 
10.1986,0.4753,1 
10.015,-0.2388,1 
8.5678,-1.2496,1 
10.3212,-0.4492,1 
11.0684,0.3647,1 
10.3572,1.3208,1 
9.5942,0.3096,1 
10.993,-0.8362,1 
9.4679,0.2905,1 
8.1473,0.011,1 
9.7735,-1.0667,1 
8.6063,0.7737,1 
9.4771,-0.5883,1 
11.6637,0.8678,1 
9.1737,-0.7954,1 
9.2778,-0.7555,1 
9.163,-1.8994,1 
8.8994,0.4838,1 
9.75,0.3841,1 
8.6857,-0.1161,1 
11.1761,0.3426,1 
10.3063,0.6249,1 
9.4675,-0.1319,1 
10.523,0.6428,1 
11.3099,0.0304,1 
11.4066,-1.2012,1 
10.417,1.0715,1 
11.0216,0.2595,1 
10.0975,-0.256,1 
8.8769,1.7633,1 
7.9073,0.5187,1 
8.8127,0.0368,1 
10.3351,0.8895,1 
10.3098,0.8789,1 
11.0167,0.3406,1 
10.5311,-0.9837,1 
9.5358,-0.1686,1 
9.4994,-0.0582,1 
8.9703,-0.0765,1 
10.0562,0.6064,1 
8.9858,0.433,1 
8.1575,-0.935,1 
10.0601,0.4627,1 
10.8001,-0.4842,1 
8.6914,1.3894,1 
7.3131,-0.5123,1 
8.2758,0.1002,1 
10.1908,-0.9642,1 
10.0634,-0.2291,1 
9.0676,-1.2966,1 
9.7709,0.1084,1 
8.6551,-0.6754,1 
9.0599,1.0062,1 
9.4476,-0.8311,1 
10.6257,0.2594,1 
10.4911,2.3546,1 
8.7028,-2.4527,1 
10.5218,-0.2051,1 
11.0649,0.3614,1 
9.5745,0.5382,1 
10.9498,0.6914,1 
9.1782,0.4436,1 
12.4486,-1.8189,1 
8.7302,0.671,1 
8.8145,-1.1566,1 
11.3382,1.2448,1 
9.555,0.1491,1 
8.3195,0.2813,1 
8.7377,-1.5653,1 
10.2734,-0.3627,1 
9.8176,10.9627,1 
9.8815,9.2156,1 
9.9613,9.4969,1 
10.5164,8.6265,1 
10.2206,11.1421,1 
9.0935,9.2032,1 
9.5947,10.2356,1 
10.1713,9.7347,1 
9.558,12.8147,1 
9.5323,8.4328,1 
8.5737,8.8722,1 
11.4414,9.5954,1 
8.8011,9.9109,1 
9.5447,10.1191,1 
11.2512,10.9584,1 
10.1762,9.3064,1 
10.0514,8.9749,1 
9.0865,9.4026,1 
7.4792,10.115,1 
9.9124,8.371,1 
10.3435,9.9638,1 
10.475,10.4865,1 
9.0463,9.9333,1 
10.8688,10.95,1 
9.7694,8.5199,1 
8.2096,10.0717,1 
9.0721,10.0469,1 
11.1721,10.7475,1 
9.8655,9.6108,1 
10.0304,9.5568,1 
10.0906,9.5549,1 
12.0832,10.611,1 
7.6895,9.0929,1 
7.8876,10.5432,1 
12.0595,10.4261,1 
9.2122,8.7775,1 
8.687,10.745,1 
9.1504,8.097,1 
10.0309,8.7116,1 
12.3722,9.1711,1 
9.8662,7.8476,1 
8.3898,8.5774,1 
8.7003,9.8578,1 
9.0508,10.5169,1 
9.5369,10.0378,1 
9.6149,7.9983,1 
9.8036,10.8428,1 
11.162,11.3385,1 
10.6337,11.4234,1 
9.9628,8.5157,1 
8.5122,11.1414,1 
8.3114,10.7012,1 
9.926,9.3461,1 
10.1614,9.9783,1 
10.3055,9.7173,1 
12.4577,9.995,1 
9.2865,9.313,1 
11.0452,10.4212,1 
9.9891,9.4298,1 
8.8259,9.902,1 
8.4504,9.9926,1 
9.4459,9.2077,1 
10.1573,9.5439,1 
10.1523,10.8376,1 
10.2817,10.8209,1 
9.4186,10.3733,1 
9.721,10.899,1 
11.3777,9.3483,1 
10.2546,9.2841,1 
8.0346,9.9064,1 
8.0004,10.4482,1 
10.0689,9.4668,1 
10.448,11.0021,1 
10.7654,10.0148,1 
9.4101,10.0716,1 
8.5223,11.4107,1 
9.9568,10.9343,1 
10.5798,9.677,1 
10.5773,12.0923,1 
8.7235,8.6711,1 
10.2796,10.5943,1 
11.1639,7.8057,1 
10.0225,11.3591,1 
10.8015,10.2354,1 
10.7858,10.6844,1 
9.9415,9.9705,1 
9.3846,9.6286,1 
8.8056,8.307,1 
9.0723,8.3358,1 
9.6035,10.3476,1 
10.4915,10.9141,1 
9.454,10.3931,1 
8.9496,8.1526,1 
10.5908,9.1024,1 
9.6125,11.3294,1 
9.999,10.151,1 
9.4592,9.9152,1 
11.0054,11.0963,1 
10.64,10.8067,1 
9.3594,11.5216,1 
6.5415,11.099,1 
5.2343,8.9125,1 
5.073,10.4379,1 
4.3912,9.2275,1 
5.8738,10.1246,1 
5.3772,11.4091,1 
4.4871,12.1427,1 
5.4181,7.6514,1 
4.5012,11.0869,1 
3.9793,11.3753,1 
4.2979,9.2579,1 
4.4537,10.3523,1 
5.2757,9.4582,1 
4.3776,11.596,1 
5.8359,10.051,1 
4.1401,8.9204,1 
5.209,10.0202,1 
6.313,10.3339,1 
4.8406,12.3618,1 
4.817,11.7047,1 
5.3357,8.9017,1 
4.7128,11.9754,1 
4.7915,10.4953,1 
6.9297,10.7844,1 
6.3951,10.1244,1 
3.8644,9.2194,1 
4.4237,11.3622,1 
3.3259,10.3064,1 
4.1512,10.3832,1 
4.7324,10.86,1 
3.8291,9.1176,1 
4.8628,8.5537,1 
6.7479,11.6578,1 
4.9039,11.2304,1 
7.1004,10.245,1 
7.0917,10.8198,1 
5.561,9.3795,1 
6.2132,10.0133,1 
5.0515,11.0267,1 
3.5435,11.6359,1 
5.0067,10.3356,1 
6.0553,10.785,1 
6.1527,9.7883,1 
6.4135,11.4995,1 
5.4604,9.7936,1 
5.9599,10.1948,1 
3.4895,11.1188,1 
5.5265,9.6111,1 
4.4811,8.7856,1 
4.9328,10.8981,1 
3.7191,11.1831,1 
5.768,8.4379,1 
4.4888,9.9314,1 
4.0575,10.4541,1 
5.017,10.8563,1 
3.8221,9.061,1 
5.2358,8.4462,1 
4.8935,8.1127,1 
5.4273,9.6997,1 
5.4617,10.7174,1 
5.6089,7.216,1 
4.0776,7.6631,1 
3.8853,10.4228,1 
4.7029,11.5459,1 
4.332,11.3585,1 
5.0105,10.6327,1 
3.9109,9.9023,1 
3.8494,11.5543,1 
5.6419,8.9368,1 
6.2834,9.7763,1 
6.1362,9.7825,1 
5.9595,11.0596,1 
5.0415,10.2881,1 
4.3037,10.6614,1 
5.986,10.5521,1 
4.285,9.4705,1 
4.9084,11.8629,1 
4.2662,9.2098,1 
3.7658,10.8333,1 
6.4346,11.3846,1 
6.4688,10.3906,1 
6.1934,9.3498,1 
3.6736,9.9575,1 
5.9902,8.4541,1 
6.1257,11.6671,1 
5.0488,11.6404,1 
6.6057,9.7409,1 
4.9503,11.6786,1 
6.6342,8.9063,1 
4.6047,11.2345,1 
4.3475,8.8459,1 
5.1494,8.0695,1 
3.7966,8.7511,1 
6.2322,10.4847,1 
5.6333,9.1975,1 
5.5483,10.6044,1 
5.1009,10.5695,1 
3.2441,10.9056,1 
4.5564,8.7822,1 
5.3673,9.4013,1 
-0.2038,6.1303,1 
-0.9847,4.2789,1 
0.2812,5.2492,1 
-1.4161,5.4323,1 
1.4453,4.6918,1 
1.2381,2.7021,1 
0.9649,4.4611,1 
-0.2865,5.5449,1 
0.8609,4.166,1 
-0.3243,4.9716,1 
0.1862,7.0017,1 
-0.9076,4.7909,1 
0.165,5.1571,1 
-0.6127,4.2965,1 
0.0946,2.8642,1 
-1.6677,3.6339,1 
-1.9212,5.4406,1 
0.8958,5.4265,1 
-0.4138,5.4402,1 
1.2451,5.2682,1 
-0.6498,4.0103,1 
-0.4527,5.745,1 
-0.3898,4.8104,1 
0.613,3.9993,1 
0.7295,4.7748,1 
0.2923,5.7398,1 
-0.5201,3.9778,1 
0.6672,4.184,1 
-2.0474,5.1902,1 
-0.3836,5.5653,1 
1.5113,4.8708,1 
0.5762,2.8967,1 
1.8242,5.5308,1 
1.265,6.7556,1 
-1.6883,4.0915,1 
-0.5841,4.2035,1 
0.1403,5.0732,1 
-1.7765,4.9403,1 
-0.3936,5.9345,1 
1.8647,4.9509,1 
-0.4154,5.0661,1 
-0.9926,4.8398,1 
-0.7614,4.8543,1 
-1.4064,6.2595,1 
1.2154,3.7369,1 
0.8779,5.0859,1 
-0.3127,4.3547,1 
0.7969,5.7018,1 
1.3756,5.7737,1 
0.2723,6.4287,1 
-0.9741,5.525,1 
-0.5573,5.6008,1 
1.7216,6.589,1 
0.192,4.0797,1 
0.8315,4.4948,1 
-0.9108,5.7483,1 
-1.1608,4.8349,1 
-0.7142,6.1906,1 
-1.5339,5.9371,1 
1.7963,6.0839,1 
1.5586,4.5179,1 
-0.115,5.3983,1 
0.3321,5.7641,1 
-2.1001,6.8209,1 
-0.1242,5.498,1 
1.9813,4.6355,1 
-0.0538,4.8052,1 
0.5626,4.0135,1 
-0.3394,6.7222,1 
-0.6181,6.6341,1 
0.5612,6.7728,1 
0.2253,5.6092,1 
-0.8247,5.7441,1 
-0.6367,5.8704,1 
-0.5707,4.4927,1 
0.0438,3.1285,1 
-0.0359,5.7375,1 
-1.7889,4.2129,1 
-0.9924,4.7037,1 
0.7646,4.6685,1 
1.6783,5.62,1 
-0.5101,6.1863,1 
-1.004,5.2255,1 
0.9762,4.9047,1 
-1.4655,4.772,1 
-0.0032,5.9865,1 
-0.4459,4.2362,1 
0.047,4.8811,1 
0.0552,4.9874,1 
-2.6869,5.5835,1 
-0.9927,4.508,1 
1.0662,5.0972,1 
0.5672,4.4845,1 
1.5459,3.1838,1 
0.0997,5.5621,1 
-1.7399,6.3126,1 
0.5112,6.0976,1 
0.538,3.6625,1 
0.927,4.5516,1 
-0.3014,6.668,1 
11.5151,4.2593,1 
11.5205,5.3335,1 
9.4978,5.4201,1 
8.1865,3.1448,1 
8.2255,3.9223,1 
9.8971,5.5498,1 
10.3436,6.2312,1 
10.2481,4.5118,1 
12.3062,4.154,1 
9.8948,4.9279,1 
10.3817,5.171,1 
11.4936,5.2751,1 
9.8286,4.1282,1 
10.3999,5.7237,1 
10.5315,5.0139,1 
9.9391,4.0982,1 
9.9862,4.9779,1 
8.7834,5.7284,1 
8.712,4.2607,1 
9.5594,5.1968,1 
9.2359,6.6545,1 
10.4761,4.9755,1 
9.5952,5.1108,1 
7.6844,6.2844,1 
8.4366,4.6854,1 
8.2082,6.0024,1 
10.9251,4.9696,1 
10.7094,3.9249,1 
11.329,4.3529,1 
10.4181,3.5834,1 
11.3751,5.1555,1 
10.8877,5.6961,1 
10.7105,3.718,1 
10.3637,6.7071,1 
10.1362,4.8931,1 
9.9503,5.8988,1 
8.986,4.7907,1 
11.2404,2.5424,1 
10.4246,4.8562,1 
9.5473,4.3363,1 
9.8737,6.0688,1 
11.5573,5.6825,1 
11.0108,4.6635,1 
12.634,5.0519,1 
8.9162,6.6371,1 
9.972,5.0249,1 
9.8649,3.195,1 
9.1758,4.8842,1 
9.9185,5.0556,1 
11.3298,5.3228,1 
7.7183,7.4821,1 
9.316,4.4489,1 
8.913,5.7213,1 
10.2222,5.3874,1 
9.6018,4.207,1 
9.331,5.843,1 
9.7313,6.0384,1 
12.3122,5.5265,1 
10.1255,5.7659,1 
8.4468,5.0228,1 
9.5989,5.1831,1 
11.5159,3.1565,1 
9.744,3.4918,1 
9.1133,5.4008,1 
9.8081,4.8389,1 
10.8616,3.6602,1 
10.3647,5.7414,1 
7.6344,5.9014,1 
9.5254,5.7653,1 
9.437,4.5413,1 
10.6768,5.0123,1 
10.1809,5.9439,1 
10.3016,4.433,1 
11.1649,3.141,1 
10.8359,4.8447,1 
10.7802,3.715,1 
10.0454,5.3253,1 
9.5029,5.8895,1 
10.2836,4.4448,1 
10.015,6.4911,1 
8.8145,4.9102,1 
9.3415,7.2763,1 
8.527,5.9013,1 
8.3435,6.0258,1 
10.468,4.7269,1 
9.7266,6.2143,1 
8.4244,2.8633,1 
8.2067,4.856,1 
9.9083,4.0219,1 
10.7113,6.0746,1 
9.9651,5.3128,1 
9.1973,5.4802,1 
8.3645,4.5623,1 
9.3089,4.5714,1 
10.6245,5.7752,1 
9.6248,3.4522,1 
10.1296,2.0579,1 
10.3073,5.6916,1 
9.8563,4.9561,1 
7.2233,2.8619,1 
