Feature1,Feature2,Class
1.569,10.5601,1 
-0.7616,9.1088,1 
-0.4859,11.4589,1 
0.4455,9.6288,1 
1.5039,10.2516,1 
0.6332,9.8242,1 
-1.1117,9.3246,1 
1.3782,9.7694,1 
-1.7674,11.0927,1 
0.5022,11.4724,1 
-0.3212,10.0234,1 
0.5633,9.7533,1 
-0.7033,9.2336,1 
0.1576,8.67,1 
2.0266,9.5084,1 
2.5931,9.466,1 
-1.3227,11.2422,1 
-2.089,10.5337,1 
0.5838,9.5922,1 
0.6412,10.1637,1 
0.6441,10.5434,1 
-0.5665,11.1434,1 
-1.1295,10.1518,1 
-1.7551,10.4163,1 
-0.6329,9.9401,1 
0.3853,9.0325,1 
0.234,8.3662,1 
-0.063,11.3107,1 
-0.2146,7.4785,1 
-1.0135,8.5427,1 
-1.469,8.8215,1 
-0.6575,9.7668,1 
-0.4405,9.4998,1 
-0.9342,10.4557,1 
0.5724,9.9364,1 
0.942,8.7035,1 
-0.2546,8.9575,1 
-0.3568,9.639,1 
-1.2376,11.8909,1 
2.0235,9.2182,1 
0.9789,8.9009,1 
2.5526,9.7575,1 
0.7321,9.0807,1 
-0.4451,9.8411,1 
0.3419,9.0675,1 
-1.1535,11.3207,1 
-0.5015,9.3288,1 
0.1199,9.7296,1 
-1.699,9.4582,1 
-0.3761,9.4186,1 
-0.2092,9.394,1 
0.5831,10.1699,1 
2.0631,11.0577,1 
-1.2427,11.1053,1 
-0.4536,10.7815,1 
0.0897,9.0312,1 
1.4266,9.6301,1 
-0.183,9.0869,1 
-1.5883,10.3341,1 
0.14,12.62,1 
1.3835,10.3081,1 
2.6696,10.1726,1 
-1.467,8.723,1 
-2.5131,11.3261,1 
-0.5695,10.868,1 
-1.0576,9.5873,1 
0.2349,8.9403,1 
-0.6577,10.3169,1 
0.3794,9.4764,1 
2.3408,11.1009,1 
0.7644,10.585,1 
-1.0104,10.3824,1 
-0.9181,10.9423,1 
-0.0937,10.67,1 
-2.3246,10.2711,1 
6.0549,3.6367,0 
4.6546,4.1505,0 
6.5366,4.4598,0 
4.8122,5.5731,0 
6.9542,3.5378,0 
4.4514,4.7493,0 
3.5284,6.3503,0 
3.3045,6.445,0 
4.8739,4.9738,0 
5.8011,5.4873,0 
5.5005,4.9454,0 
5.0825,5.0908,0 
5.0181,5.5309,0 
5.0055,4.4407,0 
4.9064,6.0718,0 
4.3527,3.9713,0 
4.327,7.6061,0 
4.3567,2.7223,0 
5.6804,4.3575,0 
6.3768,5.1905,0 
4.3523,3.2726,0 
3.9925,5.4758,0 
3.9581,5.4273,0 
3.6799,5.5507,0 
5.959,5.0979,0 
3.2901,2.7901,0 
4.0546,4.8777,0 
3.6104,7.29,0 
6.5333,5.6725,0 
7.1188,6.5529,0 
5.8958,5.192,0 
5.9071,4.2802,0 
5.4643,4.2225,0 
4.5258,6.6341,0 
5.737,2.8138,0 
6.0378,5.1692,0 
5.1067,5.568,0 
4.6581,3.5216,0 
5.7082,6.9357,0 
5.2671,3.7298,0 
5.0963,6.9124,0 
6.0609,5.6791,0 
3.8604,4.3322,0 
6.0846,4.915,0 
5.2751,4.7336,0 
3.9431,5.7144,0 
5.3776,4.5501,0 
4.012,5.4751,0 
6.6405,4.6898,0 
4.2863,5.2408,0 
2.7586,5.5931,0 
4.0852,4.592,0 
2.2767,5.8343,0 
5.8516,4.325,0 
5.6756,4.774,0 
4.822,5.4147,0 
5.5,4.7284,0 
4.7392,6.507,0 
5.3472,4.8226,0 
6.3233,5.3876,0 
4.8373,5.8846,0 
6.3977,3.6838,0 
4.2295,5.3678,0 
5.4401,4.7159,0 
1.7722,4.5664,0 
6.2176,5.0693,0 
5.4531,5.6234,0 
5.9142,4.2043,0 
5.9411,5.1552,0 
3.9116,4.2953,0 
5.4945,4.7437,0 
6.8754,4.863,0 
5.2248,3.7434,0 
3.3405,7.162,0 
5.7606,3.634,0 
4.9758,5.0304,0 
4.9145,2.4854,0 
5.7217,3.5677,0 
6.2703,5.741,0 
5.2728,5.8828,0 
4.0472,5.5105,0 
6.2176,4.934,0 
5.8087,5.6111,0 
3.526,6.7257,0 
5.0808,6.4857,0 
4.7842,6.0781,0 
3.6476,5.062,0 
5.6155,4.8435,0 
4.5029,4.4356,0 
5.2841,3.8733,0 
5.2007,5.5656,0 
3.8789,5.4454,0 
5.7032,6.526,0 
4.7165,6.7639,0 
4.5031,5.5624,0 
7.7186,3.9375,0 
5.0177,5.1288,0 
4.61,5.5117,0 
3.4139,3.2558,0 
5.8933,5.2987,0 
5.2684,0.5662,1 
6.7386,-0.7225,1 
5.3493,1.1526,1 
5.746,-0.1256,1 
5.0135,1.3479,1 
5.2753,-1.0841,1 
6.2479,-0.5115,1 
6.0991,-0.4816,1 
5.2805,0.329,1 
6.7569,-1.5651,1 
6.0675,-1.0443,1 
7.2013,0.8718,1 
5.4644,1.0325,1 
3.8327,-1.5766,1 
5.5752,-0.1273,1 
4.9711,-1.3031,1 
4.6555,0.9923,1 
5.4257,0.2311,1 
5.3629,0.8929,1 
6.1847,0.0879,1 
6.5406,1.2636,1 
3.6754,3.2121,1 
5.3596,0.5079,1 
3.2337,1.0161,1 
4.6325,0.0518,1 
4.3276,-0.6827,1 
5.5481,1.1073,1 
3.4634,-0.2358,1 
6.0965,-1.3572,1 
5.0719,2.013,1 
5.207,-0.4119,1 
4.3102,1.4411,1 
5.1475,-0.0819,1 
4.6838,-0.8874,1 
3.6985,0.1195,1 
4.9015,0.342,1 
6.0015,-1.7069,1 
5.4783,-1.4702,1 
5.765,-1.3978,1 
5.4189,-0.2781,1 
4.9275,1.1481,1 
3.7556,-0.2661,1 
5.7432,0.1382,1 
6.2774,-0.9304,1 
5.5149,-0.5167,1 
7.0011,-0.2323,1 
4.6334,0.2926,1 
3.9716,-0.6113,1 
4.0716,1.0572,1 
4.9399,-2.82,1 
5.9847,-0.9772,1 
5.5154,0.0983,1 
4.289,-0.0606,1 
5.856,-1.0146,1 
5.1221,0.4777,1 
3.3725,0.543,1 
4.674,-1.0901,1 
3.2841,0.8431,1 
3.8211,0.8406,1 
6.7738,0.5899,1 
5.9439,0.0897,1 
4.7593,-0.7432,1 
4.1255,1.0824,1 
5.9345,-0.9857,1 
3.3992,0.7374,1 
5.2071,0.4565,1 
6.0507,0.7761,1 
5.7071,-1.5695,1 
5.4552,0.4138,1 
5.1556,0.7676,1 
4.1889,0.2952,1 
5.3211,0.9864,1 
4.9221,0.8584,1 
4.3633,0.1775,1 
4.4095,0.3602,1 
4.9015,-0.4691,1 
3.4449,-1.202,1 
5.54,-0.9877,1 
4.9934,-1.3904,1 
5.0031,-0.9414,1 
5.0325,0.2032,1 
2.9819,0.4143,1 
3.9525,0.5713,1 
3.737,-0.0905,1 
4.8979,-0.6524,1 
4.6149,1.5068,1 
5.884,-0.1894,1 
6.315,-0.0352,1 
5.0924,0.3951,1 
5.0235,-1.101,1 
6.5007,-0.6287,1 
4.9331,-0.5539,1 
5.5334,-0.679,1 
5.6232,0.8929,1 
5.705,-0.0824,1 
5.8799,-0.0405,1 
4.7509,-0.7706,1 
4.7628,0.9162,1 
6.6174,1.3046,1 
5.6115,1.0392,1 
10.5802,-1.2939,1 
8.571,0.8033,1 
8.8185,-0.1731,1 
8.6749,-0.3187,1 
9.3503,0.9001,1 
9.1584,-0.4213,1 
11.5987,0.6571,1 
9.957,-0.6787,1 
9.1506,0.54,1 
10.7372,-1.6002,1 
10.898,0.1903,1 
11.1387,-1.7053,1 
9.3311,1.8735,1 
9.353,1.4888,1 
11.1243,0.2737,1 
9.5766,1.499,1 
11.3167,-0.2822,1 
10.4046,1.0659,1 
10.1144,0.7401,1 
11.8336,1.3051,1 
9.1183,-0.3042,1 
9.734,-1.6709,1 
8.2568,0.0079,1 
10.4377,0.5996,1 
9.3932,-0.9459,1 
10.5509,0.0919,1 
11.2609,0.6349,1 
11.0365,-1.3942,1 
9.1616,-0.0096,1 
9.595,-0.9107,1 
10.3545,1.2702,1 
9.2959,1.0141,1 
11.3191,1.2653,1 
9.8509,0.9,1 
9.5785,-0.1801,1 
8.9718,0.6069,1 
8.8514,-0.4207,1 
11.2427,1.5927,1 
10.1977,0.2389,1 
8.2087,-0.8737,1 
12.2187,-0.0625,1 
11.3378,-1.565,1 
10.5347,0.3981,1 
11.007,-2.0378,1 
9.8166,-0.1943,1 
9.7368,0.3608,1 
10.245,-0.4388,1 
9.5641,-1.108,1 
11.3579,-1.4582,1 
11.9008,0.2671,1 
10.0611,0.68,1 
10.9047,-0.3939,1 
8.7432,0.0863,1 
8.4727,-0.1031,1 
10.4095,-1.3135,1 
9.6214,0.7267,1 
10.3465,0.2073,1 
9.4162,-1.1083,1 
8.8418,-0.5989,1 
9.0926,0.367,1 
10.7294,-0.6264,1 
9.4517,0.8212,1 
9.9651,-1.5325,1 
11.0427,1.9916,1 
10.4185,-1.1881,1 
9.5882,0.6808,1 
10.3011,-1.1816,1 
9.9549,1.7813,1 
7.9188,-0.857,1 
8.6711,0.3313,1 
9.337,-0.0639,1 
9.3692,0.2248,1 
9.3722,1.1423,1 
8.8809,-0.2373,1 
8.7138,1.1265,1 
10.5956,-0.4173,1 
9.8128,0.3974,1 
10.2722,-0.7033,1 
11.6006,-1.6898,1 
10.2381,2.0904,1 
7.4277,-0.3252,1 
9.8419,0.7149,1 
10.7,-0.5616,1 
8.6985,-0.8164,1 
8.7886,1.082,1 
9.3927,1.9338,1 
10.073,-0.5863,1 
13.2416,0.8937,1 
9.1365,0.4449,1 
10.856,1.3239,1 
10.3306,-1.3289,1 
9.0609,1.2554,1 
8.4492,0.5569,1 
9.8454,-0.169,1 
9.1639,1.379,1 
9.927,0.601,1 
9.5668,-1.576,1 
10.5839,-0.6356,1 
10.9872,-0.978,1 
10.3799,-0.317,1 
9.7997,9.2773,1 
8.9936,9.5646,1 
10.9303,9.3053,1 
6.7081,9.361,1 
10.1144,10.2041,1 
9.2493,10.1696,1 
10.3288,9.4158,1 
10.7539,10.2303,1 
10.2406,8.5052,1 
8.8664,10.6674,1 
9.7158,9.8641,1 
8.9707,9.1104,1 
9.7939,10.3126,1 
10.2897,9.7052,1 
11.042,11.0396,1 
9.5863,10.1616,1 
7.5413,9.8477,1 
10.5207,8.7091,1 
9.2328,8.6947,1 
10.8856,9.4056,1 
8.6414,11.616,1 
10.5379,11.0055,1 
10.1734,9.6811,1 
10.3768,9.1688,1 
8.8857,11.4317,1 
10.7569,10.164,1 
6.9799,10.9058,1 
9.8913,10.0277,1 
9.9061,7.3717,1 
8.5354,8.8581,1 
9.1286,10.244,1 
10.1758,10.7557,1 
10.4282,9.8687,1 
8.5423,11.4347,1 
10.2681,9.6676,1 
10.174,8.3325,1 
11.0453,9.1585,1 
8.91,9.0468,1 
9.9746,10.3003,1 
8.9313,10.9661,1 
8.275,10.6431,1 
9.9269,10.4856,1 
10.4584,10.8353,1 
8.3904,9.4243,1 
8.1984,11.015,1 
9.9878,12.1016,1 
10.5294,9.4666,1 
9.684,9.5048,1 
10.0898,9.2656,1 
11.1126,11.3215,1 
10.5859,9.2795,1 
9.4292,8.9968,1 
10.2591,9.1318,1 
9.9197,10.4549,1 
9.0471,11.5583,1 
9.0286,9.1385,1 
11.4898,9.7245,1 
10.5303,11.7237,1 
11.0152,10.5754,1 
9.4333,9.287,1 
10.5176,8.5835,1 
10.2004,8.4645,1 
11.0248,9.7197,1 
10.1645,10.9921,1 
9.2085,10.0859,1 
8.1727,8.8098,1 
9.4578,7.4709,1 
10.4332,10.049,1 
9.6049,9.0001,1 
9.6554,9.5618,1 
10.4673,9.3085,1 
10.4778,10.6496,1 
9.3695,11.2804,1 
10.6871,10.691,1 
9.8226,10.9418,1 
10.5433,10.1082,1 
10.0339,9.4015,1 
11.489,11.3817,1 
9.7436,11.9183,1 
8.574,8.6104,1 
8.9723,10.6489,1 
10.0741,9.095,1 
8.1863,11.5992,1 
10.7098,9.1551,1 
10.3738,9.633,1 
10.4128,8.5922,1 
10.761,9.851,1 
8.739,11.7892,1 
11.349,10.3644,1 
9.7498,10.2552,1 
10.6994,10.3254,1 
10.9653,10.6323,1 
9.6476,10.6564,1 
8.7294,8.8827,1 
9.1073,10.2972,1 
11.0939,10.728,1 
11.2846,9.8226,1 
10.3791,10.3543,1 
9.5528,10.1408,1 
10.4306,10.2024,1 
4.5685,10.4394,1 
4.9987,11.0611,1 
5.2034,10.6656,1 
3.9564,8.7161,1 
4.9585,8.852,1 
4.8742,11.0201,1 
6.0296,9.9327,1 
4.4003,10.2402,1 
2.795,9.4348,1 
6.5425,10.6812,1 
5.1265,8.6197,1 
4.2599,9.5719,1 
5.1156,10.5018,1 
4.9103,10.8729,1 
4.3814,8.0373,1 
6.4507,7.8068,1 
4.1599,11.0102,1 
4.3845,9.211,1 
4.6525,11.7247,1 
5.4586,8.9411,1 
4.1241,9.0859,1 
2.9528,9.8191,1 
4.2115,9.7506,1 
4.6085,9.112,1 
5.8026,11.842,1 
4.5903,11.6879,1 
3.3675,9.8606,1 
5.053,9.9401,1 
3.7398,11.2758,1 
5.4994,10.5472,1 
2.3833,9.0006,1 
3.8449,10.5692,1 
5.6428,10.2492,1 
3.4141,11.4311,1 
4.4703,11.1385,1 
5.3202,10.6904,1 
5.7776,10.2202,1 
4.0006,10.3352,1 
5.1348,10.8934,1 
3.7054,10.0673,1 
4.4517,11.8307,1 
4.8241,8.4751,1 
4.7636,10.9874,1 
5.7777,9.6091,1 
4.3645,8.8972,1 
5.5874,10.6232,1 
5.8138,7.5274,1 
4.9405,10.1801,1 
6.8551,10.4039,1 
4.9164,10.3813,1 
5.4029,11.8062,1 
4.2367,7.119,1 
3.8986,10.6623,1 
5.0831,9.9081,1 
5.3853,10.657,1 
5.0198,10.3552,1 
3.7799,10.0718,1 
4.0953,8.9933,1 
5.5687,7.9845,1 
4.539,11.5299,1 
4.878,9.8877,1 
5.7738,10.7186,1 
3.9416,9.3485,1 
4.118,10.2133,1 
5.4806,9.5195,1 
4.615,9.2543,1 
4.3665,10.2308,1 
4.7047,11.5973,1 
5.7388,11.1841,1 
6.969,9.3703,1 
6.8159,11.3101,1 
5.299,10.3139,1 
6.5092,10.6247,1 
5.9034,9.0632,1 
4.4375,11.3642,1 
3.2906,8.8847,1 
4.4923,9.4441,1 
2.6169,9.6656,1 
4.8578,10.4243,1 
4.2653,9.7441,1 
4.703,11.0214,1 
4.306,9.0632,1 
3.9912,9.9382,1 
5.477,8.8744,1 
6.9958,9.8744,1 
5.5313,10.7021,1 
4.2256,10.0848,1 
4.9149,9.3652,1 
5.0659,8.8266,1 
3.8844,9.8231,1 
4.7643,10.7817,1 
3.5957,8.2251,1 
4.6481,9.9725,1 
4.7622,9.8332,1 
6.0657,9.9924,1 
3.6342,10.1292,1 
5.2005,9.8924,1 
6.895,11.3851,1 
4.7096,9.2126,1 
4.4279,9.2051,1 
-0.0707,4.0609,1 
-0.4465,5.7807,1 
1.9331,5.8131,1 
-0.1761,6.1681,1 
-0.5229,5.5485,1 
0.6838,5.8027,1 
1.8857,4.4233,1 
1.1896,4.8869,1 
0.0271,3.4437,1 
-0.8895,4.8048,1 
-1.0726,6.7464,1 
1.4582,4.7155,1 
-0.9988,4.3242,1 
-0.7595,6.9464,1 
1.3239,5.6308,1 
-0.7158,4.8797,1 
-0.4159,4.3092,1 
0.6744,4.9847,1 
0.0549,4.6873,1 
0.0917,4.5645,1 
1.9386,5.754,1 
-0.2053,3.5721,1 
-0.5328,6.0336,1 
0.641,5.6717,1 
-0.2937,4.9152,1 
0.3301,5.9476,1 
-0.4449,3.4028,1 
-1.2563,5.8072,1 
0.2412,4.5565,1 
-0.0814,3.4603,1 
-1.5352,4.4343,1 
0.8108,5.91,1 
-0.2444,6.5622,1 
-1.7387,5.1759,1 
0.1009,3.8021,1 
0.6393,6.0554,1 
-0.4202,5.2065,1 
-1.9297,4.726,1 
-0.5905,6.4939,1 
0.4592,4.1648,1 
0.7132,4.7229,1 
-0.3658,5.7433,1 
-0.7932,6.8843,1 
0.1825,5.4695,1 
0.7819,4.9646,1 
0.5849,3.743,1 
-0.5142,5.4756,1 
0.8869,4.4422,1 
-1.1999,5.6199,1 
-0.229,6.3454,1 
0.8805,4.2321,1 
-0.099,6.1311,1 
-0.3254,4.3048,1 
0.4318,3.7267,1 
0.2195,5.3436,1 
-0.0362,4.4398,1 
-0.9187,6.2223,1 
-0.9279,4.1857,1 
-0.4518,3.5669,1 
1.4304,5.1096,1 
1.2567,3.6449,1 
-1.2423,5.1937,1 
0.2904,4.9104,1 
0.4653,5.4582,1 
0.0356,5.9374,1 
1.6854,4.8039,1 
-0.4604,5.3649,1 
0.7024,4.4337,1 
0.3891,7.1809,1 
-0.4093,5.36,1 
-0.4085,4.0766,1 
0.942,3.2266,1 
-0.8731,5.8398,1 
0.0615,5.2215,1 
-0.2954,3.5768,1 
-0.3756,4.2928,1 
2.2081,7.116,1 
-0.5715,5.6557,1 
0.6772,5.3758,1 
0.68,3.2929,1 
1.4736,5.5072,1 
0.9106,6.5546,1 
-0.8625,4.2819,1 
-1.3754,5.6549,1 
-0.1288,4.4677,1 
-0.001,3.2699,1 
-1.3534,4.2771,1 
0.1767,4.6408,1 
-1.0478,6.6382,1 
-0.6419,4.7705,1 
-0.3716,4.3765,1 
-0.4693,3.5489,1 
1.1269,2.8332,1 
-1.2089,5.4777,1 
-0.5373,4.8953,1 
0.3596,4.5876,1 
0.4715,5.0198,1 
0.0908,5.6644,1 
-0.5438,5.541,1 
0.68,6.5937,1 
11.0439,5.5662,1 
10.1041,5.7522,1 
11.5043,5.7882,1 
9.6863,4.4203,1 
7.8524,6.3537,1 
10.9765,5.8853,1 
9.1759,5.5891,1 
9.4894,4.0948,1 
10.355,4.1793,1 
8.9579,5.455,1 
10.2445,5.5756,1 
9.5183,5.3135,1 
12.6636,4.7556,1 
11.7973,5.4891,1 
10.1829,3.9108,1 
11.4265,4.7723,1 
10.2329,5.1076,1 
8.5858,5.2639,1 
9.2239,3.2478,1 
11.508,6.3857,1 
10.5345,5.6566,1 
9.8329,4.4554,1 
9.5632,5.751,1 
9.652,5.69,1 
9.9786,5.226,1 
10.4122,4.4341,1 
11.7321,6.6333,1 
10.3247,5.5616,1 
10.74,5.0397,1 
9.6162,4.8473,1 
11.4556,4.8745,1 
12.1431,3.7018,1 
10.9368,4.8153,1 
10.015,4.8996,1 
9.6168,4.206,1 
10.5405,5.3379,1 
10.9079,4.0657,1 
10.1432,4.382,1 
10.1655,4.4571,1 
9.6081,6.4498,1 
11.1715,5.214,1 
10.4702,4.9588,1 
9.7365,6.4095,1 
10.6057,4.9959,1 
9.5672,5.6897,1 
11.5454,5.1925,1 
9.4339,5.0234,1 
9.5743,5.6993,1 
10.9972,4.0506,1 
8.8303,3.9104,1 
9.7861,4.0918,1 
8.3214,5.2791,1 
10.0321,5.8611,1 
10.0495,5.3559,1 
8.9365,5.1168,1 
9.2887,5.962,1 
10.1625,4.7003,1 
11.6424,4.8352,1 
9.8191,5.1198,1 
9.4543,5.0259,1 
10.3031,6.596,1 
8.7335,4.9043,1 
10.1932,5.0718,1 
10.714,4.9326,1 
10.619,5.2122,1 
10.5529,6.5276,1 
9.0894,3.9,1 
10.3244,6.7296,1 
10.5182,3.4653,1 
10.2858,6.2932,1 
11.0423,5.5144,1 
8.3089,3.8827,1 
8.3958,5.3625,1 
9.6073,5.0067,1 
8.8105,3.5678,1 
11.1324,4.2073,1 
9.6567,3.9614,1 
11.1646,4.6838,1 
9.8212,5.3994,1 
9.9454,4.7498,1 
7.8424,4.4083,1 
9.1849,5.7212,1 
11.951,4.9804,1 
10.9043,7.1648,1 
10.7825,5.1538,1 
9.8606,5.1206,1 
9.757,4.6023,1 
10.1159,2.4122,1 
9.3579,3.8193,1 
8.9995,5.0043,1 
9.8121,4.7186,1 
8.7843,4.3418,1 
8.5255,5.0733,1 
10.7791,5.8137,1 
7.8814,5.1801,1 
8.4189,6.0355,1 
10.1811,6.2483,1 
9.2658,3.924,1 
10.1076,4.5435,1 
12.7736,4.4241,1 
