Feature1,Feature2,Class
0.2819,0.777,1 
-0.8367,-0.6937,1 
0.0577,-1.7431,1 
0.138,-0.6899,1 
1.6845,0.3912,1 
0.4597,0.5379,1 
0.6602,-1.6328,1 
0.2352,-0.7742,1 
0.6224,-0.2554,1 
0.5287,0.2934,1 
-1.4448,0.4926,1 
1.9207,0.7308,1 
0.1412,-0.6082,1 
0.465,0.1958,1 
-0.6417,2.1295,1 
-1.3471,-1.2248,1 
-0.0897,0.0346,1 
-0.7997,-2.0142,1 
1.9743,-0.1809,1 
-0.1474,-0.6274,1 
-0.4925,-0.5716,1 
-0.6969,-0.9367,1 
-0.4795,-0.394,1 
-2.7862,1.1937,1 
-0.027,0.5568,1 
1.1278,-1.7063,1 
-0.3863,0.547,1 
-0.9261,0.6083,1 
-0.8778,-0.3396,1 
-1.7578,1.9016,1 
-1.2135,-0.9098,1 
-1.1331,0.3539,1 
1.1408,-0.4073,1 
-0.1963,0.0204,1 
0.6665,-0.5327,1 
0.2961,0.4813,1 
-0.3195,-0.8875,1 
-1.4624,1.0698,1 
-0.1339,-0.2993,1 
-0.4473,0.2874,1 
-0.0484,-1.1768,1 
-1.0518,-0.6157,1 
0.8776,-1.4769,1 
0.0633,-1.1245,1 
1.8017,0.1388,1 
0.5015,0.514,1 
-0.6006,0.4146,1 
1.3631,0.4022,1 
-0.3882,-1.6739,1 
-1.6365,-0.6265,1 
-0.4795,1.2841,1 
0.6948,-0.4575,1 
-1.7977,0.2537,1 
0.4242,-1.0404,1 
-0.2324,-0.2426,1 
-0.5891,-1.0669,1 
-0.0914,1.009,1 
-1.5819,-1.5583,1 
-1.0189,-0.2682,1 
0.3127,-0.0529,1 
1.1882,0.2245,1 
-0.9074,-1.2037,1 
-0.8367,-0.6403,1 
1.6974,-0.3907,1 
0.0413,-1.4273,1 
2.0729,0.9928,1 
-0.1274,-1.0729,1 
-0.3943,-0.0041,1 
-0.3881,0.0368,1 
1.1133,-0.0843,1 
-0.5792,0.6473,1 
1.2951,1.4143,1 
-0.5894,-1.4743,1 
-0.2866,-1.3336,1 
1.2507,0.4059,1 
-0.3806,-1.3432,1 
-0.8251,0.4832,1 
1.772,-0.3744,1 
0.4029,-0.7985,1 
-1.4208,-0.7564,1 
-0.3839,0.9614,1 
0.1713,0.3477,1 
-1.324,1.3665,1 
-1.3779,1.4935,1 
-0.5453,1.1125,1 
-0.4077,0.1467,1 
-1.0739,-1.9688,1 
0.6796,-0.2741,1 
0.1311,-0.2457,1 
-1.5653,-0.6605,1 
0.5833,-1.3908,1 
-0.7836,0.384,1 
-0.3969,-1.4783,1 
-0.2067,0.0045,1 
0.2668,-0.2285,1 
-0.3113,-1.2047,1 
-0.68,0.0249,1 
0.1841,0.8525,1 
-1.5327,2.0693,1 
0.5444,-0.2353,1 
-0.705,-1.0735,1 
0.997,1.4468,1 
0.3858,0.31,1 
0.9758,3.1508,1 
0.6547,0.4562,1 
0.9697,0.5258,1 
-1.0224,-0.1014,1 
-1.282,-0.4614,1 
-0.2167,0.6265,1 
-0.2068,-0.4312,1 
-0.544,0.3851,1 
0.0872,0.6822,1 
-1.7966,-0.088,1 
0.9046,0.7326,1 
-1.0276,-0.042,1 
-0.5667,-0.788,1 
-0.1786,0.7966,1 
-1.2989,-0.939,1 
-1.1562,0.2618,1 
1.5728,-0.3739,1 
-0.2674,-2.4099,1 
1.6997,-0.9311,1 
-1.1641,0.3105,1 
-0.7359,0.0652,1 
0.7631,1.5613,1 
-0.9947,0.1556,1 
-0.9562,-0.0257,1 
-0.6872,1.5599,1 
0.574,-1.5801,1 
0.9404,-0.6079,1 
-0.9601,-0.0531,1 
0.1753,-0.1222,1 
2.2651,1.4647,1 
-0.7183,0.085,1 
-0.8433,0.0561,1 
-0.415,-1.3598,1 
-0.0764,1.0535,1 
0.395,0.4833,1 
0.0992,0.8012,1 
-0.4049,-0.6916,1 
-0.9545,-1.5571,1 
-1.3657,2.4785,1 
-0.6541,0.8491,1 
-0.7164,0.4037,1 
0.3151,-0.5668,1 
-1.0024,0.5164,1 
-1.3419,0.3267,1 
-0.2539,-0.13,1 
-0.1883,0.492,1 
0.6429,-1.865,1 
0.8757,-1.5872,1 
0.4722,0.6672,1 
-0.3581,-1.4786,1 
-1.1967,-0.2586,1 
0.209,0.9948,1 
0.2695,-1.1924,1 
-0.7449,0.4974,1 
-2.2146,0.2778,1 
-0.3491,-0.3209,1 
-0.0406,0.1415,1 
1.5868,-0.4937,1 
1.1937,1.9897,1 
0.6295,0.656,1 
0.8785,-0.3557,1 
0.7004,-1.226,1 
0.0275,1.7985,1 
-0.177,0.3415,1 
1.0173,0.0727,1 
-0.8822,-1.1181,1 
0.5881,-1.5503,1 
2.1833,0.0108,1 
-0.9483,1.4695,1 
-0.3609,-0.2122,1 
0.693,0.8583,1 
0.9033,-0.0294,1 
0.463,1.1196,1 
-0.4253,0.7854,1 
-0.1606,-3.1518,1 
1.6264,-0.4211,1 
-0.4561,0.6127,1 
-0.02,-0.0428,1 
-1.4248,-1.2041,1 
-0.6229,-0.5893,1 
-1.1603,0.2677,1 
1.5486,0.5893,1 
1.2542,-0.5075,1 
0.4109,1.1793,1 
-0.452,-0.6649,1 
-0.6513,1.4583,1 
-0.6027,-0.6322,1 
-0.4696,0.2053,1 
0.2432,1.0702,1 
-0.1029,-0.3221,1 
0.4594,-1.2134,1 
-0.8928,1.1689,1 
0.548,-1.4777,1 
-0.9608,-0.6001,1 
0.3536,-0.0125,1 
-0.8039,-0.4329,1 
-0.3056,0.6755,1 
2.3058,0.5788,1 
0.1818,0.6784,1 
0.9719,-0.564,1 
-1.8935,1.4908,1 
0.0397,-0.9237,1 
2.0107,-1.0806,1 
0.8031,-0.4835,1 
-0.4574,0.814,1 
0.6046,-0.3192,1 
0.3753,0.3801,1 
-0.8809,-0.7074,1 
0.1944,-0.6575,1 
1.4271,-0.1739,1 
-0.394,-0.7412,1 
0.8079,-0.2464,1 
1.4472,2.4858,1 
1.2809,0.0948,1 
1.7652,0.7129,1 
-0.55,1.1192,1 
-0.6435,-0.0081,1 
0.7804,0.4374,1 
0.9014,1.2876,1 
0.1276,-0.1451,1 
0.7638,1.2561,1 
1.2543,0.8514,1 
-0.8348,-0.3505,1 
0.8377,0.481,1 
0.1253,-0.8304,1 
-0.8986,-0.3144,1 
-0.0224,1.1468,1 
0.9644,0.6344,1 
-0.2059,-1.6088,1 
1.335,-0.2102,1 
-0.5222,-0.7507,1 
-1.2241,-0.1847,1 
-0.0337,-0.3928,1 
2.5217,-0.4768,1 
-0.5352,0.049,1 
-1.6057,-0.6543,1 
-0.0004,-0.4315,1 
0.2359,-0.2373,1 
-0.9613,-1.1751,1 
0.4413,0.3443,1 
-0.5068,0.5398,1 
-0.7749,0.9122,1 
1.3922,-0.0171,1 
0.5413,-0.0248,1 
-1.7718,-0.5419,1 
0.6769,-0.5371,1 
0.3943,0.6373,1 
0.0165,0.4903,1 
-1.3642,0.7805,1 
1.2258,1.0674,1 
0.7739,1.8985,1 
-0.4108,0.8985,1 
0.4119,1.085,1 
-1.4817,-0.088,1 
-0.3289,0.8138,1 
1.3156,-0.608,1 
-1.0266,-0.7214,1 
-0.0236,0.5424,1 
0.2086,0.0391,1 
-0.2318,-0.5987,1 
-1.2876,1.8096,1 
-0.0361,-0.6098,1 
-0.7245,-0.3602,1 
2.271,-1.7203,1 
-0.4288,0.1581,1 
-0.2351,0.1535,1 
-0.3572,1.0964,1 
-0.7032,-0.4065,1 
0.4114,-2.6237,1 
1.8099,0.7948,1 
-0.882,-0.6273,1 
0.5626,-0.0844,1 
-0.7346,-0.6142,1 
1.9179,0.1895,1 
-0.7672,-1.2695,1 
0.9178,0.0158,1 
0.0343,0.1873,1 
0.1818,0.0268,1 
-2.1601,2.4605,1 
0.1238,1.4471,1 
-0.3669,-0.6665,1 
-0.3219,-1.3907,1 
-0.2936,1.2247,1 
-0.59,-0.3238,1 
-0.3895,-0.1603,1 
1.3627,1.3477,1 
0.6264,-0.8798,1 
-0.2073,0.2232,1 
0.6216,-2.111,1 
0.4162,2.2223,1 
1.1867,0.3806,1 
1.125,0.1511,1 
2.4081,0.2823,1 
-1.3652,-1.1074,1 
0.0827,0.4727,1 
0.5096,-1.1043,1 
0.8886,2.0591,1 
-0.2149,1.4235,1 
2.4552,-0.5707,1 
-1.3036,0.7589,1 
0.6789,-1.2601,1 
-1.0971,-0.3535,1 
1.7168,0.5624,1 
0.8058,-1.1617,1 
1.5686,-0.1478,1 
-1.0014,0.1299,1 
-1.3968,-1.2994,1 
-0.0106,1.5927,1 
0.9493,-0.2327,1 
0.2314,-0.9141,1 
-1.3218,0.0903,1 
0.4336,1.6413,1 
1.2765,-2.0968,1 
-0.057,-0.7229,1 
-1.3304,0.8203,1 
-0.2426,0.8045,1 
0.5321,0.3526,1 
0.5517,-0.0404,1 
1.0062,1.5765,1 
-0.8801,-0.2134,1 
-1.1917,1.2229,1 
0.5277,0.3807,1 
-0.9818,-0.8524,1 
-1.0328,-0.8052,1 
0.1235,0.7362,1 
0.2641,-0.6796,1 
-1.1294,1.0437,1 
-0.5486,1.0678,1 
-0.6991,-1.168,1 
0.0788,-0.366,1 
-0.3116,-0.3004,1 
0.2228,1.4198,1 
-0.1713,0.8975,1 
-0.8562,-0.7783,1 
-0.6508,1.8309,1 
-0.4013,-0.8642,1 
-0.555,-1.737,1 
-0.9662,-0.1595,1 
-1.9888,-0.5858,1 
-0.0902,0.907,1 
-1.3256,-0.7718,1 
0.9645,-0.4669,1 
1.2216,-2.4737,1 
0.2006,0.2184,1 
0.5948,-1.2553,1 
-1.4068,-0.3532,1 
-0.4878,-0.1166,1 
1.5077,-1.3361,1 
-1.2337,-0.2597,1 
-0.9914,0.3927,1 
7.2873,-0.1196,0 
5.6135,-0.0923,0 
4.9767,0.1971,0 
7.1742,-0.1676,0 
7.579,0.2235,0 
6.9196,-0.0671,0 
4.7932,-0.5838,0 
5.647,0.3074,0 
6.6943,1.212,0 
6.1425,0.1954,0 
7.6032,-0.6234,0 
6.5822,-0.3134,0 
7.3731,-0.4481,0 
5.7444,1.0599,0 
4.575,-0.6589,0 
6.3337,-0.9619,0 
5.0756,0.0809,0 
7.8156,-0.3261,0 
5.9823,2.5193,0 
5.9519,1.0633,0 
5.323,-0.3332,0 
6.4205,0.1534,0 
5.9557,-1.1425,0 
5.4387,-0.5678,0 
5.1679,0.0992,0 
7.45,-0.504,0 
5.1391,1.2645,0 
4.9489,-2.788,0 
4.9605,0.9368,0 
6.031,0.0566,0 
7.1477,-1.2008,0 
7.7167,-0.4235,0 
6.1627,-1.7159,0 
5.5964,-0.0701,0 
7.445,-0.4286,0 
6.7451,1.5518,0 
4.7358,-0.3515,0 
5.1017,1.3191,0 
7.3023,-1.2472,0 
6.3361,0.8968,0 
7.0422,-0.6659,0 
8.24,2.9579,0 
6.2159,0.381,0 
5.9674,-1.4788,0 
6.8357,-1.1485,0 
4.663,0.2074,0 
7.3976,0.8572,0 
4.8781,-1.0149,0 
5.2024,-0.1086,0 
5.0002,-0.5469,0 
6.7989,1.8829,0 
4.9748,1.0825,0 
6.6774,-0.0334,0 
5.7498,-0.7189,0 
7.9415,-0.2994,0 
6.1164,-0.1884,0 
6.4624,-1.4504,0 
4.7631,-1.7029,0 
5.5263,-2.1768,0 
6.8533,-1.2377,0 
5.5142,0.4594,0 
4.7354,0.399,0 
6.3753,-0.4476,0 
5.7283,-1.5869,0 
6.0336,-1.7111,0 
3.8078,0.5313,0 
4.0204,0.7411,0 
3.3627,0.2035,0 
6.7201,2.2142,0 
7.1953,1.3845,0 
6.491,-0.6182,0 
6.8449,0.1861,0 
5.1336,0.9431,0 
5.104,1.9239,0 
4.2279,0.1907,0 
5.6736,1.3109,0 
6.4866,-0.2143,0 
5.5044,-0.797,0 
7.5046,1.7409,0 
6.5773,-2.0951,0 
5.9163,0.5642,0 
5.9737,0.9417,0 
6.7141,0.8201,0 
5.8934,-0.644,0 
5.5642,0.6653,0 
6.0293,-0.0814,0 
8.4217,0.2478,0 
5.4364,0.7811,0 
6.6135,0.8606,0 
5.5519,-0.1362,0 
6.1928,-0.472,0 
4.1723,0.4599,0 
4.7905,-0.4742,0 
5.695,-0.2211,0 
7.6885,-1.2754,0 
7.5879,0.4247,0 
5.9353,-0.7688,0 
6.9686,0.3251,0 
5.5845,0.1308,0 
5.7911,0.4974,0 
5.5478,1.0737,0 
5.238,-1.0893,0 
6.7239,1.1054,0 
7.0578,0.5912,0 
5.9456,-2.2524,0 
7.6891,-0.3674,0 
6.0582,-0.1669,0 
6.1857,-1.0271,0 
5.8374,1.5083,0 
5.843,0.4429,0 
7.6106,-0.1097,0 
7.2064,-0.4053,0 
6.6347,0.2127,0 
7.407,-0.1472,0 
5.0872,-0.1961,0 
6.3585,-0.9663,0 
6.3378,1.7431,0 
4.9923,1.5286,0 
5.3699,0.5204,0 
6.3713,0.1787,0 
6.8495,0.458,0 
6.5614,0.6809,0 
6.3775,-0.2455,0 
6.4499,-1.185,0 
5.7477,-0.0812,0 
5.9519,0.368,0 
8.6101,-0.8923,0 
6.537,1.2662,0 
5.9816,-0.2074,0 
7.9335,-1.2078,0 
4.9857,1.7024,0 
5.5632,0.237,0 
6.0106,-0.2295,0 
8.0865,-0.3716,0 
4.3799,0.6832,0 
5.41,-1.1604,0 
6.4837,1.0779,0 
5.8117,-1.7059,0 
4.7133,1.1328,0 
6.6136,0.5707,0 
6.7652,1.76,0 
6.1372,0.6272,0 
6.4714,0.9698,0 
3.3159,-0.7054,0 
5.4329,-0.1311,0 
6.2406,-0.4912,0 
4.6552,0.4334,0 
4.4203,0.7047,0 
6.2023,1.0565,0 
5.1506,-1.5391,0 
6.3552,-1.0673,0 
7.6356,1.4528,0 
4.6023,0.1173,0 
6.1083,0.1631,0 
9.883,-0.5278,0 
5.5838,2.2018,0 
5.7007,1.1493,0 
6.8157,1.2805,0 
5.8629,1.2044,0 
5.7089,-0.521,0 
7.2315,-0.3817,0 
4.7495,-1.4122,0 
7.657,1.9825,0 
7.1204,1.6251,0 
5.9258,2.0551,0 
5.013,-0.3828,0 
5.2758,-0.2479,0 
6.4843,0.5712,0 
6.1487,1.3812,0 
4.3258,0.0313,0 
6.6902,0.4252,0 
5.3995,0.6716,0 
8.4947,0.7833,0 
7.4701,-2.1989,0 
5.7992,-1.7115,0 
6.8915,2.0305,0 
6.8998,1.4462,0 
5.6408,-0.0165,0 
4.62,0.8309,0 
5.5941,0.7625,0 
6.1063,0.2719,0 
7.0492,-1.4879,0 
7.2498,-0.6759,0 
6.8631,-0.6676,0 
5.6743,-0.4209,0 
7.5567,1.0822,0 
6.2753,-1.2131,0 
5.8987,-2.0017,0 
4.964,-0.1709,0 
7.0591,0.513,0 
6.8438,0.7639,0 
5.3325,1.1426,0 
6.6649,0.984,0 
5.669,-1.3952,0 
5.0706,-0.4871,0 
5.3065,-0.0933,0 
6.984,1.3672,0 
5.2591,1.231,0 
6.0264,-0.6843,0 
6.198,-0.2489,0 
4.7782,-0.7935,0 
7.6896,-2.2014,0 
5.2818,-0.6371,0 
6.6226,1.4126,0 
4.6455,0.1592,0 
6.2518,0.6615,0 
5.8427,1.7763,0 
5.1879,-0.4719,0 
5.8559,1.1415,0 
6.1704,-2.0217,0 
7.5446,0.6678,0 
5.9601,-0.0027,0 
6.6175,1.7516,0 
6.4046,3.6346,0 
4.367,-1.1587,0 
7.2807,-1.6576,0 
4.9283,0.7277,0 
8.1008,0.1983,0 
9.1397,-0.6438,0 
5.4881,-1.0883,0 
6.8954,0.3405,0 
6.0286,-1.5207,0 
7.2769,1.3101,0 
5.5964,-0.0859,0 
7.1012,-0.4001,0 
6.7964,0.5697,0 
4.3798,0.1174,0 
6.214,1.3415,0 
6.5066,0.3788,0 
7.0683,-0.6654,0 
4.1427,-1.2282,0 
7.2282,1.4071,0 
4.6195,-0.6907,0 
6.6741,1.1379,0 
6.2138,0.8097,0 
4.0721,-0.4726,0 
7.0223,0.6141,0 
6.7559,-0.6692,0 
6.8658,1.2555,0 
4.8463,-0.4989,0 
5.0623,-1.0778,0 
6.2445,0.7121,0 
7.3484,-1.5554,0 
6.0796,-0.148,0 
5.8576,-0.3176,0 
5.202,-1.1174,0 
5.6781,0.0827,0 
5.9408,-0.656,0 
6.907,1.5296,0 
4.5779,0.1379,0 
6.1323,-0.4051,0 
6.2972,-1.5883,0 
5.9963,0.0838,0 
5.235,-0.0831,0 
5.7787,0.6858,0 
7.3894,0.8544,0 
7.8177,-0.5987,0 
4.9497,0.8513,0 
4.8438,0.0785,0 
6.8941,0.451,0 
5.1704,0.2519,0 
6.5633,0.0136,0 
4.5956,-0.5497,0 
7.8632,-0.5084,0 
6.3661,1.2361,0 
5.5803,-0.4189,0 
5.4773,2.143,0 
5.5935,-0.3443,0 
7.4535,-1.4212,0 
4.6853,-0.9417,0 
7.5557,2.021,0 
4.9179,-1.2915,0 
5.4926,0.4946,0 
3.8291,0.8891,0 
6.0822,0.4099,0 
6.7532,-0.112,0 
4.349,0.0549,0 
6.4524,0.5864,0 
6.8543,1.0164,0 
5.9515,1.5697,0 
5.2007,0.7085,0 
7.5946,1.3284,0 
6.6238,-0.7845,0 
6.9128,-0.0057,0 
3.4997,-0.1559,0 
6.4887,1.5051,0 
8.1548,2.5417,0 
5.0574,-0.5949,0 
6.0085,0.1166,0 
4.904,-0.9297,0 
6.5811,-0.2045,0 
5.5189,-1.0364,0 
5.1899,0.2406,0 
4.2,-0.2224,0 
6.4784,0.5842,0 
6.9116,-0.0125,0 
5.707,0.3563,0 
5.4524,0.2775,0 
6.9211,0.7277,0 
5.9162,-0.9917,0 
5.9532,0.1106,0 
5.075,-0.5921,0 
6.8305,-0.1907,0 
5.9273,0.6431,0 
5.7031,-1.043,0 
7.7408,-0.329,0 
5.6763,-0.5592,0 
6.1166,0.9321,0 
6.4458,-0.1391,0 
6.5304,0.0491,0 
3.399,-1.9214,0 
5.4989,1.3351,0 
5.9864,0.4434,0 
6.3175,-0.5939,0 
4.6809,2.4806,0 
6.2028,-0.2947,0 
6.6143,-1.1723,0 
4.9815,-0.0441,0 
5.9232,-1.2134,0 
5.1722,1.1566,0 
4.9223,-1.0973,0 
4.6387,-0.066,0 
6.3271,0.1604,0 
5.4418,0.6303,0 
5.3047,0.6353,0 
7.6577,-0.5292,0 
6.1525,-0.6883,0 
6.4697,-0.2958,0 
3.0499,0.9351,0 
5.2973,0.4247,0 
6.5178,-0.5644,0 
6.5327,-0.0545,0 
5.9951,-0.6209,0 
4.697,-1.5945,0 
5.7868,0.6021,0 
4.3702,-0.3243,0 
5.1691,-1.0352,0 
4.9072,-0.9404,0 
6.5271,-1.8338,0 
5.5848,0.8103,0 
5.078,0.4062,0 
6.7702,-0.5182,0 
6.0491,-2.3572,0 
6.4605,0.9945,0 
6.2654,0.0918,0 
7.6588,1.5448,0 
7.5163,1.8369,0 
4.7422,0.8299,0 
6.5265,-0.7359,0 
6.3841,-0.1731,0 
4.3139,-1.0787,0 
5.9054,-0.5326,0 
5.333,0.2695,0 
6.2894,-1.1488,0 
7.0049,-0.8755,0 
5.428,0.4706,0 
3.9732,1.9006,0 
5.2127,-1.7341,0 
7.0507,-0.5036,0 
5.8229,-0.6654,0 
4.0126,1.3303,0 
7.2548,-0.9629,0 
3.936,1.1156,0 
5.7881,0.1085,0 
7.321,-0.6538,0 
4.2497,-0.0483,0 
6.9329,-1.5256,0 
4.0221,0.3542,0 
3.8615,1.3375,0 
6.5018,-1.8683,0 
5.9132,1.8198,0 
7.01,-0.5498,0 
6.3162,-0.9547,0 
5.8903,-0.2442,0 
3.4471,0.5033,0 
4.7695,-0.8603,0 
6.8881,0.4201,0 
6.3128,-0.5673,0 
5.8567,0.1821,0 
6.5527,1.2198,0 
4.7884,-0.079,0 
7.8916,0.2878,0 
6.313,0.2261,0 
5.6879,1.1428,0 
5.7807,0.1203,0 
5.8175,1.0635,0 
6.5131,0.2834,0 
5.1812,1.0329,0 
4.9321,-0.8274,0 
7.2216,0.1536,0 
6.1523,1.0611,0 
6.2628,-0.012,0 
5.3861,-0.0729,0 
6.0372,1.0059,0 
6.0122,0.7137,0 
5.3011,-0.1006,0 
6.739,1.2759,0 
5.6166,-0.527,0 
5.6127,0.2973,0 
5.7854,-1.4866,0 
5.8596,-0.84,0 
5.8605,0.1863,0 
6.5442,1.8866,0 
5.2992,0.4487,0 
5.0626,0.5202,0 
4.0677,1.3444,0 
5.8935,-1.2691,0 
5.668,-1.4527,0 
5.34,-0.3234,0 
5.5564,-0.3063,0 
5.8352,-0.5255,0 
4.0945,0.1918,0 
5.3003,-3.4074,0 
6.4588,-0.1848,0 
6.4738,1.3092,0 
7.9121,-0.0476,0 
4.7501,-0.4633,0 
7.2607,-0.5039,0 
5.4844,1.0849,0 
5.1786,1.2998,0 
6.9722,0.5317,0 
4.6788,0.6129,0 
4.6679,-0.8954,0 
4.6972,-0.3783,0 
5.8786,0.4833,0 
6.5822,1.3522,0 
7.6493,0.5667,0 
7.7942,-1.4831,0 
6.401,-1.2197,0 
4.54,-0.4975,0 
5.4071,-0.7909,0 
6.3302,1.6175,0 
6.3644,-0.7829,0 
5.7519,-0.0866,0 
6.1603,0.9687,0 
4.5552,0.4406,0 
6.2866,0.6918,0 
7.4095,-0.0833,0 
7.5376,0.5552,0 
7.1969,-0.9866,0 
6.1015,0.7594,0 
5.0134,1.3942,0 
6.822,-0.2657,0 
6.2381,1.0307,0 
2.8954,0.0569,0 
6.9469,0.1651,0 
6.3947,-0.6497,0 
5.6312,0.0239,0 
6.1752,-0.0886,0 
5.8738,-0.7468,0 
3.3189,-1.7731,0 
7.5248,-2.5469,0 
8.3034,0.4791,0 
6.4741,1.3359,0 
5.7762,0.722,0 
6.8271,-0.7523,0 
6.7107,-0.8046,0 
4.7785,1.1001,0 
6.5567,1.824,0 
5.4596,-0.8423,0 
6.8799,-0.9086,0 
4.2135,0.5704,0 
6.6799,0.925,0 
4.8054,1.2434,0 
5.0653,-0.8038,0 
6.3064,0.688,0 
5.7731,1.9008,0 
7.7776,0.3533,0 
4.3418,-2.5044,0 
6.399,-1.0007,0 
7.048,0.8695,0 
6.4601,0.2713,0 
7.597,0.7255,0 
5.7447,0.4079,0 
5.5932,0.5684,0 
4.0264,0.722,0 
5.3451,-1.701,0 
6.6424,-0.7431,0 
7.2367,0.4336,0 
4.637,0.5468,0 
6.6699,0.6056,0 
7.173,0.4125,0 
6.3647,-0.1531,0 
5.1937,0.274,0 
6.3644,0.5723,0 
5.6153,0.3124,0 
4.703,0.7539,0 
6.8197,0.9975,0 
6.4591,-0.383,0 
6.846,-1.6078,0 
5.0659,-0.0503,0 
5.7576,0.4206,0 
4.586,1.1739,0 
7.7651,-0.8073,0 
5.8683,-1.2903,0 
6.022,0.7014,0 
6.2236,1.0051,0 
6.0714,-0.6032,0 
4.9513,-0.7464,0 
5.2268,-0.4234,0 
