Feature1,Feature2,Class
1.7801,10.3985,1 
1.6012,9.3978,1 
0.993,9.3924,1 
2.334,10.0398,1 
1.372,10.3785,1 
1.9644,10.9648,1 
2.6936,10.7445,1 
0.3062,10.2096,1 
2.4308,9.2072,1 
0.9568,10.3348,1 
0.3611,9.2438,1 
3.1573,11.3211,1 
2.0459,10.9463,1 
1.9245,10.4437,1 
2.0995,11.4167,1 
1.5527,11.0301,1 
2.3167,9.1125,1 
3.6192,10.4633,1 
2.7317,8.6742,1 
3.0886,9.5879,1 
3.3989,11.0162,1 
1.7106,11.5415,1 
0.6169,9.3683,1 
2.424,10.3972,1 
2.2004,10.6036,1 
2.0754,9.328,1 
4.6273,9.765,1 
1.7238,9.7143,1 
0.8121,10.2701,1 
2.2955,8.2592,1 
1.8558,8.3038,1 
0.7652,11.2668,1 
2.1259,11.8841,1 
0.9219,10.3559,1 
2.6053,10.5704,1 
3.1618,10.2837,1 
1.7618,10.7477,1 
2.3439,9.9135,1 
1.8188,8.8701,1 
2.0636,8.9236,1 
1.6864,11.131,1 
2.0697,9.4405,1 
3.5977,10.7573,1 
4.0571,9.9905,1 
0.6611,7.831,1 
1.058,10.122,1 
1.9765,10.9379,1 
1.5553,7.1689,1 
1.1265,9.0583,1 
1.3289,12.0428,1 
2.8869,9.8174,1 
2.1535,10.4973,1 
3.5463,9.8867,1 
2.6583,11.0088,1 
1.5574,9.0938,1 
0.7609,9.5468,1 
2.2453,11.2825,1 
1.8841,10.2389,1 
1.8475,9.9881,1 
2.3564,8.3884,1 
2.2506,8.8527,1 
0.7577,8.5269,1 
3.2885,9.4132,1 
1.2199,10.3508,1 
2.3905,10.4273,1 
1.9127,9.8464,1 
3.2036,9.4155,1 
2.7519,10.577,1 
2.1218,9.6774,1 
2.8087,10.6626,1 
1.8694,10.6692,1 
2.8882,8.4208,1 
2.9133,9.4521,1 
3.3897,8.6128,1 
1.5858,10.1497,1 
2.6366,9.2525,1 
1.1847,9.8041,1 
1.7638,8.567,1 
0.9616,11.375,1 
3.2995,9.7259,1 
1.4332,9.0669,1 
1.0416,9.938,1 
0.0226,10.7544,1 
-0.3166,10.1501,1 
1.4283,8.9547,1 
3.5397,7.4211,1 
3.9229,11.1609,1 
1.8687,11.6948,1 
1.0434,9.975,1 
2.227,9.2006,1 
2.9871,10.5874,1 
1.2023,11.0403,1 
9.4368,7.4406,0 
9.2495,6.915,0 
7.0442,7.9651,0 
8.8718,7.023,0 
9.9126,7.6499,0 
9.7261,6.5608,0 
8.7727,9.9272,0 
9.1173,7.1687,0 
9.0967,6.7908,0 
9.0419,8.6317,0 
9.7982,9.3283,0 
8.0442,8.2768,0 
11.4597,7.48,0 
8.56,8.6935,0 
8.6116,8.0051,0 
8.3813,7.8802,0 
7.5962,8.9343,0 
10.1273,6.4791,0 
11.268,8.2786,0 
9.3564,8.6025,0 
10.3634,8.287,0 
7.0844,7.4008,0 
8.5866,8.0872,0 
6.5705,6.5504,0 
8.0126,7.2596,0 
8.7549,6.6763,0 
9.876,7.3911,0 
6.9079,7.7277,0 
9.1127,7.2499,0 
8.2487,7.3889,0 
8.7361,8.4461,0 
9.3729,7.4755,0 
9.822,8.2155,0 
8.5748,8.8936,0 
8.4474,7.4009,0 
9.2679,8.5838,0 
8.9707,8.1678,0 
8.5782,7.9569,0 
9.618,7.9597,0 
9.4225,6.3201,0 
8.9002,8.747,0 
10.6749,8.5793,0 
9.7027,6.9321,0 
10.3978,9.5788,0 
7.6678,7.7274,0 
8.5104,6.9509,0 
8.5835,6.8782,0 
9.8281,7.1966,0 
9.9479,7.6673,0 
8.0108,8.465,0 
9.5243,9.0115,0 
8.2848,7.7925,0 
6.6694,9.5976,0 
8.2867,7.9315,0 
9.5289,7.3458,0 
8.716,8.4919,0 
7.3171,6.3295,0 
7.3293,7.2101,0 
7.3464,9.1209,0 
8.8057,8.4709,0 
8.0711,8.1995,0 
9.2378,8.666,0 
9.0482,6.8943,0 
9.6827,7.8308,0 
9.05,8.9533,0 
7.5928,6.9066,0 
9.5301,6.736,0 
10.5077,8.4732,0 
9.3187,7.3346,0 
7.7101,7.4964,0 
9.301,7.5391,0 
9.5771,8.7956,0 
9.0782,7.0715,0 
9.3711,8.9496,0 
7.1653,7.978,0 
8.2505,7.0149,0 
8.8269,7.8685,0 
10.0557,7.8141,0 
9.9352,8.7719,0 
8.8384,9.2176,0 
10.505,8.5289,0 
9.1457,7.576,0 
8.9413,7.4121,0 
9.1694,7.6637,0 
8.69,8.7188,0 
10.3171,9.3616,0 
6.0785,7.8299,0 
10.4501,7.5727,0 
8.401,8.7153,0 
9.4549,6.5984,0 
7.7265,7.3889,0 
8.6902,8.1514,0 
10.655,6.5175,0 
8.6796,9.3071,0 
7.5011,6.6694,0 
9.583,6.8364,0 
8.725,6.4682,0 
10.6297,8.45,0 
7.5266,7.2456,0 
6.5038,7.0604,0 
7.4079,8.0455,0 
9.0799,6.5751,0 
10.4498,9.2918,0 
9.2787,9.646,0 
8.6085,8.0833,0 
10.2239,8.8173,0 
8.6375,8.4162,0 
10.4264,7.3533,0 
6.1351,7.9771,0 
8.3353,6.6958,0 
8.9188,9.0863,0 
9.7141,7.7463,0 
9.2481,8.8156,0 
9.4852,7.9908,0 
7.9313,7.4895,0 
6.555,6.4016,0 
9.3344,9.4057,0 
9.8979,7.9093,0 
8.5811,7.5874,0 
10.691,7.1791,0 
9.8441,8.3422,0 
10.4269,7.972,0 
9.0714,8.7104,0 
10.2612,8.2039,0 
7.6165,7.8247,0 
9.0502,6.2559,0 
10.4564,7.5215,0 
8.751,7.231,0 
8.8483,8.039,0 
10.3432,7.0915,0 
9.4693,6.2112,0 
8.0188,5.7136,0 
8.1423,7.551,0 
8.3761,9.3918,0 
9.5527,7.1593,0 
8.8016,7.6622,0 
9.0638,7.2363,0 
9.9768,7.1873,0 
8.9838,5.5455,0 
7.3677,8.2746,0 
9.6799,7.7708,0 
7.6878,8.0132,0 
10.1752,6.0139,0 
6.7572,8.5638,0 
10.1145,9.2558,0 
8.1593,8.7656,0 
8.2137,7.0755,0 
9.9514,6.9421,0 
9.3783,7.4555,0 
8.7064,8.3926,0 
9.7399,6.3395,0 
10.3523,7.0556,0 
8.6575,8.7072,0 
9.0427,6.9155,0 
8.5698,8.6979,0 
9.4466,7.3603,0 
8.7262,8.0977,0 
8.766,9.7114,0 
9.6742,7.7653,0 
9.6934,7.6735,0 
10.6468,8.0758,0 
9.168,9.3743,0 
8.7681,6.5916,0 
9.2498,8.7691,0 
7.3043,8.2774,0 
7.5518,8.5214,0 
8.9679,7.5274,0 
7.084,7.9218,0 
9.6616,7.6721,0 
8.7251,8.7593,0 
8.6999,7.4087,0 
8.3602,7.3819,0 
9.3902,8.293,0 
8.4448,7.3329,0 
7.4204,6.2103,0 
8.6051,8.4082,0 
9.4588,8.0621,0 
9.8737,7.5915,0 
8.7924,8.6437,0 
10.0611,6.7677,0 
10.1755,10.2176,0 
8.8913,8.1244,0 
11.6153,8.726,0 
8.9476,7.4534,0 
9.5282,10.1146,0 
8.3603,9.4048,0 
9.2941,7.7568,0 
7.6489,7.4743,0 
9.259,8.1004,0 
9.376,7.1436,0 
9.1544,8.0393,0 
9.5292,7.2394,0 
9.5439,7.3128,0 
8.816,8.6483,0 
9.4674,8.0231,0 
8.8548,9.0365,0 
8.2848,8.3646,0 
9.2859,6.3213,0 
7.4051,10.3283,0 
9.2996,8.1829,0 
8.5975,8.172,0 
8.7873,9.4245,0 
10.022,7.0945,0 
9.3431,7.7133,0 
9.9245,10.0361,0 
11.3122,6.9889,0 
7.4302,6.9269,0 
7.9989,8.2285,0 
9.5576,8.6679,0 
9.3931,8.4443,0 
7.7323,8.6392,0 
9.4998,8.6508,0 
7.758,8.8595,0 
8.1655,8.3749,0 
10.7622,7.0348,0 
10.1669,8.4044,0 
7.095,8.747,0 
8.6079,8.5986,0 
10.0578,8.5654,0 
10.786,9.1942,0 
10.0182,8.1527,0 
8.5505,7.9922,0 
11.1127,8.6364,0 
11.7801,7.9452,0 
9.9698,9.4305,0 
11.0524,8.1661,0 
7.7707,8.4427,0 
9.7285,7.0912,0 
8.5458,8.0567,0 
9.4108,7.597,0 
9.8908,7.6961,0 
5.8861,7.3835,0 
6.7735,6.8393,0 
8.7404,7.6047,0 
10.7363,8.4488,0 
8.4953,8.0426,0 
10.8743,8.3248,0 
8.5307,7.458,0 
8.0376,7.2295,0 
9.4676,9.4389,0 
9.7708,8.8771,0 
8.1945,9.3885,0 
7.9945,6.7887,0 
9.2871,8.3581,0 
9.0086,8.5202,0 
10.5237,9.1996,0 
8.0924,9.2092,0 
9.5121,8.4149,0 
8.1786,10.032,0 
12.0013,8.6543,0 
8.4807,7.7089,0 
8.8439,8.0872,0 
8.5991,6.4759,0 
9.8943,7.0787,0 
10.1635,9.0258,0 
8.5397,7.9544,0 
10.6873,7.7368,0 
11.3632,6.2062,0 
9.4853,8.7674,0 
7.8135,6.6889,0 
10.0724,6.1554,0 
7.897,10.6577,0 
8.131,5.7713,0 
8.8616,7.6987,0 
10.1837,8.2854,0 
8.612,8.3535,0 
10.7749,7.5263,0 
7.912,8.0777,0 
8.3468,8.5015,0 
9.807,6.9534,0 
8.0008,7.9674,0 
8.1536,7.8811,0 
7.835,9.4711,0 
10.0302,8.5678,0 
9.529,7.2388,0 
9.1273,8.4611,0 
6.6775,7.7451,0 
7.6628,7.7939,0 
9.8068,7.8348,0 
8.1605,9.1708,0 
9.1843,4.979,0 
8.6543,7.804,0 
9.5172,8.1269,0 
8.6484,6.4219,0 
9.8261,6.7142,0 
7.6348,8.1395,0 
12.2659,6.0536,0 
8.8606,7.7314,0 
9.2856,7.9058,0 
8.8661,7.0759,0 
8.1618,9.7023,0 
8.8185,7.5028,0 
8.3099,7.9578,0 
7.4441,8.4507,0 
8.0278,7.4014,0 
7.1984,6.5313,0 
9.8578,7.9242,0 
8.7554,8.103,0 
10.0814,6.7878,0 
10.2951,9.8467,0 
9.0415,7.6428,0 
8.4305,7.7591,0 
7.9731,7.8569,0 
8.6737,6.1385,0 
10.486,7.8392,0 
9.4373,9.1531,0 
10.3181,8.4902,0 
8.9752,8.8178,0 
9.6572,7.7605,0 
10.6423,7.9893,0 
9.5318,7.7982,0 
8.7817,8.4082,0 
9.1281,7.3803,0 
8.4382,9.9574,0 
9.1141,8.6772,0 
9.3019,7.9558,0 
8.9023,7.6344,0 
7.0402,8.0248,0 
9.8186,8.3685,0 
7.6108,7.4718,0 
7.199,8.3696,0 
8.9262,7.8916,0 
7.4309,7.8975,0 
9.179,7.2549,0 
8.7806,6.922,0 
7.8576,8.1614,0 
9.26,7.3863,0 
7.4711,7.6126,0 
10.6437,5.1231,0 
8.2351,6.7388,0 
6.9167,8.111,0 
10.2569,7.3296,0 
7.5095,9.087,0 
9.1119,9.6801,0 
9.1439,6.2221,0 
8.2904,5.5276,0 
8.0601,9.047,0 
8.3419,9.5661,0 
8.6259,8.5438,0 
10.0358,7.9975,0 
9.643,9.9023,0 
8.3149,7.0483,0 
8.2679,7.0761,0 
8.1462,7.9726,0 
9.4589,8.104,0 
9.2146,10.6601,0 
9.92,7.1944,0 
8.3287,8.4398,0 
10.1005,6.9875,0 
9.5319,8.1591,0 
8.4652,7.7675,0 
9.553,9.6314,0 
10.504,9.3117,0 
8.4292,7.2297,0 
8.2312,8.9125,0 
9.3985,7.7397,0 
6.5156,6.7249,0 
8.3969,8.8018,0 
8.8077,7.4705,0 
8.87,6.492,0 
8.4275,6.6728,0 
9.1365,6.9475,0 
10.6414,8.8792,0 
8.2545,8.1449,0 
7.4232,8.7666,0 
9.0596,10.0983,0 
9.0511,7.43,0 
11.34,8.0229,0 
8.8482,7.4387,0 
7.7953,7.0777,0 
8.7185,8.6864,0 
7.1757,7.8781,0 
8.3845,8.2605,0 
8.2653,8.617,0 
11.4199,8.0216,0 
10.1389,7.8053,0 
8.6518,7.6874,0 
9.2977,7.7878,0 
8.169,9.2182,0 
10.721,8.4437,0 
10.5816,8.4017,0 
8.9135,8.7513,0 
9.8567,5.8036,0 
11.114,8.4036,0 
10.0602,8.0952,0 
9.6514,9.1784,0 
9.2078,7.3418,0 
9.9654,7.4292,0 
9.5314,7.7647,0 
10.1429,9.0123,0 
9.3174,9.1304,0 
8.4682,10.3229,0 
9.3002,9.2511,0 
8.7669,6.4306,0 
9.2801,8.8417,0 
9.5416,7.3059,0 
8.8279,7.5508,0 
9.4939,7.6247,0 
9.9233,7.902,0 
9.0777,6.6159,0 
9.5607,9.349,0 
7.2902,8.2575,0 
8.4969,8.5083,0 
9.2441,8.5221,0 
8.1873,8.4304,0 
8.3842,7.6114,0 
9.3519,6.4375,0 
9.9331,5.7552,0 
6.992,8.2482,0 
9.3697,7.0751,0 
7.9965,8.9303,0 
9.9612,7.4583,0 
8.0154,8.5874,0 
9.117,7.9771,0 
8.3339,7.8975,0 
10.7642,7.1496,0 
8.6174,9.2865,0 
7.5874,8.4422,0 
10.0846,9.1297,0 
10.9182,7.7881,0 
9.3857,7.7362,0 
9.3343,8.1299,0 
8.375,9.1894,0 
8.7929,6.5987,0 
7.8321,7.1165,0 
8.1414,8.4171,0 
9.4389,8.0564,0 
9.285,8.688,0 
10.8114,8.2397,0 
8.6377,8.4433,0 
10.1597,8.93,0 
7.7028,9.8221,0 
9.684,9.0603,0 
9.017,6.0333,0 
10.9965,6.9066,0 
9.7245,8.6144,0 
8.253,9.4088,0 
9.5546,9.0042,0 
8.2669,10.4423,0 
8.1385,8.1619,0 
8.5678,7.5536,0 
9.9155,7.9245,0 
9.128,8.4777,0 
10.4174,8.609,0 
9.9972,8.4657,0 
8.5422,7.7231,0 
7.8216,6.1073,0 
8.7234,9.1867,0 
7.9224,7.8654,0 
9.6054,7.9871,0 
7.2806,8.3303,0 
11.736,10.1566,0 
10.989,8.2589,0 
8.6564,8.7346,0 
7.5698,6.8367,0 
8.115,8.1248,0 
9.3363,8.078,0 
8.5373,6.9446,0 
10.3336,6.9878,0 
8.1657,7.6789,0 
8.4283,8.834,0 
8.9623,7.7145,0 
8.8362,5.9338,0 
9.0991,5.2829,0 
10.2847,7.7057,0 
6.5657,8.2608,0 
7.9411,8.4392,0 
7.2626,8.4674,0 
8.6484,7.0583,0 
10.818,7.7205,0 
9.4634,7.5677,0 
8.3472,6.7859,0 
9.1724,7.0097,0 
9.5121,8.7418,0 
8.034,8.3485,0 
10.7957,5.1926,0 
9.0936,6.9767,0 
10.053,9.1208,0 
9.5007,8.5721,0 
10.5709,6.9839,0 
8.8802,6.3804,0 
8.7897,7.7226,0 
9.1549,7.8204,0 
7.6668,7.0782,0 
10.0152,8.5221,0 
7.7759,7.6191,0 
8.5249,7.3859,0 
8.3372,9.1681,0 
9.955,7.8957,0 
8.2951,9.0616,0 
9.5231,7.0434,0 
7.5511,6.6393,0 
9.4637,8.9931,0 
8.4404,7.8691,0 
10.3324,9.7176,0 
9.6503,7.7565,0 
7.5101,8.3117,0 
9.4442,7.9935,0 
8.2303,8.1925,0 
9.5244,5.9622,0 
17.2043,5.6958,1 
15.8668,6.6455,1 
14.9622,4.2512,1 
16.8955,6.2352,1 
15.8426,6.1861,1 
17.7431,5.8787,1 
15.5756,6.1624,1 
16.7913,4.9608,1 
14.134,7.3952,1 
16.6397,6.68,1 
16.6675,6.0618,1 
15.0607,6.2363,1 
14.6649,4.1559,1 
15.5432,4.763,1 
15.3549,4.7307,1 
14.8698,5.1783,1 
16.8534,7.4836,1 
16.1007,6.4911,1 
16.303,5.6142,1 
14.6687,6.2626,1 
16.7601,6.5294,1 
14.7866,4.2102,1 
17.1229,4.9046,1 
16.1306,3.1747,1 
14.1303,7.0843,1 
15.6763,8.6121,1 
13.8713,5.6045,1 
14.2248,5.6194,1 
15.5814,6.6259,1 
16.009,6.6983,1 
15.1498,6.1416,1 
14.9495,4.7835,1 
15.5554,7.3906,1 
15.0573,6.919,1 
15.8639,6.6586,1 
16.0822,5.9089,1 
17.2439,7.3221,1 
17.1012,5.4662,1 
17.8796,5.3997,1 
14.7596,5.7272,1 
17.6936,6.4487,1 
16.8402,4.1443,1 
16.5067,6.5337,1 
15.6292,5.1926,1 
15.7464,4.5777,1 
14.7906,5.886,1 
16.8984,5.9097,1 
15.7971,5.9893,1 
15.5194,6.3159,1 
15.928,6.1938,1 
13.9276,4.6684,1 
16.2346,8.1838,1 
15.6776,5.8637,1 
14.1839,5.1175,1 
14.7837,4.9971,1 
17.9398,5.0461,1 
15.5427,5.8217,1 
13.5892,5.9218,1 
15.4001,6.0695,1 
16.3589,7.5467,1 
17.4358,4.7646,1 
17.7071,5.6814,1 
14.0383,7.6874,1 
15.7052,5.4921,1 
15.8573,5.7276,1 
16.8635,6.8065,1 
16.0821,5.7163,1 
16.5223,5.9073,1 
16.044,4.8574,1 
15.1238,5.6483,1 
16.4779,7.1317,1 
16.0227,5.6889,1 
17.2263,6.364,1 
16.3549,5.5229,1 
15.393,6.4407,1 
14.5362,6.0696,1 
15.5729,6.4063,1 
15.1662,5.7933,1 
15.3885,6.9889,1 
15.527,6.7327,1 
17.1225,6.0225,1 
15.7224,6.7162,1 
14.4579,5.1042,1 
18.5373,7.0414,1 
16.3812,6.6414,1 
16.6522,5.9591,1 
16.8198,6.5961,1 
16.8927,6.319,1 
15.3895,4.5048,1 
16.8993,5.9596,1 
