Feature1,Feature2,Class
3.3187,10.3553,1 
2.842,8.8495,1 
0.8073,9.8362,1 
1.2201,10.4797,1 
3.2376,9.1997,1 
0.7097,9.2672,1 
2.0875,11.4378,1 
1.9767,10.7197,1 
3.6882,10.833,1 
1.2706,10.5014,1 
1.9256,11.004,1 
0.3768,9.2431,1 
0.8725,9.9464,1 
2.4672,8.5515,1 
2.0648,9.6645,1 
4.0998,7.7773,1 
2.0604,9.0618,1 
2.1182,10.5382,1 
-0.817,9.3229,1 
0.7702,9.0422,1 
3.7671,10.1037,1 
1.9761,9.3158,1 
2.6859,10.4341,1 
1.2427,10.09,1 
3.4523,9.8336,1 
2.1791,10.8845,1 
0.8732,8.9499,1 
1.9795,9.6551,1 
0.172,9.1336,1 
0.7216,8.5697,1 
2.8295,8.6595,1 
1.3964,9.9593,1 
2.4142,10.6836,1 
1.5777,11.5967,1 
0.6391,10.7871,1 
1.8539,10.4083,1 
2.2525,9.2517,1 
2.0271,10.6407,1 
1.8638,9.3388,1 
5.2291,10.525,1 
0.8866,10.9751,1 
2.736,9.5784,1 
2.9193,9.4208,1 
1.1528,8.0848,1 
1.3266,9.5458,1 
2.6401,9.3601,1 
2.9502,9.7072,1 
2.8632,10.2625,1 
2.9221,9.7252,1 
3.8126,10.9638,1 
2.9971,10.296,1 
1.3823,11.0072,1 
0.7366,10.4432,1 
3.0214,9.3401,1 
2.2259,9.0957,1 
1.9516,8.3099,1 
2.3474,8.9636,1 
3.2333,7.7658,1 
0.9686,8.9963,1 
2.0405,8.9202,1 
3.4163,8.225,1 
1.6592,8.5851,1 
0.7008,8.218,1 
1.8433,12.0923,1 
-0.2012,9.5755,1 
0.6764,9.1363,1 
1.6349,10.3356,1 
3.1792,9.7187,1 
1.5393,9.6416,1 
1.0994,8.1813,1 
2.798,9.6896,1 
2.9344,9.5333,1 
2.7129,9.0134,1 
2.2299,9.935,1 
2.1129,9.8757,1 
0.8181,10.0262,1 
2.4071,10.4389,1 
3.8881,9.7903,1 
1.6731,9.2394,1 
1.9344,10.5716,1 
1.1598,9.2296,1 
2.2316,10.6595,1 
2.5831,9.2928,1 
2.078,10.5939,1 
1.7769,11.0957,1 
2.771,8.8281,1 
3.496,7.6949,1 
2.2772,8.8132,1 
3.3508,10.027,1 
-0.0743,10.652,1 
2.4122,10.1601,1 
2.37,8.4116,1 
0.7693,9.7738,1 
2.4081,9.4724,1 
2.5298,10.398,1 
3.535,8.4457,1 
2.2873,10.9225,1 
2.1313,9.9761,1 
1.175,11.3385,1 
0.4466,9.6604,1 
-0.4157,8.1994,1 
1.7177,9.5725,1 
4.4823,9.305,1 
0.4788,9.5326,1 
2.7184,9.3205,1 
2.511,9.4141,1 
1.8647,10.3171,1 
2.1235,9.1879,1 
1.5369,8.2865,1 
1.6282,10.4823,1 
0.2836,10.1367,1 
1.235,11.2195,1 
1.4791,10.1634,1 
3.3418,10.1327,1 
2.0158,10.8284,1 
3.1252,8.6241,1 
1.8284,10.4316,1 
1.9984,10.3015,1 
2.0928,9.9738,1 
0.4229,11.0821,1 
2.769,9.5747,1 
5.2263,12.1859,1 
0.8397,9.3031,1 
2.6776,9.9959,1 
2.0344,10.4036,1 
1.4635,11.6925,1 
1.0487,9.8723,1 
3.6091,10.5166,1 
1.1431,9.8051,1 
2.5178,9.0683,1 
0.8727,9.8338,1 
2.902,9.3112,1 
1.6159,10.1108,1 
1.2872,10.919,1 
-0.9838,10.0616,1 
0.8915,10.8433,1 
2.4953,11.0735,1 
1.4333,11.6323,1 
2.1126,9.8207,1 
2.7957,10.626,1 
0.6837,11.3493,1 
1.2079,10.132,1 
2.4238,7.8211,1 
1.7492,8.3705,1 
2.5564,10.4732,1 
3.3507,9.6026,1 
2.6219,10.1932,1 
0.8059,9.7647,1 
0.4618,9.1151,1 
2.4226,10.2677,1 
-0.448,10.8522,1 
1.952,8.7102,1 
4.1977,9.18,1 
2.9221,10.3505,1 
3.0348,8.3866,1 
2.5495,10.5125,1 
4.4701,8.0389,1 
1.4378,10.8013,1 
1.3854,9.2575,1 
2.1577,9.3267,1 
0.8072,7.8095,1 
1.7729,10.7145,1 
2.5054,8.0776,1 
1.2469,10.5354,1 
2.0598,9.9735,1 
2.29,11.2294,1 
0.4917,9.5755,1 
1.2799,10.5943,1 
1.5364,9.0399,1 
2.8481,10.6232,1 
0.5075,9.482,1 
1.6285,10.0869,1 
1.9507,9.8852,1 
1.8306,10.1849,1 
2.7971,9.1015,1 
2.8185,9.2731,1 
2.4868,9.1466,1 
2.1517,10.4888,1 
2.3056,9.3443,1 
2.1028,10.665,1 
1.1095,10.9812,1 
2.7171,10.8828,1 
1.6344,9.8361,1 
0.9423,9.7911,1 
0.1181,9.6027,1 
0.3957,11.1858,1 
2.3215,11.4131,1 
3.3454,9.9559,1 
2.954,11.0916,1 
2.8502,11.5141,1 
2.2374,12.8904,1 
0.2313,9.9767,1 
1.1822,9.3396,1 
0.2616,11.7191,1 
2.1555,8.4435,1 
2.8027,10.0782,1 
2.5408,9.8858,1 
2.3283,9.1903,1 
3.2569,10.2482,1 
1.5972,8.0086,1 
2.048,9.0899,1 
2.7696,9.8295,1 
2.3597,8.8043,1 
2.5997,12.0258,1 
1.1301,9.3813,1 
1.1525,10.8788,1 
0.9191,9.8078,1 
2.3463,9.4886,1 
2.2268,9.9554,1 
1.0323,10.283,1 
1.6483,8.8439,1 
3.3849,10.9707,1 
2.0836,8.2043,1 
1.0085,10.118,1 
9.7307,9.7056,0 
8.4184,8.4198,0 
9.9373,9.2861,0 
8.5192,9.4779,0 
7.562,8.0566,0 
9.1815,7.7959,0 
9.5296,10.1102,0 
8.1064,9.7642,0 
8.0227,8.9735,0 
9.7828,8.4602,0 
8.6336,8.4895,0 
8.8988,7.9913,0 
7.9003,8.451,0 
10.2522,8.7124,0 
8.7558,8.8238,0 
9.8153,8.095,0 
9.4443,7.4423,0 
8.6829,9.9965,0 
8.9534,8.7112,0 
8.4816,7.9636,0 
8.654,8.5532,0 
10.5274,7.211,0 
11.3232,8.4794,0 
9.3974,8.3952,0 
8.5707,6.7585,0 
8.7039,8.5904,0 
9.6839,6.2968,0 
9.0712,7.7981,0 
7.6298,6.9288,0 
7.8351,7.9998,0 
8.203,6.2145,0 
8.3094,7.5036,0 
8.3383,9.2486,0 
9.055,7.503,0 
8.9594,8.0045,0 
7.7094,9.3805,0 
9.7416,8.7855,0 
8.9591,8.828,0 
7.995,8.2417,0 
11.1466,6.9942,0 
8.8852,9.4096,0 
10.4114,8.9797,0 
9.6606,7.0183,0 
8.3528,8.471,0 
8.7895,5.6836,0 
8.215,7.0004,0 
9.5258,7.0629,0 
7.7236,8.0261,0 
8.9698,6.9327,0 
8.359,8.901,0 
9.2194,8.2838,0 
8.9683,8.6033,0 
10.9344,8.8501,0 
11.1221,7.8344,0 
8.8356,6.362,0 
6.9029,8.4836,0 
8.6279,8.9771,0 
9.5753,9.2925,0 
10.0211,6.4664,0 
9.3477,9.3094,0 
8.2091,6.8542,0 
7.9514,8.1728,0 
7.7478,6.5066,0 
8.6806,7.1097,0 
7.8183,7.3295,0 
8.0192,8.3746,0 
9.198,6.6705,0 
8.2198,7.6938,0 
8.6663,9.3278,0 
8.3726,7.3886,0 
8.1885,8.8072,0 
9.875,8.1067,0 
7.6969,7.3427,0 
10.2603,7.3237,0 
9.7844,7.982,0 
8.1911,7.273,0 
9.85,7.5241,0 
8.2331,8.5945,0 
7.8529,7.1983,0 
8.6342,7.9044,0 
9.2176,9.0161,0 
9.205,6.932,0 
10.8751,8.3556,0 
8.568,7.4405,0 
9.5976,7.7647,0 
9.4269,7.9577,0 
9.2524,7.4249,0 
10.1297,7.8783,0 
8.1107,7.6302,0 
8.4158,8.1425,0 
9.3334,8.1347,0 
6.9422,8.4584,0 
8.1919,10.2881,0 
10.3459,7.4808,0 
10.0624,9.5408,0 
7.9349,8.208,0 
7.5293,7.8139,0 
9.2311,8.6049,0 
8.4662,7.2881,0 
8.2458,9.3115,0 
9.6992,6.8605,0 
9.5646,6.4122,0 
9.4815,7.4496,0 
8.8179,6.7405,0 
9.4658,8.8337,0 
9.4224,7.1329,0 
7.4855,8.1672,0 
9.9329,6.5631,0 
8.8107,7.9875,0 
10.4084,6.5526,0 
7.7486,8.8877,0 
10.0241,7.3466,0 
9.2605,9.5057,0 
9.2567,7.7217,0 
8.3749,7.7178,0 
8.2282,7.6025,0 
7.9844,7.5046,0 
8.82,7.6496,0 
6.8995,9.667,0 
9.7361,7.9303,0 
8.01,6.6905,0 
8.5357,8.2455,0 
8.6913,7.065,0 
8.0841,8.5638,0 
11.4129,7.7969,0 
9.3741,6.4496,0 
9.3439,9.0086,0 
9.2897,7.6627,0 
11.064,8.2409,0 
8.4865,9.2798,0 
7.3435,6.8185,0 
7.4005,7.1,0 
9.4158,7.0616,0 
9.3464,7.7672,0 
9.3753,7.827,0 
7.8948,6.3689,0 
9.9241,8.8859,0 
10.0433,7.8514,0 
9.9843,8.0282,0 
8.8637,7.1312,0 
9.307,8.7772,0 
8.7483,9.4377,0 
8.808,7.6302,0 
10.1764,6.6305,0 
10.1147,7.4815,0 
10.0864,8.6528,0 
8.3212,6.1088,0 
9.3061,6.2841,0 
7.7276,8.4117,0 
9.6873,6.5588,0 
10.0047,9.1121,0 
10.8663,7.3597,0 
10.6716,9.7433,0 
9.9367,9.2492,0 
9.9232,7.2361,0 
8.208,8.7202,0 
7.407,9.2918,0 
7.2714,8.5594,0 
9.6781,8.1596,0 
8.9474,9.0772,0 
8.3767,6.7395,0 
9.7456,8.7737,0 
9.9827,7.176,0 
9.0611,8.8153,0 
7.7011,7.0143,0 
9.8679,9.0554,0 
9.3424,7.434,0 
8.6623,7.3402,0 
8.3773,6.3657,0 
8.8961,9.5856,0 
10.6194,9.0767,0 
7.8987,9.6251,0 
8.2614,6.3211,0 
7.567,9.5798,0 
8.0415,8.1069,0 
9.3778,8.5822,0 
10.5226,7.4552,0 
8.4456,7.0291,0 
9.586,8.218,0 
7.7676,7.3071,0 
7.9382,7.099,0 
9.6718,8.4605,0 
8.2452,6.0245,0 
9.0904,8.0174,0 
8.7577,8.8072,0 
8.4778,8.4584,0 
8.9818,9.283,0 
7.2645,8.7128,0 
7.4871,8.8861,0 
8.5089,6.9951,0 
9.9493,7.4924,0 
8.9311,7.3439,0 
9.0337,9.6694,0 
8.7994,10.1549,0 
9.4962,7.7005,0 
9.7466,9.2576,0 
8.1319,8.6649,0 
9.1979,8.3231,0 
7.4273,9.6569,0 
8.6929,7.2136,0 
9.4815,9.0671,0 
7.7644,5.714,0 
9.9678,8.1992,0 
8.9853,6.9175,0 
9.6563,7.6741,0 
8.4417,7.9696,0 
8.5587,9.0503,0 
9.4689,6.3503,0 
8.5356,7.2337,0 
6.9403,6.6731,0 
7.6182,6.9355,0 
6.8143,9.0064,0 
8.5503,7.2513,0 
8.6934,7.9485,0 
10.8647,9.5776,0 
8.6861,7.6035,0 
8.5074,10.2791,0 
9.815,9.2738,0 
9.1559,8.6713,0 
7.086,8.973,0 
11.5481,6.7243,0 
10.2043,9.2476,0 
9.9561,7.9551,0 
8.6277,8.0827,0 
8.1784,9.1234,0 
8.9201,6.2719,0 
8.6643,7.3663,0 
9.3541,7.7039,0 
7.107,7.6219,0 
10.0951,9.1832,0 
7.0409,5.6846,0 
10.0577,8.3468,0 
9.3957,8.5246,0 
9.5333,8.2218,0 
8.1521,8.7761,0 
9.3266,4.6936,0 
10.3134,7.1832,0 
10.4966,7.9389,0 
9.9594,8.4281,0 
8.5855,5.7565,0 
8.8009,7.6463,0 
8.6193,7.8416,0 
6.8289,8.7119,0 
8.8814,7.2913,0 
8.8767,7.9719,0 
9.9741,6.1509,0 
10.4681,7.8508,0 
7.2304,6.7395,0 
7.9874,9.1375,0 
9.5079,9.1075,0 
6.2701,8.7397,0 
10.3175,6.9342,0 
9.4783,7.8427,0 
10.3501,8.9864,0 
8.4977,7.1011,0 
9.7463,7.5688,0 
8.5028,6.6107,0 
8.7938,9.603,0 
10.3408,6.7774,0 
9.293,7.2873,0 
8.9133,8.3223,0 
9.863,8.1914,0 
9.9753,8.0641,0 
8.8767,7.9526,0 
9.7722,6.847,0 
8.9479,6.326,0 
8.8009,10.2807,0 
9.9616,7.8966,0 
7.1865,7.1357,0 
8.6726,9.034,0 
8.3249,8.7775,0 
8.6077,7.8466,0 
9.1531,6.4692,0 
6.9374,8.1332,0 
9.552,8.4307,0 
10.5654,7.7983,0 
7.7712,9.8371,0 
9.945,7.5185,0 
10.9781,6.501,0 
10.3767,4.5151,0 
10.0231,7.7813,0 
8.6766,7.6602,0 
8.3402,8.0648,0 
9.7236,9.6503,0 
8.9474,9.6078,0 
7.3781,7.8447,0 
8.508,7.3014,0 
8.1522,5.8587,0 
9.7016,6.8195,0 
9.1765,6.3109,0 
10.8692,7.2765,0 
7.0049,8.8835,0 
9.8074,9.062,0 
7.9203,7.4797,0 
9.2403,8.1689,0 
9.5688,6.3542,0 
9.1096,7.8137,0 
6.7652,8.596,0 
9.9912,8.8375,0 
10.352,7.3307,0 
8.4232,9.0218,0 
9.6265,7.9928,0 
9.5717,7.829,0 
8.5947,8.0478,0 
9.7773,8.105,0 
7.7314,7.1513,0 
9.4377,7.9653,0 
8.2795,6.8404,0 
10.38,8.9329,0 
9.1083,8.0163,0 
9.6386,7.5401,0 
8.3849,9.2305,0 
8.8758,7.6529,0 
9.7956,8.1578,0 
8.7611,7.9098,0 
9.0443,7.4582,0 
9.2549,8.4675,0 
10.9633,5.1145,0 
8.7251,10.3267,0 
11.3464,8.3112,0 
7.7217,8.5777,0 
8.2772,7.7399,0 
8.6308,7.9049,0 
8.9486,8.2393,0 
9.3773,7.2237,0 
7.3394,6.4052,0 
9.0798,8.932,0 
8.9295,8.4172,0 
9.6311,7.1765,0 
9.4957,8.096,0 
9.9503,8.1625,0 
8.2265,8.4849,0 
7.9908,8.3802,0 
6.6374,7.9426,0 
8.9941,7.3331,0 
8.4144,8.456,0 
10.6306,7.9648,0 
10.1224,9.7037,0 
9.019,9.1414,0 
9.4963,8.6365,0 
9.054,7.7342,0 
8.8656,7.061,0 
9.2684,7.9009,0 
10.2133,9.0637,0 
8.4942,6.9379,0 
7.7417,7.353,0 
9.7336,8.0027,0 
7.4673,7.3622,0 
9.5826,9.1472,0 
10.784,6.3363,0 
8.3608,6.879,0 
9.7255,9.215,0 
8.8827,8.1689,0 
9.6723,8.8694,0 
7.23,6.9982,0 
9.9332,7.7325,0 
7.8906,6.8678,0 
9.3866,9.0626,0 
7.8565,7.1658,0 
9.9264,7.8932,0 
8.9088,7.7398,0 
7.5931,8.897,0 
7.4935,7.6778,0 
9.791,6.5335,0 
9.7295,8.4453,0 
9.4362,7.9366,0 
7.7601,6.2891,0 
9.9944,10.0558,0 
8.689,7.0554,0 
10.1332,8.4777,0 
10.0779,6.1954,0 
9.1819,8.0434,0 
7.5042,9.8294,0 
7.2436,7.8166,0 
10.0282,8.2535,0 
8.9341,8.7248,0 
8.5364,7.1738,0 
10.5559,7.4318,0 
9.5755,7.388,0 
7.915,8.5005,0 
7.9248,7.8986,0 
9.5713,8.4099,0 
9.1325,7.2867,0 
8.0953,7.7559,0 
8.6637,6.95,0 
8.7528,7.9079,0 
8.8283,9.6641,0 
7.5933,9.1691,0 
9.782,9.443,0 
8.0427,7.4484,0 
8.8593,6.8295,0 
9.607,5.5772,0 
8.2982,8.9369,0 
9.4772,7.5556,0 
9.7198,7.8822,0 
8.2495,8.9689,0 
8.6968,8.697,0 
9.0031,6.1979,0 
7.9006,7.3849,0 
10.176,5.8184,0 
9.2683,8.2306,0 
9.6637,9.3183,0 
11.5611,9.1659,0 
9.8545,7.7128,0 
7.4508,8.1707,0 
7.7555,9.3442,0 
8.5528,9.2062,0 
9.6588,8.4618,0 
9.3382,5.8798,0 
9.8108,6.717,0 
10.1797,6.7412,0 
7.1862,8.2477,0 
9.195,8.6585,0 
8.5909,8.1491,0 
8.5936,6.8771,0 
8.726,8.3982,0 
9.3562,6.5711,0 
10.8529,6.7454,0 
9.5251,8.5233,0 
9.7902,9.093,0 
8.7171,7.7728,0 
10.7015,10.2849,0 
8.6565,8.7352,0 
9.2295,9.658,0 
10.0649,7.8436,0 
9.45,9.0335,0 
9.7844,8.4843,0 
9.0897,6.6621,0 
8.3928,8.2534,0 
9.3458,7.6505,0 
9.9013,8.7332,0 
9.4594,8.3206,0 
9.5364,7.1249,0 
8.6586,6.631,0 
9.1013,7.6389,0 
8.9383,9.0752,0 
8.9385,7.4333,0 
10.1356,6.6882,0 
10.2787,6.6473,0 
9.789,8.0664,0 
9.4107,8.2407,0 
9.3392,7.8168,0 
7.5914,7.9094,0 
8.492,8.051,0 
8.7501,7.6362,0 
6.9386,7.8159,0 
8.0629,8.0561,0 
9.5719,8.6131,0 
8.9992,8.828,0 
11.1744,9.8446,0 
10.1356,10.0602,0 
9.853,8.7603,0 
9.8384,9.5497,0 
7.9608,7.7042,0 
10.729,7.5194,0 
9.4131,8.5454,0 
9.1945,6.6933,0 
8.2958,9.2499,0 
8.9829,6.124,0 
10.4362,8.5061,0 
9.2306,8.602,0 
7.6353,9.1743,0 
10.6911,8.7539,0 
8.8883,6.4434,0 
8.9134,7.5302,0 
9.4829,7.1573,0 
9.8868,8.4679,0 
9.1349,9.7125,0 
9.065,7.7082,0 
9.0832,8.4181,0 
8.751,8.973,0 
8.9071,6.9308,0 
8.1571,8.7252,0 
9.6186,7.9419,0 
8.6453,7.292,0 
9.3389,9.8763,0 
8.2869,7.113,0 
9.0016,8.3696,0 
7.9624,8.8872,0 
9.3773,8.0258,0 
7.0297,7.8496,0 
10.9142,7.4618,0 
8.9245,7.0514,0 
7.6509,7.3588,0 
9.9664,7.2196,0 
8.0936,9.6245,0 
8.7362,7.7705,0 
8.5434,8.4908,0 
11.4366,9.8453,0 
11.3766,8.5785,0 
10.9616,8.373,0 
8.6443,8.6291,0 
7.4665,8.2119,0 
7.7826,7.5237,0 
6.538,9.0663,0 
8.3736,6.6655,0 
8.7232,7.5194,0 
8.6254,8.4431,0 
9.198,8.9611,0 
9.9182,8.6158,0 
15.6797,7.0905,1 
17.5289,7.3761,1 
15.6938,5.6729,1 
14.5628,5.2702,1 
14.605,6.8712,1 
14.4409,6.9234,1 
16.0704,7.5534,1 
14.6024,5.8724,1 
15.6652,5.9743,1 
15.3873,6.3461,1 
15.5495,5.5521,1 
15.0936,5.7568,1 
15.9001,5.8869,1 
15.3431,7.4675,1 
15.1632,5.5059,1 
17.5975,5.9116,1 
14.2313,5.5908,1 
13.4652,5.9346,1 
16.1241,5.1441,1 
15.5024,5.4173,1 
15.2948,7.2094,1 
17.2264,6.3192,1 
14.475,4.2943,1 
15.5741,7.2446,1 
16.494,7.8726,1 
15.9358,7.4032,1 
15.1284,5.2035,1 
15.9522,5.4213,1 
16.8179,5.5754,1 
15.0977,6.4698,1 
17.1154,6.9045,1 
15.495,5.0781,1 
16.4924,4.2869,1 
15.7849,4.6709,1 
16.0518,4.3629,1 
14.4975,6.5544,1 
15.6018,7.299,1 
15.046,6.76,1 
14.7785,6.0829,1 
17.0597,6.8084,1 
16.9389,6.4104,1 
15.1799,5.3592,1 
17.2876,5.2455,1 
16.9994,4.0211,1 
16.4731,7.107,1 
17.0548,6.4293,1 
15.0347,6.1388,1 
15.317,6.7163,1 
16.0789,4.7232,1 
17.2463,6.193,1 
16.0225,7.0209,1 
15.7461,5.5002,1 
15.0122,4.3682,1 
16.822,4.9979,1 
17.2939,6.9633,1 
16.4103,7.6948,1 
15.0358,5.3373,1 
15.8363,7.155,1 
16.992,6.3849,1 
15.7059,7.5599,1 
15.5468,5.4395,1 
16.7923,7.0798,1 
15.7791,6.9558,1 
15.7306,4.636,1 
15.1649,5.232,1 
15.3137,5.2651,1 
15.6618,5.2105,1 
16.926,4.5339,1 
16.6629,7.2964,1 
15.7157,6.363,1 
16.3816,5.2783,1 
14.6818,5.8149,1 
17.2378,5.9673,1 
14.0432,5.1936,1 
17.3516,7.6942,1 
16.7914,7.5796,1 
16.1742,6.0342,1 
15.8419,7.2312,1 
17.5579,7.8635,1 
14.4022,4.3495,1 
16.4016,6.0865,1 
17.0388,7.0497,1 
15.1666,5.1097,1 
15.5514,5.5029,1 
15.9515,6.2915,1 
16.1009,6.5685,1 
16.3675,5.9591,1 
17.7287,6.0319,1 
16.0967,6.9398,1 
14.9667,5.6942,1 
