Feature1,Feature2,Class
0.4672,9.637,1 
2.3167,9.5601,1 
0.9956,8.5001,1 
9.0453,7.5007,0 
7.7284,7.482,0 
9.5101,7.7118,0 
8.7624,7.5012,0 
8.2659,9.2411,0 
9.0745,8.2142,0 
9.21,6.4294,0 
8.1363,9.809,0 
9.6695,7.702,0 
8.8323,5.9684,0 
10.0597,5.7412,0 
8.0704,7.0441,0 
10.0051,8.1647,0 
9.9747,8.319,0 
9.8841,9.3237,0 
8.4097,8.2758,0 
7.4487,7.4708,0 
9.1832,8.2744,0 
9.3378,8.2847,0 
10.3446,7.8005,0 
9.4942,7.1418,0 
10.6242,6.7538,0 
9.1705,5.8586,0 
9.3249,7.5245,0 
7.6761,7.0038,0 
7.1581,8.422,0 
10.4215,10.4003,0 
9.3105,7.8693,0 
9.336,7.4595,0 
7.3001,8.3692,0 
6.9041,7.8802,0 
8.9097,7.7802,0 
7.8389,8.5946,0 
8.716,7.3282,0 
10.3149,7.6935,0 
9.2052,7.9102,0 
8.664,7.0256,0 
8.0166,8.9526,0 
8.5879,7.6756,0 
8.0997,8.1932,0 
7.932,9.4704,0 
10.2049,6.6566,0 
9.97,6.5843,0 
8.9504,6.6877,0 
8.0206,7.9654,0 
9.619,6.095,0 
10.3462,7.9934,0 
9.7038,8.0868,0 
8.4633,6.1169,0 
8.8866,8.9842,0 
9.8178,7.1286,0 
9.1929,9.2807,0 
7.5839,8.4359,0 
6.9102,7.3664,0 
7.9807,8.8821,0 
10.583,8.5406,0 
9.7556,7.9961,0 
8.2886,6.6891,0 
9.7553,9.4763,0 
7.6278,9.2144,0 
9.6921,9.407,0 
8.8259,8.5505,0 
9.1167,7.857,0 
9.1379,8.2633,0 
9.1171,7.6378,0 
9.3221,8.4659,0 
9.0703,7.5867,0 
9.3313,7.9448,0 
9.3756,8.858,0 
9.693,7.8073,0 
8.649,7.2321,0 
9.2007,8.5289,0 
8.6563,8.442,0 
10.0466,10.4014,0 
7.8573,8.0446,0 
8.7515,6.562,0 
8.4988,7.4785,0 
8.2458,7.2318,0 
8.6333,8.4752,0 
9.1388,7.0947,0 
8.5671,8.1043,0 
8.3528,8.7071,0 
9.7403,7.74,0 
8.9563,8.1628,0 
10.1793,7.5811,0 
7.5158,7.1465,0 
8.1094,7.1092,0 
8.0707,7.178,0 
8.9627,8.7402,0 
8.3802,8.8899,0 
9.454,9.6259,0 
8.387,7.0102,0 
10.3565,9.9249,0 
8.9339,8.16,0 
10.422,8.577,0 
8.901,7.4393,0 
10.4876,7.7326,0 
8.6576,8.0295,0 
9.0002,8.6185,0 
8.2517,7.4138,0 
8.6627,8.5595,0 
9.5603,9.0131,0 
8.9018,7.524,0 
8.7183,8.9795,0 
6.7837,7.5947,0 
7.4169,8.2879,0 
9.5788,7.4594,0 
8.374,6.4644,0 
8.6868,6.8545,0 
6.6707,8.3603,0 
9.5017,7.878,0 
7.7558,6.8337,0 
8.0367,7.5357,0 
9.6862,6.1658,0 
9.0525,8.701,0 
6.3305,7.3343,0 
8.5176,8.8735,0 
9.814,10.7778,0 
7.9015,7.6146,0 
9.8851,7.3007,0 
8.1909,6.2178,0 
7.8802,8.2144,0 
10.2634,9.8503,0 
8.5377,8.9931,0 
8.0075,6.3452,0 
9.1988,8.2097,0 
8.6912,8.4035,0 
10.3914,8.3484,0 
8.8566,9.6663,0 
8.3569,8.5949,0 
9.6266,7.1865,0 
10.1436,8.9931,0 
7.2054,8.7218,0 
9.0799,6.6087,0 
7.9267,8.1627,0 
10.0569,8.032,0 
8.6224,9.6764,0 
7.6951,8.5495,0 
8.2949,7.4041,0 
10.0932,9.1636,0 
6.8891,6.1763,0 
8.8144,5.212,0 
9.2978,6.8619,0 
11.2407,7.637,0 
9.3944,8.3941,0 
9.482,8.7022,0 
9.7946,7.2992,0 
8.015,8.4596,0 
7.6653,8.5876,0 
8.9328,8.4688,0 
7.7515,7.9224,0 
9.4272,8.2558,0 
8.6542,8.2195,0 
9.167,9.0837,0 
8.6981,7.3199,0 
8.0403,7.7089,0 
7.5543,9.0767,0 
10.2284,8.3814,0 
10.2408,7.4496,0 
8.4906,7.6753,0 
10.2373,7.0331,0 
9.0598,7.526,0 
8.9694,10.2674,0 
7.4965,8.8798,0 
9.1102,8.2028,0 
8.8887,8.7149,0 
9.3881,7.6133,0 
8.2816,6.4517,0 
9.6448,7.8504,0 
10.349,5.4449,0 
9.3606,9.7182,0 
7.8145,7.1184,0 
8.533,9.004,0 
7.7831,6.5237,0 
9.1352,6.0471,0 
7.6754,10.5305,0 
6.946,8.1705,0 
9.1089,7.816,0 
8.8728,9.0841,0 
10.2611,8.6643,0 
8.0145,7.8085,0 
8.6083,6.5947,0 
9.4813,7.5402,0 
9.0352,7.2219,0 
8.5454,8.866,0 
8.8551,8.0176,0 
9.7694,9.8552,0 
6.7666,8.7749,0 
9.1498,5.6445,0 
10.4434,7.144,0 
9.3556,9.38,0 
7.8033,7.2614,0 
11.7838,8.9585,0 
8.6009,8.2271,0 
7.5269,8.0825,0 
8.4987,7.8846,0 
8.1669,7.6694,0 
9.3812,8.4428,0 
9.5832,10.4962,0 
8.0977,8.3277,0 
8.4313,6.6686,0 
7.5266,7.9189,0 
8.4961,7.7443,0 
8.3851,6.7375,0 
9.5853,8.6359,0 
7.4306,7.5533,0 
9.3775,7.8052,0 
8.0138,6.8891,0 
7.8472,6.6843,0 
7.9282,7.6091,0 
8.2522,8.5492,0 
7.5456,8.5085,0 
9.3901,9.0497,0 
9.9169,6.8445,0 
9.1861,6.7787,0 
6.6713,9.0606,0 
8.6412,9.5934,0 
9.2549,7.5375,0 
9.8996,7.3001,0 
7.4264,6.9562,0 
9.1858,6.9675,0 
9.2882,9.3051,0 
7.3682,8.0601,0 
7.6022,7.5569,0 
9.5141,8.532,0 
10.985,7.2614,0 
6.6738,7.7311,0 
7.7035,9.1608,0 
10.1206,7.5081,0 
9.1005,6.2004,0 
6.6688,6.7833,0 
9.2995,7.8378,0 
9.3455,6.4955,0 
9.8236,7.5979,0 
9.1544,7.3224,0 
8.4655,7.6289,0 
6.7363,7.7049,0 
8.5199,8.8063,0 
8.7106,8.2675,0 
9.23,8.6279,0 
9.2897,8.5116,0 
8.8679,9.2837,0 
7.6829,8.2229,0 
9.6301,8.9048,0 
11.3636,7.1832,0 
7.7991,8.1353,0 
9.3078,6.929,0 
10.4439,9.7189,0 
11.4552,8.084,0 
9.4002,9.4246,0 
8.5047,10.1702,0 
10.9298,6.6946,0 
7.2728,7.9077,0 
7.7342,9.0845,0 
8.3729,6.6571,0 
11.2437,8.4417,0 
7.2116,8.6302,0 
8.9349,7.8991,0 
8.5017,9.2987,0 
9.2217,8.5684,0 
9.9639,7.785,0 
11.8706,6.0034,0 
8.3874,7.7189,0 
8.5917,7.1948,0 
8.8832,8.5419,0 
7.9976,6.7046,0 
7.9388,8.3893,0 
10.4253,9.5656,0 
8.9577,7.3685,0 
9.2411,9.2726,0 
8.768,7.3361,0 
8.5621,8.1506,0 
10.5817,6.2419,0 
8.9088,7.9332,0 
9.1068,6.0657,0 
8.1837,7.5835,0 
8.4914,6.2342,0 
7.791,6.4252,0 
7.4887,6.9163,0 
8.0531,7.3418,0 
9.269,8.3307,0 
8.1652,7.5091,0 
10.1434,7.7083,0 
8.0434,7.0376,0 
10.0209,7.3066,0 
7.0754,7.9444,0 
9.3907,9.2975,0 
7.5498,9.486,0 
9.2107,5.9942,0 
8.1057,8.471,0 
8.0588,6.875,0 
7.9637,6.2666,0 
8.2498,9.0629,0 
9.2636,7.8865,0 
9.4221,8.062,0 
8.1058,9.0979,0 
7.5308,8.8773,0 
8.5326,9.2121,0 
9.102,8.4761,0 
8.2749,6.0913,0 
8.6844,8.9455,0 
9.1547,7.3548,0 
8.1419,6.1302,0 
9.1533,8.187,0 
9.8781,7.0724,0 
9.1019,8.3877,0 
8.1657,8.7422,0 
8.21,7.9433,0 
10.4663,7.5731,0 
9.8485,7.773,0 
8.7815,9.1987,0 
8.3596,7.3969,0 
9.3321,8.1725,0 
9.7905,7.1752,0 
6.2828,7.6675,0 
8.5628,8.305,0 
10.0844,6.1751,0 
8.6638,7.9182,0 
7.8222,8.9636,0 
9.3044,7.3106,0 
9.4173,10.331,0 
9.5616,7.9077,0 
7.7792,7.8042,0 
9.3487,5.4187,0 
8.2792,8.1889,0 
8.0947,7.772,0 
9.6018,8.6214,0 
7.122,6.9004,0 
8.9065,7.4303,0 
10.241,6.6922,0 
9.5812,7.748,0 
8.3013,7.0414,0 
9.9736,7.4566,0 
7.2233,8.1136,0 
9.5761,7.8292,0 
9.3072,7.8125,0 
8.0846,8.9348,0 
6.9377,9.6295,0 
8.3057,8.892,0 
9.3302,6.9072,0 
10.1094,7.9163,0 
9.332,9.7638,0 
9.1402,8.7733,0 
9.6612,8.8764,0 
9.5685,8.0345,0 
11.5299,9.999,0 
8.1898,7.7158,0 
8.4955,7.1473,0 
8.1434,7.3093,0 
7.776,8.9308,0 
9.462,8.7419,0 
8.9988,7.2496,0 
10.0661,8.2473,0 
9.5412,8.9064,0 
9.579,7.5692,0 
8.0589,6.9435,0 
8.1919,8.2313,0 
9.6467,8.4805,0 
9.2397,8.1378,0 
10.1638,8.4969,0 
8.9347,7.3045,0 
10.4632,7.6377,0 
10.133,9.1762,0 
8.8639,7.2676,0 
7.076,7.0224,0 
8.3593,8.8139,0 
8.332,7.8369,0 
8.9247,7.2076,0 
10.6127,8.599,0 
6.4381,5.4175,0 
9.2762,8.7289,0 
9.8954,8.6474,0 
9.2306,8.7169,0 
8.8216,9.8434,0 
7.4512,10.2343,0 
8.284,7.465,0 
8.605,9.7562,0 
9.2372,6.9751,0 
9.5143,7.9457,0 
9.8145,8.1113,0 
9.167,6.7587,0 
7.909,6.5636,0 
9.7979,7.4558,0 
8.5901,7.3598,0 
9.2151,8.1105,0 
8.5789,7.3813,0 
11.784,8.5548,0 
8.2927,7.5962,0 
8.1613,9.3779,0 
9.746,6.3861,0 
8.881,8.0859,0 
9.0301,9.6881,0 
8.9147,9.129,0 
8.307,8.6133,0 
9.4358,8.3201,0 
9.2792,7.6639,0 
7.4287,8.9428,0 
11.1619,6.4735,0 
9.6037,9.2324,0 
8.4203,9.4092,0 
9.8499,7.1642,0 
8.3104,7.2256,0 
9.3098,8.2197,0 
10.8309,8.3285,0 
9.5616,6.2961,0 
9.9279,8.2975,0 
11.127,7.5473,0 
9.1024,8.0381,0 
9.0634,7.5982,0 
9.1007,8.8235,0 
9.1316,8.9026,0 
9.5998,7.6326,0 
11.2994,6.3207,0 
9.9413,7.5737,0 
10.0037,8.796,0 
8.6794,10.5346,0 
8.9781,9.0491,0 
8.3816,9.8099,0 
8.1721,7.0535,0 
9.1463,8.2179,0 
8.7926,7.4733,0 
9.4973,7.2613,0 
11.0238,9.1094,0 
10.5971,8.3555,0 
9.0574,7.8823,0 
7.0504,8.0901,0 
7.0513,6.6327,0 
8.0339,5.8771,0 
9.8515,8.0325,0 
8.8499,8.6335,0 
9.4089,7.5871,0 
8.8966,8.5984,0 
8.0212,8.0262,0 
7.1978,8.098,0 
9.9581,8.2844,0 
7.868,6.8648,0 
8.4898,7.7052,0 
9.4508,6.8913,0 
6.214,8.5546,0 
10.1725,8.0287,0 
7.8426,7.6248,0 
9.6841,6.6914,0 
8.3892,9.1089,0 
8.5297,6.9847,0 
7.9363,7.0874,0 
7.9232,8.1768,0 
8.9562,8.0389,0 
7.475,9.657,0 
10.1617,7.3864,0 
9.0248,9.5499,0 
10.9706,9.2276,0 
9.3645,7.4601,0 
10.785,7.3172,0 
8.08,7.7293,0 
9.0874,8.5735,0 
8.3759,6.7983,0 
8.5315,8.4029,0 
10.3407,8.2679,0 
8.4824,7.4067,0 
10.4758,7.5382,0 
7.6856,6.7777,0 
10.3217,7.465,0 
10.1422,7.6424,0 
10.5027,7.5658,0 
9.2977,6.9954,0 
10.3055,8.8583,0 
9.7366,6.6062,0 
9.8268,7.4092,0 
8.2101,8.1548,0 
9.7296,7.2561,0 
9.2171,9.6962,0 
10.8529,7.6153,0 
9.2811,8.7893,0 
8.388,8.0103,0 
9.2766,7.2868,0 
6.9946,8.2617,0 
6.7387,7.9321,0 
6.8813,7.7496,0 
7.7369,5.4078,0 
7.9425,7.8769,0 
9.3436,6.9858,0 
9.2365,8.2232,0 
10.1002,8.3787,0 
8.6379,6.8966,0 
9.4356,8.3609,0 
9.8204,8.3196,0 
10.0426,7.0586,0 
7.3808,7.2622,0 
9.3895,7.9216,0 
8.7757,7.3193,0 
8.5458,8.1827,0 
9.5201,8.9473,0 
9.6123,8.3627,0 
9.0171,7.693,0 
8.6487,8.3399,0 
8.7449,8.0394,0 
10.9713,8.9966,0 
8.8058,7.7084,0 
7.7315,8.4446,0 
10.1652,7.4242,0 
15.9885,5.9149,1 
16.0759,4.3507,1 
15.2482,7.2473,1 
16.551,5.6972,1 
16.5539,6.2858,1 
14.9233,5.8565,1 
14.9418,4.0353,1 
17.1591,4.3483,1 
15.3793,5.5327,1 
14.2756,5.1418,1 
17.6814,7.1572,1 
18.1839,5.7139,1 
17.2837,6.5705,1 
16.7698,5.4706,1 
15.9386,6.1158,1 
16.8271,7.5639,1 
15.909,7.3161,1 
16.3728,5.7329,1 
14.0365,4.5001,1 
15.9966,7.1924,1 
15.4335,6.5794,1 
15.873,6.5599,1 
16.4872,6.5276,1 
15.4126,5.4727,1 
15.6522,5.8569,1 
17.0375,5.8291,1 
16.0775,5.0202,1 
15.7746,7.3091,1 
15.3884,5.215,1 
16.641,6.3605,1 
15.1794,6.1063,1 
17.3643,5.5091,1 
14.9393,5.3796,1 
16.0668,6.6687,1 
16.1483,6.5689,1 
17.9278,5.6809,1 
15.9533,8.3601,1 
16.3689,4.959,1 
17.1186,6.7478,1 
15.0848,7.2754,1 
16.1515,6.9483,1 
17.1066,6.0792,1 
13.8299,7.5177,1 
16.5682,6.3849,1 
16.4216,4.7232,1 
14.8317,6.8279,1 
16.4295,8.3556,1 
16.3752,7.368,1 
18.1312,6.9604,1 
16.2426,6.2029,1 
15.4899,5.7602,1 
15.4561,6.1512,1 
16.0894,5.0063,1 
16.025,5.8243,1 
16.6931,7.0651,1 
15.5751,3.3696,1 
16.3049,5.8638,1 
15.7264,6.0695,1 
16.6268,5.7275,1 
16.0058,4.4141,1 
16.0317,6.042,1 
15.667,5.7031,1 
15.8644,6.1051,1 
16.5822,6.5301,1 
16.7605,7.4332,1 
15.3358,6.25,1 
14.7624,6.57,1 
15.4911,5.7941,1 
15.9467,5.6085,1 
16.4638,6.2041,1 
16.0151,5.1516,1 
16.7795,6.0944,1 
17.156,5.9907,1 
17.0814,6.0057,1 
16.5058,5.7392,1 
18.8258,7.3413,1 
16.4772,7.2107,1 
16.3043,5.7586,1 
16.003,7.2071,1 
15.5908,5.3231,1 
17.8733,6.6074,1 
16.0914,7.9197,1 
16.3124,3.65,1 
16.8177,8.5707,1 
15.9177,6.3436,1 
15.0989,5.631,1 
14.6817,6.1776,1 
16.9871,5.7209,1 
15.343,6.3993,1 
