Feature1,Feature2,Class
-0.0805,-0.8051,1 
0.2083,2.0827,1 
-0.6469,-6.4688,1 
0.0543,0.543,1 
0.2094,2.0938,1 
0.1496,1.4958,1 
0.1456,1.4565,1 
-0.2939,-2.9388,1 
-0.1786,-1.7863,1 
0.122,1.2203,1 
-0.1261,-1.2611,1 
0.0319,0.3192,1 
0.0139,0.1387,1 
-0.7481,-7.4814,1 
0.2908,2.9077,1 
0.1525,1.5245,1 
-0.256,-2.5605,1 
-0.3247,-3.2469,1 
0.0523,0.5235,1 
0.2706,2.7064,1 
-0.0256,-0.2562,1 
0.08,0.8003,1 
-0.4233,-4.2329,1 
0.1424,1.4237,1 
0.0961,0.9606,1 
0.0744,0.7439,1 
0.5974,5.9741,1 
-0.1402,-1.4016,1 
0.0245,0.2446,1 
-0.2966,-2.966,1 
-0.518,-5.1799,1 
0.3838,3.8381,1 
-0.5477,-5.4774,1 
-0.3413,-3.4134,1 
-0.2883,-2.8833,1 
-0.1273,-1.2729,1 
0.3247,3.2466,1 
0.1569,1.569,1 
-0.1374,-1.374,1 
0.5714,5.7141,1 
0.2055,2.0551,1 
-0.1742,-1.7422,1 
0.6779,6.7787,1 
0.3746,3.7457,1 
0.3806,3.8061,1 
-0.4248,-4.2478,1 
-0.5185,-5.1848,1 
-0.2952,-2.9525,1 
0.0007,0.0069,1 
0.169,1.6899,1 
-1.2529,-12.5285,1 
0.3041,3.0412,1 
-0.4148,-4.1479,1 
0.1799,1.7994,1 
0.3587,3.5865,1 
0.7044,7.0445,1 
-0.3853,-3.8526,1 
-0.6115,-6.1148,1 
-0.8046,-8.0464,1 
-0.5698,-5.6982,1 
0.9051,9.0506,1 
-0.3039,-3.0394,1 
0.0745,0.7454,1 
-0.0886,-0.886,1 
-0.0641,-0.6414,1 
-0.5993,-5.9932,1 
-0.669,-6.6902,1 
-0.0276,-0.2764,1 
-0.1922,-1.9218,1 
-0.574,-5.7396,1 
-0.0023,-0.0231,1 
-0.4664,-4.664,1 
0.9205,9.2054,1 
0.0835,0.835,1 
-0.0832,-0.8316,1 
0.1886,1.8864,1 
0.2038,2.0378,1 
0.9279,9.2786,1 
-0.0149,-0.1491,1 
0.0886,0.886,1 
0.1727,1.7275,1 
-0.2672,-2.6723,1 
-0.2693,-2.6926,1 
0.5182,5.1818,1 
0.2508,2.5077,1 
0.0539,0.5395,1 
-0.2214,-2.2138,1 
0.7221,7.2215,1 
-0.319,-3.1896,1 
0.2024,2.0237,1 
0.2047,2.0474,1 
0.335,3.3504,1 
0.0498,0.4985,1 
0.1976,1.9765,1 
-0.3781,-3.7811,1 
0.0003,0.003,1 
-0.3216,-3.2159,1 
-0.0041,-0.0413,1 
0.6344,6.3442,1 
-0.0711,-0.7112,1 
0.174,1.7401,1 
-0.3235,-3.2351,1 
0.2639,2.6395,1 
-0.445,-4.4498,1 
0.2728,2.7278,1 
-0.4003,-4.0034,1 
-0.1568,-1.5682,1 
-0.4359,-4.3585,1 
-0.2174,-2.174,1 
-0.2196,-2.1964,1 
-0.4381,-4.3814,1 
0.3551,3.5507,1 
0.0218,0.2177,1 
-0.268,-2.6797,1 
-0.136,-1.3601,1 
-0.373,-3.7298,1 
0.0445,0.4447,1 
0.0074,0.0741,1 
0.3408,3.4081,1 
0.3287,3.2867,1 
-0.2947,-2.9473,1 
-0.3593,-3.5929,1 
0.4641,4.6411,1 
-0.3376,-3.3758,1 
-0.7702,-7.7015,1 
0.1399,1.3993,1 
-0.2339,-2.3393,1 
-0.1051,-1.0513,1 
-0.6697,-6.697,1 
-0.5876,-5.8756,1 
0.108,1.0802,1 
0.3782,3.7823,1 
0.8305,8.3055,1 
-0.1314,-1.3142,1 
0.2488,2.4879,1 
-0.0444,-0.4444,1 
-0.6385,-6.385,1 
0.133,1.3302,1 
-0.7204,-7.2043,1 
-0.141,-1.4105,1 
0.571,5.7102,1 
0.6634,6.6338,1 
0.3005,3.0055,1 
0.1586,1.5861,1 
0.2279,2.2791,1 
-0.0687,-0.6865,1 
0.2811,2.8111,1 
-0.0811,-0.8114,1 
0.5144,5.1439,1 
-0.1203,-1.2025,1 
-0.0651,-0.6514,1 
0.4519,4.5185,1 
0.1001,1.0012,1 
-0.3664,-3.6642,1 
-0.4246,-4.2461,1 
0.7103,7.1027,1 
-0.5061,-5.0615,1 
-0.2406,-2.4058,1 
-0.1699,-1.6987,1 
-0.2396,-2.3959,1 
0.3866,3.8659,1 
0.5244,5.2436,1 
-0.2601,-2.6008,1 
0.0801,0.8011,1 
0.0646,0.6457,1 
0.0241,0.241,1 
0.2075,2.0749,1 
-0.6547,-6.5471,1 
0.3005,3.0047,1 
0.1639,1.6393,1 
-0.0225,-0.2249,1 
0.2239,2.2394,1 
-0.7062,-7.0624,1 
-0.1779,-1.7793,1 
-0.1016,-1.0157,1 
-0.8023,-8.0229,1 
0.0995,0.9955,1 
-0.1254,-1.2544,1 
-0.1367,-1.367,1 
-0.171,-1.7096,1 
-0.5086,-5.0858,1 
-0.7829,-7.8291,1 
-0.489,-4.8896,1 
-0.261,-2.6102,1 
0.6243,6.2427,1 
0.1709,1.7086,1 
-0.1323,-1.3233,1 
0.0887,0.887,1 
0.9213,9.2126,1 
0.1016,1.016,1 
-0.1951,-1.9511,1 
0.5144,5.144,1 
0.0822,0.8216,1 
0.0345,0.3449,1 
-0.0528,-0.5283,1 
0.1163,1.1633,1 
0.3233,3.2331,1 
-0.6251,-6.2509,1 
-0.605,-6.0501,1 
0.1824,1.8243,1 
-0.4991,-4.9912,1 
0.0017,0.0175,1 
0.4277,4.2766,1 
-0.1803,-1.8026,1 
0.8257,8.257,1 
0.0341,0.3411,1 
-0.1932,-1.9316,1 
0.4774,4.7742,1 
-0.0138,-0.1379,1 
0.6877,6.8771,1 
0.7145,7.1451,1 
0.4222,4.2217,1 
-0.1619,-1.619,1 
-0.4757,-4.7571,1 
-0.2294,-2.2939,1 
-0.0033,-0.0328,1 
-0.5226,-5.2262,1 
-0.0594,-0.594,1 
0.019,0.1905,1 
-0.369,-3.6899,1 
-0.3298,-3.2977,1 
0.1126,1.1258,1 
0.1868,1.868,1 
-0.6439,-6.4393,1 
0.0949,0.9488,1 
-0.2149,-2.1489,1 
0.4006,4.006,1 
-0.4312,-4.3119,1 
0.2306,2.3064,1 
0.3625,3.6253,1 
-0.6849,-6.8494,1 
0.2092,2.0924,1 
0.0652,0.6519,1 
0.2708,2.7082,1 
0.2827,2.8272,1 
-0.599,-5.9901,1 
0.2054,2.0535,1 
-0.4212,-4.2117,1 
0.3475,3.4747,1 
-0.3851,-3.8507,1 
0.1851,1.8513,1 
0.1428,1.4279,1 
0.3766,3.7661,1 
-0.4319,-4.3193,1 
-0.3554,-3.5544,1 
0.3347,3.347,1 
-0.0067,-0.0673,1 
0.3686,3.6855,1 
0.323,3.2298,1 
-0.3826,-3.8255,1 
0.0929,0.9289,1 
-0.4833,-4.8325,1 
0.0135,0.1352,1 
0.6789,6.7889,1 
0.0244,0.2442,1 
0.3157,3.1572,1 
-0.1049,-1.0486,1 
0.2063,2.0626,1 
-0.2811,-2.8109,1 
0.2365,2.3651,1 
-0.2448,-2.4481,1 
-0.4662,-4.6623,1 
0.1002,1.0018,1 
-0.0241,-0.2412,1 
-0.0649,-0.6489,1 
0.62,6.1997,1 
0.3007,3.0074,1 
-0.2064,-2.0644,1 
0.156,1.5603,1 
-0.2694,-2.6936,1 
0.4657,4.6567,1 
-0.3061,-3.0613,1 
-0.7021,-7.0207,1 
0.2737,2.7365,1 
0.3912,3.9122,1 
-0.1825,-1.8249,1 
-0.0176,-0.1762,1 
0.2505,2.5049,1 
-0.3905,-3.9048,1 
0.0581,0.5808,1 
0.456,4.5598,1 
-0.3098,-3.0985,1 
-0.1416,-1.4159,1 
-0.002,-0.0204,1 
-0.1047,-1.0473,1 
0.4809,4.8085,1 
-0.1451,-1.4514,1 
-0.401,-4.01,1 
0.4529,4.529,1 
-0.2736,-2.7364,1 
0.2198,2.198,1 
0.1052,1.052,1 
-0.0103,-0.1032,1 
0.0809,0.8092,1 
0.1367,1.3668,1 
-0.0538,-0.5383,1 
0.3824,3.8243,1 
-0.19,-1.8996,1 
0.6118,6.1175,1 
-0.0954,-0.9542,1 
0.2681,2.6812,1 
0.3979,3.979,1 
-0.1173,-1.1734,1 
0.1371,1.371,1 
0.2185,2.1846,1 
0.8567,8.5673,1 
0.2939,2.9392,1 
-0.5463,-5.4633,1 
-0.0388,-0.3884,1 
0.1965,1.9655,1 
-0.317,-3.1697,1 
-0.0595,-0.5947,1 
-0.0819,-0.8194,1 
-0.3147,-3.1471,1 
0.0815,0.8155,1 
0.4401,4.4009,1 
0.8681,8.681,1 
0.2107,2.1071,1 
0.5326,5.3256,1 
0.0649,0.6485,1 
-0.0238,-0.2376,1 
-0.3952,-3.9525,1 
0.3063,3.0632,1 
0.2276,2.2759,1 
-0.1965,-1.9647,1 
-0.3163,-3.1627,1 
0.9417,9.4168,1 
-0.2066,-2.0661,1 
0.011,0.1102,1 
-0.2352,-2.3521,1 
-0.0746,-0.7457,1 
0.0972,0.9721,1 
-0.2667,-2.667,1 
0.2544,2.5436,1 
0.1214,1.214,1 
-0.0035,-0.0349,1 
0.2569,2.5686,1 
-0.2426,-2.4259,1 
0.1295,1.2951,1 
-0.2565,-2.5647,1 
-0.0944,-0.9444,1 
-0.7253,-7.2526,1 
1.0215,10.2146,1 
-0.7031,-7.0313,1 
0.0606,0.6056,1 
-0.0084,-0.0843,1 
-0.3176,-3.1765,1 
0.4461,4.4605,1 
-0.0962,-0.9622,1 
0.3046,3.0456,1 
0.3077,3.0768,1 
-0.3669,-3.6693,1 
0.4147,4.1472,1 
-0.3922,-3.9223,1 
0.3671,3.6712,1 
0.1304,1.3041,1 
0.2618,-0.3819,0 
1.2571,9.5707,0 
0.5573,2.5729,0 
-0.0271,-3.2705,0 
0.4765,1.7651,0 
0.1387,-1.6129,0 
-0.1057,-4.0568,0 
-0.3291,-6.2912,0 
0.5493,2.4927,0 
0.2467,-0.5334,0 
0.6708,3.7075,0 
0.2494,-0.5058,0 
0.6964,3.9643,0 
0.4173,1.1732,0 
0.0536,-2.4641,0 
0.6089,3.0887,0 
0.6026,3.0264,0 
-0.0275,-3.2752,0 
0.1096,-1.9041,0 
0.3478,0.4779,0 
0.4497,1.4967,0 
0.2499,-0.5007,0 
-0.1032,-4.0321,0 
0.0371,-2.6293,0 
0.4905,1.9052,0 
0.0166,-2.8335,0 
0.4743,1.7434,0 
0.52,2.1998,0 
0.5859,2.859,0 
0.7,4.0002,0 
0.8253,5.253,0 
0.2496,-0.5036,0 
0.4132,1.132,0 
0.207,-0.9298,0 
0.577,2.77,0 
0.6826,3.826,0 
0.6317,3.3172,0 
0.2054,-0.9464,0 
0.766,4.6599,0 
-0.3214,-6.2139,0 
0.2373,-0.6273,0 
0.045,-2.55,0 
0.0252,-2.7483,0 
0.2394,-0.6065,0 
-0.0684,-3.6841,0 
0.2425,-0.575,0 
0.341,0.4104,0 
0.663,3.6297,0 
0.4709,1.7091,0 
0.8094,5.094,0 
0.8162,5.1618,0 
-0.365,-6.6497,0 
0.3742,0.7421,0 
0.5858,2.8576,0 
0.6228,3.2279,0 
0.2241,-0.7592,0 
-0.2026,-5.0263,0 
0.5237,2.2373,0 
0.8551,5.551,0 
-0.4549,-7.5494,0 
0.2341,-0.6588,0 
-0.721,-10.21,0 
0.6574,3.574,0 
0.9873,6.8728,0 
0.4789,1.789,0 
0.8956,5.9558,0 
0.613,3.1304,0 
-0.0658,-3.6579,0 
-0.0779,-3.779,0 
0.0624,-2.3765,0 
0.6592,3.5918,0 
0.2991,-0.0091,0 
0.31,0.1004,0 
-0.295,-5.9503,0 
0.0983,-2.017,0 
0.0071,-2.9287,0 
0.006,-2.9398,0 
0.9565,6.5645,0 
0.3633,0.6329,0 
0.1218,-1.7818,0 
0.3128,0.1282,0 
0.6226,3.2263,0 
0.2838,-0.1617,0 
0.3572,0.5723,0 
0.5836,2.8363,0 
-0.4398,-7.3976,0 
1.0426,7.4257,0 
0.0756,-2.2441,0 
0.1005,-1.9947,0 
0.2165,-0.8348,0 
0.5604,2.604,0 
0.1857,-1.1429,0 
0.3599,0.599,0 
-0.1613,-4.6128,0 
-0.3523,-6.5226,0 
0.2888,-0.1119,0 
-0.3004,-6.0037,0 
0.7651,4.6513,0 
-0.1836,-4.8357,0 
1.23,9.2997,0 
0.1402,-1.5976,0 
0.2117,-0.8829,0 
-0.003,-3.0301,0 
0.5175,2.1746,0 
0.0832,-2.1677,0 
-0.1388,-4.3878,0 
-0.1284,-4.284,0 
0.5419,2.4191,0 
0.013,-2.8696,0 
0.3043,0.0429,0 
0.2579,-0.4206,0 
-0.0349,-3.3489,0 
-0.0647,-3.6471,0 
-0.0659,-3.6593,0 
0.1431,-1.5689,0 
0.4881,1.8811,0 
-0.0027,-3.0272,0 
0.6,3.0004,0 
-0.4604,-7.6044,0 
0.4173,1.1731,0 
0.5156,2.1559,0 
0.793,4.9295,0 
-0.0338,-3.3384,0 
0.2952,-0.0484,0 
-0.0905,-3.9051,0 
0.1006,-1.9938,0 
0.9225,6.2252,0 
-0.2544,-5.5441,0 
0.2921,-0.0789,0 
0.0373,-2.6269,0 
0.0619,-2.381,0 
0.531,2.3103,0 
-0.2182,-5.1822,0 
-0.0977,-3.9768,0 
0.968,6.6796,0 
0.3391,0.3907,0 
0.3102,0.1018,0 
-0.1136,-4.1361,0 
0.7469,4.4691,0 
0.3262,0.2616,0 
0.1715,-1.2852,0 
0.1431,-1.5686,0 
0.9098,6.0978,0 
0.1567,-1.433,0 
0.5648,2.6479,0 
0.2458,-0.5416,0 
0.1234,-1.7662,0 
0.7029,4.0287,0 
0.5611,2.6112,0 
0.1267,-1.7331,0 
0.3416,0.4162,0 
0.3892,0.892,0 
0.8322,5.3216,0 
0.1548,-1.4522,0 
0.3409,0.4094,0 
0.5248,2.2476,0 
-0.0955,-3.9549,0 
0.0831,-2.1693,0 
1.0547,7.5465,0 
0.389,0.8898,0 
0.099,-2.0099,0 
0.1338,-1.6618,0 
0.4186,1.1859,0 
-0.3185,-6.1854,0 
0.4421,1.4211,0 
-0.4864,-7.8639,0 
0.5397,2.3971,0 
-0.1121,-4.1205,0 
0.2443,-0.5566,0 
0.5476,2.4756,0 
0.313,0.1303,0 
-0.0514,-3.5145,0 
1.117,8.1697,0 
0.3786,0.7862,0 
0.279,-0.2097,0 
-0.0392,-3.3918,0 
0.7025,4.0252,0 
-0.2126,-5.1259,0 
-0.2995,-5.9952,0 
0.3806,0.8063,0 
0.7647,4.6472,0 
0.2147,-0.8527,0 
0.6901,3.9014,0 
0.0861,-2.1387,0 
0.1159,-1.8413,0 
0.2129,-0.8706,0 
0.2169,-0.831,0 
0.1335,-1.6653,0 
-0.3153,-6.1533,0 
0.0564,-2.4356,0 
-0.3601,-6.6008,0 
-0.1801,-4.8006,0 
0.3156,0.1561,0 
0.546,2.4601,0 
0.0864,-2.1355,0 
0.2276,-0.7239,0 
-0.51,-8.0998,0 
0.4625,1.6249,0 
-0.1181,-4.1814,0 
0.0363,-2.6374,0 
0.5815,2.8149,0 
0.1574,-1.4256,0 
0.2776,-0.2238,0 
0.9849,6.8491,0 
0.0137,-2.8635,0 
0.3172,0.1715,0 
0.6158,3.1577,0 
0.3273,0.2733,0 
1.063,7.63,0 
0.6671,3.6709,0 
-0.1824,-4.8241,0 
0.7495,4.4955,0 
-0.2223,-5.2231,0 
0.8314,5.3142,0 
0.7182,4.1816,0 
0.3767,0.7667,0 
0.1537,-1.463,0 
0.7049,4.0486,0 
0.9754,6.754,0 
1.1119,8.119,0 
0.2739,-0.2613,0 
0.063,-2.3705,0 
-0.0234,-3.2337,0 
0.1527,-1.473,0 
0.4096,1.0955,0 
0.4925,1.9253,0 
0.5317,2.3172,0 
-0.0058,-3.0579,0 
0.622,3.2201,0 
0.0106,-2.8935,0 
0.8278,5.2778,0 
-0.276,-5.7601,0 
0.0239,-2.7615,0 
0.3635,0.6351,0 
0.0929,-2.0712,0 
-0.4245,-7.2453,0 
0.1942,-1.0585,0 
-0.0964,-3.9643,0 
0.9589,6.5887,0 
0.3518,0.5183,0 
0.1393,-1.6073,0 
0.1341,-1.6592,0 
0.5313,2.3128,0 
0.1389,-1.6111,0 
0.7182,4.182,0 
-0.1048,-4.0481,0 
0.8256,5.2564,0 
0.8005,5.0052,0 
0.5424,2.4241,0 
0.1351,-1.6488,0 
0.6241,3.2411,0 
0.5466,2.4663,0 
0.2621,-0.3791,0 
-0.0843,-3.8426,0 
0.1225,-1.775,0 
0.6359,3.3588,0 
0.3803,0.8026,0 
-0.3183,-6.1831,0 
-0.1023,-4.0227,0 
0.3677,0.6772,0 
0.1856,-1.1441,0 
0.2755,-0.2449,0 
0.4982,1.9817,0 
0.5093,2.0928,0 
-0.084,-3.8398,0 
0.7721,4.7211,0 
0.7806,4.8059,0 
0.3939,0.9392,0 
0.564,2.6397,0 
0.4595,1.5948,0 
-0.1932,-4.9319,0 
-0.1661,-4.6609,0 
-0.1875,-4.8748,0 
0.4909,1.9085,0 
0.393,0.9303,0 
0.0343,-2.6573,0 
0.3353,0.3531,0 
0.2786,-0.2139,0 
-0.7358,-10.3584,0 
0.3963,0.9633,0 
0.5967,2.9665,0 
0.2784,-0.2159,0 
-0.0331,-3.3313,0 
0.5768,2.7676,0 
0.7363,4.3634,0 
0.6358,3.3583,0 
0.1644,-1.3555,0 
0.0769,-2.2307,0 
0.2716,-0.2836,0 
0.0994,-2.0059,0 
-0.0943,-3.9428,0 
0.4597,1.5968,0 
0.7256,4.2564,0 
-0.094,-3.9403,0 
-0.2119,-5.1192,0 
0.8461,5.4605,0 
0.2909,-0.0908,0 
0.5452,2.4522,0 
0.1731,-1.2692,0 
0.2469,-0.5308,0 
0.6021,3.0211,0 
0.4476,1.4761,0 
0.6798,3.7976,0 
-0.0055,-3.0553,0 
0.1858,-1.1421,0 
-0.2275,-5.2755,0 
0.8634,5.6339,0 
0.5861,2.8608,0 
0.7334,4.3339,0 
0.3041,0.0406,0 
0.7738,4.7382,0 
0.1213,-1.7869,0 
0.5794,2.7945,0 
0.1292,-1.7079,0 
0.0463,-2.537,0 
0.0901,-2.0993,0 
0.1095,-1.9048,0 
0.3538,0.5379,0 
0.6213,3.2128,0 
0.0735,-2.2651,0 
0.9691,6.6911,0 
0.0938,-2.0622,0 
0.0812,-2.1884,0 
0.6816,3.8158,0 
0.3661,0.6609,0 
0.3347,0.3467,0 
0.3666,0.6664,0 
0.4547,1.5469,0 
0.4158,1.1581,0 
0.1674,-1.3264,0 
0.2442,-0.5582,0 
-0.0053,-3.0525,0 
-0.0291,-3.2905,0 
0.3356,0.3562,0 
0.1665,-1.3349,0 
0.6164,3.1638,0 
-0.2269,-5.2687,0 
-0.3063,-6.063,0 
0.4132,1.1322,0 
0.267,-0.3301,0 
-0.929,-12.2898,0 
0.5393,2.3925,0 
0.2394,-0.6062,0 
0.3371,0.3714,0 
0.5928,2.9276,0 
0.0315,-2.6854,0 
-0.4893,-7.8926,0 
0.7199,4.1986,0 
0.1359,-1.6408,0 
0.1846,-1.1543,0 
0.154,-1.4603,0 
0.1662,-1.3378,0 
-0.0839,-3.8388,0 
0.9255,6.2546,0 
-0.2774,-5.7738,0 
0.0978,-2.0221,0 
0.1959,-1.0406,0 
0.1585,-1.4147,0 
-0.0491,-3.4909,0 
0.4301,1.3006,0 
0.0994,-2.0065,0 
0.1539,-1.4611,0 
0.4015,1.0147,0 
0.322,0.2201,0 
0.1952,-1.0478,0 
0.1417,-1.5834,0 
0.3538,0.5383,0 
0.6366,3.3662,0 
-0.4963,-7.9626,0 
0.7373,4.373,0 
0.2691,-0.3094,0 
-0.0357,-3.357,0 
-0.006,-3.0601,0 
-0.2592,-5.592,0 
0.4223,1.2229,0 
0.2834,-0.1659,0 
-0.1263,-4.2625,0 
0.5558,2.5584,0 
0.289,-0.1103,0 
-0.0148,-3.1483,0 
0.8288,5.2881,0 
-0.193,-4.9304,0 
0.1538,-1.4616,0 
0.2405,-0.5947,0 
0.3483,0.483,0 
0.4549,1.5486,0 
0.3469,0.4689,0 
0.0381,-2.6189,0 
0.9457,6.4566,0 
0.8202,5.2015,0 
0.0251,-2.7494,0 
0.4381,1.3809,0 
0.6913,3.9129,0 
0.5839,2.8394,0 
0.4802,1.8023,0 
0.0362,-2.6385,0 
0.1327,-1.6727,0 
-0.0196,-3.1965,0 
-0.1188,-4.188,0 
0.0357,-2.6433,0 
0.2057,-0.9433,0 
0.141,-1.5897,0 
-0.2001,-5.0015,0 
-0.017,-3.1701,0 
-0.2072,-5.0721,0 
0.4718,1.718,0 
0.6229,3.2286,0 
0.5861,2.8605,0 
0.1482,-1.5182,0 
-0.2849,-5.8486,0 
1.1493,8.4928,0 
0.4287,1.2865,0 
0.3454,0.4544,0 
0.5995,2.9951,0 
-0.3741,-6.741,0 
0.2892,-0.1082,0 
-0.1327,-4.3272,0 
0.2918,-0.0821,0 
0.3957,0.9571,0 
0.3304,0.304,0 
0.3789,0.7893,0 
0.1399,-1.6007,0 
1.0763,7.7627,0 
0.4802,1.802,0 
0.35,0.4995,0 
0.4022,1.0223,0 
0.6988,3.9884,0 
0.3869,0.8693,0 
0.4522,1.5222,0 
0.2392,-0.6077,0 
0.1418,-1.582,0 
0.5551,2.5514,0 
0.3854,0.8536,0 
0.1311,-1.6892,0 
-0.1574,-4.5738,0 
0.4835,1.8354,0 
0.3465,0.4651,0 
0.4506,1.5062,0 
-0.3294,-6.2936,0 
0.5065,2.0646,0 
-0.2661,-5.6611,0 
0.2969,-0.0314,0 
0.7708,4.7084,0 
-0.0258,-3.2585,0 
0.3476,0.4763,0 
0.5155,2.1546,0 
0.3329,0.3292,0 
0.3769,0.7694,0 
1.1076,8.0758,0 
0.305,0.0496,0 
0.9428,6.4281,0 
0.5674,2.674,0 
0.781,4.8099,0 
0.2853,-0.1465,0 
0.4252,1.2516,0 
0.711,4.1105,0 
0.1682,-1.3185,0 
0.2066,-0.9336,0 
-0.0383,-3.383,0 
0.3339,0.3393,0 
0.7139,4.1393,0 
-0.0057,-3.057,0 
0.2041,-0.9588,0 
-0.0124,-3.1237,0 
0.6165,3.1648,0 
0.4012,1.012,0 
0.3197,0.1968,0 
-0.5022,-8.0222,0 
0.4665,1.6646,0 
0.6269,3.2688,0 
0.6427,3.4272,0 
0.0448,-2.5518,0 
0.6188,3.188,0 
0.8201,5.2006,0 
0.9526,6.5257,0 
-0.2268,-5.2676,0 
0.6333,3.3333,0 
0.4378,1.3777,0 
0.5731,2.7311,0 
0.1833,-1.1672,0 
0.9113,6.1134,0 
0.3389,0.3893,0 
0.0432,-2.5684,0 
0.0423,-2.5774,0 
0.2523,-0.477,0 
-0.1605,-4.6051,0 
0.6971,3.9707,0 
0.2503,-0.4968,0 
0.3386,0.3865,0 
-0.3561,-6.5611,0 
-0.5181,-8.1807,0 
0.4517,1.5172,0 
-0.0459,-3.4591,0 
0.1732,-1.2683,0 
0.7313,4.3128,0 
0.3651,0.6505,0 
-0.0482,-3.4824,0 
0.3785,0.7853,0 
0.5784,2.7844,0 
-0.4079,-7.0785,0 
