Feature1,Feature2,Class
10.7278,8.3022,0 
8.0673,8.2418,0 
10.1888,6.111,0 
7.1083,9.5831,0 
8.6818,6.1275,0 
8.2231,9.9204,0 
8.0662,6.944,0 
9.0545,8.7898,0 
10.1229,8.136,0 
7.8755,9.214,0 
8.7968,8.9926,0 
9.2374,7.6355,0 
9.77,8.1774,0 
10.377,6.422,0 
7.8418,10.9768,0 
9.7539,6.4096,0 
8.9776,8.2222,0 
8.4758,8.1307,0 
8.7139,5.6797,0 
8.9248,7.7148,0 
7.4916,6.4427,0 
8.1273,8.7367,0 
9.6621,7.2312,0 
9.4579,7.7857,0 
8.5512,7.7406,0 
7.8817,8.8484,0 
8.6706,8.003,0 
10.5564,7.7918,0 
8.3561,8.8258,0 
10.819,7.4888,0 
8.9119,8.1757,0 
8.7188,6.6137,0 
8.6963,5.6417,0 
9.3657,8.5672,0 
8.4838,7.203,0 
8.7262,8.6243,0 
11.207,8.3549,0 
7.5277,7.4252,0 
8.8995,7.2352,0 
8.5217,6.9545,0 
9.7541,6.2502,0 
9.6541,6.5282,0 
8.203,6.9035,0 
10.254,8.8536,0 
10.2862,6.4796,0 
10.1249,9.7371,0 
10.6962,6.8134,0 
8.1373,8.9132,0 
9.2766,6.7391,0 
8.1715,7.3474,0 
9.5042,7.9292,0 
9.5938,9.1349,0 
11.0245,6.7717,0 
7.701,6.9499,0 
9.1963,9.1079,0 
9.9436,6.6451,0 
9.4835,7.649,0 
9.4215,7.5325,0 
8.4204,8.7593,0 
10.2853,6.4355,0 
7.911,6.1977,0 
10.1532,9.1762,0 
9.2271,6.8721,0 
9.1197,7.1913,0 
8.6743,7.2099,0 
7.5607,8.8074,0 
9.1585,9.5577,0 
7.2657,8.6538,0 
8.8443,9.7656,0 
10.2367,7.501,0 
8.1665,7.2451,0 
10.5046,7.028,0 
10.6138,7.1566,0 
10.7519,8.5257,0 
10.4855,5.9542,0 
8.1101,8.7948,0 
9.6329,8.1559,0 
8.3947,7.1385,0 
8.0779,7.1577,0 
8.5108,7.8204,0 
8.029,7.6738,0 
8.9913,8.0116,0 
8.0463,7.4737,0 
8.4289,7.3744,0 
8.0626,7.636,0 
10.0313,8.3258,0 
10.0332,8.6258,0 
8.3936,5.7762,0 
8.9543,9.9802,0 
8.9323,9.3476,0 
8.8963,9.6839,0 
9.9469,8.7703,0 
9.4791,8.9315,0 
9.7174,8.2274,0 
10.9998,8.437,0 
9.4206,7.709,0 
8.983,8.28,0 
7.3113,6.6144,0 
8.9546,6.5824,0 
8.7243,7.5004,0 
9.8927,7.2117,0 
9.1026,8.2443,0 
9.3615,7.4021,0 
10.8771,8.2772,0 
9.0038,7.897,0 
8.086,9.0286,0 
9.6745,7.1332,0 
10.5191,9.0563,0 
8.8285,8.0049,0 
8.9484,9.3883,0 
10.3199,9.874,0 
9.3084,9.1701,0 
10.3857,7.5381,0 
9.4696,9.265,0 
8.9932,7.1489,0 
9.3517,8.1347,0 
9.6456,8.5668,0 
8.6056,7.6295,0 
7.3944,7.8794,0 
8.6161,8.2106,0 
9.6044,8.7861,0 
10.0743,8.6941,0 
6.8199,5.8354,0 
7.1335,7.3591,0 
7.1063,6.769,0 
8.9229,7.8901,0 
9.5668,7.7785,0 
7.7903,7.774,0 
8.2122,8.821,0 
9.2372,6.8358,0 
8.1512,9.9592,0 
8.8178,6.3075,0 
8.8354,7.2269,0 
9.1943,7.4234,0 
8.6941,6.9926,0 
9.4339,8.3278,0 
9.8699,9.1123,0 
10.6552,8.7095,0 
10.0734,7.4352,0 
9.8271,9.3419,0 
7.4967,7.8462,0 
8.173,7.6946,0 
9.3953,7.528,0 
9.3457,7.4154,0 
10.0506,8.0968,0 
8.9225,9.3177,0 
10.1081,7.7974,0 
9.6077,6.3481,0 
9.8273,9.0195,0 
9.6547,8.2181,0 
8.9845,7.4668,0 
8.1957,7.7908,0 
8.8214,7.7969,0 
8.6883,9.822,0 
8.9811,7.7815,0 
8.1931,7.7858,0 
9.0239,8.4969,0 
9.3037,8.8842,0 
10.5165,6.5952,0 
9.1831,8.6059,0 
8.748,9.3772,0 
9.7717,9.3605,0 
10.2316,7.6622,0 
9.1617,8.587,0 
7.8901,8.0602,0 
9.204,7.6106,0 
8.888,8.4037,0 
8.9395,9.4116,0 
9.4821,8.3421,0 
8.0671,8.8014,0 
9.0562,6.9068,0 
8.9629,8.7774,0 
7.8834,9.3322,0 
7.8017,8.1334,0 
8.8029,8.4314,0 
6.5749,7.351,0 
10.5292,8.1203,0 
8.0253,9.6444,0 
8.3057,7.6603,0 
7.4456,7.521,0 
9.8783,8.4582,0 
9.9791,6.8506,0 
10.4175,6.7494,0 
9.1196,8.2247,0 
8.6439,8.4469,0 
7.1227,8.4238,0 
9.4055,9.2451,0 
9.8447,8.7632,0 
6.4838,9.1199,0 
10.6565,8.1695,0 
8.8211,7.7189,0 
9.4667,8.9361,0 
9.5291,7.6181,0 
9.5446,8.9352,0 
9.3351,7.1345,0 
8.5376,8.0237,0 
8.6811,7.5861,0 
9.1241,7.8304,0 
8.2814,8.5375,0 
9.7447,6.8783,0 
9.8459,9.0633,0 
10.3068,8.3517,0 
9.547,9.2684,0 
9.8476,8.7512,0 
7.8977,8.5142,0 
7.5689,7.5437,0 
8.7623,7.7601,0 
8.3528,8.4074,0 
9.0359,6.441,0 
9.4043,7.4722,0 
8.3558,8.5702,0 
8.4876,7.469,0 
8.807,7.8475,0 
8.1446,10.2089,0 
8.6044,7.4799,0 
8.9144,7.5913,0 
7.3571,9.4674,0 
9.3127,6.7856,0 
7.0192,7.9074,0 
8.9227,8.2555,0 
9.4254,6.8414,0 
10.1963,9.0458,0 
9.0242,9.1657,0 
8.1499,7.3023,0 
9.3832,7.6905,0 
8.5606,7.3601,0 
9.1486,8.1364,0 
9.2841,8.9179,0 
9.7333,6.695,0 
9.7643,11.7163,0 
8.4651,6.5986,0 
10.2585,7.8582,0 
8.8849,8.4195,0 
9.179,8.2639,0 
7.9994,6.6022,0 
8.8687,7.6598,0 
6.9943,7.3771,0 
7.1716,8.2574,0 
9.6856,8.2078,0 
8.947,7.8347,0 
10.9267,7.4636,0 
10.5658,9.0729,0 
7.9132,10.1185,0 
9.7572,6.8325,0 
8.7086,9.0452,0 
8.0313,7.0093,0 
8.9387,8.9034,0 
9.2354,8.0572,0 
9.875,8.8521,0 
7.4243,7.8284,0 
9.5484,6.0549,0 
8.3423,7.6603,0 
8.0413,8.5755,0 
9.749,7.5808,0 
9.0952,8.1962,0 
9.1896,8.3983,0 
8.7329,8.6484,0 
7.8218,10.3288,0 
9.6123,8.5046,0 
9.2814,7.7629,0 
9.6378,6.3605,0 
10.6816,8.6469,0 
8.5132,7.0758,0 
10.2031,9.0554,0 
6.686,6.7697,0 
10.1575,6.2538,0 
9.8799,8.2594,0 
10.1951,7.8457,0 
7.6437,5.138,0 
7.7945,8.8132,0 
10.3715,5.89,0 
8.968,9.8905,0 
9.5563,7.3304,0 
9.7642,6.9883,0 
7.5512,8.2353,0 
9.3203,6.6951,0 
8.8344,8.8343,0 
9.6585,9.5635,0 
7.9235,7.2361,0 
9.0652,8.3304,0 
8.4042,9.2893,0 
9.5682,7.7451,0 
11.5301,7.2028,0 
8.6769,8.3543,0 
7.6498,7.1836,0 
9.4739,8.8564,0 
8.5389,5.4203,0 
9.8649,8.9027,0 
7.4083,8.6291,0 
8.2661,7.5907,0 
9.8052,7.5351,0 
8.9831,9.0879,0 
8.2018,8.4419,0 
10.3622,8.2846,0 
8.9922,8.9563,0 
9.0037,7.2772,0 
8.871,8.2832,0 
8.1683,9.1842,0 
9.6935,6.8922,0 
11.0292,7.4922,0 
8.0543,8.5838,0 
10.0986,7.0498,0 
9.0891,7.3019,0 
8.1333,7.8186,0 
8.9035,7.0124,0 
8.2947,6.5921,0 
7.9679,9.9962,0 
8.2011,9.672,0 
8.1366,7.7101,0 
8.1753,6.3779,0 
8.97,7.6885,0 
8.3973,8.4743,0 
8.434,7.808,0 
8.917,7.3901,0 
9.6339,5.9469,0 
9.2465,7.2439,0 
10.9479,9.3614,0 
9.1426,8.7875,0 
7.3636,9.1282,0 
8.0697,6.2378,0 
17.5299,6.4999,1 
16.4417,5.103,1 
15.3053,6.5585,1 
16.2437,5.5785,1 
15.0526,6.9094,1 
15.9247,6.2782,1 
13.2368,4.1494,1 
17.1312,5.9643,1 
14.5956,6.6911,1 
17.3736,6.4181,1 
17.6085,8.1411,1 
15.9557,5.3511,1 
15.5268,5.1356,1 
16.1659,5.0091,1 
16.8943,7.1506,1 
17.3284,7.311,1 
16.3231,5.8472,1 
16.5097,5.4699,1 
15.5547,5.5722,1 
15.7176,6.043,1 
16.7555,5.7713,1 
16.0704,4.5937,1 
14.9428,6.3741,1 
16.8601,5.7657,1 
17.0441,4.8893,1 
15.2982,6.4834,1 
15.8989,6.7673,1 
15.2303,5.9096,1 
16.4363,5.2435,1 
16.3594,5.7596,1 
16.2899,6.3482,1 
16.0553,8.2943,1 
16.8698,5.8699,1 
17.2296,7.2592,1 
15.9222,6.3348,1 
15.9392,6.3215,1 
16.6877,6.5997,1 
17.0571,5.529,1 
16.8567,7.3504,1 
15.3681,4.5433,1 
15.6666,7.0959,1 
15.9579,5.5834,1 
15.6317,6.6389,1 
16.0767,6.0179,1 
15.993,4.8466,1 
15.0682,5.9163,1 
18.5423,5.255,1 
15.6415,5.2474,1 
15.5952,6.926,1 
17.2968,6.6912,1 
14.984,5.8275,1 
16.0527,6.6733,1 
14.6004,4.8842,1 
17.0091,6.4911,1 
17.2052,6.0145,1 
14.8021,5.6594,1 
16.2532,6.6801,1 
15.6808,5.6749,1 
15.258,6.5161,1 
14.1808,6.0495,1 
16.5735,5.4863,1 
16.4013,6.9377,1 
16.9699,5.6872,1 
15.7345,5.8431,1 
15.3028,6.4359,1 
15.3207,4.818,1 
14.9742,5.8827,1 
14.601,4.4089,1 
13.7568,7.2078,1 
15.4488,6.2533,1 
15.0858,7.3302,1 
14.3531,7.3301,1 
16.4904,8.1764,1 
15.5588,7.0692,1 
14.8608,6.4626,1 
17.6606,5.6476,1 
17.4882,5.8605,1 
17.0027,5.3312,1 
16.2127,5.1582,1 
18.0472,6.4809,1 
14.709,5.9156,1 
16.2907,7.244,1 
15.7792,5.7072,1 
16.8766,6.4351,1 
15.368,6.0755,1 
14.6387,6.2015,1 
16.7203,4.9063,1 
16.4155,6.7628,1 
