Feature1,Feature2,Class
0.6892,10.1245,1 
2.5501,11.1666,1 
2.2923,9.9809,1 
3.6823,10.0055,1 
2.594,10.1621,1 
2.0089,10.5601,1 
1.5383,9.2888,1 
3.3549,9.8193,1 
1.4735,9.0372,1 
1.4873,8.7369,1 
0.9571,10.17,1 
1.5201,10.4144,1 
3.3821,9.225,1 
2.8553,9.2365,1 
2.3465,11.7223,1 
1.8368,9.0212,1 
2.2738,10.3062,1 
2.2941,10.2606,1 
3.9043,9.6095,1 
2.2164,9.9712,1 
1.2878,9.3345,1 
1.427,10.5282,1 
2.6391,9.5963,1 
2.6637,12.6009,1 
1.5082,8.8972,1 
2.0202,9.6228,1 
2.5066,10.9935,1 
2.298,10.1743,1 
2.6335,10.3834,1 
2.1438,8.0844,1 
1.5036,10.4578,1 
3.5254,9.5026,1 
3.1205,10.2937,1 
0.4581,9.9722,1 
3.0128,9.9774,1 
2.5535,10.2188,1 
2.5038,9.4801,1 
1.0382,10.8893,1 
2.2743,11.6466,1 
2.7117,9.2089,1 
2.1251,7.8863,1 
1.8668,12.319,1 
1.3056,10.9323,1 
2.2758,9.7124,1 
3.8237,8.991,1 
0.3458,8.8331,1 
3.2374,10.1979,1 
2.4941,10.5702,1 
-0.7959,9.7045,1 
4.3687,9.7827,1 
1.5625,9.6484,1 
2.6349,10.2533,1 
0.3346,11.7226,1 
1.5168,11.5362,1 
0.9568,9.9279,1 
3.1143,8.6999,1 
1.8457,9.9985,1 
1.8653,10.3039,1 
1.5831,9.3295,1 
2.3825,10.2336,1 
1.522,10.9108,1 
1.9003,9.2103,1 
1.7948,11.2037,1 
2.1759,10.1067,1 
2.6684,11.4021,1 
2.6311,9.9653,1 
1.4769,11.3791,1 
0.0385,9.9037,1 
1.48,10.2888,1 
1.531,10.8311,1 
2.0819,9.9,1 
1.676,10.4936,1 
1.2469,9.5576,1 
1.9357,11.9032,1 
1.5087,10.337,1 
1.4846,11.1605,1 
2.0474,9.0992,1 
1.2342,10.6974,1 
2.6576,8.5763,1 
1.9588,9.3189,1 
1.7258,10.2066,1 
1.1949,10.4184,1 
2.9427,11.8293,1 
0.2657,10.5444,1 
3.7571,10.6507,1 
2.3766,9.9553,1 
2.5281,11.9763,1 
2.464,9.5241,1 
2.1262,8.7322,1 
2.6074,11.035,1 
2.1527,10.8466,1 
0.9803,10.1724,1 
1.0258,9.3641,1 
1.9244,9.869,1 
2.3468,10.2631,1 
0.8399,10.2521,1 
2.2284,9.5946,1 
1.3441,8.4017,1 
2.0357,9.9958,1 
2.5839,7.5606,1 
2.9033,9.7868,1 
3.1905,9.337,1 
2.2566,8.6753,1 
3.6337,10.2727,1 
2.5242,9.9195,1 
2.2563,8.9176,1 
2.0063,10.1562,1 
2.3445,10.8064,1 
3.468,9.324,1 
2.8037,9.5909,1 
1.0619,9.8811,1 
2.6994,9.8975,1 
2.9644,10.2883,1 
1.2994,11.8162,1 
1.7899,9.0171,1 
3.3959,10.9029,1 
1.4813,9.2658,1 
3.2715,9.7539,1 
4.0918,10.736,1 
2.5966,10.0392,1 
2.3138,11.0407,1 
2.0856,9.7803,1 
2.7834,9.9438,1 
3.1306,9.8823,1 
1.2055,10.1416,1 
1.405,9.8396,1 
1.568,10.2006,1 
2.9834,10.7272,1 
1.7421,8.8079,1 
1.9228,10.0101,1 
3.1975,9.5437,1 
3.0682,11.1794,1 
2.5736,9.4798,1 
2.4853,10.0733,1 
4.0174,9.813,1 
1.4223,11.0308,1 
2.5234,10.8366,1 
0.473,10.2447,1 
4.1541,10.2188,1 
0.9905,10.2391,1 
0.6415,11.4072,1 
1.9823,9.062,1 
1.5569,10.6593,1 
2.9689,10.6483,1 
1.8563,10.0009,1 
1.1387,10.438,1 
1.574,9.2807,1 
3.4482,10.6968,1 
1.5445,10.7313,1 
0.7653,8.5263,1 
0.4955,10.5581,1 
0.6467,12.425,1 
1.6093,9.8214,1 
2.6164,10.9645,1 
0.3461,10.0153,1 
0.814,8.9888,1 
2.5847,10.3442,1 
1.6964,11.534,1 
1.876,9.4467,1 
1.7297,10.3656,1 
1.7949,10.7967,1 
2.8389,9.9283,1 
3.8218,8.9866,1 
1.9004,10.1331,1 
1.3974,10.0022,1 
2.9189,9.4164,1 
1.7753,10.3116,1 
1.3949,9.382,1 
0.154,10.3608,1 
2.7999,10.0963,1 
2.0226,10.3403,1 
-0.5721,9.3282,1 
2.2638,8.2599,1 
1.7493,11.6473,1 
2.8986,9.9872,1 
1.1245,8.6963,1 
1.9113,10.215,1 
2.2289,8.8965,1 
2.4447,8.8896,1 
1.2297,9.2256,1 
2.0394,10.1799,1 
1.7687,8.3911,1 
3.0452,9.6467,1 
2.4024,8.5633,1 
2.2276,7.5428,1 
0.3843,9.7385,1 
2.4375,10.0742,1 
2.0147,7.903,1 
1.2255,13.3349,1 
4.594,9.1817,1 
2.0932,11.3469,1 
2.017,11.3983,1 
1.936,10.0809,1 
0.8101,10.4014,1 
1.5716,8.8592,1 
1.8739,11.1293,1 
2.0115,9.1115,1 
0.8106,9.512,1 
2.0021,10.1113,1 
0.5643,11.4604,1 
3.0509,10.317,1 
-0.2371,10.2099,1 
0.4672,10.7401,1 
2.22,10.5723,1 
1.9051,9.6552,1 
2.9437,9.9641,1 
1.2304,8.6001,1 
0.904,10.903,1 
1.6702,9.1385,1 
1.4568,9.4903,1 
-0.8282,9.6281,1 
1.5552,9.5373,1 
2.4763,9.908,1 
2.6064,9.9854,1 
4.2463,9.7864,1 
2.0389,9.2187,1 
2.0606,10.3499,1 
2.3359,12.249,1 
4.0635,7.1618,1 
-1.3481,10.6955,1 
2.2014,8.4893,1 
2.0746,11.5075,1 
1.4785,9.7314,1 
3.3481,9.7517,1 
4.0955,11.7934,1 
0.5999,8.0691,1 
1.6875,9.6048,1 
0.8415,10.8829,1 
3.6077,10.8106,1 
2.7057,10.6744,1 
1.7829,8.1177,1 
2.0048,10.7435,1 
2.8161,10.5356,1 
3.79,10.6867,1 
2.0031,11.5245,1 
2.0541,9.9907,1 
1.2714,8.3726,1 
0.5552,10.0728,1 
-0.5468,10.514,1 
2.7899,10.4926,1 
0.3117,9.6526,1 
3.6155,9.6613,1 
1.6765,10.4996,1 
2.0791,9.6065,1 
2.397,9.3273,1 
1.785,9.3727,1 
1.8677,10.7341,1 
2.6135,8.6267,1 
2.9037,10.1729,1 
1.5352,9.5641,1 
-0.3478,9.9976,1 
1.4046,10.5044,1 
1.0898,9.4642,1 
2.31,10.3329,1 
3.2213,10.186,1 
3.1732,9.8399,1 
1.2171,10.8315,1 
2.4109,9.9123,1 
0.0644,8.5953,1 
2.4582,10.2768,1 
1.8575,10.2261,1 
-0.1875,9.1903,1 
2.637,10.9955,1 
1.7677,9.7219,1 
4.0339,9.7084,1 
2.3159,10.1436,1 
3.4015,11.2026,1 
3.1382,12.7858,1 
3.4301,9.9619,1 
2.2409,10.2164,1 
0.9423,12.4719,1 
2.5737,9.2806,1 
1.1579,9.8679,1 
1.0519,9.5424,1 
4.0092,8.9044,1 
2.2224,8.9865,1 
1.879,12.1123,1 
1.3788,9.8274,1 
1.3048,10.1138,1 
1.2498,9.0218,1 
3.0429,10.5349,1 
1.0136,10.0831,1 
2.8646,9.5016,1 
3.5438,7.7667,1 
1.4294,12.0571,1 
1.4579,10.8648,1 
2.2258,10.3338,1 
2.3737,8.1127,1 
3.0174,11.024,1 
1.398,9.9171,1 
1.2654,11.2373,1 
2.7171,9.8366,1 
1.7481,9.3367,1 
2.4353,8.9703,1 
0.5947,8.6046,1 
2.7351,9.2858,1 
3.0797,10.2045,1 
2.5847,9.011,1 
1.6035,10.6261,1 
2.9386,9.1644,1 
4.3509,10.1516,1 
1.2018,9.4153,1 
1.8916,10.305,1 
2.5574,8.8321,1 
1.4184,11.8595,1 
2.3994,12.1041,1 
2.6761,10.9218,1 
1.8491,11.2563,1 
1.5922,8.6953,1 
3.2181,10.4829,1 
1.8342,9.7266,1 
1.5932,10.099,1 
2.2972,8.9772,1 
3.4694,8.6789,1 
1.4918,8.5572,1 
3.1012,11.1094,1 
1.3824,9.3785,1 
4.414,10.4131,1 
2.3931,10.565,1 
0.9885,9.3941,1 
0.1044,8.8558,1 
0.9982,12.6017,1 
1.7575,10.3058,1 
2.6259,8.8957,1 
3.512,9.2923,1 
1.6021,9.6726,1 
1.3493,9.5677,1 
1.6344,11.0038,1 
0.6572,9.7623,1 
3.0631,11.0464,1 
0.842,8.2848,1 
3.0229,10.0785,1 
1.9476,9.411,1 
1.8115,10.2557,1 
1.6032,9.4428,1 
-0.4234,9.4523,1 
1.0618,10.4733,1 
1.1425,9.7081,1 
2.6032,9.6818,1 
0.9833,10.1233,1 
0.5797,10.7027,1 
0.4949,10.4329,1 
8.7074,9.5494,0 
9.2559,7.5451,0 
10.7854,8.2468,0 
10.9057,8.4364,0 
6.8629,6.3967,0 
5.308,9.9996,0 
8.6478,8.0619,0 
8.8135,6.9739,0 
8.6642,9.1714,0 
9.1546,9.7298,0 
8.8528,9.247,0 
9.2783,7.7052,0 
8.4946,9.7176,0 
8.4339,9.2457,0 
8.3423,9.0606,0 
9.2815,8.3696,0 
7.9405,6.7488,0 
9.0235,9.3955,0 
9.3053,8.7544,0 
8.5587,8.9916,0 
10.5969,8.7372,0 
9.8539,7.9831,0 
10.1783,6.7539,0 
9.5101,8.89,0 
7.4885,9.6365,0 
10.3564,7.1439,0 
9.2864,8.212,0 
8.5531,9.2464,0 
7.9179,7.7138,0 
7.5963,6.7063,0 
10.1222,7.488,0 
7.0204,8.311,0 
8.7808,6.5224,0 
8.6712,7.3076,0 
7.4548,7.4581,0 
9.3225,8.5955,0 
9.4571,9.5442,0 
9.1167,6.676,0 
7.7483,7.3576,0 
9.0267,9.2983,0 
11.053,7.3151,0 
11.2378,8.2284,0 
8.8623,8.6761,0 
10.1105,6.9205,0 
9.1275,8.2671,0 
7.9316,7.5253,0 
6.5098,6.73,0 
9.0808,7.571,0 
9.8144,7.3267,0 
10.3785,10.2274,0 
9.3894,5.832,0 
9.703,9.1403,0 
9.5218,6.4746,0 
7.4846,7.7726,0 
8.5926,9.0781,0 
8.5367,5.6704,0 
10.9633,7.5674,0 
8.8605,8.7186,0 
8.9054,6.6067,0 
8.8226,9.4351,0 
8.6094,6.5065,0 
8.2846,9.2467,0 
9.9637,8.8795,0 
8.7687,7.2389,0 
10.2209,7.3015,0 
7.9611,7.7748,0 
10.992,8.4895,0 
9.342,8.2029,0 
7.6248,8.0929,0 
10.2795,7.9172,0 
8.7512,8.146,0 
9.0497,8.2936,0 
8.2256,6.9233,0 
8.9109,6.0001,0 
9.5614,8.7635,0 
8.8476,10.2324,0 
9.2908,8.7156,0 
9.6286,7.4679,0 
7.8554,7.3545,0 
7.9296,6.8712,0 
9.5509,8.3517,0 
8.6279,7.6434,0 
9.7635,7.4465,0 
8.8831,5.4968,0 
10.3878,7.6026,0 
10.0799,9.3333,0 
9.1617,7.227,0 
9.4625,7.8968,0 
10.2427,7.6239,0 
8.3068,8.5081,0 
8.6248,7.4711,0 
10.7527,8.6801,0 
9.8078,7.9202,0 
9.2715,6.7459,0 
7.3884,8.915,0 
8.4933,7.1407,0 
8.3601,7.6522,0 
8.063,8.1797,0 
10.9684,7.0861,0 
9.0129,7.6609,0 
8.6592,7.1824,0 
7.3809,7.052,0 
9.0984,7.7008,0 
9.3929,5.9617,0 
8.7038,9.0617,0 
8.2372,10.0013,0 
10.2039,8.0584,0 
8.696,8.5888,0 
10.6418,9.7413,0 
9.0019,9.0851,0 
8.0774,7.1555,0 
8.3242,6.8394,0 
8.817,8.3322,0 
9.7315,6.737,0 
8.8017,8.3918,0 
9.4501,8.1116,0 
9.1407,7.463,0 
8.9058,6.9872,0 
8.6697,7.6861,0 
9.7045,7.5503,0 
8.7437,6.5795,0 
9.7566,7.3443,0 
10.1819,7.1639,0 
9.2981,9.4544,0 
9.2068,9.5571,0 
10.6185,7.5168,0 
9.9969,8.9418,0 
8.7304,5.9477,0 
8.5933,8.6568,0 
8.9465,8.2679,0 
8.3263,9.0977,0 
9.7604,8.3733,0 
8.0976,7.2619,0 
9.62,7.0093,0 
8.8509,6.741,0 
7.95,7.7019,0 
7.3563,7.7316,0 
8.4665,6.5815,0 
8.2306,7.9794,0 
8.8174,6.7181,0 
8.6093,6.8106,0 
10.5815,7.6064,0 
8.105,7.4489,0 
10.5067,8.1822,0 
8.6576,7.2939,0 
8.8732,7.2689,0 
7.6767,7.9262,0 
9.308,8.0748,0 
8.208,8.7579,0 
8.8851,11.3529,0 
8.3156,6.8448,0 
10.2469,9.5047,0 
7.8598,7.9622,0 
10.4273,9.4047,0 
8.6061,7.6987,0 
8.1344,8.379,0 
9.1918,8.2753,0 
8.9816,10.0641,0 
7.7517,10.0516,0 
9.3911,7.5754,0 
8.628,8.0522,0 
8.6409,7.844,0 
9.2132,7.7164,0 
8.6178,10.1602,0 
10.1953,6.965,0 
9.0755,7.8365,0 
8.836,6.4244,0 
11.1557,7.8759,0 
10.1581,7.0414,0 
8.6595,7.8546,0 
6.9366,7.9193,0 
9.8951,10.0686,0 
8.7815,10.0695,0 
9.5376,8.23,0 
8.28,6.849,0 
7.5214,8.5017,0 
8.8057,8.2718,0 
9.6211,8.43,0 
8.6131,6.5641,0 
8.2237,9.2796,0 
10.3617,8.88,0 
8.295,8.5878,0 
10.1857,8.81,0 
8.6987,8.7193,0 
10.607,8.8203,0 
9.3445,6.6929,0 
7.1034,5.3421,0 
7.9684,8.932,0 
7.6753,8.3812,0 
8.4817,8.4091,0 
7.1311,6.6815,0 
8.7579,7.4451,0 
7.5347,8.1865,0 
6.8412,8.325,0 
9.6749,7.2893,0 
8.6576,8.0343,0 
8.3452,5.1879,0 
8.5991,8.8349,0 
8.2481,10.4603,0 
8.3301,8.1044,0 
8.2602,7.3938,0 
9.1707,9.2555,0 
10.0333,9.9796,0 
9.9687,9.9031,0 
8.004,6.4214,0 
8.7372,7.2633,0 
10.2746,9.5926,0 
10.4269,9.3985,0 
9.2642,7.3756,0 
10.1727,8.5843,0 
9.335,8.5318,0 
8.0716,7.0065,0 
8.092,8.2403,0 
9.3357,8.8069,0 
7.8463,8.4654,0 
8.4344,9.1253,0 
7.7588,7.8908,0 
9.5752,7.184,0 
9.4451,6.5883,0 
10.07,8.017,0 
9.9972,6.9801,0 
10.1009,5.8705,0 
8.1152,7.0984,0 
10.7293,8.6958,0 
9.7837,6.1901,0 
8.8356,6.9882,0 
8.9577,8.9757,0 
8.1158,7.7642,0 
9.6276,9.6871,0 
7.7659,9.8018,0 
10.3616,7.4191,0 
8.4212,8.9087,0 
8.0823,8.1423,0 
9.6592,7.0039,0 
8.7195,5.6114,0 
8.0456,7.4044,0 
9.0,8.3521,0 
8.9667,9.3401,0 
9.8281,7.8844,0 
8.9608,8.7931,0 
10.4985,9.0469,0 
7.7798,9.8084,0 
8.1581,9.3123,0 
7.8454,6.9212,0 
9.6359,7.6747,0 
9.226,7.8952,0 
9.5833,7.5083,0 
8.1415,6.0878,0 
9.0776,7.7219,0 
8.1505,8.2263,0 
8.8946,7.0018,0 
7.0131,8.3606,0 
7.8062,8.8053,0 
9.3001,6.4935,0 
9.7898,7.434,0 
8.2679,9.6261,0 
6.91,8.6672,0 
8.5367,7.5933,0 
7.1392,6.1119,0 
8.7752,8.543,0 
9.811,8.396,0 
10.4207,7.0842,0 
9.446,7.5013,0 
8.9718,8.4503,0 
10.0945,7.0169,0 
6.1456,8.1435,0 
8.3548,7.7941,0 
8.8289,6.2165,0 
8.9177,8.149,0 
11.1798,10.7198,0 
7.2237,7.6504,0 
9.9671,8.6783,0 
9.6881,8.5744,0 
8.8599,10.4398,0 
10.0302,8.4113,0 
5.6327,7.4288,0 
10.4296,7.2436,0 
10.4532,7.6113,0 
9.6861,9.6066,0 
9.6342,6.8493,0 
8.2933,8.7631,0 
8.1279,8.5525,0 
7.9367,7.479,0 
7.2249,9.0293,0 
7.7516,8.7648,0 
10.4829,7.4409,0 
8.8236,8.5976,0 
7.8912,9.417,0 
7.8603,7.4045,0 
7.732,8.4061,0 
8.4782,8.3969,0 
10.0271,8.3755,0 
8.1825,8.7797,0 
9.9837,6.8424,0 
8.3324,6.8732,0 
8.0166,8.0874,0 
8.3997,7.1562,0 
7.3002,8.6004,0 
10.6408,7.8931,0 
8.5556,6.6439,0 
9.6468,7.3571,0 
7.6487,6.9711,0 
9.3537,5.806,0 
9.4326,8.3024,0 
9.2515,8.877,0 
10.6866,7.9978,0 
8.1994,4.4786,0 
8.2632,8.2037,0 
7.3387,7.5687,0 
8.3501,5.7945,0 
10.2801,6.506,0 
9.2192,7.5547,0 
8.3777,5.6035,0 
10.0862,7.6687,0 
8.8022,8.6225,0 
7.9885,8.5344,0 
7.4994,10.3805,0 
9.9513,7.2467,0 
8.0495,7.032,0 
8.7472,8.5384,0 
8.7757,7.0015,0 
10.1908,6.9553,0 
8.9589,8.8834,0 
8.9943,7.4694,0 
8.2477,6.9054,0 
10.7097,8.7965,0 
9.9174,8.8088,0 
7.7029,9.3839,0 
9.7252,7.1854,0 
7.9889,7.4494,0 
9.6391,8.5654,0 
9.3403,8.1563,0 
8.6313,7.8835,0 
8.3634,8.2705,0 
9.3877,8.4982,0 
8.799,8.7316,0 
7.6993,7.5204,0 
6.1253,8.159,0 
8.9641,7.8436,0 
9.08,9.6019,0 
8.3385,7.7009,0 
10.5609,10.2086,0 
8.0773,8.018,0 
8.6633,7.0644,0 
10.0123,8.1109,0 
7.703,6.8413,0 
8.7636,8.2148,0 
9.5282,9.2096,0 
9.3205,7.9131,0 
8.8681,8.4449,0 
9.1597,5.6927,0 
10.8651,9.5353,0 
8.9472,7.489,0 
9.3948,8.5815,0 
9.4119,6.2246,0 
9.3868,5.8714,0 
9.9494,7.0441,0 
8.8622,8.9534,0 
9.009,8.2193,0 
8.5677,8.0464,0 
8.0446,9.7311,0 
7.0331,8.4928,0 
9.4966,6.5062,0 
8.9697,9.6169,0 
8.4102,6.78,0 
9.2092,7.3542,0 
8.4158,7.3264,0 
9.4118,8.6546,0 
11.5884,6.9018,0 
10.0889,8.5093,0 
9.027,8.7439,0 
8.2749,6.7671,0 
9.5272,7.2577,0 
9.0326,7.7986,0 
9.658,7.5496,0 
11.8102,7.4106,0 
8.9064,8.0697,0 
8.3504,7.4519,0 
9.1852,8.3411,0 
10.0827,8.8225,0 
9.571,7.544,0 
8.2859,7.9281,0 
10.3346,8.1935,0 
10.3935,7.9116,0 
8.9319,8.8296,0 
11.0138,8.67,0 
8.5735,8.2738,0 
9.1114,7.5745,0 
9.4011,8.1294,0 
10.1061,7.1628,0 
6.2133,6.4143,0 
7.1147,7.6229,0 
8.7033,8.4889,0 
7.3376,7.8814,0 
8.7516,7.9436,0 
7.5558,7.4356,0 
9.5953,7.3353,0 
9.2385,8.957,0 
8.6634,8.8277,0 
9.0092,7.7214,0 
9.881,8.0415,0 
9.9095,6.4499,0 
9.5715,6.9216,0 
9.4963,6.587,0 
8.2674,8.3172,0 
9.5306,8.3254,0 
9.3839,8.1788,0 
7.5982,8.4519,0 
9.64,7.8506,0 
7.6621,10.3101,0 
9.6173,7.5915,0 
8.9847,8.5235,0 
11.3592,9.3848,0 
9.1746,5.453,0 
9.5197,9.6373,0 
8.7446,6.7961,0 
8.9017,5.9715,0 
8.6691,7.6447,0 
9.9499,7.607,0 
10.1031,8.0454,0 
8.0551,7.2704,0 
8.9728,7.5953,0 
7.3157,7.9312,0 
9.4999,7.8623,0 
8.3291,8.6264,0 
7.9906,7.8518,0 
10.287,6.5211,0 
8.7417,6.8429,0 
8.7019,8.383,0 
10.5278,10.06,0 
10.0334,6.8393,0 
8.9188,5.545,0 
9.8517,7.5912,0 
9.3617,8.0971,0 
7.3427,7.177,0 
7.1416,9.889,0 
8.6837,7.9706,0 
9.5668,9.4398,0 
9.1332,8.1177,0 
9.4624,8.2211,0 
8.2151,8.0883,0 
8.7943,7.0003,0 
8.0985,6.9947,0 
7.3626,9.1989,0 
9.2916,8.2885,0 
8.2689,7.3966,0 
7.7867,6.5091,0 
8.3231,7.13,0 
9.6161,8.0776,0 
8.4297,7.9074,0 
9.5562,7.117,0 
8.508,8.8577,0 
9.8924,8.5636,0 
8.173,7.7122,0 
7.3062,6.9764,0 
9.0452,9.3448,0 
9.9814,7.345,0 
8.0205,8.8543,0 
7.2781,5.6588,0 
9.0752,6.133,0 
8.1464,7.1267,0 
10.7571,9.3464,0 
8.3483,6.6362,0 
9.3618,9.3839,0 
9.3111,8.5299,0 
9.3052,6.4703,0 
9.9592,7.3929,0 
8.6122,9.37,0 
7.7981,8.8088,0 
7.9974,6.2149,0 
8.6107,7.2246,0 
10.1495,5.5148,0 
8.558,6.8688,0 
10.5718,8.4781,0 
9.8465,9.0107,0 
9.8409,7.9815,0 
8.5158,7.3172,0 
7.1635,8.1671,0 
10.3137,7.595,0 
10.6308,7.0622,0 
9.1016,8.1296,0 
11.845,8.4312,0 
10.8278,7.2687,0 
8.3886,9.5883,0 
9.9301,8.4268,0 
8.5513,8.6947,0 
9.9852,7.2675,0 
9.6092,9.7743,0 
9.0057,8.8011,0 
7.8894,9.3552,0 
9.1801,8.0972,0 
9.5398,6.5446,0 
9.7049,9.1188,0 
7.4384,7.2581,0 
9.6065,7.3411,0 
9.4703,6.074,0 
9.6224,5.4662,0 
8.8432,8.1068,0 
9.153,8.4193,0 
7.1079,7.0156,0 
16.2133,5.9081,1 
15.9107,6.2658,1 
16.3761,6.688,1 
16.51,7.9141,1 
16.7248,6.1246,1 
17.0234,8.2216,1 
17.1309,5.3485,1 
14.82,6.4371,1 
15.3929,7.311,1 
15.3331,5.6173,1 
14.9671,6.574,1 
14.8142,5.2258,1 
14.8018,7.5006,1 
15.2488,4.3483,1 
16.9178,7.0166,1 
15.1901,6.8953,1 
15.8015,5.9282,1 
15.3106,6.0958,1 
15.3237,5.3496,1 
16.7845,4.8804,1 
16.4806,7.5662,1 
15.1536,5.5319,1 
15.9373,5.2539,1 
17.2763,5.1425,1 
14.9521,7.1755,1 
17.0015,4.9139,1 
15.6336,7.0351,1 
16.8772,5.9761,1 
15.1561,6.0343,1 
16.3467,7.7993,1 
15.5287,6.1317,1 
16.9349,5.252,1 
15.9646,6.3962,1 
14.8752,6.0743,1 
17.4291,5.8648,1 
14.7081,5.1718,1 
15.1697,5.2235,1 
16.7359,6.1476,1 
17.7614,5.9514,1 
16.6319,7.7141,1 
16.292,7.1555,1 
15.2207,5.5301,1 
16.2874,5.81,1 
15.6663,3.6235,1 
15.8605,8.2959,1 
16.6687,5.7629,1 
15.9698,5.5474,1 
16.5178,4.845,1 
15.9241,6.6911,1 
15.9608,5.1054,1 
15.9407,6.2377,1 
13.8158,6.1491,1 
16.5001,6.0483,1 
14.7431,5.4868,1 
16.7791,5.3366,1 
15.3928,5.925,1 
15.2225,4.1501,1 
17.1803,7.089,1 
14.1478,5.8107,1 
16.8471,5.05,1 
16.2383,5.7181,1 
16.3591,7.5438,1 
17.2776,4.6627,1 
15.6631,6.115,1 
16.535,5.7553,1 
15.5806,3.7481,1 
16.1419,5.805,1 
16.7651,6.2119,1 
15.9755,6.1489,1 
15.3457,5.9272,1 
14.8316,5.9311,1 
16.7628,7.6432,1 
15.2421,6.3029,1 
15.2404,4.9209,1 
17.923,6.6953,1 
15.3176,7.0634,1 
13.6973,5.4939,1 
16.5015,6.6025,1 
16.0093,5.6742,1 
15.5246,6.8376,1 
14.9467,5.9755,1 
16.6842,5.5747,1 
16.0802,6.9593,1 
16.9144,5.4233,1 
17.86,4.9557,1 
15.4545,5.8553,1 
14.8361,4.5766,1 
14.2468,4.4057,1 
15.5573,6.0469,1 
15.3821,4.8973,1 
