Feature1,Feature2,Class
0.5239,-0.7652,1 
0.0609,0.3882,1 
0.0901,-0.1586,1 
-1.0077,0.3868,1 
-0.5313,2.4018,1 
0.0294,-0.2104,1 
1.4939,2.4691,1 
0.8853,0.5023,1 
-0.4313,1.0733,1 
1.1011,-0.5328,1 
-0.5305,1.4189,1 
0.7333,0.52,1 
1.359,1.6826,1 
0.7989,-0.5898,1 
-0.2489,1.6928,1 
-0.17,0.035,1 
0.9385,0.7522,1 
-0.8603,-2.2342,1 
-2.3993,2.0118,1 
0.2759,-0.2895,1 
1.8534,0.4817,1 
-0.8768,0.0672,1 
-0.7825,-1.2025,1 
1.0981,0.6032,1 
0.2135,0.7724,1 
1.0849,0.0353,1 
0.2943,-2.2961,1 
-0.44,-1.2251,1 
0.9804,0.7258,1 
-1.2181,-0.9548,1 
-1.5302,-1.4657,1 
-0.5885,1.1565,1 
-1.1762,-0.7595,1 
1.3614,-1.2615,1 
-1.8274,-0.7973,1 
-1.9426,-0.3678,1 
1.679,1.0123,1 
1.3624,-1.6698,1 
-2.1116,-1.3397,1 
-1.2632,-0.6219,1 
1.1898,-0.2277,1 
-0.18,0.4638,1 
0.017,0.0222,1 
1.3336,-1.1056,1 
-1.3108,0.1295,1 
0.0293,-1.3098,1 
0.3719,-0.1906,1 
-0.4315,-0.4531,1 
0.9578,1.4021,1 
1.3169,0.3084,1 
1.7095,-0.9869,1 
-0.0131,1.3482,1 
0.882,1.4123,1 
-1.4818,0.0891,1 
-1.379,0.7348,1 
1.9456,0.2706,1 
-0.0971,0.5477,1 
-0.5144,1.2668,1 
-0.9384,-0.9181,1 
0.8237,2.1416,1 
-0.0292,-0.9048,1 
-1.1418,-0.0966,1 
1.7912,0.2312,1 
-0.5293,1.4994,1 
-0.3185,-0.2293,1 
0.1216,0.3474,1 
0.8086,0.369,1 
-1.2978,-0.8608,1 
0.3691,-0.4833,1 
1.2686,-0.3328,1 
1.2689,1.3382,1 
-0.239,-1.0469,1 
-1.2979,0.1006,1 
0.7136,-0.8993,1 
0.5378,-0.6808,1 
0.0864,0.4039,1 
-1.0179,0.5703,1 
0.527,0.5775,1 
0.9146,-0.5283,1 
-0.3989,1.8647,1 
0.657,-1.1096,1 
1.4593,-0.4873,1 
0.1879,1.0403,1 
-0.6553,1.221,1 
1.7501,-1.1012,1 
0.2027,-0.8614,1 
2.2602,1.8031,1 
-0.0685,-1.3078,1 
0.2673,-0.4083,1 
-0.397,0.3339,1 
0.6672,1.1374,1 
2.2458,-0.7403,1 
-0.3572,1.6434,1 
-0.0388,-0.0026,1 
0.4618,-1.4394,1 
-0.2828,1.2525,1 
-0.6138,1.3942,1 
-0.6329,-0.0777,1 
-0.6398,-1.2713,1 
0.4182,-0.5428,1 
0.2312,1.8667,1 
-0.4756,-0.6237,1 
0.6228,-0.3637,1 
0.4801,-0.8693,1 
-0.9026,0.4336,1 
1.2526,2.2289,1 
0.5862,-0.4195,1 
1.4132,-0.5785,1 
-0.6928,1.0115,1 
1.3593,-1.6843,1 
0.2959,-0.5813,1 
0.6726,-0.9133,1 
1.6121,0.8764,1 
0.7814,0.8341,1 
-1.4395,-0.8798,1 
-0.5396,0.4369,1 
0.0123,-1.5024,1 
-1.1898,1.607,1 
0.5555,0.6061,1 
-1.3328,0.1142,1 
-0.4752,-0.8179,1 
0.6199,0.5437,1 
-0.4395,-0.1407,1 
-0.3996,0.7033,1 
1.6497,-1.8779,1 
0.2166,-0.7959,1 
1.472,-0.6878,1 
-0.8209,-2.3189,1 
-1.2965,0.8278,1 
0.3135,-0.3723,1 
1.1025,0.6675,1 
-0.1691,1.405,1 
0.3896,0.6553,1 
1.0203,1.3403,1 
0.5451,1.3573,1 
1.1203,-0.4404,1 
-0.5127,-0.1222,1 
-0.0645,-1.2159,1 
1.8811,1.1007,1 
0.977,-0.3903,1 
-0.0738,1.5158,1 
1.6244,-0.6047,1 
0.5867,0.2684,1 
0.3771,-1.8082,1 
0.9656,-1.4077,1 
0.0971,0.2616,1 
0.7497,0.1917,1 
0.0012,-1.4612,1 
0.606,-0.3659,1 
0.9574,0.2676,1 
0.6184,1.2504,1 
1.1272,0.4067,1 
-0.693,-0.303,1 
0.1114,0.6299,1 
0.0882,2.8092,1 
1.1962,-0.244,1 
0.0433,-0.3552,1 
1.1539,0.747,1 
-1.0598,-0.0879,1 
-0.9999,-1.6695,1 
-0.2062,-2.4347,1 
1.1811,0.4654,1 
-1.4234,-0.3706,1 
-0.8648,-0.6078,1 
-1.7573,-0.3045,1 
1.7218,-0.5852,1 
-0.1248,-0.4709,1 
1.2933,-0.2425,1 
0.2955,0.2571,1 
1.0728,-1.006,1 
-0.5241,-2.1837,1 
0.9138,0.1265,1 
0.2325,-1.6261,1 
-0.9928,-1.2668,1 
0.3288,1.0641,1 
0.5783,-0.1899,1 
1.0265,1.0292,1 
-1.8694,1.5165,1 
-1.1043,-0.7066,1 
-1.3127,1.017,1 
-0.3661,0.93,1 
1.1417,0.8194,1 
0.1417,-1.952,1 
-1.165,0.1406,1 
0.7452,-0.2157,1 
0.8426,-0.0863,1 
1.2754,-0.1955,1 
-0.5122,-0.6773,1 
-1.2526,0.2851,1 
1.9025,0.6729,1 
-0.8135,1.1467,1 
1.2648,-1.8476,1 
-0.3774,0.3553,1 
-1.2922,0.5203,1 
0.6187,0.7225,1 
1.489,-0.1503,1 
-1.4087,-0.0802,1 
0.6019,0.2806,1 
0.7142,-0.0888,1 
0.4052,-0.2492,1 
1.5014,1.3976,1 
-0.119,0.7366,1 
1.6766,0.8649,1 
0.6837,2.573,1 
-0.8059,-0.0481,1 
1.1534,2.9107,1 
-1.9414,0.067,1 
0.5545,0.6488,1 
-0.7298,0.1434,1 
-0.7015,-0.3148,1 
1.7021,0.5162,1 
-1.802,0.8437,1 
-0.0895,0.2649,1 
-1.2328,1.491,1 
0.9756,-1.0787,1 
-0.7862,-0.929,1 
-0.0261,-0.9093,1 
1.2859,1.066,1 
0.8886,0.9468,1 
2.0887,0.16,1 
1.8629,-2.1709,1 
-0.9176,-2.4781,1 
-0.2009,1.0045,1 
0.2805,-0.4986,1 
1.3513,1.2292,1 
0.2057,-0.8219,1 
0.1187,-0.564,1 
1.0791,1.7955,1 
0.9991,1.168,1 
-0.3077,0.0586,1 
0.3611,0.6415,1 
1.4539,0.4857,1 
0.3879,-0.4022,1 
-0.2656,0.9138,1 
0.1138,0.3538,1 
0.1746,0.4634,1 
1.9768,-0.0829,1 
1.5634,0.5911,1 
-0.3099,1.1536,1 
-1.6531,2.804,1 
-0.0871,-0.2862,1 
1.2751,-0.0722,1 
1.6299,-0.4022,1 
-0.3508,0.629,1 
-0.6932,-1.0622,1 
0.2513,-0.232,1 
0.6501,1.0771,1 
-1.092,-2.2997,1 
-0.1013,-0.4877,1 
0.8064,0.6607,1 
0.7386,-0.283,1 
1.9639,0.0518,1 
0.6427,0.1538,1 
0.2774,0.9837,1 
-0.6436,1.0401,1 
-0.3731,0.9275,1 
-0.6842,-0.6875,1 
-0.6292,-0.7493,1 
1.4618,0.9292,1 
0.6453,1.1843,1 
-1.0802,0.4666,1 
0.4614,-0.7876,1 
0.4184,0.8018,1 
0.7764,0.6993,1 
-0.7324,-0.5984,1 
1.3289,2.8323,1 
0.1748,-0.0706,1 
-0.0159,0.7756,1 
-0.8181,-0.0209,1 
-0.728,-0.2296,1 
1.6342,-0.075,1 
1.0689,-0.9173,1 
-0.1977,-0.278,1 
0.6502,-0.8835,1 
-0.2329,0.2829,1 
1.8645,-0.842,1 
-1.4378,0.3681,1 
0.2396,-0.4549,1 
0.6679,1.6394,1 
-0.1777,0.3426,1 
0.2415,0.9333,1 
0.1806,-0.7359,1 
-0.7745,-0.4204,1 
0.5652,-0.9635,1 
1.3568,-0.7655,1 
1.9086,0.3994,1 
0.8478,1.0293,1 
-0.3119,-0.0264,1 
1.2963,0.3509,1 
0.2169,-0.4225,1 
-1.033,0.4651,1 
-1.5516,2.335,1 
1.5179,1.4465,1 
1.7316,0.6728,1 
-1.122,0.9127,1 
0.1085,0.5404,1 
0.4647,-0.5688,1 
1.3291,0.605,1 
0.624,-0.7357,1 
0.4091,0.0926,1 
-0.0041,-0.9605,1 
-1.9915,0.0678,1 
1.4744,0.2814,1 
-0.1714,-1.3869,1 
1.9579,0.7294,1 
0.1138,0.3297,1 
0.0334,-0.531,1 
0.7596,-0.2462,1 
-1.0995,0.7425,1 
1.4571,0.5916,1 
-0.2325,-0.144,1 
0.947,0.6341,1 
0.0357,0.6477,1 
1.3155,-0.3342,1 
0.5524,-0.8632,1 
-0.7289,-0.6283,1 
-0.0674,-1.1456,1 
0.9435,1.3963,1 
-0.3406,0.7611,1 
0.0266,0.7758,1 
0.0637,0.8692,1 
-1.6341,0.6795,1 
1.9692,1.1994,1 
-0.1263,-1.2092,1 
0.3923,-0.5065,1 
0.7631,-0.7297,1 
-0.0063,1.0747,1 
-0.7044,0.4433,1 
-0.6183,-0.7227,1 
0.6107,0.2701,1 
0.2672,-1.5983,1 
-0.5541,-0.6985,1 
0.2733,-0.2647,1 
1.9969,-0.9954,1 
0.646,1.002,1 
0.3707,-1.0128,1 
0.9846,-2.0778,1 
1.5693,0.5032,1 
-0.3168,0.7158,1 
-0.7365,-0.1561,1 
0.7833,0.0187,1 
-1.22,1.377,1 
1.9344,-1.4353,1 
0.7385,-1.764,1 
-1.8301,1.2934,1 
-0.6153,-0.651,1 
0.4323,0.6376,1 
0.6547,0.6561,1 
-0.1883,0.712,1 
1.277,-0.6196,1 
0.4975,-2.092,1 
-0.323,1.3854,1 
2.4986,-0.8116,1 
0.316,-0.0054,1 
0.1274,0.0933,1 
-0.4569,-0.5704,1 
-0.5348,2.1642,1 
0.1483,0.6293,1 
-0.4063,0.604,1 
0.6733,-0.3916,1 
-2.8191,0.262,1 
0.1573,0.2784,1 
-0.4969,-0.5945,1 
-1.2277,-0.3272,1 
-0.0629,-0.931,1 
2.0165,-0.1088,1 
-0.6547,-1.2928,1 
-1.0922,-0.2194,1 
-1.2243,0.9243,1 
-1.2971,0.1563,1 
-1.1248,0.0531,1 
-0.4202,-1.5573,1 
-0.0558,-0.386,1 
0.3622,0.8901,1 
-1.045,-0.0153,1 
-0.3462,0.9432,1 
-0.8528,0.0785,1 
1.014,-1.9092,1 
3.7799,1.832,0 
3.8988,-0.5927,0 
2.91,1.0109,0 
2.519,1.8395,0 
4.708,0.2786,0 
3.2241,0.6816,0 
3.4049,-1.3132,0 
2.3084,0.4085,0 
4.401,2.0747,0 
2.1356,-1.8269,0 
2.7535,-0.2979,0 
3.025,-1.4129,0 
3.0911,-0.5608,0 
4.2459,-0.7415,0 
3.1332,-1.0422,0 
3.8872,-0.2484,0 
2.5431,0.9065,0 
1.7062,-0.5283,0 
3.4839,0.1125,0 
3.0909,0.0147,0 
2.0361,-1.1157,0 
3.4327,-0.1983,0 
3.0323,-0.7118,0 
3.2222,1.4398,0 
3.7771,-0.6476,0 
3.7227,0.1723,0 
3.0417,-0.8255,0 
4.1661,-0.4236,0 
3.903,-1.6836,0 
3.0475,-0.4274,0 
3.7516,-1.3887,0 
2.2371,-2.0504,0 
3.3323,-1.2238,0 
2.8895,0.8631,0 
2.735,-0.2367,0 
2.7662,0.1905,0 
2.6493,0.61,0 
3.9168,-0.616,0 
1.5628,-0.3107,0 
3.1612,-1.2042,0 
2.2063,0.452,0 
3.3256,1.1298,0 
3.4229,0.2658,0 
2.2815,0.6334,0 
3.4038,-0.1497,0 
3.0492,-1.2071,0 
2.9965,1.2607,0 
3.1981,-0.3915,0 
1.4156,-0.6641,0 
1.9848,0.6854,0 
2.8421,1.1593,0 
4.1365,-0.1328,0 
2.6989,1.4049,0 
2.8823,-0.9187,0 
2.4025,-1.0359,0 
2.2066,1.1598,0 
3.1215,0.6862,0 
4.4224,0.2342,0 
1.705,-0.5629,0 
2.8625,1.3951,0 
1.2361,-1.306,0 
3.0769,0.4176,0 
1.8761,0.8348,0 
2.0119,0.9709,0 
2.0669,-0.5855,0 
1.7243,0.3286,0 
2.347,0.4794,0 
1.5601,-0.1573,0 
1.9596,1.0367,0 
3.0356,-0.2242,0 
3.2489,0.2298,0 
2.7487,0.5317,0 
4.6414,1.6759,0 
4.8454,-2.0757,0 
1.8568,1.0778,0 
2.5266,-2.4062,0 
3.5194,2.4804,0 
3.9078,-1.5547,0 
3.3205,0.6938,0 
0.9471,0.3551,0 
2.7788,0.2661,0 
2.7202,0.9549,0 
2.5955,-1.0314,0 
3.7614,-0.6427,0 
1.7991,-0.0841,0 
3.0806,-1.4464,0 
2.558,0.1133,0 
2.5833,0.195,0 
2.7303,0.3947,0 
4.2049,0.3575,0 
4.0083,1.1589,0 
2.1944,-0.7018,0 
4.3237,-1.0703,0 
2.063,-0.9031,0 
3.638,0.1666,0 
3.4796,0.3505,0 
2.1963,1.2167,0 
3.705,1.7098,0 
2.7682,-0.0131,0 
2.5233,-0.505,0 
2.1397,1.8472,0 
1.423,-1.7204,0 
2.1583,-0.9015,0 
3.2175,-1.4651,0 
3.9699,-0.9696,0 
3.7509,-0.3216,0 
1.2157,1.0818,0 
3.4739,0.5473,0 
2.9597,1.5394,0 
3.7002,-0.0701,0 
1.7803,0.7868,0 
3.5059,-0.0519,0 
3.0247,0.9618,0 
2.8659,0.3709,0 
3.0072,0.6824,0 
3.1342,0.4197,0 
2.7027,-0.5211,0 
2.6742,0.6289,0 
3.1679,-3.2156,0 
4.1394,1.2421,0 
2.1206,1.3193,0 
0.6867,-0.9949,0 
3.4729,-1.1587,0 
3.1019,1.03,0 
3.9528,-0.4898,0 
2.5988,-0.3458,0 
3.1233,0.5627,0 
5.3523,0.9236,0 
1.821,0.3118,0 
2.4601,0.4632,0 
2.3604,-0.5172,0 
3.9426,-0.8995,0 
2.524,0.8044,0 
2.7174,0.043,0 
2.6816,0.9258,0 
3.6119,0.7984,0 
3.0176,0.1686,0 
1.7912,-0.18,0 
0.7385,0.585,0 
4.3656,-2.5161,0 
3.0661,0.2725,0 
1.9817,-0.425,0 
3.8564,1.7484,0 
2.8896,-0.8397,0 
4.1171,-0.5837,0 
2.7965,1.5835,0 
3.2805,0.6693,0 
1.8872,0.1589,0 
3.6083,-0.4044,0 
4.015,0.8351,0 
5.2854,-0.8187,0 
2.5313,0.8458,0 
2.6687,-0.445,0 
4.1786,0.1233,0 
4.4879,-0.4862,0 
1.2723,-0.2894,0 
3.5377,-0.8261,0 
2.9672,1.4142,0 
1.7432,-1.3793,0 
0.3769,0.8357,0 
4.1067,0.779,0 
2.064,0.633,0 
3.2299,1.0916,0 
2.0749,-0.5478,0 
5.5017,-0.0495,0 
3.6859,0.6727,0 
3.0489,1.2826,0 
4.2515,-0.5571,0 
3.2359,-0.1058,0 
1.7867,-2.4982,0 
3.9671,-0.6529,0 
2.8936,-0.5572,0 
4.3658,-0.0965,0 
3.3579,0.2968,0 
1.7269,-0.6525,0 
2.5776,0.0342,0 
3.114,0.434,0 
3.1682,1.0447,0 
2.1981,0.0652,0 
2.8931,2.2266,0 
3.8621,1.4504,0 
3.6678,-2.2767,0 
3.9753,0.3004,0 
3.0708,-0.3976,0 
4.6573,0.6282,0 
4.716,-2.2453,0 
2.4103,0.6264,0 
2.6999,-0.1248,0 
2.5809,1.0383,0 
1.7075,2.1573,0 
3.3535,-0.8375,0 
2.8411,-0.0128,0 
4.4897,-0.5857,0 
2.7225,1.0966,0 
3.6227,0.3738,0 
1.0854,0.724,0 
2.3299,-0.4808,0 
4.9575,0.2936,0 
2.6152,-0.2899,0 
2.4056,1.1633,0 
2.7328,0.3448,0 
2.9109,1.1612,0 
1.8861,0.6421,0 
4.0779,2.5636,0 
3.2847,-0.5367,0 
3.3921,2.0921,0 
2.6979,-1.0018,0 
3.3956,0.2286,0 
3.1563,-1.1114,0 
1.3862,1.4866,0 
4.9974,0.3394,0 
2.2302,-0.5553,0 
2.4828,0.6505,0 
1.9026,1.2178,0 
1.6125,-0.0304,0 
6.2088,-1.1409,0 
3.4068,0.0959,0 
3.2757,0.1404,0 
3.6549,0.6395,0 
3.706,-1.8908,0 
1.7828,-1.8007,0 
3.3462,0.824,0 
3.4363,0.8944,0 
2.4399,0.1507,0 
3.0635,0.2747,0 
3.0368,0.0723,0 
3.4268,0.6935,0 
2.7276,-0.7174,0 
3.8448,1.6957,0 
3.5658,0.4994,0 
3.8264,1.3987,0 
2.4702,-0.8774,0 
3.3655,-0.6935,0 
2.8025,-0.0904,0 
3.8203,1.2839,0 
2.2006,0.1175,0 
2.2779,1.6483,0 
2.9177,0.7094,0 
2.3907,0.9643,0 
3.2179,-0.5302,0 
1.7316,-0.1988,0 
5.4826,0.5043,0 
2.4733,1.326,0 
1.124,0.9152,0 
2.1045,-0.3026,0 
2.2016,0.4741,0 
3.8107,0.2456,0 
3.2297,-0.3122,0 
3.1491,-0.3146,0 
4.3549,0.8566,0 
4.5492,-0.6588,0 
3.0942,1.8746,0 
3.1363,0.7866,0 
2.2127,0.7698,0 
4.723,-1.776,0 
3.6676,0.7928,0 
3.8708,0.6528,0 
4.673,0.3697,0 
2.3041,-2.3922,0 
4.629,-1.403,0 
4.0029,-0.519,0 
1.9071,1.1553,0 
3.0822,-0.8579,0 
3.4509,1.3695,0 
3.1617,-0.0529,0 
2.0708,-0.4056,0 
3.7336,-0.5347,0 
2.2047,0.8155,0 
3.3217,-1.1827,0 
1.9025,1.6767,0 
3.0837,1.814,0 
2.453,-0.6499,0 
1.4547,-1.4783,0 
1.8709,1.8912,0 
1.6668,1.7155,0 
1.1382,-1.5085,0 
1.877,-0.5068,0 
3.1461,-0.92,0 
3.7113,-0.37,0 
0.975,0.2845,0 
3.1503,0.7364,0 
2.3352,0.7563,0 
3.6963,0.909,0 
3.2889,-1.2787,0 
2.9016,-0.1173,0 
2.475,1.1585,0 
1.5679,1.237,0 
3.9898,-0.8055,0 
1.9802,1.3328,0 
2.6418,-2.441,0 
3.1713,1.3234,0 
3.0762,-0.0486,0 
1.9915,-0.6108,0 
3.8313,-1.3674,0 
2.8984,-1.0504,0 
3.0125,-0.0308,0 
3.2227,-0.5398,0 
5.4086,-0.0619,0 
3.1096,-0.6755,0 
2.8541,-0.4374,0 
3.2772,0.1566,0 
2.2606,-0.2801,0 
3.4005,-0.364,0 
3.7752,0.8396,0 
2.6316,1.2606,0 
2.176,0.6742,0 
3.9544,0.4073,0 
2.1903,-0.7556,0 
3.6919,-1.4217,0 
1.5104,0.6912,0 
2.2654,-1.8549,0 
4.2335,2.723,0 
3.1276,-1.2769,0 
3.5988,1.0952,0 
4.3336,-0.0924,0 
2.4542,0.359,0 
1.4082,0.2254,0 
0.9596,-0.3902,0 
2.1226,0.0932,0 
3.3165,1.3409,0 
0.7574,-0.3228,0 
3.3035,0.0803,0 
4.4401,0.2139,0 
3.2397,0.8349,0 
4.7321,-1.7453,0 
2.4452,0.7617,0 
3.6525,2.5904,0 
2.465,-0.6426,0 
3.2339,-0.2585,0 
2.3277,-0.4176,0 
4.0419,-0.248,0 
3.2456,1.4896,0 
3.7174,0.1764,0 
3.1802,-0.0842,0 
3.1002,-0.9032,0 
2.127,2.0043,0 
2.2357,-1.3356,0 
4.0496,0.7256,0 
2.0722,-0.6075,0 
1.8281,-1.3215,0 
3.9338,-0.658,0 
4.0642,-0.7303,0 
3.5232,-1.5303,0 
3.0765,-1.7819,0 
1.9649,0.2582,0 
2.0191,-1.1431,0 
3.2713,-0.1575,0 
3.4266,-0.4038,0 
2.2417,-0.141,0 
3.4855,-0.7179,0 
3.6809,0.8449,0 
3.0841,1.0057,0 
3.1325,0.1848,0 
3.313,-0.3014,0 
2.3228,0.6089,0 
3.6196,0.7814,0 
2.6033,0.1445,0 
2.6978,1.1938,0 
3.8574,-0.7781,0 
3.0318,0.8388,0 
3.9974,-1.5505,0 
0.8953,0.1129,0 
2.1955,-1.9237,0 
2.4377,-1.2679,0 
2.1193,0.7208,0 
1.7583,-0.6019,0 
2.2356,1.2318,0 
2.9145,0.7101,0 
2.8847,-1.144,0 
4.6342,0.8426,0 
2.3629,-0.5905,0 
3.0809,0.322,0 
-0.2978,0.4175,0 
2.9336,2.5933,0 
3.2911,-1.0457,0 
2.5668,1.3327,0 
3.0815,0.5706,0 
3.3144,1.3663,0 
4.1036,1.6622,0 
4.2012,0.2751,0 
3.9053,0.2296,0 
3.447,-2.1801,0 
2.4527,0.8788,0 
3.2887,0.7018,0 
3.3864,1.3106,0 
3.3246,2.3281,0 
2.7194,1.8096,0 
3.0403,1.3277,0 
2.7661,0.0478,0 
3.5566,-0.5853,0 
3.2386,0.0913,0 
3.7865,0.113,0 
3.7902,-0.7511,0 
3.3193,0.5103,0 
2.9199,1.1347,0 
3.7714,-0.3244,0 
2.2398,-0.8461,0 
2.6859,0.3522,0 
0.5942,-1.3491,0 
2.2338,0.1694,0 
2.2992,-0.5673,0 
2.1843,-1.5772,0 
1.9316,0.7868,0 
2.2348,-0.8421,0 
2.8831,0.6606,0 
2.6028,-0.9069,0 
1.2657,1.9377,0 
1.1413,-1.5144,0 
3.3507,0.4807,0 
1.8619,-1.5657,0 
4.8249,1.6216,0 
2.6779,-1.8071,0 
2.2123,-1.2864,0 
2.7772,1.0337,0 
5.2,1.3448,0 
2.6797,-1.1436,0 
4.4808,-0.5504,0 
2.816,-1.6816,0 
2.5997,-0.9748,0 
1.9572,1.2737,0 
1.5271,0.0587,0 
2.5615,1.2873,0 
0.9694,-0.0518,0 
2.1259,0.4712,0 
3.7655,0.1403,0 
2.8427,1.7638,0 
4.305,-1.6217,0 
2.5176,-0.3683,0 
3.0696,-0.4245,0 
3.8898,0.4467,0 
2.3621,-0.6076,0 
4.3985,0.133,0 
3.1986,-0.5914,0 
2.7083,0.5168,0 
2.0294,1.152,0 
2.4625,-0.2602,0 
1.9468,-0.3792,0 
2.2821,-1.064,0 
2.5095,-0.3165,0 
3.4458,-0.8799,0 
3.8345,-0.4956,0 
2.8643,1.2929,0 
3.1764,-0.7008,0 
3.962,-0.5552,0 
2.7335,-0.2082,0 
3.598,0.1617,0 
3.6992,0.3455,0 
2.8781,-0.8929,0 
1.3953,-1.8457,0 
2.1644,1.0827,0 
3.9641,1.1569,0 
1.96,-0.5224,0 
2.2314,-0.5161,0 
2.2125,-1.5784,0 
3.1353,0.5282,0 
2.3677,-1.4143,0 
2.6755,-1.392,0 
1.5271,0.2344,0 
2.2945,0.9692,0 
2.8643,1.0834,0 
3.451,0.6475,0 
3.2818,1.7996,0 
1.3593,0.6275,0 
3.3957,0.1181,0 
2.5628,-2.0131,0 
2.927,-0.2697,0 
4.0169,-1.3415,0 
0.4177,-0.1522,0 
2.2582,-0.7239,0 
2.4598,1.3472,0 
4.296,1.9344,0 
4.0547,0.3476,0 
3.2427,-0.2197,0 
3.4802,0.9041,0 
2.8512,1.4367,0 
5.1695,-0.6858,0 
2.5933,1.2517,0 
3.6249,-0.4581,0 
3.6156,-1.8019,0 
4.1042,-0.3021,0 
4.1068,-0.4921,0 
3.3533,1.5633,0 
3.0309,-0.0009,0 
2.0133,1.3273,0 
1.0694,0.2865,0 
2.7581,-1.2261,0 
6.0137,1.3596,0 
2.3641,0.5614,0 
1.8878,-0.8173,0 
3.3822,-0.6824,0 
2.7933,0.9965,0 
3.7027,0.5442,0 
3.5158,-0.2491,0 
2.0908,-0.5116,0 
4.1227,0.5131,0 
1.6571,0.2177,0 
1.6053,-0.7092,0 
4.3645,-0.6382,0 
1.7628,0.0106,0 
3.2776,-0.096,0 
