Feature1,Feature2,Class
0.1473,1.5629,1 
0.776,-0.0777,1 
-1.0153,-0.2938,1 
0.9177,0.3222,1 
-0.8986,1.9071,1 
0.7482,0.0691,1 
-1.342,-2.1215,1 
-0.8228,0.7047,1 
1.3083,0.7815,1 
0.0652,-0.0449,1 
1.1709,1.7557,1 
-0.4918,0.3024,1 
1.3148,-0.1695,1 
0.9765,-0.019,1 
1.5337,1.3045,1 
-0.0305,0.3566,1 
-0.1061,0.0225,1 
1.2951,-1.2087,1 
0.4702,0.6973,1 
-0.8728,-1.2919,1 
-0.8844,-0.3148,1 
1.0771,-1.7498,1 
1.4703,0.2058,1 
-1.4194,-0.1614,1 
0.7154,0.2461,1 
-1.622,0.6613,1 
-0.6635,-0.8565,1 
-1.1987,-0.6408,1 
0.6146,0.179,1 
-1.2384,0.4148,1 
-1.0508,0.28,1 
1.3271,-1.4411,1 
-1.1835,0.3483,1 
-0.113,-1.3121,1 
1.4978,-1.4969,1 
-1.0055,-1.7973,1 
0.5747,0.485,1 
0.077,0.1361,1 
-0.5972,-0.8224,1 
-1.3952,0.431,1 
-0.7918,-0.1047,1 
-0.1277,-2.2843,1 
-0.5795,-1.455,1 
-0.188,-0.278,1 
-0.1846,0.4931,1 
-0.3798,-1.3374,1 
0.2989,-0.1735,1 
-0.7164,0.2342,1 
0.8646,-0.4623,1 
-1.0677,0.0322,1 
-0.9521,-0.3025,1 
-0.2241,1.4217,1 
-1.3818,-1.069,1 
-1.075,-0.7389,1 
0.3906,0.1496,1 
-0.1754,-1.0828,1 
-0.8087,1.3147,1 
-1.0948,0.7998,1 
-0.4226,-0.4553,1 
0.4456,-0.1505,1 
-0.545,-0.2527,1 
1.1709,0.591,1 
-0.2927,-0.0939,1 
-0.8152,-1.3958,1 
-0.0176,0.5772,1 
0.1529,-0.4921,1 
0.2362,0.0683,1 
0.2164,1.6584,1 
-2.5452,-0.773,1 
-0.4052,-0.1839,1 
-0.0074,0.552,1 
-0.3124,0.6577,1 
0.2064,-0.6719,1 
-1.1275,0.023,1 
0.0861,0.4123,1 
1.6141,-0.5407,1 
1.285,-0.2743,1 
2.0722,-0.8528,1 
0.562,-0.7811,1 
0.622,-0.8041,1 
0.1228,-1.7393,1 
-0.4302,-0.0548,1 
-1.0501,0.2121,1 
1.3445,-0.8777,1 
1.1485,-1.2027,1 
-0.2327,0.9272,1 
-1.7738,0.2306,1 
0.5973,-0.2424,1 
0.9562,-1.8759,1 
0.1129,-0.3084,1 
-1.5379,0.9756,1 
0.6142,-0.0405,1 
0.2745,-1.6155,1 
-0.6094,-0.1211,1 
-0.4963,0.2461,1 
-0.0217,0.4941,1 
-0.2368,1.4853,1 
-0.3759,0.1907,1 
2.4254,-0.5468,1 
-0.2569,0.2854,1 
0.7518,0.3955,1 
2.4208,1.2381,1 
2.3345,0.8246,1 
0.1615,-0.3108,1 
0.3119,0.5611,1 
0.5748,2.5625,1 
-0.4284,-1.0371,1 
0.7568,-0.0405,1 
-1.4839,1.2206,1 
-0.0211,-0.6394,1 
-0.6119,1.871,1 
0.04,0.0428,1 
0.0544,0.1174,1 
-2.0158,2.654,1 
0.4454,0.4809,1 
1.2939,0.5268,1 
0.8794,1.8574,1 
0.783,0.366,1 
-0.3405,-0.4396,1 
-0.0678,-0.7404,1 
-0.104,-0.0939,1 
2.2583,-0.6124,1 
-1.9733,-0.958,1 
1.904,1.021,1 
-0.3913,-0.2472,1 
0.3249,0.3218,1 
-0.3184,0.7958,1 
1.024,0.3644,1 
0.7319,-0.6372,1 
-1.0242,0.6076,1 
-2.0102,0.189,1 
1.4837,0.6655,1 
-0.4013,-0.4791,1 
2.0344,-0.3534,1 
-1.961,1.7594,1 
0.9691,-1.1681,1 
-0.7712,1.2811,1 
-0.2239,-0.4662,1 
0.2548,-0.5018,1 
-0.5581,-0.2328,1 
0.7285,0.0235,1 
0.2464,1.9997,1 
-0.7531,0.5461,1 
-0.0288,0.6853,1 
-0.2517,0.7673,1 
1.4571,-0.9742,1 
-0.7981,0.4006,1 
0.244,-0.901,1 
-0.8355,-0.5959,1 
-1.4662,-0.6005,1 
-1.5765,1.3024,1 
0.0689,-1.4516,1 
-1.1682,-0.6764,1 
0.4142,-0.894,1 
1.0909,-0.1669,1 
-1.8952,-0.3294,1 
-0.9211,-1.4486,1 
-0.972,-0.9793,1 
-0.3449,-1.6695,1 
-0.6388,-0.1058,1 
-0.3968,0.121,1 
-0.1068,0.0107,1 
1.275,1.026,1 
0.1876,0.8921,1 
-1.8311,-0.3413,1 
0.0534,1.4017,1 
-0.7531,-1.3876,1 
0.3514,0.5153,1 
-0.1847,0.1903,1 
0.1859,1.2856,1 
-0.8293,1.6301,1 
-0.4159,-0.0785,1 
1.1437,-0.1659,1 
-0.8524,1.671,1 
-0.9146,0.2619,1 
-0.2819,-2.2523,1 
0.814,-0.2271,1 
-0.0456,1.2916,1 
1.161,1.5614,1 
-0.0797,-0.4697,1 
-0.7288,0.0738,1 
0.9234,-0.0692,1 
0.8751,2.1545,1 
0.9848,-0.7817,1 
-1.5598,1.1742,1 
-0.1611,-0.6078,1 
-1.4826,1.0884,1 
0.9882,1.8642,1 
-0.1364,-1.0157,1 
-0.5109,2.305,1 
-0.3231,0.6683,1 
1.3977,-0.1214,1 
-0.8354,-0.9975,1 
1.9607,0.0612,1 
-0.9409,-0.4324,1 
1.2857,0.165,1 
-0.7675,-1.3274,1 
-0.104,0.5857,1 
-0.1757,-0.8522,1 
0.1344,-1.0246,1 
0.4052,0.1794,1 
1.1303,0.9225,1 
-0.076,0.2326,1 
0.1355,-0.8512,1 
-0.9384,0.3212,1 
0.3805,-0.1296,1 
-0.8201,-1.5933,1 
1.1542,-1.8814,1 
0.4014,1.5758,1 
-0.7201,3.4653,1 
-0.1994,2.1776,1 
0.1902,0.3116,1 
-0.3025,-0.3231,1 
-1.1816,0.1366,1 
-0.7159,1.8809,1 
0.0831,0.203,1 
0.0298,-0.2896,1 
-0.511,-2.4063,1 
-0.2842,0.6404,1 
1.2695,0.3972,1 
1.1012,-0.0331,1 
0.8887,0.0493,1 
0.4605,-1.3536,1 
0.5086,1.0338,1 
0.2598,-0.2274,1 
-0.6973,-0.157,1 
1.1136,-0.5683,1 
-0.451,-1.3702,1 
-0.5173,0.1751,1 
-0.2701,-0.0436,1 
0.6895,-0.0367,1 
2.6153,0.6324,1 
1.8945,0.8153,1 
0.2023,-0.0854,1 
0.7121,0.3449,1 
1.1031,0.3945,1 
1.9517,-0.7239,1 
0.0933,0.7574,1 
1.7836,0.0625,1 
0.6295,-0.3386,1 
-0.6046,0.7662,1 
-0.721,0.3528,1 
0.2935,-1.6773,1 
-1.2483,-0.8745,1 
1.4757,-0.3959,1 
-1.3351,1.0291,1 
1.3828,-0.38,1 
1.2549,1.4268,1 
-1.4088,0.3024,1 
-2.1149,-0.0031,1 
-1.7216,0.7785,1 
-0.5748,0.5961,1 
-0.6485,-0.2718,1 
-0.4621,1.7088,1 
0.2849,-2.0079,1 
-0.1051,-0.718,1 
0.0615,0.13,1 
1.1328,0.2542,1 
0.6036,0.09,1 
-1.2899,-0.139,1 
-0.0884,0.7603,1 
-0.9521,-0.0818,1 
0.7069,-0.7919,1 
0.9742,-1.8518,1 
-0.3893,1.1695,1 
-1.48,-0.2913,1 
-2.1226,-0.3913,1 
-0.8329,-1.2353,1 
-1.5383,1.1114,1 
-0.0274,2.1033,1 
0.4155,-0.1048,1 
0.627,-0.6626,1 
-0.0417,-0.5876,1 
-1.2903,-0.123,1 
-0.5582,0.4505,1 
0.9561,2.0693,1 
0.2718,-1.7094,1 
-0.3486,-0.1988,1 
-1.3543,0.3282,1 
-1.6388,0.1207,1 
1.6254,0.3015,1 
-0.3595,0.5779,1 
0.4884,1.6088,1 
-1.6035,-1.0615,1 
0.7294,0.3215,1 
0.3994,-0.9564,1 
-0.7812,-1.5035,1 
0.568,-0.7378,1 
-1.1152,-1.2471,1 
1.5326,0.3622,1 
0.5675,-0.6362,1 
0.8958,0.9073,1 
0.1135,0.1996,1 
0.9195,-0.9543,1 
0.1725,-0.4681,1 
1.3423,1.5354,1 
0.4265,0.1805,1 
-0.6286,-0.4692,1 
-0.8223,1.1314,1 
0.3872,1.0008,1 
-0.5259,-0.6325,1 
1.0038,-0.9306,1 
0.441,-0.3105,1 
2.3856,-1.5487,1 
0.7295,-0.0113,1 
-0.2436,-0.5237,1 
0.8648,-0.2648,1 
-0.0914,0.1822,1 
-1.0703,-0.97,1 
-0.2241,2.5549,1 
-1.3877,-0.9294,1 
3.1181,0.3307,0 
1.7096,-0.5073,0 
3.9083,0.5776,0 
3.7403,0.9367,0 
3.5818,0.4322,0 
3.6027,-0.6848,0 
1.0659,-0.832,0 
3.054,-0.351,0 
2.8378,-1.1339,0 
1.3986,0.5646,0 
3.9188,-0.2545,0 
3.8443,-0.4868,0 
2.4891,-0.083,0 
3.4378,0.259,0 
2.8138,-0.5863,0 
1.2868,-1.2856,0 
2.0608,-2.5949,0 
1.3188,0.8789,0 
2.8213,1.518,0 
1.367,-0.1329,0 
2.9824,-1.1418,0 
2.8121,0.1654,0 
2.3242,-0.9419,0 
4.7112,1.7572,0 
2.2098,-0.2488,0 
3.4781,-0.7645,0 
4.4914,-0.6711,0 
3.3118,0.4899,0 
3.9748,1.6556,0 
3.8629,-1.6684,0 
3.0403,1.5878,0 
2.811,0.8795,0 
2.02,-1.4063,0 
3.7741,0.2411,0 
2.5074,1.2048,0 
4.0662,2.3975,0 
1.4375,3.4033,0 
2.8209,-0.6834,0 
1.7702,-1.0175,0 
3.1999,-0.7934,0 
4.2827,-1.2496,0 
3.6974,-0.1923,0 
2.8189,-0.3466,0 
2.6367,0.3824,0 
4.2562,1.7581,0 
1.8202,-0.4638,0 
3.6641,1.7599,0 
4.0238,0.2445,0 
4.3908,0.6879,0 
2.5543,0.6698,0 
1.3877,-1.1273,0 
1.2091,0.9347,0 
3.1452,-0.8588,0 
0.9799,-0.0998,0 
3.4915,1.6852,0 
0.713,1.9375,0 
2.28,-0.0821,0 
3.2387,0.62,0 
3.3993,-0.2051,0 
2.6808,-0.6541,0 
5.6289,1.7279,0 
-0.2758,-0.7506,0 
2.7061,-0.1559,0 
4.0707,-0.317,0 
5.1721,-0.6825,0 
3.0949,-0.2548,0 
1.7043,-0.7282,0 
3.4584,-0.9644,0 
1.9587,1.4393,0 
3.2681,-0.6934,0 
1.2438,1.4953,0 
4.3677,1.0572,0 
2.3124,0.2462,0 
2.4425,-0.0993,0 
2.8814,-2.6336,0 
2.8337,-1.3164,0 
3.4972,-1.1583,0 
3.7773,-1.6285,0 
3.4327,-0.6447,0 
2.941,0.4743,0 
5.0314,1.422,0 
2.9553,-1.1408,0 
3.9125,-0.1336,0 
4.0028,-0.3284,0 
4.2873,1.8048,0 
1.1601,-1.5255,0 
3.1104,0.5473,0 
3.5591,0.0479,0 
0.7063,0.1237,0 
2.1311,0.2976,0 
2.3197,-1.0579,0 
2.1552,-0.1738,0 
2.705,2.3144,0 
1.7523,-0.7776,0 
2.4876,0.5105,0 
2.2615,-0.4112,0 
3.7375,1.6428,0 
2.6557,-1.598,0 
1.4044,-0.7194,0 
2.2306,-1.9829,0 
1.7424,0.7589,0 
2.2368,1.2055,0 
3.2104,-1.0191,0 
1.3215,-0.1265,0 
3.942,-1.0815,0 
1.9968,-1.2349,0 
2.512,0.5566,0 
1.2793,0.4966,0 
4.8787,0.5866,0 
2.693,0.4649,0 
2.5764,-0.076,0 
2.0531,0.0654,0 
2.6333,-0.2619,0 
2.1839,0.5081,0 
3.04,2.3777,0 
3.3851,0.2439,0 
3.0521,-0.6997,0 
0.9792,-0.7985,0 
2.8249,-0.4242,0 
5.9809,0.2979,0 
1.6662,-1.0543,0 
3.6428,-0.7413,0 
3.104,0.4222,0 
2.5982,0.5552,0 
3.8888,0.6673,0 
2.0781,-0.5984,0 
2.6358,-0.3518,0 
3.7742,-0.7403,0 
1.7388,0.3408,0 
3.2976,1.0047,0 
2.712,1.0714,0 
2.09,1.3424,0 
2.7003,-1.5445,0 
2.8013,1.0461,0 
2.8623,-0.559,0 
2.7871,0.4375,0 
2.5268,-2.0064,0 
3.8849,-0.6105,0 
4.9787,-0.7887,0 
3.0181,0.3466,0 
4.0761,0.1852,0 
2.9555,-1.1683,0 
1.9683,0.4431,0 
4.3476,-0.7173,0 
2.7778,-1.1436,0 
3.1814,-0.5465,0 
1.6594,1.2548,0 
2.6592,0.1199,0 
4.1104,0.424,0 
1.4938,1.4993,0 
1.9398,0.5977,0 
2.4115,0.2015,0 
3.3767,-0.5922,0 
2.4951,-0.5882,0 
1.3543,0.5372,0 
4.1028,0.2595,0 
3.7689,-1.0864,0 
1.7616,0.8484,0 
4.0034,-0.176,0 
2.9891,-0.4037,0 
3.9762,-1.0049,0 
1.4816,-1.0531,0 
5.148,-1.3104,0 
3.146,-0.4567,0 
1.0799,1.0472,0 
4.2191,0.3763,0 
1.6886,-1.5149,0 
2.8991,2.2213,0 
5.4733,0.0369,0 
3.0392,0.5907,0 
2.4637,0.5237,0 
3.1839,-0.3064,0 
3.7282,0.7465,0 
2.9001,-0.1663,0 
2.5286,-0.3205,0 
2.0584,0.7463,0 
3.8063,0.9652,0 
2.7479,-0.6651,0 
3.2574,0.8713,0 
1.9914,0.6817,0 
3.2435,-0.5192,0 
4.8549,-2.2544,0 
3.487,-0.878,0 
4.7812,-0.136,0 
4.1003,0.3253,0 
3.007,0.345,0 
3.2921,-0.4553,0 
4.3005,0.0332,0 
2.3621,0.2385,0 
3.0257,0.151,0 
3.2664,0.8299,0 
3.4806,0.7116,0 
3.6211,-1.7314,0 
4.5374,0.7945,0 
3.6946,0.9648,0 
2.0139,-0.9456,0 
2.8417,-1.4512,0 
2.3028,-0.068,0 
3.837,-0.985,0 
2.6022,0.6144,0 
3.2336,0.8321,0 
1.6975,1.6072,0 
4.1503,-0.2974,0 
1.7848,-0.79,0 
3.9877,-0.0324,0 
2.1591,1.1794,0 
-0.0562,0.5414,0 
2.0392,0.7265,0 
1.8226,0.41,0 
2.2994,0.7071,0 
3.3525,1.7698,0 
3.2312,0.3257,0 
1.2182,0.6946,0 
4.1325,-0.9773,0 
2.0432,0.5825,0 
3.6636,0.5892,0 
1.7812,-0.413,0 
2.7609,-2.5736,0 
2.697,-0.0912,0 
3.3044,0.4507,0 
5.0961,1.9661,0 
3.3202,0.7205,0 
3.1604,0.9758,0 
3.9516,0.9481,0 
3.1172,-1.383,0 
3.6493,-1.6376,0 
1.8091,-1.0841,0 
4.5418,-0.3489,0 
3.0618,0.7296,0 
3.7257,0.4251,0 
4.1886,0.1411,0 
2.466,-0.5594,0 
3.2041,1.8493,0 
3.4403,0.0217,0 
1.5719,1.2864,0 
3.1947,0.3065,0 
3.236,0.6888,0 
2.5088,-0.4516,0 
1.9258,1.3776,0 
3.4172,1.4566,0 
3.2864,-1.0088,0 
2.8568,-0.5234,0 
3.0867,-0.6149,0 
2.8317,0.8172,0 
2.6448,-1.1217,0 
2.6341,-0.5003,0 
4.0419,0.2126,0 
4.6897,0.4405,0 
2.2849,0.9945,0 
2.6062,-1.0306,0 
2.1128,0.2012,0 
4.1086,0.2278,0 
3.2429,0.7278,0 
1.9976,-1.2501,0 
4.4476,0.8345,0 
3.3488,0.9795,0 
3.8551,0.812,0 
3.9225,-0.4011,0 
2.3959,-0.2719,0 
2.7026,1.4794,0 
2.3494,-0.6894,0 
3.3276,0.0318,0 
3.5751,0.8328,0 
1.0859,1.461,0 
3.0729,-0.1578,0 
2.4769,0.9795,0 
1.0324,0.8902,0 
2.5334,0.2766,0 
4.7668,-0.3109,0 
3.031,0.0526,0 
3.297,1.0745,0 
4.0019,-0.5653,0 
4.8947,0.4722,0 
3.7965,-0.1994,0 
3.4656,-0.0176,0 
2.4218,-0.75,0 
3.9381,-0.9866,0 
3.1894,-0.0021,0 
1.7473,-0.0722,0 
1.6861,0.1208,0 
2.8542,1.2042,0 
3.375,-0.8789,0 
2.4922,0.4924,0 
4.4276,0.4613,0 
1.2488,-0.5472,0 
3.423,0.4886,0 
3.7659,-0.534,0 
1.4807,0.6164,0 
2.4109,0.1067,0 
2.7732,-0.4355,0 
1.8314,0.1386,0 
0.9331,0.2045,0 
2.8772,-0.1716,0 
0.9151,-0.38,0 
2.3838,-0.3516,0 
3.7456,-0.5588,0 
4.5396,-0.0405,0 
3.1046,-1.9768,0 
1.7072,0.9631,0 
3.2551,-0.4262,0 
1.7305,0.3511,0 
2.641,-0.2959,0 
2.0266,-0.0542,0 
2.3978,0.6476,0 
3.4918,1.7928,0 
1.9915,1.002,0 
5.1301,-1.3774,0 
5.2611,2.1375,0 
3.4388,-0.8318,0 
1.321,-0.8931,0 
2.945,0.3702,0 
1.4115,-0.5845,0 
2.9157,0.6392,0 
2.5773,-0.5455,0 
3.533,-0.45,0 
4.012,-0.398,0 
2.8707,0.7521,0 
3.4076,0.2587,0 
1.4894,-1.2051,0 
2.1261,0.7652,0 
2.8462,-0.5103,0 
2.4236,0.6096,0 
4.6607,-1.5504,0 
2.6136,0.4957,0 
3.1704,1.1504,0 
3.3754,-0.3538,0 
3.8004,0.2145,0 
2.0817,-0.7063,0 
3.4286,-2.5227,0 
3.3209,-1.3687,0 
2.4554,0.478,0 
3.2005,-0.3936,0 
4.4553,0.2994,0 
2.0613,0.8114,0 
3.9808,-1.0748,0 
3.7827,0.3717,0 
2.6812,0.1093,0 
2.1125,1.0101,0 
2.8164,1.101,0 
2.7951,1.1159,0 
3.2114,0.5307,0 
2.1135,0.7302,0 
3.0069,0.3775,0 
2.8409,-1.5109,0 
4.0967,0.4728,0 
2.2157,1.5572,0 
1.4646,0.5674,0 
3.4567,-2.1209,0 
2.6354,-0.3761,0 
3.5712,-0.33,0 
3.7125,-0.1667,0 
1.8726,-0.1902,0 
3.1004,0.3866,0 
3.801,2.3359,0 
2.7088,-0.0468,0 
3.1737,0.2398,0 
1.9244,1.2027,0 
2.6255,-0.28,0 
3.2182,1.6158,0 
5.0325,-0.8367,0 
3.6554,1.4222,0 
3.6978,0.4995,0 
2.7974,1.3903,0 
3.4421,1.7137,0 
3.8894,0.137,0 
4.0696,-0.8525,0 
3.2372,0.1427,0 
1.9505,-1.4116,0 
2.5984,0.2993,0 
3.5183,-0.0661,0 
3.7195,0.3764,0 
2.464,-0.3853,0 
1.8719,-0.0775,0 
2.756,1.6201,0 
2.304,-1.7167,0 
2.9796,-0.8425,0 
2.5585,-0.2061,0 
2.6351,0.2979,0 
3.7218,0.5968,0 
3.8974,0.901,0 
3.843,-0.044,0 
4.2849,1.9428,0 
3.4458,-0.2306,0 
2.5299,0.8821,0 
3.3114,-0.2301,0 
1.4306,-0.5259,0 
2.3255,-1.0111,0 
3.137,-0.1226,0 
4.4075,-0.8241,0 
1.8367,-0.6734,0 
2.3537,0.6467,0 
1.5963,-1.5303,0 
3.0248,-0.4904,0 
4.2417,0.7655,0 
4.4912,2.8691,0 
4.2269,0.2787,0 
2.238,-1.1463,0 
2.0731,0.1698,0 
3.1906,2.3091,0 
2.4687,-2.7113,0 
4.0359,-0.0427,0 
5.4126,0.5428,0 
2.3544,0.3483,0 
3.5726,-0.4959,0 
1.8066,1.1937,0 
3.9607,-1.9118,0 
2.6788,1.7572,0 
2.3472,-1.3426,0 
3.3048,0.6733,0 
2.5119,-1.3499,0 
2.4915,-1.3373,0 
4.0073,-1.2247,0 
1.6786,-0.7087,0 
2.5847,0.0767,0 
3.0629,-0.4724,0 
4.3239,-0.8318,0 
3.2424,-0.466,0 
2.4141,2.0664,0 
3.2972,-0.2617,0 
2.8223,1.4176,0 
4.2028,-0.8391,0 
4.3873,0.6642,0 
3.3447,-0.0074,0 
3.6555,2.0476,0 
3.6978,1.4019,0 
2.842,0.371,0 
3.2731,-0.6589,0 
2.0735,1.3394,0 
3.2537,-1.5248,0 
1.5731,0.086,0 
4.2608,-1.938,0 
1.8673,-1.0122,0 
2.4219,-0.6183,0 
2.4195,-0.0109,0 
2.983,-1.1929,0 
2.7549,0.3242,0 
3.1539,-1.0575,0 
2.8104,2.1061,0 
3.3883,-0.2181,0 
3.7691,-1.7384,0 
1.7936,0.7629,0 
2.5286,-0.5909,0 
5.9502,1.7446,0 
3.4419,0.1931,0 
2.9995,-0.3972,0 
3.2756,-0.2184,0 
1.1251,-0.8253,0 
2.8166,-0.0918,0 
2.3692,1.3051,0 
3.7449,1.6697,0 
3.2273,0.0658,0 
3.1083,1.888,0 
3.829,0.6826,0 
3.9741,1.7925,0 
2.7463,-0.6019,0 
2.0985,-1.5407,0 
2.4946,-0.1023,0 
2.4937,-0.9881,0 
3.7096,2.1238,0 
5.2605,0.2814,0 
3.3431,0.0002,0 
2.904,-0.1143,0 
2.5211,0.0746,0 
3.2523,0.1996,0 
2.4975,-0.3515,0 
2.0559,0.1419,0 
2.976,-0.0005,0 
3.3535,0.6478,0 
3.9278,1.0144,0 
2.6965,-0.358,0 
2.07,-0.5032,0 
1.8797,0.5436,0 
4.2445,-0.1563,0 
2.2792,-1.1557,0 
3.9695,-1.116,0 
4.0633,0.7995,0 
3.2478,-1.7224,0 
3.3836,-1.4006,0 
2.0438,-0.3008,0 
2.0965,-0.9857,0 
2.859,0.0975,0 
3.783,-1.2509,0 
2.6953,-0.1467,0 
1.3904,-0.3891,0 
3.6201,-1.4179,0 
2.503,1.5796,0 
3.5504,-1.3855,0 
4.0028,0.8213,0 
2.499,1.2756,0 
2.1653,1.8401,0 
4.1724,0.784,0 
2.1364,-0.0396,0 
2.0623,0.9746,0 
3.7087,-0.222,0 
3.3344,-0.7367,0 
4.4846,0.5106,0 
2.725,-1.6161,0 
4.4449,-0.4448,0 
1.8838,0.52,0 
4.4814,-1.1098,0 
