Feature1,Feature2,Class
0.1085,0.5404,1 
0.4647,-0.5688,1 
1.3291,0.605,1 
0.624,-0.7357,1 
0.4091,0.0926,1 
-0.0041,-0.9605,1 
-1.9915,0.0678,1 
1.4744,0.2814,1 
-0.1714,-1.3869,1 
1.9579,0.7294,1 
0.1138,0.3297,1 
0.0334,-0.531,1 
0.7596,-0.2462,1 
-1.0995,0.7425,1 
1.4571,0.5916,1 
-0.2325,-0.144,1 
0.947,0.6341,1 
0.0357,0.6477,1 
1.3155,-0.3342,1 
0.5524,-0.8632,1 
-0.7289,-0.6283,1 
-0.0674,-1.1456,1 
0.9435,1.3963,1 
-0.3406,0.7611,1 
0.0266,0.7758,1 
0.0637,0.8692,1 
-1.6341,0.6795,1 
1.9692,1.1994,1 
-0.1263,-1.2092,1 
0.3923,-0.5065,1 
0.7631,-0.7297,1 
-0.0063,1.0747,1 
-0.7044,0.4433,1 
-0.6183,-0.7227,1 
0.6107,0.2701,1 
0.2672,-1.5983,1 
-0.5541,-0.6985,1 
0.2733,-0.2647,1 
1.9969,-0.9954,1 
0.646,1.002,1 
0.3707,-1.0128,1 
0.9846,-2.0778,1 
1.5693,0.5032,1 
-0.3168,0.7158,1 
-0.7365,-0.1561,1 
0.7833,0.0187,1 
-1.22,1.377,1 
1.9344,-1.4353,1 
0.7385,-1.764,1 
-1.8301,1.2934,1 
-0.6153,-0.651,1 
0.4323,0.6376,1 
0.6547,0.6561,1 
-0.1883,0.712,1 
1.277,-0.6196,1 
0.4975,-2.092,1 
-0.323,1.3854,1 
2.4986,-0.8116,1 
0.316,-0.0054,1 
0.1274,0.0933,1 
-0.4569,-0.5704,1 
-0.5348,2.1642,1 
0.1483,0.6293,1 
-0.4063,0.604,1 
0.6733,-0.3916,1 
-2.8191,0.262,1 
0.1573,0.2784,1 
-0.4969,-0.5945,1 
-1.2277,-0.3272,1 
-0.0629,-0.931,1 
2.0165,-0.1088,1 
-0.6547,-1.2928,1 
-1.0922,-0.2194,1 
-1.2243,0.9243,1 
-1.2971,0.1563,1 
-1.1248,0.0531,1 
-0.4202,-1.5573,1 
-0.0558,-0.386,1 
0.3622,0.8901,1 
-1.045,-0.0153,1 
-0.3462,0.9432,1 
-0.8528,0.0785,1 
1.014,-1.9092,1 
3.7799,1.832,0 
3.8988,-0.5927,0 
2.91,1.0109,0 
2.519,1.8395,0 
4.708,0.2786,0 
3.2241,0.6816,0 
3.4049,-1.3132,0 
2.3084,0.4085,0 
4.401,2.0747,0 
2.1356,-1.8269,0 
2.7535,-0.2979,0 
3.025,-1.4129,0 
3.0911,-0.5608,0 
4.2459,-0.7415,0 
3.1332,-1.0422,0 
3.8872,-0.2484,0 
2.5431,0.9065,0 
1.7062,-0.5283,0 
3.4839,0.1125,0 
3.0909,0.0147,0 
2.0361,-1.1157,0 
3.4327,-0.1983,0 
3.0323,-0.7118,0 
3.2222,1.4398,0 
3.7771,-0.6476,0 
3.7227,0.1723,0 
3.0417,-0.8255,0 
4.1661,-0.4236,0 
3.903,-1.6836,0 
3.0475,-0.4274,0 
3.7516,-1.3887,0 
2.2371,-2.0504,0 
3.3323,-1.2238,0 
2.8895,0.8631,0 
2.735,-0.2367,0 
2.7662,0.1905,0 
2.6493,0.61,0 
3.9168,-0.616,0 
1.5628,-0.3107,0 
3.1612,-1.2042,0 
2.2063,0.452,0 
3.3256,1.1298,0 
3.4229,0.2658,0 
2.2815,0.6334,0 
3.4038,-0.1497,0 
3.0492,-1.2071,0 
2.9965,1.2607,0 
3.1981,-0.3915,0 
1.4156,-0.6641,0 
1.9848,0.6854,0 
2.8421,1.1593,0 
4.1365,-0.1328,0 
2.6989,1.4049,0 
2.8823,-0.9187,0 
2.4025,-1.0359,0 
2.2066,1.1598,0 
3.1215,0.6862,0 
4.4224,0.2342,0 
1.705,-0.5629,0 
2.8625,1.3951,0 
1.2361,-1.306,0 
3.0769,0.4176,0 
1.8761,0.8348,0 
2.0119,0.9709,0 
2.0669,-0.5855,0 
1.7243,0.3286,0 
2.347,0.4794,0 
1.5601,-0.1573,0 
1.9596,1.0367,0 
3.0356,-0.2242,0 
3.2489,0.2298,0 
2.7487,0.5317,0 
4.6414,1.6759,0 
4.8454,-2.0757,0 
1.8568,1.0778,0 
2.5266,-2.4062,0 
3.5194,2.4804,0 
3.9078,-1.5547,0 
3.3205,0.6938,0 
0.9471,0.3551,0 
2.7788,0.2661,0 
2.7202,0.9549,0 
2.5955,-1.0314,0 
3.7614,-0.6427,0 
1.7991,-0.0841,0 
3.0806,-1.4464,0 
2.558,0.1133,0 
2.5833,0.195,0 
2.7303,0.3947,0 
4.2049,0.3575,0 
4.0083,1.1589,0 
2.1944,-0.7018,0 
4.3237,-1.0703,0 
2.063,-0.9031,0 
3.638,0.1666,0 
3.4796,0.3505,0 
2.1963,1.2167,0 
3.705,1.7098,0 
2.7682,-0.0131,0 
2.5233,-0.505,0 
2.1397,1.8472,0 
1.423,-1.7204,0 
2.1583,-0.9015,0 
3.2175,-1.4651,0 
3.9699,-0.9696,0 
3.7509,-0.3216,0 
1.2157,1.0818,0 
3.4739,0.5473,0 
2.9597,1.5394,0 
3.7002,-0.0701,0 
1.7803,0.7868,0 
3.5059,-0.0519,0 
3.0247,0.9618,0 
2.8659,0.3709,0 
3.0072,0.6824,0 
3.1342,0.4197,0 
2.7027,-0.5211,0 
2.6742,0.6289,0 
3.1679,-3.2156,0 
4.1394,1.2421,0 
2.1206,1.3193,0 
0.6867,-0.9949,0 
3.4729,-1.1587,0 
3.1019,1.03,0 
3.9528,-0.4898,0 
2.5988,-0.3458,0 
3.1233,0.5627,0 
5.3523,0.9236,0 
1.821,0.3118,0 
2.4601,0.4632,0 
2.3604,-0.5172,0 
3.9426,-0.8995,0 
2.524,0.8044,0 
2.7174,0.043,0 
2.6816,0.9258,0 
3.6119,0.7984,0 
3.0176,0.1686,0 
1.7912,-0.18,0 
0.7385,0.585,0 
4.3656,-2.5161,0 
3.0661,0.2725,0 
1.9817,-0.425,0 
3.8564,1.7484,0 
2.8896,-0.8397,0 
4.1171,-0.5837,0 
2.7965,1.5835,0 
3.2805,0.6693,0 
1.8872,0.1589,0 
3.6083,-0.4044,0 
4.015,0.8351,0 
5.2854,-0.8187,0 
2.5313,0.8458,0 
2.6687,-0.445,0 
4.1786,0.1233,0 
4.4879,-0.4862,0 
1.2723,-0.2894,0 
3.5377,-0.8261,0 
2.9672,1.4142,0 
1.7432,-1.3793,0 
0.3769,0.8357,0 
4.1067,0.779,0 
2.064,0.633,0 
3.2299,1.0916,0 
2.0749,-0.5478,0 
5.5017,-0.0495,0 
3.6859,0.6727,0 
3.0489,1.2826,0 
4.2515,-0.5571,0 
3.2359,-0.1058,0 
1.7867,-2.4982,0 
3.9671,-0.6529,0 
2.8936,-0.5572,0 
4.3658,-0.0965,0 
3.3579,0.2968,0 
1.7269,-0.6525,0 
2.5776,0.0342,0 
3.114,0.434,0 
3.1682,1.0447,0 
2.1981,0.0652,0 
2.8931,2.2266,0 
3.8621,1.4504,0 
3.6678,-2.2767,0 
3.9753,0.3004,0 
3.0708,-0.3976,0 
4.6573,0.6282,0 
4.716,-2.2453,0 
2.4103,0.6264,0 
2.6999,-0.1248,0 
2.5809,1.0383,0 
1.7075,2.1573,0 
3.3535,-0.8375,0 
2.8411,-0.0128,0 
4.4897,-0.5857,0 
2.7225,1.0966,0 
3.6227,0.3738,0 
1.0854,0.724,0 
2.3299,-0.4808,0 
4.9575,0.2936,0 
2.6152,-0.2899,0 
2.4056,1.1633,0 
2.7328,0.3448,0 
2.9109,1.1612,0 
1.8861,0.6421,0 
4.0779,2.5636,0 
3.2847,-0.5367,0 
3.3921,2.0921,0 
2.6979,-1.0018,0 
3.3956,0.2286,0 
3.1563,-1.1114,0 
1.3862,1.4866,0 
4.9974,0.3394,0 
2.2302,-0.5553,0 
2.4828,0.6505,0 
1.9026,1.2178,0 
1.6125,-0.0304,0 
6.2088,-1.1409,0 
3.4068,0.0959,0 
3.2757,0.1404,0 
3.6549,0.6395,0 
3.706,-1.8908,0 
1.7828,-1.8007,0 
3.3462,0.824,0 
3.4363,0.8944,0 
2.4399,0.1507,0 
3.0635,0.2747,0 
3.0368,0.0723,0 
3.4268,0.6935,0 
2.7276,-0.7174,0 
3.8448,1.6957,0 
3.5658,0.4994,0 
3.8264,1.3987,0 
2.4702,-0.8774,0 
3.3655,-0.6935,0 
2.8025,-0.0904,0 
3.8203,1.2839,0 
2.2006,0.1175,0 
2.2779,1.6483,0 
2.9177,0.7094,0 
2.3907,0.9643,0 
3.2179,-0.5302,0 
1.7316,-0.1988,0 
5.4826,0.5043,0 
2.4733,1.326,0 
1.124,0.9152,0 
2.1045,-0.3026,0 
2.2016,0.4741,0 
3.8107,0.2456,0 
3.2297,-0.3122,0 
3.1491,-0.3146,0 
4.3549,0.8566,0 
4.5492,-0.6588,0 
3.0942,1.8746,0 
3.1363,0.7866,0 
2.2127,0.7698,0 
4.723,-1.776,0 
3.6676,0.7928,0 
3.8708,0.6528,0 
