Feature1,Feature2,Class
0.3764,-1.6999,1 
-0.664,0.6177,1 
-1.4094,1.8427,1 
0.2835,1.6885,1 
-1.4064,-0.3676,1 
-2.6699,-1.5712,1 
-1.4001,2.4077,1 
0.2437,-1.3208,1 
-1.6347,-0.697,1 
-0.0913,1.2144,1 
-1.6214,-0.2225,1 
-0.2203,0.189,1 
-1.5044,1.1942,1 
0.2662,0.4806,1 
-0.1154,0.7241,1 
0.7596,0.166,1 
1.0764,1.3933,1 
0.8243,1.6286,1 
-0.6067,-1.0618,1 
0.2236,1.8684,1 
0.3871,-0.6424,1 
0.507,0.7842,1 
-0.8528,0.5032,1 
-0.0708,1.3495,1 
1.5081,-0.6227,1 
0.7811,-1.2793,1 
1.072,0.6321,1 
-0.1141,-0.4995,1 
0.8803,0.5387,1 
-0.8223,0.3508,1 
0.0156,1.1621,1 
-0.5536,0.6526,1 
-0.429,-0.2917,1 
-1.0279,-1.0365,1 
-0.2544,-0.2261,1 
-0.4238,0.5536,1 
-0.273,-0.7799,1 
-0.6733,0.4412,1 
1.7701,-0.4094,1 
1.0051,-0.2801,1 
0.0516,0.5666,1 
-0.4733,1.2186,1 
-0.8744,0.4207,1 
1.0509,-0.7329,1 
1.2547,-1.1173,1 
0.5951,0.9728,1 
-0.5829,-0.3508,1 
0.1809,0.3113,1 
-1.7668,-1.2963,1 
-0.7537,-0.1665,1 
-0.0795,-1.4902,1 
-0.0102,-1.0807,1 
-1.002,-0.6897,1 
0.6938,-0.6201,1 
-0.8105,-0.1495,1 
-1.4694,1.9536,1 
-1.0707,0.2822,1 
0.7483,0.5921,1 
1.2686,0.0938,1 
-0.9618,0.8497,1 
-0.7762,-0.5877,1 
0.502,1.6524,1 
1.7404,-1.3936,1 
1.9029,-0.1066,1 
0.0732,1.3131,1 
0.712,1.4675,1 
-1.5486,0.9011,1 
-0.2712,0.7294,1 
0.9308,0.1698,1 
0.7196,0.0511,1 
-0.637,-1.7444,1 
-2.6399,0.5417,1 
-1.6406,0.4752,1 
-0.3551,-1.1271,1 
1.7123,-0.8278,1 
0.0641,-0.7287,1 
0.3764,0.5856,1 
0.4479,-1.0982,1 
1.3037,1.5296,1 
-1.4796,-1.3576,1 
1.1398,2.1529,1 
0.0932,1.8248,1 
1.37,1.1945,1 
0.3941,-0.5252,1 
0.7464,-0.3532,1 
0.3022,-2.0178,1 
0.1048,-0.3593,1 
0.1275,-2.5669,1 
1.1701,0.8452,1 
0.8648,0.9469,1 
-1.9764,-0.8155,1 
-0.4323,-1.0777,1 
1.5982,-0.4386,1 
1.3461,-0.8575,1 
-0.1092,-0.1897,1 
0.0818,-1.0109,1 
-0.1964,-0.5105,1 
-0.1953,1.2394,1 
0.3878,-0.3451,1 
0.7911,-0.1338,1 
-1.0256,0.1325,1 
0.6498,0.3609,1 
0.7231,0.9351,1 
-1.0149,-1.1383,1 
0.9115,1.1409,1 
0.0589,-0.5682,1 
-1.5974,-0.2518,1 
-1.3376,1.7005,1 
-0.4775,-1.4075,1 
-0.9396,-0.3411,1 
1.9824,1.9293,1 
-0.234,0.4636,1 
1.245,1.8382,1 
0.2657,-1.4862,1 
0.6474,-1.496,1 
-0.5281,-1.6433,1 
-0.5355,1.5957,1 
2.2451,0.1341,1 
0.0766,-0.1639,1 
0.2958,-1.1138,1 
0.6177,-1.1745,1 
-0.0723,1.455,1 
-0.4588,-0.9355,1 
0.3387,0.5022,1 
0.2036,-1.8715,1 
0.1827,-0.4225,1 
-0.1972,-0.3981,1 
-0.6745,-1.3034,1 
1.1915,-0.8191,1 
0.4419,-0.0519,1 
-1.1001,1.1104,1 
0.3797,-0.7398,1 
1.004,1.4855,1 
0.4135,-1.2334,1 
-1.0437,0.0171,1 
-0.1285,-0.6514,1 
-0.1568,0.7213,1 
-0.6252,0.5768,1 
2.0174,1.1838,1 
-1.0296,0.0742,1 
0.0916,-0.2751,1 
-2.5658,0.7831,1 
0.0956,0.8496,1 
-0.8974,0.7839,1 
1.3722,-1.2147,1 
0.3962,0.9556,1 
-0.0455,-0.5004,1 
1.1994,-1.2,1 
-0.6495,1.2915,1 
0.836,1.4912,1 
-0.4333,-0.609,1 
0.0667,0.7994,1 
-0.2289,1.0456,1 
-1.311,2.0382,1 
-0.0092,-0.3686,1 
1.2809,-1.2999,1 
1.0714,-1.6401,1 
0.2493,0.0987,1 
-1.1399,0.5097,1 
0.9877,0.314,1 
-0.8165,2.4974,1 
0.4168,-2.5907,1 
-2.2777,-0.0926,1 
-1.4644,-0.9524,1 
0.7033,-0.2752,1 
2.037,-0.6609,1 
-0.8004,-0.1508,1 
0.333,-0.3857,1 
-0.8845,0.0882,1 
-0.3028,-1.1686,1 
1.6139,0.7323,1 
0.3377,1.3392,1 
0.0647,0.612,1 
0.6072,0.5471,1 
-0.2674,-0.0683,1 
-0.7062,-0.9916,1 
-0.0006,-0.4063,1 
0.8005,0.7438,1 
-0.4512,-0.4617,1 
-0.1751,-0.6157,1 
0.2983,0.3578,1 
-0.6809,-0.1141,1 
-1.2492,-0.6819,1 
-0.4911,-2.2111,1 
1.1268,0.9037,1 
1.7774,-1.2878,1 
-0.0332,0.2459,1 
-0.3042,2.0786,1 
1.0727,1.3924,1 
0.6242,-0.1181,1 
0.3686,-1.0492,1 
-0.4842,-0.2397,1 
-1.6342,-0.3085,1 
-2.9954,-0.958,1 
1.6491,-1.1094,1 
0.581,-0.1247,1 
-0.4539,1.0331,1 
-0.1594,0.5801,1 
0.5848,-0.3346,1 
0.2885,-1.481,1 
-0.2594,-0.5445,1 
2.0077,0.0388,1 
-1.3223,-0.8932,1 
-1.5985,2.3673,1 
-1.5467,1.0874,1 
0.4442,2.0706,1 
0.036,-1.1156,1 
-1.3962,-0.3373,1 
1.0947,0.616,1 
-0.8967,-0.5052,1 
-0.6276,-0.217,1 
-0.3515,-0.7483,1 
0.9472,0.4699,1 
-0.0729,0.122,1 
-2.566,1.1945,1 
0.0079,-0.3476,1 
-0.6607,1.3381,1 
0.7466,1.5727,1 
-0.6662,0.8639,1 
0.4621,0.4442,1 
-0.5311,-0.874,1 
-0.5779,0.1722,1 
0.7073,-0.716,1 
-0.1668,0.597,1 
-0.6623,-0.2292,1 
0.6245,1.2285,1 
0.0602,-1.3538,1 
0.5255,0.7776,1 
1.2264,0.2029,1 
-0.6185,0.7432,1 
1.0013,-0.2973,1 
1.1952,1.1614,1 
0.1818,-1.5806,1 
0.9379,-1.8265,1 
-0.7068,0.3858,1 
1.15,0.3285,1 
-1.6912,-0.9908,1 
0.4085,0.773,1 
0.1648,-1.2642,1 
0.5555,0.8064,1 
0.1665,0.898,1 
0.0383,-1.1995,1 
-1.0065,-0.8497,1 
1.7691,0.9688,1 
0.1993,-1.5471,1 
-0.367,-0.9217,1 
0.5399,-0.2964,1 
-1.1813,-0.8671,1 
-1.408,-0.7305,1 
0.7312,0.9047,1 
-0.1685,0.5593,1 
-0.1722,-0.4844,1 
1.4839,-0.4984,1 
0.7655,-0.6806,1 
1.9762,0.6331,1 
0.0179,-0.2466,1 
-1.2139,-1.5393,1 
2.2189,2.5385,1 
1.8983,1.5743,1 
1.8361,-0.1333,1 
-0.1507,-1.8513,1 
-0.0533,-0.0723,1 
1.2031,-1.2853,1 
-0.8467,0.7078,1 
1.5122,0.7164,1 
1.6876,0.9633,1 
1.0473,0.4161,1 
-1.1864,-0.7767,1 
1.1983,0.4132,1 
0.8739,-0.7478,1 
-0.248,-0.5705,1 
0.9897,-0.9102,1 
-0.6939,-0.2683,1 
-1.5974,1.4675,1 
0.3663,0.2532,1 
1.265,0.2062,1 
-0.8214,1.2362,1 
0.5302,-0.3007,1 
-0.2109,0.9454,1 
0.8123,2.4977,1 
-1.5588,0.0602,1 
-0.4862,-0.5261,1 
1.2859,-0.2809,1 
0.1124,-0.1055,1 
1.8752,-1.1991,1 
0.2431,-0.0588,1 
-2.8428,0.0838,1 
-2.7323,-0.481,1 
-0.277,0.6074,1 
-1.6667,2.9555,1 
0.8544,0.3845,1 
-0.2578,0.4895,1 
0.5051,-0.8134,1 
-1.2558,-1.2418,1 
-0.1895,-1.2418,1 
1.2486,-0.4148,0 
2.9179,2.3484,0 
3.8369,-1.8504,0 
2.1468,0.1448,0 
1.9161,-1.2937,0 
2.5962,0.6397,0 
2.9434,1.6319,0 
5.4415,-0.2229,0 
2.5958,-0.1179,0 
2.7173,-1.3468,0 
3.7477,-0.0156,0 
3.9383,0.9716,0 
3.5246,0.5979,0 
3.8247,-0.2972,0 
3.0152,0.9829,0 
4.1852,1.0227,0 
1.158,0.6545,0 
4.199,0.3451,0 
2.7351,-0.6695,0 
3.4401,0.2704,0 
2.4001,-0.6741,0 
2.2522,0.8262,0 
2.9439,1.4826,0 
3.9603,-0.6039,0 
2.0894,-0.4176,0 
0.702,1.7915,0 
4.4002,-0.4136,0 
3.0313,-1.3447,0 
4.9933,-0.6214,0 
4.6997,1.8647,0 
2.4683,0.932,0 
3.2467,0.4059,0 
4.563,0.3425,0 
1.8005,1.1715,0 
4.3132,-0.957,0 
4.2662,1.0361,0 
2.3607,0.8478,0 
2.7,-0.2175,0 
2.4339,-0.3353,0 
2.9002,-0.1042,0 
4.104,-0.2922,0 
3.0207,-0.0546,0 
1.8945,-0.725,0 
2.3092,0.4602,0 
5.2872,0.6774,0 
4.4693,0.6337,0 
3.1924,0.1928,0 
4.3676,-0.3099,0 
3.9387,0.8859,0 
2.5487,0.19,0 
3.9065,0.8299,0 
3.2656,0.2771,0 
3.4235,0.5325,0 
4.4333,-1.2606,0 
2.6,0.9185,0 
3.152,-0.0864,0 
4.0408,-0.2405,0 
2.7248,0.126,0 
3.6405,0.0228,0 
3.9935,-0.6271,0 
3.2374,1.3033,0 
3.4321,-1.1888,0 
3.9648,1.0395,0 
1.4557,-1.003,0 
3.3427,-1.3392,0 
3.0555,-1.3322,0 
3.4793,-0.8236,0 
3.0129,0.8241,0 
1.9493,0.7695,0 
4.1602,1.1293,0 
4.8213,-0.2836,0 
2.4747,-1.4261,0 
3.1678,0.8842,0 
3.1743,-0.1692,0 
3.0241,0.8031,0 
2.5881,-1.8331,0 
3.5857,-0.2783,0 
3.7312,-0.8373,0 
3.0071,-1.3981,0 
2.3522,-1.1431,0 
4.5519,-0.5927,0 
4.207,2.0507,0 
2.4408,1.1917,0 
2.4291,0.4608,0 
3.1516,0.3956,0 
4.688,-1.01,0 
2.8461,-0.4558,0 
1.8434,0.4439,0 
2.0735,0.3984,0 
3.5241,-0.1551,0 
3.2646,1.7261,0 
4.8013,-0.1921,0 
3.728,1.4132,0 
3.7076,-0.0298,0 
1.5338,0.3052,0 
1.3471,-0.9647,0 
2.9786,0.1896,0 
3.773,0.0593,0 
2.0394,0.5084,0 
3.8458,0.2581,0 
3.5075,0.8757,0 
3.1891,0.9779,0 
3.3053,2.4926,0 
4.5112,1.5814,0 
3.4008,1.0318,0 
3.8027,-0.2551,0 
4.5684,-0.0604,0 
3.4515,0.0318,0 
2.3018,-1.1006,0 
3.2862,-1.5372,0 
4.4709,0.4875,0 
1.5375,0.2914,0 
4.6319,0.4216,0 
2.1906,0.9276,0 
1.5119,-1.0541,0 
1.4471,1.6351,0 
3.664,-0.8238,0 
3.5862,1.9986,0 
4.7936,-0.3725,0 
5.5381,0.174,0 
3.9012,-0.8424,0 
2.3482,-0.9704,0 
3.2873,1.7213,0 
1.8601,0.206,0 
2.733,1.879,0 
3.4085,0.5696,0 
3.0531,-1.1417,0 
2.9632,-0.4078,0 
1.7885,-0.0871,0 
2.8778,-0.9029,0 
1.8131,0.763,0 
2.6136,1.2149,0 
2.5428,0.5588,0 
3.7809,-0.8483,0 
4.1903,0.1901,0 
2.4876,0.661,0 
2.4739,-0.518,0 
3.4275,0.083,0 
3.1686,1.7367,0 
2.5341,0.9617,0 
5.4841,2.2524,0 
3.7634,-0.1278,0 
4.6621,-0.257,0 
3.1034,-0.985,0 
4.2785,0.8687,0 
2.1766,-1.0327,0 
2.0878,-0.1813,0 
2.1948,0.0629,0 
1.6164,-1.0151,0 
2.4867,-0.8186,0 
3.7446,-0.6523,0 
5.0434,1.6108,0 
4.1144,-1.1594,0 
2.7434,0.0589,0 
3.5939,1.0767,0 
2.4546,-1.3745,0 
3.1451,-0.3715,0 
4.3811,0.8221,0 
1.9808,0.3656,0 
1.8574,0.6041,0 
2.6213,-0.0111,0 
2.0734,1.2865,0 
1.8724,1.1782,0 
2.2049,-0.1364,0 
2.9829,-1.0526,0 
1.1893,0.7867,0 
2.1561,-0.5761,0 
3.6497,-1.6904,0 
3.5182,1.9977,0 
1.6584,-1.355,0 
3.4475,-0.8393,0 
4.1025,0.0977,0 
3.4968,0.3448,0 
3.5199,-1.583,0 
3.4425,-0.466,0 
2.475,-0.1701,0 
3.1674,0.7037,0 
3.8488,-0.2565,0 
2.9247,1.789,0 
2.8031,1.3709,0 
1.6296,-1.2863,0 
2.3868,0.7111,0 
4.6451,-0.7107,0 
3.4138,0.4527,0 
1.6538,1.0859,0 
1.5385,1.5597,0 
1.3571,-0.5151,0 
2.3057,-0.6767,0 
1.8345,0.2942,0 
2.9119,0.7077,0 
4.1737,-0.8871,0 
2.7729,-0.1906,0 
3.7136,-0.0477,0 
1.1594,-0.5496,0 
4.3131,-1.4884,0 
1.343,2.4247,0 
3.3214,0.2258,0 
3.0221,-0.2314,0 
3.1234,-1.358,0 
2.1711,0.7206,0 
2.9509,1.1209,0 
3.218,0.5738,0 
1.8517,1.5701,0 
3.7521,-1.5564,0 
2.6254,0.039,0 
3.6643,0.0809,0 
3.4689,-0.3331,0 
1.0878,-1.2114,0 
4.5227,0.3746,0 
3.5104,-0.0955,0 
3.0186,-0.7832,0 
4.1689,0.6546,0 
3.2493,-0.9988,0 
3.4151,-0.4137,0 
3.1869,-1.3195,0 
1.9747,0.7251,0 
3.1576,-0.3769,0 
4.0056,1.5794,0 
0.6082,-1.1287,0 
1.2669,1.0532,0 
2.6067,0.5289,0 
2.6548,0.9522,0 
3.2719,-0.8927,0 
2.942,0.7384,0 
0.8499,-1.4974,0 
1.51,-1.4803,0 
2.6791,0.2174,0 
1.5874,-2.4949,0 
2.1684,-0.4617,0 
2.897,0.6448,0 
1.5809,-0.0539,0 
2.7231,0.1904,0 
1.7718,-0.9304,0 
2.0986,1.3106,0 
3.7856,-0.7036,0 
2.9075,-0.5404,0 
2.773,-0.0174,0 
2.4275,-1.2643,0 
2.9732,-1.2313,0 
2.5725,1.3507,0 
3.3717,-0.7439,0 
2.2269,-0.9568,0 
2.4036,0.2964,0 
3.6504,-0.8685,0 
3.3467,-0.5491,0 
2.9836,-0.3995,0 
3.4981,1.2835,0 
4.0406,-0.5718,0 
2.6777,-0.0627,0 
2.4375,0.1951,0 
4.0283,1.4327,0 
1.7388,1.2971,0 
3.1767,-1.5207,0 
3.6575,-0.8474,0 
4.448,1.3182,0 
2.7621,0.1687,0 
3.572,-1.5438,0 
2.1394,-0.8286,0 
2.6226,1.5509,0 
3.2482,0.07,0 
3.3975,-0.5902,0 
1.643,0.5108,0 
5.309,0.6341,0 
2.896,-0.6218,0 
1.9775,-0.043,0 
2.7839,-1.5296,0 
2.5216,1.2007,0 
2.5656,-0.2581,0 
5.2918,-0.7315,0 
1.4208,1.7309,0 
3.1796,0.9121,0 
3.9353,2.1057,0 
2.1429,0.1947,0 
2.8234,0.5123,0 
1.9311,-1.1528,0 
3.0531,1.5652,0 
4.5713,-0.8537,0 
2.9946,0.3106,0 
2.4461,1.2633,0 
2.7751,0.1419,0 
3.8978,1.2805,0 
1.7068,0.5986,0 
1.9984,-0.2934,0 
1.7178,1.3103,0 
3.0894,0.1264,0 
3.4854,0.696,0 
2.8067,0.3415,0 
4.1635,-0.0162,0 
3.3691,1.0258,0 
2.408,1.5363,0 
3.1484,-0.6617,0 
2.4984,-1.1083,0 
3.2023,-0.351,0 
3.4146,-0.726,0 
4.6456,0.7593,0 
3.6258,-0.6927,0 
0.7155,1.2278,0 
2.4444,-0.5582,0 
2.5151,-0.3605,0 
3.711,-0.1536,0 
5.2117,1.2026,0 
2.8715,-0.7423,0 
2.8608,0.0252,0 
3.0706,-0.664,0 
0.8573,0.985,0 
4.4753,0.8071,0 
2.6839,-0.2116,0 
2.9371,-0.5451,0 
3.8741,1.1064,0 
0.4582,1.062,0 
2.6375,-0.981,0 
2.5701,0.8399,0 
3.6135,-0.3166,0 
3.5849,-1.5232,0 
4.3811,1.8256,0 
2.9797,0.5023,0 
2.21,-0.2028,0 
3.7363,-0.3546,0 
1.6409,-0.7115,0 
1.672,1.2273,0 
5.3618,-0.3093,0 
3.7164,0.0754,0 
4.0927,0.6386,0 
3.0069,-0.6008,0 
1.9575,-0.2006,0 
3.8294,-0.2894,0 
1.94,-0.2255,0 
3.2048,-0.1648,0 
2.2399,-0.6838,0 
2.8257,-0.0143,0 
3.483,-1.5428,0 
4.1611,0.2404,0 
3.1531,-1.8029,0 
2.7195,1.6062,0 
3.34,1.3069,0 
3.3145,-0.3574,0 
1.707,-0.6295,0 
2.1113,-0.7648,0 
2.0259,1.5129,0 
2.4905,-0.4072,0 
3.336,0.5079,0 
3.9437,-0.5812,0 
5.9823,0.7339,0 
1.2595,-0.4383,0 
2.6474,-1.1154,0 
0.5273,1.1081,0 
1.5415,-0.0977,0 
2.7491,0.4557,0 
2.1776,-0.5742,0 
2.6146,-1.2936,0 
2.8759,2.3055,0 
1.0869,1.2646,0 
3.6464,1.5337,0 
2.7499,0.4654,0 
3.1758,0.6293,0 
3.3198,0.7199,0 
0.7082,0.5171,0 
3.5757,0.5141,0 
2.2049,1.3695,0 
4.1588,0.0578,0 
2.2918,-0.7823,0 
3.3292,-0.2992,0 
4.7851,-0.1922,0 
5.1896,2.13,0 
3.7594,-0.5102,0 
1.3575,0.399,0 
2.6702,-0.8641,0 
2.5638,-0.4357,0 
1.9984,2.03,0 
2.7274,2.4063,0 
1.6562,0.1319,0 
1.0474,0.3821,0 
3.4062,-2.084,0 
3.5574,0.7034,0 
2.7678,-0.3032,0 
3.4059,-1.7971,0 
2.6503,0.1732,0 
3.6869,0.4083,0 
3.6448,-0.3288,0 
2.6027,0.142,0 
1.0277,1.1374,0 
3.6016,2.4371,0 
1.2731,-0.1342,0 
5.1158,1.0032,0 
3.987,-1.4798,0 
2.3088,0.1204,0 
2.5405,0.2904,0 
2.8751,0.0183,0 
1.5918,1.0395,0 
3.6626,0.2832,0 
3.7391,0.1897,0 
2.9552,-0.3021,0 
2.4059,-0.3684,0 
3.7489,1.0121,0 
2.8437,1.462,0 
3.5007,-0.9409,0 
4.5682,-1.7456,0 
3.5306,1.1854,0 
1.805,1.0284,0 
1.9409,-0.8242,0 
1.603,-0.7294,0 
1.7523,-0.5592,0 
4.0056,-1.1843,0 
3.3372,-0.3869,0 
3.3152,0.3418,0 
3.543,-1.7061,0 
3.0647,-0.0333,0 
3.1556,-0.0047,0 
1.7092,0.4995,0 
2.096,-1.1251,0 
2.8643,0.1854,0 
2.5041,-1.3214,0 
2.3921,1.1045,0 
2.31,0.6809,0 
4.442,1.1144,0 
2.4361,0.4221,0 
2.7368,-1.0803,0 
2.8712,1.0004,0 
3.6136,1.2963,0 
1.5705,0.8522,0 
4.5226,0.463,0 
0.7846,1.6119,0 
3.0296,1.1971,0 
3.4509,0.0631,0 
4.2238,-2.664,0 
1.9401,2.2497,0 
3.5594,1.2201,0 
3.7538,-1.2522,0 
3.5656,-1.2639,0 
1.0198,0.3219,0 
4.0856,-2.0856,0 
3.0959,-0.9084,0 
4.5183,-0.313,0 
4.8693,0.4061,0 
3.2414,-0.7128,0 
2.053,0.8232,0 
2.9017,-0.6145,0 
1.9176,-0.5467,0 
3.9433,0.6723,0 
2.9236,0.5981,0 
1.3368,0.641,0 
3.4366,0.5314,0 
0.7235,0.1205,0 
2.6195,0.2173,0 
2.397,0.5991,0 
4.3441,0.3782,0 
4.7879,-0.8742,0 
2.9889,0.2544,0 
4.0969,-0.6446,0 
1.9454,-0.8515,0 
2.4911,-0.4772,0 
2.638,-0.4906,0 
2.95,0.4662,0 
3.3806,1.9797,0 
4.7963,-1.0474,0 
5.2699,-0.3293,0 
1.6538,-0.538,0 
0.4643,-0.9588,0 
1.4744,1.8615,0 
3.5649,-0.3808,0 
3.2295,-0.8788,0 
3.9355,0.7382,0 
2.2115,0.4506,0 
3.7967,0.5222,0 
4.7076,-1.2942,0 
2.9179,-1.1376,0 
5.2984,-0.7144,0 
1.7899,-0.3595,0 
2.4218,-0.4805,0 
3.7843,0.2501,0 
2.6544,1.277,0 
1.4812,-0.3012,0 
3.6873,0.7144,0 
1.4001,1.667,0 
1.5625,-1.1282,0 
2.722,1.7941,0 
3.0762,0.911,0 
4.0057,1.0254,0 
2.9407,0.5121,0 
4.5749,0.8426,0 
2.5389,-1.3176,0 
1.8239,-1.4273,0 
1.6529,-0.9627,0 
4.2704,1.2409,0 
2.7747,0.2666,0 
2.1486,-0.1855,0 
3.6292,0.1663,0 
3.6651,0.4218,0 
3.0044,-0.456,0 
2.954,-0.5199,0 
3.7838,-1.9187,0 
1.6875,0.4292,0 
2.0833,-1.7798,0 
3.4748,-0.3274,0 
3.5502,1.6149,0 
3.9083,-2.0757,0 
3.6807,0.1713,0 
2.8167,1.0481,0 
4.3753,-1.9858,0 
4.2278,-2.2513,0 
