Feature1,Feature2,Class
-0.5232,-1.0898,1 
0.8,0.1904,1 
-0.9939,1.5984,1 
2.6284,-0.0555,1 
-0.3401,-1.0013,1 
-0.6855,-0.6115,1 
0.0973,0.0104,1 
-0.223,0.2133,1 
-2.1389,-0.5328,1 
1.7525,1.4948,1 
0.9682,1.845,1 
1.301,-0.8604,1 
-1.9642,-1.0415,1 
1.103,0.5258,1 
0.2883,0.1345,1 
-0.7857,-0.4112,1 
0.4103,-0.6343,1 
-1.0424,0.2304,1 
-0.941,0.506,1 
1.2066,1.2035,1 
0.8338,1.0615,1 
0.663,-0.8421,1 
-1.2576,-2.8477,1 
0.5934,0.4393,1 
-0.4066,0.4902,1 
0.0598,1.2288,1 
1.7008,-0.4061,1 
0.2582,1.7438,1 
0.9391,-1.0489,1 
-1.2052,-0.3293,1 
-0.3759,0.8897,1 
-0.2656,-1.9616,1 
2.0532,-0.201,1 
-0.4089,-0.1513,1 
-2.2429,0.2637,1 
0.5662,1.9949,1 
1.1365,1.915,1 
0.1644,0.5523,1 
0.7001,-0.2572,1 
-1.1944,0.3077,1 
0.4623,-1.2212,1 
-0.4762,0.7035,1 
-0.6714,1.5048,1 
-0.751,0.679,1 
-0.4153,0.1042,1 
-0.5982,-0.1275,1 
-2.0449,-0.5266,1 
-0.6098,2.6834,1 
-1.8407,-1.7497,1 
-0.0778,0.1611,1 
0.2598,1.2854,1 
-0.8089,-0.1816,1 
-0.197,-0.4171,1 
-0.1794,0.3588,1 
-0.0448,-1.5977,1 
-0.0017,1.1698,1 
-0.7962,-1.9258,1 
-0.5069,-0.1246,1 
2.5912,1.4342,1 
1.1832,0.2728,1 
1.2448,2.136,1 
0.4635,-0.1928,1 
-0.072,0.1105,1 
-1.0172,0.4099,1 
-0.1757,0.0153,1 
0.2999,-0.7148,1 
-1.6512,1.1966,1 
0.9638,0.9883,1 
-0.6319,0.8664,1 
0.7651,-1.2951,1 
0.8653,-0.1201,1 
-0.2764,-0.0232,1 
-1.7112,0.6878,1 
2.286,-0.0517,1 
1.7432,-0.2061,1 
-0.1411,0.3957,1 
2.1362,-0.1544,1 
0.7125,1.1493,1 
0.7172,-1.1726,1 
-0.951,1.2224,1 
-1.0608,-1.4559,1 
1.4399,-1.2208,1 
0.001,0.6899,1 
0.4943,-0.9425,1 
-0.1362,-0.1661,1 
-2.0432,-0.2758,1 
-0.9233,0.4921,1 
0.888,-1.1002,1 
-0.7218,0.2836,1 
-1.3108,1.5059,1 
-0.0703,1.8354,1 
-1.6196,-2.2966,1 
1.6139,-0.7257,1 
-0.47,0.713,1 
1.7338,-0.2463,1 
0.6961,0.2555,1 
2.559,0.2476,1 
1.466,-0.5852,1 
-0.654,-0.4398,1 
0.6923,-0.2866,1 
0.7953,-0.1851,1 
0.8523,-1.2909,1 
-0.1763,0.6584,1 
-0.6459,0.0893,1 
1.088,-0.9521,1 
-0.5288,-0.7283,1 
0.0748,-0.8775,1 
0.6231,-0.8504,1 
-0.8708,0.9862,1 
-0.5272,-0.038,1 
0.6481,0.917,1 
-0.4527,-0.1291,1 
-0.3346,-0.5886,1 
-0.1167,-0.5369,1 
0.1687,0.8955,1 
1.3115,-0.1808,1 
-1.04,0.0421,1 
0.5214,0.4047,1 
-0.1826,0.3757,1 
-1.7011,-0.458,1 
1.3099,0.6184,1 
-0.0363,0.7668,1 
2.6145,0.4671,1 
-0.1311,-0.2826,1 
0.9903,1.9869,1 
0.9758,0.8845,1 
-1.1186,-0.031,1 
-1.3962,0.8355,1 
1.5909,-0.9197,1 
1.0784,2.1319,1 
-1.4835,0.7087,1 
-0.372,1.0654,1 
-0.2598,2.5833,1 
0.4651,1.5723,1 
0.4618,2.066,1 
-0.4835,-0.2137,1 
-1.6382,0.1458,1 
1.9998,0.2143,1 
-0.1902,-0.5027,1 
-0.6158,-0.4797,1 
-0.1457,0.0401,1 
0.2537,0.4448,1 
-1.223,-0.8041,1 
-0.8011,0.9694,1 
0.4423,-0.8636,1 
-0.6118,-0.5392,1 
0.0249,0.2938,1 
0.4364,-1.2998,1 
0.9664,-0.9904,1 
-0.1946,-0.3854,1 
1.0543,-1.4559,1 
-1.3183,-0.2796,1 
-0.5207,0.0467,1 
-0.5889,0.1413,1 
0.9837,0.4928,1 
1.2145,0.2354,1 
-1.0478,-1.8458,1 
0.0275,-1.2455,1 
-0.1965,0.9679,1 
1.5356,0.2055,1 
0.1368,-0.8846,1 
0.3426,0.0402,1 
-0.6101,-1.3746,1 
0.0374,1.6994,1 
-0.2842,0.7551,1 
2.0198,1.7883,1 
-2.0344,2.8229,1 
-1.0653,0.3604,1 
0.3655,-0.1189,1 
-0.2453,0.0587,1 
0.6568,-1.287,1 
0.34,-1.1478,1 
0.8504,0.7646,1 
1.5084,0.2769,1 
-0.7167,0.6498,1 
2.5612,2.4195,1 
1.3301,-0.5204,1 
-0.0261,-0.3531,1 
-0.7985,-0.0176,1 
-1.5071,0.6857,1 
-0.4025,0.8676,1 
-0.7982,-1.1838,1 
0.6985,0.3995,1 
-0.9056,0.0687,1 
-0.7348,0.8031,1 
-1.9194,1.0877,1 
-0.0809,-0.9375,1 
0.9896,0.8278,1 
0.2814,0.6523,1 
-1.3474,-0.1199,1 
-2.3668,-1.1377,1 
-1.61,0.7826,1 
1.4882,-0.2811,1 
0.4909,-0.897,1 
0.6697,1.3657,1 
1.8923,0.0901,1 
0.4465,1.5406,1 
0.5589,-0.0618,1 
0.2351,0.1602,1 
-1.5795,-0.8393,1 
-0.8377,0.2113,1 
0.4599,0.6371,1 
-0.4118,0.144,1 
-1.2467,0.542,1 
-1.9851,-1.858,1 
-0.947,-1.3925,1 
-0.4941,1.1189,1 
-1.6665,-1.3108,1 
0.2755,0.807,1 
-2.9459,0.6037,1 
3.0515,-0.6534,1 
1.5198,0.4602,1 
-0.7559,-1.7682,1 
0.5038,0.1382,1 
0.0957,-0.1011,1 
0.2161,-0.5449,1 
-0.596,-0.4343,1 
-1.4638,0.0211,1 
0.0688,-0.4435,1 
-0.1476,0.713,1 
-0.883,1.2551,1 
0.2008,-0.4811,1 
1.8646,0.9005,1 
0.3842,-1.1295,1 
0.8879,0.5244,1 
-0.7163,-1.7456,1 
-0.8924,0.9305,1 
0.445,1.4347,1 
0.6914,-1.0008,1 
1.2846,-1.1614,1 
-0.5464,-1.4851,1 
-1.4571,-0.5804,1 
-1.1367,1.0448,1 
-1.306,1.0528,1 
0.7016,0.6518,1 
-1.6983,-0.6026,1 
-0.9843,-1.1659,1 
-1.447,-1.1607,1 
-0.1323,0.197,1 
1.6503,-1.2307,1 
-0.9876,1.4503,1 
-1.4518,0.2512,1 
-0.7831,0.5167,1 
-1.6707,0.0367,1 
-0.0464,0.5962,1 
1.7032,-0.3525,1 
0.1609,-0.3225,1 
0.9517,0.8034,1 
1.5176,-0.0304,1 
-0.0955,-0.6085,1 
-0.5854,0.2754,1 
-0.6872,-0.7972,1 
-0.1836,1.7371,1 
-0.1909,-0.8247,1 
-0.8005,-0.0419,1 
0.2788,-0.7917,1 
0.1264,-0.2193,1 
-1.0104,-0.0731,1 
-0.5096,0.0399,1 
1.4592,-0.4076,1 
0.5512,0.2475,1 
0.8856,0.3658,1 
1.9655,0.9875,1 
-0.5785,-0.3593,1 
0.7112,-1.9135,1 
-1.8746,-0.0921,1 
0.6,0.1971,1 
-0.3844,-0.2877,1 
1.8921,0.917,1 
-0.2995,0.1301,1 
-0.9611,-0.0242,1 
1.0822,0.294,1 
0.4506,-0.7092,1 
0.1145,0.5323,1 
-0.4321,2.0325,1 
-1.1966,-0.5855,1 
0.9934,-1.1922,1 
-0.4991,1.4838,1 
-0.4822,-0.2387,1 
-2.4899,0.8886,1 
0.0441,-1.0395,1 
-2.1562,1.39,1 
-0.6326,-0.5456,1 
0.1861,0.6622,1 
-0.9482,0.4963,1 
1.4095,-0.1765,1 
-0.1608,0.2435,1 
-0.0457,0.803,1 
1.1068,-0.5766,1 
1.3703,0.6916,1 
-1.3117,-0.2323,1 
-0.2537,2.1546,1 
0.8033,-0.3157,1 
1.6507,-1.0384,1 
0.1361,0.2967,1 
1.1299,0.2978,1 
0.2859,-0.1144,1 
-1.357,0.5561,1 
-0.7667,-0.9973,1 
-0.1998,-1.2017,1 
-0.0799,-0.4419,1 
1.981,0.4212,1 
-0.1032,-0.082,1 
-0.8753,-0.2277,1 
-0.5773,-1.2553,1 
0.3673,0.167,1 
-0.7061,1.7398,1 
1.3929,0.3403,1 
0.3707,-1.695,1 
-1.8338,-0.2672,1 
-0.3717,1.221,1 
0.8774,0.135,1 
-0.8021,0.8708,1 
-1.5897,0.4124,1 
-0.37,-0.8429,1 
-0.8766,-0.9623,1 
-1.8872,-1.2295,1 
-1.7083,-0.8642,1 
-0.3768,-0.3929,1 
-0.5416,1.2945,1 
-0.1947,-1.0492,1 
-1.1247,-0.8913,1 
-2.4715,-0.0128,1 
-1.8272,-0.11,1 
1.4642,0.4629,1 
-0.1042,-0.0721,1 
-1.8309,0.5654,1 
-0.2604,-0.3687,1 
1.1745,0.0782,1 
0.1733,1.1953,1 
0.7904,0.668,1 
0.0074,-0.8737,1 
-0.0579,2.212,1 
-0.3799,-0.9079,1 
0.9387,1.1824,1 
-0.58,0.8608,1 
0.0676,0.3137,1 
1.0254,0.484,1 
-0.12,-0.2542,1 
0.7744,0.5113,1 
0.756,0.8807,1 
-2.1528,-1.0243,1 
0.0578,-0.0456,1 
1.006,0.5381,1 
1.3307,-0.1364,1 
-0.1524,0.5196,1 
0.6649,-0.1225,1 
0.8571,1.1337,1 
-0.5041,-0.0293,1 
-1.9933,0.0625,1 
-1.5993,2.0209,1 
-0.223,0.1795,1 
-0.7527,0.5842,1 
-0.2178,-0.4934,1 
-1.0263,-0.9909,1 
0.5719,2.1025,1 
-0.618,0.1673,1 
0.0589,-0.3311,1 
-2.0068,-0.5306,1 
-0.0018,1.0011,1 
0.8217,-1.4418,1 
0.5566,0.5365,1 
-0.2485,-1.6778,1 
2.7627,-1.4186,1 
-0.9804,0.2497,1 
0.8612,0.5373,1 
-0.6055,-0.4087,1 
0.0569,0.1083,1 
3.7096,0.2293,0 
3.1463,0.2292,0 
2.5689,-0.4181,0 
3.3557,-1.1076,0 
1.6518,-1.3807,0 
1.6419,2.3534,0 
2.9901,-0.1042,0 
0.949,1.6578,0 
3.8233,0.2196,0 
3.0259,0.6361,0 
4.4202,0.6828,0 
2.5204,0.4569,0 
1.917,-0.8699,0 
3.4627,0.0499,0 
3.725,0.6503,0 
1.6892,0.5737,0 
1.9693,0.3171,0 
3.4758,0.031,0 
2.358,-0.3576,0 
2.4335,-1.5901,0 
4.3354,-1.5065,0 
2.9088,-0.3633,0 
3.634,-0.5748,0 
2.8508,0.9678,0 
3.2697,0.2554,0 
3.9414,-0.0712,0 
2.7907,-2.0197,0 
2.24,0.8312,0 
3.369,-2.6997,0 
2.0242,0.5711,0 
1.9023,-0.1902,0 
1.7648,-0.8227,0 
3.3663,1.0071,0 
3.2478,0.0317,0 
2.679,-1.3587,0 
3.7112,0.3036,0 
3.4026,0.6538,0 
1.6959,-0.1186,0 
2.7687,-0.3583,0 
2.7886,0.581,0 
1.6959,0.5913,0 
2.794,1.3276,0 
3.8181,-0.8434,0 
3.8992,-0.6277,0 
3.2676,-0.5317,0 
2.5926,-1.5681,0 
3.3638,1.2199,0 
3.7617,0.6092,0 
2.3497,-0.2212,0 
2.2071,-0.6129,0 
2.8392,1.232,0 
3.3325,-1.6582,0 
4.2631,0.5964,0 
3.3316,-1.0224,0 
3.4166,0.5662,0 
1.3885,0.3884,0 
3.9506,-0.2886,0 
3.3162,-0.2749,0 
5.7424,-1.156,0 
3.6254,-0.1828,0 
2.671,0.3633,0 
3.5058,0.2324,0 
3.952,-1.1799,0 
4.4027,1.8177,0 
2.2131,-1.2741,0 
1.4831,-0.5142,0 
3.0197,1.1387,0 
2.2306,0.5007,0 
4.0613,1.9528,0 
3.8522,-0.4291,0 
2.2383,-0.6896,0 
2.1384,1.1516,0 
1.5428,-0.9584,0 
2.8009,0.5306,0 
1.7314,-0.8632,0 
2.4176,-0.2129,0 
4.8779,1.5077,0 
4.475,-0.7015,0 
3.6006,-0.9394,0 
2.6022,0.2003,0 
2.2331,0.9377,0 
4.5035,0.321,0 
2.6044,0.2734,0 
1.4431,-0.8994,0 
3.7068,-0.2758,0 
4.4006,-0.591,0 
1.6221,0.9097,0 
1.253,0.9258,0 
3.3325,-1.7791,0 
1.1329,0.8989,0 
2.9833,0.4114,0 
1.0412,-0.8436,0 
2.3631,-0.2335,0 
3.5993,-0.3196,0 
3.2188,-0.5111,0 
1.687,0.63,0 
3.6079,0.2666,0 
3.7719,0.2331,0 
4.16,0.6524,0 
2.9168,-1.2845,0 
4.1215,-1.2086,0 
2.244,1.4932,0 
2.2674,0.3313,0 
3.5749,0.0679,0 
3.523,0.6925,0 
2.1359,-0.6109,0 
3.2728,2.6393,0 
4.755,1.2605,0 
3.2787,-1.2332,0 
2.4489,0.4464,0 
2.5232,-1.4672,0 
3.3781,-0.5398,0 
4.0371,1.8798,0 
0.9593,-0.6093,0 
4.0304,-0.0323,0 
1.897,1.9358,0 
3.5667,-0.3532,0 
1.8889,-2.0643,0 
3.348,1.9506,0 
2.1849,1.2103,0 
2.6386,0.2962,0 
3.232,0.6489,0 
4.4057,-0.2438,0 
3.5186,0.042,0 
4.8051,0.7823,0 
2.229,1.6628,0 
2.7857,0.4956,0 
2.1108,-1.4433,0 
3.2793,-0.2739,0 
3.057,0.5056,0 
1.9279,0.9764,0 
2.9767,0.2005,0 
2.5674,0.9505,0 
2.9319,0.3533,0 
3.1621,-1.5861,0 
1.4429,-0.5411,0 
2.5054,-0.0245,0 
3.0393,1.4271,0 
3.2101,0.0644,0 
1.7314,1.5457,0 
2.695,0.0962,0 
3.2335,-1.7496,0 
3.1391,-0.7205,0 
4.4953,0.5241,0 
4.0844,0.081,0 
4.2855,-1.2391,0 
1.9258,-0.0352,0 
4.6747,0.9503,0 
2.8881,0.1273,0 
4.0329,-2.1689,0 
3.8502,-0.3919,0 
2.3993,-1.4717,0 
2.7682,0.8275,0 
4.124,-1.0258,0 
2.5685,-1.0204,0 
0.7708,-1.1338,0 
2.4863,-0.5561,0 
4.3988,0.3659,0 
3.6382,-0.3317,0 
3.8681,0.1663,0 
2.9964,0.9398,0 
3.1986,1.1591,0 
1.6689,1.2611,0 
3.8118,0.5965,0 
3.8178,0.3284,0 
3.6245,1.143,0 
2.9399,-0.5718,0 
3.4241,0.4172,0 
2.2646,2.3375,0 
3.0367,-1.8724,0 
2.9127,0.2198,0 
2.2245,1.2913,0 
1.8195,0.0712,0 
3.8431,0.5887,0 
4.046,0.2224,0 
1.8991,-0.9873,0 
3.1709,-2.2941,0 
3.1904,1.258,0 
2.5242,-0.1144,0 
2.4298,0.588,0 
1.9715,0.4058,0 
3.8387,1.2835,0 
5.047,-1.0245,0 
0.0118,-0.6176,0 
2.9754,-1.9225,0 
2.8609,0.9214,0 
2.8586,-1.5966,0 
3.9908,0.3587,0 
2.4144,0.3134,0 
2.7823,0.7241,0 
2.5186,-0.4253,0 
1.8783,-1.3873,0 
3.9753,0.6549,0 
3.5926,-0.9454,0 
2.9911,0.4983,0 
2.3914,2.1193,0 
3.8521,-0.5946,0 
3.3611,0.032,0 
2.1554,0.8014,0 
4.3974,1.1244,0 
4.0001,1.451,0 
3.6101,0.2157,0 
3.418,1.3573,0 
4.3731,-0.7477,0 
3.2528,0.2574,0 
4.0455,0.3156,0 
1.9579,-0.8383,0 
2.451,-0.6906,0 
4.2215,-0.3145,0 
4.4915,-1.1109,0 
1.8177,0.4568,0 
2.5594,-0.1548,0 
3.7985,1.6361,0 
1.9384,-0.4503,0 
3.9776,1.603,0 
3.1003,2.4309,0 
2.6398,-0.728,0 
3.5452,-2.8745,0 
1.5812,1.0974,0 
3.483,0.1948,0 
2.2249,-0.7613,0 
3.3978,-1.1327,0 
4.1444,-1.4663,0 
1.7422,0.6466,0 
3.4472,0.1705,0 
3.6951,-0.4583,0 
1.6773,0.629,0 
2.635,-0.2248,0 
3.4536,0.8597,0 
4.9242,1.7975,0 
2.9064,-0.2064,0 
2.8685,-0.8563,0 
5.4643,-0.8245,0 
2.9806,1.0033,0 
0.6975,0.7222,0 
2.579,-0.1545,0 
3.827,-0.814,0 
2.7792,0.3204,0 
1.7214,-0.0887,0 
1.4552,1.5589,0 
3.8127,1.1363,0 
3.5286,0.7649,0 
1.8689,-0.8966,0 
1.6439,-0.9989,0 
1.6563,0.1453,0 
2.5635,-0.9438,0 
2.2326,-0.4975,0 
2.8129,-1.0136,0 
3.379,0.6494,0 
2.5794,-1.0929,0 
2.4414,0.4929,0 
1.7802,-0.3275,0 
3.3324,1.0373,0 
2.5964,-0.5361,0 
2.2366,1.0387,0 
3.0526,0.9779,0 
2.4831,-0.2033,0 
1.9522,-1.5306,0 
3.1462,-1.0511,0 
2.6964,0.789,0 
2.0865,-0.3935,0 
2.3932,-0.3828,0 
4.6762,1.5507,0 
2.4951,0.8378,0 
1.1263,0.9731,0 
3.1684,0.8478,0 
3.2443,-1.5799,0 
1.8156,-1.5751,0 
2.2397,0.5317,0 
3.2968,-2.0202,0 
2.0053,0.5986,0 
2.7011,1.844,0 
3.7969,-0.9301,0 
3.7299,-0.8482,0 
4.2916,1.4151,0 
4.1489,1.3575,0 
2.7443,-0.1515,0 
3.5153,0.0721,0 
2.7683,-0.53,0 
2.1254,0.5452,0 
1.3392,0.8745,0 
2.1248,0.2754,0 
2.5884,0.8137,0 
2.0467,-1.4811,0 
4.5646,-0.2291,0 
2.6723,0.4274,0 
4.226,-1.0167,0 
2.7321,0.388,0 
4.0403,1.0548,0 
3.6811,-0.9272,0 
2.4104,1.1119,0 
4.5052,0.4162,0 
2.7369,-1.583,0 
3.6186,-0.1988,0 
3.7102,-1.3697,0 
3.2605,0.1331,0 
2.2137,-0.5562,0 
3.0676,0.1128,0 
2.4209,-0.2251,0 
2.9896,-1.1988,0 
4.3905,0.3851,0 
2.8489,-0.6986,0 
3.5491,0.0181,0 
2.5834,-1.2658,0 
3.2558,-1.2081,0 
2.843,1.256,0 
3.8284,0.3101,0 
3.4615,1.58,0 
2.6387,-0.9854,0 
4.668,-0.8326,0 
3.8472,0.3952,0 
3.6711,-0.1657,0 
4.0345,-0.9525,0 
4.9361,0.0362,0 
2.7584,-1.133,0 
3.7389,0.2471,0 
2.6833,-0.6026,0 
3.2005,-1.164,0 
3.4755,0.469,0 
4.0411,-0.9477,0 
4.6286,-0.2534,0 
2.4248,0.7265,0 
1.0842,0.1043,0 
2.7109,-0.8058,0 
0.9428,0.7328,0 
4.6871,-2.4855,0 
3.2326,-0.4263,0 
2.3645,0.3661,0 
2.5135,-2.8317,0 
3.9481,0.6372,0 
3.7964,0.6591,0 
2.3599,1.1358,0 
3.16,-0.3717,0 
4.0738,0.0821,0 
4.4323,-0.7497,0 
2.1683,1.3744,0 
3.1045,0.1601,0 
0.7454,0.8259,0 
2.4855,0.7643,0 
1.3311,-1.1138,0 
4.3665,1.2203,0 
2.1803,0.0579,0 
3.4524,0.634,0 
3.7276,0.385,0 
3.2535,-0.4404,0 
3.518,0.6989,0 
3.4527,-1.2105,0 
2.2573,0.5706,0 
3.1314,0.5828,0 
3.7306,-1.3623,0 
4.416,0.6129,0 
1.4025,0.4194,0 
2.3365,1.0965,0 
3.2892,-0.666,0 
4.1629,1.1657,0 
2.4016,-0.9943,0 
4.9113,-0.9862,0 
3.1381,-1.4559,0 
4.7147,0.0898,0 
2.819,-1.1749,0 
2.0567,-1.1362,0 
4.1409,2.0421,0 
3.3229,2.6891,0 
3.7055,1.4579,0 
4.2828,-0.2796,0 
2.5085,-0.2505,0 
3.1439,-0.5022,0 
4.2376,-2.1911,0 
3.0526,-0.7201,0 
1.7067,-0.6198,0 
3.3664,-0.2519,0 
4.2838,-0.9693,0 
3.5985,-0.1011,0 
2.9272,-0.2915,0 
2.0375,-1.2197,0 
3.7494,0.6743,0 
2.9493,0.3038,0 
3.7203,-0.6252,0 
3.0174,0.3102,0 
0.7661,0.469,0 
1.2467,0.3708,0 
2.2276,-0.7086,0 
3.2351,0.8499,0 
2.2249,0.8838,0 
2.5989,0.1207,0 
4.1314,-3.3587,0 
3.8928,0.845,0 
3.3483,0.3823,0 
1.629,1.9429,0 
4.434,1.013,0 
3.6004,0.5783,0 
3.3418,-1.3387,0 
3.6893,-0.0928,0 
3.1026,-0.1336,0 
5.3303,-0.6922,0 
2.5629,0.9434,0 
1.0375,-0.5179,0 
2.5195,-0.6232,0 
4.6885,0.7422,0 
2.9844,-0.8663,0 
2.4305,-0.706,0 
3.9586,1.3143,0 
3.9508,-0.0277,0 
0.7294,0.8752,0 
3.7638,0.4822,0 
1.7047,0.0889,0 
3.7217,0.5656,0 
3.5868,-0.8418,0 
3.6214,-1.8907,0 
1.0368,0.0803,0 
3.7933,0.2375,0 
3.6404,0.7157,0 
1.9544,-0.0887,0 
0.7208,-1.2426,0 
3.2815,0.2374,0 
3.4784,0.8104,0 
3.4588,-0.2178,0 
3.1251,0.4859,0 
3.975,0.2031,0 
1.876,0.5162,0 
3.0701,-0.3153,0 
2.4871,-0.213,0 
2.6917,1.2212,0 
1.9378,-0.2731,0 
3.1504,1.7748,0 
1.1737,-1.1608,0 
3.6184,1.9469,0 
3.7452,-0.3434,0 
3.5876,-1.0428,0 
2.5138,0.2212,0 
3.952,2.0505,0 
1.8213,-1.2754,0 
4.1256,0.9414,0 
5.0363,0.6198,0 
4.4734,-1.0943,0 
4.0012,-1.8869,0 
4.0234,0.3289,0 
4.0411,-0.4113,0 
5.0605,0.2856,0 
2.7202,-0.496,0 
1.3954,1.2939,0 
3.2142,0.2656,0 
2.0498,0.3826,0 
4.0251,-1.3404,0 
3.6142,-1.6203,0 
3.6981,-2.2154,0 
2.4983,0.2234,0 
3.0683,-0.6098,0 
1.8551,-0.4142,0 
4.5461,1.9611,0 
3.1277,0.1306,0 
4.3538,0.0874,0 
3.1741,0.6383,0 
1.0443,-0.0188,0 
3.0435,-1.3677,0 
2.4985,1.7664,0 
1.9079,-0.8163,0 
4.6905,0.332,0 
3.262,-1.0835,0 
1.7183,-0.4564,0 
2.7504,1.1642,0 
2.1509,0.1148,0 
1.8196,0.3755,0 
2.3152,-1.2848,0 
3.3264,-0.6486,0 
2.8352,0.7526,0 
3.5378,-1.5323,0 
2.5711,0.0161,0 
3.026,0.2329,0 
5.0101,1.3115,0 
2.701,-0.6898,0 
1.5104,-0.023,0 
3.1143,1.1893,0 
2.5922,-0.0554,0 
1.3058,0.9469,0 
3.8084,0.887,0 
3.1306,-1.2785,0 
2.862,0.2807,0 
4.1199,-0.8543,0 
5.3298,-0.0189,0 
3.5564,0.4477,0 
2.7877,-0.9515,0 
3.0765,0.7223,0 
2.49,-0.0995,0 
2.8705,0.1298,0 
4.4649,-0.029,0 
2.7871,0.7568,0 
0.2444,-0.4253,0 
1.027,-0.4423,0 
1.7403,0.5798,0 
2.4061,0.4954,0 
3.167,1.2242,0 
1.9486,0.0218,0 
4.0397,-1.7201,0 
5.129,-0.0296,0 
-0.0727,0.2139,0 
3.5016,0.5608,0 
3.0551,0.5522,0 
1.0055,-0.2,0 
3.2152,1.5341,0 
