Feature1,Feature2,Class
2.5196,9.2905,1 
2.0583,10.3352,1 
2.2843,10.3127,1 
0.3232,9.2134,1 
-0.0061,10.3131,1 
1.5916,8.7197,1 
4.2021,11.2914,1 
1.5098,10.8354,1 
1.3893,10.9663,1 
2.8151,9.5139,1 
2.6101,11.8323,1 
3.0444,8.8655,1 
2.4759,10.8507,1 
2.3102,11.2119,1 
1.411,7.7614,1 
3.6465,8.9886,1 
1.9958,8.56,1 
2.9463,9.0514,1 
2.2466,10.1181,1 
3.5941,12.0399,1 
2.8988,11.1591,1 
2.3762,10.3407,1 
1.2448,10.6517,1 
0.0617,10.9523,1 
2.1843,10.0469,1 
3.2227,8.1913,1 
1.093,10.613,1 
1.7138,10.6404,1 
1.8048,8.8743,1 
2.4748,10.2405,1 
2.5801,10.5599,1 
4.0695,9.0696,1 
1.4366,11.4834,1 
1.1795,10.1423,1 
3.1534,10.4317,1 
2.5232,9.972,1 
0.2155,10.7625,1 
2.8945,10.467,1 
1.6073,10.2514,1 
2.7593,9.6616,1 
1.5275,8.9412,1 
2.4864,8.7865,1 
1.541,11.3781,1 
-0.0274,9.2304,1 
2.9407,9.7473,1 
3.2064,8.8265,1 
1.0906,11.1584,1 
1.0077,10.052,1 
1.7451,11.3896,1 
0.9015,10.1026,1 
2.8968,11.3163,1 
2.1886,10.8568,1 
1.4077,12.0111,1 
2.5658,10.8938,1 
3.9206,10.3942,1 
2.1547,10.8649,1 
3.4814,8.7017,1 
0.3981,10.7398,1 
1.9064,10.128,1 
4.1318,9.8963,1 
1.9942,11.336,1 
1.248,10.2311,1 
1.8667,10.2367,1 
2.2959,8.8532,1 
1.5764,9.4216,1 
0.6698,10.4303,1 
1.3477,8.823,1 
0.3739,9.4869,1 
0.7923,10.3588,1 
2.9296,9.4837,1 
1.2323,9.5287,1 
2.6629,9.2382,1 
2.5371,9.3312,1 
-0.4377,11.6221,1 
2.8302,9.7584,1 
2.1346,10.1689,1 
3.67,9.667,1 
2.29,9.7554,1 
1.4095,10.4879,1 
2.5053,9.5069,1 
4.4411,7.1764,1 
3.5151,8.8761,1 
1.2594,10.6802,1 
2.9937,11.4351,1 
0.6291,12.1745,1 
1.0596,10.4285,1 
3.4228,10.1623,1 
2.0361,10.9727,1 
2.1295,8.9733,1 
3.2511,11.2628,1 
2.7673,10.5726,1 
3.3316,11.2021,1 
3.4237,10.6055,1 
0.2442,10.9164,1 
2.8737,11.0996,1 
3.7188,8.7979,1 
-0.7949,11.1932,1 
2.892,10.2122,1 
0.9312,11.944,1 
1.8059,12.301,1 
2.5149,11.2993,1 
-0.488,10.7285,1 
1.3834,8.7808,1 
1.7716,12.9686,1 
1.4984,8.2981,1 
3.2699,9.1921,1 
2.0034,11.7812,1 
3.1812,10.8049,1 
3.239,10.0326,1 
0.8224,9.9498,1 
1.609,10.069,1 
1.9759,10.5655,1 
3.0442,9.4727,1 
1.761,10.37,1 
3.2785,9.7007,1 
0.0344,11.0384,1 
0.7163,9.6393,1 
1.551,10.6624,1 
0.2131,11.412,1 
1.6522,11.2815,1 
1.7828,13.0413,1 
2.2578,9.79,1 
1.4028,7.6124,1 
3.8359,8.6437,1 
2.3367,10.9839,1 
2.8694,10.0705,1 
1.3925,10.7294,1 
2.0147,8.4758,1 
1.0917,10.7406,1 
3.0288,7.5771,1 
2.3956,9.8235,1 
3.0244,10.1651,1 
1.8385,11.0463,1 
3.2283,11.2868,1 
2.1164,10.6278,1 
3.9288,10.0096,1 
1.3666,10.5872,1 
1.1727,11.0967,1 
1.286,9.8099,1 
3.3095,9.2126,1 
1.8093,10.5615,1 
2.5112,8.6847,1 
3.0957,9.9703,1 
2.2839,10.8661,1 
2.9687,10.3953,1 
3.0364,10.3771,1 
0.8203,8.7852,1 
1.1806,9.0636,1 
1.7137,7.7392,1 
2.1299,10.7729,1 
2.7961,10.0475,1 
0.8875,12.2123,1 
1.2685,9.5353,1 
2.0726,8.4904,1 
0.6518,10.0513,1 
3.1263,9.6177,1 
2.476,10.577,1 
2.301,9.1185,1 
3.0939,9.8175,1 
1.0079,8.9169,1 
3.0415,10.1439,1 
1.3425,11.0706,1 
2.8132,10.0555,1 
0.8113,9.918,1 
2.3438,9.0477,1 
4.6075,9.9322,1 
0.9624,8.4246,1 
3.1365,9.9164,1 
2.0135,9.3035,1 
2.7314,10.3817,1 
0.9282,9.5667,1 
0.6934,10.4656,1 
1.9896,10.9532,1 
2.5951,10.8471,1 
0.1986,9.2791,1 
0.8456,8.5366,1 
1.1526,11.0527,1 
2.8288,11.5142,1 
2.5693,10.5459,1 
1.6756,9.6895,1 
1.6433,9.1626,1 
0.6651,10.1218,1 
3.3527,8.9543,1 
0.7578,11.0319,1 
1.8499,8.2928,1 
1.7836,7.5711,1 
2.2474,9.5644,1 
0.6975,10.1574,1 
1.4919,11.4077,1 
1.2998,10.477,1 
1.0126,10.3983,1 
2.7296,10.8581,1 
2.9996,8.7768,1 
3.5833,6.8272,0 
5.5799,8.7514,0 
4.6447,7.2156,0 
5.1304,9.563,0 
5.037,8.5245,0 
5.2802,7.3044,0 
6.7637,9.2928,0 
3.294,5.844,0 
6.4024,8.214,0 
4.0545,9.0108,0 
5.9428,8.2957,0 
5.6407,6.9298,0 
3.9035,8.1505,0 
5.3135,7.8796,0 
5.4006,9.0326,0 
5.7699,6.8124,0 
4.5592,6.9056,0 
5.9353,7.3348,0 
4.2,7.4157,0 
4.6732,7.3608,0 
5.238,7.3344,0 
3.993,7.7828,0 
3.508,9.6281,0 
5.6965,6.401,0 
6.1268,8.4335,0 
4.461,9.5219,0 
5.9101,8.8733,0 
6.1369,6.5069,0 
5.9278,7.5051,0 
4.6823,6.5238,0 
6.46,7.9219,0 
5.0022,8.0589,0 
6.0941,8.6634,0 
5.6842,6.6288,0 
4.2941,6.1848,0 
6.3301,6.6311,0 
4.9869,8.3767,0 
4.2935,8.8163,0 
3.6845,7.9261,0 
6.7668,8.2376,0 
4.9435,7.9302,0 
4.0754,6.6178,0 
3.0627,8.3553,0 
4.3857,7.1298,0 
5.0178,7.9278,0 
3.2441,7.4616,0 
5.2986,8.2853,0 
3.7794,7.8405,0 
5.7539,11.4928,0 
4.6004,8.3917,0 
5.107,8.3907,0 
4.6206,7.4344,0 
4.6001,7.1311,0 
5.2583,6.3709,0 
5.156,7.9106,0 
3.6726,7.3903,0 
5.1578,8.0745,0 
6.2336,7.7641,0 
5.1524,7.6784,0 
5.0457,8.0615,0 
6.2154,8.1261,0 
5.4947,8.8106,0 
5.5904,10.0621,0 
6.3293,8.6207,0 
6.3367,8.7336,0 
4.8669,7.8845,0 
4.7239,8.284,0 
3.9545,9.9055,0 
5.4884,7.282,0 
6.1514,8.5455,0 
7.1044,8.9221,0 
5.0102,7.9993,0 
5.1128,9.2819,0 
5.527,7.9419,0 
6.1331,8.9141,0 
5.7565,8.7522,0 
5.0365,8.8912,0 
4.7954,8.5463,0 
5.5729,8.9736,0 
5.7722,7.0823,0 
5.4505,7.263,0 
5.1766,8.1531,0 
4.7671,9.4748,0 
5.0008,6.0306,0 
4.9166,7.4614,0 
5.9259,7.3787,0 
6.6942,6.7365,0 
4.218,7.529,0 
5.7148,7.5286,0 
5.3398,6.7398,0 
4.9305,8.5299,0 
3.9621,9.2306,0 
5.2722,7.1138,0 
3.2473,8.0148,0 
5.5552,7.6417,0 
5.4027,7.5712,0 
5.7932,9.0915,0 
4.4087,9.2351,0 
5.8335,9.3827,0 
4.122,8.6646,0 
6.9645,8.5431,0 
5.3102,9.1849,0 
4.7205,8.5092,0 
5.0432,6.8258,0 
6.0201,8.5403,0 
4.6265,6.9351,0 
5.8195,8.8606,0 
6.0848,8.5217,0 
4.2304,9.5758,0 
7.4597,7.879,0 
5.0253,7.8644,0 
6.0063,7.4156,0 
6.2784,9.2236,0 
5.5862,7.7043,0 
3.5837,7.4648,0 
4.3895,8.4857,0 
6.4388,8.669,0 
5.4625,9.7056,0 
4.9042,7.291,0 
5.0444,10.3681,0 
4.1961,6.9696,0 
3.9715,8.6653,0 
5.4601,8.8641,0 
3.3171,11.0931,0 
4.8629,6.8078,0 
4.8067,6.6699,0 
4.2022,6.4808,0 
4.3171,7.9435,0 
2.3856,8.2851,0 
4.7931,8.1101,0 
4.9852,7.085,0 
5.0377,9.2581,0 
5.5507,6.5942,0 
3.9608,8.8947,0 
4.6157,6.3543,0 
5.4133,7.4077,0 
3.8721,9.1678,0 
5.3877,7.8673,0 
6.3579,8.5172,0 
4.8056,9.4251,0 
6.109,7.5036,0 
5.0104,9.3862,0 
4.1863,8.3609,0 
4.207,9.2029,0 
6.256,8.1733,0 
5.6204,9.1036,0 
4.7379,8.0259,0 
6.7259,7.4225,0 
5.1334,7.1831,0 
5.3834,8.3594,0 
4.932,8.6031,0 
4.7345,8.0718,0 
5.2321,7.3707,0 
4.4784,8.6564,0 
4.0333,8.1051,0 
3.2935,9.563,0 
6.112,9.9148,0 
4.9039,8.8001,0 
4.9076,5.8418,0 
5.0189,8.8515,0 
4.004,7.5897,0 
5.1755,8.6659,0 
4.8454,7.1281,0 
6.4647,6.7902,0 
4.4468,6.9615,0 
3.6835,9.3429,0 
5.9519,8.0097,0 
5.5152,8.7156,0 
5.7238,8.5247,0 
4.1902,7.7452,0 
4.1767,7.9494,0 
5.3369,6.9268,0 
4.7829,6.8263,0 
3.6111,7.943,0 
6.2017,8.3726,0 
4.7018,8.1554,0 
5.154,8.8472,0 
4.2591,8.1522,0 
6.2823,7.9294,0 
6.4191,7.1896,0 
5.2597,7.4062,0 
3.9711,7.7399,0 
5.4633,7.136,0 
4.0285,8.6827,0 
6.9344,8.2551,0 
5.8028,6.5206,0 
4.8531,7.5656,0 
5.689,7.2353,0 
5.0583,8.5825,0 
4.796,7.5614,0 
4.7981,9.4692,0 
2.611,7.7922,0 
5.0263,7.691,0 
5.0151,8.4998,0 
5.3685,6.9925,0 
6.1545,8.7156,0 
5.0742,7.8101,0 
4.6313,8.6133,0 
3.6447,8.6492,0 
3.883,8.3073,0 
4.3669,7.5916,0 
6.1393,6.9553,0 
4.0061,7.1828,0 
5.5025,10.8615,0 
3.3529,9.2458,0 
4.1077,10.0665,0 
4.8881,6.6205,0 
6.7904,7.8441,0 
4.4317,9.105,0 
4.1034,7.3161,0 
6.4353,7.9241,0 
3.4066,8.6335,0 
3.9923,8.0626,0 
5.3436,9.2198,0 
4.1583,6.8325,0 
5.9944,7.4004,0 
4.6292,7.6363,0 
5.7586,9.0899,0 
4.1421,8.6059,0 
5.374,8.6184,0 
5.8984,7.5782,0 
4.1621,7.3643,0 
2.7647,7.8748,0 
4.8029,6.3666,0 
6.1865,7.0601,0 
4.9761,8.1019,0 
6.63,7.4931,0 
2.4646,8.8457,0 
5.8361,7.201,0 
6.6783,7.7825,0 
4.5816,7.7923,0 
6.7063,9.5289,0 
6.9808,8.6799,0 
4.6174,6.7587,0 
5.7843,7.1998,0 
4.0708,8.2204,0 
3.6023,7.6639,0 
6.3111,9.1467,0 
4.8722,6.7967,0 
4.5769,8.1891,0 
5.831,8.607,0 
7.4031,8.2474,0 
5.2413,8.3806,0 
3.918,7.7953,0 
5.6295,8.5133,0 
5.4161,7.9874,0 
6.0227,8.942,0 
8.1175,9.8211,0 
4.5929,8.0676,0 
5.2244,7.5817,0 
5.2728,7.2059,0 
5.6203,9.1359,0 
7.1993,5.9481,0 
4.9336,7.1295,0 
2.6487,8.4971,0 
4.1836,10.7063,0 
6.1001,9.5543,0 
6.5683,8.0817,0 
5.3075,8.4951,0 
5.8272,6.8489,0 
5.8089,9.6319,0 
4.4782,7.2194,0 
3.999,7.4386,0 
3.7976,6.9778,0 
3.9359,8.7635,0 
5.409,7.0197,0 
5.3813,6.9165,0 
4.4454,8.3179,0 
5.1875,8.3204,0 
6.3667,8.9348,0 
5.5859,8.2032,0 
5.2351,7.8761,0 
5.6698,7.4944,0 
5.533,5.0512,0 
4.4059,7.4026,0 
6.5607,8.8346,0 
5.0956,9.4758,0 
5.0,7.3059,0 
4.1693,7.3179,0 
6.4496,9.41,0 
4.6693,8.6766,0 
4.1478,9.426,0 
3.5118,8.0719,0 
7.2477,7.1039,0 
5.5645,9.5935,0 
4.1383,8.4792,0 
5.7194,7.9051,0 
3.8417,7.7979,0 
4.4581,9.0921,0 
5.621,7.8496,0 
5.7494,5.6111,0 
4.6914,8.4637,0 
6.3526,8.2835,0 
6.1483,8.7096,0 
5.8826,8.1019,0 
5.3927,7.9292,0 
4.3574,10.1086,0 
5.0694,8.2917,0 
5.0215,8.5509,0 
3.6636,8.132,0 
1.9635,7.6657,0 
7.0234,5.1231,0 
5.6376,7.5462,0 
5.607,6.0843,0 
5.7204,9.8125,0 
4.823,7.3973,0 
5.5345,7.8189,0 
4.5362,8.3663,0 
6.8392,9.497,0 
3.7446,7.2811,0 
6.1409,6.9825,0 
5.6611,9.7334,0 
5.5208,8.0492,0 
6.3675,9.1376,0 
6.998,9.6349,0 
7.6266,8.6627,0 
5.1697,6.3457,0 
4.5717,8.3125,0 
5.0567,10.4648,0 
5.2982,8.5321,0 
4.6791,8.8762,0 
6.4648,8.9714,0 
6.1879,8.449,0 
4.7093,8.4814,0 
4.2174,8.6688,0 
5.857,8.6056,0 
5.0836,9.6843,0 
6.0239,9.9954,0 
3.1897,8.7472,0 
5.4343,8.2769,0 
6.0061,10.3714,0 
4.8993,8.081,0 
5.2922,8.0096,0 
4.8913,7.7981,0 
4.4368,9.4328,0 
4.6535,5.7816,0 
4.896,7.3098,0 
4.7949,7.7414,0 
3.9498,7.5698,0 
4.947,7.2508,0 
2.9452,7.8889,0 
4.387,8.8801,0 
4.2584,8.9134,0 
3.3591,7.4497,0 
3.8082,8.031,0 
7.0365,7.5716,0 
5.8096,6.6082,0 
6.0338,8.349,0 
4.9944,7.6315,0 
5.662,6.0076,0 
3.9975,8.395,0 
5.9396,8.7038,0 
4.9554,8.7218,0 
6.7741,7.615,0 
4.718,7.9929,0 
6.8271,9.131,0 
5.0348,8.3907,0 
4.2882,7.3124,0 
5.3617,8.7926,0 
3.371,6.7349,0 
4.6483,8.1401,0 
5.1399,8.4426,0 
3.7943,7.3563,0 
5.8237,6.9835,0 
5.1366,7.8092,0 
4.2755,8.7783,0 
5.6319,9.2884,0 
5.7889,8.1551,0 
4.5563,5.5991,0 
6.6566,8.5541,0 
4.4741,8.7052,0 
5.1659,7.2148,0 
4.806,8.0692,0 
5.6668,7.8729,0 
6.8599,7.8783,0 
6.3213,7.1398,0 
4.176,7.3891,0 
5.6329,9.3554,0 
4.9017,6.8247,0 
4.4626,7.0982,0 
5.3529,10.0671,0 
2.8157,9.2627,0 
5.0585,8.1427,0 
4.0526,7.3608,0 
3.6715,7.7139,0 
6.1689,9.2892,0 
7.3991,7.9232,0 
4.6078,9.5757,0 
5.8044,7.6101,0 
5.3279,8.3495,0 
4.399,6.668,0 
3.546,8.7352,0 
3.9768,7.4984,0 
6.5692,7.7235,0 
5.032,7.9877,0 
5.433,8.769,0 
3.8685,9.5466,0 
3.4722,7.7381,0 
3.7864,9.0011,0 
3.7718,7.3227,0 
6.3626,8.0854,0 
4.589,9.8247,0 
6.5671,6.9725,0 
5.5712,8.633,0 
5.7134,7.4996,0 
2.8589,7.554,0 
5.2669,7.7338,0 
6.6283,6.5056,0 
4.6798,8.8092,0 
5.6745,8.728,0 
4.8705,5.9528,0 
2.9282,9.2464,0 
6.6165,8.5043,0 
3.295,9.1895,0 
4.6138,9.2612,0 
6.4041,8.8965,0 
5.5691,8.1831,0 
4.634,7.1928,0 
3.8035,7.4539,0 
6.339,8.6027,0 
7.028,8.7585,0 
5.1044,8.7685,0 
4.0811,7.5438,0 
5.1905,9.3625,0 
5.0992,9.2942,0 
6.4939,8.7237,0 
5.9951,7.2194,0 
6.5141,8.2814,0 
4.7643,7.3575,0 
4.8531,7.9141,0 
4.3942,8.9027,0 
6.2692,9.1218,0 
4.3374,8.0715,0 
5.5335,6.9388,0 
5.3791,9.7606,0 
6.934,8.0033,0 
5.8863,9.8641,0 
3.9346,6.9467,0 
5.6709,7.8465,0 
4.5839,6.5535,0 
3.4246,7.2592,0 
4.3934,8.2436,0 
4.8229,8.88,0 
5.3406,8.3751,0 
4.4826,7.1969,0 
5.9066,9.0586,0 
4.4314,7.984,0 
5.4094,7.7389,0 
4.0889,8.1173,0 
4.9865,7.7536,0 
5.863,7.716,0 
5.2716,8.6679,0 
5.2524,8.2388,0 
6.8555,8.9591,0 
5.8398,7.269,0 
5.7706,7.9609,0 
5.0247,5.0909,0 
5.5177,8.3584,0 
4.923,8.2353,0 
4.7731,6.6476,0 
5.5997,8.2314,0 
3.8367,7.5352,0 
4.4891,7.6398,0 
5.079,7.4688,0 
5.55,8.1689,0 
4.1586,6.2114,0 
4.9689,9.0881,0 
4.3625,8.5605,0 
4.8044,7.9826,0 
4.3341,8.7555,0 
6.0099,6.7595,0 
5.5733,7.5208,0 
4.7565,8.0593,0 
4.2001,7.7997,0 
6.1291,10.6775,0 
5.5083,6.7896,0 
4.3424,6.5702,0 
4.7579,8.7537,0 
4.7008,7.285,0 
3.4047,7.7377,0 
4.672,8.2035,0 
7.0547,7.6794,0 
4.9384,6.6338,0 
4.8623,8.8963,0 
4.6263,7.0666,0 
7.0684,9.4691,0 
3.7404,8.1248,0 
3.9026,9.499,0 
4.4956,7.182,0 
5.33,8.6684,0 
4.4399,8.5964,0 
5.1901,8.5424,0 
4.8877,8.3523,0 
5.8875,6.972,0 
3.8845,8.3834,0 
5.2208,8.33,0 
4.533,10.1028,0 
5.5922,8.2197,0 
5.5754,6.9679,0 
5.3725,8.1441,0 
6.0672,5.8142,1 
6.9893,5.1359,1 
8.5306,5.9468,1 
8.7118,4.3495,1 
6.128,6.9814,1 
9.3851,4.6816,1 
7.1977,4.6577,1 
7.7976,7.0048,1 
7.9072,5.2257,1 
9.4497,6.3322,1 
8.1171,5.5634,1 
7.9592,5.6564,1 
8.511,4.2662,1 
8.6271,4.7539,1 
7.0552,4.8114,1 
8.3474,4.9666,1 
6.9293,5.7124,1 
9.6796,7.268,1 
8.8765,5.8359,1 
7.1304,4.3949,1 
8.6533,5.209,1 
7.0021,7.1213,1 
7.3803,4.2532,1 
6.5625,7.2158,1 
8.4495,5.4227,1 
6.4947,3.9653,1 
9.9341,9.5055,1 
9.2878,6.4624,1 
8.3212,5.3196,1 
6.7777,7.18,1 
7.3476,7.1032,1 
7.6108,4.6033,1 
7.6819,6.8828,1 
6.2535,6.6166,1 
8.9734,5.0482,1 
9.2955,4.6341,1 
7.1482,5.8862,1 
7.8014,7.6293,1 
7.5314,5.9472,1 
8.7829,7.0669,1 
8.6152,6.0685,1 
7.4677,5.6869,1 
7.6216,6.4796,1 
8.7024,6.2658,1 
7.8603,7.3623,1 
7.7575,6.5161,1 
6.6429,5.6442,1 
8.4199,4.0748,1 
8.9886,6.536,1 
8.3402,6.7324,1 
8.7224,4.9329,1 
8.464,6.2311,1 
7.4941,6.9749,1 
8.3552,5.0206,1 
8.996,6.1733,1 
9.0544,7.899,1 
8.9707,6.9717,1 
6.7589,6.7774,1 
6.7488,6.502,1 
8.8713,7.2641,1 
9.6631,5.7867,1 
10.4811,6.3764,1 
8.73,4.6806,1 
10.9851,4.5656,1 
6.5751,5.9514,1 
9.0397,5.9856,1 
9.1505,6.0802,1 
7.7648,5.5865,1 
7.3851,6.6653,1 
8.2099,5.4118,1 
7.0305,7.1557,1 
7.7923,5.8195,1 
6.3598,5.8164,1 
8.7213,7.1517,1 
8.5618,4.5787,1 
8.6256,4.2036,1 
8.7009,6.4963,1 
9.6745,6.1079,1 
8.4802,5.5303,1 
7.3723,6.6372,1 
6.8792,3.891,1 
7.6012,5.0361,1 
9.5996,5.7031,1 
6.7496,4.7632,1 
8.392,5.5185,1 
9.6929,6.3007,1 
7.7648,6.8856,1 
8.0998,5.6582,1 
8.6379,6.9623,1 
6.5055,5.2116,1 
7.0667,7.3269,1 
