Feature1,Feature2,Class
2.6627,9.8133,1 
-0.3575,11.3758,1 
1.8554,10.7214,1 
2.3642,10.9831,1 
3.5016,10.7383,1 
0.6101,8.8534,1 
2.4841,10.6187,1 
3.3215,8.746,1 
3.466,9.4376,1 
1.111,8.0709,1 
1.1526,9.9308,1 
1.103,9.4882,1 
0.6209,9.0499,1 
2.4479,9.8606,1 
0.6391,10.1487,1 
2.709,11.9428,1 
1.2098,10.0659,1 
1.918,8.4946,1 
1.0785,10.2456,1 
1.3581,10.1913,1 
0.3569,10.8573,1 
3.2108,10.8626,1 
1.9278,10.4518,1 
0.4465,8.3766,1 
1.2897,8.804,1 
3.52,9.8293,1 
2.4145,10.9441,1 
1.3388,11.2832,1 
2.2182,9.7517,1 
2.1826,9.9289,1 
1.6852,8.8478,1 
2.1498,10.8254,1 
2.5777,10.1126,1 
1.6572,10.0355,1 
3.3316,9.8814,1 
2.4422,11.5735,1 
0.6563,10.5518,1 
2.7518,11.5023,1 
0.8542,10.3755,1 
3.1451,8.9375,1 
1.9447,10.5872,1 
1.741,11.5275,1 
2.9556,9.9736,1 
1.8443,10.907,1 
1.3143,9.8617,1 
1.8849,10.5208,1 
3.6806,9.4925,1 
3.2026,10.1809,1 
1.0998,9.4068,1 
2.3159,9.6236,1 
1.6178,8.1252,1 
1.4847,11.1171,1 
3.0661,7.474,1 
0.4396,11.1032,1 
1.1764,10.5021,1 
1.9206,10.9088,1 
2.0718,9.0007,1 
2.0291,9.0862,1 
3.1794,8.701,1 
2.0993,10.6111,1 
2.3573,10.67,1 
0.5219,9.0078,1 
1.8237,9.7143,1 
2.2716,10.4699,1 
0.6616,9.1213,1 
2.2002,9.2975,1 
-0.382,12.0522,1 
3.9361,9.5521,1 
1.8566,10.4192,1 
1.4245,9.8566,1 
2.2059,10.1972,1 
1.7277,8.0537,1 
2.0533,8.8596,1 
1.3821,9.1022,1 
1.6615,9.6664,1 
2.345,9.5708,1 
1.1593,11.4346,1 
3.0707,10.4953,1 
1.7672,9.4481,1 
3.2895,9.3085,1 
1.7856,9.4283,1 
3.4396,10.0146,1 
1.5867,9.931,1 
2.7246,10.2877,1 
0.365,9.9951,1 
1.6554,9.004,1 
1.6013,8.4059,1 
3.7457,8.9446,1 
2.8665,9.9538,1 
4.0345,9.9612,1 
1.2837,9.4688,1 
0.572,9.2976,1 
1.4177,8.763,1 
1.1385,8.6261,1 
1.4195,9.8587,1 
2.0611,8.8413,1 
2.5605,9.2814,1 
1.269,8.8493,1 
1.3963,9.6428,1 
1.2578,8.3628,1 
0.5282,10.5808,1 
1.8792,8.4796,1 
3.4992,10.1803,1 
1.0197,9.3387,1 
1.8663,8.7497,1 
1.8407,9.4978,1 
2.4378,9.8343,1 
0.2762,9.4191,1 
2.2815,10.5457,1 
1.8807,9.7491,1 
1.5286,8.4042,1 
4.4516,10.1627,1 
0.2502,10.3496,1 
0.8394,7.8402,1 
3.6807,9.9826,1 
2.9789,8.4362,1 
0.6932,7.8668,1 
0.6377,11.2143,1 
1.7406,8.0146,1 
3.0533,10.2173,1 
1.5894,10.569,1 
1.1661,11.1186,1 
2.4489,10.3314,1 
0.6429,10.0703,1 
1.0974,7.7528,1 
3.5991,9.1012,1 
0.3536,10.2503,1 
0.8821,10.5196,1 
1.5341,8.7607,1 
2.8235,9.6406,1 
3.0489,10.6389,1 
0.9142,8.4516,1 
0.9117,7.5534,1 
2.3429,10.371,1 
2.8628,10.6795,1 
3.1835,9.3892,1 
0.2115,9.6113,1 
1.38,10.556,1 
2.4249,10.736,1 
2.2781,11.1654,1 
1.8176,10.4285,1 
2.9065,9.0476,1 
1.4417,9.3994,1 
1.645,9.8016,1 
1.3404,10.7346,1 
1.1296,11.003,1 
3.007,9.7612,1 
2.3009,9.3344,1 
1.029,8.2203,1 
2.3247,8.8775,1 
0.6319,9.6816,1 
2.3075,12.0011,1 
1.4073,9.6062,1 
-0.0979,10.3224,1 
2.8508,11.4487,1 
2.8382,9.969,1 
2.639,9.7546,1 
2.7528,10.6732,1 
1.0894,9.9972,1 
0.1832,11.075,1 
1.8787,10.5457,1 
1.8296,9.6913,1 
2.2278,10.5968,1 
0.5834,11.0018,1 
1.7339,9.9065,1 
1.2636,9.4102,1 
1.4858,9.2424,1 
1.91,9.5298,1 
1.8068,10.3558,1 
2.7732,10.4842,1 
1.2446,8.6307,1 
2.505,9.7866,1 
1.9554,9.4659,1 
2.4758,11.3688,1 
2.3821,9.2373,1 
2.0431,11.3966,1 
0.8371,9.2155,1 
1.9359,9.7158,1 
2.905,9.9778,1 
1.0373,7.9535,1 
2.9994,9.5771,1 
1.9177,8.3555,1 
2.4244,9.0889,1 
-0.5649,10.7662,1 
2.5857,11.6521,1 
-0.2889,11.0754,1 
1.2089,8.5853,1 
3.1582,8.4693,1 
2.1602,11.208,1 
2.0831,7.6836,1 
2.2276,10.0607,1 
1.5731,9.3319,1 
2.4808,10.9459,1 
2.9615,11.0086,1 
0.423,9.5572,1 
3.4296,11.2142,1 
2.3645,10.4167,1 
0.8803,9.6889,1 
1.7071,10.9633,1 
2.6856,12.2872,1 
2.6255,10.0516,1 
0.6002,9.7181,1 
2.2502,11.0069,1 
2.2126,10.7995,1 
1.8682,8.3938,1 
2.6583,12.1433,1 
-0.171,9.8826,1 
1.13,7.9338,1 
2.9285,11.127,1 
2.7806,9.228,1 
2.49,12.4219,1 
2.1255,10.3969,1 
1.4559,9.5384,1 
2.2186,9.3008,1 
3.7896,10.3778,1 
2.2511,12.2384,1 
3.1841,11.1497,1 
2.1976,11.3867,1 
1.0224,10.4422,1 
4.0908,8.8243,1 
0.3506,10.2227,1 
2.7341,9.8208,1 
2.4503,11.1293,1 
1.4089,8.9745,1 
1.4996,9.1509,1 
2.5818,10.3857,1 
3.0886,10.7203,1 
2.3819,10.1232,1 
1.8486,8.8495,1 
1.4557,9.5023,1 
2.5197,10.0056,1 
1.9987,10.3473,1 
2.3393,9.8714,1 
3.0233,8.4875,1 
1.33,10.1208,1 
2.1142,9.8454,1 
2.6737,10.4179,1 
2.189,10.0488,1 
0.6373,8.8346,1 
2.4967,9.177,1 
2.177,10.3217,1 
5.9887,10.1662,1 
1.1218,8.4886,1 
2.0977,8.7888,1 
2.4156,10.8894,1 
2.0241,8.8975,1 
3.1965,9.9259,1 
2.1113,11.3235,1 
3.3288,8.9363,1 
3.7598,8.983,1 
4.8329,9.8854,1 
3.3239,8.0356,1 
3.9867,8.7355,1 
1.4167,9.4986,1 
1.7406,8.7294,1 
1.9841,8.6752,1 
2.5494,9.8809,1 
3.2013,9.5137,1 
0.1071,10.3942,1 
1.3089,9.9209,1 
2.9948,8.6239,1 
2.783,11.7035,1 
0.5913,9.6564,1 
3.5111,9.3546,1 
2.398,9.5799,1 
3.8245,8.6916,1 
2.7813,9.0213,1 
2.3232,9.7547,1 
0.9491,10.4231,1 
0.0895,11.0419,1 
4.6138,11.6568,1 
2.2272,10.4361,1 
0.8818,9.5296,1 
2.7002,9.0991,1 
3.753,6.9981,1 
2.8085,10.1466,1 
0.9829,9.3611,1 
2.6808,10.2028,1 
1.7429,9.8586,1 
2.4588,10.0124,1 
3.5882,10.563,1 
2.5278,10.1727,1 
2.8062,10.4203,1 
1.3396,9.4576,1 
2.7296,9.0944,1 
2.9417,9.3656,1 
0.4798,11.0598,1 
1.9903,8.351,1 
2.4316,8.5658,1 
3.3572,8.9424,1 
1.6267,11.578,1 
2.3123,11.359,1 
0.628,8.089,1 
2.6892,10.0446,1 
0.9982,9.1688,1 
0.8253,10.498,1 
3.0853,11.1724,1 
2.0802,8.5375,1 
-0.106,10.392,1 
1.1129,8.9674,1 
2.9234,10.2838,1 
0.8237,9.4655,1 
4.3923,8.8139,1 
2.2744,11.0214,1 
1.1445,9.3781,1 
2.8802,10.5997,1 
0.7611,10.5352,1 
2.207,10.094,1 
2.7721,9.5181,1 
2.8793,9.3778,1 
2.0037,9.7858,1 
3.2087,10.5312,1 
1.7708,10.286,1 
0.4287,8.8765,1 
0.9072,10.6173,1 
1.3771,10.1967,1 
3.4375,8.644,1 
0.3621,9.3307,1 
2.004,9.0191,1 
2.3234,7.4818,1 
1.0557,10.375,1 
1.4163,9.5284,1 
0.6214,10.1035,1 
1.1708,10.343,1 
3.3927,10.019,1 
3.4025,9.9541,1 
1.1544,10.5304,1 
2.8751,10.7754,1 
2.235,10.1328,1 
2.2833,10.6134,1 
1.1776,8.0317,1 
1.5595,10.2187,1 
2.4197,9.9496,1 
1.8788,10.2219,1 
2.6696,10.3205,1 
1.1414,9.9799,1 
2.871,10.147,1 
1.4538,11.255,1 
2.4396,11.0813,1 
0.1513,10.3321,1 
-0.3787,11.0448,1 
1.5614,11.2709,1 
-1.3649,9.5339,1 
4.2578,10.4645,1 
2.8163,11.982,1 
1.9511,10.1208,1 
2.185,11.6004,1 
1.4455,10.1672,1 
2.3196,10.7987,1 
2.4409,10.6469,1 
0.3104,9.304,1 
0.2329,9.7668,1 
-0.0251,8.517,1 
0.0661,9.722,1 
2.5945,9.8499,1 
1.998,9.2577,1 
1.861,9.9246,1 
3.1479,9.7211,1 
1.6804,11.4804,1 
1.7645,10.2967,1 
2.9837,9.9726,1 
1.4353,8.7934,1 
3.0584,10.9472,1 
1.2596,9.1014,1 
4.3906,10.614,1 
3.1946,10.3373,1 
3.212,11.2368,1 
1.9262,9.6125,1 
3.6676,10.5034,1 
0.444,11.0994,1 
2.7531,13.1235,1 
1.0069,10.7114,1 
1.2938,12.4305,1 
1.9031,12.5431,1 
2.0209,9.1732,1 
3.2428,10.5916,1 
1.5997,9.4578,1 
1.0397,9.3905,1 
2.4067,8.1978,1 
2.2121,11.9724,1 
3.8303,9.5392,1 
1.4237,9.2516,1 
2.6291,8.5032,1 
1.8046,10.4449,1 
-0.7135,11.5606,1 
2.0998,9.8471,1 
2.3055,8.526,1 
1.7094,9.7004,1 
0.8344,9.8821,1 
1.7825,9.0146,1 
1.9002,9.1441,1 
1.6252,10.1871,1 
2.9106,11.3487,1 
2.0094,9.7539,1 
3.9932,9.6723,1 
2.8127,8.1364,1 
2.3374,10.9014,1 
1.2435,12.2515,1 
2.5822,9.0004,1 
0.9969,10.8821,1 
1.3423,12.1866,1 
0.913,8.8583,1 
1.3239,9.3467,1 
2.1363,9.4801,1 
3.1718,9.2319,1 
0.8877,10.1371,1 
1.5407,10.4045,1 
1.9176,10.3852,1 
3.4274,9.1688,1 
2.0032,9.9455,1 
0.425,8.8295,1 
2.9374,9.3171,1 
3.7359,9.5279,0 
4.0293,8.4706,0 
4.8993,8.3038,0 
3.274,9.5851,0 
5.1343,6.8931,0 
6.5782,8.1075,0 
4.236,7.2248,0 
6.3838,8.7604,0 
4.7144,8.5384,0 
2.9161,8.9378,0 
4.9942,7.5325,0 
4.577,9.0645,0 
2.0966,9.6169,0 
6.4255,7.3352,0 
5.985,6.2995,0 
3.8999,6.6844,0 
5.8105,6.9552,0 
4.3108,7.1472,0 
6.1135,6.0788,0 
4.2986,8.8491,0 
6.0507,7.4631,0 
4.9708,9.3941,0 
4.6021,9.0191,0 
6.8989,7.6452,0 
4.613,6.0727,0 
5.5508,8.9544,0 
5.7828,6.2068,0 
6.2419,9.7077,0 
5.3232,7.0082,0 
3.8367,7.9787,0 
3.418,6.7569,0 
4.5898,6.9449,0 
3.9427,6.7159,0 
5.9131,6.6123,0 
5.03,7.55,0 
5.2056,7.54,0 
4.8266,7.7833,0 
4.7401,8.5663,0 
5.9905,7.4052,0 
5.3435,5.4107,0 
4.9835,7.9339,0 
4.8716,7.1044,0 
5.5751,7.5016,0 
3.8447,8.9008,0 
5.879,6.5051,0 
4.6975,6.9362,0 
6.7047,8.8774,0 
6.0026,6.9562,0 
6.268,7.718,0 
5.3317,8.4371,0 
5.455,7.6201,0 
5.7859,7.7415,0 
5.9321,6.6092,0 
4.3414,8.7036,0 
4.0383,8.9547,0 
6.0213,8.7387,0 
4.5903,8.5774,0 
5.4166,8.5215,0 
3.5263,7.4028,0 
8.0205,7.6739,0 
4.428,7.185,0 
5.5996,7.6274,0 
5.4377,8.5141,0 
5.7582,8.4045,0 
3.1158,8.3644,0 
5.3848,8.813,0 
5.5801,7.3941,0 
5.2293,6.6318,0 
6.7747,8.4053,0 
5.1581,8.1546,0 
4.4539,7.1501,0 
5.4732,8.3801,0 
4.0461,6.8883,0 
4.5767,7.8279,0 
6.5169,9.2384,0 
4.6113,7.8956,0 
5.2285,9.9334,0 
4.0755,8.3667,0 
5.595,10.0744,0 
4.9357,8.503,0 
4.361,8.3981,0 
4.5033,7.8096,0 
4.2139,7.7568,0 
7.1833,6.5915,0 
4.5961,9.03,0 
4.1551,6.5236,0 
5.0588,9.9932,0 
5.4352,8.5856,0 
4.3335,8.0054,0 
3.2793,9.6702,0 
4.7949,7.9544,0 
4.3767,8.3682,0 
7.103,7.4595,0 
7.1853,7.2447,0 
3.6063,8.0799,0 
4.215,9.969,0 
4.0962,7.688,0 
3.7622,6.3891,0 
6.5087,8.7434,0 
4.3023,8.3639,0 
6.0709,8.4728,0 
4.2684,8.5192,0 
5.504,6.0053,0 
5.2624,7.3856,0 
5.4121,7.1787,0 
4.5093,8.1131,0 
5.2894,7.9729,0 
5.8348,7.1406,0 
3.9291,9.2547,0 
5.4287,7.6048,0 
3.9706,8.451,0 
5.2702,8.5048,0 
4.0222,8.0128,0 
4.9849,7.6077,0 
4.0432,7.45,0 
3.2433,7.997,0 
4.709,7.6393,0 
3.7349,8.1635,0 
5.8867,7.0217,0 
5.47,7.0657,0 
5.2483,6.5961,0 
5.1834,8.4136,0 
6.528,7.8775,0 
3.841,8.089,0 
4.7935,8.0715,0 
6.1711,6.0641,0 
6.2619,7.8662,0 
4.0227,6.6617,0 
4.5284,9.3056,0 
5.858,7.3709,0 
5.4076,10.8451,0 
4.376,8.3557,0 
5.1454,8.829,0 
6.308,7.0831,0 
5.7154,9.7938,0 
5.5601,8.6337,0 
5.2414,7.3874,0 
5.8955,6.7422,0 
3.8679,7.3996,0 
4.1896,7.2639,0 
3.9665,8.0003,0 
5.8779,7.4289,0 
5.5269,8.7062,0 
4.6314,7.8557,0 
5.1276,9.8253,0 
3.8865,10.1743,0 
4.7345,8.1277,0 
5.1576,6.292,0 
5.6331,9.5029,0 
4.9944,8.8056,0 
4.8585,7.5955,0 
3.1854,7.7937,0 
4.2681,7.663,0 
4.7398,9.7474,0 
3.9178,7.2484,0 
2.7331,11.4949,0 
4.3087,9.6703,0 
4.6505,10.1853,0 
4.9641,6.7544,0 
5.1733,6.3282,0 
5.7396,7.0916,0 
7.0665,8.2207,0 
6.1844,7.8942,0 
4.3241,9.8769,0 
5.3144,8.4706,0 
6.2339,8.1479,0 
4.6158,8.1396,0 
4.8412,7.8335,0 
4.7442,8.4243,0 
4.4494,7.107,0 
4.8316,7.23,0 
2.543,7.5108,0 
5.2072,8.1037,0 
3.3457,7.4778,0 
3.6016,8.5168,0 
4.8619,6.141,0 
3.714,6.6521,0 
4.2622,10.0952,0 
4.5623,7.4057,0 
5.5361,5.9816,0 
4.7771,8.4241,0 
6.9897,8.0763,0 
6.0566,7.144,0 
3.9796,7.6976,0 
3.5614,8.4058,0 
4.5417,7.569,0 
5.5622,5.8418,0 
4.8298,7.1401,0 
3.3157,10.3023,0 
4.2848,7.2269,0 
5.9413,6.6134,0 
6.2171,8.0813,0 
3.9725,8.3981,0 
4.1194,7.407,0 
4.4144,8.2499,0 
4.9571,8.1987,0 
4.209,6.5619,0 
3.6987,7.936,0 
4.998,8.2112,0 
4.0866,7.0008,0 
4.6866,7.4254,0 
3.4561,8.1544,0 
3.6993,6.7917,0 
6.1757,8.4555,0 
3.2242,7.7271,0 
5.1346,7.824,0 
6.188,8.4207,0 
4.0982,5.8022,0 
4.675,9.9741,0 
7.183,6.8474,0 
5.05,6.7336,0 
6.5285,8.1398,0 
5.0279,8.9606,0 
3.3512,7.4462,0 
6.1617,6.8625,0 
4.5321,8.7931,0 
6.4215,6.8182,0 
4.4397,8.8645,0 
5.1101,6.9385,0 
3.1781,6.0367,0 
7.0007,8.5818,0 
3.7223,8.8891,0 
3.0008,7.2138,0 
5.9444,9.0151,0 
3.942,8.4684,0 
4.5642,7.5187,0 
4.4903,7.0904,0 
3.8011,7.8998,0 
3.7433,8.6872,0 
5.0475,9.5711,0 
4.8402,8.5629,0 
4.9788,10.1609,0 
5.0666,7.3212,0 
5.2949,9.3129,0 
5.7794,7.9446,0 
5.8421,7.8332,0 
5.7508,8.9029,0 
5.9623,9.2366,0 
5.2854,7.7241,0 
3.9723,7.3464,0 
5.537,9.4714,0 
5.1953,7.5096,0 
4.9391,9.6452,0 
5.9725,8.7598,0 
6.307,8.544,0 
5.1456,8.1884,0 
4.6625,7.034,0 
4.5072,7.7534,0 
6.68,6.9564,0 
5.229,7.8618,0 
5.253,8.1075,0 
3.6685,7.3773,0 
4.9936,10.6145,0 
5.1576,8.7335,0 
5.3552,8.2166,0 
3.7017,7.1631,0 
4.4059,7.7785,0 
5.9897,7.9312,0 
5.6583,8.671,0 
5.2988,7.194,0 
4.0792,9.0823,0 
4.9716,7.1864,0 
4.8742,7.6929,0 
4.7839,8.5531,0 
4.8727,8.2747,0 
6.2196,9.886,0 
4.0475,9.3294,0 
6.3209,7.0987,0 
6.1453,7.4449,0 
4.9886,7.5154,0 
4.5253,8.8959,0 
5.435,9.2055,0 
5.1447,9.0924,0 
4.3145,9.2339,0 
5.1536,7.0663,0 
3.983,6.8698,0 
5.3103,9.6134,0 
5.2992,7.3838,0 
5.4786,7.2656,0 
5.6566,8.3337,0 
4.8406,8.5292,0 
5.2858,8.8926,0 
5.5918,9.5373,0 
4.3728,7.54,0 
5.3779,7.2141,0 
3.0454,7.8335,0 
5.1059,8.3035,0 
4.815,8.2275,0 
5.7132,7.1072,0 
4.7623,6.7809,0 
5.8191,7.8367,0 
4.0385,9.1174,0 
4.1175,7.3078,0 
3.7485,5.4716,0 
5.3268,8.5306,0 
3.7735,7.5584,0 
6.0341,8.304,0 
5.1053,8.1422,0 
6.0129,8.4896,0 
5.3225,6.1124,0 
6.1208,9.6451,0 
4.7449,9.2278,0 
6.2175,7.4745,0 
6.1818,7.5245,0 
5.8033,7.2519,0 
4.3714,6.5876,0 
4.838,8.3125,0 
2.5458,6.3181,0 
5.3034,9.203,0 
5.9828,7.3839,0 
4.9699,8.5318,0 
5.7615,6.1523,0 
5.6025,6.9982,0 
4.8101,8.5022,0 
6.2792,8.9547,0 
4.0438,6.2557,0 
6.2962,9.171,0 
4.9599,7.3981,0 
3.6733,7.8095,0 
5.0369,7.6367,0 
6.6151,8.3059,0 
6.0572,7.0307,0 
6.577,8.2399,0 
5.615,7.2407,0 
5.2279,8.9726,0 
4.4772,7.9757,0 
4.4831,8.6774,0 
5.1636,7.7371,0 
5.9401,8.9101,0 
5.7427,8.5497,0 
5.1564,8.7686,0 
5.2447,6.7822,0 
2.593,7.7904,0 
5.8327,7.2463,0 
6.0688,9.4844,0 
2.9061,6.7419,0 
4.9086,8.4022,0 
4.6673,8.8033,0 
5.2904,8.8792,0 
4.3124,8.566,0 
4.3618,7.7911,0 
6.0216,8.5474,0 
4.4604,8.9888,0 
4.5156,8.9563,0 
6.5129,6.2777,0 
6.64,6.2399,0 
5.6433,8.4325,0 
5.4446,8.0477,0 
5.6103,10.0099,0 
3.9891,7.401,0 
4.3608,9.4344,0 
5.2186,8.5697,0 
6.1942,7.2149,0 
5.2063,8.832,0 
4.4836,7.5757,0 
4.7992,6.9937,0 
5.5912,8.0144,0 
4.8618,8.8746,0 
4.486,8.983,0 
4.8859,8.6537,0 
4.5347,8.0862,0 
5.9065,6.6784,0 
4.5521,7.7589,0 
6.4652,7.824,0 
5.6583,8.1898,0 
3.2169,8.3571,0 
4.4922,8.1452,0 
3.1238,5.8354,0 
4.2512,8.3087,0 
6.1757,8.7427,0 
3.3785,7.4153,0 
4.9993,8.9194,0 
4.8901,8.2721,0 
5.1802,7.7537,0 
5.8401,8.9528,0 
6.4133,8.7343,0 
5.8645,8.0476,0 
2.9182,7.6957,0 
4.8447,7.8425,0 
5.9834,7.1846,0 
5.4195,9.058,0 
6.7255,7.2859,0 
4.5721,8.4191,0 
4.0745,7.9083,0 
5.8184,8.3023,0 
4.9355,7.7728,0 
6.3324,9.2453,0 
5.3952,7.9538,0 
4.9714,7.5548,0 
4.0166,9.0406,0 
5.1197,7.8181,0 
4.2321,9.5854,0 
5.4505,7.9749,0 
5.7741,7.9573,0 
5.2345,8.4973,0 
5.5685,8.0227,0 
5.6885,8.1195,0 
3.7516,7.1012,0 
4.2342,7.8966,0 
4.7748,7.7619,0 
4.7728,8.3714,0 
4.6977,9.3645,0 
4.5433,9.1387,0 
5.245,7.6167,0 
4.6567,8.7037,0 
5.1334,10.0097,0 
7.3446,6.3077,0 
5.451,8.1037,0 
4.8902,6.4549,0 
5.9588,6.3877,0 
2.9917,7.1037,0 
4.201,8.0282,0 
5.1524,7.9603,0 
6.1664,9.1775,0 
7.3741,7.7073,0 
4.8448,9.2891,0 
5.2897,8.4307,0 
4.3463,7.3516,0 
6.0804,8.2229,0 
5.6857,7.5301,0 
3.9265,7.3481,0 
5.59,8.2738,0 
5.6999,8.0612,0 
4.4296,7.6219,0 
3.9784,7.3726,0 
5.195,10.3944,0 
3.8186,7.0058,0 
3.7122,7.0217,0 
4.3737,7.1231,0 
5.395,6.8905,0 
5.9056,7.7772,0 
5.3023,7.4309,0 
2.6898,7.0966,0 
5.4941,8.0476,0 
3.5548,9.4058,0 
5.2999,7.3213,0 
7.7043,8.3819,0 
4.7705,7.9452,0 
4.3465,9.6476,0 
5.1379,7.5059,0 
5.4726,5.8923,0 
5.2512,7.5876,0 
5.9149,8.0137,0 
5.3212,7.661,0 
6.0018,7.5761,0 
6.2714,8.0599,0 
6.8251,6.8996,0 
5.3569,8.1141,0 
3.6664,7.7193,0 
4.549,8.2112,0 
5.0277,8.4899,0 
5.4202,7.7106,0 
5.0306,8.4342,0 
6.9995,8.4316,0 
4.0095,7.9429,0 
6.1012,9.2925,0 
5.5405,9.2524,0 
6.0269,7.8923,0 
5.1237,9.0056,0 
4.4061,7.9222,0 
5.6322,8.905,0 
5.6828,6.3144,0 
4.2272,8.4127,0 
5.1463,7.7014,0 
4.7247,8.4442,0 
4.3296,8.4945,0 
7.5584,10.1971,0 
5.1648,8.7523,0 
5.716,6.7138,0 
5.3766,6.9049,0 
4.7997,6.8549,0 
4.602,7.2886,0 
3.1902,9.0575,0 
5.0354,9.1722,0 
4.525,7.9068,0 
5.1046,7.4001,0 
4.125,6.7303,0 
5.5113,7.6238,0 
6.5182,8.2578,0 
5.3645,7.8941,0 
3.8115,8.5393,0 
8.1552,8.7155,0 
5.581,8.1982,0 
4.0425,6.8862,0 
6.092,9.6566,0 
5.4896,8.4402,0 
6.3419,7.2274,0 
3.4769,8.9251,0 
6.1505,7.5399,0 
6.501,8.4035,0 
5.3819,7.6506,0 
3.4512,8.8555,0 
5.784,6.1993,0 
3.3502,7.2842,0 
5.6196,10.0432,0 
6.3772,9.0023,0 
2.821,9.2891,0 
6.4727,8.8374,0 
5.2666,8.4404,0 
5.1468,7.6561,0 
7.7012,5.3936,1 
8.0233,7.5082,1 
9.462,5.4008,1 
9.0252,6.1658,1 
7.2221,5.3612,1 
8.4359,6.3624,1 
7.3443,5.6115,1 
8.9137,6.32,1 
9.2788,5.214,1 
8.4713,3.5574,1 
7.6187,6.2347,1 
5.6578,7.3705,1 
9.0114,4.9914,1 
5.7606,5.7984,1 
8.4306,5.2564,1 
7.817,4.7667,1 
7.3724,3.8732,1 
9.0558,5.7414,1 
8.0354,5.4527,1 
7.6669,3.8228,1 
8.9523,5.9409,1 
8.3048,4.4755,1 
6.9651,6.2202,1 
7.3296,6.35,1 
6.6218,6.4116,1 
8.9019,5.6139,1 
6.2332,4.9487,1 
6.1518,6.0762,1 
9.0707,5.3141,1 
7.5405,6.4566,1 
6.8705,6.0447,1 
7.8585,4.6881,1 
9.1045,4.9542,1 
9.097,3.997,1 
6.8826,6.433,1 
8.0629,5.3988,1 
7.2302,6.2082,1 
6.5523,5.4516,1 
10.0538,5.6276,1 
7.4106,3.567,1 
6.4173,5.145,1 
9.1603,6.5932,1 
6.125,6.6645,1 
9.1958,5.2456,1 
7.3093,8.1946,1 
7.5867,5.8356,1 
8.2,5.626,1 
8.0533,3.8105,1 
8.8851,5.3891,1 
9.3488,6.6161,1 
8.466,7.7922,1 
7.6441,8.5935,1 
8.1869,4.6087,1 
8.1841,4.6491,1 
9.9193,6.0924,1 
7.259,6.683,1 
10.3884,6.5871,1 
7.625,5.3107,1 
8.4594,5.7763,1 
8.9853,5.5418,1 
7.3034,5.1024,1 
7.953,6.0581,1 
7.3928,6.1815,1 
7.672,7.1944,1 
6.8052,5.03,1 
7.4178,6.0401,1 
8.8252,5.767,1 
8.9964,7.0081,1 
7.2501,5.7959,1 
8.8795,4.9561,1 
11.0046,5.9891,1 
8.2839,5.4983,1 
8.1063,6.0129,1 
8.1475,8.962,1 
10.5204,6.1695,1 
5.8626,7.3486,1 
8.9884,7.4419,1 
9.2156,5.6392,1 
7.8545,6.5367,1 
7.1151,6.5541,1 
6.9823,7.5902,1 
8.9126,6.6762,1 
8.9152,6.1931,1 
8.2139,5.3886,1 
7.7922,5.0378,1 
7.999,7.2611,1 
8.5895,4.9977,1 
8.6268,6.3025,1 
5.7855,5.188,1 
8.848,5.4859,1 
8.3317,6.5785,1 
