Feature1,Feature2,Class
0.1227,11.2479,1 
2.4011,8.9368,1 
1.7617,11.5866,1 
0.782,9.228,1 
2.1123,9.9445,1 
2.3017,10.6764,1 
0.7529,10.7472,1 
1.0654,10.1386,1 
-0.1531,10.7526,1 
1.933,11.3954,1 
3.6491,10.6762,1 
1.8663,9.3101,1 
0.3303,9.1727,1 
2.6348,10.6849,1 
2.4365,9.443,1 
0.9086,8.8379,1 
-0.0712,9.2431,1 
1.1346,11.1178,1 
2.6739,9.4873,1 
2.9782,8.8082,1 
2.3673,10.8484,1 
0.877,9.5464,1 
3.1376,8.79,1 
0.8303,10.6375,1 
2.1009,11.0538,1 
1.3049,10.1241,1 
3.2975,10.1992,1 
2.7263,10.3911,1 
3.4642,8.4799,1 
2.8436,8.2481,1 
2.9846,9.7129,1 
1.4303,10.3726,1 
2.8087,10.3159,1 
2.2327,11.4647,1 
0.5631,10.228,1 
2.6995,9.7735,1 
1.5988,9.9934,1 
4.2198,9.9241,1 
-0.07,10.1337,1 
2.1851,9.7196,1 
4.1184,9.7508,1 
1.5897,8.5101,1 
1.2586,10.0018,1 
2.0173,10.4232,1 
2.6932,9.6466,1 
2.2761,11.4013,1 
2.7588,9.4659,1 
2.0002,10.0375,1 
4.3974,8.9969,1 
1.8248,10.6949,1 
2.9085,10.0641,1 
1.2417,10.2021,1 
2.388,9.9444,1 
-0.5909,10.81,1 
3.2272,10.4167,1 
1.1818,9.1586,1 
1.4342,8.8153,1 
1.4062,10.4823,1 
1.4489,8.5951,1 
2.5798,11.3085,1 
1.935,9.2107,1 
2.1148,8.5296,1 
3.0507,13.0671,1 
-0.4372,8.9839,1 
1.3498,10.4422,1 
2.734,9.1643,1 
1.8749,9.1155,1 
1.6164,11.3973,1 
3.9619,12.1723,1 
1.4314,11.4472,1 
2.161,10.249,1 
2.9165,10.2507,1 
0.7115,8.6712,1 
1.4331,8.3555,1 
1.1522,11.3008,1 
0.6812,12.1274,1 
1.0495,10.3582,1 
2.3393,10.8243,1 
0.9362,9.0513,1 
1.8534,9.557,1 
3.7406,9.967,1 
1.433,7.526,1 
2.3335,8.154,1 
4.1296,10.0647,1 
3.4705,10.8544,1 
3.2735,12.4951,1 
3.4802,11.18,1 
1.1208,10.1059,1 
0.6351,10.3098,1 
2.4735,10.6719,1 
2.0249,10.5207,1 
1.865,10.7582,1 
0.639,10.1488,1 
2.1281,9.9259,1 
2.9396,10.3066,1 
0.5106,10.7837,1 
3.6077,10.2628,1 
2.934,8.8877,1 
2.809,9.6269,1 
0.9181,11.7325,1 
0.8237,9.6561,1 
0.3135,9.5275,1 
2.5451,9.5828,1 
0.3214,11.8233,1 
3.5175,10.4609,1 
2.4766,9.6632,1 
1.4493,9.4835,1 
2.3475,8.9398,1 
0.5811,10.1465,1 
1.1349,10.4832,1 
2.1147,9.0883,1 
1.7196,9.0425,1 
1.4556,9.6153,1 
0.4619,10.409,1 
3.0279,9.9698,1 
3.8919,11.0986,1 
2.967,8.9319,1 
1.1276,11.1758,1 
1.1739,8.5775,1 
0.488,9.0551,1 
1.2818,12.409,1 
0.3034,10.6366,1 
2.3873,9.7111,1 
1.5182,10.13,1 
1.5222,10.2998,1 
2.3664,8.7037,1 
2.6217,9.4895,1 
0.6982,8.8474,1 
2.1095,11.6275,1 
2.0223,9.4844,1 
1.9687,11.4294,1 
1.4205,11.3218,1 
1.6146,9.8879,1 
1.7617,8.8872,1 
2.728,9.2548,1 
1.879,9.1686,1 
0.8643,10.8245,1 
4.1374,8.4966,1 
2.0864,11.4249,1 
2.3407,10.6991,1 
1.1989,10.6402,1 
2.0081,7.9139,1 
3.2327,11.4306,1 
3.6026,9.9525,1 
0.4985,11.8267,1 
0.4037,11.3495,1 
1.1861,9.1948,1 
0.9003,10.2844,1 
3.4556,11.1494,1 
1.2181,7.9784,1 
0.5473,11.2761,1 
2.0865,7.8988,1 
2.3215,10.0998,1 
2.3765,11.0162,1 
3.1332,9.5139,1 
2.692,10.0598,1 
1.8543,8.9789,1 
2.4769,11.1815,1 
3.2715,9.0931,1 
0.6,8.3027,1 
3.5287,8.7559,1 
2.9867,10.1169,1 
1.9237,10.1802,1 
1.8442,10.5302,1 
1.6284,10.1476,1 
1.7212,9.7179,1 
1.8595,9.1207,1 
3.133,11.2155,1 
3.1023,10.9298,1 
3.7041,9.1431,1 
2.0121,8.8234,1 
2.1332,9.1137,1 
2.4162,10.0276,1 
2.3309,12.3637,1 
1.547,11.0167,1 
2.0951,10.7851,1 
2.106,10.2744,1 
-2.0286,9.4303,1 
1.1118,10.2053,1 
2.2844,8.9452,1 
3.4421,9.79,1 
2.5229,10.6391,1 
3.9602,8.7802,1 
2.299,11.7441,1 
1.8878,9.7814,1 
-0.9061,10.8256,1 
1.3798,10.3814,1 
2.5353,9.0166,1 
3.444,8.6928,1 
2.498,8.6991,1 
1.721,8.764,1 
3.6771,9.7595,1 
2.1439,9.9647,1 
3.4632,9.6107,1 
3.1623,8.8057,1 
3.3535,9.3689,1 
1.4686,10.7539,1 
0.8993,11.3644,1 
1.5764,8.7143,1 
2.7669,10.0258,1 
0.8543,8.9667,1 
2.9666,10.5226,1 
3.2353,10.9841,1 
1.7641,10.4137,1 
2.8036,9.4673,1 
0.6102,7.8182,1 
2.7209,9.6651,1 
2.4093,8.7177,1 
0.8526,9.8647,1 
1.4685,10.4174,1 
1.045,9.0352,1 
1.2748,9.7022,1 
5.0356,10.1996,1 
1.3093,9.2984,1 
1.9669,9.6919,1 
1.5369,9.752,1 
1.8128,9.3011,1 
2.9091,8.0441,1 
3.269,9.7198,1 
2.5586,9.9873,1 
4.3909,10.7247,1 
1.0719,9.9121,1 
2.1418,9.6248,1 
1.089,9.9913,1 
1.0925,10.3203,1 
3.079,11.9479,1 
1.4857,8.6341,1 
2.6105,10.3248,1 
4.091,10.5946,1 
1.6696,8.0171,1 
2.4734,10.7728,1 
3.1353,9.5499,1 
1.831,10.3422,1 
2.1556,10.5043,1 
3.3493,7.83,1 
1.8786,10.8487,1 
1.5717,10.9219,1 
0.191,10.97,1 
0.8984,9.7227,1 
2.2084,7.91,1 
1.6453,8.6621,1 
2.0472,9.7251,1 
3.5149,10.2119,1 
3.0935,11.3052,1 
2.7035,8.4332,1 
2.7469,10.6529,1 
2.1358,8.6448,1 
1.4523,10.6531,1 
1.8498,12.5246,1 
2.069,10.2686,1 
3.6053,10.9564,1 
1.4343,10.8819,1 
0.3611,9.6618,1 
2.0888,11.6443,1 
1.684,11.8663,1 
3.0325,10.089,1 
3.1335,8.9285,1 
2.3347,10.5932,1 
2.8971,10.6272,1 
3.7039,6.8909,1 
3.5979,10.8527,1 
1.4605,9.6953,1 
1.1965,9.9288,1 
1.2584,9.0676,1 
1.5716,11.1128,1 
1.754,9.0694,1 
2.2431,10.9453,1 
2.4886,11.866,1 
1.679,10.2696,1 
1.0836,9.5408,1 
0.2397,10.5459,1 
1.7356,9.0647,1 
1.9798,7.5284,1 
0.5714,9.4798,1 
2.3287,10.2759,1 
2.7054,10.8309,1 
2.7932,11.2285,1 
1.0615,11.9058,1 
2.7119,8.939,1 
2.3477,9.8496,1 
1.4882,11.2031,1 
3.774,11.0168,1 
1.4025,7.2608,1 
2.0674,8.6473,1 
4.3979,10.5825,1 
1.9129,9.2203,1 
2.166,9.4238,1 
1.2522,10.0416,1 
1.1498,9.5675,1 
1.1355,9.7014,1 
2.3815,9.7725,1 
1.5287,10.7532,1 
2.4908,8.2115,1 
2.8075,9.5077,1 
2.1303,9.7888,1 
1.3458,9.2072,1 
0.1727,10.4297,1 
3.1392,10.2482,1 
2.6954,10.7664,1 
1.2102,10.2327,1 
3.3867,10.0261,1 
3.1495,9.3962,1 
2.1036,11.6597,1 
3.9639,10.5385,1 
0.538,9.4664,1 
1.9512,9.6114,1 
1.6084,9.189,1 
2.3541,9.3706,1 
1.5117,10.572,1 
1.3107,10.6024,1 
3.7084,10.1563,1 
1.5312,9.2279,1 
0.6105,9.5838,1 
3.4277,10.0318,1 
0.1092,10.3109,1 
-0.1038,10.4677,1 
2.9434,9.8997,1 
2.1734,8.4908,1 
1.8164,11.7583,1 
1.4793,9.4702,1 
1.8798,8.5887,1 
2.157,8.9965,1 
1.3266,11.1457,1 
3.4706,10.0933,1 
1.6093,8.9578,1 
1.6598,9.4281,1 
0.894,9.8999,1 
1.3233,11.8929,1 
1.8507,11.0363,1 
0.6432,9.6281,1 
1.7815,9.7383,1 
4.1917,8.3139,1 
1.2827,11.2205,1 
0.8543,9.4956,1 
1.6565,9.2965,1 
1.1005,9.918,1 
-0.1911,9.471,1 
2.5128,10.8433,1 
3.9736,10.1506,1 
2.9082,11.4873,1 
2.5568,10.0489,1 
1.062,8.4962,1 
2.181,8.8151,1 
1.7603,11.4379,1 
3.3556,11.4885,1 
1.8784,8.7672,1 
0.0216,10.607,1 
1.3007,10.4194,1 
1.19,10.2372,1 
1.6419,9.6637,1 
2.6665,9.7974,1 
2.245,10.0504,1 
3.2412,9.0836,1 
2.3372,9.8602,1 
1.4683,9.2479,1 
1.2594,10.3393,1 
2.2408,10.3875,1 
0.8701,9.2608,1 
3.0407,9.1695,1 
0.1252,9.1396,1 
0.3697,10.5276,1 
4.3064,9.2448,1 
1.2757,10.1983,1 
1.9979,12.481,1 
0.6509,9.4488,1 
1.1407,10.8413,1 
1.4711,11.5249,1 
1.3017,10.6775,1 
1.361,10.8445,1 
0.2804,9.4027,1 
3.2619,8.8733,1 
1.0105,10.5088,1 
1.1172,8.7969,1 
1.6151,9.5751,1 
1.4026,9.0366,1 
1.1485,9.2732,1 
2.3809,10.0122,1 
1.7127,9.9839,1 
3.0459,9.727,1 
2.5328,10.1834,1 
2.4746,10.6283,1 
0.9358,9.002,1 
1.0356,10.8534,1 
0.3487,10.0941,1 
1.3178,11.111,1 
2.2224,10.8675,1 
2.1846,10.7445,1 
3.521,11.1287,1 
3.3548,11.6051,1 
-0.8034,8.3971,1 
1.604,10.238,1 
1.5259,9.9939,1 
1.5602,10.3879,1 
1.2624,10.2197,1 
0.1074,11.3757,1 
2.7288,10.3805,1 
3.1075,9.0689,1 
2.0329,9.9425,1 
2.9894,11.6855,1 
3.6037,11.4286,1 
2.1744,10.3108,1 
2.8045,10.6206,1 
3.0153,10.8438,1 
1.7865,9.6032,1 
1.2816,9.1744,1 
2.5478,9.0758,1 
2.6111,10.1984,1 
3.4294,11.3209,1 
1.7522,9.6036,1 
1.3551,9.8508,1 
1.5948,11.0448,1 
0.6184,9.3089,1 
2.5355,9.5073,1 
2.0857,11.0511,1 
4.2907,9.0588,1 
1.7456,10.3401,1 
1.8169,10.4994,1 
-0.8581,9.5122,1 
2.2707,8.4904,1 
4.1196,12.8661,1 
3.9282,7.7385,0 
4.2227,7.4777,0 
5.0479,7.7034,0 
4.8341,7.8729,0 
4.4686,7.3694,0 
5.5585,8.8094,0 
6.1625,8.7613,0 
4.8465,7.909,0 
4.4014,9.2039,0 
5.4011,8.0475,0 
3.6449,8.0372,0 
5.6713,8.1789,0 
4.7085,9.0156,0 
4.4185,7.8441,0 
5.0081,6.4023,0 
5.254,7.5765,0 
5.8699,7.582,0 
4.7504,6.8049,0 
5.9187,7.1668,0 
4.0536,7.2314,0 
4.2686,7.2955,0 
5.383,9.0223,0 
6.3419,7.2268,0 
4.4732,8.4312,0 
4.2473,7.8218,0 
5.5039,8.4681,0 
5.9554,7.7877,0 
4.3649,8.53,0 
4.0344,5.8861,0 
5.2047,8.2893,0 
5.5369,9.6182,0 
5.2326,8.6713,0 
4.683,8.068,0 
5.375,8.5917,0 
5.5067,8.6566,0 
6.3788,10.3461,0 
3.6277,8.1364,0 
4.6831,6.8933,0 
6.7257,7.995,0 
4.7063,7.3935,0 
7.0651,7.2069,0 
4.1432,9.4295,0 
6.2611,8.6141,0 
3.3301,8.735,0 
6.237,6.1282,0 
5.9075,8.5606,0 
3.7725,9.2532,0 
7.5157,6.8804,0 
4.4462,8.1469,0 
4.8152,7.4818,0 
4.4996,8.8742,0 
4.4305,7.9161,0 
4.2197,6.545,0 
4.0669,7.6542,0 
3.9462,7.1182,0 
4.8617,8.274,0 
5.1684,7.5147,0 
5.0629,8.8451,0 
3.6689,7.5855,0 
4.4581,9.4404,0 
4.7944,7.8372,0 
6.6248,7.9198,0 
6.8172,8.3418,0 
4.9611,7.1218,0 
4.4297,8.3346,0 
3.9628,10.0125,0 
4.8216,9.9227,0 
3.699,7.002,0 
6.2201,8.3441,0 
4.7048,9.3187,0 
5.2201,8.3685,0 
3.7148,8.3565,0 
4.8635,7.8406,0 
6.3931,6.755,0 
4.3077,8.5973,0 
4.0435,6.951,0 
4.8674,6.8885,0 
5.5652,8.376,0 
5.6155,7.1487,0 
4.4308,7.1637,0 
4.7905,8.1955,0 
4.4453,8.5413,0 
5.1968,8.5351,0 
4.4845,8.7162,0 
4.1071,8.8059,0 
5.749,7.3798,0 
4.7187,6.4921,0 
6.3809,7.428,0 
4.8349,8.5689,0 
5.9262,6.9727,0 
4.8211,6.8338,0 
5.2213,6.8958,0 
3.0605,6.7466,0 
4.5313,7.853,0 
5.3425,7.1946,0 
4.5516,9.2412,0 
5.0818,7.5248,0 
4.0148,9.4823,0 
5.407,9.0846,0 
3.8279,8.3147,0 
6.3862,9.3114,0 
4.9913,7.5671,0 
7.2397,7.12,0 
4.2791,7.7014,0 
4.9539,8.684,0 
5.1083,8.8014,0 
4.8584,7.8643,0 
4.576,8.6075,0 
5.8809,9.8404,0 
5.8791,7.119,0 
4.6207,7.3594,0 
4.8195,7.6468,0 
4.2353,7.2319,0 
4.8598,8.5845,0 
4.957,7.6571,0 
4.8884,8.0014,0 
6.3969,5.958,0 
4.152,8.0359,0 
5.4228,8.6578,0 
7.0512,6.6561,0 
4.8466,8.1801,0 
4.952,8.3717,0 
3.831,8.9314,0 
4.5507,8.4215,0 
3.8815,8.1223,0 
4.6105,6.7427,0 
3.9137,9.7734,0 
3.7439,8.4186,0 
5.6672,7.5595,0 
4.332,6.416,0 
4.5599,7.4308,0 
3.9966,7.7685,0 
5.6474,9.4067,0 
5.5242,8.3601,0 
3.9955,8.4485,0 
3.1674,8.1298,0 
4.3851,8.2472,0 
6.0158,9.0367,0 
4.4203,6.6846,0 
4.9351,5.9926,0 
4.6042,7.5845,0 
4.7603,7.7878,0 
5.2641,8.3548,0 
3.4758,10.2563,0 
5.1688,6.3962,0 
4.7073,9.7168,0 
6.2661,6.5902,0 
4.0023,9.2167,0 
4.3791,7.6726,0 
4.9685,7.4933,0 
2.2066,7.2913,0 
6.9859,7.1341,0 
5.5852,6.5113,0 
6.1045,8.7481,0 
4.9558,6.7611,0 
6.6286,7.3711,0 
5.0834,8.0472,0 
3.9032,8.5609,0 
4.3273,9.0075,0 
4.6608,7.3228,0 
5.9547,7.476,0 
3.962,7.5178,0 
3.8348,7.0109,0 
5.5687,8.2192,0 
6.7625,8.2341,0 
3.9704,9.0114,0 
5.9282,7.7013,0 
3.6842,7.8856,0 
5.1457,10.0694,0 
6.0738,6.6074,0 
5.1672,8.1413,0 
4.6423,9.0462,0 
5.6311,6.3614,0 
6.1068,7.3887,0 
4.0656,8.1217,0 
6.2671,6.8788,0 
4.898,8.6311,0 
4.4423,9.4804,0 
5.3972,8.7274,0 
5.4268,9.4595,0 
5.9697,10.3573,0 
7.1241,7.1508,0 
6.9876,7.8521,0 
4.2524,7.4008,0 
5.5357,9.0013,0 
5.4084,8.156,0 
4.894,7.9794,0 
4.1927,7.8634,0 
5.1471,7.2402,0 
4.067,9.2828,0 
6.1459,6.9533,0 
3.9386,7.3763,0 
4.4925,7.0435,0 
5.3803,10.7175,0 
5.0111,7.208,0 
4.2915,8.4406,0 
4.1241,8.3782,0 
4.7415,6.1182,0 
4.7813,7.9793,0 
6.0903,7.3332,0 
5.3413,8.2444,0 
7.1653,8.5751,0 
5.0447,8.7794,0 
6.0829,7.322,0 
4.6967,9.3054,0 
5.8093,7.3629,0 
3.9896,8.7725,0 
4.462,7.044,0 
6.4342,8.9621,0 
3.6119,6.7167,0 
4.2891,7.8354,0 
3.4999,7.3751,0 
5.6504,8.2296,0 
6.8677,7.8123,0 
5.7848,6.3548,0 
3.1249,7.8618,0 
4.2541,6.1779,0 
5.7489,7.5091,0 
4.4896,5.9793,0 
4.0774,6.9808,0 
6.0317,8.9026,0 
7.1634,7.1996,0 
4.9171,8.6462,0 
6.0527,9.2485,0 
3.7799,8.5487,0 
4.4988,7.3503,0 
4.3833,7.264,0 
4.5979,8.5347,0 
4.5555,7.9008,0 
4.9449,8.0643,0 
4.2602,8.326,0 
5.5818,9.0176,0 
4.9729,6.4553,0 
4.6523,9.4115,0 
5.2895,9.6318,0 
5.3459,7.6631,0 
4.2102,7.0541,0 
4.7287,7.8421,0 
5.5514,7.7536,0 
4.494,7.573,0 
5.1414,7.1035,0 
4.7324,6.8428,0 
5.9246,7.7829,0 
3.3622,9.1458,0 
6.0814,6.2673,0 
5.3793,7.2548,0 
4.2846,9.2923,0 
5.9801,8.3234,0 
4.8065,10.6059,0 
3.3688,6.5441,0 
6.6622,8.236,0 
5.3192,8.8251,0 
6.3521,8.7841,0 
3.6963,10.5197,0 
5.9919,9.303,0 
6.4127,7.2625,0 
3.5882,8.5152,0 
4.7462,9.3919,0 
3.9739,7.7122,0 
4.2614,7.2719,0 
5.4629,7.7378,0 
4.5591,7.5173,0 
6.1455,9.8198,0 
3.85,8.1901,0 
5.5186,6.9384,0 
5.4121,7.3443,0 
6.2258,6.6416,0 
3.9235,8.791,0 
6.6994,6.4523,0 
5.6286,7.7613,0 
3.942,6.9822,0 
5.1756,7.1358,0 
6.0678,7.9785,0 
3.9107,6.9922,0 
6.1457,7.8021,0 
5.9496,9.3025,0 
5.7452,6.269,0 
5.168,7.4405,0 
5.4041,7.9855,0 
3.1402,8.5406,0 
4.8853,9.0543,0 
3.3312,8.604,0 
2.564,7.0263,0 
5.9065,9.6824,0 
6.7356,6.6738,0 
3.1329,6.3079,0 
5.0788,9.364,0 
3.4451,9.0404,0 
5.458,7.6001,0 
4.9104,7.7272,0 
4.5824,8.2181,0 
4.6061,8.9722,0 
4.6874,8.9942,0 
5.5254,9.3411,0 
6.5086,8.358,0 
6.6231,5.7851,0 
6.2349,9.9842,0 
4.4333,6.8238,0 
5.306,6.7879,0 
6.6223,6.8969,0 
7.2459,8.0979,0 
4.1524,8.0972,0 
5.1618,7.3726,0 
5.7115,7.5112,0 
5.0489,8.7337,0 
4.6224,8.0676,0 
4.295,8.46,0 
4.4795,8.7878,0 
3.7538,7.2483,0 
4.7721,6.3023,0 
6.9122,8.3093,0 
5.2573,8.822,0 
7.2657,6.7077,0 
2.0477,8.0184,0 
5.2816,8.9921,0 
4.6669,8.2084,0 
3.821,7.951,0 
3.1887,6.9672,0 
5.6684,8.1656,0 
7.3197,8.9439,0 
3.9346,6.5694,0 
3.7198,7.8763,0 
3.6556,7.0352,0 
4.8599,8.991,0 
5.2968,6.2894,0 
5.3801,8.0933,0 
4.5315,8.2019,0 
6.0196,6.4686,0 
6.5091,6.294,0 
4.7324,6.2322,0 
5.8309,8.1773,0 
5.7409,7.8059,0 
5.6678,8.3637,0 
3.8751,7.0409,0 
2.5396,8.305,0 
6.0801,8.7589,0 
4.9905,8.7076,0 
5.1487,9.0777,0 
4.472,9.1375,0 
4.4637,10.0758,0 
4.0129,7.3457,0 
4.5513,7.0651,0 
5.4356,8.7265,0 
4.7312,6.9024,0 
4.1519,8.9208,0 
5.3657,9.2784,0 
4.0316,9.5514,0 
3.9032,9.2919,0 
3.2726,7.7175,0 
4.4651,9.1025,0 
4.3587,7.1786,0 
3.9542,8.446,0 
5.2578,7.669,0 
5.8484,9.2081,0 
4.4994,6.1458,0 
4.7644,7.1877,0 
3.8379,8.5776,0 
3.8697,6.781,0 
3.2913,6.9587,0 
4.4178,7.5234,0 
3.6548,9.6345,0 
4.4898,7.1958,0 
4.7684,8.3272,0 
5.3778,6.8814,0 
6.3534,9.7443,0 
3.3291,6.9675,0 
5.7784,6.2965,0 
5.0029,7.4661,0 
4.4256,8.1813,0 
4.2904,8.2097,0 
5.5115,6.6659,0 
5.5178,9.4139,0 
5.6818,8.0429,0 
5.5428,6.3939,0 
4.1497,8.4824,0 
5.0499,7.4639,0 
3.4625,8.4493,0 
6.3165,7.9026,0 
4.8528,8.0812,0 
3.8085,7.783,0 
5.6485,6.4889,0 
6.2737,8.4221,0 
5.5624,9.3301,0 
4.5249,7.9469,0 
2.6852,9.2862,0 
6.6334,6.8872,0 
5.8126,7.4285,0 
4.9272,6.6279,0 
5.189,7.8685,0 
5.7121,8.378,0 
3.8659,7.5317,0 
5.0686,6.5671,0 
4.5245,8.6951,0 
5.8052,6.8286,0 
4.0979,8.3721,0 
4.9156,7.9948,0 
5.5087,8.9751,0 
7.0908,7.125,0 
4.0933,10.1401,0 
5.1607,8.1774,0 
5.5808,8.5012,0 
4.7251,6.8679,0 
3.2866,6.6509,0 
5.4499,7.0333,0 
6.6563,8.009,0 
4.2892,9.3593,0 
5.2258,8.1267,0 
3.8737,6.3878,0 
5.803,7.0929,0 
6.2637,9.2341,0 
5.9113,8.9126,0 
7.0582,7.6705,0 
5.1172,9.1952,0 
4.6149,7.2899,0 
5.2657,8.0215,0 
2.7658,8.9116,0 
4.8917,8.8938,0 
5.1268,8.9413,0 
4.1219,6.7024,0 
3.9235,7.8978,0 
5.4356,8.1331,0 
5.6097,9.7262,0 
6.2713,8.5529,0 
3.8325,8.3628,0 
4.205,9.4715,0 
3.8294,9.1117,0 
4.2212,7.9836,0 
4.8314,9.7788,0 
5.4853,7.6227,0 
5.5068,7.2307,0 
3.0546,8.1296,0 
5.3504,8.1033,0 
5.1206,7.5544,0 
4.1295,6.3796,0 
6.1548,7.1319,0 
4.6674,8.8156,0 
3.6235,7.7143,0 
4.4551,8.3346,0 
3.6879,8.4909,0 
3.4185,9.8517,0 
4.6496,6.6556,0 
6.3304,9.3719,0 
7.7742,8.4997,0 
5.1841,8.3861,0 
3.4868,8.6955,0 
4.4631,9.4456,0 
4.7751,9.339,0 
4.0611,7.0062,0 
3.9004,6.7708,0 
7.5949,7.7231,0 
4.162,8.4318,0 
4.9253,9.0425,0 
5.4026,9.4979,0 
4.913,8.8511,0 
4.5278,7.4965,0 
5.4751,7.8381,0 
4.5376,7.9087,0 
4.5394,7.8724,0 
4.4131,8.2632,0 
4.1796,7.2934,0 
5.5935,8.4329,0 
5.6617,8.9015,0 
5.0625,7.5757,0 
5.2833,9.2337,0 
4.7072,8.4853,0 
5.7767,8.2709,0 
6.4705,7.2009,0 
5.7744,11.2828,0 
5.1538,7.1198,0 
3.5256,6.5672,0 
4.2242,10.6532,0 
5.8911,8.0244,0 
4.3734,8.6745,0 
4.655,7.9007,0 
6.7574,9.4007,0 
5.9159,7.6942,0 
4.9875,8.6409,0 
4.604,6.8697,0 
3.9689,7.2025,0 
4.422,7.8941,0 
6.3047,8.6894,0 
3.7788,9.1383,0 
7.6797,7.4236,0 
4.6503,9.2219,0 
4.9333,8.6182,0 
4.7075,8.2802,0 
5.5904,8.3391,0 
4.3718,8.6743,0 
5.3098,7.8604,0 
3.8432,8.3198,0 
5.347,7.8441,0 
3.9031,7.3991,0 
6.5585,7.5377,0 
5.1472,7.2713,0 
3.7344,7.2736,0 
5.1487,9.2393,0 
6.0231,8.5158,0 
4.5257,8.9325,0 
3.4082,8.3804,0 
3.7855,8.0973,0 
7.996,5.7814,1 
6.1352,7.0343,1 
8.1416,4.2176,1 
7.5158,5.9446,1 
8.6807,4.7924,1 
7.6931,6.7566,1 
8.2621,7.6179,1 
7.5176,5.2151,1 
9.78,6.5338,1 
8.5772,6.1149,1 
9.2547,6.5769,1 
8.013,5.2452,1 
7.2892,6.1533,1 
8.1664,6.7291,1 
7.2237,3.7773,1 
8.1245,4.7557,1 
7.7433,5.3847,1 
8.298,6.4407,1 
8.5275,6.1617,1 
10.7904,5.293,1 
9.0674,5.0324,1 
10.8755,6.7751,1 
8.546,6.908,1 
9.6454,6.1411,1 
7.0476,6.7736,1 
8.8702,6.7093,1 
8.0116,5.9732,1 
8.4957,6.4977,1 
10.1804,8.2319,1 
7.9977,5.1638,1 
6.5709,7.4431,1 
7.0534,5.4343,1 
8.7395,5.5839,1 
6.2801,6.6564,1 
9.4332,5.8726,1 
8.4677,6.24,1 
7.284,4.1844,1 
8.1856,5.1631,1 
5.7539,6.5399,1 
8.6143,6.6008,1 
8.5981,6.4763,1 
6.9723,6.645,1 
6.6829,5.9126,1 
8.2575,6.6832,1 
7.7545,4.2352,1 
7.7702,5.9312,1 
8.1325,4.2155,1 
8.5967,6.8993,1 
8.8867,6.499,1 
7.6715,7.3102,1 
9.3021,5.2955,1 
6.828,4.2952,1 
8.4771,7.3384,1 
7.8182,5.7845,1 
8.7024,6.4895,1 
9.8332,5.749,1 
8.0395,6.155,1 
6.9937,6.0066,1 
8.8447,6.8097,1 
9.5509,6.2953,1 
8.5974,6.3541,1 
7.3712,6.4055,1 
8.4418,5.1416,1 
7.4864,5.5771,1 
7.8414,5.698,1 
8.1458,6.8814,1 
6.8529,3.4621,1 
8.4901,7.1711,1 
8.8176,6.2239,1 
7.4415,5.5041,1 
9.2961,5.0495,1 
7.548,7.5901,1 
8.1542,5.5624,1 
7.9882,5.1534,1 
6.9198,3.8345,1 
8.2824,4.9682,1 
8.0299,5.3044,1 
7.2783,4.4122,1 
9.0368,5.5918,1 
8.3572,6.7975,1 
10.304,5.1638,1 
6.7354,5.7515,1 
5.6922,5.8208,1 
8.5671,5.6642,1 
8.0099,4.9523,1 
9.1735,4.9694,1 
7.3461,7.2999,1 
8.4993,6.0179,1 
7.9595,6.1771,1 
