Feature1,Feature2,Class
0.0887,0.8867,1 
0.0431,0.4309,1 
0.4814,4.8136,1 
0.0102,0.1019,1 
0.0306,0.3061,1 
-1.6932,-16.9316,1 
-0.1441,-1.4411,1 
0.3172,3.1723,1 
-0.6097,-6.0966,1 
-0.3782,-3.7818,1 
1.6175,16.1754,1 
-0.8643,-8.6426,1 
0.276,2.7601,1 
-1.526,-15.2599,1 
0.4483,4.4829,1 
0.5625,5.6248,1 
-1.4105,-14.1048,1 
-0.0477,-0.4772,1 
0.3483,3.4834,1 
0.7003,7.0025,1 
-0.7578,-7.5779,1 
1.9523,19.5228,1 
-1.7714,-17.7144,1 
-0.4374,-4.3737,1 
-1.1036,-11.0357,1 
-0.6705,-6.705,1 
-0.0062,-0.0622,1 
-0.1763,-1.7631,1 
0.0195,0.1951,1 
-0.4269,-4.2695,1 
1.571,15.7102,1 
0.2059,2.0586,1 
-0.9974,-9.9736,1 
0.5999,5.9993,1 
0.4761,4.7612,1 
0.9352,9.3515,1 
0.6915,6.9147,1 
0.6735,6.7345,1 
-0.224,-2.24,1 
-0.1141,-1.1413,1 
0.5141,5.141,1 
1.7274,17.2739,1 
-2.4948,-24.9478,1 
3.1085,31.085,1 
1.1761,11.7607,1 
0.6731,6.7306,1 
-4.2356,-42.3558,1 
-1.4001,-14.001,1 
0.467,4.6695,1 
-2.1996,-21.9963,1 
0.4689,4.6892,1 
0.7302,7.3015,1 
0.6119,6.1188,1 
-0.1563,-1.5633,1 
0.9369,9.369,1 
0.0569,0.5693,1 
-2.4631,-24.6308,1 
0.7899,7.8992,1 
0.7825,7.8252,1 
1.4284,14.2841,1 
0.1026,1.0264,1 
-0.6849,-6.8494,1 
-0.3895,-3.8948,1 
-1.4135,-14.1354,1 
0.5252,5.2519,1 
-0.759,-7.5896,1 
0.5511,5.5111,1 
0.8907,8.907,1 
-1.6953,-16.9532,1 
-2.3852,-23.8519,1 
-0.8546,-8.5459,1 
-1.1668,-11.6683,1 
-1.4142,-14.1419,1 
-1.4992,-14.9924,1 
0.5668,5.6684,1 
-0.9576,-9.5758,1 
0.1434,1.4335,1 
0.3834,3.8337,1 
-1.3122,-13.1221,1 
-0.2347,-2.3467,1 
0.3467,3.4665,1 
-0.377,-3.77,1 
1.1604,11.6037,1 
-1.275,-12.7504,1 
0.4669,4.6691,1 
0.6587,6.5866,1 
1.5826,15.8258,1 
0.3414,3.4137,1 
-1.5445,-15.4454,1 
-1.2648,-12.6477,1 
-0.1808,-1.808,1 
2.5997,25.9972,1 
0.3967,3.967,1 
-1.1357,-11.3567,1 
-0.235,-2.3499,1 
-0.9194,-9.1942,1 
3.3791,33.7914,1 
-0.3212,-3.2124,1 
-1.1572,-11.5715,1 
0.3857,3.8574,1 
-0.6754,-6.7535,1 
-0.9217,-9.2169,1 
1.6937,16.9375,1 
0.651,6.5103,1 
0.6852,6.8518,1 
3.1434,31.4337,1 
-0.849,-8.4901,1 
-0.1134,-1.134,1 
-0.6263,-6.2627,1 
-1.5116,-15.1163,1 
1.3864,13.8639,1 
0.1312,1.3116,1 
0.6961,6.9608,1 
0.0152,0.152,1 
1.7612,17.6124,1 
-0.885,-8.8499,1 
0.3145,3.1452,1 
0.7183,7.1831,1 
-1.1415,-11.415,1 
-1.1734,-11.7342,1 
0.285,2.8504,1 
1.1706,11.7064,1 
-0.2496,-2.496,1 
0.4381,4.3807,1 
-1.7436,-17.4358,1 
-1.6837,-16.8366,1 
1.0829,10.8291,1 
-0.1771,-1.7707,1 
1.8438,18.4382,1 
-0.8493,-8.4931,1 
-0.4237,-4.2367,1 
-1.2991,-12.9906,1 
-0.649,-6.4896,1 
0.3737,3.7374,1 
-0.0724,-0.7242,1 
2.1814,21.8142,1 
-0.7908,-7.9085,1 
-1.0289,-10.2891,1 
-0.0601,-0.6007,1 
0.6559,6.559,1 
0.3362,3.3623,1 
0.7567,7.5671,1 
1.6057,16.0571,1 
-0.5113,-5.1132,1 
1.5259,15.2587,1 
1.038,10.3796,1 
-0.9509,-9.509,1 
-1.1248,-11.2481,1 
1.6392,16.3919,1 
-1.6074,-16.0735,1 
-0.0191,-0.1908,1 
-0.3504,-3.5044,1 
-0.7058,-7.0585,1 
1.9286,19.2859,1 
2.2429,22.4295,1 
-0.2169,-2.1687,1 
1.0033,10.0331,1 
-2.0399,-20.3992,1 
0.1498,1.4983,1 
0.6143,6.1435,1 
0.4385,4.3845,1 
-0.6244,-6.2444,1 
-0.7039,-7.0391,1 
-1.5637,-15.6369,1 
-0.5147,-5.1473,1 
0.9721,9.7211,1 
0.4396,4.3964,1 
0.8979,8.9793,1 
1.2652,12.6517,1 
-1.408,-14.0802,1 
-1.2594,-12.5945,1 
0.9005,9.0048,1 
1.4666,14.6664,1 
-0.0356,-0.3565,1 
0.6067,6.0674,1 
-0.4463,-4.4632,1 
0.6189,6.1888,1 
-0.7312,-7.3123,1 
-1.6832,-16.8317,1 
1.4588,14.5884,1 
-1.0145,-10.1454,1 
-1.3912,-13.9118,1 
0.2164,2.164,0 
0.1406,1.406,0 
0.0459,0.4595,0 
-0.6126,-6.1257,0 
-0.2617,-2.6172,0 
1.0754,10.7539,0 
0.4807,4.8074,0 
-0.2032,-2.0322,0 
0.5243,5.2428,0 
0.5548,5.5484,0 
1.692,16.9198,0 
-1.7099,-17.0987,0 
1.4222,14.2222,0 
0.5401,5.4008,0 
-1.4842,-14.8421,0 
-0.2091,-2.0907,0 
-0.0609,-0.6094,0 
1.0837,10.8368,0 
2.9903,29.9034,0 
0.104,1.0395,0 
-0.4075,-4.0752,0 
-0.5634,-5.6342,0 
1.1313,11.3128,0 
-1.0307,-10.3066,0 
0.2736,2.7355,0 
2.1239,21.2392,0 
1.1007,11.0074,0 
-1.3904,-13.9039,0 
0.1595,1.5955,0 
-0.036,-0.3601,0 
-0.1075,-1.0752,0 
-2.4712,-24.7125,0 
2.7408,27.4084,0 
2.5058,25.0585,0 
-2.4431,-24.4313,0 
0.9345,9.3449,0 
1.5576,15.576,0 
1.0079,10.0787,0 
-0.0366,-0.3664,0 
-2.814,-28.1399,0 
0.1588,1.5876,0 
1.9101,19.1012,0 
1.5418,15.4177,0 
1.1259,11.2595,0 
0.5494,5.4941,0 
0.4568,4.5679,0 
0.233,2.3304,0 
-1.3784,-13.784,0 
-0.7518,-7.5176,0 
0.0441,0.4408,0 
1.7649,17.6492,0 
2.0031,20.0309,0 
0.0877,0.8774,0 
-0.1914,-1.9143,0 
-0.3624,-3.6242,0 
-2.9154,-29.1542,0 
0.8464,8.4643,0 
-1.2399,-12.3991,0 
0.0129,0.1294,0 
1.3927,13.9275,0 
1.8382,18.3823,0 
0.6574,6.5736,0 
-0.1866,-1.8657,0 
-0.1806,-1.8061,0 
-0.3342,-3.3415,0 
0.6897,6.8968,0 
0.3309,3.3092,0 
-1.6342,-16.3424,0 
-0.3021,-3.0207,0 
2.3315,23.3147,0 
2.372,23.7198,0 
-0.0817,-0.817,0 
-0.5314,-5.3139,0 
-0.908,-9.0797,0 
0.6997,6.9973,0 
1.7529,17.5292,0 
0.0512,0.5125,0 
-0.6878,-6.8781,0 
-0.6849,-6.8487,0 
1.5142,15.1421,0 
-0.3317,-3.3166,0 
-1.3807,-13.8068,0 
-0.0267,-0.2668,0 
-0.9508,-9.5078,0 
-0.9322,-9.3217,0 
0.0694,0.6944,0 
0.7301,7.3007,0 
1.4169,14.1688,0 
1.1004,11.0045,0 
0.4703,4.7035,0 
-0.5831,-5.8309,0 
0.6476,6.4764,0 
1.2461,12.461,0 
-0.7008,-7.008,0 
0.4597,4.5971,0 
0.0012,0.012,0 
0.6416,6.4156,0 
-1.1927,-11.9266,0 
-0.7592,-7.5921,0 
0.7599,7.5988,0 
-0.214,-2.1396,0 
0.6213,6.2132,0 
-0.4026,-4.0262,0 
-0.8265,-8.2645,0 
3.2456,32.4558,0 
0.9726,9.7261,0 
0.2277,2.2772,0 
0.6688,6.6881,0 
-0.1553,-1.5528,0 
-0.5064,-5.0644,0 
-0.9676,-9.6755,0 
-2.7326,-27.3262,0 
-2.3361,-23.3612,0 
0.2153,2.1534,0 
0.8989,8.9887,0 
0.0312,0.3121,0 
-3.6592,-36.5925,0 
2.8179,28.1787,0 
-0.2684,-2.6841,0 
2.2357,22.3569,0 
1.2954,12.9545,0 
0.5864,5.8643,0 
0.6279,6.2794,0 
0.4362,4.362,0 
1.1964,11.9637,0 
-0.9649,-9.6494,0 
1.9931,19.9309,0 
-0.8311,-8.3105,0 
0.0165,0.1655,0 
-2.1297,-21.2972,0 
-2.8159,-28.1593,0 
-1.5699,-15.6989,0 
-1.5574,-15.5739,0 
0.5315,5.3149,0 
0.4864,4.8643,0 
0.6695,6.6953,0 
-0.3293,-3.2929,0 
1.0882,10.882,0 
-1.4515,-14.5147,0 
0.3063,3.0631,0 
0.4674,4.6739,0 
1.3358,13.3578,0 
2.0361,20.3611,0 
0.1665,1.6651,0 
-0.7942,-7.9419,0 
1.5227,15.2271,0 
0.7498,7.4976,0 
-1.4454,-14.4537,0 
0.2919,2.9189,0 
1.4584,14.5838,0 
1.1173,11.1726,0 
0.8433,8.4334,0 
3.0245,30.2454,0 
-1.9422,-19.4217,0 
-1.0288,-10.2884,0 
-1.2451,-12.4507,0 
-0.7641,-7.641,0 
-1.0437,-10.4367,0 
-1.7213,-17.2126,0 
0.1025,1.0255,0 
-0.9881,-9.8813,0 
0.0726,0.7256,0 
0.7352,7.3524,0 
0.1596,1.5964,0 
-0.126,-1.2601,0 
1.2941,12.9413,0 
-1.5348,-15.3482,0 
1.8403,18.4025,0 
-1.9517,-19.517,0 
-0.7053,-7.0527,0 
1.4179,14.1794,0 
0.0097,0.0973,0 
-1.1322,-11.3221,0 
-0.4347,-4.3474,0 
-1.5483,-15.4831,0 
0.0978,0.9783,0 
-2.4054,-24.0543,0 
0.0482,0.4815,0 
1.813,18.13,0 
-0.6866,-6.8662,0 
-1.5469,-15.4687,0 
2.2092,22.0923,0 
0.3696,3.6957,0 
2.0868,20.868,0 
-3.5025,-35.0252,0 
-0.5465,-5.4647,0 
-3.295,-32.9501,0 
1.8666,18.6661,0 
0.1029,1.0287,0 
2.7414,27.4137,0 
0.1927,1.9269,0 
-1.9346,-19.3456,0 
0.6564,6.5639,0 
-1.9216,-19.216,0 
0.9727,9.7266,0 
0.0608,0.6081,0 
1.0438,10.438,0 
-1.484,-14.8399,0 
-1.6113,-16.1131,0 
-0.9619,-9.6187,0 
0.1967,1.9674,0 
-0.2608,-2.6078,0 
1.0513,10.5129,0 
-0.1171,-1.1712,0 
1.5564,15.5641,0 
-2.9863,-29.8634,0 
0.103,1.0305,0 
2.1726,21.7255,0 
-0.9552,-9.5522,0 
2.0058,20.0578,0 
0.0399,0.3994,0 
-0.4435,-4.435,0 
3.0955,30.9548,0 
-0.6978,-6.9778,0 
-0.6904,-6.904,0 
2.2226,22.2262,0 
0.7058,7.0576,0 
-1.5335,-15.3351,0 
0.7327,7.3266,0 
-0.8373,-8.3728,0 
0.1712,1.7119,0 
1.5691,15.6912,0 
1.5054,15.0537,0 
0.495,4.9504,0 
-1.0735,-10.7352,0 
2.0115,20.1145,0 
-1.542,-15.4201,0 
0.344,3.4396,0 
-2.2017,-22.0166,0 
0.9558,9.558,0 
0.6877,6.8767,0 
-0.008,-0.08,0 
0.1596,1.5961,0 
-0.1795,-1.7953,0 
0.8034,8.0341,0 
-0.0185,-0.1853,0 
-1.7861,-17.8609,0 
0.7024,7.0242,0 
2.6627,26.6274,0 
-0.6052,-6.0516,0 
-0.7205,-7.2052,0 
-0.3951,-3.9512,0 
0.2266,2.266,0 
-0.1261,-1.2613,0 
-0.1017,-1.0174,0 
-0.156,-1.5597,0 
0.1587,1.5872,0 
-0.8548,-8.5477,0 
-0.2767,-2.7675,0 
-2.3202,-23.2016,0 
-1.7636,-17.636,0 
0.0651,0.6513,0 
-0.7253,-7.2525,0 
-1.9668,-19.6683,0 
0.707,7.0703,0 
-0.9449,-9.4494,0 
1.4088,14.0883,0 
-0.1857,-1.8566,0 
-2.0047,-20.0471,0 
-0.6474,-6.4736,0 
-1.6541,-16.5414,0 
1.9701,19.7007,0 
-0.3406,-3.4061,0 
-0.5344,-5.3438,0 
-0.4091,-4.0913,0 
0.4069,4.0689,0 
-2.0165,-20.1649,0 
0.5373,5.3733,0 
-0.4819,-4.8193,0 
-0.222,-2.22,0 
0.0196,0.1956,0 
0.4121,4.1209,0 
-0.7184,-7.1843,0 
-1.4592,-14.5922,0 
0.5428,5.4281,0 
-1.1034,-11.0336,0 
-0.0567,-0.5668,0 
1.6427,16.4271,0 
0.0455,0.4547,0 
1.3591,13.5908,0 
-1.8301,-18.3015,0 
1.1164,11.1641,0 
0.9609,9.6095,0 
-0.7833,-7.8327,0 
2.0581,20.5805,0 
-2.6914,-26.9138,0 
-1.7999,-17.9992,0 
-0.6004,-6.0039,0 
1.3872,13.8721,0 
1.2493,12.4929,0 
1.1805,11.8053,0 
0.2925,2.9246,0 
0.0826,0.8261,0 
-0.9069,-9.0693,0 
-1.4092,-14.0919,0 
0.1211,1.2108,0 
-2.5975,-25.9755,0 
0.8543,8.5428,0 
0.7061,7.0606,0 
0.0049,0.0489,0 
-0.6241,-6.2406,0 
1.0316,10.3158,0 
1.1529,11.5293,0 
1.0098,10.0976,0 
-0.0203,-0.2031,0 
2.4503,24.5035,0 
2.2731,22.7306,0 
0.3893,3.8932,0 
1.3588,13.5885,0 
1.1321,11.3208,0 
-0.9818,-9.8181,0 
0.9315,9.3148,0 
-0.4042,-4.0422,0 
-0.9033,-9.0334,0 
-0.752,-7.5197,0 
-0.9494,-9.4939,0 
-1.3546,-13.5461,0 
-0.866,-8.66,0 
-2.5041,-25.0409,0 
-0.7058,-7.0581,0 
-1.1284,-11.2838,0 
-0.9843,-9.8428,0 
0.5714,5.7136,0 
-0.6182,-6.182,0 
-2.6612,-26.6119,0 
0.541,5.4102,0 
0.1409,1.4086,0 
-0.6204,-6.2038,0 
-0.9692,-9.6925,0 
-0.4765,-4.7652,0 
2.1233,21.2335,0 
-1.7938,-17.9379,0 
-0.6847,-6.8469,0 
-2.4621,-24.6207,0 
-1.1539,-11.5388,0 
0.4513,4.513,0 
-1.3464,-13.4641,0 
-1.1112,-11.1115,0 
-0.5488,-5.4877,0 
0.5478,5.4783,0 
1.32,13.1997,0 
0.3454,3.4543,0 
-2.1083,-21.0832,0 
0.8486,8.4859,0 
-0.1994,-1.9937,0 
-0.2643,-2.6426,0 
-1.6175,-16.1749,0 
-0.8177,-8.1772,0 
0.06,0.5999,0 
1.2342,12.3423,0 
-0.482,-4.8196,0 
1.2167,12.1665,0 
-0.0339,-0.3388,0 
-0.5252,-5.2525,0 
0.3762,3.7616,0 
-0.3627,-3.6272,0 
1.1377,11.3769,0 
0.8831,8.8306,0 
1.1358,11.3577,0 
-1.7547,-17.5467,0 
-0.4009,-4.009,0 
-1.1737,-11.7372,0 
-1.8159,-18.1591,0 
-0.8665,-8.6649,0 
1.3032,13.0324,0 
-0.2076,-2.0763,0 
-1.126,-11.2597,0 
-0.2749,-2.7493,0 
-1.4651,-14.6506,0 
-1.3244,-13.2435,0 
0.4788,4.788,0 
0.1642,1.6417,0 
-1.9589,-19.5895,0 
1.0789,10.7891,0 
0.5412,5.412,0 
-0.5249,-5.2491,0 
-0.7046,-7.046,0 
1.0252,10.2517,0 
0.9756,9.7555,0 
0.2722,2.7224,0 
0.0217,0.217,0 
1.8723,18.7235,0 
0.6187,6.1868,0 
-0.9114,-9.1142,0 
0.2227,2.2269,0 
-0.2177,-2.1768,0 
0.1843,1.8429,0 
1.5737,15.7367,0 
-1.3912,-13.9117,0 
0.0167,0.1671,0 
-0.9121,-9.1215,0 
-1.4238,-14.238,0 
-0.1909,-1.9095,0 
0.6468,6.4683,0 
-0.3723,-3.7225,0 
2.0169,20.1687,0 
-1.7481,-17.4812,0 
0.1511,1.5112,0 
-1.6179,-16.1791,0 
0.8819,8.8191,0 
0.1725,1.7246,0 
2.1333,21.333,0 
1.6741,16.7409,0 
1.3744,13.7436,0 
-0.3406,-3.4056,0 
-0.3013,-3.0135,0 
-0.973,-9.7303,0 
-0.0282,-0.2818,0 
-0.9142,-9.1419,0 
-0.4234,-4.234,0 
-1.8009,-18.0088,0 
-0.0466,-0.4659,0 
0.3714,3.7142,0 
1.2074,12.0743,0 
0.6661,6.6607,0 
-0.9626,-9.6265,0 
-0.7868,-7.8678,0 
0.5259,5.2587,0 
1.2794,12.7938,0 
0.0028,0.0279,0 
-0.1528,-1.5277,0 
0.5104,5.1037,0 
0.5733,5.7327,0 
2.4561,24.5614,0 
0.8254,8.2541,0 
1.6333,16.3327,0 
0.6515,6.5149,0 
-2.8662,-28.6616,0 
-0.0811,-0.8109,0 
-3.8045,-38.0454,0 
-0.0823,-0.8229,0 
-0.7794,-7.7943,0 
-1.51,-15.0995,0 
0.3585,3.5846,0 
-0.4622,-4.6221,0 
-0.0791,-0.7914,0 
2.9341,29.341,0 
-1.2773,-12.7734,0 
1.7175,17.1749,0 
-1.1682,-11.6824,0 
0.678,6.7804,0 
-1.2243,-12.2427,0 
0.9723,9.7231,0 
-1.439,-14.3902,0 
0.9979,9.9794,0 
-1.5739,-15.7393,0 
-0.979,-9.7902,0 
2.0983,20.9833,0 
0.0793,0.7932,0 
0.2332,2.3317,0 
-2.6027,-26.0272,0 
1.2687,12.6872,0 
-2.276,-22.7595,0 
-0.8705,-8.7046,0 
0.7283,7.2831,0 
-1.329,-13.2899,0 
-0.1325,-1.3255,0 
1.5565,15.5654,0 
0.4454,4.4538,0 
-1.0535,-10.5354,0 
-0.5245,-5.2449,0 
-0.6814,-6.8136,0 
0.3403,3.4034,0 
2.2117,22.1171,0 
-2.2853,-22.8534,0 
1.0136,10.1361,0 
-1.7547,-17.5472,0 
0.1631,1.6313,0 
0.9444,9.4441,0 
0.7205,7.2047,0 
0.6375,6.3746,0 
-0.4983,-4.9829,0 
-2.4287,-24.2867,0 
-1.2615,-12.6154,0 
0.2629,2.6291,0 
1.9691,19.6914,0 
-0.4747,-4.7471,0 
0.7027,7.0272,0 
1.2661,12.6613,0 
-0.1266,-1.2659,0 
-0.2592,-2.5921,0 
-1.473,-14.7295,0 
-2.3495,-23.4947,0 
1.7239,17.2393,0 
3.3924,33.9244,0 
-0.5865,-5.8649,0 
-0.324,-3.2396,0 
0.5074,5.0735,0 
1.2928,12.9276,0 
-1.6944,-16.9439,0 
0.6048,6.0482,0 
1.9391,19.391,0 
-1.9083,-19.083,0 
1.126,11.2597,0 
-1.3447,-13.4471,0 
2.1745,21.7447,0 
-0.5967,-5.967,0 
0.8971,8.9709,0 
-0.0743,-0.7433,0 
-0.2841,-2.8415,0 
