Feature1,Feature2,Class
0.7162,7.1621,1 
1.1634,11.6342,1 
-0.9173,-9.1731,1 
1.5661,15.6613,1 
0.0004,0.0042,1 
1.018,10.1801,1 
-0.1917,-1.9175,1 
-0.0989,-0.989,1 
1.7343,17.343,1 
-0.3054,-3.0543,1 
0.982,9.8204,1 
-0.5321,-5.3205,1 
-0.6419,-6.4192,1 
-1.965,-19.6498,1 
-0.0544,-0.5442,1 
0.3481,3.4809,1 
-0.2523,-2.5228,1 
-0.9857,-9.8566,1 
-1.1328,-11.3282,1 
-3.1209,-31.2093,1 
-1.3571,-13.5707,1 
-1.739,-17.3905,1 
0.5289,5.2886,1 
-2.8676,-28.6759,1 
0.2,2.0001,1 
0.444,4.44,1 
0.4298,4.2978,1 
-1.4325,-14.3246,1 
1.057,10.5697,1 
-0.9945,-9.9446,1 
-1.218,-12.1804,1 
0.36,3.5996,1 
-0.5862,-5.8619,1 
0.4595,4.5951,1 
0.3105,3.1054,1 
-0.2129,-2.1286,1 
0.8994,8.9941,1 
-1.3362,-13.3617,1 
0.0277,0.2766,1 
-0.7879,-7.879,1 
-0.649,-6.4903,1 
0.5096,5.0955,1 
0.8121,8.1213,1 
0.6032,6.0317,1 
-1.5838,-15.8385,1 
0.0712,0.712,1 
1.0006,10.0061,1 
0.6365,6.3645,1 
1.1317,11.3172,1 
-2.3729,-23.7286,1 
0.2632,2.6317,1 
0.5439,5.4389,1 
1.2781,12.7809,1 
0.8685,8.6851,1 
0.6253,6.2535,1 
1.5803,15.8031,1 
0.0098,0.0984,1 
-0.2707,-2.7068,1 
0.9396,9.3959,1 
-0.2582,-2.5818,1 
0.801,8.0099,1 
-1.3881,-13.8805,1 
-0.1624,-1.6244,1 
0.468,4.6797,1 
-0.2122,-2.1225,1 
-0.5729,-5.7285,1 
0.5438,5.4378,1 
-1.1065,-11.0652,1 
1.4428,14.4279,1 
0.6387,6.3874,1 
-0.9009,-9.0091,1 
0.0957,0.9575,1 
0.0261,0.2612,1 
-0.0009,-0.0088,1 
1.6491,16.4909,1 
-1.8297,-18.2975,1 
-0.1814,-1.8136,1 
0.9509,9.5093,1 
0.1385,1.3848,1 
-0.5473,-5.4725,1 
-0.091,-0.9103,1 
-1.1929,-11.929,1 
0.0387,0.3865,1 
-1.3339,-13.3389,1 
-1.0343,-10.3425,1 
-0.6116,-6.1161,1 
-1.8699,-18.6987,1 
2.4158,24.1584,1 
0.359,3.5905,1 
-0.5795,-5.7945,1 
-0.465,-4.6503,1 
2.2481,22.4808,1 
1.2201,12.2012,1 
0.2829,2.829,1 
1.5259,15.2587,1 
1.9531,19.5314,1 
-0.3777,-3.7771,1 
0.286,2.8604,1 
0.1269,1.2686,1 
1.3862,13.8617,1 
1.0179,10.1795,1 
2.781,27.8103,1 
-0.8277,-8.277,1 
0.3113,3.1134,1 
1.2692,12.6923,1 
-1.299,-12.9896,1 
0.213,2.1299,1 
0.0156,0.1557,1 
-0.2411,-2.4112,1 
0.9563,9.5629,1 
0.1399,1.3992,1 
-0.3857,-3.8567,1 
-0.5583,-5.5826,1 
0.5773,5.7732,1 
-1.6698,-16.698,1 
2.392,23.9203,1 
3.5906,35.9064,1 
-1.2327,-12.3268,1 
-1.9985,-19.9852,1 
2.205,22.0498,1 
-0.1376,-1.3756,1 
0.08,0.8003,1 
-0.9439,-9.4395,1 
-0.9243,-9.2427,1 
1.494,14.9395,1 
-0.7084,-7.0841,1 
-0.1529,-1.529,1 
-1.9516,-19.516,1 
0.1788,1.7876,1 
-0.3264,-3.2643,1 
-0.2785,-2.7852,1 
0.799,7.9901,1 
1.317,13.1699,1 
-0.1259,-1.2593,1 
-1.708,-17.0797,1 
0.5475,5.4751,1 
-1.1409,-11.4091,1 
1.4273,14.2726,1 
1.1963,11.9635,1 
-2.0933,-20.9332,1 
0.0165,0.1653,1 
1.1199,11.1986,1 
0.6492,6.492,1 
-0.2423,-2.4234,1 
0.6456,6.4557,1 
-1.2515,-12.5145,1 
-0.4759,-4.759,1 
0.1674,1.6738,1 
-0.556,-5.5604,1 
-0.8289,-8.2892,1 
0.9619,9.6188,1 
1.5447,15.4468,1 
-0.9251,-9.2515,1 
-0.3271,-3.2707,1 
-1.1245,-11.2448,1 
-2.4146,-24.1457,1 
-1.2952,-12.9515,1 
-0.3292,-3.292,1 
-1.4788,-14.7878,1 
2.5053,25.0533,1 
1.0655,10.6547,1 
0.6253,6.2528,1 
0.6222,6.2218,1 
-2.4247,-24.2468,1 
0.1124,1.1238,1 
-0.7334,-7.3336,1 
0.9647,9.6469,1 
1.3839,13.8394,1 
-1.4077,-14.0768,1 
0.346,3.4599,1 
-0.0333,-0.3334,1 
-1.5258,-15.2583,1 
1.0533,10.533,1 
-0.7041,-7.0407,1 
1.6345,16.3445,1 
0.5252,5.2525,1 
0.1915,1.9149,1 
1.5908,15.908,1 
1.5309,15.3095,1 
-0.824,-8.2396,1 
-1.2472,-12.4716,1 
0.9032,9.032,1 
0.6251,6.2512,1 
-1.0825,-10.8247,1 
1.1946,11.9459,1 
-0.0732,-0.7318,1 
0.0644,0.6444,1 
0.277,2.7696,1 
-0.8322,-8.3223,1 
-0.1911,-1.9114,1 
-0.7269,-7.2686,1 
-0.6579,-6.5787,1 
-0.4481,-4.4814,1 
-0.8038,-8.038,1 
-2.0209,-20.209,1 
-2.162,-21.62,1 
0.5915,5.915,1 
1.8551,18.5514,1 
-0.0598,-0.5984,1 
-1.1395,-11.3947,1 
2.0251,20.2506,1 
0.4552,4.5523,1 
1.3671,13.6706,1 
1.3459,13.4593,1 
1.1925,11.9251,1 
-0.3316,-3.3158,1 
0.3906,3.9062,1 
0.7404,7.4039,1 
0.6469,6.4687,1 
-1.149,-11.49,1 
0.2531,2.5309,1 
1.3642,13.6418,1 
-0.0936,-0.9359,1 
1.108,11.0804,1 
-1.6209,-16.2086,1 
-0.7699,-7.6993,1 
0.2098,2.0977,1 
0.7557,7.5571,1 
0.9696,9.6963,1 
-0.9291,-9.2906,1 
0.2956,2.9563,1 
-1.5015,-15.0148,1 
1.3131,13.1306,1 
0.6092,6.0917,1 
-2.1454,-21.4537,1 
-0.9604,-9.6038,1 
-1.7107,-17.1066,1 
-0.324,-3.2402,1 
0.4485,4.4846,1 
0.1298,1.2979,1 
-0.124,-1.2399,1 
-0.3278,-3.2784,1 
0.522,5.2197,1 
-0.4244,-4.2443,1 
0.6256,6.2557,1 
-0.1281,-1.2808,1 
1.2132,12.1324,1 
-0.3196,-3.1956,1 
0.1377,1.3769,1 
0.2927,2.927,1 
-0.7581,-7.5814,1 
0.6421,6.4206,1 
-0.2953,-2.9527,1 
1.0876,10.8758,1 
-1.8779,-18.7787,1 
1.6044,16.0438,1 
0.7192,7.1915,1 
0.0714,0.7139,1 
1.0466,10.4662,1 
0.6612,6.6123,1 
-0.3162,-3.1621,1 
-2.5898,-25.8982,0 
1.3687,13.6868,0 
-0.4255,-4.2554,0 
-1.1408,-11.4084,0 
1.3172,13.1722,0 
1.9323,19.3226,0 
1.0283,10.2826,0 
-0.7273,-7.2728,0 
-0.0043,-0.0432,0 
-0.9678,-9.6776,0 
0.2999,2.9988,0 
0.2447,2.4473,0 
0.7413,7.4133,0 
-0.0843,-0.8435,0 
-0.8604,-8.6044,0 
1.7274,17.2739,0 
0.3532,3.532,0 
0.182,1.8197,0 
0.9662,9.6623,0 
0.0402,0.4017,0 
0.6268,6.2677,0 
0.1414,1.4141,0 
1.5302,15.3019,0 
-0.8645,-8.6453,0 
-1.6149,-16.1489,0 
0.0151,0.151,0 
-0.5134,-5.1339,0 
1.1506,11.5061,0 
0.9696,9.6955,0 
-0.0113,-0.113,0 
1.4135,14.1352,0 
1.5743,15.7425,0 
-0.3165,-3.1652,0 
-2.0239,-20.2393,0 
0.7123,7.1231,0 
-0.339,-3.3904,0 
0.8992,8.9921,0 
-0.6946,-6.9455,0 
-1.2669,-12.6688,0 
0.1398,1.3978,0 
0.8743,8.7426,0 
-1.1348,-11.3484,0 
1.4902,14.9015,0 
0.1634,1.6339,0 
1.2789,12.7886,0 
-0.3616,-3.6159,0 
0.2678,2.6776,0 
-0.087,-0.8704,0 
-0.6909,-6.9087,0 
0.115,1.1505,0 
0.0973,0.9727,0 
-0.6792,-6.7916,0 
0.0179,0.1792,0 
-0.9903,-9.9032,0 
-0.7105,-7.1051,0 
3.1459,31.4588,0 
-1.0159,-10.1588,0 
0.1909,1.9089,0 
-0.656,-6.5596,0 
1.697,16.9704,0 
-0.7699,-7.6992,0 
-2.1963,-21.9628,0 
1.9501,19.5009,0 
-2.8404,-28.404,0 
0.6164,6.164,0 
1.5896,15.8961,0 
0.8953,8.9533,0 
2.0307,20.3073,0 
1.6689,16.6892,0 
0.1484,1.4835,0 
-0.2874,-2.8738,0 
3.4756,34.7565,0 
0.9467,9.4667,0 
-1.7942,-17.9416,0 
1.994,19.9399,0 
-0.4002,-4.002,0 
-0.2573,-2.5729,0 
-1.3792,-13.7916,0 
-0.1955,-1.9548,0 
1.1987,11.9872,0 
-2.4508,-24.5081,0 
-0.0122,-0.1216,0 
0.945,9.4495,0 
0.5668,5.6681,0 
0.6532,6.5316,0 
0.2758,2.7584,0 
1.7678,17.6777,0 
1.6616,16.6165,0 
-0.0402,-0.4025,0 
0.2415,2.4152,0 
-0.3498,-3.4977,0 
0.4687,4.6873,0 
1.4428,14.4279,0 
0.5652,5.6516,0 
1.9713,19.7129,0 
-1.9593,-19.5928,0 
3.4491,34.4911,0 
-2.0925,-20.9247,0 
3.1009,31.0087,0 
0.5595,5.595,0 
-0.0991,-0.9907,0 
0.078,0.7805,0 
0.5172,5.1723,0 
-0.8475,-8.4745,0 
-1.8382,-18.3818,0 
0.6412,6.4117,0 
0.3466,3.4665,0 
-0.6416,-6.4161,0 
1.2103,12.1031,0 
-0.5979,-5.979,0 
0.7151,7.1514,0 
-1.5063,-15.063,0 
1.3447,13.4468,0 
0.0145,0.1453,0 
0.7642,7.6424,0 
-0.6092,-6.092,0 
0.3426,3.4264,0 
0.0501,0.5009,0 
-2.2365,-22.3654,0 
-0.8391,-8.3912,0 
0.166,1.6605,0 
0.3401,3.4008,0 
-0.1389,-1.3889,0 
2.4923,24.9228,0 
0.5572,5.572,0 
-0.0722,-0.7225,0 
0.1146,1.1456,0 
2.8184,28.1842,0 
1.3086,13.0858,0 
-1.3783,-13.783,0 
-1.2727,-12.7273,0 
0.9026,9.0262,0 
1.2219,12.2193,0 
-0.4402,-4.4021,0 
0.8419,8.4189,0 
-0.2289,-2.2886,0 
-0.0762,-0.7624,0 
0.3699,3.6995,0 
1.5457,15.4574,0 
-0.5873,-5.8734,0 
0.8715,8.7152,0 
1.8262,18.2622,0 
1.5251,15.2506,0 
0.0046,0.046,0 
-0.7431,-7.4314,0 
1.2498,12.4982,0 
0.6088,6.0877,0 
2.1046,21.0465,0 
0.0625,0.6245,0 
0.4716,4.7159,0 
-1.6665,-16.6648,0 
-1.5761,-15.7611,0 
0.0926,0.9259,0 
-1.2003,-12.0026,0 
-1.8229,-18.2293,0 
0.3553,3.5534,0 
0.3452,3.4516,0 
0.322,3.2198,0 
-0.9462,-9.4616,0 
-2.1233,-21.233,0 
0.1515,1.5146,0 
0.8693,8.6929,0 
-0.2581,-2.5813,0 
1.2889,12.8886,0 
-0.5279,-5.2792,0 
-1.0533,-10.5333,0 
-1.5694,-15.6944,0 
-1.1472,-11.4716,0 
-0.5105,-5.105,0 
-2.2017,-22.0167,0 
0.6159,6.1594,0 
1.386,13.8601,0 
0.0425,0.4252,0 
-1.5037,-15.0371,0 
-0.1716,-1.7163,0 
-1.5869,-15.8695,0 
-2.188,-21.8799,0 
1.2797,12.7972,0 
-0.9843,-9.8435,0 
-0.6718,-6.7185,0 
1.606,16.0598,0 
-2.7502,-27.502,0 
0.6934,6.9341,0 
-1.6574,-16.5741,0 
0.6184,6.1842,0 
1.3626,13.6263,0 
-0.7828,-7.8284,0 
-0.508,-5.08,0 
0.3163,3.1632,0 
1.3694,13.6936,0 
-0.9609,-9.609,0 
0.5212,5.2118,0 
-1.5683,-15.683,0 
0.4151,4.1511,0 
1.9037,19.0374,0 
1.7664,17.6643,0 
-1.716,-17.1601,0 
-1.4131,-14.1311,0 
0.9018,9.0183,0 
0.7433,7.4332,0 
-0.7955,-7.9548,0 
-0.3295,-3.2948,0 
1.337,13.3704,0 
0.2566,2.5664,0 
0.9702,9.7021,0 
0.2081,2.0812,0 
-0.4691,-4.6914,0 
-1.7968,-17.9684,0 
-0.0606,-0.6058,0 
0.0072,0.072,0 
-0.8214,-8.2138,0 
-1.5832,-15.8324,0 
-0.8096,-8.0957,0 
3.3948,33.9483,0 
-0.087,-0.87,0 
2.993,29.9296,0 
0.1289,1.2887,0 
-0.1775,-1.7746,0 
0.8298,8.2975,0 
1.1639,11.6389,0 
-0.1268,-1.2675,0 
1.4461,14.4612,0 
-1.5551,-15.5509,0 
0.2123,2.1229,0 
0.7548,7.5484,0 
-1.209,-12.0897,0 
-2.3232,-23.2316,0 
0.9418,9.4176,0 
2.0286,20.2865,0 
0.7005,7.0046,0 
0.4809,4.8088,0 
1.2017,12.0173,0 
0.6195,6.1951,0 
0.0347,0.3472,0 
0.6251,6.2509,0 
0.3069,3.0693,0 
1.9888,19.8884,0 
0.216,2.1597,0 
-4.003,-40.0298,0 
0.5833,5.833,0 
-0.3927,-3.9275,0 
-1.2633,-12.6333,0 
0.4222,4.2218,0 
0.4562,4.5616,0 
-1.4403,-14.4029,0 
0.5525,5.5248,0 
0.5465,5.4655,0 
0.7443,7.443,0 
-3.2264,-32.2642,0 
1.288,12.8798,0 
1.2764,12.7638,0 
-1.6293,-16.2934,0 
-1.5784,-15.7844,0 
0.8689,8.6892,0 
-1.6454,-16.4543,0 
-0.7658,-7.6576,0 
0.4028,4.0282,0 
-2.0673,-20.6734,0 
1.7641,17.6412,0 
-1.9924,-19.9242,0 
-0.8464,-8.4644,0 
-1.1739,-11.7392,0 
0.3723,3.7233,0 
2.0477,20.4765,0 
-0.6145,-6.1445,0 
1.8459,18.4585,0 
-1.0608,-10.6083,0 
1.2663,12.6633,0 
0.1057,1.0573,0 
-0.4657,-4.6572,0 
2.3385,23.3852,0 
-0.3703,-3.703,0 
-1.9509,-19.5087,0 
-0.557,-5.5701,0 
1.4677,14.6767,0 
-1.1803,-11.8028,0 
-0.8561,-8.5612,0 
-2.1067,-21.0669,0 
-0.7,-7.0001,0 
0.1718,1.7178,0 
-0.217,-2.17,0 
0.3738,3.7382,0 
0.2456,2.4558,0 
-0.8638,-8.6385,0 
0.8988,8.9875,0 
-0.2806,-2.8062,0 
-0.5136,-5.1361,0 
-2.7688,-27.6879,0 
0.0386,0.386,0 
2.1686,21.6859,0 
1.3136,13.1361,0 
-0.7558,-7.5578,0 
-0.5612,-5.6124,0 
-0.6508,-6.5079,0 
-1.3312,-13.3124,0 
-0.1124,-1.124,0 
-1.4187,-14.1872,0 
2.0665,20.6648,0 
-0.3726,-3.726,0 
-2.1606,-21.6057,0 
0.9038,9.0377,0 
-0.0313,-0.3126,0 
0.2696,2.6964,0 
1.7538,17.5384,0 
-2.3477,-23.4774,0 
0.6216,6.2161,0 
0.469,4.6903,0 
0.0345,0.3451,0 
-0.6796,-6.7962,0 
1.4277,14.277,0 
0.8849,8.849,0 
0.9599,9.5988,0 
-2.9362,-29.3619,0 
-0.6005,-6.005,0 
-0.3879,-3.8785,0 
-1.8506,-18.5064,0 
-1.4255,-14.255,0 
0.9537,9.537,0 
-2.5925,-25.925,0 
-3.7597,-37.5972,0 
-1.077,-10.7701,0 
0.3684,3.6836,0 
-0.5565,-5.565,0 
0.369,3.6899,0 
-0.1295,-1.295,0 
0.2801,2.8007,0 
-0.3729,-3.7295,0 
-0.5688,-5.6875,0 
0.4616,4.6164,0 
-2.9508,-29.508,0 
-1.3945,-13.945,0 
2.1682,21.6822,0 
0.9758,9.7582,0 
-2.3025,-23.0248,0 
-1.3933,-13.933,0 
1.2742,12.7424,0 
-1.0842,-10.842,0 
0.1646,1.6463,0 
0.1883,1.8833,0 
0.8245,8.2452,0 
0.5536,5.5356,0 
-0.4437,-4.4365,0 
0.8431,8.4308,0 
-0.5459,-5.4592,0 
-0.2013,-2.0133,0 
0.4095,4.0947,0 
1.3643,13.6425,0 
-0.2888,-2.8881,0 
0.7171,7.1707,0 
0.4001,4.0005,0 
0.5136,5.1357,0 
-1.6238,-16.2378,0 
-0.0131,-0.1311,0 
1.4997,14.9971,0 
-0.9443,-9.4431,0 
0.3601,3.6008,0 
1.425,14.2501,0 
-1.0484,-10.484,0 
0.5861,5.8614,0 
1.7691,17.6912,0 
0.5086,5.0856,0 
0.0375,0.3754,0 
0.7368,7.3679,0 
1.0035,10.0346,0 
-0.0453,-0.4529,0 
-0.1032,-1.0321,0 
-0.6573,-6.5728,0 
-0.8971,-8.9709,0 
1.1037,11.0373,0 
1.1778,11.7783,0 
1.9002,19.0023,0 
1.7195,17.1948,0 
-0.9031,-9.0314,0 
-1.2052,-12.0518,0 
-0.7454,-7.4536,0 
-0.3758,-3.7583,0 
-0.0386,-0.386,0 
-2.3733,-23.733,0 
-0.215,-2.1501,0 
0.1105,1.1047,0 
0.0008,0.0081,0 
0.9661,9.6607,0 
2.0596,20.5957,0 
0.0208,0.208,0 
-0.6494,-6.4945,0 
-0.0265,-0.2648,0 
-0.7855,-7.8549,0 
-0.4669,-4.6685,0 
-0.5934,-5.934,0 
0.4775,4.7753,0 
2.0983,20.983,0 
-0.3677,-3.6774,0 
-1.7853,-17.8529,0 
2.0008,20.0085,0 
-0.2653,-2.6532,0 
0.6366,6.3657,0 
-0.5396,-5.396,0 
0.0551,0.551,0 
-0.3154,-3.1537,0 
0.7559,7.559,0 
-0.1215,-1.2149,0 
1.027,10.2702,0 
0.1417,1.4171,0 
0.4789,4.7894,0 
2.256,22.5598,0 
-0.0686,-0.6861,0 
-1.0358,-10.3579,0 
-1.0169,-10.1688,0 
-3.0718,-30.7178,0 
-2.2857,-22.8569,0 
2.8499,28.4987,0 
-2.0343,-20.3429,0 
0.6916,6.9157,0 
-1.5999,-15.9995,0 
0.0605,0.6045,0 
2.2048,22.0476,0 
0.1681,1.6812,0 
1.4685,14.6851,0 
-0.2194,-2.1943,0 
0.5372,5.372,0 
0.7606,7.6059,0 
0.4528,4.5281,0 
1.2986,12.9857,0 
0.4798,4.7978,0 
-0.48,-4.8004,0 
-2.1153,-21.1531,0 
2.7319,27.3186,0 
1.1159,11.1594,0 
-0.47,-4.7004,0 
1.156,11.5599,0 
1.3593,13.5929,0 
-1.6015,-16.0153,0 
0.8951,8.9509,0 
-3.1123,-31.1231,0 
-1.908,-19.0797,0 
-0.2242,-2.2422,0 
-2.1236,-21.2361,0 
0.9275,9.2746,0 
-0.1488,-1.4884,0 
-1.14,-11.4002,0 
-2.7363,-27.3625,0 
0.834,8.3395,0 
0.0489,0.4886,0 
-1.2109,-12.1087,0 
-2.0533,-20.5332,0 
0.4946,4.9456,0 
2.3031,23.0309,0 
1.348,13.4805,0 
-1.0428,-10.4278,0 
0.9829,9.8288,0 
-0.9135,-9.135,0 
-1.518,-15.1802,0 
0.6427,6.4266,0 
0.5258,5.2576,0 
1.2453,12.4534,0 
0.3294,3.2939,0 
0.058,0.5801,0 
0.3248,3.2475,0 
-1.5399,-15.399,0 
-0.1334,-1.334,0 
0.7743,7.7428,0 
1.4483,14.4829,0 
0.3453,3.4532,0 
-1.5726,-15.7263,0 
0.165,1.6504,0 
-1.4974,-14.9741,0 
1.7668,17.6678,0 
0.7638,7.6377,0 
-0.9876,-9.8764,0 
-2.7266,-27.2659,0 
-2.2875,-22.8752,0 
0.1337,1.3366,0 
0.6525,6.5253,0 
1.0386,10.3857,0 
-1.643,-16.4297,0 
0.7891,7.8913,0 
-0.5016,-5.0161,0 
0.9006,9.0056,0 
2.5324,25.3238,0 
-0.8858,-8.8582,0 
0.0777,0.7773,0 
-0.1789,-1.7893,0 
-1.4401,-14.4008,0 
-0.3343,-3.3429,0 
0.2793,2.7929,0 
0.3749,3.7492,0 
-1.8776,-18.7756,0 
-1.7363,-17.3631,0 
-0.8892,-8.892,0 
-0.4249,-4.2494,0 
-0.2845,-2.8449,0 
-2.0166,-20.1661,0 
-0.0042,-0.0415,0 
-2.0491,-20.4912,0 
-0.6034,-6.0344,0 
-2.0664,-20.6643,0 
0.9164,9.1641,0 
-0.052,-0.5195,0 
-0.7047,-7.0471,0 
-0.8023,-8.0227,0 
