Feature1,Feature2,Class
34.1233,3.0413,1 
-47.353,-6.6673,1 
16.3682,-1.9943,1 
-23.1924,-0.1414,1 
36.0743,-8.2022,1 
-139.7314,-2.816,1 
43.5048,2.3898,1 
-1.3526,2.4264,1 
-64.175,0.9708,1 
-35.5131,-2.4882,1 
-1.7229,0.2996,1 
-76.4204,1.9703,1 
27.5928,-6.8477,1 
33.2841,-4.9057,1 
-27.3417,-3.8365,1 
19.9189,3.5705,1 
139.4537,3.4868,1 
22.6702,1.9836,1 
105.8328,3.3844,1 
-9.4558,3.5373,1 
-101.4486,-6.9679,1 
-24.1357,-6.4917,1 
-121.0055,-2.4575,1 
9.1216,-5.1671,1 
-35.355,4.4846,1 
-124.3695,-1.6531,1 
90.6408,-1.6613,1 
-53.1328,-1.7935,1 
-25.1811,-0.7496,1 
-15.3934,0.2959,1 
61.3106,-1.0304,1 
-68.8461,4.7061,1 
10.9677,-3.4023,1 
46.064,-0.2022,1 
66.7595,-1.968,1 
87.4719,2.7406,1 
90.7163,0.9614,1 
11.4742,-0.0201,1 
22.4844,-0.8092,1 
-31.9715,3.0445,1 
-7.8753,1.6389,1 
7.1117,1.3108,1 
7.1521,4.0766,1 
-130.0369,-3.7148,1 
5.4007,1.456,1 
-13.6387,5.7428,1 
-66.2987,1.8426,1 
-49.9871,3.9052,1 
15.7161,-6.7404,1 
23.4903,-2.2765,1 
90.3491,0.4355,1 
-38.0246,1.1281,1 
-21.2308,-5.1071,1 
-51.0588,-0.7593,1 
60.4289,-3.4489,1 
-23.4467,0.9357,1 
-15.2296,2.3279,1 
19.6262,-2.1898,1 
-32.7694,2.9782,1 
85.3569,-1.4658,1 
113.087,2.9834,1 
-39.8645,-6.6693,1 
38.2772,-4.5715,1 
-50.4217,-4.6489,1 
-21.3268,8.0647,1 
-129.355,-8.3816,1 
-23.8542,-4.2693,1 
0.855,0.855,0 
-9.6866,-9.6866,0 
-1.5634,-1.5634,0 
28.2106,28.2106,0 
19.6124,19.6124,0 
-1.2766,-1.2766,0 
-13.2113,-13.2113,0 
7.6498,7.6498,0 
-21.9147,-21.9147,0 
-15.2028,-15.2028,0 
34.5156,34.5156,0 
6.9799,6.9799,0 
-6.4992,-6.4992,0 
-5.718,-5.718,0 
1.4291,1.4291,0 
-19.0028,-19.0028,0 
-0.3743,-0.3743,0 
-28.5985,-28.5985,0 
10.0408,10.0408,0 
24.0832,24.0832,0 
10.0269,10.0269,0 
-5.2364,-5.2364,0 
10.1571,10.1571,0 
-36.7593,-36.7593,0 
34.0088,34.0088,0 
-47.6989,-47.6989,0 
-7.3345,-7.3345,0 
-19.5257,-19.5257,0 
-5.7935,-5.7935,0 
12.2399,12.2399,0 
61.3553,61.3553,0 
-5.6949,-5.6949,0 
-11.483,-11.483,0 
-30.6629,-30.6629,0 
8.0719,8.0719,0 
-12.0734,-12.0734,0 
7.6466,7.6466,0 
-66.673,-66.673,0 
16.762,16.762,0 
28.621,28.621,0 
27.0784,27.0784,0 
-25.2448,-25.2448,0 
0.5076,0.5076,0 
44.4713,44.4713,0 
-9.8026,-9.8026,0 
40.5502,40.5502,0 
-1.3942,-1.3942,0 
29.0225,29.0225,0 
24.6112,24.6112,0 
-20.4831,-20.4831,0 
6.302,6.302,0 
53.1094,53.1094,0 
44.142,44.1421,0 
-11.7593,-11.7593,0 
5.7177,5.7177,0 
32.3654,32.3654,0 
-12.5077,-12.5077,0 
-6.1376,-6.1376,0 
7.2376,7.2376,0 
3.6982,3.6982,0 
-5.3187,-5.3187,0 
4.3534,4.3534,0 
-5.7398,-5.7398,0 
-46.5487,-46.5487,0 
-25.4468,-25.4468,0 
1.7879,1.7879,0 
-21.5972,-21.5972,0 
-30.4163,-30.4163,0 
-20.9396,-20.9396,0 
-14.5846,-14.5846,0 
7.5537,7.5537,0 
3.9496,3.9496,0 
31.3259,31.3259,0 
-6.2728,-6.2728,0 
32.713,32.713,0 
-11.0879,-11.0879,0 
-31.5823,-31.5823,0 
-5.4925,-5.4925,0 
-14.2471,-14.2471,0 
-61.3382,-61.3382,0 
-9.8271,-9.8271,0 
-28.444,-28.444,0 
24.2178,24.2178,0 
-0.2834,-0.2834,0 
-34.6779,-34.6779,0 
10.6873,10.6873,0 
-32.9728,-32.9728,0 
-17.1804,-17.1804,0 
-20.9138,-20.9138,0 
71.2538,71.2538,0 
35.5302,35.5302,0 
-17.878,-17.878,0 
10.747,10.747,0 
-9.0958,-9.0958,0 
0.0743,0.0743,0 
7.9602,7.9602,0 
0.8595,0.8595,0 
40.0377,40.0377,0 
22.495,22.495,0 
29.7761,29.7761,0 
3.8576,3.8576,0 
-1.1195,-1.1195,0 
-44.3471,-44.3471,0 
26.5502,26.5502,0 
-38.4745,-38.4745,0 
-19.6701,-19.6701,0 
-27.0727,-27.0727,0 
-23.3728,-23.3728,0 
2.0613,2.0613,0 
-6.6282,-6.6282,0 
-27.511,-27.511,0 
22.6025,22.6025,0 
-21.1245,-21.1245,0 
-23.5533,-23.5533,0 
-38.3069,-38.3069,0 
2.9865,2.9865,0 
8.6261,8.6261,0 
-9.4332,-9.4332,0 
-7.2968,-7.2968,0 
45.4624,45.4624,0 
15.7728,15.7728,0 
13.9126,13.9126,0 
-4.9505,-4.9505,0 
38.5755,38.5755,0 
61.8864,61.8864,0 
1.9816,1.9816,0 
-26.6158,-26.6158,0 
35.3803,35.3803,0 
56.7757,56.7757,0 
41.3257,41.3257,0 
6.2736,6.2736,0 
9.0328,9.0328,0 
-3.6778,-3.6778,0 
-50.9459,-50.9459,0 
27.8634,27.8634,0 
43.0713,43.0713,0 
18.7921,18.7921,0 
-0.3133,-0.3133,0 
-6.7718,-6.7718,0 
-92.8492,-92.8492,0 
-39.811,-39.811,0 
0.5024,0.5024,0 
-58.2861,-58.2861,0 
24.9559,24.9559,0 
52.8471,52.8471,0 
-1.3261,-1.3261,0 
16.5909,16.5909,0 
-24.2099,-24.2099,0 
14.5001,14.5001,0 
-7.439,-7.439,0 
8.4742,8.4742,0 
-2.7847,-2.7847,0 
-12.0557,-12.0557,0 
28.8122,28.8122,0 
-22.1745,-22.1745,0 
-3.3827,-3.3827,0 
30.8319,30.8319,0 
37.3865,37.3865,0 
-51.3184,-51.3184,0 
-14.9363,-14.9363,0 
9.5933,9.5933,0 
7.8891,7.8891,0 
-27.286,-27.286,0 
-6.0862,-6.0862,0 
7.5558,7.5558,0 
61.5889,61.5889,0 
-26.6657,-26.6657,0 
15.1833,15.1833,0 
37.8771,37.8771,0 
-7.1465,-7.1465,0 
7.8039,7.8039,0 
19.2947,19.2947,0 
-25.1463,-25.1463,0 
39.1763,39.1763,0 
3.3428,3.3428,0 
50.659,50.659,0 
13.2889,13.2889,0 
43.7759,43.7759,0 
-18.0075,-18.0075,0 
-3.6461,-3.6461,0 
-1.553,-1.553,0 
-23.3394,-23.3394,0 
1.0101,1.0101,0 
-15.2275,-15.2275,0 
19.9475,19.9475,0 
43.6166,43.6166,0 
-16.0216,-16.0216,0 
-8.2625,-8.2625,0 
-9.8006,-9.8006,0 
-12.3044,-12.3044,0 
0.922,0.922,0 
-18.9888,-18.9888,0 
-4.0986,-4.0986,0 
29.1482,29.1482,0 
-8.0454,-8.0454,0 
-17.8756,-17.8756,0 
-2.7474,-2.7474,0 
29.9341,29.9341,0 
59.3329,59.3329,0 
9.8829,9.8829,0 
12.5189,12.5189,0 
-13.9325,-13.9325,0 
4.8333,4.8333,0 
-4.3478,-4.3478,0 
2.4975,2.4975,0 
3.9033,3.9033,0 
-14.5032,-14.5032,0 
14.8809,14.8809,0 
7.1036,7.1036,0 
65.966,65.966,0 
19.9935,19.9935,0 
-26.2405,-26.2405,0 
-20.3623,-20.3623,0 
-3.5339,-3.5339,0 
-25.8415,-25.8415,0 
6.3957,6.3957,0 
11.0064,11.0064,0 
-0.0451,-0.0451,0 
-1.9813,-1.9813,0 
35.3236,35.3236,0 
-4.8216,-4.8216,0 
12.1376,12.1376,0 
2.3711,2.3711,0 
-38.4413,-38.4413,0 
-0.2688,-0.2688,0 
-3.0483,-3.0483,0 
-12.3635,-12.3635,0 
-15.8745,-15.8745,0 
18.756,18.756,0 
42.7018,42.7018,0 
12.4435,12.4435,0 
54.2692,54.2692,0 
1.0542,1.0542,0 
12.6909,12.6909,0 
-11.2638,-11.2638,0 
-2.1419,-2.1419,0 
-4.5453,-4.5453,0 
13.1121,13.1121,0 
-21.451,-21.451,0 
-30.7265,-30.7265,0 
20.5656,20.5656,0 
7.7962,7.7962,0 
1.7985,1.7985,0 
-9.8086,-9.8086,0 
7.464,7.464,0 
-42.0034,-42.0034,0 
-21.4779,-21.4779,0 
27.7174,27.7174,0 
-13.6688,-13.6688,0 
-38.0057,-38.0057,0 
18.2797,18.2797,0 
-16.4312,-16.4312,0 
-13.1219,-13.1219,0 
42.3378,42.3378,0 
-17.0078,-17.0078,0 
39.1948,39.1948,0 
-29.8229,-29.8229,0 
22.9052,22.9052,0 
25.9386,25.9386,0 
-33.5047,-33.5047,0 
-5.2901,-5.2901,0 
39.6775,39.6775,0 
4.3831,4.3831,0 
21.9087,21.9087,0 
-12.678,-12.678,0 
2.5803,2.5803,0 
24.3992,24.3992,0 
-8.7342,-8.7342,0 
-9.1569,-9.157,0 
-5.3455,-5.3455,0 
8.7821,8.7821,0 
-12.6399,-12.6399,0 
11.8663,11.8663,0 
28.3446,28.3446,0 
34.595,34.595,0 
9.4839,9.4839,0 
34.9168,34.9168,0 
11.3702,11.3702,0 
-13.877,-13.877,0 
-39.7479,-39.7479,0 
24.3903,24.3903,0 
19.2306,19.2306,0 
-19.4147,-19.4147,0 
-9.9137,-9.9137,0 
-43.1459,-43.1459,0 
-5.7111,-5.7111,0 
-35.5913,-35.5913,0 
-69.5294,-69.5294,0 
20.1524,20.1524,0 
14.587,14.587,0 
-41.1461,-41.1461,0 
1.8722,1.8722,0 
-4.6286,-4.6286,0 
-23.9566,-23.9566,0 
25.1775,25.1775,0 
-52.7166,-52.7166,0 
-38.1439,-38.1439,0 
-51.5836,-51.5836,0 
22.9004,22.9004,0 
42.1104,42.1104,0 
13.8498,13.8498,0 
-55.2877,-55.2877,0 
0.4623,0.4623,0 
-50.3951,-50.3951,0 
72.7889,72.7889,0 
-52.6468,-52.6468,0 
-12.4425,-12.4425,0 
23.4042,23.4042,0 
40.6657,40.6657,0 
22.4284,22.4284,0 
-42.509,-42.509,0 
5.8911,5.8911,0 
-31.0195,-31.0195,0 
-12.5948,-12.5948,0 
-15.3517,-15.3517,0 
-1.6891,-1.6891,0 
33.1889,33.1889,0 
-4.7251,-4.7251,0 
14.116,14.116,0 
39.2223,39.2223,0 
4.5901,4.5901,0 
-17.7667,-17.7667,0 
-4.2445,-4.2445,0 
45.5479,45.5479,0 
-12.3169,-12.3169,0 
6.4889,6.4889,0 
-5.6167,-5.6167,0 
46.7605,46.7605,0 
7.7071,7.7071,0 
-29.3907,-29.3907,0 
-9.2449,-9.2449,0 
-53.3852,-53.3852,0 
-4.5815,-4.5815,0 
-7.1635,-7.1635,0 
22.9114,22.9114,0 
10.6057,10.6057,0 
-6.3049,-6.3049,0 
-34.9977,-34.9977,0 
-5.6339,-5.6339,0 
23.888,23.888,0 
29.4602,29.4602,0 
-13.4328,-13.4328,0 
-3.049,-3.049,0 
-0.461,-0.461,0 
-5.9187,-5.9187,0 
-9.203,-9.203,0 
-16.4222,-16.4222,0 
10.36,10.36,0 
1.4192,1.4192,0 
28.4588,28.4588,0 
-50.5443,-50.5443,0 
-40.0695,-40.0695,0 
-1.5259,-1.5259,0 
24.5032,24.5032,0 
-20.8644,-20.8644,0 
-29.1755,-29.1755,0 
0.5086,0.5086,0 
-24.8081,-24.8081,0 
-47.3206,-47.3206,0 
-48.0261,-48.0261,0 
-17.4365,-17.4365,0 
11.4154,11.4154,0 
-69.2461,-69.2461,0 
5.9529,5.9529,0 
-11.1627,-11.1627,0 
24.1374,24.1374,0 
-8.9686,-8.9686,0 
18.5421,18.5421,0 
-34.9694,-34.9694,0 
16.8559,16.8559,0 
-38.9894,-38.9894,0 
-12.9782,-12.9782,0 
-7.1611,-7.1611,0 
5.2675,5.2675,0 
-24.3333,-24.3333,0 
50.8339,50.8339,0 
38.0562,38.0562,0 
36.9233,36.9233,0 
21.0738,21.0738,0 
-10.9911,-10.9911,0 
-30.4506,-30.4506,0 
12.2345,12.2345,0 
-22.1054,-22.1054,0 
33.5708,33.5708,0 
20.4964,20.4964,0 
-6.636,-6.636,0 
-12.0969,-12.0969,0 
-7.18,-7.18,0 
-16.8621,-16.8621,0 
-37.1387,-37.1387,0 
17.3411,17.3411,0 
25.004,25.004,0 
33.6836,33.6836,0 
24.1242,24.1242,0 
19.7585,19.7585,0 
-59.5937,-59.5937,0 
-25.9991,-25.9991,0 
-3.5511,-3.5511,0 
-25.6917,-25.6917,0 
4.4795,4.4795,0 
-10.7951,-10.7951,0 
-0.725,-0.725,0 
42.6547,42.6547,0 
-9.6479,-9.6479,0 
11.0638,11.0638,0 
-58.4616,-58.4616,0 
-2.5398,-2.5398,0 
1.5922,1.5922,0 
-2.085,-2.085,0 
-28.5258,-28.5258,0 
-65.4726,-65.4726,0 
-3.7087,-3.7087,0 
1.7925,1.7925,0 
0.0582,0.0582,0 
20.5966,20.5966,0 
-35.0409,-35.0409,0 
-36.5757,-36.5757,0 
31.5829,31.5829,0 
3.7215,3.7215,0 
14.3364,14.3364,0 
-1.3776,-1.3776,0 
18.3826,18.3826,0 
9.8807,9.8807,0 
2.7415,2.7415,0 
-22.8208,-22.8208,0 
2.0345,2.0345,0 
-43.0706,-43.0706,0 
10.7682,10.7682,0 
40.4502,40.4502,0 
-12.7651,-12.7651,0 
45.6136,45.6136,0 
42.2343,42.2343,0 
-18.0034,-18.0034,0 
-4.705,-4.705,0 
9.6565,9.6565,0 
-11.7417,-11.7417,0 
25.6524,25.6524,0 
9.9942,9.9942,0 
2.0157,2.0157,0 
-32.8608,-32.8608,0 
28.258,28.258,0 
23.965,23.965,0 
22.9511,22.9511,0 
-14.4383,-14.4383,0 
37.1808,37.1808,0 
53.377,53.377,0 
2.2045,2.2045,0 
14.2813,14.2813,0 
-8.5269,-8.5269,0 
-8.5255,-8.5255,0 
52.9486,52.9486,0 
-14.2008,-14.2008,0 
5.7772,5.7772,0 
41.6212,41.6212,0 
-5.141,-5.141,0 
-28.6847,-28.6847,0 
-28.2869,-28.2869,0 
-23.1439,-23.1439,0 
11.2304,11.2304,0 
-11.8734,-11.8734,0 
22.5071,22.5071,0 
-9.0319,-9.0319,0 
15.897,15.897,0 
-16.3904,-16.3904,0 
18.6456,18.6456,0 
5.6201,5.6201,0 
2.0242,2.0242,0 
-31.4996,-31.4996,0 
-3.6982,-3.6982,0 
3.5136,3.5136,0 
-1.1053,-1.1053,0 
16.8055,16.8055,0 
38.5173,38.5173,0 
9.833,9.833,0 
11.7045,11.7045,0 
30.1295,30.1295,0 
33.2203,33.2203,0 
22.0774,22.0774,0 
-23.516,-23.516,0 
-19.8699,-19.8699,0 
-0.4157,-0.4157,0 
13.1919,13.1919,0 
-7.947,-7.947,0 
9.2639,9.2639,0 
4.5231,4.5231,0 
-42.865,-42.865,0 
8.6403,8.6403,0 
-19.1795,-19.1795,0 
3.1033,3.1033,0 
-14.0652,-14.0652,0 
-23.6652,-23.6652,0 
-6.6355,-6.6355,0 
-32.9475,-32.9475,0 
20.8216,20.8216,0 
5.3862,5.3862,0 
-13.9481,-13.9481,0 
1.0581,1.0581,0 
13.3071,13.3071,0 
-0.9034,-0.9034,0 
-46.1888,-46.1888,0 
