Feature1,Feature2,Class
1.0983,-0.8308,1 
-0.0945,-0.4542,1 
-0.303,-0.7686,1 
0.4662,-1.2651,1 
-0.1003,-1.0406,1 
-0.7226,1.5249,1 
-0.2818,0.4597,1 
0.7709,-0.0982,1 
-0.2997,-1.6145,1 
1.5085,-2.5854,1 
-0.385,-0.1341,1 
0.804,-1.7828,1 
0.7903,0.3417,1 
0.3812,0.8404,1 
0.2301,2.6871,1 
-0.1479,0.9448,1 
-0.4637,1.1267,1 
-0.3701,0.534,1 
1.2498,0.9932,1 
-0.6014,0.5263,1 
0.3349,0.1429,1 
0.3346,0.6098,1 
0.2455,-1.5414,1 
-0.9728,-0.9247,1 
0.8767,0.738,1 
1.3793,-0.5748,1 
1.0942,-1.3173,1 
-0.0289,-1.8894,1 
1.0869,1.7506,1 
0.0772,1.9511,1 
1.2071,0.9167,1 
-0.0207,-0.4064,1 
0.1186,-1.2621,1 
-0.496,1.1713,1 
1.2864,1.274,1 
-0.471,0.1305,1 
0.059,-1.637,1 
1.366,-1.7128,1 
0.7052,0.6583,1 
-0.7255,-0.9738,1 
-1.8686,-0.8586,1 
1.0146,-0.4339,1 
-0.5945,-0.3273,1 
-0.6045,-0.244,1 
0.1222,0.5504,1 
1.2341,-1.624,1 
-1.5724,0.4609,1 
-0.0463,1.0335,1 
-0.1846,-0.0256,1 
-0.1427,-1.7517,1 
0.6686,-1.042,1 
0.5751,1.0114,1 
-0.5589,0.1922,1 
0.7202,-1.3256,1 
0.663,-1.1219,1 
2.0613,-1.071,1 
0.8681,-0.742,1 
-1.1249,-0.7139,1 
-0.0162,-0.802,1 
0.5828,-0.9645,1 
-1.011,-1.5623,1 
0.7849,-0.5635,1 
2.6874,-1.6842,1 
-1.4868,-0.4074,1 
-0.5367,0.2021,1 
0.0387,0.2404,1 
-1.9337,-0.8792,1 
-0.4674,0.566,1 
-0.1743,-1.0175,1 
-0.9583,-0.848,1 
1.3143,0.5314,1 
-0.2578,1.8466,1 
0.7038,-1.153,1 
0.0841,1.0176,1 
0.2228,1.0148,1 
0.047,-0.5893,1 
0.1811,-0.4972,1 
-0.2489,-1.4473,1 
0.6775,-0.5284,1 
-1.5138,0.5052,1 
1.3853,0.5114,1 
-0.3688,-1.1673,1 
1.6885,-0.024,1 
0.9872,-2.1106,1 
-0.6908,-1.4846,1 
0.6846,0.9893,1 
-0.6892,-0.8303,1 
-0.0608,-1.31,1 
0.8798,-0.825,1 
0.5689,-0.846,1 
0.3885,0.6025,1 
-1.2074,1.7318,1 
0.5091,0.6092,1 
0.7047,1.7267,1 
1.5147,-1.3279,1 
0.1042,0.4071,1 
-2.5098,-1.1083,1 
-0.8943,0.2479,1 
-0.3606,-0.0228,1 
-0.7586,-0.2114,1 
-0.9119,-0.4416,1 
-0.8633,-0.0043,1 
0.4459,0.7114,1 
-0.96,0.0585,1 
-0.4363,-1.3009,1 
0.1397,-0.0579,1 
0.5214,-1.5115,1 
-1.6673,-2.2788,1 
-1.4533,-0.3414,1 
0.0456,1.214,1 
-1.7772,2.4243,1 
2.6789,-0.7569,1 
0.2046,-0.1405,1 
0.0301,1.3536,1 
0.5449,0.8579,1 
0.0763,1.3017,1 
-0.4042,-1.5426,1 
-1.0517,0.1102,1 
1.0722,2.2162,1 
0.4472,1.2725,1 
0.4955,1.8722,1 
-0.5342,0.721,1 
0.903,-1.674,1 
-1.2495,0.376,1 
0.5074,0.5941,1 
-0.6455,1.0066,1 
-0.6869,0.1924,1 
1.6202,0.8585,1 
0.8085,-0.6821,1 
-0.9832,0.0569,1 
-0.2403,1.2821,1 
-1.092,-0.6958,1 
-0.166,2.3764,1 
-0.6729,-0.3941,1 
-1.0989,-1.6102,1 
0.486,-0.7919,1 
-0.3754,0.396,1 
0.7678,-1.6275,1 
1.5196,0.7459,1 
1.0326,0.9908,1 
1.6224,-0.833,1 
0.6027,1.1545,1 
-0.2078,-0.1458,1 
0.209,1.178,1 
0.4579,-0.8897,1 
-1.8703,-0.7406,1 
-0.5037,0.0844,1 
-1.1202,-1.2037,1 
-1.236,0.621,1 
-1.2213,-0.6683,1 
0.3311,0.0144,1 
-0.1238,1.2377,1 
1.4823,0.0969,1 
-0.0598,-1.3653,1 
0.2589,1.0569,1 
-1.5539,-0.1062,1 
0.2835,-0.6628,1 
1.9135,1.186,1 
1.2328,-1.802,1 
0.4472,1.3511,1 
-1.1946,0.1602,1 
0.1865,0.7531,1 
-1.03,0.211,1 
-1.7561,0.9774,1 
0.502,0.4216,1 
0.6886,-0.9185,1 
0.7582,-0.4877,1 
-0.9156,-1.9909,1 
0.3967,-0.0985,1 
-0.4736,1.7517,1 
1.3099,-1.0086,1 
0.8306,-1.0132,1 
2.0363,-1.8272,1 
1.8235,-0.1137,1 
0.8745,-0.0943,1 
-0.4502,-0.3096,1 
0.901,1.4758,1 
-0.6137,-0.751,1 
-0.8193,-0.5393,1 
0.0313,0.0457,1 
-0.8431,-1.317,1 
1.2095,0.4927,1 
0.7418,0.524,1 
-1.6823,1.7741,1 
-1.5237,-0.8287,1 
-0.3916,1.3649,1 
0.9756,-2.0285,1 
0.7969,1.0651,1 
0.9756,1.356,1 
0.2774,1.2978,1 
-0.5535,1.2566,1 
-0.475,-1.0161,1 
-0.3324,-1.2697,1 
0.0491,0.1215,1 
0.9594,-0.5704,1 
-1.3357,0.6366,1 
0.1024,0.6672,1 
-0.8099,0.0686,1 
-1.6999,1.3551,1 
0.8022,0.2253,1 
0.3409,0.6916,1 
0.5068,0.5722,1 
-0.6492,-1.5132,1 
-0.5043,-0.1339,1 
-0.0503,-2.1155,1 
-0.5281,-0.3517,1 
0.3261,-0.3454,1 
-0.6433,1.1147,1 
-0.5137,-0.0169,1 
-1.3275,2.4335,1 
-0.1412,-0.5731,1 
0.1712,-0.1995,1 
0.6538,0.3227,1 
2.136,0.0973,1 
0.3376,1.0657,1 
-1.0381,1.9088,1 
-0.1833,-1.2948,1 
-0.8133,1.2796,1 
-0.9222,0.2164,1 
-0.8302,0.8278,1 
-0.6409,0.1022,1 
1.3469,0.5573,1 
-0.3413,0.5178,1 
-0.2095,0.7884,1 
0.4058,0.7023,1 
-0.5391,0.4411,1 
-0.3427,1.0737,1 
0.87,0.1393,1 
-0.8015,0.8792,1 
0.0448,-1.1977,1 
0.2546,-0.2753,1 
1.8411,-1.3436,1 
-2.0826,-0.63,1 
0.3378,-0.7553,1 
0.0337,0.7987,1 
-0.3267,-0.7297,1 
1.1224,1.2351,1 
1.674,-2.1368,1 
0.9627,0.158,1 
1.1176,0.6499,1 
-0.5563,0.3781,1 
0.6441,1.2741,1 
0.7755,-0.536,1 
-0.9252,-0.3922,1 
-0.1617,1.0649,1 
1.0725,0.5213,1 
-0.8539,-0.1138,1 
-2.0053,1.2718,1 
1.233,0.8486,1 
-1.5433,-3.4133,1 
0.1148,-0.018,1 
-1.3014,1.2239,1 
-0.6228,-2.2145,1 
-1.0059,0.0679,1 
-0.5255,0.3619,1 
-2.4821,-0.3308,1 
0.5697,0.4444,1 
0.5104,0.3334,1 
-0.4332,-0.9541,1 
1.0068,-0.9039,1 
-0.1531,-0.3944,1 
-0.6512,0.9043,1 
-0.7498,-0.1712,1 
1.364,-0.8373,1 
1.5156,-0.0697,1 
-1.1411,0.4676,1 
-0.7679,0.99,1 
0.0814,0.1781,1 
0.7021,0.1725,1 
0.5648,0.0256,1 
-0.6371,0.7225,1 
0.3537,0.8544,1 
-0.2854,0.4335,1 
1.2395,-1.0771,1 
-0.5045,0.3047,1 
-0.4001,-1.423,1 
0.8344,0.5964,1 
0.619,-0.551,1 
-0.5214,0.0785,1 
-0.0655,0.5169,1 
0.0351,0.3757,1 
-0.7788,0.3488,1 
-0.5637,-1.2561,1 
0.1237,-0.4412,1 
0.6674,0.0662,1 
0.1311,0.5944,1 
1.3664,0.422,1 
-1.3159,0.5634,1 
-0.4727,-2.3204,1 
-0.6207,-0.5855,1 
-0.4917,-1.2036,1 
0.5239,-0.8793,1 
-0.5405,-0.5096,1 
1.5962,0.1911,1 
-1.0704,0.8158,1 
-0.0219,-0.9971,1 
0.3735,2.5914,1 
-0.5793,-0.5999,1 
-0.434,0.8548,1 
-1.736,-0.287,1 
-1.5886,0.0129,1 
0.0514,-0.3229,1 
-0.8202,-0.7712,1 
-0.5756,0.8318,1 
0.5509,1.2067,1 
-1.0242,-0.9731,1 
-1.7294,-1.2795,1 
1.3971,-0.1944,1 
1.7846,1.051,1 
0.4481,-0.8836,1 
-0.276,-1.056,1 
0.043,-0.8747,1 
1.0277,0.5133,1 
2.9244,0.6209,1 
-0.7253,-1.7038,1 
-1.739,-1.723,1 
1.3223,0.3602,1 
0.8247,-0.0938,1 
1.1884,1.1556,1 
0.206,1.412,1 
1.2421,0.5481,1 
0.2408,-0.8079,1 
-2.4549,-0.601,1 
1.4556,-0.2745,1 
1.021,-3.1292,1 
2.194,-0.4641,1 
1.2585,1.4686,1 
1.447,1.151,1 
0.4679,-1.3306,1 
-0.5046,0.6788,1 
2.0779,0.2704,1 
0.0347,1.6654,1 
-0.0933,-0.2936,1 
-0.1551,0.3423,1 
0.7008,-0.9235,1 
-1.2233,1.4785,1 
0.1623,1.2885,1 
0.2891,-1.6459,1 
-1.2877,-0.0979,1 
-0.1722,1.0394,1 
-0.327,-0.3209,1 
-0.7507,1.8045,1 
-1.0646,-0.8051,1 
1.4409,1.7692,1 
-0.1299,0.6294,1 
0.3011,0.5466,1 
-1.7543,-2.4804,1 
1.6056,0.145,1 
2.3396,0.4403,1 
1.365,0.5662,1 
0.5535,-0.2665,1 
-0.1212,1.1854,1 
2.382,-1.3161,1 
0.1036,-0.6193,1 
-1.1988,-0.4592,1 
0.6003,0.4526,1 
0.0195,1.0516,1 
0.3463,-1.2016,1 
0.4504,-1.0774,1 
1.428,-0.6095,1 
1.1007,0.739,1 
0.535,-0.9448,1 
-0.0972,-1.3454,1 
1.0659,0.8783,1 
0.6231,-0.9544,1 
0.6379,1.0404,1 
-0.841,0.8515,1 
0.3403,1.7964,1 
1.1347,-0.2104,1 
0.3521,-0.0807,1 
0.2537,-0.8848,1 
1.5617,0.6738,1 
0.8964,-1.7448,1 
-1.2125,0.1664,1 
0.9313,-0.1675,1 
-2.6603,-0.0923,1 
-0.735,1.5926,1 
-0.0364,0.6624,1 
-1.6277,0.095,1 
0.3994,1.5326,1 
0.5555,-1.6392,1 
0.2885,-0.1486,1 
-0.7799,-1.2032,1 
0.2197,-0.5721,1 
-0.255,-0.5065,1 
0.7715,0.0088,1 
0.2634,-0.6779,1 
0.5156,-1.8038,1 
0.1108,-0.5704,1 
2.9054,0.4258,0 
5.1629,0.7349,0 
3.6585,-0.0657,0 
1.9453,0.2369,0 
2.1029,-0.3295,0 
2.7144,0.9331,0 
2.0543,2.1207,0 
3.7949,-0.0729,0 
3.4534,1.3109,0 
1.2437,0.5017,0 
2.2895,1.063,0 
2.8254,-2.1677,0 
2.3095,-0.6819,0 
2.0785,-2.0281,0 
3.5252,-2.0158,0 
4.6065,0.7658,0 
2.3233,-1.3671,0 
3.9741,0.0785,0 
3.2973,0.1576,0 
4.4819,-0.2096,0 
1.7801,-0.4969,0 
2.988,1.6055,0 
2.5481,2.2246,0 
3.778,0.8337,0 
1.4061,0.3236,0 
3.8916,-0.0709,0 
3.8706,1.321,0 
4.1541,0.8085,0 
3.2761,1.2078,0 
4.3998,0.4666,0 
4.0961,0.2782,0 
1.8648,1.3977,0 
3.8694,1.3081,0 
2.1247,0.2748,0 
1.3553,-1.4835,0 
3.3062,-0.165,0 
2.6221,-0.4591,0 
4.0469,0.4136,0 
4.1253,2.2618,0 
3.6366,0.0459,0 
2.3338,0.8594,0 
2.7726,-1.967,0 
3.2644,1.1978,0 
1.4678,0.5565,0 
4.1463,-0.1799,0 
3.1507,-1.7412,0 
4.2125,-0.8471,0 
2.5642,0.6687,0 
3.358,-1.4967,0 
4.8924,-0.9959,0 
3.5513,0.584,0 
2.6621,2.3243,0 
3.7144,0.4465,0 
2.8552,-0.2449,0 
2.7353,2.0744,0 
1.7902,-1.5957,0 
2.6562,-0.1398,0 
5.1136,-0.6832,0 
4.3554,-0.8775,0 
3.0427,1.6671,0 
2.2667,-1.1251,0 
2.9132,0.0372,0 
0.4949,2.4329,0 
4.1201,1.7649,0 
3.1859,0.4499,0 
3.1768,-1.0511,0 
3.0465,-0.6009,0 
5.3852,0.6786,0 
3.5356,0.0712,0 
2.3219,-0.0711,0 
2.7863,0.6699,0 
2.2144,-0.9102,0 
2.0347,-1.7655,0 
2.3874,-0.5185,0 
4.3625,1.177,0 
3.8151,1.1597,0 
2.2951,0.5486,0 
2.1489,0.9833,0 
3.0363,0.952,0 
4.0916,0.5333,0 
4.3717,-0.7971,0 
4.2297,0.5956,0 
4.5645,0.6678,0 
1.6148,-0.2982,0 
4.0919,-0.6167,0 
2.3122,0.7066,0 
4.1089,-1.371,0 
4.2447,-0.1778,0 
2.4082,-0.2539,0 
1.7737,2.2933,0 
4.2843,-0.6129,0 
2.4178,0.6236,0 
3.1916,0.339,0 
3.2445,0.1708,0 
2.8709,-0.1095,0 
1.29,1.9089,0 
1.3987,0.3381,0 
3.0753,-1.1159,0 
1.665,-0.3866,0 
3.5395,-1.6388,0 
5.4473,-0.6543,0 
3.6088,-0.9733,0 
3.1706,0.5497,0 
3.1771,-1.0772,0 
4.4878,0.4991,0 
2.5258,1.5482,0 
1.3517,-1.7425,0 
2.9696,2.0694,0 
2.9433,0.1712,0 
1.5455,1.2291,0 
3.2918,-0.2723,0 
3.6316,-0.1259,0 
1.6536,0.5607,0 
3.4603,-0.5298,0 
1.7911,1.5085,0 
0.836,-0.0433,0 
2.5533,-1.5873,0 
3.4097,1.0263,0 
3.8336,-0.2976,0 
3.1559,-0.3563,0 
3.6514,-0.845,0 
3.1003,0.6455,0 
3.2546,-1.5705,0 
3.1419,-1.6754,0 
3.5842,-0.6839,0 
3.4731,1.1166,0 
1.7434,0.0175,0 
1.8051,-0.0935,0 
4.2641,0.3331,0 
1.933,-0.5042,0 
2.8659,0.349,0 
2.1163,-0.0961,0 
3.2495,-0.5402,0 
3.6544,0.6448,0 
2.4771,0.2782,0 
2.6598,0.8213,0 
2.4826,-0.4993,0 
2.8803,-0.3649,0 
1.9768,-0.5155,0 
3.885,-0.3405,0 
2.2028,-1.7645,0 
3.0455,0.5353,0 
1.4728,-1.051,0 
1.8143,0.8649,0 
2.6926,0.1562,0 
1.7372,1.2128,0 
3.1129,1.6593,0 
5.8825,-1.6761,0 
4.9654,1.1199,0 
4.2181,1.4519,0 
2.0897,-0.0805,0 
2.4025,-0.168,0 
3.3408,0.16,0 
2.4112,0.1625,0 
2.8919,-0.1499,0 
4.1935,0.6176,0 
2.1846,-1.1573,0 
1.8968,1.883,0 
2.9132,-1.2669,0 
3.4346,-0.7912,0 
3.6888,0.1109,0 
2.1084,-0.0233,0 
3.9623,1.6219,0 
2.1304,-0.64,0 
1.2989,-0.3744,0 
2.897,0.4275,0 
2.6523,-0.1333,0 
2.9481,-1.4258,0 
3.6415,1.053,0 
2.1923,0.9262,0 
3.2153,-0.1462,0 
5.4017,-0.0924,0 
3.4782,0.7812,0 
2.9816,-1.0311,0 
3.2326,-0.2279,0 
1.4458,-0.0702,0 
2.0565,-0.8821,0 
4.0659,-0.4509,0 
1.7922,0.3708,0 
1.4453,-1.6223,0 
2.9449,1.9378,0 
3.508,0.2555,0 
2.9482,-1.7322,0 
3.6209,-0.2568,0 
4.1128,0.5573,0 
4.6789,-1.2348,0 
3.0746,0.5355,0 
3.5289,-1.6872,0 
2.8733,1.092,0 
3.2302,0.3461,0 
2.7565,-1.293,0 
3.9565,-0.1029,0 
2.8507,0.8267,0 
1.8487,1.2723,0 
3.5821,-1.6744,0 
3.1495,-0.0751,0 
3.2519,0.367,0 
4.8755,2.6189,0 
2.8735,-0.2764,0 
2.6819,1.5649,0 
4.367,2.1823,0 
4.0243,-0.5232,0 
2.6528,1.3396,0 
2.4081,0.2718,0 
1.7208,-1.2849,0 
1.2911,-0.5418,0 
2.3581,1.2013,0 
3.9139,0.4855,0 
1.2964,-0.2214,0 
2.4924,-1.6851,0 
3.3227,0.7596,0 
1.5108,-0.128,0 
2.518,0.4719,0 
1.9695,-0.1611,0 
3.4151,-0.1177,0 
4.0186,1.4517,0 
3.8785,-1.1396,0 
2.7626,0.1865,0 
3.6031,1.2719,0 
2.9715,-1.4145,0 
3.5956,-1.7176,0 
5.2267,-0.0029,0 
2.8044,0.7691,0 
2.3195,1.218,0 
3.8278,-1.0369,0 
1.9061,1.1293,0 
2.0388,-0.4912,0 
2.9705,-0.7423,0 
3.43,0.1439,0 
3.2836,1.6709,0 
4.8969,1.3957,0 
4.484,-0.2653,0 
4.5697,-0.0777,0 
2.9187,-0.6286,0 
2.4219,1.0847,0 
2.5693,0.1063,0 
2.2633,1.2937,0 
3.4084,0.537,0 
1.9072,-0.0633,0 
4.3319,0.6314,0 
5.1336,2.4259,0 
2.0109,-0.0948,0 
2.2305,0.3215,0 
2.9634,-0.6676,0 
3.3223,0.0947,0 
3.8635,-0.782,0 
3.3693,0.7159,0 
4.0009,0.6576,0 
2.7044,0.0211,0 
4.273,-0.2793,0 
3.0418,-0.8221,0 
2.7132,-0.3557,0 
1.6803,-0.7012,0 
4.6724,0.4424,0 
0.6421,1.036,0 
3.8174,0.8135,0 
3.4391,-1.5092,0 
2.9175,-0.6426,0 
3.8061,-0.6014,0 
3.7957,-1.8835,0 
0.9535,-0.5837,0 
3.9687,0.6514,0 
2.8298,-1.2981,0 
3.9515,-0.2792,0 
1.4066,-0.5406,0 
4.0556,-1.4611,0 
3.4576,-0.706,0 
4.4064,0.3968,0 
3.6812,-0.3299,0 
2.3402,0.3106,0 
2.9064,1.6808,0 
2.6296,0.6745,0 
2.923,-0.0552,0 
1.78,-0.5336,0 
2.4225,-0.849,0 
4.9074,-0.7604,0 
2.2282,0.6714,0 
2.7423,-1.1644,0 
2.2058,0.3777,0 
3.853,-0.4533,0 
3.7256,-0.1779,0 
2.8836,-0.856,0 
3.0364,-0.112,0 
4.0173,0.3465,0 
2.493,-0.1142,0 
4.1316,-0.2148,0 
3.3205,-1.5532,0 
3.1026,0.0243,0 
3.1866,-0.6743,0 
2.5904,-1.1163,0 
3.3592,0.6601,0 
2.1541,-0.8624,0 
2.3118,0.315,0 
2.3031,-0.9958,0 
4.1306,0.0575,0 
3.2918,1.5647,0 
2.5486,-1.2963,0 
3.5475,0.4533,0 
2.4703,-0.9748,0 
3.7373,-0.4603,0 
2.4563,-1.2521,0 
3.863,-0.3598,0 
2.2219,-2.3043,0 
4.1591,-1.0034,0 
2.4818,-2.4188,0 
4.3548,1.3978,0 
3.6779,-0.0248,0 
3.9673,-0.3903,0 
2.8545,-1.3738,0 
2.4979,2.3433,0 
3.4906,-0.1699,0 
1.8999,0.2056,0 
2.0799,-0.8933,0 
4.4552,-0.2794,0 
3.8804,0.7608,0 
2.2554,-0.0866,0 
2.8117,-0.1038,0 
4.2853,-0.0313,0 
2.5257,1.0144,0 
3.687,-0.2585,0 
2.7089,0.5186,0 
-0.0566,0.2708,0 
2.3362,0.7816,0 
4.4332,-1.4605,0 
3.7404,-0.5934,0 
2.3809,0.577,0 
5.2705,-1.203,0 
2.5656,-1.4729,0 
4.4555,-0.4097,0 
1.6766,-0.4888,0 
2.4492,-1.6027,0 
3.6015,-0.9176,0 
3.0105,-1.2254,0 
3.9783,0.9836,0 
2.6765,-0.0374,0 
3.3047,-0.5657,0 
4.443,-0.8142,0 
3.5089,0.621,0 
3.1737,0.587,0 
4.2115,-0.297,0 
1.8442,-0.3943,0 
4.1905,-1.7272,0 
1.714,1.2346,0 
2.8665,-1.2397,0 
3.8176,-0.0873,0 
3.8316,1.5035,0 
3.1357,-0.6159,0 
3.5572,-1.0766,0 
3.9873,0.8058,0 
3.4661,-0.9134,0 
2.4997,0.5333,0 
2.8329,-0.012,0 
1.8957,-0.4979,0 
1.0951,-0.7014,0 
1.9173,0.5778,0 
2.8949,-0.4359,0 
2.9082,-1.4651,0 
-0.314,-1.048,0 
2.8307,0.0561,0 
2.3519,-0.8251,0 
3.5395,-0.2298,0 
4.0052,0.2909,0 
2.0097,0.1452,0 
1.6011,0.3972,0 
3.0742,0.1634,0 
3.5877,0.601,0 
2.4528,0.1757,0 
2.5032,0.0629,0 
1.0546,-0.1759,0 
2.6465,-0.1575,0 
2.7268,-0.3434,0 
3.7033,-1.4311,0 
2.8007,1.0745,0 
2.054,0.6283,0 
4.3357,0.6655,0 
1.9695,-0.2363,0 
1.0359,-1.2987,0 
0.9496,0.4026,0 
3.7974,2.2735,0 
2.7901,0.7615,0 
2.6549,1.2057,0 
3.5873,0.7046,0 
4.0232,0.0678,0 
2.9034,-0.8093,0 
5.0828,-1.3701,0 
0.8398,-0.0325,0 
2.8762,-0.6815,0 
5.0708,0.2602,0 
4.0364,-0.169,0 
3.9281,-0.0907,0 
3.575,-0.0572,0 
4.6018,0.3223,0 
2.1111,-0.7962,0 
2.9986,-0.0348,0 
0.3082,-0.5931,0 
4.1581,-0.3526,0 
3.5238,0.9136,0 
2.7281,1.0686,0 
2.3941,-0.7584,0 
3.2637,0.3723,0 
3.1589,-1.3383,0 
1.6176,0.9552,0 
1.8384,-0.2251,0 
2.8847,0.4124,0 
1.9172,1.3253,0 
3.0892,1.0868,0 
3.2649,-0.9278,0 
4.0193,0.3732,0 
4.5727,0.0603,0 
2.3514,0.6369,0 
2.5057,0.8875,0 
1.7218,-0.6517,0 
2.4777,-1.3671,0 
2.1429,0.4354,0 
2.5679,-1.2285,0 
3.3974,-0.2316,0 
4.0882,-0.7249,0 
3.5941,-1.4019,0 
2.9372,0.5137,0 
0.8985,-0.9688,0 
2.813,1.0875,0 
1.5525,-0.1048,0 
3.3159,-2.2862,0 
1.7588,-0.2586,0 
1.9743,0.9515,0 
3.347,-1.2418,0 
3.1664,1.047,0 
2.5184,-0.4845,0 
1.7769,-0.3903,0 
5.3892,0.7038,0 
3.3958,-0.0122,0 
4.2719,0.2063,0 
5.0852,-0.3106,0 
2.9597,1.6003,0 
3.3375,0.325,0 
2.4205,1.2017,0 
2.9777,0.8295,0 
2.1681,2.0141,0 
2.5955,1.3925,0 
3.6894,-0.1251,0 
1.8004,0.6466,0 
5.2665,-0.5404,0 
2.4999,2.1048,0 
2.904,-0.1226,0 
2.2892,0.7577,0 
4.3566,-1.5026,0 
0.9368,0.358,0 
2.8208,-0.6184,0 
1.858,0.0726,0 
3.7532,-0.3701,0 
2.5281,-0.3553,0 
3.8429,0.7579,0 
2.8393,0.006,0 
3.5658,1.5851,0 
3.4144,0.1112,0 
3.042,0.2422,0 
4.4985,2.1581,0 
2.6557,0.7597,0 
2.5579,1.0947,0 
4.86,-0.6361,0 
2.8318,-1.5008,0 
3.0656,0.3566,0 
3.0568,0.2766,0 
2.6902,-0.5931,0 
1.4817,1.0039,0 
2.0852,1.2369,0 
4.1099,2.2013,0 
2.7112,-1.4842,0 
3.5312,1.2299,0 
2.3955,-1.0736,0 
2.2342,1.3876,0 
3.6106,-0.7844,0 
5.6099,-0.6736,0 
1.7299,0.3044,0 
1.9464,0.9516,0 
2.1941,-1.9531,0 
1.579,-0.599,0 
1.8029,-0.367,0 
2.8982,-0.0814,0 
2.5843,-0.9262,0 
1.0873,-1.7896,0 
3.8801,-0.0978,0 
3.1114,-1.2672,0 
4.0212,1.6416,0 
2.6624,0.5832,0 
3.6388,-0.9615,0 
1.9905,-0.2622,0 
2.3619,-1.5276,0 
1.9689,0.5189,0 
1.7665,-0.3842,0 
2.6731,-2.2779,0 
5.0469,0.5376,0 
3.1485,-0.2282,0 
3.3751,-0.4453,0 
3.2355,-0.2451,0 
2.3927,0.5122,0 
2.8842,-0.6138,0 
3.089,-0.5808,0 
3.8975,0.2003,0 
2.2487,0.1657,0 
