Feature1,Feature2,Class
0.8844,0.4241,1 
0.9454,0.0104,1 
1.3953,2.2731,1 
-0.6628,-0.3394,1 
-0.1587,-0.7337,1 
-0.2333,0.7306,1 
-0.2755,0.6171,1 
0.8099,-1.1458,1 
0.1955,1.4879,1 
-0.3188,1.424,1 
-0.5944,0.8003,1 
0.9605,-2.4458,1 
-0.2669,-0.0806,1 
1.1075,-0.6303,1 
-0.8852,0.8811,1 
0.5382,-0.3138,1 
0.9666,-1.5021,1 
1.1733,1.9762,1 
0.6731,0.4294,1 
-0.6473,-1.2712,1 
-2.2735,0.9101,1 
-1.1637,-1.2613,1 
0.4517,0.1566,1 
0.8325,-1.8505,1 
0.0242,-1.4133,1 
-2.691,-0.6924,1 
0.456,3.2706,1 
0.9228,-0.5573,1 
1.6017,0.2972,1 
-0.8271,-0.1515,1 
-0.6916,1.0817,1 
1.2377,2.2526,1 
-0.609,1.0649,1 
-0.5787,0.9449,1 
1.1653,-1.8632,1 
1.7321,-1.2175,1 
2.0884,2.1921,1 
-1.3523,-1.11,1 
0.2687,1.2608,1 
-1.2581,-0.5667,1 
0.6045,0.6148,1 
1.2205,0.36,1 
-0.9436,0.8229,1 
0.1994,-0.3127,1 
1.1868,0.5897,1 
-0.1979,-1.3127,1 
0.3123,1.0361,1 
-0.0055,0.2236,1 
0.9362,0.6484,1 
0.5459,0.8582,1 
0.2691,-0.8408,1 
0.3948,-0.8307,1 
1.9616,1.0269,1 
-0.1892,-0.0766,1 
-1.8225,1.9466,1 
0.7835,0.7995,1 
-0.1312,0.0351,1 
0.4113,-0.775,1 
0.5507,0.0001,1 
-2.1741,-0.0311,1 
0.5105,0.6236,1 
0.8295,0.4928,1 
0.9616,0.7833,1 
-2.1286,0.4666,1 
1.5386,0.3245,1 
-1.7288,-1.8555,1 
-0.9902,0.6879,1 
-0.2201,1.3458,1 
-0.6228,0.0351,1 
1.3483,-0.7509,1 
0.0331,-1.1445,1 
-0.8525,0.0332,1 
-0.9211,1.6401,1 
-0.5221,-1.0593,1 
-0.8751,0.8886,1 
0.6251,0.9259,1 
-0.27,0.0282,1 
-1.5172,-1.1003,1 
-0.2343,0.9589,1 
-1.9951,-0.3541,1 
0.9491,0.21,1 
0.5661,-1.0012,1 
1.9317,-0.6406,1 
-0.5701,0.6325,1 
-0.564,-1.3848,1 
-0.6544,1.0169,1 
0.7937,0.2344,1 
0.9915,-1.7165,1 
-1.7619,0.7036,1 
0.0541,0.6031,1 
-0.065,-2.0184,1 
0.0187,0.9923,1 
-0.8458,-0.5614,1 
0.3833,0.0356,1 
0.2795,0.2911,1 
-0.6127,-0.9832,1 
0.2472,1.6818,1 
-0.0215,0.4998,1 
-0.4576,0.8568,1 
0.8832,-2.6885,1 
-0.2371,0.5144,1 
-0.8745,1.7477,1 
1.4461,-0.6601,1 
1.3461,-3.2687,1 
2.7691,2.2831,1 
1.0038,0.9413,1 
0.9345,2.4943,1 
-1.5006,1.2248,1 
-0.3974,2.3382,1 
1.074,-0.1169,1 
-0.1821,0.0099,1 
-0.8308,0.7771,1 
0.0193,-1.7284,1 
-0.5817,0.7125,1 
-0.0676,-0.2943,1 
-1.6599,-0.1134,1 
0.8184,-1.6315,1 
-0.6303,-0.2271,1 
-0.7745,-0.4143,1 
-0.1569,-0.1978,1 
-0.431,-0.9247,1 
-0.4615,-0.3377,1 
0.3511,-1.084,1 
1.4639,1.0072,1 
-0.3157,-0.5198,1 
-0.732,-0.5145,1 
0.0572,0.7134,1 
-0.4476,-0.3872,1 
0.8317,0.4222,1 
-0.0973,-2.231,1 
0.5371,0.3187,1 
0.2727,1.6375,1 
0.2188,0.9949,1 
0.6167,1.2323,1 
-0.0527,0.2698,1 
-0.1341,1.5434,1 
1.3812,1.1998,1 
0.4255,1.8439,1 
-1.6418,-0.1781,1 
2.5896,-0.6877,1 
0.897,-2.5394,1 
-0.4938,-0.8078,1 
0.407,0.1231,1 
-0.3861,-0.8023,1 
-1.8058,-0.1581,1 
1.3225,0.3349,1 
-0.6416,0.7261,1 
0.2322,0.3359,1 
0.2431,0.5854,1 
-1.6563,1.4319,1 
0.0821,-1.6417,1 
-0.4909,0.2893,1 
-0.6551,-1.5417,1 
-0.6174,-1.7932,1 
-0.3042,-0.3762,1 
1.2013,1.5493,1 
-1.2237,-0.6245,1 
-0.9787,1.5838,1 
-0.0377,0.9914,1 
1.4733,-0.7101,1 
-0.1698,1.1956,1 
1.0011,-1.1771,1 
1.0203,0.8844,1 
-0.4667,-0.251,1 
0.1748,-0.6545,1 
0.6238,-2.6889,1 
-0.1699,0.0326,1 
0.4692,-0.1918,1 
0.3385,1.7785,1 
0.3468,0.2107,1 
-1.3436,-1.7161,1 
-0.2353,0.7147,1 
-0.8156,0.1031,1 
-1.1115,-1.0157,1 
0.633,2.3251,1 
-0.7525,-0.438,1 
1.2053,0.1447,1 
0.136,1.5563,1 
-0.4641,-0.4323,1 
-0.1295,-1.1023,1 
-0.1347,1.0091,1 
0.8514,-2.0892,1 
3.0629,0.1735,1 
-0.2467,-1.0723,1 
0.6836,-0.66,1 
0.2343,-0.3155,1 
0.2846,0.3905,1 
-2.349,1.6463,1 
-1.9971,0.9334,1 
0.5881,1.3272,1 
0.3774,-0.1696,1 
-0.0866,-2.7207,1 
0.8868,-0.0697,1 
0.2933,0.3222,1 
-1.0524,0.4237,1 
2.1471,2.2113,1 
1.0292,-0.0465,1 
-0.4019,-1.1655,1 
0.3825,-0.2558,1 
-0.644,-1.7383,1 
1.1755,0.9355,1 
1.5571,-0.4644,1 
-0.451,-0.7599,1 
0.6525,-0.6859,1 
0.2924,-0.4363,1 
-0.2677,0.5303,1 
1.1061,-2.6985,1 
0.2195,2.4439,1 
-0.8833,1.6407,1 
-0.2066,-0.489,1 
0.4954,0.6967,1 
-1.5471,0.2116,1 
-0.9094,-0.6156,1 
-0.7158,-0.0269,1 
0.3391,0.8413,1 
-2.0489,1.3447,1 
1.0933,0.7488,1 
0.1254,1.1262,1 
0.0755,-0.0026,1 
0.767,-0.4042,1 
-1.4062,1.4066,1 
0.5967,2.4889,1 
0.0493,-0.3086,1 
-0.5507,-1.3808,1 
0.1988,0.6979,1 
1.399,0.2779,1 
1.0597,0.0237,1 
-0.8116,1.5434,1 
2.3635,0.2422,1 
1.4251,-0.0942,1 
-0.2226,-0.1253,1 
1.0524,0.4756,1 
0.2835,-0.8845,1 
-1.2769,0.2446,1 
0.7266,-1.0221,1 
-0.6126,-0.2505,1 
0.7337,0.1019,1 
1.1366,1.6676,1 
-0.316,1.8217,1 
-1.002,-0.0526,1 
-0.2212,0.6795,1 
-1.5036,-0.5627,1 
0.9018,-1.131,1 
-0.2021,0.3002,1 
-1.9812,-0.6077,1 
0.7078,-0.3139,1 
1.5102,1.5103,1 
-0.1458,-0.2726,1 
0.6678,0.6913,1 
-0.7145,-2.0317,1 
0.0934,1.6653,1 
-0.6736,1.604,1 
0.9708,1.5203,1 
0.1608,-3.3255,1 
0.2397,1.2682,1 
-0.2223,-2.127,1 
-0.034,0.2062,1 
-2.5898,-0.1312,1 
-0.7976,0.8971,1 
-0.2831,-1.0129,1 
-1.4008,-0.1382,1 
-1.1437,-0.0826,1 
-1.9083,0.9766,1 
-0.2482,0.1874,1 
1.13,-0.1937,1 
-0.111,-0.2742,1 
0.8377,1.1334,1 
0.1993,-0.1419,1 
-0.285,0.1079,1 
-0.2946,0.1356,1 
0.6139,-0.3986,1 
-0.859,0.0167,1 
-0.371,-1.341,1 
-0.834,0.1541,1 
1.3214,0.6248,1 
0.2677,0.2132,1 
-0.2356,-2.0108,1 
1.0633,-0.0371,1 
-0.5419,-0.1276,1 
-1.0538,0.4848,1 
-0.3851,-0.2411,1 
0.9528,0.6839,1 
-2.7533,0.038,1 
-1.3879,-2.3302,1 
0.7032,0.3127,1 
-1.541,-1.0816,1 
3.0024,0.3248,0 
2.4878,-1.3209,0 
4.1342,0.9968,0 
3.4203,0.5158,0 
4.1424,-0.5239,0 
3.1377,0.8765,0 
2.1163,-0.3867,0 
2.8778,1.0526,0 
3.7269,0.6839,0 
2.388,0.3964,0 
1.604,0.1227,0 
3.6244,1.9948,0 
2.6891,-1.3408,0 
1.6168,1.5123,0 
2.6291,-0.6657,0 
2.3895,0.2443,0 
3.1087,0.7312,0 
1.8714,-0.4723,0 
2.6023,1.0723,0 
1.8357,-0.7928,0 
2.8888,0.6159,0 
3.4321,-1.4629,0 
2.2716,-1.2438,0 
1.4995,-0.3666,0 
2.2806,-0.4081,0 
3.5499,-0.9245,0 
3.8053,0.7344,0 
2.9869,1.3452,0 
2.6117,0.4584,0 
3.7546,0.915,0 
2.367,0.2457,0 
2.1161,1.6919,0 
2.1195,-0.3393,0 
3.4751,-0.9292,0 
3.4647,1.9719,0 
2.2787,0.0923,0 
2.7253,-0.8731,0 
4.8505,-1.8691,0 
2.8732,-0.9659,0 
3.2451,1.1987,0 
2.8647,0.7752,0 
3.2439,-0.3032,0 
3.277,1.895,0 
2.8189,1.1605,0 
2.6741,0.3693,0 
3.2194,1.718,0 
3.5006,-0.5859,0 
3.2894,0.6446,0 
1.7785,0.1261,0 
3.4279,0.3385,0 
1.8589,1.2262,0 
3.2295,-1.1496,0 
3.5737,2.0814,0 
3.0143,-0.3554,0 
3.5033,0.7845,0 
1.3976,-1.0275,0 
3.4177,0.8672,0 
2.5613,0.5877,0 
2.8982,0.1887,0 
2.2554,-0.6796,0 
3.0126,-0.742,0 
1.7614,1.3903,0 
2.9422,1.4412,0 
1.3433,0.0098,0 
3.5059,0.9204,0 
2.6268,-1.2273,0 
3.0858,-0.1501,0 
2.6784,0.858,0 
1.8546,-1.4484,0 
2.2097,-2.0896,0 
0.6699,-1.223,0 
1.5056,-1.5563,0 
2.5868,0.2999,0 
2.3565,0.213,0 
2.7115,0.2888,0 
2.0013,1.6074,0 
2.8759,-0.2807,0 
3.011,-0.0185,0 
3.0051,0.0428,0 
4.4032,-0.3918,0 
4.1016,-0.4451,0 
3.514,-0.4782,0 
4.5574,2.2785,0 
1.9591,1.5473,0 
3.977,-0.9317,0 
1.25,-1.4993,0 
2.5764,0.2032,0 
1.9112,0.7563,0 
1.9985,0.2043,0 
2.784,-1.2901,0 
2.2038,-0.8483,0 
1.9038,1.3454,0 
2.6578,-1.1472,0 
3.2714,1.7702,0 
4.4794,1.0946,0 
3.6203,0.4551,0 
2.2249,-1.6648,0 
2.7843,-0.8807,0 
3.453,-0.6192,0 
1.9776,-0.9998,0 
4.5656,-1.5598,0 
4.3902,-0.9886,0 
3.2453,1.6149,0 
3.2144,-0.573,0 
0.918,1.6366,0 
2.2767,0.1081,0 
2.6493,0.6657,0 
2.7731,0.2874,0 
3.3707,-0.6951,0 
2.7876,1.4049,0 
4.1382,1.5186,0 
4.0286,0.3746,0 
1.3101,-0.8418,0 
3.8629,0.1947,0 
1.9577,0.7978,0 
4.9164,-1.3227,0 
2.7084,-0.7838,0 
2.9051,-1.1994,0 
2.4327,-1.7049,0 
2.1447,-0.8249,0 
2.613,-0.0156,0 
3.3697,-0.4455,0 
3.1596,0.5173,0 
2.7549,-1.7558,0 
1.8928,-0.2758,0 
1.8302,-0.3285,0 
3.9625,-0.1736,0 
2.3518,0.1714,0 
2.2476,0.659,0 
3.4436,-0.15,0 
2.9084,0.5964,0 
4.316,-1.0111,0 
2.572,0.2868,0 
3.9278,-1.2302,0 
2.7272,-0.2869,0 
3.0688,0.2111,0 
2.5385,1.6056,0 
2.0982,-0.4207,0 
4.505,1.5306,0 
2.1465,0.6555,0 
2.1312,0.3574,0 
1.4984,-0.2455,0 
2.6422,0.0286,0 
3.8017,-0.2997,0 
3.4189,-1.5065,0 
1.6142,1.6331,0 
5.3225,0.4813,0 
2.7239,-1.5915,0 
2.1116,-1.1268,0 
3.9313,1.6098,0 
2.0698,0.9426,0 
3.5676,-0.4483,0 
3.2551,-1.6422,0 
3.5,-0.6235,0 
3.7044,0.2163,0 
1.2261,0.5762,0 
3.8067,-1.5741,0 
1.3259,-0.823,0 
2.1691,-0.4338,0 
4.0584,-0.3427,0 
4.1783,0.3307,0 
1.7401,-0.0215,0 
3.055,0.2819,0 
2.7607,-0.19,0 
1.6037,-0.314,0 
4.0547,-0.4402,0 
3.7731,0.4126,0 
2.2334,0.7043,0 
3.951,-2.7803,0 
2.2492,-1.1539,0 
2.9699,0.5582,0 
3.2272,0.29,0 
4.1361,-2.1554,0 
1.4343,-0.4179,0 
1.8676,-1.3078,0 
2.3691,0.4462,0 
4.2457,-0.3588,0 
3.7252,-0.0326,0 
1.209,0.1254,0 
1.8479,1.1474,0 
4.1608,0.1835,0 
3.0106,1.3072,0 
3.4562,0.0799,0 
2.0736,-0.1707,0 
1.263,0.8088,0 
2.7248,-0.0585,0 
4.0369,0.9946,0 
3.2955,-2.5171,0 
2.4446,1.3299,0 
4.0917,-0.4257,0 
3.6503,0.9448,0 
3.7431,-1.2892,0 
2.1378,-0.2531,0 
2.3551,-0.9065,0 
3.3548,-0.3194,0 
3.4278,-0.0894,0 
2.8706,-1.8541,0 
2.4441,-0.3253,0 
2.2787,0.3639,0 
2.702,0.8335,0 
2.3426,-1.4401,0 
3.6633,-0.1842,0 
2.9193,0.0875,0 
4.1856,0.5699,0 
3.8568,-0.6276,0 
3.4266,-0.511,0 
3.2624,-1.0301,0 
4.6163,-1.0716,0 
3.2035,0.8496,0 
4.4501,0.1445,0 
2.8676,-1.9917,0 
3.2349,-0.5091,0 
3.9866,-0.6273,0 
3.4422,1.1287,0 
3.0533,1.6133,0 
3.1235,1.5229,0 
3.3072,0.9557,0 
4.034,0.4637,0 
1.8266,-0.6908,0 
2.0523,1.036,0 
2.305,0.8725,0 
3.4539,1.5689,0 
2.6116,0.2002,0 
1.8398,0.9037,0 
4.1375,-0.5401,0 
4.0001,-0.3662,0 
5.6283,-0.2875,0 
1.8163,-1.2949,0 
4.039,-1.3052,0 
1.9086,1.7227,0 
4.6346,0.8439,0 
3.6156,-0.4122,0 
2.5199,0.5181,0 
2.1373,-0.4881,0 
3.2431,0.3514,0 
2.5187,-1.0978,0 
0.8436,-0.5539,0 
2.5069,1.4177,0 
4.0107,0.9103,0 
3.1505,0.9204,0 
4.4123,0.9346,0 
3.1459,0.2114,0 
3.4738,0.3376,0 
1.3766,1.4073,0 
1.9202,-2.8802,0 
2.3324,0.0673,0 
2.4113,-1.0831,0 
3.9002,-1.995,0 
2.1882,-0.6322,0 
1.8634,-0.4144,0 
3.0898,-0.9809,0 
2.663,-0.9179,0 
1.3881,-0.0574,0 
3.6222,1.0462,0 
2.8161,-0.3317,0 
1.2217,-0.7554,0 
1.7604,-0.1783,0 
2.8272,0.6987,0 
3.6548,-0.351,0 
1.8962,-1.9689,0 
3.6343,0.0829,0 
3.0348,-0.2164,0 
1.7455,0.3942,0 
2.7672,0.1928,0 
0.9785,0.7023,0 
1.6241,-0.4861,0 
3.0387,2.1334,0 
1.3104,-1.1245,0 
2.2254,0.3343,0 
3.6205,-0.3874,0 
3.1873,1.0452,0 
4.4985,1.6568,0 
3.3091,-0.2243,0 
3.4322,-0.7182,0 
2.2562,2.0873,0 
4.185,1.0913,0 
3.4703,-0.0267,0 
2.0397,-0.2659,0 
3.5256,1.8702,0 
2.4699,1.7978,0 
3.5794,-0.5357,0 
4.0734,-0.6438,0 
1.0895,-1.283,0 
3.0053,2.1096,0 
2.7096,0.4905,0 
2.2002,-0.1782,0 
2.7957,-1.175,0 
2.1911,0.0942,0 
1.6549,1.2511,0 
3.8549,0.8064,0 
2.0778,-0.0162,0 
4.0037,0.0152,0 
4.3941,-1.734,0 
3.8368,0.0634,0 
2.3963,1.2725,0 
2.428,-1.4079,0 
3.8979,-0.6429,0 
3.382,-0.7196,0 
1.6244,-0.1313,0 
2.0409,0.2035,0 
2.7589,0.4909,0 
3.7777,1.412,0 
3.4164,-1.0157,0 
3.1234,0.5725,0 
4.264,1.4885,0 
3.8235,0.8173,0 
3.4946,0.6783,0 
2.5848,-1.4903,0 
1.3643,-0.0341,0 
3.1626,-0.0345,0 
1.2828,0.0105,0 
4.4151,0.1478,0 
3.209,0.3184,0 
1.8936,-0.7149,0 
3.7668,0.7255,0 
4.373,-0.3395,0 
2.6031,0.949,0 
1.0206,-1.0303,0 
4.3279,0.0477,0 
4.0473,-1.5328,0 
2.4814,0.0907,0 
2.8538,-2.6322,0 
3.4112,0.8071,0 
4.1458,-0.1943,0 
1.0393,0.2541,0 
4.7155,-0.9356,0 
2.0881,0.9305,0 
3.1889,1.3908,0 
2.6936,-0.3842,0 
3.3991,0.7373,0 
3.8654,-0.179,0 
3.3497,2.1483,0 
2.9687,-1.607,0 
2.1331,-0.6553,0 
3.0323,-0.0398,0 
2.4136,-1.9725,0 
2.9146,-0.982,0 
4.4455,-1.4452,0 
2.3433,-0.4592,0 
2.8558,2.3427,0 
3.7404,-1.6601,0 
3.1211,1.1075,0 
3.5424,-1.7822,0 
2.911,1.2123,0 
5.0274,-1.1839,0 
3.2209,-1.3207,0 
4.2693,0.8642,0 
2.695,0.0017,0 
1.884,0.5459,0 
2.6354,-0.4858,0 
2.0671,2.0049,0 
4.4802,-0.7646,0 
0.9605,-1.4509,0 
2.8458,0.5716,0 
2.8488,1.0105,0 
2.7179,-0.2604,0 
3.3006,-0.9369,0 
3.982,-1.1463,0 
3.4787,-0.0283,0 
3.2016,-0.9327,0 
1.5809,-1.8166,0 
1.624,0.896,0 
1.8706,0.7527,0 
1.5568,1.0572,0 
2.6084,0.6827,0 
3.9759,-0.6998,0 
1.7919,0.2928,0 
1.7964,3.1344,0 
3.7003,0.0394,0 
5.232,1.0087,0 
2.6895,0.388,0 
3.2308,-2.2632,0 
4.7077,0.2389,0 
2.3904,-1.0112,0 
2.0302,-1.1088,0 
3.1069,2.9903,0 
1.1163,-0.7076,0 
2.1602,0.3769,0 
3.4598,0.5824,0 
3.1335,-0.879,0 
2.5377,1.3874,0 
3.0137,1.326,0 
2.7489,0.0349,0 
4.0747,-0.3829,0 
4.1371,-0.9762,0 
3.283,0.4295,0 
3.1291,-0.3373,0 
3.2707,0.2003,0 
2.7628,2.0343,0 
4.6119,0.1298,0 
3.3202,-0.0489,0 
2.7591,0.0522,0 
2.7825,0.7018,0 
2.3448,-0.3947,0 
1.9144,-1.2662,0 
1.3111,-0.0496,0 
4.0509,-0.3338,0 
3.2583,-1.8797,0 
3.756,1.2164,0 
2.6521,-0.088,0 
4.067,-0.2099,0 
4.6954,-0.5187,0 
4.4487,0.5085,0 
4.4753,0.2448,0 
2.3232,-0.2303,0 
3.1168,1.1703,0 
3.6845,0.6907,0 
2.0648,0.1603,0 
3.5209,0.0872,0 
2.9417,0.8654,0 
1.4603,-0.0451,0 
2.9568,-0.6862,0 
4.3125,2.0787,0 
2.648,0.9755,0 
3.3391,-2.8459,0 
2.1457,-0.4676,0 
2.7021,1.1142,0 
2.2938,0.7777,0 
4.7517,-1.6141,0 
3.841,-0.1471,0 
2.8982,1.1903,0 
3.1491,1.8045,0 
3.1525,-1.0363,0 
4.3928,1.6229,0 
1.7507,0.5022,0 
2.4664,-0.6538,0 
3.1084,0.8218,0 
3.1272,0.256,0 
3.6176,0.186,0 
2.9779,0.08,0 
1.1859,-2.0575,0 
4.3866,-0.3155,0 
3.0528,0.4735,0 
2.7847,1.0918,0 
2.6249,0.8717,0 
4.5066,-1.1189,0 
4.2993,-0.6593,0 
4.5044,-1.2864,0 
3.2967,1.4511,0 
3.1482,1.0067,0 
3.2327,-1.6779,0 
3.5793,1.2155,0 
4.3874,-0.6629,0 
2.8904,0.5222,0 
2.4333,1.9006,0 
1.851,-1.4167,0 
3.3358,0.7283,0 
0.9186,-0.1477,0 
2.77,0.3594,0 
1.7488,1.3432,0 
1.9473,0.4049,0 
2.5219,-0.8083,0 
1.2657,-0.15,0 
3.0163,-1.4919,0 
2.373,-1.1491,0 
3.2595,0.8688,0 
1.9279,-0.5214,0 
2.5981,0.4499,0 
4.0139,0.2947,0 
2.5503,0.752,0 
3.526,-1.6076,0 
2.5076,1.0755,0 
1.1417,0.6627,0 
1.4695,0.3418,0 
2.9372,1.3696,0 
1.6001,-0.1033,0 
2.7527,-0.6983,0 
2.8448,1.1764,0 
5.1893,0.7453,0 
2.6935,1.7503,0 
3.9516,0.5679,0 
3.6861,-0.5477,0 
2.8515,-0.4196,0 
4.2931,0.0721,0 
1.8383,0.3659,0 
3.0301,2.0558,0 
2.8765,0.7273,0 
1.9293,1.5308,0 
1.9345,-0.9152,0 
2.1483,-0.8702,0 
3.6295,-1.5523,0 
3.7842,1.2403,0 
2.7458,-0.6642,0 
2.6288,2.2776,0 
4.2977,-1.344,0 
3.5071,1.6213,0 
3.3292,-0.1932,0 
5.3228,-0.9083,0 
4.3439,-0.9137,0 
2.6441,-0.5083,0 
3.1604,-2.853,0 
2.7975,-0.3964,0 
2.7339,-1.5934,0 
4.5463,-0.2302,0 
3.2831,-0.2567,0 
2.4939,0.745,0 
3.9899,-0.4619,0 
2.7881,-0.7546,0 
2.804,-1.3705,0 
3.6157,-0.3279,0 
