Feature1,Feature2,Class
-1.2472,-0.8109,1 
-1.9073,-0.3045,1 
1.8326,0.0068,1 
-1.7452,-0.7852,1 
1.197,-0.1116,1 
-1.3485,-1.1873,1 
0.3249,1.1546,1 
2.2752,-0.0314,1 
0.4615,1.0127,1 
1.2807,-0.1751,1 
-0.613,-1.001,1 
2.1297,0.6281,1 
-0.1946,-1.071,1 
0.8968,-0.8736,1 
-0.3466,0.5805,1 
-0.2217,0.4395,1 
1.6928,1.0053,1 
1.5274,-0.4088,1 
-1.5174,-1.249,1 
-0.7753,2.6436,1 
-0.0095,0.4596,1 
0.6569,-0.5461,1 
0.3477,0.1513,1 
1.7877,-0.1682,1 
-1.9681,-0.7726,1 
8.6218,-0.9319,0 
9.6093,-1.8085,0 
7.1738,0.6084,0 
9.924,1.232,0 
9.4324,0.2153,0 
5.7321,1.0099,0 
8.225,-0.4363,0 
7.6015,-0.4707,0 
8.318,0.2251,0 
7.8499,-1.9693,0 
8.5896,0.3097,0 
7.2675,0.8367,0 
7.7514,-0.1343,0 
7.871,-1.5064,0 
7.7239,-0.8916,0 
6.241,1.3739,0 
7.0857,-0.0864,0 
9.3018,0.9868,0 
8.745,-0.2701,0 
7.4981,-1.1456,0 
8.954,0.3627,0 
7.5325,0.5481,0 
8.3259,-0.2812,0 
7.1902,-0.5352,0 
6.8526,0.8548,0 
8.2385,-0.4268,0 
5.9657,1.2401,0 
9.1681,0.1486,0 
9.1255,-2.1436,0 
8.7114,-0.7038,0 
9.0658,1.3619,0 
8.0278,1.2963,0 
8.5945,1.519,0 
7.9213,-0.8542,0 
8.1583,-0.2143,0 
6.3027,-0.3237,0 
9.8082,0.1597,0 
7.284,0.4178,0 
7.5713,-0.8378,0 
9.2199,1.5673,0 
6.3134,1.0807,0 
7.8928,2.4539,0 
6.6507,0.9075,0 
7.472,0.7573,0 
6.8555,1.33,0 
7.8068,-0.3184,0 
7.853,-0.082,0 
9.3764,-1.0172,0 
6.1472,1.0434,0 
7.1661,-0.7925,0 
6.2181,-0.4885,0 
8.5181,1.0955,0 
7.6862,-0.3941,0 
8.06,-0.5676,0 
8.5814,0.0691,0 
9.3841,1.2082,0 
9.8969,-0.9058,0 
8.413,0.8121,0 
7.0954,0.0922,0 
8.0526,-0.9259,0 
7.8749,0.0176,0 
7.8162,0.6879,0 
9.9412,2.1249,0 
8.7442,1.1292,0 
7.2878,0.7823,0 
7.1984,-0.5756,0 
8.6163,0.3724,0 
7.4549,0.9591,0 
9.444,0.5152,0 
8.5927,-0.5566,0 
6.9463,0.0278,0 
6.6152,1.1735,0 
7.9524,0.2371,0 
9.4699,0.2686,0 
8.4002,-1.8362,0 
7.3766,0.5366,0 
8.9488,0.3988,0 
8.9584,1.3109,0 
8.5282,0.5854,0 
9.4559,-2.2434,0 
7.9894,-0.4245,0 
9.7243,-0.871,0 
6.627,1.7866,0 
8.6717,-0.8577,0 
7.6009,0.5431,0 
8.3568,-0.5199,0 
7.3211,0.4572,0 
7.7236,0.3967,0 
9.4205,-1.0561,0 
6.5251,-0.4105,0 
7.8953,0.5151,0 
9.2288,-1.3941,0 
6.6127,-0.5309,0 
9.6405,1.5703,0 
7.8423,0.4414,0 
10.2398,1.7332,0 
9.4506,-2.383,0 
7.3103,-2.4674,0 
9.1271,0.2398,0 
9.025,-0.7205,0 
8.8781,0.9856,0 
8.1108,1.1022,0 
8.3965,2.4608,0 
8.0232,1.2511,0 
5.5922,1.2879,0 
8.0076,-0.5458,0 
8.8155,2.2224,0 
8.3493,0.5623,0 
8.5098,-0.4043,0 
7.9372,0.6836,0 
7.0889,0.4506,0 
8.7491,0.6095,0 
7.7697,-0.2371,0 
7.5648,0.2206,0 
7.695,-0.9337,0 
8.852,0.1729,0 
7.5772,-2.1669,0 
7.4932,-1.8451,0 
10.5078,0.4967,0 
9.3476,0.8466,0 
7.097,0.6606,0 
8.5244,-0.1131,0 
8.4342,1.779,0 
8.8767,-1.694,0 
7.555,-0.1802,0 
6.5575,-0.5257,0 
7.3244,1.1429,0 
8.2909,-0.9506,0 
7.4687,0.078,0 
7.6949,-0.0695,0 
7.2361,0.2092,0 
8.3944,-0.0482,0 
9.0713,-0.673,0 
7.741,0.7748,0 
7.8024,0.7458,0 
8.6518,0.222,0 
9.4353,-0.4523,0 
8.8868,0.3628,0 
8.0221,1.2017,0 
9.0177,1.2616,0 
9.0229,-0.4588,0 
7.5179,2.0691,0 
7.287,1.7077,0 
8.6205,-0.0964,0 
9.0132,1.0206,0 
7.4416,2.0725,0 
8.8974,0.3658,0 
7.9598,1.6367,0 
8.4463,-1.7114,0 
7.0821,-0.3624,0 
6.6056,-0.1524,0 
7.9436,-1.7651,0 
7.2291,2.2594,0 
7.7182,0.008,0 
7.4748,-0.6678,0 
7.5529,1.223,0 
8.9807,-0.3956,0 
8.0096,-1.7209,0 
7.6685,-1.3466,0 
7.2945,1.4292,0 
9.2702,0.049,0 
6.7569,-0.9447,0 
6.5193,-1.3773,0 
7.6684,-0.1912,0 
7.1397,1.0404,0 
7.3113,0.9282,0 
7.1453,-1.568,0 
9.5434,0.8355,0 
9.5583,-0.4887,0 
6.364,-0.7678,0 
8.9508,-0.1159,0 
8.6606,1.2452,0 
8.6053,0.6348,0 
9.198,-0.1206,0 
7.3104,-0.2535,0 
8.1353,0.1468,0 
8.034,0.545,0 
7.1478,2.1499,0 
9.9648,-0.0368,0 
7.522,0.1331,0 
7.5341,-2.1942,0 
7.0612,-0.2536,0 
7.0318,-2.0886,0 
8.1433,2.1751,0 
5.7092,1.2935,0 
7.0782,0.2595,0 
6.181,0.8802,0 
8.9434,-0.2468,0 
8.8788,-1.3016,0 
7.818,-0.7598,0 
8.6232,-1.3205,0 
7.7543,1.5553,0 
6.9923,-0.5777,0 
8.8135,-0.0012,0 
6.4124,-0.2357,0 
6.4905,0.7844,0 
7.3236,1.1079,0 
6.5225,1.3054,0 
7.4254,0.6047,0 
7.4863,-1.4129,0 
8.6159,1.844,0 
7.9778,0.2991,0 
8.2702,1.2978,0 
6.9387,0.8,0 
8.0474,0.1062,0 
9.2506,1.1262,0 
6.867,-0.7845,0 
9.4555,0.6935,0 
8.3216,-0.5002,0 
9.0071,1.6966,0 
8.5789,-0.1716,0 
6.726,-0.7494,0 
8.9272,-0.4197,0 
6.7608,-0.3047,0 
8.7594,-0.1256,0 
10.3029,-0.3925,0 
8.7576,-0.2058,0 
6.9381,-0.8048,0 
7.1537,0.9314,0 
7.8414,0.0173,0 
8.5416,0.9897,0 
10.6398,1.7288,0 
8.0902,0.0309,0 
6.2877,0.5084,0 
9.0014,-0.3796,0 
9.2598,1.5983,0 
7.616,-0.4851,0 
9.8097,-1.3062,0 
7.2783,0.5329,0 
6.5438,0.1788,0 
8.1963,-0.293,0 
7.4868,-0.7102,0 
9.2063,1.0541,0 
7.965,-0.2123,0 
7.8862,1.2117,0 
7.9118,0.9629,0 
7.0817,-1.1763,0 
7.884,0.3409,0 
6.7236,-0.5461,0 
9.4897,0.198,0 
6.6886,-1.3842,0 
8.064,0.6427,0 
8.5179,-0.1156,0 
6.116,0.894,0 
7.4054,-0.7671,0 
9.066,-1.4177,0 
7.8147,0.9317,0 
9.454,0.2058,0 
7.0784,0.2085,0 
9.8284,0.0543,0 
6.1816,-0.2588,0 
8.4157,-0.5746,0 
7.382,0.3682,0 
7.0687,-0.1337,0 
7.3899,-0.267,0 
9.3288,1.9926,0 
7.9729,-0.0224,0 
6.2951,-1.211,0 
7.454,0.6464,0 
9.0834,-1.0314,0 
9.2681,1.2006,0 
6.9741,2.0118,0 
8.5723,-0.1384,0 
8.9349,0.1061,0 
8.7272,-0.2677,0 
6.7878,0.4046,0 
7.7219,-1.2302,0 
7.0571,0.6216,0 
8.4032,-1.3082,0 
5.5293,-1.0446,0 
6.9028,1.6571,0 
9.4663,0.266,0 
6.9027,-0.8328,0 
8.0363,2.2183,0 
8.6287,0.4659,0 
7.4794,-1.1243,0 
5.5045,0.524,0 
9.5458,0.571,0 
7.1068,0.8769,0 
7.3129,0.9135,0 
8.4962,1.1755,0 
9.4556,-0.8174,0 
7.3498,0.9289,0 
7.1183,-0.8011,0 
4.9531,-1.5227,0 
8.4676,-1.0576,0 
8.26,2.2618,0 
7.9322,-1.1411,0 
8.6588,0.3931,0 
8.2376,-1.6524,0 
8.4606,-0.2728,0 
7.8316,-4.0862,0 
9.4955,0.3266,0 
7.4317,0.3035,0 
6.0558,-0.3528,0 
8.4379,0.4379,0 
7.1747,-1.028,0 
6.9258,0.1583,0 
7.2953,1.0431,0 
7.2129,0.4814,0 
7.4673,1.4201,0 
7.5248,-0.1162,0 
8.5666,0.7645,0 
7.5174,-0.3125,0 
8.9452,-0.152,0 
10.8206,-1.135,0 
8.981,-0.4435,0 
8.2627,-0.862,0 
8.9784,0.9358,0 
7.8827,0.6269,0 
8.8959,-0.5067,0 
7.5286,1.246,0 
7.6252,-0.8282,0 
7.2729,1.2745,0 
8.8414,1.5122,0 
7.425,-0.9133,0 
7.2101,0.5898,0 
5.912,-0.5967,0 
7.267,-1.1569,0 
7.5183,1.1791,0 
6.2378,-0.8551,0 
10.2032,0.5399,0 
8.7717,0.5995,0 
8.4837,1.2157,0 
8.0853,0.0663,0 
8.3338,-1.578,0 
6.2024,-0.6253,0 
6.8525,0.912,0 
8.3659,0.0871,0 
8.1056,-0.4701,0 
9.617,0.317,0 
7.7148,0.7484,0 
8.1961,-0.5572,0 
6.9387,-0.492,0 
8.8212,-0.8754,0 
9.501,-0.1715,0 
9.0142,0.1618,0 
8.3101,0.2252,0 
7.8246,1.2652,0 
6.8265,-1.5275,0 
7.2231,-0.626,0 
8.0303,0.8514,0 
5.5944,-0.674,0 
7.7427,0.6085,0 
9.2819,1.6629,0 
7.7852,-0.3685,0 
8.4309,-0.5584,0 
6.8845,-0.1697,0 
6.0494,-0.0257,0 
10.1092,1.3321,0 
4.9004,1.0152,0 
7.3095,-0.0642,0 
6.9697,0.9202,0 
7.0221,0.5786,0 
7.5767,0.3927,0 
8.356,0.601,0 
8.6369,0.6227,0 
6.8553,0.9432,0 
7.3404,0.4258,0 
8.4684,1.3462,0 
8.6875,-1.2059,0 
10.1885,-0.1697,0 
7.5958,-0.7127,0 
8.5448,-1.5174,0 
7.9278,0.463,0 
8.0797,-0.3584,0 
7.9025,-0.0849,0 
7.5176,-1.1897,0 
7.8397,-1.0791,0 
8.5591,-1.1708,0 
8.5249,-0.3183,0 
7.0116,-0.2145,0 
8.0721,-0.2354,0 
7.4688,0.7052,0 
7.7507,-1.2713,0 
8.4548,-1.5262,0 
7.7338,-0.5864,0 
9.0084,0.0746,0 
9.819,-0.2509,0 
8.3531,-1.4189,0 
7.7679,-0.3831,0 
9.0073,-1.1271,0 
8.0531,-0.7986,0 
6.7387,0.3371,0 
8.6076,-0.2105,0 
6.9098,-1.7216,0 
9.1251,0.2242,0 
7.4806,-0.0606,0 
8.8263,0.5154,0 
8.0391,-0.5522,0 
6.2539,0.5677,0 
9.7932,0.239,0 
8.0343,-0.912,0 
7.9362,-2.2,0 
8.655,0.1221,0 
7.6666,-1.8356,0 
7.7066,0.2583,0 
7.0394,1.4211,0 
7.6594,0.4435,0 
9.2539,-0.4214,0 
8.3445,1.948,0 
7.5357,-0.974,0 
9.3713,-1.4061,0 
7.1227,0.4518,0 
7.1541,0.1275,0 
8.6239,-1.38,0 
6.87,0.4499,0 
7.1286,-0.6897,0 
6.9467,-0.1314,0 
7.7557,0.1554,0 
8.4387,0.2915,0 
7.7836,1.0895,0 
7.0463,0.1574,0 
8.2152,-2.4835,0 
8.7674,-0.5168,0 
8.43,-0.2279,0 
6.8688,-0.5991,0 
6.2815,0.8659,0 
6.4854,-0.7681,0 
9.1587,-0.1972,0 
6.7868,-1.8618,0 
9.6915,-0.1318,0 
9.0668,0.4898,0 
8.5122,2.4619,0 
6.036,1.5054,0 
8.7864,-0.5791,0 
8.1162,-1.2474,0 
7.6764,-1.297,0 
9.325,-0.271,0 
8.7413,-0.4402,0 
7.39,-1.0356,0 
7.4153,0.7017,0 
6.3085,-1.4667,0 
5.3422,0.2483,0 
8.0868,0.0352,0 
8.0007,0.1715,0 
8.2903,0.6607,0 
8.3087,0.3707,0 
8.3563,-1.4105,0 
8.6122,-0.364,0 
8.5169,-0.5233,0 
7.3534,-2.4089,0 
9.4735,0.4897,0 
6.2422,-0.1289,0 
7.0138,1.228,0 
8.0636,-0.7974,0 
7.0769,0.7968,0 
6.2987,-0.5673,0 
5.9098,-0.5404,0 
8.1849,0.3879,0 
8.0717,1.164,0 
7.9604,-0.6302,0 
7.6225,-0.8569,0 
7.2399,-0.9446,0 
8.4792,0.7397,0 
7.478,-0.0935,0 
8.3357,-0.507,0 
10.3649,-1.5823,0 
7.9274,1.531,0 
8.0694,0.6227,0 
9.2538,0.8855,0 
8.6692,-0.5907,0 
7.9629,0.3641,0 
8.7028,0.854,0 
8.6533,0.2359,0 
8.9494,-0.4631,0 
9.7522,-1.5591,0 
8.392,-0.1534,0 
8.4975,1.4307,0 
7.6812,0.3907,0 
8.2613,-0.2222,0 
8.8319,-0.619,0 
8.1741,-0.3269,0 
6.5747,1.8764,0 
9.6097,1.0162,0 
7.443,-0.7428,0 
7.4642,0.427,0 
7.1852,0.9889,0 
6.401,1.0388,0 
8.0632,-0.3162,0 
7.1785,-0.5806,0 
7.4998,0.484,0 
7.996,0.7747,0 
9.4858,1.0295,0 
8.0956,1.7518,0 
6.9337,-1.3914,0 
9.2237,1.0413,0 
7.0422,1.8885,0 
8.3158,1.3847,0 
8.0579,0.1019,0 
6.2078,0.3002,0 
8.0511,-0.4185,0 
8.0471,1.2045,0 
8.3039,-0.3439,0 
7.9013,-1.5381,0 
7.7056,1.0676,0 
9.0929,0.1213,0 
7.4623,-0.9786,0 
8.5469,0.1326,0 
8.8748,0.3964,0 
-0.773,7.4156,0 
-0.4018,8.7969,0 
-1.0691,7.7969,0 
-0.1764,7.4058,0 
0.8304,7.4198,0 
-0.6639,9.1881,0 
-1.1773,7.6031,0 
0.2889,7.128,0 
0.1808,7.0334,0 
1.1001,7.0957,0 
-0.2015,6.7069,0 
-0.4546,7.8695,0 
0.6064,7.3847,0 
-2.5284,9.0071,0 
0.4962,7.1577,0 
-0.838,6.2743,0 
-0.215,7.0812,0 
0.3369,9.6855,0 
0.2316,5.4762,0 
0.2576,7.6559,0 
-1.2526,8.679,0 
-0.7626,8.264,0 
1.631,7.5421,0 
0.1407,8.0216,0 
0.2911,8.2753,0 
0.2848,7.1572,0 
-1.4482,7.8096,0 
0.1841,8.6414,0 
-2.0794,8.1607,0 
-1.1325,8.2904,0 
-0.7141,7.3855,0 
0.4531,6.3243,0 
-1.3976,7.9078,0 
0.1863,8.6546,0 
