Feature1,Feature2,Class
8.0214,0.3212,0 
6.9748,1.1852,0 
9.0971,-0.6212,0 
8.4509,-0.1595,0 
7.3738,0.8341,0 
8.221,1.5103,0 
8.3875,0.397,0 
8.7224,-0.019,0 
7.4868,1.1738,0 
8.2243,0.1572,0 
8.5676,-0.0373,0 
8.0163,-1.1341,0 
8.8068,-0.6192,0 
7.4413,-0.5027,0 
9.116,1.7363,0 
8.9926,-1.48,0 
8.424,-0.2943,0 
8.2787,1.4947,0 
7.2935,-2.0762,0 
8.0181,0.7801,0 
8.3824,0.6461,0 
7.4332,-0.6511,0 
9.6638,-0.9063,0 
9.6455,-2.2699,0 
8.3908,-2.0156,0 
8.0069,0.4828,0 
9.1407,-0.0702,0 
10.1202,1.0089,0 
9.9717,0.0048,0 
8.3322,-0.0278,0 
7.3645,0.1329,0 
7.3854,-0.1639,0 
7.0328,-0.0336,0 
7.1176,1.8741,0 
8.623,-0.2187,0 
9.9414,0.9678,0 
6.883,-0.2621,0 
7.9895,0.1105,0 
8.8437,0.7855,0 
6.8033,-0.1361,0 
5.8517,-0.2113,0 
7.9302,0.3954,0 
7.1818,-0.0251,0 
6.0602,-1.6882,0 
8.5798,-0.8061,0 
8.5513,-0.6719,0 
8.5414,-0.3821,0 
9.2106,0.4969,0 
7.9518,-2.0243,0 
7.6462,-0.3484,0 
9.0422,0.2707,0 
6.5025,1.1475,0 
7.7549,-0.5922,0 
7.8449,1.3256,0 
6.5977,0.3971,0 
8.0493,-0.7466,0 
8.1466,0.3551,0 
6.5662,0.4871,0 
7.4936,1.0643,0 
8.3215,2.0097,0 
8.1545,0.5197,0 
9.093,-0.1887,0 
7.6573,-0.4435,0 
7.0824,-0.8952,0 
6.3092,-0.3451,0 
6.6946,-0.7662,0 
8.2334,0.1692,0 
7.8919,0.9188,0 
9.1894,0.4218,0 
9.3831,-0.8033,0 
6.8528,-0.9144,0 
7.6501,-1.9554,0 
9.367,-0.2116,0 
8.2707,-1.5823,0 
7.6471,-1.4802,0 
6.5061,0.4574,0 
7.2761,0.0444,0 
8.7766,-0.4817,0 
7.4437,0.758,0 
6.9749,-0.0787,0 
7.8875,1.5348,0 
8.1513,1.1166,0 
8.5202,1.5933,0 
9.2644,-0.2819,0 
6.7397,1.7437,0 
5.6168,-0.315,0 
9.4546,-0.7636,0 
9.0736,-0.4181,0 
7.6473,-1.1734,0 
8.0111,0.9924,0 
7.4065,0.9109,0 
8.2577,1.0171,0 
8.3298,-0.9567,0 
7.4532,0.8814,0 
7.8538,-0.9396,0 
11.3115,-1.2686,0 
8.437,-0.3111,0 
9.5248,0.0253,0 
7.2563,0.4278,0 
7.764,-1.0745,0 
8.1956,-0.1999,0 
6.7751,0.6119,0 
7.4764,0.4561,0 
9.1193,1.3523,0 
8.7327,0.8125,0 
5.2772,-1.7421,0 
8.2823,2.3088,0 
8.1571,-0.7592,0 
8.4516,1.3586,0 
7.5562,0.9163,0 
9.1257,-0.4173,0 
6.3335,-1.6627,0 
7.8442,1.3238,0 
7.2115,-0.7446,0 
6.8804,-0.3077,0 
8.0689,-0.6992,0 
7.4407,0.3648,0 
10.4904,1.9832,0 
8.7028,1.3157,0 
6.7302,-0.0689,0 
8.2582,0.0526,0 
8.5404,-2.137,0 
7.2538,-0.6627,0 
7.8365,-0.1862,0 
5.5786,-0.1446,0 
7.8415,-0.1216,0 
7.3943,0.5574,0 
9.0722,0.4109,0 
8.2336,-0.741,0 
6.6863,0.4126,0 
9.3891,-1.2236,0 
7.8981,0.1694,0 
6.9452,1.1702,0 
8.6488,2.1396,0 
7.3157,-0.8335,0 
7.0647,2.1733,0 
7.6133,-1.0662,0 
8.5744,-0.9026,0 
7.2814,0.4932,0 
6.8599,0.9492,0 
6.7264,-0.8151,0 
7.3939,-0.1057,0 
9.166,-1.4523,0 
6.7608,0.037,0 
7.8275,-1.0415,0 
8.8257,-0.6066,0 
9.0965,-0.2233,0 
9.1109,0.6683,0 
6.3425,-1.4353,0 
8.1305,-1.0632,0 
7.6862,1.2464,0 
7.1701,0.5523,0 
6.121,0.3864,0 
7.7818,-1.114,0 
8.9115,-1.2248,0 
7.7602,0.8885,0 
4.4367,0.173,0 
7.4079,1.2172,0 
9.3835,-1.4365,0 
7.5745,-1.2538,0 
8.2478,-1.2478,0 
9.3165,-0.0025,0 
7.4081,1.8107,0 
9.2338,-0.2431,0 
7.6994,-0.8046,0 
7.8801,0.8969,0 
8.8257,-0.3084,0 
7.9463,0.0278,0 
8.9859,1.0234,0 
7.4896,0.8716,0 
5.2679,0.4042,0 
6.0629,0.3873,0 
7.9537,0.1281,0 
7.4501,0.2792,0 
9.9115,-0.7988,0 
7.905,-0.5912,0 
7.1422,-0.8969,0 
7.2512,0.565,0 
8.3737,-1.0596,0 
8.6911,0.0131,0 
8.1611,1.0224,0 
7.7554,-0.5534,0 
9.1287,0.1129,0 
8.8158,-0.6903,0 
8.6702,-0.123,0 
7.0094,-0.1941,0 
9.7794,0.1088,0 
9.5022,-0.6204,0 
8.8414,-2.1029,0 
7.8716,0.6354,0 
7.6755,-0.1282,0 
7.922,0.3041,0 
7.9439,-0.596,0 
7.3981,0.1352,0 
9.6114,1.768,0 
7.9041,-0.821,0 
9.2119,1.3417,0 
8.4254,-2.4711,0 
7.4091,0.4743,0 
7.1816,-0.5215,0 
8.9693,-0.8143,0 
7.497,-0.4306,0 
8.0331,-0.4237,0 
8.5988,-0.2082,0 
9.158,-0.045,0 
8.272,0.0633,0 
7.4386,1.2894,0 
6.3316,-0.123,0 
7.7303,-1.4137,0 
7.8937,0.7221,0 
8.626,-0.0605,0 
8.3715,0.2337,0 
8.6157,0.6975,0 
8.8234,-0.8495,0 
6.1614,1.3243,0 
8.7186,1.2556,0 
8.4412,-0.4192,0 
9.8658,0.0004,0 
7.6493,0.3181,0 
9.1933,0.8466,0 
7.4511,-1.6254,0 
8.2708,1.0125,0 
8.4441,0.3051,0 
8.0416,0.0687,0 
7.6138,0.405,0 
9.2449,0.1338,0 
8.3252,0.0965,0 
9.325,-1.5853,0 
8.9015,-0.137,0 
8.646,0.2905,0 
9.1672,-1.4272,0 
6.4717,1.4993,0 
7.1567,-0.3765,0 
7.7278,-0.1374,0 
6.7886,1.4038,0 
8.9175,1.0788,0 
7.7054,0.052,0 
5.8592,0.9545,0 
8.2457,0.5744,0 
8.0991,-2.34,0 
7.6878,-0.6075,0 
6.9684,-2.4661,0 
7.4064,0.964,0 
8.8795,0.1446,0 
8.8896,-1.0522,0 
7.4494,-0.0653,0 
8.6473,0.4068,0 
6.077,-1.0967,0 
8.4168,-0.8719,0 
9.1035,-1.1617,0 
7.4489,-0.5202,0 
7.9457,-1.599,0 
7.3776,-1.6438,0 
7.3358,0.0695,0 
9.3865,0.1657,0 
6.4867,1.0349,0 
8.5117,-0.174,0 
8.0825,1.1315,0 
9.5186,-1.2546,0 
8.2526,-0.006,0 
8.2604,-0.4429,0 
8.0361,-0.6576,0 
8.1178,-0.7284,0 
7.0341,1.7873,0 
7.9085,0.7787,0 
8.92,0.6321,0 
8.5903,-0.4281,0 
8.8061,-0.1581,0 
7.1988,-0.3761,0 
9.3477,-0.4837,0 
9.5306,0.3721,0 
9.3091,0.3403,0 
8.0976,-1.8812,0 
6.4846,1.8005,0 
7.0183,-0.9125,0 
7.7901,0.4679,0 
9.1009,0.2829,0 
7.7619,0.4055,0 
8.9646,0.0149,0 
7.8804,-1.0153,0 
8.7139,-0.4584,0 
7.8611,0.1252,0 
8.9143,1.7839,0 
9.6019,1.4251,0 
7.3684,-0.6581,0 
6.7394,-0.6399,0 
7.7823,-1.192,0 
7.8453,1.1738,0 
7.5358,-1.8569,0 
6.6719,-0.106,0 
7.3486,0.4024,0 
8.4115,-0.1841,0 
8.8906,0.6179,0 
7.6503,-0.7643,0 
6.4809,-1.3919,0 
7.4055,-1.082,0 
7.446,-0.2223,0 
7.1134,0.6561,0 
8.0808,0.9922,0 
8.748,-0.8714,0 
7.212,0.402,0 
7.712,1.1423,0 
10.5227,-0.0047,0 
10.156,-0.9467,0 
9.8795,-0.6278,0 
8.1806,0.9091,0 
8.8832,-0.6088,0 
7.9983,-0.5644,0 
8.0485,0.3177,0 
7.8603,2.1152,0 
8.3278,1.1496,0 
10.5883,-0.0963,0 
8.4102,-0.9189,0 
7.8176,-2.0523,0 
7.7355,1.5143,0 
8.4658,-0.1477,0 
9.0638,0.6211,0 
9.591,-0.8379,0 
8.2669,1.9511,0 
6.0109,0.7982,0 
6.2885,0.1952,0 
6.1413,-0.1254,0 
9.337,-0.543,0 
9.1317,1.8493,0 
9.0635,-2.1176,0 
6.6682,0.6837,0 
9.3821,0.9527,0 
6.3856,0.2993,0 
8.703,2.0514,0 
8.7769,2.1546,0 
8.898,-0.9469,0 
8.5655,-1.6412,0 
7.627,-0.0142,0 
9.0198,-0.2159,0 
9.3382,-1.25,0 
7.0393,0.6889,0 
7.1229,0.8237,0 
8.6238,-1.3959,0 
8.3641,0.4291,0 
8.2297,-1.931,0 
8.237,0.794,0 
7.9607,-2.43,0 
7.8327,1.3674,0 
7.3398,0.166,0 
9.0469,-0.8033,0 
9.6219,0.5326,0 
8.4653,-0.5929,0 
8.9723,0.2111,0 
9.0703,1.922,0 
8.3061,1.4992,0 
6.6791,0.4353,0 
8.2692,-0.4945,0 
7.7763,1.6061,0 
8.8482,0.1317,0 
6.2828,0.2256,0 
7.1416,0.3949,0 
8.4335,-0.9919,0 
6.694,0.1118,0 
9.08,0.1918,0 
9.2788,-0.5729,0 
5.4723,-0.8799,0 
10.8919,-2.8273,0 
5.4704,-0.672,0 
8.5561,0.0495,0 
9.694,0.8765,0 
8.1389,1.0408,0 
7.5564,0.0027,0 
9.7023,2.6939,0 
7.1649,-0.0793,0 
8.5152,-0.4133,0 
8.8205,-0.884,0 
6.3818,-1.0679,0 
8.1734,-1.1718,0 
7.4523,-1.6997,0 
7.6535,0.3809,0 
8.1098,1.2115,0 
10.1123,-0.1405,0 
7.3462,-0.0419,0 
6.794,-1.3818,0 
8.7883,1.4504,0 
8.0495,1.7623,0 
9.0682,-1.0267,0 
7.2855,-1.4024,0 
8.3828,-0.2508,0 
7.7536,1.6482,0 
8.5569,0.8846,0 
7.6125,-0.2116,0 
7.7709,-1.0569,0 
7.7999,1.3257,0 
8.7371,-0.6569,0 
8.0331,1.19,0 
8.8329,0.0972,0 
7.9546,1.3678,0 
7.8561,-0.9651,0 
8.5063,-0.5298,0 
6.7587,0.4669,0 
6.8861,0.0791,0 
8.6236,-2.2405,0 
7.3477,1.1429,0 
7.7924,0.2269,0 
7.4176,-0.5903,0 
8.5555,0.0549,0 
8.636,0.3682,0 
8.7558,-2.3616,0 
8.0901,-0.9885,0 
7.7922,-0.4384,0 
9.607,0.16,0 
8.1812,0.9099,0 
9.6498,-2.1096,0 
7.6731,-0.0656,0 
6.9334,-1.398,0 
6.1123,0.4817,0 
8.0192,-1.4189,0 
7.9609,-0.4009,0 
7.7395,0.3116,0 
7.0648,0.0533,0 
7.7947,-0.8135,0 
8.0096,1.2437,0 
6.0063,2.6092,0 
8.6179,-1.4557,0 
7.0548,0.515,0 
8.8533,-0.4972,0 
8.4668,0.5713,0 
8.4197,-1.8944,0 
6.862,1.3067,0 
7.1547,1.2407,0 
8.6504,-0.1662,0 
5.9937,-0.9221,0 
7.9916,0.3285,0 
7.9783,0.4082,0 
10.7005,1.7814,0 
8.2508,-0.3509,0 
6.8143,-0.0619,0 
8.7048,-0.5254,0 
8.4897,0.3594,0 
8.0791,-0.3827,0 
7.5741,-0.0551,0 
8.5416,0.7156,0 
8.3901,-0.0377,0 
6.7057,-0.0332,0 
8.3293,0.1535,0 
7.9265,-0.5119,0 
9.3666,-0.4682,0 
8.0007,0.888,0 
9.5575,-1.6201,0 
7.3025,0.6634,0 
7.5701,-1.5168,0 
8.9099,-0.6757,0 
7.8341,0.7323,0 
8.0883,-0.3118,0 
6.0587,-2.4852,0 
7.4011,-1.6542,0 
8.2158,-0.6608,0 
8.0472,0.2405,0 
8.6681,0.2993,0 
8.3679,0.3077,0 
8.2701,2.1381,0 
7.8946,-0.6224,0 
7.1525,-0.1469,0 
6.583,-2.1896,0 
6.801,-0.419,0 
8.8889,0.4571,0 
7.2283,-0.401,0 
7.2288,0.2822,0 
6.9216,1.9147,0 
7.1498,0.2582,0 
8.7391,1.7138,0 
6.8911,1.5082,0 
7.7441,0.2943,0 
7.3289,-0.4915,0 
8.6156,-0.695,0 
9.8527,0.4978,0 
9.1047,-0.0171,0 
-1.2631,7.5592,0 
0.7639,7.393,0 
-0.2977,9.3849,0 
-0.3156,8.517,0 
-0.0469,6.5517,0 
0.8665,8.6055,0 
0.8153,6.1765,0 
0.4783,9.9845,0 
-0.703,8.1739,0 
-0.5204,7.0069,0 
-0.2544,9.7029,0 
-0.9825,8.0711,0 
-0.1397,8.5539,0 
-2.612,9.6793,0 
1.064,8.324,0 
2.0219,7.8435,0 
-0.7127,8.6897,0 
-1.429,7.2118,0 
-0.197,7.5694,0 
0.4168,7.7024,0 
1.0139,8.3161,0 
-0.6154,8.4664,0 
-0.2948,8.4986,0 
0.247,7.9785,0 
-1.0217,8.1652,0 
1.5684,6.8226,0 
-0.0397,6.9139,0 
