Feature1,Feature2,Class
-0.0405,0.0773,1 
1.199,-0.535,1 
0.9234,-0.2327,1 
-0.013,1.1906,1 
-0.9871,-1.1855,1 
-0.9355,0.6447,1 
-1.5092,-0.8204,1 
0.855,-0.1806,1 
-0.9716,-2.5634,1 
1.1722,0.2112,1 
-1.1345,-0.9851,1 
-0.6482,0.8308,1 
0.4335,0.4019,1 
-0.9485,2.0655,1 
0.463,-0.3394,1 
-1.0131,-0.4884,1 
-0.9639,1.0586,1 
2.6675,0.6607,1 
-0.1235,0.8324,1 
1.2717,0.1539,1 
-1.9437,1.2993,1 
-0.912,0.4889,1 
-0.2691,0.908,1 
-0.5477,1.7045,1 
-0.3407,0.4468,1 
-1.7855,0.6205,1 
-0.4318,-1.2445,1 
0.4469,-0.1488,1 
0.4948,0.893,1 
-1.083,1.5736,1 
1.4106,0.4511,1 
2.5294,0.6989,1 
1.6165,0.5745,1 
0.808,-0.5783,1 
-1.0011,0.8733,1 
-0.4819,-1.0305,1 
0.8905,-0.8369,1 
0.4725,-0.69,1 
0.8518,0.5417,1 
-1.4017,0.1085,1 
0.4952,0.1668,1 
-0.1644,-0.099,1 
1.3064,-0.5197,1 
0.3756,-0.5263,1 
0.223,0.7005,1 
-0.1722,-1.4144,1 
-0.6196,-0.2884,1 
0.5804,-0.5141,1 
0.4429,-0.7315,1 
-1.3297,0.361,1 
0.3824,-1.732,1 
0.7984,0.5582,1 
0.5341,1.2514,1 
-1.8199,-0.12,1 
0.5079,-0.5836,1 
-1.0009,-1.6254,1 
-0.9473,0.4913,1 
0.6289,0.0614,1 
0.2673,-0.2722,1 
0.2519,0.2568,1 
-1.901,0.7036,1 
1.5375,0.4651,1 
-0.6785,0.1531,1 
0.2923,0.7123,1 
1.3988,2.8187,1 
-0.233,0.1844,1 
0.0929,-0.0893,1 
-0.1687,-0.7843,1 
-0.2207,-1.1206,1 
-1.18,0.2881,1 
1.1963,-1.7719,1 
-0.2749,1.1861,1 
0.6733,0.962,1 
-0.2988,0.0033,1 
0.0114,1.1693,1 
1.4017,-0.0775,1 
-0.665,-1.5538,1 
0.6224,1.4705,1 
-0.0826,1.2262,1 
-1.4822,0.0279,1 
-0.0093,1.1163,1 
-0.6332,1.0038,1 
1.8449,0.241,1 
-0.6332,0.2217,1 
-0.1794,-0.1434,1 
0.6713,-0.8212,1 
-1.4785,0.0496,1 
-0.9558,-0.0858,1 
0.6431,1.5277,1 
-0.222,-0.1228,1 
1.0315,-0.1116,1 
-1.536,0.5915,1 
-0.866,-0.178,1 
-0.6546,-2.7862,1 
-0.5826,-0.2806,1 
-2.4161,-1.5772,1 
1.4857,0.5803,1 
-0.1666,0.0915,1 
-0.0396,-0.0445,1 
-0.054,0.5346,1 
1.7026,-0.4005,1 
0.9017,-0.3701,1 
0.4213,-0.5823,1 
0.5509,-0.5123,1 
-1.1719,0.4415,1 
-0.4245,1.1471,1 
1.17,0.6596,1 
-0.0432,0.9849,1 
2.2412,0.6475,1 
1.0253,-1.3238,1 
1.1065,-0.6716,1 
0.1751,0.4316,1 
0.6505,1.1037,1 
-0.9032,0.7078,1 
0.4345,1.0811,1 
0.045,1.7297,1 
0.3812,0.081,1 
0.6115,0.0727,1 
-1.0202,-1.8948,1 
1.2198,-0.3589,1 
2.0498,0.5816,1 
1.8757,1.2674,1 
0.4789,0.2961,1 
-0.3862,0.5976,1 
0.6492,1.2474,1 
2.0581,-2.145,1 
-0.2886,-1.0336,1 
-1.3328,0.8955,1 
1.7985,0.6242,1 
-1.5152,0.3303,1 
-0.8499,-0.4025,1 
1.2565,1.3619,1 
-0.7792,-1.8137,1 
1.1105,-0.8366,1 
-0.4412,-0.2283,1 
-0.3729,-0.4213,1 
-0.3146,-0.6975,1 
0.5681,0.2778,1 
0.2606,-0.9855,1 
0.0936,0.8826,1 
0.3269,-0.1164,1 
1.6123,0.1116,1 
1.6279,-1.0687,1 
-0.7067,0.6595,1 
-0.8199,-0.6296,1 
0.2482,0.5654,1 
0.6901,11.1549,1 
-1.6405,10.2616,1 
-1.7655,9.389,1 
0.2375,10.9144,1 
-0.2191,10.739,1 
-0.8902,10.8105,1 
0.3829,8.3143,1 
-0.4763,8.0006,1 
-0.531,9.5563,1 
2.1914,9.9961,1 
0.6751,9.8385,1 
1.0512,8.3866,1 
0.4329,11.8621,1 
-1.0417,9.4845,1 
-0.0862,10.3307,1 
-1.1633,7.7191,1 
1.9448,9.8869,1 
-0.1853,9.9445,1 
-0.9164,11.5483,1 
-0.3917,9.9548,1 
-0.2446,6.6946,1 
0.1792,9.9438,1 
1.3726,8.2908,1 
1.9966,9.0589,1 
-0.9656,10.2394,1 
-0.3985,9.6908,1 
-1.3416,11.7765,1 
-0.5259,10.5231,1 
0.8683,8.7124,1 
-0.1322,10.4736,1 
-0.8555,9.9197,1 
-0.8991,8.5046,1 
-1.0265,10.3277,1 
0.1475,9.2924,1 
-0.4605,10.6103,1 
0.9129,8.2991,1 
-0.4764,12.0534,1 
1.4194,8.6797,1 
2.1366,11.3311,1 
-0.6841,9.2332,1 
-0.8459,10.3005,1 
-3.0179,10.5991,1 
0.4831,9.8676,1 
-0.3867,9.6654,1 
-0.0095,10.8254,1 
0.7555,9.3456,1 
0.0393,9.3214,1 
-0.3636,11.3629,1 
1.6949,7.7367,1 
0.5236,11.211,1 
1.0231,9.9698,1 
1.5496,9.1146,1 
0.5016,10.8113,1 
0.9528,10.9724,1 
1.2492,8.5152,1 
-0.3669,11.0216,1 
-1.5473,9.0812,1 
0.4219,10.403,1 
-1.5163,10.1611,1 
-1.2575,9.0,1 
0.2969,8.3365,1 
-0.438,9.339,1 
0.3855,9.5426,1 
-0.2823,9.1782,1 
-0.2416,9.2331,1 
0.9371,9.4953,1 
-1.9178,10.0443,1 
1.4205,9.311,1 
0.4554,9.4282,1 
-0.5685,10.5277,1 
1.0862,11.6178,1 
0.3257,10.0455,1 
-0.0283,9.5555,1 
0.5607,10.875,1 
0.2207,9.8279,1 
0.9579,9.063,1 
-0.146,10.2127,1 
-0.5656,9.9223,1 
0.7472,8.4915,1 
-0.9165,11.7268,1 
-0.2989,9.0186,1 
-0.7157,9.2839,1 
-1.2261,7.548,1 
-0.2192,10.6361,1 
-0.7042,9.6601,1 
0.7297,9.6593,1 
0.852,10.7284,1 
0.5329,9.8189,1 
0.3803,9.1233,1 
-0.189,10.7008,1 
0.8403,9.7205,1 
0.9901,11.1551,1 
-0.2634,10.0902,1 
-1.0334,10.8463,1 
-1.8283,9.2066,1 
0.8179,10.3827,1 
-0.786,9.0266,1 
-0.2445,10.7088,1 
0.6901,9.5117,1 
-0.3651,10.8939,1 
1.4024,9.6318,1 
-0.3995,11.4472,1 
0.3054,10.2876,1 
0.9991,10.7022,1 
0.7511,9.8307,1 
-0.6814,10.1784,1 
-0.012,11.013,1 
-0.0122,11.0106,1 
-0.2851,8.1103,1 
-0.2416,8.9656,1 
-0.3618,10.4061,1 
0.8157,10.0121,1 
-0.0681,9.7581,1 
0.1524,10.9799,1 
-0.5227,9.9287,1 
1.1997,10.5285,1 
-0.7488,9.5111,1 
1.2922,10.7952,1 
2.4883,9.9808,1 
1.8078,10.4516,1 
-1.2073,8.653,1 
0.7515,10.2548,1 
0.8177,9.7378,1 
1.2924,9.6654,1 
0.3893,11.1298,1 
0.0535,11.3718,1 
-1.2735,8.5548,1 
-1.4892,11.4166,1 
0.5322,10.403,1 
1.1159,10.7327,1 
-1.6754,7.8948,1 
1.083,10.5569,1 
0.9809,10.5023,1 
-0.7909,9.6065,1 
0.7786,9.7292,1 
1.439,10.1411,1 
0.5873,10.1675,1 
-0.0943,11.3456,1 
-0.9703,8.6464,1 
0.5539,7.6851,1 
0.7166,12.3636,1 
0.2534,9.6367,1 
0.2932,9.744,1 
0.6687,9.5705,1 
0.2409,9.5571,1 
-0.4057,11.0655,1 
-0.5449,10.098,1 
-0.3871,8.9476,1 
2.007,11.3999,1 
-0.8962,9.2669,1 
2.2184,10.5424,1 
-1.3861,12.0697,1 
-0.5694,9.8446,1 
0.4628,9.9045,1 
-1.0859,9.9862,1 
-0.1074,9.2536,1 
-0.3402,10.036,1 
-0.2052,10.4574,1 
-0.7243,11.2535,1 
0.3863,11.3511,1 
-1.825,10.5755,1 
-0.1234,8.6898,1 
-1.8902,8.4432,1 
1.0647,9.723,1 
0.1273,7.567,1 
-1.9284,10.2159,1 
-0.927,10.6247,1 
-0.6225,9.3968,1 
0.5957,10.3677,1 
0.4722,11.8062,1 
-0.0822,10.1312,1 
1.2376,11.2481,1 
-0.921,11.0418,1 
0.4298,10.8246,1 
-0.9805,8.833,1 
1.4008,9.6617,1 
-0.8102,10.9522,1 
-0.9694,9.3549,1 
-0.3258,8.5466,1 
0.6074,10.8628,1 
0.0619,8.6344,1 
-0.0454,8.5245,1 
-0.4449,11.3489,1 
-0.2082,9.0043,1 
2.158,9.867,1 
-0.9234,10.6607,1 
1.1464,10.3905,1 
-0.9679,11.0404,1 
-1.5413,9.2933,1 
1.2532,7.5959,1 
-0.9046,10.0776,1 
0.546,11.4325,1 
-0.9704,10.7714,1 
-0.4407,9.3364,1 
-0.6516,9.1843,1 
-0.4777,9.5756,1 
0.0687,9.8092,1 
0.6433,10.7244,1 
0.3191,11.8379,1 
0.5935,9.9127,1 
2.1589,8.3675,1 
0.2958,8.1737,1 
0.3065,10.4105,1 
0.2703,8.9917,1 
0.4438,7.0435,1 
-1.1481,11.1239,1 
1.4087,9.4903,1 
-0.4211,10.529,1 
-0.5759,10.4628,1 
-0.477,11.7151,1 
0.9131,8.4881,1 
-0.8532,9.9755,1 
0.0892,9.5492,1 
0.1591,11.1582,1 
1.3151,10.1265,1 
0.0332,11.9353,1 
-0.3263,11.2172,1 
-1.193,9.9788,1 
-0.0714,12.842,1 
-0.5851,8.7073,1 
0.0757,9.3854,1 
2.1031,10.7194,1 
-0.9168,10.6395,1 
-1.5928,8.7051,1 
-0.9668,8.5666,1 
-1.52,9.1235,1 
-0.3416,9.6155,1 
0.2906,9.9563,1 
-0.1757,10.4181,1 
-2.3773,10.7119,1 
-1.3734,9.2121,1 
0.765,9.3839,1 
0.9384,10.1109,1 
0.7564,9.3858,1 
0.4896,9.7162,1 
1.0096,9.9692,1 
-1.3802,9.7297,1 
-0.5138,11.4814,1 
-0.2216,10.9963,1 
0.8611,9.969,1 
0.9513,12.0973,1 
-0.3594,7.5418,1 
-0.0532,9.8368,1 
-1.6516,9.3254,1 
0.8198,8.7772,1 
-0.2123,10.3496,1 
-0.4753,11.8553,1 
-1.4433,10.8036,1 
2.2164,9.8039,1 
0.263,9.4335,1 
0.2583,11.6019,1 
0.5249,10.8114,1 
-0.7981,9.2588,1 
-1.3647,9.4404,1 
0.7666,10.9508,1 
0.0969,8.5425,1 
0.2131,8.3306,1 
-1.0718,10.7248,1 
1.6074,8.9084,1 
-1.1875,8.3137,1 
0.4127,11.588,1 
0.3711,9.225,1 
1.2573,8.943,1 
0.1078,7.6903,1 
-0.9157,10.1367,1 
0.7528,8.8234,1 
-0.1192,10.0971,1 
2.6172,10.7487,1 
1.1267,8.4813,1 
1.5975,8.8133,1 
-1.0658,9.0355,1 
-1.3265,9.6051,1 
-0.5038,9.3136,1 
0.1871,10.9739,1 
0.9651,11.6033,1 
-0.3749,10.3472,1 
-0.9823,9.4129,1 
0.8257,10.4091,1 
-1.0072,7.2395,1 
-0.835,9.8303,1 
-1.6473,9.9118,1 
-1.8609,9.0694,1 
0.9168,11.3111,1 
0.3092,9.804,1 
-0.0418,9.6741,1 
0.6663,10.2811,1 
-0.3453,10.0328,1 
1.1952,10.741,1 
-0.5537,9.4515,1 
-0.3206,9.1187,1 
0.2194,8.3859,1 
-0.826,9.8531,1 
1.2758,10.0915,1 
0.9405,10.9217,1 
-1.8048,9.4828,1 
1.3813,11.0763,1 
-0.6423,8.7359,1 
0.9695,9.2304,1 
1.7245,10.4553,1 
-0.5599,8.6652,1 
0.7168,9.7384,1 
-0.7697,9.7364,1 
-0.5544,9.3077,1 
-0.0334,8.7965,1 
-1.1168,9.9322,1 
-0.135,10.0448,1 
-0.6919,8.5625,1 
1.1994,11.4725,1 
-0.1419,12.5273,1 
1.3942,9.6913,1 
0.0997,9.9218,1 
-1.2017,10.1951,1 
-0.8315,8.9739,1 
-0.4658,11.6605,1 
-0.482,11.2292,1 
-1.0969,11.4299,1 
-0.8272,10.1046,1 
-1.1501,9.1103,1 
-0.2079,9.3128,1 
1.0185,9.7901,1 
0.6194,10.1572,1 
-0.6159,10.2056,1 
-2.0901,12.05,1 
1.1118,9.4678,1 
-0.4916,10.4443,1 
1.0168,9.867,1 
-1.0883,9.9585,1 
-0.61,11.0885,1 
0.5896,10.7877,1 
0.1568,9.7007,1 
-2.0818,10.1269,1 
-0.1925,10.0882,1 
-1.355,10.9272,1 
0.0005,11.2779,1 
-0.4381,9.4726,1 
1.5276,11.1252,1 
-0.1836,7.3192,1 
0.4643,10.0623,1 
0.2473,11.1259,1 
-0.5755,12.3198,1 
0.2675,10.7416,1 
0.342,9.5291,1 
-0.7525,10.0754,1 
2.0599,11.702,1 
0.4729,10.0637,1 
-0.1999,10.8629,1 
0.6397,11.5391,1 
-0.2295,11.1917,1 
-0.4537,9.832,1 
-1.8416,10.0521,1 
-0.6573,10.9119,1 
0.2866,9.5047,1 
0.2897,11.873,1 
1.0914,8.8489,1 
-0.2471,10.9606,1 
0.2634,9.828,1 
1.9211,9.3618,1 
-2.051,11.2321,1 
-0.0448,10.2717,1 
-0.9966,9.5736,1 
-0.7432,10.2667,1 
1.0708,10.8002,1 
0.3984,9.9393,1 
-1.7413,10.5538,1 
-2.2142,10.1035,1 
-0.0973,9.3592,1 
1.2228,9.6255,1 
0.6446,10.5588,1 
-1.1886,13.3345,1 
-0.6586,9.2202,1 
0.4492,9.9688,1 
0.6978,10.842,1 
-1.2175,8.9284,1 
-2.0929,9.0101,1 
0.8688,10.4717,1 
2.2125,10.221,1 
0.0157,10.2602,1 
-0.8974,10.178,1 
0.4285,8.9299,1 
-1.8371,10.092,1 
-0.7837,10.0577,1 
0.969,10.5661,1 
-0.4468,9.2239,1 
1.7745,11.0953,1 
-0.083,9.9367,1 
0.8987,10.8381,1 
0.6625,9.2495,1 
-0.1365,11.788,1 
-0.4498,10.7557,1 
0.8061,10.4215,1 
0.4099,10.3671,1 
-0.7336,9.5885,1 
-0.1002,10.7369,1 
-0.1961,10.781,1 
-0.1354,10.1737,1 
-1.5146,10.7141,1 
-1.7888,9.1959,1 
0.2464,9.162,1 
-0.3604,8.5829,1 
-0.4307,10.1895,1 
1.4021,11.3005,1 
-0.1693,10.5679,1 
-0.5178,11.4349,1 
-0.0632,11.2273,1 
-0.1791,9.8258,1 
0.1005,10.0244,1 
1.5952,10.0138,1 
0.4837,9.0398,1 
1.1664,11.5823,1 
0.0112,12.5286,1 
-0.3713,9.3549,1 
0.9628,10.7722,1 
-0.0321,9.9957,1 
-0.036,10.3893,1 
0.6172,9.927,1 
-0.4935,10.2284,1 
1.2644,10.808,1 
-0.3976,9.4884,1 
-0.6373,8.8928,1 
0.9241,8.9127,1 
0.2207,8.878,1 
0.8712,9.0356,1 
-0.4387,8.9944,1 
1.5727,10.6683,1 
1.503,8.1204,1 
0.4567,8.2763,1 
0.9573,10.9454,1 
-0.2388,8.6811,1 
0.3488,11.0156,1 
-0.4299,10.2283,1 
0.056,10.0652,1 
0.2734,9.4968,1 
-0.1432,11.8189,1 
1.1911,11.1971,1 
0.5086,10.0988,1 
0.9611,8.8998,1 
-1.0813,8.9628,1 
0.0678,10.4852,1 
-0.2255,10.7557,1 
0.2209,9.673,1 
-1.0113,9.6821,1 
0.1126,10.8257,1 
0.7286,10.5274,1 
-0.7162,9.4954,1 
-0.1617,9.0793,1 
0.7945,10.6763,1 
0.3764,8.4424,1 
-0.8248,11.1896,1 
1.8126,7.6055,1 
-0.1534,9.9366,1 
0.6083,10.5311,1 
0.2163,10.4511,1 
0.6046,10.2575,1 
-0.2112,10.9075,1 
-0.4277,10.3876,1 
-2.4078,10.4399,1 
-0.8786,10.6475,1 
-0.3876,8.0979,1 
-0.0674,9.3997,1 
-0.3095,8.9526,1 
-0.1509,10.7936,1 
0.6872,9.7855,1 
0.4418,12.2461,1 
0.2704,8.7806,1 
-1.7119,10.2726,1 
0.8074,9.9443,1 
1.3616,10.641,1 
-1.0132,9.3214,1 
0.4629,9.3534,1 
1.4939,11.7945,1 
-0.1917,9.5492,1 
0.5315,10.7866,1 
-1.0687,9.144,1 
-0.2837,11.5142,1 
0.7898,9.533,1 
0.3399,10.1506,1 
-0.7379,10.4276,1 
-0.4473,9.5165,1 
0.3388,9.0241,1 
-1.4955,8.2306,1 
-0.7734,11.8271,1 
1.9726,9.4731,1 
1.0763,9.0499,1 
-1.2568,9.9627,1 
1.6978,9.7905,1 
0.2171,11.2561,1 
0.144,8.2872,1 
0.0235,11.0048,1 
0.2291,8.1678,1 
1.7287,9.2823,1 
0.7389,10.2339,1 
0.5714,9.3156,1 
-1.5383,10.902,1 
1.3126,8.988,1 
1.0444,12.0812,1 
0.8192,10.3228,1 
0.9721,10.1207,1 
-1.2457,8.4264,1 
-0.4522,8.2313,1 
0.9502,8.9329,1 
6.2788,4.9755,0 
4.9914,5.3219,0 
3.457,4.3698,0 
4.9833,4.7709,0 
4.2655,5.5345,0 
4.0245,7.1996,0 
5.9319,3.4124,0 
4.5012,3.8899,0 
6.6632,4.4234,0 
3.5805,5.5668,0 
4.7139,6.0619,0 
4.264,5.4556,0 
5.7836,5.922,0 
6.6457,5.7432,0 
4.8929,3.2101,0 
3.9956,4.8043,0 
6.2384,4.828,0 
3.6031,4.436,0 
4.2775,4.4771,0 
4.3737,3.4646,0 
6.661,6.1276,0 
4.8679,4.5243,0 
3.7414,5.195,0 
3.9057,3.1266,0 
3.0024,3.8115,0 
5.9677,5.6274,0 
5.8791,5.6854,0 
6.5553,4.8166,0 
5.3442,5.4273,0 
4.7607,5.7183,0 
4.3988,4.4215,0 
5.5201,5.5275,0 
5.0599,5.661,0 
