Feature1,Feature2,Class
-0.4381,1.091,1 
0.1212,-0.5349,1 
1.463,-1.0114,1 
0.125,-1.6718,1 
1.7232,0.7009,1 
1.8796,1.6804,1 
-0.4135,-0.514,1 
-0.4483,-0.4345,1 
0.4973,0.4496,1 
-0.4247,-1.7277,1 
-0.6038,0.4805,1 
0.1959,1.5351,1 
-0.0952,-1.2188,1 
-0.9733,1.3376,1 
-0.023,-0.7954,1 
0.6154,-0.6415,1 
-0.4798,-0.7941,1 
-0.7079,-0.1617,1 
0.3114,-2.3586,1 
0.9068,1.3283,1 
0.5311,0.6329,1 
0.6921,-1.1713,1 
0.8617,-2.1068,1 
-0.4707,-0.5028,1 
-0.2773,1.1571,1 
1.1311,-1.1282,1 
-0.2684,0.8143,1 
-0.9702,0.0039,1 
0.8501,1.3891,1 
0.2119,1.3591,1 
0.0166,-0.4197,1 
-0.1456,-0.8997,1 
-0.1922,1.1483,1 
1.2258,-1.2205,1 
0.7912,-0.2514,1 
-0.9757,-0.0787,1 
-0.4759,-1.8902,1 
-0.0613,-0.036,1 
-0.2834,-0.1865,1 
0.0709,-0.1668,1 
-0.1559,-0.254,1 
0.3214,-0.5536,1 
-0.7364,-0.1232,1 
0.73,-0.1218,1 
-0.4393,-1.2757,1 
-0.7905,-1.346,1 
0.5069,-0.6521,1 
1.4302,-0.4459,1 
-1.1754,0.4072,1 
-1.4993,-0.5721,1 
1.7551,0.0182,1 
1.8213,0.0912,1 
-0.7471,0.4174,1 
-0.1553,0.1767,1 
0.9139,-2.2193,1 
-2.6561,-0.0442,1 
0.0181,-0.8408,1 
1.2052,0.7796,1 
1.5951,0.2938,1 
-1.1481,-0.3428,1 
0.2682,1.8926,1 
-1.9313,-0.7073,1 
0.4403,-0.8818,1 
0.5838,0.3085,1 
-0.6158,-0.5114,1 
-0.4162,1.2244,1 
0.4343,0.3219,1 
0.8119,0.7531,1 
0.5998,0.7173,1 
-0.5407,1.3,1 
-1.0549,0.0862,1 
0.3853,-1.7153,1 
0.0052,-1.6123,1 
0.4223,-1.245,1 
-1.3352,-1.4294,1 
1.2421,0.5598,1 
1.9491,-0.1431,1 
0.1581,0.1863,1 
1.4219,-1.9101,1 
0.3178,1.3202,1 
-1.162,0.0043,1 
0.3206,-2.5671,1 
-0.5466,-1.0666,1 
0.372,-0.7104,1 
0.0896,0.3303,1 
0.3305,-1.94,1 
0.2179,0.9086,1 
0.2744,0.9228,1 
-0.0277,-0.2479,1 
0.7641,0.075,1 
-0.5437,1.4586,1 
-0.6185,0.0501,1 
0.5683,1.8437,1 
0.0274,0.6631,1 
0.5536,1.8832,1 
0.0272,-0.6896,1 
-0.556,-0.1647,1 
-0.6499,-0.623,1 
-1.3527,0.1514,1 
2.1343,-0.0901,1 
1.7169,1.1083,1 
0.1334,-1.531,1 
0.1847,0.6374,1 
0.708,-0.9678,1 
-1.1146,-1.0143,1 
-1.7354,0.2194,1 
-0.525,2.0855,1 
0.2153,-0.3851,1 
1.2859,-1.681,1 
0.0553,0.5224,1 
-0.48,0.436,1 
1.0432,-0.6469,1 
0.6243,-0.5924,1 
2.0007,0.2705,1 
1.095,-0.5793,1 
1.0078,-2.5503,1 
-0.2943,-2.0292,1 
0.1532,-0.3005,1 
-1.02,-0.1152,1 
-0.1392,-1.0943,1 
0.6801,-0.061,1 
-0.4691,1.008,1 
-0.1041,-0.9399,1 
0.604,-0.4729,1 
-0.8196,1.0681,1 
1.4555,0.2844,1 
0.1802,-0.6745,1 
-1.033,-0.1638,1 
2.2468,0.5463,1 
-0.979,-0.9207,1 
0.0187,0.2126,1 
1.0914,0.984,1 
1.1827,-0.8186,1 
-0.1651,2.0049,1 
-0.2789,-0.2968,1 
0.6639,0.8583,1 
1.7182,-0.2709,1 
0.0885,-0.2773,1 
-0.7822,-1.8572,1 
-2.1485,-0.8832,1 
0.0675,0.2059,1 
2.3156,-0.0945,1 
-0.0547,0.9215,1 
-0.3404,-1.8399,1 
-0.2714,0.6127,1 
1.173,-1.2801,1 
0.6242,-0.9513,1 
-1.3915,0.4344,1 
0.5504,-1.7526,1 
0.2304,-0.361,1 
-0.0806,-1.0292,1 
0.3354,1.4192,1 
-0.8129,1.4166,1 
0.2083,-1.088,1 
0.7187,1.2836,1 
-0.7528,0.909,1 
0.1046,1.6831,1 
-1.1977,0.1874,1 
-0.3109,-0.5085,1 
0.0729,1.58,1 
-0.5182,1.4852,1 
0.3148,-1.0576,1 
-0.4087,-0.2828,1 
-1.912,0.0422,1 
0.9542,-1.0952,1 
-0.1483,0.2425,1 
0.2273,0.0259,1 
0.6751,-0.2345,1 
-1.349,-0.8917,1 
-0.4826,0.137,1 
1.6093,1.4797,1 
-2.3583,0.5788,1 
-0.7029,0.4413,1 
-1.0651,-0.7645,1 
0.0132,1.6409,1 
0.404,-0.7603,1 
-1.3108,-1.3077,1 
0.5435,-0.5906,1 
1.1928,1.6057,1 
0.1025,0.0921,1 
0.5431,2.2117,1 
-0.9262,-0.5438,1 
-0.6419,0.461,1 
0.2797,-0.2299,1 
-0.8697,-0.4583,1 
0.0802,-0.3112,1 
-1.2233,0.0308,1 
-1.1549,-1.5888,1 
0.0669,0.2804,1 
-0.8476,1.3436,1 
-0.095,0.2154,1 
0.3613,0.0188,1 
0.7333,-0.3423,1 
0.5637,-0.2206,1 
0.8902,0.4564,1 
-1.9187,0.0612,1 
-1.4174,0.4696,1 
-1.669,0.7394,1 
-0.2509,-0.0929,1 
0.2477,0.9272,1 
1.3739,1.6526,1 
-0.7872,0.7941,1 
0.4387,-0.8954,1 
-0.5793,0.2403,1 
-0.9309,0.2859,1 
-1.3507,-0.9832,1 
0.2592,0.0741,1 
-0.724,0.1408,1 
1.5919,-1.1415,1 
-1.1096,1.012,1 
-0.5469,0.0678,1 
1.2384,0.0261,1 
-1.571,3.3161,1 
1.6319,-0.5633,1 
0.7301,1.0993,1 
0.1098,1.9196,1 
0.4284,-0.0659,1 
-1.034,-0.2304,1 
0.6618,2.071,1 
-0.1814,-0.5146,1 
-1.9455,0.4335,1 
1.053,0.225,1 
-0.2022,-0.4745,1 
1.4217,-0.9891,1 
0.8204,0.2572,1 
0.3638,-0.5982,1 
1.4231,-1.469,1 
2.4474,0.8993,1 
-1.4211,-0.1679,1 
1.3896,0.5899,1 
0.3351,1.2619,1 
-0.2477,0.35,1 
0.3656,-0.0981,1 
0.4319,0.962,1 
0.4676,1.1608,1 
-0.6328,-0.6187,1 
0.6397,0.2634,1 
0.0016,0.7465,1 
-0.5661,-1.1601,1 
-1.5043,-0.4166,1 
1.3576,0.1792,1 
-0.2188,1.4251,1 
0.448,-2.0947,1 
0.0428,-0.2709,1 
-0.9133,-0.2721,1 
1.0925,-1.3469,1 
-0.1237,-1.2855,1 
-0.8849,-0.1925,1 
-0.9349,-0.0617,1 
2.4101,1.7122,1 
0.8095,0.6943,1 
-0.3907,0.5162,1 
-0.5534,-1.7235,1 
0.6809,1.0798,1 
1.1182,0.5492,1 
0.0667,-0.6108,1 
-0.0622,-0.8042,1 
-0.1599,1.2574,1 
0.4804,1.5146,1 
0.1262,0.6176,1 
-0.923,0.5655,1 
1.5462,-0.8257,1 
-0.1375,1.6007,1 
-0.8839,0.6239,1 
-0.1522,0.518,1 
1.6478,-0.4105,1 
-0.878,1.0272,1 
1.2848,1.2284,1 
0.351,-0.1128,1 
1.3765,0.9111,1 
1.3878,0.2392,1 
-1.357,0.3517,1 
0.0402,1.2868,1 
1.3654,0.989,1 
1.6571,0.2973,1 
-1.2862,0.3318,1 
0.0286,-0.2509,1 
0.166,0.4487,1 
-0.5633,-1.0919,1 
-0.119,-1.0205,1 
-1.618,-1.3369,1 
1.2399,-1.2916,1 
1.3652,-1.0584,1 
0.5497,0.956,1 
1.7051,-1.5436,1 
1.4637,-0.0692,1 
0.2115,-2.2891,1 
0.3277,1.8583,1 
-0.2183,-0.1329,1 
0.7649,1.011,1 
0.7319,0.5382,1 
-0.102,-0.1824,1 
-0.0459,0.169,1 
2.0021,0.3245,1 
1.0044,0.2607,1 
-1.2769,1.8025,1 
-0.3455,-1.3997,1 
0.1338,1.4221,1 
-0.3796,0.9424,1 
0.5393,0.3835,1 
-1.8019,1.0869,1 
-0.257,0.6589,1 
-0.7225,-0.8252,1 
0.7298,-0.7268,1 
0.3701,1.0156,1 
1.2281,0.4558,1 
0.859,0.746,1 
-0.2524,1.0398,1 
-0.2025,1.3114,1 
-0.5253,-1.0071,1 
-0.8123,1.9613,1 
-0.3594,-1.2255,1 
-1.304,0.686,1 
1.2659,0.8841,1 
-1.4074,0.6125,1 
0.4802,-1.0031,1 
-0.1517,3.4648,1 
-0.2222,0.8048,1 
2.5857,-0.923,1 
1.1343,-0.0745,1 
1.509,-0.3516,1 
1.6314,-0.7965,1 
-0.7994,0.6116,1 
-0.1083,-0.5535,1 
-2.1464,0.9008,1 
-0.9891,0.0005,1 
1.4948,0.4672,1 
1.028,-1.3426,1 
-1.3781,-0.4344,1 
-0.0521,0.602,1 
-1.1292,-0.8735,1 
0.5269,1.2503,1 
1.4794,-0.7072,1 
0.1806,-1.7426,1 
0.3322,-2.0681,1 
-0.9877,-0.4885,1 
-0.1364,-1.0164,1 
-1.1955,0.7186,1 
0.4293,-1.8933,1 
1.5699,0.6164,1 
1.5714,0.6843,1 
1.7173,-0.9005,1 
-1.0745,2.4875,1 
-1.3603,2.4261,1 
-0.5717,0.8632,1 
1.1787,-0.9334,1 
1.0126,-1.133,1 
-2.3085,-0.4808,1 
-0.6766,-1.3131,1 
0.4782,-0.9113,1 
-0.6814,-0.106,1 
0.091,1.4583,1 
-1.8429,-0.4808,1 
-0.2981,-0.9739,1 
0.6114,1.0519,1 
-0.5178,-0.326,1 
-0.335,-0.9614,1 
1.3961,0.4492,1 
-0.1365,-0.9949,1 
-1.3977,0.8147,1 
1.8606,0.0791,1 
0.5939,1.4887,1 
-0.8096,1.339,1 
0.1292,0.333,1 
-0.951,0.2687,1 
-1.7,-0.1449,1 
-0.5789,-2.3052,1 
0.326,1.0911,1 
-0.0296,-0.2927,1 
0.9357,0.1002,1 
1.308,0.5331,1 
-1.1929,0.6309,1 
-1.6692,-0.621,1 
0.5079,0.6027,1 
0.3845,-1.2945,1 
-1.5268,-1.0263,1 
-0.6271,2.0964,1 
0.6883,-0.2624,1 
1.703,0.4742,1 
-2.4562,-1.8114,1 
-1.3041,2.6335,1 
-0.5081,-0.2192,1 
-0.6513,0.0553,1 
-0.3402,-0.1944,1 
-0.2279,-1.6041,1 
1.8024,-1.51,1 
-1.1105,-1.2918,1 
-0.3004,-0.9127,1 
1.1678,1.1975,1 
-1.8134,2.3173,1 
-1.004,-0.149,1 
-0.6457,1.1587,1 
0.6762,-1.3707,1 
-1.3218,0.5735,1 
-1.1329,-0.5568,1 
1.6541,-1.3745,1 
-0.2145,-1.4505,1 
0.2154,-0.5964,1 
0.6115,0.2078,1 
1.583,1.4731,1 
0.7388,-1.0617,1 
-0.3712,-0.1997,1 
-1.156,1.193,1 
-0.5356,0.2461,1 
0.7438,0.6118,1 
-0.9538,-0.2518,1 
-1.0439,-0.4337,1 
0.3193,0.8678,1 
0.7627,1.0371,1 
-0.4555,0.342,1 
-0.1938,0.1352,1 
-1.5769,-0.2901,1 
0.5273,0.2118,1 
0.6932,0.1548,1 
-1.2111,0.7133,1 
-0.2924,1.2425,1 
-1.8957,0.0456,1 
0.8423,-0.8602,1 
2.5859,1.7751,1 
0.1982,0.5246,1 
-0.3109,-2.0328,1 
-0.3148,-0.1759,1 
0.0088,0.2615,1 
-0.4464,0.3788,1 
2.1917,0.1339,1 
-1.043,-0.3783,1 
0.9111,-1.5038,1 
-0.1085,0.2861,1 
-0.8872,9.8346,1 
0.4213,9.6183,1 
1.583,8.8684,1 
-0.6997,10.1908,1 
2.6635,11.293,1 
-0.7632,12.0306,1 
-0.5202,10.6484,1 
0.135,10.1371,1 
0.4917,9.7651,1 
-0.7359,9.9408,1 
-0.1875,10.364,1 
-0.2939,9.1115,1 
-0.649,10.1508,1 
0.9277,9.0624,1 
-0.7592,11.3881,1 
-1.7383,10.3879,1 
-0.2895,11.6862,1 
0.6128,9.5364,1 
0.8256,10.376,1 
0.2478,10.1587,1 
0.0758,9.3311,1 
-0.5603,10.8895,1 
-0.0291,11.1409,1 
-1.0898,9.1573,1 
0.5411,8.9713,1 
0.5097,10.5339,1 
0.564,10.4086,1 
0.7982,8.3641,1 
0.2389,9.8387,1 
-0.2465,10.4144,1 
-0.2346,11.4992,1 
1.7063,8.7682,1 
-0.3505,9.6445,1 
-1.4516,9.8991,1 
1.8897,9.6343,1 
2.2625,9.9711,1 
0.966,9.7912,1 
-3.1247,9.7214,1 
1.3536,10.5517,1 
-0.0915,9.4994,1 
0.617,10.4818,1 
-0.0456,9.3324,1 
1.127,10.2369,1 
1.2361,8.7906,1 
1.0717,8.2866,1 
-1.478,11.0082,1 
-1.0448,9.3771,1 
-0.2658,11.79,1 
0.8834,10.4255,1 
0.3013,8.1332,1 
-0.6255,10.05,1 
-0.2709,9.6336,1 
0.5069,10.2632,1 
1.5743,10.5072,1 
-1.368,10.0584,1 
0.4328,9.0401,1 
-0.5292,8.3265,1 
0.2609,10.9655,1 
2.7364,10.2902,1 
-0.5857,10.3105,1 
0.3272,9.9091,1 
0.3657,10.1481,1 
0.814,10.226,1 
1.1629,9.2077,1 
0.3451,11.1807,1 
-0.5991,8.6764,1 
0.9434,11.3987,1 
-0.0608,8.5111,1 
-1.0069,8.9394,1 
0.6958,9.4458,1 
0.2708,9.2476,1 
1.1896,9.669,1 
0.3012,9.7916,1 
2.1056,11.0731,1 
1.4781,9.8792,1 
1.3365,9.5378,1 
-2.1361,10.059,1 
-1.4575,10.0346,1 
-0.7533,9.914,1 
0.4782,8.9607,1 
-2.3125,10.2088,1 
-0.6733,8.7693,1 
0.2472,9.0439,1 
0.3454,10.7013,1 
-0.55,10.1922,1 
0.5076,10.2653,1 
1.9093,10.4436,1 
1.0331,8.937,1 
1.4906,9.3296,1 
1.2297,9.1278,1 
0.9096,11.1719,1 
0.248,10.4703,1 
-0.2012,9.9976,1 
-1.057,9.5709,1 
0.7089,10.288,1 
-0.3924,8.2703,1 
-2.0303,9.6403,1 
0.066,8.7601,1 
-0.4431,10.3861,1 
1.6523,11.2608,1 
0.8586,9.5157,1 
-0.8696,7.9391,1 
0.4765,11.03,1 
0.3685,10.0021,1 
0.1988,10.9868,1 
0.1202,9.9894,1 
0.4695,12.4029,1 
-1.6708,9.7062,1 
0.4618,7.5471,1 
-1.2486,9.8063,1 
-0.1059,10.9249,1 
-0.1944,8.4242,1 
0.4736,9.7145,1 
0.4026,9.5897,1 
1.4059,9.5325,1 
1.6431,9.7718,1 
-0.896,9.7186,1 
-0.8529,11.7662,1 
-1.1395,9.0749,1 
-0.8697,10.415,1 
-0.6163,11.937,1 
-1.5783,9.6184,1 
0.2884,9.2198,1 
0.0745,8.9533,1 
-0.7665,10.1481,1 
-0.2858,9.6123,1 
-0.5196,9.5977,1 
0.3073,9.5875,1 
-0.0024,8.3241,1 
-3.6235,11.8518,1 
-0.3651,9.9274,1 
-1.8638,9.4991,1 
-1.2248,8.0843,1 
-0.1064,11.1365,1 
0.5138,10.8083,1 
-0.7657,9.8201,1 
2.2259,9.1907,1 
-0.7925,11.1256,1 
-1.1535,9.4956,1 
0.0168,10.1272,1 
0.0492,11.1069,1 
0.6916,9.1789,1 
0.7133,11.5987,1 
0.2685,9.8041,1 
-0.8612,10.2539,1 
-0.1035,10.0801,1 
-0.285,9.6986,1 
-0.5424,9.5794,1 
1.5923,9.2348,1 
-0.6962,10.0241,1 
1.8783,10.522,1 
0.893,10.5114,1 
-0.1781,10.5567,1 
-1.0531,10.332,1 
0.3551,10.2271,1 
-0.4577,8.846,1 
0.3368,11.4119,1 
1.3777,11.1531,1 
0.6695,10.0132,1 
-0.0474,11.1365,1 
0.4489,9.6616,1 
0.1509,11.2896,1 
-0.4085,8.8488,1 
-0.9471,9.5759,1 
1.2709,9.6302,1 
-0.0361,10.2549,1 
0.3059,9.991,1 
-1.5945,10.0704,1 
-0.3478,11.9997,1 
1.0555,10.2989,1 
1.7895,10.7802,1 
-0.1499,12.1083,1 
0.056,9.6214,1 
0.7913,10.542,1 
-0.5329,9.6179,1 
2.0494,11.4301,1 
-2.1301,9.3825,1 
-0.2947,8.7698,1 
2.0891,9.8642,1 
-2.1277,9.2408,1 
-3.1577,10.2234,1 
-0.1453,10.0553,1 
-0.6741,7.9458,1 
-0.0189,9.13,1 
-0.6158,9.1645,1 
1.4819,11.0569,1 
0.4355,11.4226,1 
0.4776,9.3353,1 
0.3641,9.7099,1 
0.9319,10.9865,1 
0.1597,7.278,1 
-1.054,9.9096,1 
-1.9265,9.4507,1 
-1.409,10.5977,1 
1.3592,11.469,1 
-1.5847,10.285,1 
1.4465,10.1851,1 
1.5225,8.6203,1 
-0.6283,9.8191,1 
1.2011,10.1693,1 
-0.4829,10.5437,1 
0.7643,11.896,1 
0.1256,9.8018,1 
-2.0815,10.8083,1 
-0.2615,8.097,1 
0.4392,10.7378,1 
-0.1592,9.597,1 
-0.2124,9.8142,1 
3.355,9.6429,1 
0.4095,10.8144,1 
-0.1718,10.8598,1 
0.4331,10.5059,1 
-0.3192,10.1735,1 
0.5613,7.1693,1 
1.1215,9.3961,1 
0.4187,10.1045,1 
0.4545,8.83,1 
-0.94,9.6312,1 
-0.9155,9.1343,1 
1.6815,9.1674,1 
-1.3826,11.0141,1 
0.0745,10.7157,1 
1.6143,10.411,1 
-1.2936,10.7065,1 
-0.7312,10.4301,1 
-0.4725,10.5337,1 
1.1076,8.9672,1 
-0.1974,9.8414,1 
-0.9445,12.4934,1 
-0.2392,10.3054,1 
0.6139,9.1503,1 
-1.5708,8.4659,1 
-1.4244,8.8115,1 
-0.5852,9.0303,1 
0.7894,9.9334,1 
-0.2847,10.4187,1 
-1.0177,10.2401,1 
0.091,10.2868,1 
0.3844,10.9657,1 
-0.1416,9.0324,1 
-0.3055,9.867,1 
1.2363,12.0722,1 
0.9919,9.4139,1 
0.271,8.6351,1 
-1.4004,9.0318,1 
0.6705,11.1192,1 
0.1962,9.6327,1 
-0.4555,11.2132,1 
0.5076,12.0054,1 
0.9488,7.4722,1 
-1.4207,11.2659,1 
-0.8672,9.913,1 
-0.6561,10.49,1 
0.7476,8.308,1 
1.4013,9.8728,1 
-0.309,10.31,1 
1.4563,10.4654,1 
-1.0539,11.4498,1 
0.8273,9.5088,1 
0.1768,8.9691,1 
0.1966,9.3511,1 
0.7823,9.9767,1 
1.3475,11.809,1 
-0.8923,9.8256,1 
0.4948,10.1986,1 
0.3275,11.5101,1 
0.3432,10.6464,1 
0.6471,11.2658,1 
-0.4255,10.1668,1 
-1.6514,10.8474,1 
0.7222,9.266,1 
-0.8856,9.189,1 
-1.382,9.4543,1 
0.5714,8.6808,1 
0.0333,9.7542,1 
-0.1467,9.9948,1 
-0.3501,10.0448,1 
-0.4736,10.2103,1 
-0.3079,9.3134,1 
1.0635,10.329,1 
0.0894,12.2359,1 
0.0067,10.4184,1 
1.8422,9.8542,1 
1.0348,9.8452,1 
-0.0022,9.7439,1 
-0.5968,9.1744,1 
0.1179,8.4166,1 
-0.9223,10.4296,1 
-0.0891,9.5753,1 
-1.3345,9.1929,1 
0.1489,8.5138,1 
-0.8816,9.0678,1 
-2.8795,8.5979,1 
-0.1406,11.0967,1 
-0.8167,9.2302,1 
-0.5161,11.3665,1 
0.3848,9.7835,1 
-2.0776,8.8528,1 
-0.4601,10.5939,1 
1.9358,8.9349,1 
-0.291,7.7522,1 
0.0749,11.9158,1 
0.5004,10.0053,1 
2.6314,8.7602,1 
0.0999,9.2997,1 
0.8762,10.952,1 
-0.4943,10.5153,1 
-0.5129,12.5701,1 
0.4372,10.1921,1 
0.0055,10.2682,1 
0.0409,10.9284,1 
1.8196,9.8953,1 
0.1462,11.3423,1 
-0.7804,10.633,1 
0.5092,9.0636,1 
1.44,8.3989,1 
1.0084,9.0691,1 
0.8942,11.0439,1 
-0.126,10.6651,1 
-1.9332,9.3264,1 
0.1672,8.9473,1 
0.5115,9.9518,1 
0.0878,9.8572,1 
0.0346,9.5824,1 
2.0812,8.3684,1 
-0.7551,9.3673,1 
0.4671,10.011,1 
-1.0563,11.7469,1 
0.5775,9.3454,1 
-0.2835,9.01,1 
0.0513,10.5422,1 
-0.9973,9.7346,1 
1.6882,9.4399,1 
-0.2531,8.9497,1 
-0.4307,8.8372,1 
1.551,11.4018,1 
0.964,10.5215,1 
1.1821,11.4022,1 
-1.2227,10.0427,1 
1.5563,11.6893,1 
0.0309,11.3498,1 
-1.2187,10.0268,1 
0.3457,10.0364,1 
1.7343,9.2025,1 
1.3241,8.8932,1 
0.5469,10.8741,1 
0.0619,8.9627,1 
1.1868,8.612,1 
1.4739,10.881,1 
1.5668,7.9264,1 
-1.466,10.1596,1 
1.0847,9.2881,1 
-1.0071,9.989,1 
3.379,7.5739,1 
0.7428,11.1511,1 
-0.22,9.4218,1 
0.0996,9.5819,1 
1.2342,10.3883,1 
-0.3035,11.2967,1 
-1.1264,12.5117,1 
-1.7453,11.7331,1 
0.5095,9.6694,1 
-0.6136,9.0909,1 
-1.5289,9.6087,1 
1.3795,8.9156,1 
0.1818,9.8147,1 
0.0386,8.0273,1 
-0.0812,10.2643,1 
-0.9522,9.6041,1 
-0.8629,9.5364,1 
-0.3822,8.5655,1 
-1.7307,10.2093,1 
0.8616,10.2478,1 
0.3221,10.7235,1 
-0.8244,10.9867,1 
1.1806,9.9473,1 
-0.785,9.3183,1 
0.8171,10.5002,1 
-0.8661,9.2966,1 
-0.9027,8.8106,1 
-0.276,9.973,1 
1.4279,11.4483,1 
1.2575,9.5969,1 
-1.7221,10.7572,1 
0.2228,10.2987,1 
-0.3252,8.7458,1 
0.1511,9.3947,1 
0.8454,10.9578,1 
0.764,11.4796,1 
0.0092,8.8613,1 
1.1085,10.8679,1 
-1.5867,9.245,1 
1.4682,10.4294,1 
0.2303,12.179,1 
-0.7443,10.6907,1 
0.4117,9.4851,1 
0.7468,10.3007,1 
0.794,10.3097,1 
-0.957,10.3238,1 
2.7686,10.3332,1 
2.4472,10.4744,1 
0.8866,8.8145,1 
-0.6608,10.2764,1 
0.1507,11.0599,1 
0.3939,7.7141,1 
-0.4425,9.9124,1 
-0.2681,9.6067,1 
1.3084,11.663,1 
-1.6228,10.4259,1 
1.5952,8.3313,1 
0.3652,10.2804,1 
0.2134,8.7,1 
2.2887,11.024,1 
-0.0133,11.3629,1 
0.3938,11.0865,1 
-0.2877,9.6929,1 
-1.8021,10.4758,1 
-0.4816,8.4038,1 
0.7003,10.5617,1 
0.7538,9.2669,1 
0.2881,11.5976,1 
-0.4999,11.2254,1 
0.6788,12.2229,1 
-1.4879,10.9674,1 
1.4714,8.6585,1 
2.5461,9.2203,1 
0.5137,8.621,1 
0.2188,11.1932,1 
0.3964,10.0869,1 
-0.158,9.9871,1 
0.7712,9.4666,1 
0.2722,10.1342,1 
0.5779,10.9244,1 
-0.4596,10.1116,1 
0.3825,9.6238,1 
-1.4331,9.2765,1 
2.4188,10.0183,1 
0.2099,11.0515,1 
1.3004,10.4092,1 
-0.9304,10.6897,1 
-0.0679,8.7846,1 
1.2064,10.0048,1 
-0.9768,9.4511,1 
-0.4849,9.1016,1 
0.4234,9.2236,1 
0.8988,10.587,1 
1.0613,8.0141,1 
0.4272,9.6962,1 
-0.3155,9.7226,1 
-1.8264,10.3935,1 
0.1561,9.1884,1 
-1.144,8.3849,1 
0.4936,10.3168,1 
-1.0081,10.163,1 
-0.4617,9.4964,1 
0.5929,9.7653,1 
1.2821,11.3336,1 
-1.3538,8.9981,1 
0.2364,10.0191,1 
-0.0908,10.0523,1 
-2.1541,9.9791,1 
-1.2581,10.9068,1 
0.5117,10.1394,1 
0.387,11.15,1 
-0.8348,9.7369,1 
1.4208,11.1015,1 
0.1206,10.0426,1 
-1.1398,8.8916,1 
-0.6929,9.6196,1 
-0.1071,9.7012,1 
-0.7833,11.2765,1 
2.0568,8.6556,1 
0.2613,10.7838,1 
-0.5429,10.2201,1 
-0.6159,10.4068,1 
-1.7531,10.1914,1 
-0.0011,9.6684,1 
0.3941,10.4007,1 
1.5444,10.5068,1 
-0.5596,11.8382,1 
0.4107,9.9046,1 
0.999,11.4066,1 
-0.6347,12.1923,1 
0.3216,9.8358,1 
1.3918,9.4504,1 
-1.4416,10.3327,1 
0.9556,10.3486,1 
-0.3654,9.9603,1 
-0.114,9.8259,1 
0.4983,9.5304,1 
0.5347,8.0142,1 
0.3406,10.0346,1 
0.0179,9.1236,1 
0.9903,8.9067,1 
-0.0053,8.1777,1 
-0.7459,10.8101,1 
0.0635,11.1308,1 
-0.8153,8.4783,1 
-0.9229,11.7116,1 
0.2957,9.4494,1 
5.0844,4.4571,0 
6.5434,5.136,0 
7.1009,3.7908,0 
5.9696,6.1074,0 
4.3686,6.1164,0 
5.6422,4.4389,0 
4.0861,5.3926,0 
4.3332,4.4799,0 
7.3266,5.196,0 
4.531,5.9458,0 
3.2323,8.6167,0 
3.7806,6.842,0 
3.929,6.6859,0 
4.0315,4.3968,0 
5.9043,5.7818,0 
5.1513,4.7888,0 
4.0884,5.6758,0 
3.2173,7.3349,0 
6.7462,6.3114,0 
3.3962,7.1368,0 
6.6307,5.2944,0 
6.1825,6.2448,0 
5.9236,5.0425,0 
6.7679,4.7731,0 
5.5558,5.8501,0 
5.7391,6.1703,0 
5.0836,5.4744,0 
4.6948,3.8015,0 
4.6322,5.2047,0 
4.5,6.4566,0 
4.835,3.8058,0 
4.3111,3.9152,0 
4.2936,5.0989,0 
5.7768,5.8167,0 
2.9638,6.4497,0 
7.1173,5.6554,0 
