Feature1,Feature2,Class
0.3329,0.8109,1 
-0.7822,0.6036,1 
-0.9561,1.3956,1 
-0.8697,2.262,1 
-0.2285,1.4523,1 
0.8684,-1.9853,1 
-0.2949,-1.1675,1 
0.8091,-0.2764,1 
0.7998,0.1628,1 
0.1922,0.9859,1 
-1.855,-1.392,1 
-0.0347,-0.8562,1 
0.9861,0.5689,1 
1.1026,0.3094,1 
-0.6974,-1.1196,1 
0.0609,0.9223,1 
0.5,-1.027,1 
1.4716,0.2942,1 
-0.5338,-1.2222,1 
0.7664,-0.1649,1 
0.0593,0.8509,1 
0.1429,0.077,1 
1.2394,-1.0276,1 
-2.9984,-0.0587,1 
-0.4309,-0.1672,1 
0.9587,0.6831,1 
-0.447,1.7705,1 
0.934,0.108,1 
-0.1959,-1.0083,1 
0.8783,0.8187,1 
-0.5427,-1.1442,1 
-0.1997,-1.8351,1 
0.9233,0.3844,1 
-1.2066,1.1896,1 
0.0458,0.4892,1 
-0.0998,0.0955,1 
0.1691,-0.1263,1 
0.4673,0.0846,1 
-0.8959,1.9862,1 
1.048,0.512,1 
-1.0679,0.9079,1 
-0.2617,-0.9779,1 
-1.4024,-0.798,1 
0.14,-0.5009,1 
-0.5175,-2.0762,1 
-0.4363,-1.6423,1 
1.023,0.1252,1 
0.483,-0.2099,1 
-0.1415,-0.2419,1 
0.2521,0.7898,1 
0.5048,0.4146,1 
-0.0847,1.3205,1 
-0.3028,-0.7186,1 
-0.3126,0.5601,1 
0.9487,0.8838,1 
1.8846,0.7976,1 
-0.5615,1.1232,1 
1.488,-0.4487,1 
-0.6626,-0.0774,1 
0.2379,0.1103,1 
1.3978,0.8489,1 
-2.1822,0.7669,1 
1.4782,0.6966,1 
-1.1647,1.4014,1 
2.4909,1.7801,1 
0.0842,-0.4678,1 
1.4227,-0.8875,1 
-0.881,-0.1288,1 
0.0667,-0.1103,1 
-1.7585,-1.68,1 
0.1807,0.272,1 
0.0899,0.3113,1 
-2.9279,-0.4524,1 
-2.2947,-0.4708,1 
-0.5481,0.7547,1 
0.2359,-0.3107,1 
0.7828,0.3972,1 
1.3036,0.0617,1 
-1.8239,1.2146,1 
-0.7872,0.8361,1 
-0.3243,0.2486,1 
0.0775,0.4057,1 
0.3927,-0.4559,1 
0.0849,1.0096,1 
2.1304,-0.3732,1 
-1.2313,-0.395,1 
-0.6909,1.1449,1 
-0.1251,-0.2416,1 
-0.1632,-0.4059,1 
-1.0747,0.5613,1 
0.7478,0.3269,1 
-0.2905,0.488,1 
-1.42,0.0142,1 
1.377,1.1986,1 
-1.0397,-0.5209,1 
-0.1737,0.8436,1 
1.3464,-0.9006,1 
-0.3738,-0.3221,1 
1.1862,2.1577,1 
0.3467,-2.2461,1 
0.0867,-0.6859,1 
1.2912,0.2509,1 
1.8659,1.8146,1 
0.1897,-0.4615,1 
-0.2475,2.0793,1 
0.8793,0.6344,1 
-0.6711,-0.9732,1 
0.6678,-0.4057,1 
-1.8828,1.2489,1 
-0.8757,-0.5136,1 
1.324,-1.3127,1 
1.0499,-1.0006,1 
0.2369,-1.3387,1 
0.1189,-1.142,1 
-1.1084,0.5099,1 
0.1517,-1.6449,1 
0.2943,-0.1396,1 
-0.9695,-0.9929,1 
0.201,-2.0838,1 
0.8842,-0.2274,1 
-0.3602,-1.1102,1 
0.7272,-1.161,1 
-0.2002,-0.8073,1 
-1.2512,-1.2522,1 
-0.8979,-0.3762,1 
1.5818,1.273,1 
0.313,0.4358,1 
0.2045,-1.6835,1 
0.1987,-0.1584,1 
-1.0149,0.6779,1 
-0.7172,0.4361,1 
-1.7144,-0.2796,1 
-1.6438,1.4847,1 
-0.9816,0.0052,1 
0.218,0.652,1 
-0.8827,1.2181,1 
0.2318,-1.198,1 
-0.4892,0.5294,1 
0.5546,0.4623,1 
0.3202,0.8753,1 
-0.9888,-0.9377,1 
-0.3876,-1.3168,1 
1.1723,-0.0865,1 
0.184,0.2853,1 
-0.9696,-1.539,1 
0.903,1.0006,1 
0.7765,0.1922,1 
0.4286,-0.0422,1 
-1.0461,1.499,1 
-0.6925,-0.0809,1 
0.2321,-0.1824,1 
0.315,0.9857,1 
0.1931,-1.7192,1 
0.9138,1.4356,1 
-0.6917,-0.0154,1 
0.5006,1.0852,1 
-0.6795,1.1648,1 
0.6919,-0.034,1 
-0.18,0.5779,1 
1.1504,-1.3382,1 
-1.774,-1.1033,1 
0.4931,0.2657,1 
1.6523,1.9489,1 
0.0781,0.023,1 
0.8592,-0.0383,1 
-0.2764,-1.5296,1 
1.4725,0.4102,1 
-1.8987,1.6531,1 
0.0978,-1.0436,1 
1.0178,0.1969,1 
-1.7694,-0.4707,1 
0.6549,-0.0858,1 
-0.152,-0.1883,1 
0.185,0.4732,1 
0.0706,-0.8539,1 
0.9357,-1.3187,1 
1.1193,0.4684,1 
0.1228,-0.4357,1 
-0.4492,1.3109,1 
0.9003,-0.5406,1 
-0.9529,-1.3962,1 
-0.1797,-0.6524,1 
-1.6234,0.7206,1 
-0.6794,0.0167,1 
0.5213,-1.196,1 
1.8635,0.7572,1 
0.0783,1.2492,1 
-0.0329,-0.0938,1 
-0.6256,-0.8547,1 
0.6316,-0.6795,1 
-1.2835,0.5976,1 
-0.1073,1.2003,1 
1.0783,-1.1307,1 
0.7565,-0.5618,1 
-0.5865,-0.55,1 
-0.0786,0.2353,1 
0.2823,0.5133,1 
0.8702,-0.1781,1 
1.0821,0.5724,1 
2.0842,-0.1553,1 
-0.9307,0.2242,1 
-1.5594,0.6948,1 
0.5741,-1.1419,1 
-1.8248,-0.457,1 
-0.1396,-0.6007,1 
1.8111,0.1112,1 
7.7292,-0.4274,0 
7.7745,-0.1765,0 
7.7914,0.1411,0 
8.5487,1.6214,0 
7.1081,1.6622,0 
7.2225,0.5567,0 
6.7196,0.2083,0 
7.3193,0.4439,0 
10.4619,0.5822,0 
8.5092,-1.206,0 
8.3061,1.5958,0 
8.0627,0.3889,0 
7.7653,-0.7896,0 
7.8389,-0.3202,0 
8.7316,-1.0818,0 
9.4905,-0.6401,0 
8.892,0.1831,0 
7.2764,0.0164,0 
7.7264,-1.1908,0 
6.6369,0.4237,0 
7.9002,0.6865,0 
6.3922,-0.3708,0 
8.095,-0.7504,0 
6.7978,0.4848,0 
8.6359,-0.7173,0 
9.2469,0.9739,0 
6.4962,0.7915,0 
7.7071,-1.1488,0 
7.5228,-0.1804,0 
7.9501,-0.0485,0 
8.4846,-0.6386,0 
8.1278,-0.2464,0 
8.0169,0.418,0 
9.2006,0.8272,0 
7.4211,0.0851,0 
7.9762,0.1078,0 
9.673,2.0841,0 
7.532,-1.6958,0 
6.4043,0.2234,0 
9.1885,0.2367,0 
8.8278,-0.0347,0 
6.8627,0.4542,0 
10.3167,-1.5544,0 
6.6063,-1.5292,0 
7.4947,-1.8237,0 
8.3653,-0.8579,0 
6.2773,0.3083,0 
8.222,-0.3723,0 
6.6072,-0.2313,0 
6.2826,-1.1299,0 
8.4914,-1.2687,0 
7.7736,-0.3241,0 
8.4453,-1.0713,0 
7.5426,-0.5957,0 
7.9206,0.6621,0 
7.7656,-0.0365,0 
9.2534,2.3255,0 
7.7727,0.4492,0 
7.8861,0.0015,0 
7.0066,0.8745,0 
7.5818,-0.3693,0 
9.1346,-2.1346,0 
8.7391,2.218,0 
6.9835,0.5732,0 
7.1186,-1.3349,0 
8.8179,-1.7644,0 
7.9008,1.7942,0 
7.494,-0.5308,0 
8.6056,2.1194,0 
6.9451,0.1598,0 
8.0384,-0.5342,0 
9.5644,0.2127,0 
7.6848,0.1407,0 
6.2901,0.3767,0 
8.1809,1.0274,0 
6.6722,0.1541,0 
8.4625,-0.6557,0 
7.6481,-0.8964,0 
10.9499,-1.2004,0 
7.3396,1.1141,0 
6.7668,-1.8201,0 
7.3084,-0.1374,0 
7.8889,0.5491,0 
7.7508,-1.4117,0 
7.7345,-0.7613,0 
7.2082,-0.672,0 
8.77,-2.3576,0 
7.5112,0.6507,0 
7.1776,-0.8554,0 
7.5969,-0.0651,0 
9.215,-0.7778,0 
6.8052,1.7966,0 
7.8685,0.877,0 
7.3818,0.3274,0 
8.2577,-0.4389,0 
8.6068,0.5223,0 
7.9096,-0.3828,0 
7.6663,1.147,0 
7.7804,-0.5448,0 
8.2076,-0.8543,0 
6.8068,0.7693,0 
9.2022,0.303,0 
6.6286,1.2677,0 
9.6232,-1.3133,0 
8.4312,0.9569,0 
7.7369,-2.3892,0 
9.5542,-0.4395,0 
7.2648,-0.3972,0 
8.5925,-0.6463,0 
8.8222,0.4341,0 
8.6753,-0.4869,0 
8.3724,0.6565,0 
7.4232,-0.1495,0 
7.9213,-0.006,0 
7.738,1.8623,0 
7.2945,0.725,0 
7.9457,-1.0634,0 
6.7391,-0.8643,0 
7.0332,0.5576,0 
7.0401,-1.4684,0 
7.914,-0.3497,0 
6.8808,-1.9538,0 
9.3597,0.1117,0 
8.6065,0.3611,0 
6.8779,-0.6763,0 
7.4244,0.5992,0 
7.0905,-2.6761,0 
7.8705,-0.7469,0 
8.6524,0.3576,0 
6.2866,-0.4675,0 
6.7805,1.2551,0 
4.7307,0.5275,0 
7.0312,0.519,0 
7.6389,0.7037,0 
6.5979,1.0875,0 
8.0566,0.8405,0 
9.5238,-0.94,0 
7.9597,-0.9593,0 
6.1591,-0.0368,0 
8.2106,-0.2063,0 
10.6312,-0.2526,0 
8.5704,-1.6236,0 
9.56,-0.9632,0 
7.3098,-1.154,0 
6.4869,-0.0014,0 
8.1085,-0.3175,0 
6.8795,1.2807,0 
9.2218,0.2936,0 
8.0365,1.7275,0 
6.8654,2.0568,0 
7.4741,0.5111,0 
6.3803,-0.1999,0 
9.3308,0.0827,0 
7.4056,-0.1744,0 
7.25,-0.6615,0 
6.9327,0.5211,0 
7.5212,0.5238,0 
9.9332,-0.8126,0 
8.3462,-0.1945,0 
8.2455,-0.7809,0 
7.4775,-0.167,0 
9.5254,0.734,0 
6.9905,0.8433,0 
8.5329,-0.2741,0 
8.1419,-3.1576,0 
9.1,-1.7512,0 
7.1135,-0.019,0 
6.4574,-0.3744,0 
8.7205,-0.4951,0 
7.8462,-0.674,0 
9.5455,-0.5995,0 
10.2809,0.8044,0 
8.8383,0.1854,0 
6.9847,0.8154,0 
6.7777,1.7915,0 
7.3522,0.3239,0 
7.0963,-1.308,0 
7.5457,0.881,0 
7.2258,-0.2462,0 
8.9586,1.0835,0 
8.0348,-0.2139,0 
8.0363,-1.2957,0 
9.3388,0.3251,0 
8.4648,-1.1533,0 
8.441,0.1383,0 
5.5431,-1.3978,0 
8.0491,-0.8436,0 
6.1241,0.1138,0 
9.2588,-0.4791,0 
6.9576,-0.9441,0 
9.5583,-0.282,0 
7.0427,0.9498,0 
9.1719,1.1152,0 
6.6231,0.1472,0 
8.1916,0.6971,0 
8.5205,1.4826,0 
8.2466,-0.6595,0 
9.2851,0.8247,0 
8.0382,-0.2499,0 
9.8857,0.7346,0 
6.8465,-0.4341,0 
9.0321,-0.1933,0 
6.9562,-0.5777,0 
8.954,1.6397,0 
9.3658,-0.1231,0 
7.9207,0.5918,0 
8.9725,0.382,0 
7.0678,-0.4868,0 
8.2987,-1.1287,0 
6.6434,-0.0165,0 
7.8373,-0.2419,0 
9.3785,-0.5634,0 
7.3519,-1.2228,0 
9.3094,0.0901,0 
7.5152,-0.7086,0 
6.9712,1.5348,0 
7.0513,-0.3443,0 
7.8844,1.3273,0 
7.5935,-1.183,0 
9.5658,-1.4456,0 
9.4858,-0.61,0 
7.6101,1.1722,0 
8.2319,0.0344,0 
5.7229,-1.3715,0 
8.5085,-0.1195,0 
7.9228,-0.5375,0 
8.5123,-0.1959,0 
8.5834,-0.7581,0 
10.1441,0.831,0 
8.3664,1.3434,0 
7.2623,0.3604,0 
8.3665,-0.385,0 
7.715,-0.5549,0 
8.4121,0.2305,0 
7.4225,0.4798,0 
10.4938,-1.0182,0 
8.1853,-0.5513,0 
6.7143,-0.9222,0 
8.377,1.1335,0 
8.0951,-0.3428,0 
8.4092,0.7217,0 
8.2798,0.5971,0 
7.3269,-2.5882,0 
7.1534,1.1349,0 
8.0937,-0.5744,0 
8.583,0.8328,0 
8.6458,0.7287,0 
8.1912,-0.8738,0 
9.0078,1.4385,0 
7.779,-0.9217,0 
8.1815,-0.1788,0 
7.1559,-0.3556,0 
7.9999,-0.9385,0 
8.6304,-1.8087,0 
6.9745,-1.4562,0 
7.3838,-0.3109,0 
7.7362,-1.2413,0 
10.4372,-0.9036,0 
7.6674,-0.4585,0 
8.9291,-0.5606,0 
7.763,1.1817,0 
7.6581,1.5172,0 
7.8149,-0.2185,0 
8.6087,0.3258,0 
9.008,-0.2521,0 
6.0797,0.334,0 
7.4766,1.1612,0 
7.5654,0.1064,0 
8.3539,-1.697,0 
8.3194,1.456,0 
9.3967,0.3092,0 
7.1902,0.7945,0 
7.3427,-1.6698,0 
9.393,-0.2404,0 
8.6022,2.0567,0 
8.6581,-0.572,0 
8.4797,-0.4054,0 
6.9635,1.5369,0 
8.391,0.0455,0 
8.6197,0.5878,0 
7.655,1.121,0 
9.7024,1.3334,0 
8.8896,0.2263,0 
8.1941,-0.066,0 
9.2214,-0.4038,0 
7.5135,0.1264,0 
8.856,-0.6201,0 
8.233,0.0637,0 
8.3573,-0.1141,0 
7.356,0.3062,0 
7.1709,-0.6106,0 
8.5586,-1.6854,0 
7.3843,0.0941,0 
9.228,0.1357,0 
7.5459,-0.7587,0 
9.7701,-0.1755,0 
7.3922,-0.5162,0 
7.426,-2.3385,0 
6.738,0.1595,0 
9.816,-1.1731,0 
8.1595,-0.6976,0 
8.7497,0.4139,0 
10.1285,1.0121,0 
7.4143,-0.2062,0 
9.3406,-0.277,0 
7.9253,-0.2622,0 
7.6721,0.1913,0 
8.3685,1.6622,0 
7.1095,-2.0044,0 
7.1502,1.5365,0 
6.5093,-2.113,0 
7.9242,-1.5394,0 
6.698,-1.0345,0 
6.4312,0.1282,0 
7.0623,-1.2386,0 
7.7922,0.2102,0 
7.1225,0.257,0 
8.1884,-1.6295,0 
7.3295,-0.3721,0 
8.0136,-1.2148,0 
9.4066,-1.1207,0 
7.7455,-0.5588,0 
8.2268,-1.1467,0 
5.8742,-1.4358,0 
7.6043,1.1738,0 
5.8444,-0.9308,0 
6.7896,1.3441,0 
8.7278,0.6336,0 
8.258,0.8006,0 
8.7304,0.6653,0 
8.3064,-0.8207,0 
9.6885,0.7163,0 
8.3819,-0.4268,0 
8.7259,0.2281,0 
7.8373,0.8041,0 
7.4321,2.7383,0 
7.8485,-0.2042,0 
8.0819,-0.7874,0 
8.2277,-1.4205,0 
7.5879,1.3037,0 
7.9579,-0.2337,0 
8.8192,-0.6575,0 
6.6492,0.4705,0 
8.4482,0.2705,0 
8.7752,-1.7191,0 
5.9309,0.0976,0 
7.2011,0.2064,0 
7.4174,0.0677,0 
5.8429,0.6712,0 
5.4539,1.3212,0 
7.8343,-0.4031,0 
10.0634,0.6981,0 
8.7006,1.0031,0 
7.3962,-0.0129,0 
9.7879,0.8937,0 
6.9043,0.5795,0 
7.085,-0.5226,0 
7.9333,-0.3967,0 
7.7924,-0.6233,0 
8.5738,0.3301,0 
7.9623,1.4151,0 
6.8817,0.4348,0 
7.8166,1.0063,0 
8.1553,-1.199,0 
9.4585,-1.2606,0 
8.6601,-0.147,0 
8.3028,-0.4509,0 
7.5697,0.7309,0 
7.7081,-0.1596,0 
8.066,0.2004,0 
7.1912,1.8089,0 
7.7021,1.4353,0 
6.0654,-0.7432,0 
6.8423,0.3036,0 
7.9534,0.4294,0 
9.2894,-0.6131,0 
7.5119,-0.6944,0 
7.3394,0.3007,0 
6.9684,0.9051,0 
8.3332,-1.3291,0 
8.2211,0.6369,0 
6.8965,0.6257,0 
7.5488,-1.2036,0 
6.848,1.4062,0 
8.6923,0.6914,0 
7.5146,-0.6238,0 
6.972,0.2082,0 
6.7969,1.5809,0 
6.9487,1.5272,0 
7.7204,0.0551,0 
6.6317,0.0193,0 
7.6394,0.6091,0 
8.0147,-1.1067,0 
7.3849,-1.0262,0 
8.8612,-1.1393,0 
7.3916,-0.29,0 
10.1892,-0.7977,0 
8.1871,0.5124,0 
9.4157,0.5226,0 
7.4716,-0.3248,0 
8.7022,-0.8515,0 
9.1095,-1.2291,0 
8.0867,-0.4009,0 
7.7023,0.7614,0 
7.7286,2.2753,0 
6.1624,-1.417,0 
7.4555,0.3155,0 
8.298,1.0514,0 
6.9839,2.0457,0 
6.1842,0.981,0 
8.1377,-0.5978,0 
8.1888,-0.1292,0 
8.0916,-0.6774,0 
7.9625,0.0089,0 
7.4837,-0.1778,0 
8.7929,-1.0961,0 
8.874,-1.5773,0 
9.1718,1.2977,0 
6.5306,-0.3924,0 
8.3179,0.8966,0 
7.6666,-1.8927,0 
8.9314,0.9409,0 
8.0084,-0.3047,0 
8.3859,-0.0499,0 
8.5706,0.3732,0 
6.5208,-2.05,0 
8.2234,-1.184,0 
8.6395,-0.1,0 
10.0121,0.5691,0 
9.2336,-0.0452,0 
7.3626,-0.9609,0 
7.714,-1.8179,0 
7.8107,-0.1695,0 
6.4831,1.832,0 
8.7305,-0.0756,0 
7.51,-1.2263,0 
6.9453,1.8704,0 
6.3161,0.4006,0 
7.7848,-1.6847,0 
7.9046,0.3494,0 
8.4555,-1.9529,0 
9.8125,0.3958,0 
7.8672,-0.9039,0 
10.4407,-1.8576,0 
9.0804,-0.8303,0 
7.9415,-0.2,0 
7.4055,0.948,0 
8.8617,-0.6999,0 
6.5174,0.0342,0 
7.4588,0.7382,0 
8.7855,0.8352,0 
8.3019,-0.8773,0 
6.9217,0.6169,0 
8.7216,1.077,0 
8.6205,0.5994,0 
8.4553,1.6018,0 
9.3596,2.2558,0 
8.8174,-0.0489,0 
9.1327,0.4381,0 
7.9499,0.299,0 
6.3836,1.0879,0 
7.7615,-0.9403,0 
6.1513,0.8785,0 
7.3049,0.6939,0 
10.0324,-1.5003,0 
7.654,1.2774,0 
7.4026,0.4415,0 
8.0315,0.6899,0 
10.0068,-0.278,0 
8.038,0.5707,0 
8.9325,0.1305,0 
8.113,-1.4952,0 
8.224,0.9394,0 
8.6365,0.5307,0 
7.5973,0.9789,0 
7.0958,1.0285,0 
7.8521,0.1901,0 
6.4704,-1.4202,0 
9.8246,1.6605,0 
8.8203,-0.3415,0 
9.5656,-0.1463,0 
9.2013,1.0136,0 
7.6961,-0.9199,0 
9.2302,0.0264,0 
7.1844,0.2407,0 
7.1585,-1.4328,0 
8.2073,1.4298,0 
8.1362,0.6196,0 
9.036,-0.2379,0 
7.2368,0.5435,0 
7.6251,0.9499,0 
10.0071,-0.6821,0 
6.9171,-0.0857,0 
7.31,-0.9017,0 
8.9733,-1.0489,0 
8.6385,0.1873,0 
9.009,-0.8298,0 
8.028,0.3603,0 
6.9163,-0.3803,0 
7.6455,1.2332,0 
-0.3203,9.0905,0 
1.5289,9.3761,0 
-0.3062,7.6729,0 
-1.4372,7.2702,0 
-1.395,8.8712,0 
-1.5591,8.9234,0 
0.0704,9.5534,0 
-1.3976,7.8724,0 
-0.3348,7.9743,0 
-0.6127,8.3461,0 
-0.4505,7.5521,0 
-0.9064,7.7568,0 
-0.0999,7.8869,0 
-0.6569,9.4675,0 
-0.8368,7.5059,0 
1.5975,7.9116,0 
-1.7687,7.5908,0 
-2.5348,7.9346,0 
0.1241,7.1441,0 
-0.4976,7.4173,0 
-0.7052,9.2094,0 
1.2264,8.3192,0 
-1.525,6.2943,0 
-0.4259,9.2446,0 
0.494,9.8726,0 
-0.0642,9.4032,0 
-0.8716,7.2035,0 
-0.0478,7.4213,0 
0.8179,7.5754,0 
-0.9023,8.4698,0 
1.1154,8.9045,0 
-0.505,7.0781,0 
