Feature1,Feature2,Class
-0.6064,0.3069,1 
-0.2088,0.815,1 
1.9081,-2.3605,1 
-0.2948,1.5771,1 
0.4871,-0.7264,1 
-0.6556,0.4263,1 
-1.0566,-0.6214,1 
1.3952,-0.242,1 
-0.2713,0.2026,1 
0.7801,0.3816,1 
-0.5688,0.9714,1 
1.3002,-0.1904,1 
-0.968,-1.069,1 
-3.4642,0.5132,1 
0.5794,0.6297,1 
-2.1615,-0.0808,1 
-0.6707,-0.7052,1 
-0.5711,-1.7137,1 
2.2061,0.8911,1 
-1.1904,-1.3135,1 
0.1547,0.6654,1 
-2.3754,0.072,1 
1.2128,-0.9392,1 
0.8651,1.2633,1 
-0.7448,0.981,1 
1.5168,0.3352,1 
-0.5916,1.0864,1 
0.6473,0.328,1 
-0.3044,-0.2024,1 
1.3213,-0.4081,1 
-0.7152,-1.8595,1 
-1.007,0.5812,1 
-1.43,0.517,1 
1.5642,-0.2953,1 
0.5125,1.0743,1 
0.8709,-0.3707,1 
1.2637,2.1171,1 
-1.6811,-0.0368,1 
-0.5572,-0.9374,1 
2.1437,-2.1626,1 
0.4655,1.6566,1 
-0.3808,0.7933,1 
0.4925,-1.2888,1 
1.8852,0.4161,1 
1.3866,-1.4818,1 
1.0514,1.059,1 
0.1995,-0.2093,1 
-0.6958,0.5993,1 
1.1017,-1.7899,1 
1.4031,0.6831,1 
1.8685,-0.4927,1 
2.1119,-0.5372,1 
-0.2785,1.2012,1 
-0.8284,-0.214,1 
-0.1461,0.4909,1 
0.128,-0.396,1 
0.1379,-0.592,1 
0.0495,-0.8999,1 
0.141,-1.064,1 
0.792,0.6797,1 
-0.1582,0.1958,1 
-0.6333,-0.9774,1 
0.6516,-1.3661,1 
-0.3116,0.7698,1 
0.8253,-0.4495,1 
1.4029,-0.9341,1 
-0.3737,0.0177,1 
1.4201,0.1381,1 
-0.3833,0.5448,1 
0.7029,2.2671,1 
-0.5763,1.561,1 
0.0251,-0.2577,1 
1.2018,2.4359,1 
0.0397,0.8647,1 
-0.2976,0.7934,1 
-0.3442,-1.4842,1 
0.1696,0.4981,1 
-1.507,-0.0845,1 
-0.9518,0.2026,1 
-1.3336,-0.4574,1 
1.5571,1.7153,1 
1.4562,0.8654,1 
-0.3766,0.0579,1 
1.3906,-0.6168,1 
1.5504,1.0869,1 
-0.5749,1.9136,1 
1.3555,0.6245,1 
-0.7182,-0.6362,1 
0.5956,0.3987,1 
0.1465,-0.8982,1 
0.329,-0.397,1 
-0.3506,1.0148,1 
-0.5158,-1.4857,1 
-1.6642,1.3405,1 
0.8498,-1.187,1 
-0.5629,-1.8592,1 
1.3114,2.0919,1 
-0.3486,-1.4106,1 
0.3151,-0.9181,1 
-0.0946,0.782,1 
0.8819,0.5315,1 
-0.2668,-1.752,1 
-0.558,0.1247,1 
0.6372,-0.1754,1 
-1.2757,-1.3568,1 
1.0951,0.2914,1 
0.1942,0.6277,1 
-0.3903,-0.3202,1 
0.6605,1.7476,1 
0.4078,-0.7032,1 
-0.5382,0.75,1 
0.4477,0.4966,1 
0.9701,1.1516,1 
1.9974,-0.0105,1 
0.0752,-1.5656,1 
0.2926,-0.2753,1 
-2.9197,-0.1621,1 
-0.4319,0.1487,1 
-1.323,-0.4951,1 
-0.4531,-0.7525,1 
-0.8879,0.5444,1 
1.8076,0.1576,1 
0.1938,1.8236,1 
-0.7808,1.5465,1 
0.8959,-1.0019,1 
0.6443,-0.7964,1 
-1.8583,0.8296,1 
0.61,-1.0252,1 
0.0749,-0.5704,1 
0.3086,2.8503,1 
-0.6744,0.8928,1 
0.7964,-0.1322,1 
-0.9349,0.1232,1 
0.5101,-1.2978,1 
0.9373,1.4583,1 
0.2025,-1.0727,1 
-0.2393,-0.9324,1 
1.5999,1.1032,1 
-0.719,0.6078,1 
-0.1788,-0.2069,1 
1.2008,-0.5221,1 
-1.3508,-1.9414,1 
1.1444,-0.9766,1 
-0.0497,-1.9789,1 
0.7159,-0.1948,1 
-0.031,-1.2168,1 
0.7279,-0.1865,1 
1.5005,-0.3364,1 
1.5169,-0.4381,1 
-1.4201,0.5663,1 
0.0116,-0.4933,1 
2.0302,0.8171,1 
-1.0076,0.4515,1 
0.1878,0.629,1 
1.3599,-0.8325,1 
0.889,0.6481,1 
-1.4987,-0.8247,1 
-0.342,0.4601,1 
0.9123,1.3612,1 
-0.9156,0.7431,1 
1.9855,-0.4221,1 
0.1354,0.5932,1 
-0.11,-1.7387,1 
0.2489,-0.5494,1 
1.0886,0.3794,1 
-0.5286,2.2247,1 
-0.4657,-2.6089,1 
0.7592,-1.4096,1 
1.4961,1.4354,1 
-0.65,1.0216,1 
-2.3884,0.7713,1 
0.4474,1.8142,1 
0.7175,0.1297,1 
1.5776,-0.6042,1 
-0.5447,-2.2675,1 
0.4854,-0.7414,1 
-1.1953,0.3073,1 
0.2596,-0.1455,1 
0.0351,-0.043,1 
-0.1217,-0.9212,1 
-1.4699,0.1093,1 
-0.3626,0.9077,1 
0.6928,0.6661,1 
-0.0933,0.1968,1 
-0.4456,0.8646,1 
0.0626,0.6055,1 
1.0262,0.2,1 
-0.8805,-0.5487,1 
-0.115,-1.3742,1 
-1.8008,0.2553,1 
1.3115,0.1782,1 
-0.0616,0.3268,1 
1.8185,-1.0678,1 
0.784,0.8817,1 
-0.6052,-0.7334,1 
-0.167,0.1354,1 
1.8488,0.9188,1 
0.5713,2.2124,1 
0.1397,-0.1354,1 
-2.1777,0.1946,1 
-0.1808,0.3617,1 
0.9192,0.3674,1 
-1.2847,-0.1423,1 
0.1646,0.3998,1 
1.4139,-1.0369,1 
1.5192,-0.2621,1 
-1.2106,-1.4677,1 
1.7163,0.0695,1 
0.5822,0.4213,1 
0.3058,-3.1904,1 
-0.1786,0.9525,1 
-0.4792,-0.3546,1 
0.2345,0.6667,1 
-0.6202,-0.1356,1 
0.1253,0.5798,1 
-0.4518,-0.647,1 
-0.1009,-0.2909,1 
0.1909,-0.2241,1 
2.1014,-0.3181,1 
-0.1948,-1.7882,1 
0.2407,-0.4501,1 
-0.8104,1.4386,1 
0.1266,2.0078,1 
0.8657,1.1027,1 
-0.0246,-0.0151,1 
0.0577,0.2096,1 
-0.8349,-0.064,1 
0.4846,-0.7027,1 
0.1883,0.5746,1 
-0.426,-0.4937,1 
-0.9606,-1.2591,1 
0.7546,-1.2231,1 
-0.6449,0.5227,1 
0.886,0.4756,1 
-0.6392,-1.2022,1 
-1.6306,1.1995,1 
0.6026,-0.9009,1 
1.3325,-0.5451,1 
-0.2273,-0.8216,1 
0.5637,0.032,1 
-0.2002,0.7833,1 
-1.4607,-0.6565,1 
0.8465,0.087,1 
0.9837,-1.355,1 
0.1332,0.1058,1 
-1.8245,-0.5612,1 
-1.052,-0.6076,1 
-0.4251,0.7544,1 
1.8455,0.5791,1 
0.0498,-1.6549,1 
-2.193,-0.6228,1 
-0.4705,-0.5261,1 
0.418,0.4805,1 
-1.5375,0.4218,1 
-0.2516,1.1737,1 
1.8373,-0.763,1 
0.5522,-0.1807,1 
-0.5255,1.3774,1 
0.3739,0.9715,1 
-1.1758,-2.1995,1 
2.429,0.3439,1 
0.6046,0.7874,1 
-0.482,-0.293,1 
0.5875,2.0501,1 
-0.9698,-1.0371,1 
-0.0433,1.7075,1 
0.7028,0.1767,1 
0.7498,1.9346,1 
0.4304,1.003,1 
-0.6959,-0.2839,1 
-0.3041,0.7249,1 
-1.4411,1.066,1 
-0.458,-0.8679,1 
0.574,0.1991,1 
0.2692,-2.0704,1 
1.0022,-0.6089,1 
1.1896,0.6249,1 
0.525,-0.1208,1 
-0.3803,1.1331,1 
0.9042,-1.3115,1 
0.631,0.8459,1 
-0.9424,-1.8722,1 
0.7308,0.9972,1 
-2.0148,-1.6551,1 
-0.8604,-0.5728,1 
6.6414,-0.6669,0 
7.3592,-1.3826,0 
7.0984,0.5821,0 
8.955,1.3206,0 
7.6678,0.5288,0 
7.9085,-0.5855,0 
7.5423,-0.939,0 
8.786,1.1036,0 
6.2849,-0.6605,0 
7.5591,1.1938,0 
6.9917,3.7249,0 
7.662,0.4074,0 
10.1365,-0.7812,0 
9.2894,-0.8204,0 
7.5188,-0.4034,0 
6.7784,1.0192,0 
7.514,0.5592,0 
6.6578,-0.6474,0 
7.3185,0.0378,0 
6.7932,-1.2308,0 
8.1744,0.1148,0 
8.9177,0.4191,0 
8.6944,-0.0571,0 
8.8281,1.331,0 
7.6107,-0.0502,0 
9.7989,-0.0716,0 
7.3315,-1.3025,0 
8.3445,-0.9748,0 
9.4986,-1.9706,0 
6.8945,1.6403,0 
5.671,-0.3704,0 
7.8697,-0.7272,0 
7.9542,-0.7,0 
8.5458,3.1498,0 
7.812,-0.8975,0 
8.8265,2.4735,0 
6.3361,0.4483,0 
8.2642,-0.1054,0 
8.0888,-0.5706,0 
6.2614,-0.3006,0 
7.2011,-2.6628,0 
8.3868,-0.7614,0 
7.6547,-2.0372,0 
8.1068,-1.1314,0 
6.8322,-0.5202,0 
8.143,-0.9273,0 
7.8817,-0.934,0 
8.8702,-0.5589,0 
7.2301,0.7933,0 
9.5465,0.2255,0 
7.2888,1.1314,0 
8.0339,1.8926,0 
7.0273,-1.7474,0 
6.4646,0.5092,0 
7.5787,-0.1221,0 
9.0264,-0.7839,0 
8.4127,-0.3811,0 
8.678,-2.1996,0 
8.2421,0.747,0 
6.2501,2.7726,0 
7.8702,1.6359,0 
7.9787,0.2685,0 
8.8193,-1.2605,0 
9.5175,-0.4544,0 
8.1437,0.977,0 
7.5002,1.0851,0 
7.6213,-0.2563,0 
7.2514,1.4796,0 
9.1212,1.7189,0 
7.9652,-0.8341,0 
8.7326,1.3195,0 
8.3092,1.5517,0 
9.3158,0.5905,0 
9.116,0.3543,0 
6.9444,-1.4395,0 
8.1326,-1.2311,0 
7.6143,0.8014,0 
9.0078,1.1955,0 
8.6949,-0.9737,0 
8.5461,-1.153,0 
7.2105,-0.5582,0 
7.5443,0.5977,0 
8.2261,-0.9867,0 
7.4026,1.6404,0 
8.5489,0.3557,0 
6.825,0.2239,0 
6.7406,-2.4157,0 
6.7945,-0.8359,0 
7.7318,1.0502,0 
7.726,-0.577,0 
8.4514,0.5829,0 
7.9213,-0.4078,0 
8.5086,-0.5114,0 
7.9865,-0.5998,0 
7.748,-0.1271,0 
7.8969,0.9951,0 
6.8,-0.8021,0 
7.4597,0.5351,0 
8.8843,0.4152,0 
8.0754,0.5578,0 
8.8963,2.3183,0 
9.4636,0.1336,0 
9.1143,0.4035,0 
8.5546,0.78,0 
8.5581,-0.1512,0 
8.5159,-0.6351,0 
6.7389,1.7655,0 
6.7951,0.4074,0 
9.3577,0.4522,0 
9.1916,0.4405,0 
7.4323,0.1036,0 
6.1491,0.4967,0 
7.9793,-1.0068,0 
7.3084,0.5783,0 
7.8441,0.5363,0 
7.9109,-1.0635,0 
6.1356,1.3398,0 
8.6201,0.3667,0 
9.0445,0.6322,0 
7.9481,-0.9303,0 
8.6825,0.8506,0 
7.8305,0.309,0 
6.3991,0.5046,0 
6.7323,2.2333,0 
7.4792,-1.0139,0 
7.649,-0.5723,0 
8.4973,0.7369,0 
9.1146,-0.5314,0 
6.9553,0.6134,0 
7.5349,-1.739,0 
7.7691,-2.1903,0 
9.052,-1.087,0 
7.6879,0.797,0 
8.6321,0.4194,0 
8.8119,-0.0015,0 
8.9757,1.4533,0 
7.6633,-0.4314,0 
9.4233,0.522,0 
9.0214,1.2337,0 
7.0382,-0.3461,0 
7.8467,0.433,0 
7.1698,-0.9356,0 
7.6634,-0.8451,0 
7.7385,-1.1933,0 
8.2006,-0.6317,0 
5.198,-0.5789,0 
7.3146,0.366,0 
9.2597,0.4802,0 
7.0792,-0.0869,0 
8.6494,-1.0751,0 
8.5948,-1.9097,0 
9.1471,-0.1253,0 
7.9133,0.8946,0 
8.5773,0.5314,0 
7.2083,0.2691,0 
8.3319,0.0014,0 
9.0578,1.0461,0 
7.1716,-1.4075,0 
6.286,-2.7109,0 
9.3647,-0.1557,0 
5.594,-1.9504,0 
7.111,-1.5535,0 
8.2922,-1.3024,0 
8.5166,0.1466,0 
8.9826,-0.7776,0 
9.5696,1.1182,0 
6.8154,0.0368,0 
6.6104,-0.8268,0 
7.5176,1.3272,0 
6.7444,-0.4218,0 
8.7081,-1.5493,0 
7.5121,0.0554,0 
7.3924,1.7584,0 
8.1594,-0.0991,0 
10.0377,-0.8381,0 
7.9075,-0.8851,0 
7.8637,-0.2135,0 
8.1333,0.9578,0 
6.8221,-2.291,0 
7.9382,-2.167,0 
8.2659,-0.0189,0 
7.5727,0.3894,0 
8.4013,-1.5683,0 
6.3976,0.3554,0 
6.602,-0.3301,0 
9.3685,0.6221,0 
7.0286,-0.3733,0 
7.1847,0.3776,0 
5.5862,-1.7698,0 
6.9024,-1.3046,0 
6.5782,-1.0806,0 
9.8328,-0.6929,0 
6.7686,0.2089,0 
8.643,-1.7462,0 
9.8815,-0.376,0 
6.8183,-1.2317,0 
6.4729,-0.4059,0 
9.4521,-1.1462,0 
7.0683,-0.8875,0 
6.5811,-1.3251,0 
7.0216,0.4284,0 
7.618,-1.7037,0 
9.3588,0.2968,0 
8.7229,0.5035,0 
8.0724,1.3416,0 
8.5554,0.833,0 
8.7869,0.5008,0 
8.1494,1.2236,0 
8.2378,-0.3138,0 
8.1267,2.3293,0 
8.6563,-1.4002,0 
7.1419,-1.3332,0 
7.7113,-2.5035,0 
8.7785,-1.2293,0 
8.8067,-0.7666,0 
8.1343,-1.405,0 
7.8678,0.4706,0 
7.5849,-0.9256,0 
5.9735,0.7492,0 
6.2646,-1.3925,0 
6.5146,-0.398,0 
7.0924,-0.0577,0 
8.2103,0.2732,0 
7.3605,0.8215,0 
6.2319,-1.3469,0 
9.2925,1.4046,0 
7.9494,1.062,0 
9.3747,-0.5904,0 
7.7918,-0.1794,0 
7.6577,0.4785,0 
7.8386,-0.9303,0 
10.1722,0.7991,0 
8.5951,-2.2886,0 
6.1606,-0.7583,0 
7.6121,1.1845,0 
8.6371,1.9971,0 
9.8523,0.1639,0 
7.6692,-1.6385,0 
7.1904,1.4285,0 
7.1325,0.5542,0 
9.0999,-0.8764,0 
9.2107,-1.0425,0 
7.6385,0.1663,0 
7.5608,-0.043,0 
7.9001,0.4358,0 
6.8961,-0.2099,0 
7.9315,-0.1156,0 
6.0545,1.0522,0 
7.9878,1.4019,0 
7.9843,0.3751,0 
7.9371,0.4973,0 
6.9923,1.499,0 
8.7868,-0.2509,0 
8.9662,-0.0131,0 
8.3991,-0.836,0 
7.9422,0.9772,0 
6.3244,-0.9149,0 
7.3693,-0.3529,0 
6.8311,1.9132,0 
8.2323,-0.2251,0 
6.577,-0.7695,0 
7.6641,0.4361,0 
8.1475,0.1589,0 
8.4111,1.5171,0 
7.6172,-0.6211,0 
8.4674,0.5647,0 
7.4339,0.7282,0 
8.9877,-0.8722,0 
8.767,-0.7099,0 
8.113,-0.2779,0 
8.3635,-0.4099,0 
8.2162,-0.7577,0 
10.2465,-0.2811,0 
9.0454,-1.4455,0 
9.1405,0.1375,0 
7.6008,-1.0863,0 
7.8695,0.3166,0 
7.3245,0.5175,0 
6.0659,0.5909,0 
8.5317,-1.1785,0 
9.1357,0.413,0 
8.2159,0.912,0 
7.3871,0.4126,0 
9.3779,-0.2265,0 
7.7779,-1.0803,0 
8.0148,-1.1057,0 
8.3337,-0.4128,0 
8.5481,0.3878,0 
8.691,0.5799,0 
8.707,0.7732,0 
8.2641,-0.7691,0 
6.1998,1.2274,0 
6.3941,-0.5852,0 
9.4065,0.4188,0 
7.1051,-1.1837,0 
8.7845,0.9904,0 
7.1798,-1.0878,0 
9.4308,-0.7473,0 
7.9769,-0.0691,0 
6.8127,-0.4134,0 
8.9889,0.2278,0 
7.8407,0.2468,0 
7.295,1.218,0 
7.5452,0.0927,0 
7.7418,0.0079,0 
8.1786,-2.4258,0 
8.2944,0.0515,0 
7.1433,0.9132,0 
6.2241,-0.4314,0 
7.4109,0.0967,0 
8.7542,-0.6404,0 
9.4543,-0.082,0 
9.0111,-1.0769,0 
7.2322,0.6593,0 
7.476,1.9789,0 
8.9341,0.464,0 
7.0066,-0.0407,0 
5.9333,1.552,0 
8.9663,-0.8934,0 
8.2234,-0.0346,0 
8.2574,1.4186,0 
7.3339,-0.5595,0 
9.3828,1.6422,0 
5.935,1.3475,0 
8.3084,-0.1375,0 
8.8127,0.0827,0 
8.7032,-0.1958,0 
8.6857,0.3048,0 
9.1025,1.14,0 
8.6345,-0.6178,0 
5.9743,0.4939,0 
8.8331,2.4041,0 
9.1145,0.6909,0 
8.5725,1.1252,0 
8.5765,-0.1879,0 
7.0107,0.7151,0 
6.6782,0.2449,0 
7.9239,0.4623,0 
8.6029,-0.8896,0 
9.7546,-0.7366,0 
8.4305,1.4136,0 
9.3995,-0.0442,0 
8.0187,0.8097,0 
7.201,1.1121,0 
6.7346,-0.2499,0 
7.3751,0.0673,0 
8.0956,0.4324,0 
8.896,1.6023,0 
8.0081,1.8416,0 
7.1691,-0.2298,0 
6.4956,0.5561,0 
6.3944,-1.7929,0 
7.8809,0.2183,0 
9.5557,-0.5292,0 
7.3562,0.4112,0 
10.0001,0.051,0 
8.57,-1.0351,0 
7.2859,-1.0078,0 
7.8536,-1.0676,0 
7.9184,0.8489,0 
9.1854,0.3896,0 
8.4594,1.2562,0 
7.4376,1.1611,0 
8.7752,0.1886,0 
7.8635,1.7609,0 
9.0642,-1.2414,0 
7.7755,-0.1017,0 
7.7712,0.1272,0 
7.7445,0.483,0 
8.6171,-0.2108,0 
7.996,0.3092,0 
6.7848,-2.2382,0 
7.2474,-0.3326,0 
9.496,1.0182,0 
8.5543,0.1152,0 
7.9194,0.3882,0 
7.7568,0.3194,0 
7.8823,0.6915,0 
8.4845,-0.3804,0 
7.6299,0.5473,0 
8.2298,-0.2015,0 
8.8216,0.4762,0 
9.1898,0.16,0 
6.1044,-0.2219,0 
7.5752,0.2719,0 
7.3307,1.7394,0 
7.4432,1.218,0 
7.372,1.514,0 
9.0888,-2.5316,0 
9.2981,1.8812,0 
8.0218,-0.3073,0 
7.8783,1.5038,0 
8.2045,0.3411,0 
6.7668,0.59,0 
7.3535,-0.1972,0 
8.9554,-0.5798,0 
7.0966,-0.2831,0 
7.4463,0.1577,0 
8.5682,1.6582,0 
8.2753,-1.3593,0 
8.0362,0.0793,0 
7.1688,-1.4776,0 
8.7962,-0.5403,0 
6.9051,0.3894,0 
7.8768,0.6182,0 
8.1165,0.0161,0 
8.254,1.655,0 
7.6064,0.0154,0 
7.9001,0.2129,0 
7.7065,1.4858,0 
8.4975,0.0923,0 
8.2651,-0.0561,0 
7.2774,-0.3874,0 
9.6847,0.0344,0 
7.219,0.3644,0 
7.4567,1.2506,0 
6.5122,0.4862,0 
7.9596,-0.0367,0 
6.8336,0.2769,0 
8.4507,-0.5241,0 
8.4585,-1.4115,0 
7.7857,-0.9269,0 
6.5989,0.5366,0 
9.0158,0.5665,0 
6.4825,1.4486,0 
8.2829,0.4701,0 
7.7556,-1.1836,0 
7.1,0.2078,0 
9.3316,0.2628,0 
8.076,-0.3635,0 
6.1569,-0.1694,0 
9.0454,0.727,0 
6.6214,-0.9671,0 
6.8632,-0.0382,0 
8.2669,0.6305,0 
10.4081,1.6515,0 
7.3029,1.5254,0 
6.4473,0.6777,0 
7.2555,-0.0262,0 
7.082,-2.5632,0 
7.1436,-1.1567,0 
7.8323,0.1564,0 
6.605,0.2813,0 
9.5923,1.096,0 
8.711,-0.6808,0 
8.2604,-0.3217,0 
8.3213,0.3487,0 
8.5279,-1.8272,0 
7.6796,-0.4947,0 
9.3653,0.7528,0 
8.6473,-0.0681,0 
6.3002,0.8021,0 
9.9774,-0.6821,0 
7.2394,-1.3313,0 
8.9622,-1.6194,0 
7.2311,-1.4523,0 
8.8953,0.1277,0 
8.7916,-0.3454,0 
8.2879,2.3763,0 
7.9384,-0.3391,0 
6.1555,-0.9519,0 
8.8167,-1.7043,0 
8.5395,0.6369,0 
10.1986,-0.2643,0 
8.436,0.2479,0 
6.4902,-0.7693,0 
8.3638,0.7367,0 
9.6392,-0.6816,0 
6.797,0.9857,0 
10.3191,-0.5491,0 
8.8784,0.3252,0 
8.5892,-0.4778,0 
9.1623,0.3909,0 
6.5895,0.3907,0 
9.1834,-0.1017,0 
6.6344,-0.1195,0 
6.8882,0.1975,0 
9.4542,-0.5248,0 
7.5363,0.6838,0 
7.3971,2.0317,0 
9.6927,0.4756,0 
7.7397,1.325,0 
7.9836,0.4338,0 
9.6399,-0.808,0 
8.5041,-0.843,0 
7.8929,-0.4097,0 
8.3584,2.1038,0 
9.449,-1.1386,0 
7.3418,-0.4117,0 
7.9819,1.6441,0 
6.272,-0.0785,0 
6.3006,-1.0986,0 
7.8378,2.5757,0 
7.0147,-3.2435,0 
7.812,0.2227,0 
8.29,1.0318,0 
8.3617,0.5274,0 
8.9901,-1.4037,0 
9.0366,0.7162,0 
7.2682,-0.9362,0 
0.6318,8.9922,0 
0.8149,8.5083,0 
-3.0493,8.5791,0 
-1.0045,8.9465,0 
0.4801,8.1724,0 
-0.2471,10.2629,0 
0.1441,8.6827,0 
-1.0343,9.6668,0 
0.2171,8.7915,0 
0.2748,9.1666,0 
-0.2341,8.9309,0 
-0.7606,7.8236,0 
-1.1775,8.542,0 
0.2432,7.4109,0 
0.8324,8.0406,0 
-1.1564,8.7052,0 
0.7945,7.8011,0 
0.0985,7.7272,0 
-0.0279,7.1091,0 
0.6923,9.0271,0 
0.3401,8.0838,0 
-1.2832,10.2037,0 
0.4879,9.2037,0 
-0.6301,8.6804,0 
0.0133,8.626,0 
-0.9926,9.6236,0 
-0.8608,6.6883,0 
-1.4324,8.5293,0 
0.6799,7.2163,0 
-1.7244,8.1424,0 
0.8852,8.4754,0 
0.8165,7.8328,0 
0.5011,8.5829,0 
-1.1043,8.0541,0 
