Feature1,Feature2,Class
2.6776,-2.2395,1 
-1.8884,0.9423,1 
0.0235,1.2568,1 
-1.2815,0.8389,1 
-0.2371,-0.345,1 
0.5,0.9825,1 
0.9319,-0.1545,1 
-0.5615,-0.4548,1 
1.7594,-0.0672,1 
-0.7422,-0.4535,1 
-2.0866,-0.8384,1 
-1.8472,1.672,1 
-1.6874,-0.3809,1 
1.3382,-1.387,1 
-0.3787,0.6019,1 
0.7626,1.677,1 
1.0858,0.618,1 
0.6742,2.4893,1 
0.0634,0.6761,1 
-0.3836,0.7921,1 
-0.6286,0.366,1 
1.0924,1.8326,1 
-0.6351,1.1287,1 
-1.6182,0.1094,1 
1.0725,0.0081,1 
1.0895,-1.6427,1 
0.9675,-2.1224,1 
1.374,0.2448,1 
0.189,-1.1496,1 
0.9575,-0.2167,1 
0.772,0.6065,1 
0.384,0.3022,1 
-0.1946,-0.2782,1 
1.979,0.4959,1 
0.8939,1.0073,1 
2.3275,-0.0161,1 
-2.3431,-0.4721,1 
0.9175,-0.6913,1 
-0.8341,2.7156,1 
-0.1025,0.3522,1 
-1.3014,1.2896,1 
0.5971,0.2765,1 
0.3348,-1.8055,1 
-0.1478,0.1052,1 
-0.1477,-0.2871,1 
-0.7519,0.862,1 
-0.0671,-0.969,1 
-1.275,0.652,1 
-0.398,-2.9599,1 
1.1028,0.789,1 
0.3527,0.3031,1 
0.5622,-0.2451,1 
0.3926,0.0019,1 
0.2541,0.0811,1 
-2.1636,0.149,1 
0.2861,-0.1672,1 
-0.5491,-0.9557,1 
0.7583,1.0498,1 
0.2842,-1.501,1 
-0.479,0.5335,1 
-0.9486,-1.8098,1 
-0.1028,0.4456,1 
0.0824,-0.4396,1 
-0.7865,-0.0645,1 
0.1007,0.0468,1 
-1.1901,-0.5936,1 
-0.0495,0.0998,1 
-0.4958,-0.2572,1 
-1.8583,0.187,1 
0.8291,1.8843,1 
-0.3437,-1.0428,1 
-0.1713,1.601,1 
-0.0799,0.2704,1 
0.2696,-0.3955,1 
-1.2468,0.9959,1 
1.4023,0.9021,1 
0.4547,1.5479,1 
-0.3982,-1.324,1 
-0.7229,0.7963,1 
1.1318,-0.1021,1 
0.9264,0.117,1 
0.4715,0.1622,1 
-0.7755,-1.161,1 
-0.09,0.5147,1 
-0.6678,1.2721,1 
0.2094,0.1658,1 
0.3867,-0.0702,1 
-0.1617,1.4293,1 
-0.9891,1.7488,1 
-0.5483,1.4345,1 
0.3605,-1.2594,1 
0.1103,-0.9684,1 
0.6728,-0.1867,1 
-0.8004,0.3492,1 
-0.3606,-1.8676,1 
0.5115,-1.1147,1 
0.9814,-0.3504,1 
1.1567,-0.0577,1 
0.7242,-0.1185,1 
-0.1032,0.6008,1 
0.5687,0.205,1 
0.1098,1.9061,1 
0.2181,-0.1349,1 
1.8735,-0.0645,1 
-1.6091,-1.744,1 
1.5506,0.9255,1 
-0.0964,0.115,1 
0.1201,-0.1843,1 
1.9736,1.5298,1 
1.0777,1.601,1 
0.1622,-0.1327,1 
-0.4903,0.6626,1 
2.0331,0.5249,1 
0.5316,0.5742,1 
-0.9829,1.0704,1 
0.1843,-0.468,1 
0.9968,-0.7684,1 
-0.2149,-1.272,1 
-1.8679,0.2954,1 
-0.0792,0.1702,1 
-0.1794,1.416,1 
-0.7711,-0.3047,1 
0.3196,-0.5622,1 
-0.9825,-1.0048,1 
0.8867,0.98,1 
-0.8141,-0.4994,1 
1.269,0.3152,1 
-0.678,-0.6321,1 
-0.0076,-1.187,1 
0.3465,1.3247,1 
0.8139,-0.0351,1 
-0.5089,-0.5367,1 
-0.0377,1.7079,1 
0.3417,-0.1367,1 
-1.9437,-1.0164,1 
0.9441,0.5859,1 
0.9488,0.494,1 
-1.4771,-1.565,1 
0.7332,1.9295,1 
1.2371,-0.112,1 
-0.842,-0.4829,1 
-1.1274,-1.913,1 
-1.8415,-0.8376,1 
-0.2019,0.3861,1 
-0.0765,1.4304,1 
-0.3391,-0.2793,1 
-0.6668,1.1221,1 
-0.5604,-0.6313,1 
-1.271,-0.5316,1 
-1.6745,-0.2323,1 
-0.1194,1.355,1 
0.2748,-0.4013,1 
0.5093,0.0006,1 
1.2378,-0.2515,1 
0.8305,1.1229,1 
1.9844,-0.6243,1 
-1.1451,-1.4246,1 
-1.441,-1.4622,1 
0.171,-0.0992,1 
0.0854,0.5463,1 
0.8178,0.5818,1 
-0.4893,0.8347,1 
1.713,1.4195,1 
1.1529,0.7334,1 
-1.6754,-0.0656,1 
-0.0,-0.1232,1 
-0.6064,-1.3594,1 
-0.3051,0.0158,1 
-1.2995,0.215,1 
-0.5166,1.3236,1 
-1.2825,0.2545,1 
-0.1239,-1.1126,1 
-1.1081,-1.2398,1 
-0.088,-0.7931,1 
0.9974,0.0375,1 
1.1474,-0.5037,1 
-0.7779,0.0602,1 
2.4968,-0.4385,1 
-0.3118,0.8892,1 
-0.0924,-0.5746,1 
1.6655,0.7734,1 
-0.9673,1.0922,1 
-0.0018,-1.1435,1 
-1.3851,-0.4832,1 
-0.1119,-0.1215,1 
1.26,0.2282,1 
-0.6075,-0.1743,1 
-0.2208,-1.7013,1 
1.0115,0.5518,1 
-0.8765,-0.7357,1 
-0.4066,0.3256,1 
-0.3529,1.9924,1 
0.0695,-1.385,1 
-1.3217,0.8621,1 
-0.9352,-0.3374,1 
0.2916,0.039,1 
-0.4073,-0.2686,1 
-0.8994,-1.232,1 
-0.0972,0.1354,1 
-1.2401,-0.2193,1 
0.3377,-1.3802,1 
-0.3605,0.9358,1 
0.5474,-0.0837,1 
-0.2666,-0.9757,1 
-1.3886,-0.4927,1 
1.3752,0.3716,1 
-1.6115,0.7202,1 
0.2671,-2.3695,1 
-0.8893,0.9535,1 
0.6185,-0.0149,1 
-1.6596,-0.0839,1 
-0.3145,1.2775,1 
0.5622,0.7201,1 
0.6014,0.4574,1 
-1.0014,0.6347,1 
0.0068,0.7038,1 
0.0505,0.5656,1 
1.4024,0.8382,1 
0.1297,1.243,1 
-1.0988,0.6232,1 
0.3444,-1.0196,1 
0.3205,1.6669,1 
-0.1217,1.2377,1 
0.001,-0.8594,1 
-0.6472,-1.0457,1 
0.1151,1.196,1 
1.6692,0.7454,1 
0.1015,0.9087,1 
0.5327,-0.7732,1 
2.7765,0.574,1 
-0.1646,-0.5488,1 
0.1343,-2.4044,1 
2.5752,0.9598,1 
-0.498,1.0175,1 
-0.8988,-0.1747,1 
-1.4881,0.2436,1 
1.6134,0.2624,1 
-0.2684,0.9568,1 
-1.1442,0.741,1 
-1.547,-0.1772,1 
0.4497,-0.8594,1 
-0.5952,0.4178,1 
0.8274,-1.5057,1 
-1.3308,-0.1991,1 
0.3674,0.0402,1 
2.143,-0.0249,1 
-0.0661,-0.6642,1 
-1.1089,0.4152,1 
0.788,-0.3233,1 
0.3159,0.224,1 
0.8995,-0.2505,1 
-0.5193,-0.407,1 
-1.4532,-0.1492,1 
0.1787,-0.7238,1 
-0.4673,-0.8568,1 
0.7277,1.215,1 
-0.8345,0.6828,1 
-1.2584,-0.3832,1 
-0.3503,0.8757,1 
-1.7829,0.5448,1 
-0.6041,-0.2073,1 
0.66,0.0501,1 
-0.6313,0.2265,1 
0.5026,0.0272,1 
0.4523,-1.195,1 
-0.1504,-0.6672,1 
0.4731,-0.1866,1 
0.611,0.9117,1 
-0.9323,1.0069,1 
1.4479,0.5993,1 
0.2757,0.0942,1 
-0.5981,0.2215,1 
0.776,0.9139,1 
-0.7076,0.3108,1 
-1.177,-0.3355,1 
1.6586,-1.036,1 
-1.4269,1.5818,1 
2.0353,-2.3943,1 
-1.2513,-0.5184,1 
0.5324,-0.9842,1 
-1.6329,-0.1439,1 
2.0939,-1.2761,1 
-0.1797,-0.9293,1 
-0.8618,0.3709,1 
-1.0599,0.273,1 
-1.177,0.6329,1 
-0.8905,-0.0776,1 
-0.3077,-1.1344,1 
1.1696,-0.1016,1 
-0.5107,1.1086,1 
-1.8099,-0.08,1 
0.1901,0.435,1 
1.157,1.3673,1 
1.4272,-1.1185,1 
0.6817,0.4281,1 
0.3232,-0.2381,1 
0.3206,0.6741,1 
-0.7117,0.2389,1 
-1.4705,-0.3061,1 
0.6069,1.2378,1 
1.2974,-2.0946,1 
-0.4123,1.1434,1 
0.7622,0.6293,1 
1.7288,0.4335,1 
-0.0216,-0.1629,1 
-0.8887,-1.4169,1 
0.5964,-0.3114,1 
-0.5592,-0.9556,1 
0.3783,-0.6957,1 
-0.5966,0.3345,1 
0.8881,0.2435,1 
2.0138,0.7351,1 
-0.7216,-0.6874,1 
-0.4754,-0.8696,1 
0.4375,-0.655,1 
0.0635,-0.9593,1 
1.2056,0.9528,1 
0.665,-0.6205,1 
-0.652,-0.1282,1 
-0.7278,-0.3366,1 
0.6137,0.2981,1 
0.4127,-0.4017,1 
-1.0986,1.834,1 
0.3037,1.2076,1 
-2.021,1.0356,1 
-0.803,-1.1689,1 
1.0985,1.0836,1 
0.5387,1.772,1 
-0.0971,-0.4852,1 
0.2917,0.2018,1 
0.8854,0.8015,1 
0.2025,-2.1974,1 
-0.7632,1.8569,1 
-0.2299,1.6472,1 
-0.6731,-0.4144,1 
1.2756,-0.9375,1 
-0.5733,-0.5277,1 
-1.65,-1.0222,1 
0.3718,-1.3637,1 
0.8665,-1.1957,1 
0.651,1.1713,1 
-0.4016,-0.267,1 
0.792,0.1755,1 
-0.8575,0.0448,1 
-1.19,0.8779,1 
-0.4341,0.9998,1 
0.7813,0.7698,1 
1.8842,-0.7115,1 
-0.7336,-0.9345,1 
1.4428,-0.1014,1 
0.5272,-1.482,1 
-0.6475,0.3603,1 
0.6715,0.1718,1 
-0.1929,0.8801,1 
-0.3628,-0.8286,1 
-0.0062,-0.9647,1 
0.3713,-0.7246,1 
-1.5796,1.2084,1 
0.9882,1.1565,1 
0.7193,-0.0411,1 
-0.1846,1.4039,1 
-1.2096,0.1453,1 
-0.4569,0.6033,1 
1.4167,-0.1122,1 
0.7441,0.7078,1 
-0.2415,1.3674,1 
0.1094,1.2299,1 
0.0944,1.3442,1 
-1.1635,2.3124,1 
2.1188,0.6538,1 
-1.8157,-2.2612,1 
1.1506,-0.5333,1 
-1.5686,1.1344,1 
-0.9582,-0.6999,1 
0.7744,-1.1509,1 
0.6617,0.079,1 
2.3237,-3.1866,1 
2.6566,-1.0244,1 
-0.2684,0.3706,1 
-0.4467,0.1491,1 
-0.9644,1.0025,1 
-0.5784,0.6431,1 
6.9412,0.9626,0 
7.4039,-0.8215,0 
7.21,0.6827,0 
9.1031,1.4577,0 
7.5649,0.0964,0 
6.4724,-0.6839,0 
7.104,-0.5028,0 
8.8089,0.2331,0 
8.9054,-0.8105,0 
7.1274,0.1512,0 
7.6036,0.7006,0 
7.7095,0.3893,0 
9.5877,0.3609,0 
7.6391,-0.7859,0 
6.3006,-0.3771,0 
8.4881,-1.0854,0 
7.4854,-0.9061,0 
7.6882,0.7887,0 
8.1028,-1.0105,0 
8.2525,-0.6826,0 
8.6618,0.3533,0 
8.1668,1.3454,0 
6.8622,1.5825,0 
7.9181,0.4195,0 
7.6082,-0.3431,0 
9.1143,0.3682,0 
6.1984,0.1942,0 
7.0789,0.7578,0 
9.1237,0.3247,0 
8.4002,-1.663,0 
9.2268,0.0877,0 
7.2846,0.9446,0 
8.9716,0.7167,0 
8.0032,0.5627,0 
6.6721,-0.5813,0 
9.2983,0.5772,0 
6.9001,0.0838,0 
9.2664,-0.2756,0 
8.1888,0.975,0 
8.9371,1.2562,0 
8.1189,0.876,0 
8.1716,1.7396,0 
8.1228,-1.0281,0 
7.4869,-0.5732,0 
7.4284,0.0843,0 
7.611,0.5072,0 
7.9666,0.39,0 
8.6063,-0.8231,0 
8.3406,-1.183,0 
7.2166,0.5719,0 
6.1003,-0.0933,0 
7.5716,0.2559,0 
6.5448,-1.1952,0 
8.8042,0.9604,0 
8.9201,1.33,0 
7.9538,-0.7092,0 
4.5295,0.1517,0 
8.6169,-0.6652,0 
9.6832,-1.7665,0 
8.2606,0.7055,0 
6.6361,-0.0861,0 
7.7944,1.558,0 
8.8077,-0.1983,0 
7.2626,0.2695,0 
7.4004,0.341,0 
9.6045,-0.2059,0 
7.1321,-0.9945,0 
9.2998,-0.4948,0 
7.9707,0.8724,0 
6.334,0.2954,0 
6.7264,-0.7395,0 
8.9979,-0.9794,0 
8.2238,-0.1522,0 
9.2279,-1.9691,0 
7.7523,1.3092,0 
7.6208,-0.559,0 
8.5991,1.1517,0 
7.0562,1.0012,0 
9.7175,1.9073,0 
8.0713,0.7208,0 
8.1939,1.0029,0 
7.9101,-1.2269,0 
7.4833,-0.6981,0 
8.0988,-0.7767,0 
7.0156,-0.215,0 
7.2226,0.1599,0 
8.0168,1.0116,0 
7.1178,0.0025,0 
8.1111,0.607,0 
7.9357,1.5832,0 
6.4856,0.9739,0 
8.7278,1.0809,0 
7.4512,-0.9176,0 
8.7629,-0.3763,0 
8.8214,0.0474,0 
7.3697,0.0001,0 
6.5873,-0.5549,0 
6.935,-0.006,0 
9.7429,-1.0537,0 
8.7049,-0.9116,0 
8.0794,-0.6797,0 
6.9946,-0.3802,0 
8.1644,-0.1236,0 
8.248,1.0794,0 
8.7622,1.8673,0 
9.1331,-0.0996,0 
9.0967,1.8102,0 
9.14,-1.6062,0 
6.4534,1.3403,0 
7.8981,-0.009,0 
8.0668,-2.5784,0 
10.0351,0.1296,0 
6.4641,0.5189,0 
6.6344,-0.1401,0 
10.0406,-0.1328,0 
7.5026,1.3892,0 
9.4777,0.6985,0 
9.4026,-0.7347,0 
8.1685,-0.9194,0 
8.0103,1.7422,0 
6.163,1.5602,0 
7.4591,-0.7714,0 
8.1928,-0.649,0 
9.5263,0.8959,0 
7.7413,0.9946,0 
7.0229,-0.3775,0 
7.4999,0.6393,0 
8.6812,0.431,0 
5.1321,1.0439,0 
7.5481,0.2449,0 
8.8008,-2.0044,0 
8.0053,-0.3588,0 
8.6494,0.38,0 
8.9403,0.884,0 
7.896,0.2522,0 
7.4361,0.5222,0 
8.518,-0.2682,0 
6.6723,-0.9312,0 
7.3336,0.5088,0 
7.8095,0.2627,0 
8.0763,-1.421,0 
8.0196,-0.3466,0 
7.1496,2.3946,0 
7.8235,-1.548,0 
8.3197,0.678,0 
7.1868,-1.0955,0 
6.7436,0.0753,0 
10.3038,0.3705,0 
7.3515,-1.4443,0 
7.8226,-0.1342,0 
7.8974,-1.5773,0 
8.6402,0.9684,0 
8.9894,0.5421,0 
8.7814,0.3928,0 
7.3622,-1.1759,0 
7.2036,0.5287,0 
7.3879,-1.159,0 
8.567,-0.0834,0 
8.2777,0.3287,0 
7.1119,-0.6415,0 
9.2693,-1.972,0 
7.6292,0.0526,0 
7.1396,-0.1613,0 
7.0263,-0.2994,0 
7.855,-0.5158,0 
7.3925,1.3557,0 
9.5676,0.8207,0 
9.1858,-0.6739,0 
7.2201,-1.3435,0 
8.3207,-0.3653,0 
8.1964,-0.7215,0 
8.4906,-1.0226,0 
8.3949,0.212,0 
9.4429,-0.0212,0 
5.7035,0.7827,0 
7.557,1.5762,0 
8.0503,0.2067,0 
7.4002,-1.1946,0 
6.8671,-1.33,0 
6.576,0.3188,0 
7.4672,0.0033,0 
9.0731,3.2743,0 
7.679,0.0442,0 
9.3775,2.1566,0 
8.4122,1.812,0 
7.4776,0.3266,0 
8.023,-1.0967,0 
7.1448,-1.0909,0 
7.0151,-1.9147,0 
7.564,-0.0482,0 
8.3629,-1.6496,0 
6.7722,0.75,0 
6.8537,0.2883,0 
8.9493,-1.102,0 
8.4357,-0.9091,0 
8.7193,2.089,0 
8.0254,-0.07,0 
7.7664,-0.9419,0 
9.8717,0.105,0 
7.0568,1.2194,0 
8.0675,1.3758,0 
8.2535,0.0289,0 
8.8915,0.2596,0 
7.568,0.2547,0 
8.3737,-0.4955,0 
6.8802,1.376,0 
7.4348,0.3641,0 
9.0999,0.6534,0 
7.7239,0.301,0 
6.1431,0.3913,0 
8.3888,-0.1488,0 
8.6602,0.3698,0 
8.6295,1.5443,0 
9.2226,0.6521,0 
7.0565,-1.5286,0 
7.6022,-1.8998,0 
9.1821,-0.9607,0 
9.2365,0.4654,0 
8.2782,-0.1666,0 
8.8613,-0.4935,0 
9.006,0.7927,0 
8.4986,0.8513,0 
8.3232,-1.2136,0 
6.6956,1.0343,0 
9.5486,-0.2362,0 
6.8368,-1.7904,0 
8.3434,0.8675,0 
9.0656,1.5171,0 
6.8164,-0.6241,0 
8.2785,0.0405,0 
8.1929,0.2129,0 
7.7047,-0.5251,0 
6.3593,0.0063,0 
8.6912,1.6239,0 
7.5635,0.8785,0 
9.3675,0.4387,0 
8.4604,1.1775,0 
8.082,-2.0812,0 
7.9143,0.8984,0 
8.9147,-0.5357,0 
5.5122,1.139,0 
6.4399,-1.0387,0 
8.7132,-0.8425,0 
6.5076,-0.96,0 
8.2462,-0.3885,0 
6.1312,0.742,0 
8.9396,0.6609,0 
8.6728,0.2193,0 
8.0905,1.3784,0 
8.6616,-0.1291,0 
9.1434,-0.7307,0 
8.1126,-0.0641,0 
7.4777,1.0667,0 
9.1538,-0.821,0 
6.9403,-0.6744,0 
8.1288,2.4574,0 
6.6456,-0.0724,0 
8.4054,-0.9646,0 
9.7654,0.3867,0 
7.3659,-0.3918,0 
7.9606,0.2736,0 
8.8338,0.0748,0 
7.0416,2.4566,0 
8.2373,-0.2826,0 
7.5144,1.4752,0 
7.5174,0.48,0 
9.3594,-1.8322,0 
10.8143,0.4063,0 
9.3987,-0.947,0 
8.3296,0.227,0 
8.0162,0.8903,0 
8.7687,0.0277,0 
9.2154,0.587,0 
9.6581,-0.4802,0 
7.6957,1.2484,0 
8.0797,0.5573,0 
8.5342,0.3376,0 
6.9326,-1.5128,0 
6.4529,0.3438,0 
7.6317,0.3888,0 
7.7616,-1.6021,0 
6.8994,-0.7181,0 
8.3985,0.0298,0 
7.4401,-1.128,0 
7.2841,0.5772,0 
6.9313,0.2495,0 
6.34,1.0072,0 
8.6235,-1.1771,0 
9.6859,-0.6517,0 
8.2668,0.3944,0 
7.8597,0.1046,0 
7.4429,0.2598,0 
8.1782,0.5084,0 
8.0561,-0.4269,0 
8.1745,-0.6732,0 
8.3529,0.5785,0 
8.137,-0.1131,0 
8.4877,-1.5968,0 
9.7585,-0.6231,0 
6.9054,-1.2114,0 
7.6459,0.142,0 
10.443,0.6567,0 
7.7577,0.0003,0 
7.8473,0.0141,0 
7.4171,-0.0147,0 
7.7314,1.1776,0 
8.8253,0.4089,0 
8.2693,0.8969,0 
7.0516,1.0018,0 
8.7698,0.7617,0 
6.3947,2.4535,0 
6.5728,1.0609,0 
9.398,-0.4387,0 
7.5436,-1.3482,0 
8.0505,-0.5624,0 
8.7579,-0.7077,0 
8.1348,-1.2672,0 
6.7174,-1.277,0 
9.2842,1.5796,0 
7.5616,-0.9429,0 
9.433,0.3852,0 
7.4557,0.9742,0 
9.7773,1.0833,0 
10.6209,0.0936,0 
7.608,1.031,0 
8.7665,-3.0908,0 
7.5027,-1.6527,0 
7.3894,-0.7127,0 
6.7359,-1.5167,0 
8.4875,-0.5861,0 
8.6232,-0.2816,0 
7.8383,0.188,0 
7.7695,-1.8041,0 
7.9721,-0.5341,0 
8.5886,-0.9348,0 
8.2373,-0.1903,0 
7.8084,-1.1046,0 
6.9898,-3.0555,0 
8.7744,-1.8651,0 
7.8266,0.3215,0 
6.6215,-0.2027,0 
6.4007,2.105,0 
8.612,-0.2319,0 
6.9914,0.7512,0 
7.3459,-0.6993,0 
5.8901,1.013,0 
8.4112,2.0025,0 
8.5567,1.141,0 
8.5001,1.6685,0 
7.8039,-0.832,0 
9.1288,1.8471,0 
7.1897,0.593,0 
4.7033,-0.1835,0 
8.5866,-0.662,0 
8.0258,2.1346,0 
9.6642,2.1175,0 
7.95,-0.8246,0 
8.833,0.1062,0 
9.2784,0.7378,0 
8.8237,0.0833,0 
7.1987,0.8357,0 
8.8762,-0.7519,0 
9.6566,0.3527,0 
8.211,-0.0758,0 
8.939,-0.3573,0 
7.2262,-0.6768,0 
6.9375,-0.0536,0 
8.7674,0.4008,0 
7.9547,0.8509,0 
8.5727,-0.1191,0 
7.7819,-0.084,0 
5.8614,0.8669,0 
6.668,1.0054,0 
8.0147,-0.6362,0 
8.6977,0.2422,0 
8.2076,-1.9247,0 
8.1365,-0.773,0 
8.537,-0.0721,0 
7.6367,0.293,0 
6.6739,-0.2886,0 
5.8682,-0.8739,0 
7.4522,0.5111,0 
7.9477,-0.9213,0 
7.0852,-0.8922,0 
8.246,1.0779,0 
9.0554,0.9554,0 
7.5625,-1.1895,0 
7.4835,0.3552,0 
9.8864,-0.2984,0 
7.6857,2.5152,0 
8.279,0.3652,0 
8.7514,-1.0061,0 
7.9092,-1.3166,0 
5.639,1.7536,0 
7.5655,-1.4965,0 
7.5824,-0.2235,0 
7.0666,-0.4078,0 
9.1622,-0.1113,0 
9.1005,-0.9277,0 
8.252,-2.6038,0 
8.58,0.3748,0 
6.9913,0.5754,0 
8.6139,-1.349,0 
7.8889,0.7073,0 
8.971,-0.3745,0 
8.9454,0.9924,0 
7.9183,1.9675,0 
8.866,-1.0227,0 
9.0773,-0.05,0 
8.4389,0.8367,0 
7.0626,0.5743,0 
5.0303,0.2236,0 
7.6889,0.194,0 
8.0211,-1.7038,0 
7.6876,-0.2723,0 
8.4432,0.1228,0 
7.3884,0.6096,0 
7.1831,-0.9392,0 
7.0203,2.0297,0 
9.4749,1.4472,0 
6.4598,-0.1283,0 
6.6033,-1.0642,0 
7.204,-0.5476,0 
8.4443,0.6639,0 
7.6086,-1.6437,0 
8.6818,1.4014,0 
7.5617,-1.1091,0 
8.8671,-0.2952,0 
8.7351,-0.6967,0 
8.3045,-1.0406,0 
8.3931,-1.1442,0 
7.4811,-0.0238,0 
7.3104,0.952,0 
8.513,1.1037,0 
8.4003,0.8021,0 
8.8752,0.3644,0 
8.4717,1.6332,0 
10.5651,0.4938,0 
8.5619,1.2536,0 
8.7301,-2.2745,0 
8.6758,-0.7972,0 
8.1087,0.1475,0 
9.3468,-0.8932,0 
8.0927,0.9314,0 
8.5258,-0.2542,0 
8.5451,-0.1017,0 
9.2582,-0.105,0 
9.148,0.0606,0 
10.5636,0.2058,0 
8.5046,1.4004,0 
7.7764,-0.1694,0 
7.8961,-0.0276,0 
7.6324,0.0746,0 
8.3941,0.1695,0 
10.0883,1.7164,0 
7.6211,0.2455,0 
7.6319,-0.9811,0 
8.2845,0.9223,0 
7.7532,0.5778,0 
8.2914,0.4869,0 
7.1755,-0.0897,0 
9.3967,-0.1725,0 
7.5897,-0.2977,0 
6.3717,0.3388,0 
8.96,-0.858,0 
7.7431,-1.0368,0 
7.9622,0.812,0 
6.909,2.9773,0 
8.2855,0.7169,0 
7.7401,-2.2681,0 
6.5734,1.2187,0 
8.2419,-0.8913,0 
8.2734,0.0242,0 
9.0003,-1.7087,0 
7.4933,1.1036,0 
7.7388,0.9764,0 
8.2329,-0.7474,0 
7.8444,0.8002,0 
6.8961,0.8696,0 
7.6703,0.8699,0 
8.1465,0.9763,0 
7.5244,1.1346,0 
8.8767,0.2107,0 
8.7868,-1.5967,0 
7.926,0.1772,0 
6.3202,-0.4404,0 
9.6467,0.2644,0 
8.5431,-0.3069,0 
8.374,-0.3494,0 
7.2739,-0.2856,0 
8.114,-0.1428,0 
9.1321,-0.6533,0 
8.7682,0.3412,0 
9.9935,-1.9251,0 
7.8904,-0.3446,0 
8.2031,0.9498,0 
7.0533,-0.9223,0 
5.5697,0.6842,0 
8.9961,0.4875,0 
8.5813,-0.0667,0 
0.0538,6.8793,0 
-0.7641,11.0891,0 
0.1106,6.8795,0 
0.5876,7.8306,0 
0.1085,7.4219,0 
0.6852,8.4964,0 
-0.7067,9.3545,0 
-0.37,6.541,0 
-0.3814,7.5233,0 
0.9364,9.1761,0 
0.1138,7.1257,0 
-0.5374,8.2624,0 
0.2644,9.1424,0 
1.9116,6.0074,0 
1.2038,8.4597,0 
1.5305,9.1982,0 
-0.2599,8.1643,0 
-0.0125,6.8968,0 
0.2572,6.7825,0 
-0.9692,7.8464,0 
-1.0466,8.915,0 
1.0216,7.7245,0 
0.4299,6.668,0 
-1.2446,8.5297,0 
0.8555,7.8461,0 
0.1535,7.7251,0 
-1.7364,8.2694,0 
0.3911,10.3663,0 
1.2429,5.6517,0 
1.1029,9.1516,0 
0.9472,6.4594,0 
0.0586,10.0309,0 
0.9103,6.7732,0 
-1.0569,6.6009,0 
-0.8999,9.2178,0 
-0.2026,8.158,0 
