Feature1,Feature2,Class
-0.7922,-0.3623,1 
-0.6152,0.6643,1 
0.2803,-0.1818,1 
-0.3629,1.8464,1 
-0.0852,1.8572,1 
2.0169,-0.2403,1 
-0.5672,0.1608,1 
0.8959,0.875,1 
0.9372,-0.5039,1 
0.057,0.5948,1 
-0.3317,0.6115,1 
0.4898,1.3718,1 
-0.8769,0.2096,1 
-2.0698,-0.1248,1 
-1.0666,-0.7309,1 
1.4564,-1.3483,1 
1.8527,1.8081,1 
-0.7404,-0.3644,1 
0.4789,1.1796,1 
-0.4031,1.1566,1 
-1.6758,0.1845,1 
0.6304,-0.7367,1 
0.3543,0.3598,1 
0.3476,0.6386,1 
-0.7142,-0.4036,1 
-0.9586,-0.4718,1 
0.6459,-1.2822,1 
-0.6731,0.3928,1 
-1.3521,0.6307,1 
0.5189,0.2603,1 
0.0775,-0.5173,1 
1.4213,-0.1829,1 
-2.007,2.0505,1 
0.6873,0.2222,1 
0.4029,1.2355,1 
0.5364,-0.4133,1 
0.5831,-1.1669,1 
-0.4011,1.0405,1 
-1.6943,-0.9815,1 
1.1985,-0.6834,1 
-0.007,0.3418,1 
0.0815,-0.8596,1 
0.5375,2.7862,1 
-0.3312,0.6268,1 
-1.4346,1.2231,1 
-0.8897,0.86,1 
-0.0975,-0.5307,1 
0.5384,-2.2309,1 
-0.0129,-1.189,1 
-0.108,1.2605,1 
0.7872,-0.4042,1 
0.6249,1.4904,1 
-0.1061,-0.0445,1 
-0.7219,-0.9868,1 
0.2704,-0.0161,1 
-0.0511,1.5777,1 
-0.568,0.9984,1 
0.7381,0.1224,1 
-0.5417,0.7536,1 
-0.5572,0.0371,1 
0.5841,1.6172,1 
0.0349,2.2087,1 
-0.6528,0.6215,1 
2.3524,0.437,1 
4.1612,0.0435,1 
0.7205,-0.1149,1 
-2.2564,1.7034,1 
1.769,-0.024,1 
-0.7113,1.5633,1 
0.2447,-0.7055,1 
0.197,-0.0199,1 
1.237,0.6662,1 
0.7355,0.8005,1 
-0.3206,0.2259,1 
-0.2364,2.118,1 
0.3625,-0.1867,1 
0.1831,3.4366,1 
0.4414,-2.0115,1 
-0.5621,0.7776,1 
0.574,0.1658,1 
0.0997,-1.5381,1 
-0.5162,-1.6052,1 
0.8498,0.0759,1 
-0.5129,-0.6303,1 
-0.0389,0.3738,1 
-0.2155,1.625,1 
0.3529,-1.2239,1 
-0.1018,1.1432,1 
0.592,0.0016,1 
-0.6166,-1.574,1 
0.7021,0.8506,1 
-0.0174,-0.2709,1 
-0.364,0.0106,1 
-0.1897,1.682,1 
-1.5227,-0.4196,1 
1.1215,0.7811,1 
-1.3471,-0.3086,1 
-1.0519,0.3935,1 
-1.0732,-1.0839,1 
0.3354,1.6956,1 
0.3963,0.0435,1 
-1.1386,1.6024,1 
1.013,0.1914,1 
-0.8318,-0.9171,1 
0.4116,-0.035,1 
0.4335,1.196,1 
0.1339,-0.6261,1 
-0.4577,0.3214,1 
0.548,0.4941,1 
-0.8801,-1.2944,1 
-0.9175,0.4,1 
2.0115,-0.3849,1 
0.19,-0.8518,1 
0.0152,-1.5869,1 
-0.2418,-0.9798,1 
-0.1036,-0.1995,1 
1.4779,0.7325,1 
2.4109,-1.8772,1 
-1.0769,-2.0614,1 
1.081,0.0462,1 
-1.2924,-1.8499,1 
-1.107,-0.4813,1 
2.0828,-1.3171,1 
-1.6396,-1.9337,1 
0.3504,1.4654,1 
-0.6686,-0.2326,1 
-0.0358,0.7441,1 
0.5705,-0.5212,1 
-0.9372,0.7727,1 
0.3039,-0.7347,1 
1.0583,0.2957,1 
1.0459,0.8222,1 
-1.1097,-1.3713,1 
-1.6866,0.3606,1 
-0.2007,0.4543,1 
-0.725,-0.5348,1 
0.4446,-0.6199,1 
-0.3604,1.2738,1 
0.1203,0.5006,1 
-0.1041,1.6983,1 
-1.5701,1.8412,1 
0.2949,-1.5168,1 
-0.458,0.6174,1 
-1.1249,-0.2677,1 
1.6467,0.5391,1 
0.0894,0.3898,1 
0.7059,-0.4137,1 
0.6438,-0.1128,1 
0.9013,-0.1539,1 
-0.8724,1.6284,1 
0.1684,-0.0553,1 
0.3262,1.584,1 
0.592,-1.0582,1 
0.7676,1.3662,1 
-0.4373,0.9831,1 
-0.209,-0.3012,1 
1.1646,0.6937,1 
-1.3024,0.7715,1 
1.3332,-1.6652,1 
0.4053,0.3545,1 
-2.3744,-0.3355,1 
0.7929,0.526,1 
0.1445,0.2285,1 
-0.6381,-0.2669,1 
1.2774,0.7529,1 
-0.7173,-2.0495,1 
-1.3689,1.1159,1 
-0.0863,1.0359,1 
0.0516,0.5822,1 
0.7341,0.0591,1 
1.0154,-0.2568,1 
0.5693,0.6064,1 
-0.7399,-1.0783,1 
0.8977,0.3596,1 
0.4113,0.0028,1 
1.1383,2.9207,1 
0.2706,1.3203,1 
-2.3495,1.167,1 
2.4343,0.8567,1 
-0.7985,-1.5675,1 
0.4521,0.4664,1 
-1.8164,-0.7403,1 
1.0605,-0.7668,1 
-0.6654,0.8494,1 
0.5241,0.686,1 
-0.8049,0.8151,1 
-0.4513,0.3876,1 
0.3969,0.001,1 
-0.6333,-0.5298,1 
0.5277,0.7964,1 
-0.3981,-0.2199,1 
0.4408,-0.4646,1 
0.5437,-0.5854,1 
0.3049,-0.3491,1 
1.5581,0.4029,1 
0.2071,0.5776,1 
-1.815,-0.1381,1 
1.0569,-0.2552,1 
-2.0184,-0.7857,1 
-0.5454,-0.1563,1 
0.46,-0.2334,1 
1.1323,-1.0194,1 
0.4301,-0.6862,1 
-0.2512,1.8018,1 
0.8781,-1.5094,1 
-0.4057,-1.8623,1 
0.7555,0.5858,1 
-1.6848,1.2795,1 
-0.3488,-0.2021,1 
-0.2908,0.5679,1 
0.7289,-1.0708,1 
-2.1893,0.0594,1 
0.0366,-0.9501,1 
-1.2845,1.1635,1 
-1.2691,0.831,1 
0.0014,-1.059,1 
-1.3526,-0.2322,1 
-0.1026,-0.994,1 
-0.1732,-0.2132,1 
1.9144,-0.7711,1 
-1.3064,0.0065,1 
0.9204,-1.1423,1 
1.2435,-0.5569,1 
1.3144,-0.116,1 
1.2079,-0.8651,1 
0.0107,-0.6512,1 
-0.031,-0.3264,1 
1.414,-1.5663,1 
-1.4653,0.5498,1 
-0.1612,-0.513,1 
-1.3983,-1.2932,1 
-0.0267,-0.666,1 
-0.6596,0.9116,1 
0.9567,0.0783,1 
1.6396,-0.3989,1 
1.7181,-1.7428,1 
-1.369,-0.6244,1 
1.2065,-0.1485,1 
-1.4084,-0.8508,1 
-0.1821,0.1346,1 
-0.5102,0.3332,1 
-0.9834,-1.0081,1 
-2.2988,-0.5951,1 
-0.5023,1.972,1 
-0.4622,0.9524,1 
0.6319,1.1922,1 
1.0166,0.8532,1 
2.6101,0.9088,1 
0.6937,0.307,1 
0.2638,-0.517,1 
-1.2468,-0.2523,1 
0.1699,-0.2208,1 
-0.416,-0.8842,1 
-0.7259,0.4291,1 
-0.1701,-0.8888,1 
-0.2571,0.9112,1 
1.0631,-0.9306,1 
0.2245,-0.6697,1 
1.2375,0.8936,1 
-0.6428,0.029,1 
0.6787,0.1952,1 
1.9153,-1.5423,1 
2.2457,-0.3967,1 
1.0404,-0.1292,1 
0.3201,0.1701,1 
0.8149,0.9251,1 
-0.6108,0.0458,1 
-2.7026,-0.559,1 
-2.0407,0.2757,1 
-0.0417,-1.2572,1 
0.8679,-0.5326,1 
0.2609,-0.0871,1 
1.3372,-0.1899,1 
1.1807,-1.7176,1 
0.4186,1.421,1 
0.2991,1.0914,1 
-0.6015,-0.792,1 
-0.905,2.1189,1 
0.3945,-0.1347,1 
0.7651,1.3971,1 
-0.565,0.9958,1 
0.2502,0.5782,1 
-1.7802,-0.832,1 
-1.3913,-1.5547,1 
0.4711,0.4053,1 
-0.2256,1.0533,1 
1.108,-0.8658,1 
0.1908,-1.4583,1 
0.0946,-1.6622,1 
-0.8483,0.3476,1 
-0.1123,0.5298,1 
0.6778,0.9526,1 
-0.2941,0.4277,1 
0.7914,-0.1541,1 
-1.7146,0.8264,1 
-1.56,-0.9702,1 
-0.1998,-0.8289,1 
-0.9651,0.0054,1 
-0.7503,-1.4554,1 
0.1017,-0.4293,1 
-0.3742,0.9284,1 
0.1151,1.6356,1 
-0.3563,0.406,1 
0.4428,-1.6321,1 
-0.1018,0.9942,1 
0.2589,0.6369,1 
0.8012,-0.7999,1 
0.0381,-1.3237,1 
-0.6689,1.5718,1 
1.6303,-0.1627,1 
1.034,-1.1239,1 
0.2634,-0.5657,1 
-2.1211,-1.3762,1 
-0.3698,1.6536,1 
-0.0121,0.8264,1 
0.8375,-1.0393,1 
1.6782,0.0343,1 
-0.1529,-1.0357,1 
0.7112,-1.2925,1 
-0.6243,0.5413,1 
1.1525,-1.023,1 
1.3429,0.6193,1 
0.3498,-1.092,1 
-0.7788,0.3904,1 
-1.2949,2.2172,1 
0.7056,0.985,1 
-1.0719,-0.1041,1 
-0.433,0.1808,1 
0.6244,1.2758,1 
-0.8564,-0.3376,1 
-0.5444,1.3167,1 
1.5284,-1.4239,1 
-0.4467,0.7091,1 
-1.7921,0.3507,1 
-0.421,1.2336,1 
-1.0208,-0.0771,1 
0.3594,0.279,1 
-1.8682,-0.6534,1 
0.4291,0.6188,1 
1.2452,-1.2359,1 
0.7133,0.3379,1 
0.1696,-1.049,1 
0.7113,-0.9234,1 
0.2646,-1.9604,1 
1.2088,-0.6113,1 
-0.9397,1.0394,1 
0.7715,-0.5947,1 
0.5152,-0.4894,1 
-0.1791,-1.0129,1 
-0.9611,0.1162,1 
0.3835,-0.2885,1 
-0.2542,1.7436,1 
-0.1615,-1.5272,1 
-1.7896,-0.8808,1 
-0.9054,0.4535,1 
-0.6146,0.0714,1 
-1.6325,-1.542,1 
-0.6137,-0.8291,1 
0.6701,-1.7466,1 
-0.6777,-0.1962,1 
-0.3314,-0.362,1 
-2.0893,0.2262,1 
-0.3154,0.6109,1 
-0.4263,-1.1024,1 
-0.9299,-1.5664,1 
-1.0594,0.6846,1 
1.7876,-0.0175,1 
-1.2556,-2.7969,1 
-0.1572,-1.5784,1 
-0.6238,-0.8749,1 
-0.3233,0.2333,1 
-1.1235,-0.0336,1 
-1.7084,0.244,1 
-1.1724,1.6878,1 
0.0537,-1.4013,1 
-1.46,-0.9914,1 
1.0073,0.849,1 
1.2519,-0.535,1 
0.4301,0.3234,1 
1.7716,-3.0979,1 
-0.0198,-1.0587,1 
1.6627,-2.2276,1 
0.1444,-0.9924,1 
-0.0725,-0.1974,1 
0.6559,-0.0051,1 
0.0483,1.4398,1 
0.9158,-0.4189,1 
-1.6618,-0.4895,1 
-0.0586,-0.2519,1 
1.3844,0.3025,1 
-1.3009,-0.1835,1 
1.7928,-0.5933,1 
-0.7878,-1.3451,1 
0.4221,-0.9362,1 
-0.6667,0.9692,1 
0.0119,-0.1692,1 
0.1444,-0.8031,1 
-1.3154,0.5107,1 
-0.7823,1.0497,1 
-0.1442,0.9981,1 
0.7017,-0.225,1 
-0.5564,-1.6759,1 
0.7574,-0.0816,1 
-0.5352,0.6307,1 
0.266,0.3057,1 
0.7511,-0.355,1 
0.2944,0.5086,1 
-1.3107,0.7012,1 
0.4957,0.1729,1 
-0.2368,0.4533,1 
-1.234,-0.7693,1 
-1.1871,-0.4469,1 
0.0366,-1.0564,1 
0.5007,0.9305,1 
2.9502,1.3984,1 
0.5748,0.3123,1 
8.0739,-0.2922,0 
6.863,-0.3184,0 
6.0521,-0.7233,0 
8.2011,-1.2122,0 
9.3488,-0.8908,0 
8.0113,-0.6228,0 
9.1671,0.6229,0 
7.0357,0.2821,0 
7.8466,-0.3566,0 
7.0766,2.2675,0 
7.4905,-0.948,0 
7.877,0.4817,0 
6.8313,0.0925,0 
7.2838,0.3405,0 
10.2773,-0.5182,0 
6.5727,-0.9584,0 
7.8527,-1.309,0 
8.8853,-0.0378,0 
8.6486,0.9903,0 
7.2083,0.1008,0 
7.6247,-1.1307,0 
7.9029,-1.8505,0 
7.9436,1.7335,0 
8.1709,0.6037,0 
7.8998,0.6618,0 
10.8509,0.0454,0 
8.1089,-0.8597,0 
8.6894,-0.4766,0 
7.7793,2.0283,0 
7.1059,0.19,0 
7.5451,-1.7615,0 
7.0491,1.1886,0 
7.7828,-0.551,0 
9.1063,0.5951,0 
8.2841,0.6739,0 
8.4684,-0.6832,0 
6.8369,1.0399,0 
5.2613,-0.2553,0 
9.0913,0.5022,0 
8.9748,0.4982,0 
7.991,0.0678,0 
9.0088,-0.6982,0 
9.8462,-0.256,0 
8.587,-1.286,0 
8.8563,-0.733,0 
7.9386,0.8459,0 
6.5766,0.7106,0 
8.0168,-0.2283,0 
7.2447,-0.3034,0 
9.0106,-0.1457,0 
7.3457,1.6225,0 
7.0872,1.1932,0 
9.6781,-1.8672,0 
8.5101,-0.551,0 
7.4222,-0.6952,0 
7.3559,-0.5002,0 
7.4408,0.1565,0 
7.7195,-0.3851,0 
8.8917,0.7167,0 
7.4774,0.2908,0 
9.279,-1.0639,0 
7.7436,-1.1792,0 
7.2896,0.0827,0 
8.6479,0.8965,0 
10.0262,0.7464,0 
8.1112,0.7819,0 
8.464,-1.4718,0 
7.5072,1.2041,0 
8.9551,-0.2746,0 
8.0032,1.1509,0 
9.3741,-0.535,0 
8.139,0.3207,0 
9.8006,-1.1458,0 
7.584,-0.0518,0 
8.0162,-0.2866,0 
8.0276,0.5023,0 
9.2488,0.67,0 
8.8782,0.4983,0 
6.944,-0.6035,0 
8.8619,0.877,0 
7.2227,0.7841,0 
8.5948,1.803,0 
8.4286,-0.8678,0 
8.6176,-1.1406,0 
6.9618,-0.3573,0 
7.5214,0.1013,0 
8.6767,0.975,0 
7.6748,0.7257,0 
8.0029,1.0003,0 
6.706,1.3176,0 
8.4889,1.0392,0 
9.6359,-1.6633,0 
6.4506,-1.1367,0 
8.8394,1.2101,0 
8.562,0.5835,0 
8.3866,0.545,0 
7.4027,-0.8085,0 
8.0125,-0.4827,0 
7.1073,-0.6578,0 
9.0468,-1.3711,0 
6.1181,0.1878,0 
7.7877,0.285,0 
8.8145,0.0631,0 
9.1603,0.5706,0 
7.2499,-0.6639,0 
6.2206,-0.1916,0 
7.196,1.5277,0 
8.3246,-0.8849,0 
6.4203,1.4741,0 
9.6379,-2.4,0 
8.4473,-0.2277,0 
9.2643,-0.8249,0 
7.6149,0.8683,0 
7.8105,-0.4585,0 
9.1181,1.59,0 
7.3693,-1.4702,0 
8.6072,-1.057,0 
5.6954,-1.2206,0 
8.8232,0.0273,0 
7.1049,-0.8423,0 
6.8758,-0.1504,0 
10.7051,0.8526,0 
8.1345,-1.9525,0 
7.9542,1.2625,0 
8.1732,-0.6788,0 
8.5467,-0.4437,0 
7.8492,0.6627,0 
8.4502,-1.2175,0 
8.6633,-1.1349,0 
7.6441,0.9195,0 
6.5506,-2.0063,0 
6.9216,0.7097,0 
9.1289,-0.3133,0 
7.1777,-1.6144,0 
7.5215,0.483,0 
5.8226,0.2479,0 
9.1881,1.6047,0 
8.2576,0.6134,0 
10.603,-0.4905,0 
8.8907,-1.1096,0 
9.3017,0.0647,0 
8.7091,0.6925,0 
7.0746,2.084,0 
8.3929,1.7354,0 
7.5622,0.042,0 
7.0146,1.2617,0 
10.0044,0.406,0 
8.6159,0.1983,0 
9.8092,0.6196,0 
8.7148,-0.3958,0 
7.1305,-0.2846,0 
8.7728,1.2117,0 
9.1725,-1.3387,0 
8.4026,-1.0033,0 
8.4851,-0.8795,0 
9.7621,-0.7061,0 
7.7191,0.3327,0 
7.5901,1.6547,0 
7.5637,-0.3315,0 
7.3218,1.9503,0 
7.755,-0.2349,0 
8.0951,1.1336,0 
6.8477,0.5913,0 
8.4415,-2.9449,0 
9.2613,-0.9387,0 
7.6262,0.0016,0 
6.6536,0.8319,0 
8.9282,-1.123,0 
7.0825,-0.5561,0 
8.3716,-0.3128,0 
6.3291,-1.9731,0 
8.7037,1.3821,0 
8.5618,-0.8773,0 
7.4354,-1.1821,0 
8.7529,0.5743,0 
7.9236,-0.9643,0 
8.1498,-0.2737,0 
9.4889,0.5671,0 
8.0153,0.1482,0 
8.4869,-0.3881,0 
9.6783,-1.0586,0 
10.9963,1.1642,0 
9.2125,-1.0508,0 
5.4377,-2.2135,0 
9.4186,0.3895,0 
7.6003,-1.1054,0 
8.4415,1.5758,0 
8.4688,-0.591,0 
5.8907,0.7967,0 
5.8192,-1.0165,0 
6.3844,-0.2787,0 
7.1658,1.6421,0 
6.3897,-0.6235,0 
8.7247,-0.8067,0 
8.7021,-1.3486,0 
8.527,0.4822,0 
8.81,0.1737,0 
8.0888,0.8422,0 
7.4183,-0.4706,0 
7.4231,0.2282,0 
7.7358,-0.4441,0 
7.9974,0.8125,0 
7.4308,-0.2601,0 
6.4878,-1.7845,0 
7.8704,1.1147,0 
7.8882,-0.279,0 
7.7043,-0.5065,0 
6.2842,0.7901,0 
8.4205,0.4036,0 
9.0944,-0.1578,0 
7.9671,-0.2091,0 
9.1999,0.174,0 
9.2492,-1.1049,0 
8.0466,-1.3665,0 
7.1727,0.1384,0 
7.161,0.1982,0 
7.9889,-1.5581,0 
8.6119,-1.4901,0 
8.8469,0.0941,0 
8.281,0.9222,0 
7.4853,-0.1952,0 
9.2592,0.3184,0 
9.1107,0.5461,0 
8.0969,-1.9282,0 
8.0779,0.3493,0 
7.6675,-0.243,0 
9.4017,0.6519,0 
7.6103,0.8534,0 
8.5809,-0.6121,0 
8.7191,-0.4994,0 
7.7985,-0.8123,0 
10.1967,0.5613,0 
8.8067,-0.1593,0 
7.492,0.2436,0 
7.9879,-1.1946,0 
7.5992,-0.1524,0 
7.9863,0.3732,0 
9.9674,-0.7942,0 
7.4806,-0.9469,0 
6.2256,-0.0471,0 
7.5831,-0.9142,0 
8.9998,-0.2017,0 
8.1049,-0.5316,0 
8.3322,-0.275,0 
7.4002,-1.4172,0 
6.2079,0.7009,0 
9.3595,0.8213,0 
7.9248,-0.1719,0 
8.0936,-0.5558,0 
8.722,0.5218,0 
8.1605,-0.4718,0 
7.337,0.1437,0 
7.7991,-0.262,0 
8.0605,0.4964,0 
9.1294,-0.4652,0 
9.2425,1.4383,0 
9.1901,-0.2606,0 
7.1859,0.6431,0 
6.971,1.9724,0 
8.1493,-0.1805,0 
6.7847,0.6552,0 
6.2111,-0.3863,0 
7.4146,-0.2836,0 
6.3436,-0.2541,0 
7.0442,-0.3642,0 
8.615,0.2882,0 
7.9739,0.0381,0 
9.3977,-0.7529,0 
7.5578,-1.4071,0 
9.6834,-0.7251,0 
7.2964,-0.7256,0 
9.6631,-1.6773,0 
8.2529,0.4558,0 
8.5135,0.5095,0 
8.7369,0.9637,0 
8.2301,-2.3575,0 
8.7465,0.2219,0 
6.1307,0.2563,0 
9.3117,-0.9533,0 
8.7211,-1.6855,0 
9.1885,0.9259,0 
7.7363,0.897,0 
8.5257,0.6038,0 
8.663,-1.3139,0 
8.8184,1.6467,0 
6.5079,-1.8614,0 
8.3623,-0.2189,0 
6.4496,1.0462,0 
8.3389,-0.3676,0 
6.1291,0.9508,0 
8.3677,-0.7869,0 
7.7681,0.1642,0 
7.2398,1.345,0 
7.0026,-0.6672,0 
7.5204,1.2515,0 
8.1077,0.6721,0 
8.1659,-2.0717,0 
6.8209,0.4593,0 
7.8585,-0.4666,0 
7.4489,0.1567,0 
8.7711,0.0957,0 
7.8588,1.5644,0 
8.5094,-0.8748,0 
9.753,-0.6454,0 
8.8604,1.7189,0 
6.595,0.2143,0 
6.9336,1.1458,0 
8.8299,-1.4131,0 
7.4488,0.5954,0 
7.7706,-1.4966,0 
6.0899,0.3766,0 
8.4192,0.3867,0 
6.2785,0.8888,0 
6.8877,0.4158,0 
7.896,0.3492,0 
6.9029,-0.4377,0 
8.2359,1.0184,0 
7.1977,0.6597,0 
8.567,1.2346,0 
7.7823,1.2216,0 
8.8512,-0.1375,0 
8.8387,-0.36,0 
7.6983,-0.6494,0 
8.2573,0.6935,0 
6.8886,0.9926,0 
7.7041,0.913,0 
8.0612,0.7676,0 
8.4706,0.4539,0 
8.0953,-0.272,0 
9.3072,-0.549,0 
4.8264,-1.0715,0 
7.4616,0.4638,0 
6.8204,0.5785,0 
8.6601,-0.3345,0 
7.5081,-0.006,0 
7.7885,0.9037,0 
8.1175,-0.1282,0 
8.7675,0.6973,0 
6.5796,-1.2177,0 
7.4944,0.5004,0 
7.9855,-0.4436,0 
7.7396,0.0609,0 
8.879,2.1181,0 
6.9239,-0.1943,0 
8.8466,-1.0735,0 
8.6434,0.1223,0 
9.2223,0.7788,0 
6.6231,0.1361,0 
7.348,0.3955,0 
8.1385,-0.8394,0 
7.4778,0.2396,0 
6.894,-0.1336,0 
6.195,1.4293,0 
9.0193,1.4617,0 
8.3603,-0.7806,0 
5.2039,0.31,0 
6.6361,-2.6472,0 
8.2679,1.0717,0 
6.8528,-1.652,0 
7.2864,0.1901,0 
7.7076,0.3112,0 
8.0301,-0.7233,0 
8.5983,0.2016,0 
6.5229,-1.128,0 
7.1125,-0.2394,0 
7.535,-0.1614,0 
6.0477,0.1807,0 
8.5929,-0.7482,0 
8.059,-0.7365,0 
6.2076,-0.7697,0 
8.1314,-0.8676,0 
8.3152,-0.7071,0 
8.1173,1.1667,0 
8.0614,-0.5235,0 
9.4493,1.1353,0 
9.1633,0.2617,0 
9.6487,-1.0075,0 
7.1491,0.8229,0 
7.354,1.3704,0 
8.9702,-0.3446,0 
9.8753,1.0087,0 
6.6387,0.1994,0 
7.3978,0.5458,0 
8.7952,-0.6979,0 
10.1993,-0.7098,0 
6.926,0.3706,0 
6.6165,-3.1531,0 
8.3434,1.1494,0 
9.036,-0.7844,0 
9.0575,0.5153,0 
6.7595,0.3095,0 
7.6878,1.464,0 
7.0801,1.5088,0 
8.8295,1.2044,0 
7.1839,-1.4401,0 
7.0428,-0.2227,0 
8.0152,-0.574,0 
7.1294,1.2376,0 
8.8333,-2.0364,0 
10.6598,-2.0963,0 
6.7591,1.24,0 
9.378,0.0784,0 
8.9268,0.7698,0 
7.8587,3.0075,0 
8.1838,0.3532,0 
8.4074,0.343,0 
7.8543,1.8725,0 
10.044,1.0661,0 
9.5887,1.1686,0 
7.2536,-1.1996,0 
8.2474,1.4083,0 
8.0617,0.3435,0 
9.0518,-2.038,0 
8.2351,-0.3291,0 
7.5287,-0.3706,0 
8.1061,-1.4181,0 
9.489,0.5474,0 
7.2741,-0.4733,0 
8.5746,0.6623,0 
8.0367,1.8199,0 
9.0351,0.9689,0 
6.6956,-0.8361,0 
8.2349,-0.4644,0 
8.9306,-1.2659,0 
9.0868,-1.3701,0 
9.2198,-1.2992,0 
8.3649,1.0703,0 
7.0611,0.8038,0 
8.7316,-0.3622,0 
8.5465,-0.1345,0 
6.5038,-1.0089,0 
7.9319,-0.4411,0 
8.9376,0.3019,0 
8.7385,-1.1878,0 
8.1088,-0.822,0 
8.2608,-1.0697,0 
7.4678,1.2187,0 
8.6871,-0.9437,0 
8.5508,-1.1433,0 
7.5402,-2.2498,0 
8.0246,0.0185,0 
8.3193,-0.6729,0 
7.2716,-0.9998,0 
8.8137,-0.1642,0 
8.0342,-0.24,0 
8.2487,1.1231,0 
7.9148,-0.5715,0 
8.6557,2.4181,0 
5.5832,1.4814,0 
7.2165,1.164,0 
7.4812,0.4848,0 
5.9927,-1.7062,0 
7.2444,-0.0585,0 
9.2848,-1.1766,0 
9.2268,0.6079,0 
6.3511,0.5047,0 
7.6736,-0.5081,0 
9.3015,1.0151,0 
8.6447,-1.3953,0 
8.5292,1.6542,0 
7.1448,-0.4113,0 
7.6601,-0.0698,0 
8.5052,0.6528,0 
8.4126,-0.334,0 
7.2099,-0.5238,0 
8.031,-0.1939,0 
7.2618,-0.2875,0 
7.7667,-1.4268,0 
8.8618,0.5537,0 
7.4162,-1.4677,0 
8.3892,1.1803,0 
8.4724,1.1356,0 
7.3267,-1.4485,0 
8.5614,0.8177,0 
7.6993,-1.5371,0 
6.8286,-0.1043,0 
9.0189,1.5502,0 
8.9419,-0.4721,0 
8.6472,1.1094,0 
9.4572,-1.0089,0 
8.1267,1.3057,0 
9.7665,-0.6836,0 
8.9574,-0.8268,0 
9.4291,0.7059,0 
7.0192,-0.0498,0 
8.3768,-0.8955,0 
9.7657,-2.2182,0 
7.1622,0.181,0 
8.0152,0.2508,0 
8.0174,0.0116,0 
7.8664,0.3057,0 
7.2262,1.3228,0 
10.0873,-0.496,0 
6.287,-0.7767,0 
7.9985,-0.828,0 
7.5238,-0.4473,0 
7.582,-1.3027,0 
9.2683,0.4246,0 
9.2106,0.3861,0 
8.5279,0.9246,0 
-0.848,9.3059,0 
0.9242,8.6404,0 
-1.0547,9.7978,0 
-1.0128,8.8236,0 
-0.2947,7.4075,0 
-1.3937,9.1042,0 
-0.9323,7.0568,0 
0.4366,8.795,0 
0.7195,8.0877,0 
-1.3227,8.0518,0 
-1.8348,8.3275,0 
0.4762,8.1684,0 
-0.8624,8.9074,0 
0.4229,5.7876,0 
-1.6542,8.3214,0 
-0.4627,6.9192,0 
-0.3138,6.9821,0 
0.4994,7.9701,0 
0.0471,6.8291,0 
-1.9125,8.2715,0 
0.3221,6.869,0 
0.1579,7.0796,0 
-0.7459,7.7958,0 
1.9664,8.8233,0 
-1.0575,8.551,0 
0.2741,8.3673,0 
0.1959,7.8865,0 
-2.0889,7.0605,0 
0.2758,8.4276,0 
0.4167,8.3018,0 
