Feature1,Feature2,Class
0.2526,9.9354,1 
2.3025,10.7178,1 
-0.086,11.0236,1 
1.3563,8.6994,1 
1.3453,11.388,1 
0.6298,10.1865,1 
2.2534,9.0587,1 
3.0689,8.8835,1 
3.0844,11.1986,1 
0.2157,9.5866,1 
2.3928,11.8096,1 
3.1158,10.0444,1 
1.0413,9.8224,1 
2.5258,9.7658,1 
0.7007,11.4036,1 
2.9583,8.245,1 
2.1566,8.1228,1 
1.9232,10.5216,1 
2.3182,10.9625,1 
1.9069,10.3066,1 
0.778,9.1163,1 
3.2546,8.6063,1 
2.7262,11.532,1 
2.231,8.3078,1 
2.5971,9.4485,1 
2.6065,9.2383,1 
2.1991,10.1993,1 
3.1395,9.0957,1 
2.0624,9.2284,1 
1.0983,8.5971,1 
1.7452,8.4357,1 
1.5857,10.6237,1 
1.5055,11.6845,1 
3.5399,10.396,1 
2.2578,9.4008,1 
1.7839,10.3187,1 
0.3123,8.7456,1 
3.3642,10.1614,1 
3.4413,10.5063,1 
2.0223,11.1341,1 
1.4978,10.6473,1 
2.3376,11.5866,1 
3.7181,9.4982,1 
1.3168,11.1874,1 
1.8739,10.0802,1 
1.5683,11.0368,1 
1.8948,10.7373,1 
1.2001,11.4085,1 
2.9464,9.3814,1 
1.5385,10.0093,1 
1.2301,10.0669,1 
2.6685,9.0758,1 
-1.3921,9.6265,1 
2.7981,10.0688,1 
0.4375,9.1961,1 
2.1956,11.2705,1 
2.902,9.9023,1 
1.8102,9.4932,1 
2.4012,11.0939,1 
3.0738,9.1613,1 
2.3961,11.3364,1 
1.531,10.0629,1 
1.3543,8.4077,1 
1.0133,10.3101,1 
1.7061,10.9761,1 
3.1526,11.52,1 
3.1556,10.6358,1 
2.33,10.8793,1 
2.8018,8.8623,1 
2.2928,11.7827,1 
2.9143,9.2715,1 
2.2666,7.869,1 
1.7507,11.5978,1 
1.9891,11.1255,1 
1.444,9.352,1 
1.9825,9.9974,1 
0.806,8.8099,1 
1.1707,9.3294,1 
3.133,9.5984,1 
1.7368,9.9658,1 
1.0916,9.9213,1 
2.7913,8.894,1 
2.524,8.4578,1 
0.6418,9.6456,1 
2.9069,8.9167,1 
1.8006,8.4204,1 
2.201,10.7898,1 
1.1789,11.2528,1 
1.5716,11.0117,1 
1.4532,11.3816,1 
2.7134,8.9581,1 
2.6971,10.1825,1 
2.2466,10.3119,1 
1.3966,8.6045,1 
2.5852,11.0835,1 
1.3577,8.9458,1 
1.8385,10.0783,1 
1.0964,8.6461,1 
1.0343,10.1471,1 
2.7145,9.5347,1 
0.8612,8.431,1 
1.9156,11.2574,1 
1.7474,9.4033,1 
1.7411,10.9639,1 
2.6382,9.9512,1 
1.4777,9.7613,1 
2.8,9.3631,1 
2.598,9.9757,1 
1.9683,9.6243,1 
0.8924,10.0912,1 
2.1171,11.598,1 
1.456,8.9372,1 
1.1055,9.2176,1 
-0.1386,10.1665,1 
2.3967,9.4915,1 
0.5078,8.5105,1 
2.1677,10.3047,1 
1.5251,10.0084,1 
2.2995,9.8437,1 
3.25,10.2239,1 
1.9574,9.3666,1 
2.9302,10.9513,1 
2.0739,9.9677,1 
1.4696,10.7329,1 
3.688,9.7491,1 
2.0308,10.6167,1 
0.9876,11.747,1 
0.5934,7.8718,1 
0.8422,10.9263,1 
2.2943,10.7209,1 
1.2132,7.5008,1 
2.7548,9.5801,1 
2.1096,10.0791,1 
2.3697,9.8092,1 
2.0438,9.3461,1 
2.202,8.329,1 
3.193,9.4972,1 
2.5403,9.4602,1 
0.9176,9.0281,1 
2.3684,11.3297,1 
3.5211,11.1154,1 
1.1268,10.1037,1 
2.6286,9.4651,1 
-1.2478,9.9912,1 
2.8726,10.3797,1 
4.5696,10.6073,1 
2.9564,9.6583,1 
3.1042,8.6355,1 
1.8046,9.3502,1 
2.8879,9.5562,1 
2.8718,9.4106,1 
3.0448,8.4712,1 
2.7261,10.2341,1 
3.2076,9.1247,1 
2.6494,9.9683,1 
2.1002,9.6917,1 
1.7338,9.4784,1 
2.7625,10.8311,1 
1.984,10.3056,1 
1.9142,10.393,1 
1.711,9.4124,1 
2.1825,10.0807,1 
1.5107,8.4831,1 
3.5002,9.4728,1 
3.2991,11.6284,1 
2.082,9.4406,1 
2.7717,8.7886,1 
3.9302,9.2848,1 
2.1544,9.4404,1 
2.7417,9.4282,1 
2.8424,11.0385,1 
1.1711,8.7589,1 
1.5128,9.4539,1 
3.8689,8.9122,1 
3.9544,9.4337,1 
2.1072,8.3222,1 
3.0735,7.9164,1 
3.1043,11.0182,1 
0.8084,9.9001,1 
2.6218,9.9903,1 
3.2111,8.9272,1 
1.5758,9.1318,1 
1.4235,9.4465,1 
3.2666,9.463,1 
2.3273,10.7979,1 
2.8013,9.815,1 
3.9651,10.4792,1 
1.3312,7.3402,1 
-0.0733,9.7581,1 
-0.5635,9.6111,1 
1.2788,8.9899,1 
2.3499,10.26,1 
2.511,8.9645,1 
1.5908,9.746,1 
3.2779,9.3164,1 
3.9238,10.3472,1 
3.4556,10.2937,1 
2.2125,10.4412,1 
2.0428,11.0877,1 
2.0919,9.2101,1 
-0.0211,8.8683,1 
0.9495,8.6688,1 
4.6953,9.9145,1 
2.2115,8.8151,1 
2.1056,9.1067,1 
2.1723,9.9673,1 
0.4352,10.4857,1 
2.6438,11.1462,1 
1.1896,9.2821,1 
1.1223,9.7062,1 
2.5042,9.3942,1 
1.0746,11.3711,1 
1.4642,9.0993,1 
0.582,9.4754,1 
2.4281,8.409,1 
3.4217,8.9187,1 
1.5803,9.2257,1 
1.8952,7.6655,1 
2.262,12.1644,1 
3.5219,9.8033,1 
2.1272,9.1804,1 
1.8697,12.0922,1 
2.36,9.2491,1 
1.7875,9.1413,1 
6.1081,7.6777,0 
7.2887,6.1546,0 
3.4659,9.0899,0 
6.2095,7.7074,0 
4.0369,8.2024,0 
6.6234,5.6889,0 
6.0367,10.3406,0 
4.7769,7.3463,0 
5.8149,7.5692,0 
4.9874,9.3022,0 
4.9094,9.411,0 
5.4291,7.621,0 
3.9069,7.0848,0 
4.8803,9.1754,0 
5.4666,8.0808,0 
5.6843,7.6039,0 
4.635,7.7492,0 
4.8946,8.2914,0 
6.6791,8.4044,0 
5.905,7.6884,0 
5.1204,8.9072,0 
5.7479,7.5206,0 
4.7488,8.6017,0 
3.8459,8.0706,0 
4.8234,7.2493,0 
3.2279,8.6116,0 
4.3455,7.5052,0 
4.8154,7.6602,0 
6.4729,7.831,0 
4.7351,6.4358,0 
4.6554,5.4503,0 
6.5423,7.0708,0 
4.9933,8.6421,0 
5.4873,9.2951,0 
3.4733,8.8904,0 
6.3251,6.2237,0 
4.7939,7.7445,0 
4.3115,7.241,0 
3.9732,5.93,0 
4.7695,9.0115,0 
6.2452,6.2341,0 
5.037,7.7225,0 
5.4379,8.1301,0 
5.123,7.3177,0 
4.2268,9.3798,0 
5.0088,8.1758,0 
5.1109,8.4887,0 
5.3854,8.6639,0 
6.6283,8.1087,0 
5.7339,9.5601,0 
5.5209,9.4409,0 
4.1366,9.7695,0 
6.1045,8.3931,0 
6.8775,8.8601,0 
5.9625,8.551,0 
3.7089,8.8805,0 
4.8466,8.1999,0 
6.7792,8.4571,0 
6.6435,7.3488,0 
5.3386,9.569,0 
5.9755,8.0765,0 
3.0708,9.3952,0 
5.9532,7.8067,0 
4.739,8.5694,0 
5.1593,7.5673,0 
4.2744,8.9072,0 
4.6077,8.0796,0 
5.2838,6.1927,0 
5.7141,8.3852,0 
4.9699,6.2271,0 
5.42,7.4119,0 
4.4753,6.9378,0 
4.0988,5.9683,0 
5.1128,7.6352,0 
4.4193,6.435,0 
3.0187,7.7771,0 
4.1684,7.09,0 
3.1472,8.4362,0 
6.2243,9.4681,0 
6.0365,8.2018,0 
6.5264,7.9399,0 
2.156,9.116,0 
4.7791,8.5882,0 
6.582,8.354,0 
5.5447,8.1959,0 
5.2168,7.867,0 
4.0259,7.4751,0 
4.3882,9.8978,0 
4.905,7.867,0 
5.8213,8.1933,0 
4.1325,5.8851,0 
5.864,7.7219,0 
5.9983,5.8074,0 
2.8034,9.1735,0 
3.0317,7.6448,0 
5.6755,9.184,0 
3.3485,6.68,0 
7.0273,7.1877,0 
5.1321,8.2825,0 
5.9814,7.9325,0 
5.2104,7.4798,0 
4.0359,7.911,0 
5.3329,8.9174,0 
3.2364,8.7968,0 
4.9678,9.6479,0 
4.3357,7.9017,0 
4.6075,7.591,0 
5.0483,7.7215,0 
4.2792,8.9311,0 
5.5185,8.3875,0 
4.4983,8.3516,0 
4.0311,7.8493,0 
6.496,7.66,0 
3.307,7.554,0 
5.7651,6.9763,0 
4.7212,6.7795,0 
3.8394,8.543,0 
6.2368,8.5086,0 
6.6,7.4859,0 
2.7015,8.6555,0 
5.7268,5.562,0 
5.7827,7.468,0 
5.6037,6.5075,0 
4.1505,7.8761,0 
4.6346,8.3904,0 
6.1235,7.9394,0 
5.483,8.0191,0 
3.6612,7.5216,0 
4.9509,6.5885,0 
7.5714,7.6491,0 
4.5394,8.4351,0 
5.101,8.3502,0 
4.829,7.1072,0 
3.2135,8.1123,0 
5.2095,9.1081,0 
5.1615,7.7745,0 
6.3394,8.3438,0 
4.669,7.3731,0 
4.9666,7.5303,0 
2.9836,9.2613,0 
5.7616,8.7898,0 
5.5627,8.7958,0 
5.2587,7.9256,0 
4.9401,7.0112,0 
3.3142,6.2767,0 
4.1614,8.8192,0 
4.9086,8.5116,0 
5.0119,8.9906,0 
4.7262,9.1709,0 
4.0509,8.1482,0 
3.7805,8.9988,0 
6.4751,8.5656,0 
5.2956,7.4148,0 
5.9799,11.3891,0 
3.8925,8.9778,0 
5.2872,6.6332,0 
4.5073,7.4863,0 
6.1283,8.4335,0 
3.4711,6.0569,0 
4.2106,7.587,0 
4.347,6.6394,0 
5.3392,9.8564,0 
4.6573,8.8867,0 
3.9359,7.6908,0 
5.6397,7.5637,0 
4.6154,8.0888,0 
4.3448,8.4011,0 
3.1529,7.4619,0 
4.7328,6.7796,0 
4.8394,7.0531,0 
2.2266,8.4439,0 
4.7185,7.3484,0 
5.0884,8.2252,0 
4.8346,6.9405,0 
4.9133,7.931,0 
4.4849,6.2826,0 
5.6021,7.1925,0 
3.6313,5.9135,0 
3.652,6.9061,0 
2.9054,8.6989,0 
4.8184,7.1988,0 
4.7468,8.4293,0 
4.6025,9.0071,0 
6.0682,7.2453,0 
5.3096,6.8839,0 
6.0832,6.5628,0 
4.7703,9.2951,0 
5.0173,7.5457,0 
4.4003,6.3445,0 
4.0672,9.8813,0 
5.5974,7.308,0 
6.4006,7.0387,0 
5.0398,8.5386,0 
3.4608,8.4405,0 
5.0668,6.8072,0 
6.4134,8.5587,0 
3.8843,8.3398,0 
6.1663,6.9799,0 
5.9414,7.12,0 
5.7942,8.661,0 
4.8806,7.9106,0 
5.1482,8.6498,0 
6.3022,7.9896,0 
3.4982,9.8316,0 
5.2186,8.3898,0 
5.999,7.8214,0 
5.5473,7.1365,0 
4.6992,7.8642,0 
4.9426,6.6966,0 
5.8315,8.0388,0 
6.539,9.1312,0 
4.8059,6.7076,0 
4.7422,6.615,0 
4.7152,7.2536,0 
3.2765,6.7639,0 
4.5935,6.9355,0 
4.9869,7.8344,0 
3.5815,8.4113,0 
4.6623,6.6656,0 
5.1757,8.7018,0 
5.7615,9.9082,0 
5.7803,8.1263,0 
5.024,7.9743,0 
3.7343,8.9286,0 
5.4562,8.0673,0 
5.2485,9.3741,0 
5.3488,9.1515,0 
6.1708,8.6256,0 
3.3403,6.511,0 
6.5453,9.6057,0 
5.7116,6.6949,0 
5.5311,9.3684,0 
5.0656,8.698,0 
3.3249,7.503,0 
6.3525,7.0986,0 
4.5814,9.1994,0 
5.3614,6.9172,0 
4.6375,8.8403,0 
4.4771,8.6571,0 
5.9197,8.3301,0 
6.0388,6.3209,0 
3.7366,9.6253,0 
5.8261,5.6329,0 
5.0899,6.9388,0 
5.1527,6.2947,0 
5.0991,9.9086,0 
4.7907,7.2075,0 
4.4582,6.9537,0 
4.8571,7.6425,0 
6.9225,8.535,0 
4.8534,9.5388,0 
5.3343,7.3944,0 
4.7774,8.9439,0 
4.9431,7.3138,0 
3.7905,7.0166,0 
6.036,7.6705,0 
5.9625,7.1757,0 
5.6009,8.3332,0 
6.188,8.3574,0 
3.7604,7.5558,0 
4.7105,7.8121,0 
5.0419,8.4344,0 
4.3287,6.4341,0 
6.7865,7.9558,0 
6.2138,7.1604,0 
4.7776,10.061,0 
3.5906,7.3616,0 
7.4187,6.4449,0 
3.6759,7.7219,0 
5.0742,8.2745,0 
6.5746,9.0356,0 
4.5318,8.3339,0 
5.9603,8.1268,0 
4.3868,8.3985,0 
6.6747,7.3886,0 
5.9663,8.7114,0 
5.1194,9.4251,0 
5.9129,8.0958,0 
5.6909,8.5203,0 
2.7611,9.2651,0 
5.8778,8.4288,0 
4.9288,7.7398,0 
6.5992,7.2644,0 
2.7107,8.9859,0 
4.8892,10.0797,0 
5.623,10.0035,0 
5.7456,6.2233,0 
6.2525,8.2586,0 
5.7845,7.517,0 
2.9291,7.9903,0 
5.3015,8.0448,0 
4.3755,7.296,0 
3.7131,8.1677,0 
5.8681,8.5674,0 
3.9331,9.0217,0 
3.3767,7.4379,0 
3.6991,7.6457,0 
4.7998,8.7925,0 
4.3347,8.7606,0 
4.1931,6.1623,0 
6.0273,8.5663,0 
4.2256,6.7672,0 
3.6095,7.7857,0 
5.4554,9.1929,0 
5.2423,7.8794,0 
3.9166,8.2348,0 
4.1761,6.8881,0 
6.6519,8.0607,0 
4.3535,7.9983,0 
3.7548,8.4729,0 
4.5577,6.4958,0 
2.9984,8.5524,0 
3.9128,7.8439,0 
4.6874,7.7677,0 
4.4623,7.9069,0 
3.4025,7.8424,0 
3.299,5.8477,0 
4.4783,7.6856,0 
3.9233,8.6863,0 
2.1891,8.6676,0 
5.1885,8.611,0 
6.3671,8.1529,0 
6.1762,7.3843,0 
5.8316,7.9519,0 
4.8387,8.3532,0 
5.0894,8.2009,0 
4.1885,8.5447,0 
5.4592,7.71,0 
6.0373,9.1791,0 
4.7232,8.3734,0 
5.3325,8.1236,0 
4.4992,8.9538,0 
3.064,8.9452,0 
4.4232,9.1854,0 
5.387,7.6828,0 
4.9128,8.348,0 
5.5331,8.1175,0 
4.4743,8.2953,0 
2.8634,8.4646,0 
5.4834,7.8969,0 
3.4355,6.6129,0 
4.8091,8.977,0 
3.4325,9.671,0 
5.9216,6.7988,0 
5.3377,8.7713,0 
3.3711,6.7489,0 
5.26,9.4188,0 
4.5944,9.4114,0 
4.3759,9.2726,0 
4.181,8.4053,0 
4.8819,8.4181,0 
3.783,7.4545,0 
3.6856,7.5598,0 
6.8973,7.6551,0 
4.6025,7.5711,0 
6.1694,7.0066,0 
4.8665,8.8947,0 
5.7459,7.137,0 
4.7619,8.3369,0 
4.988,9.0191,0 
3.3703,8.051,0 
5.0905,9.6761,0 
3.3736,7.56,0 
5.4676,9.9048,0 
6.9989,8.5241,0 
4.9874,9.3492,0 
5.0257,6.2502,0 
3.5206,8.503,0 
4.4144,8.5404,0 
4.5272,8.544,0 
4.312,8.0606,0 
4.3394,6.6955,0 
5.1687,9.0346,0 
3.8211,8.3057,0 
5.4651,6.8502,0 
4.3975,7.8477,0 
3.8859,8.0607,0 
6.0361,7.0087,0 
4.307,6.6394,0 
4.9002,8.7641,0 
5.913,9.2198,0 
4.5577,7.941,0 
3.5814,4.8508,0 
5.4477,6.5847,0 
5.4538,6.3731,0 
4.275,7.1671,0 
5.0938,8.2706,0 
6.0355,7.5455,0 
5.0445,6.8783,0 
4.2642,9.0975,0 
5.9821,8.0944,0 
4.9455,7.3706,0 
5.4722,8.1465,0 
4.1196,7.2654,0 
4.1985,8.9394,0 
4.2237,6.5771,0 
3.7126,7.7784,0 
4.1743,8.4076,0 
5.0782,7.5391,0 
5.8199,9.0594,0 
5.2603,8.0312,0 
3.5791,8.402,0 
4.9793,8.7651,0 
4.7476,8.111,0 
4.6779,8.9238,0 
4.9845,7.3098,0 
4.4025,9.6358,0 
5.5198,8.2069,0 
5.1354,7.8739,0 
5.0252,8.9794,0 
4.3689,8.3602,0 
6.7482,6.962,0 
3.629,7.126,0 
5.0605,7.794,0 
5.3802,8.113,0 
4.802,9.4772,0 
3.7819,6.3157,0 
4.8449,7.6575,0 
4.515,8.0702,0 
4.751,8.6235,0 
5.1236,8.1203,0 
6.1318,8.752,0 
6.2357,7.4443,0 
4.72,7.8042,0 
4.0459,8.2642,0 
5.5659,8.5319,0 
4.2134,8.8509,0 
5.093,6.365,0 
6.1431,8.4091,0 
3.5165,7.9989,0 
6.019,8.4723,0 
5.8792,8.0811,0 
3.2281,8.2972,0 
3.4273,6.6495,0 
6.3631,8.7925,0 
4.6597,8.6049,0 
5.7091,9.3712,0 
5.8079,7.1312,0 
4.5422,7.0757,0 
6.0097,6.2161,0 
7.3339,7.4616,0 
3.8834,8.8642,0 
4.1264,9.6163,0 
5.4558,9.824,0 
7.3063,7.5494,0 
4.4514,9.7081,0 
6.659,8.1672,0 
4.1285,8.5482,0 
3.8994,8.0854,0 
3.2984,7.9465,0 
4.425,9.6083,0 
4.5788,8.9979,0 
5.1459,6.8922,0 
5.2528,7.8224,0 
5.0408,9.093,0 
4.7504,7.8637,0 
3.5595,7.9483,0 
4.9962,7.9781,0 
3.9302,7.8383,0 
4.4853,7.2056,0 
5.7673,8.4478,0 
5.2392,7.0979,0 
5.1743,6.7307,0 
4.698,9.0677,0 
4.764,7.2551,0 
4.6309,7.8532,0 
5.1611,8.1113,0 
4.3499,8.8876,0 
7.5306,6.4463,0 
6.3547,7.7502,0 
4.6073,7.7801,0 
4.8194,7.1486,0 
4.7906,8.8622,0 
4.4186,7.3147,0 
2.5325,6.1937,0 
6.5101,7.7631,0 
5.7802,7.8174,0 
5.6665,7.2269,0 
6.7061,8.8106,0 
4.5173,8.0545,0 
4.4123,6.0625,0 
5.1179,7.2906,0 
4.6483,6.655,0 
5.7136,8.8381,0 
4.5412,8.1988,0 
6.5566,6.7765,0 
5.8526,7.2289,0 
5.2675,7.6929,0 
5.4046,7.5581,0 
4.9142,7.0144,0 
4.752,6.7101,0 
3.6682,8.0855,0 
3.4719,9.9043,0 
4.0557,8.7952,0 
5.0341,8.3804,0 
6.2585,8.6506,0 
6.5361,6.3065,0 
6.5822,9.1626,0 
4.9893,9.6616,0 
3.3011,8.6374,0 
8.7275,5.7495,1 
7.2119,5.9329,1 
5.5003,6.3774,1 
8.0763,5.2263,1 
7.083,5.4292,1 
8.0143,7.2333,1 
7.4447,5.0435,1 
8.1755,4.995,1 
8.5519,5.1821,1 
7.1293,5.9455,1 
8.7207,5.4923,1 
8.2147,6.367,1 
9.3175,4.1492,1 
7.8731,7.08,1 
9.1625,5.4662,1 
8.4489,6.2626,1 
8.7249,6.1776,1 
7.1219,7.4279,1 
8.4252,5.5831,1 
8.0485,5.7598,1 
7.8963,6.8696,1 
7.7571,6.9894,1 
8.32,5.4216,1 
9.9247,7.3733,1 
7.3086,5.3432,1 
8.5287,7.2107,1 
9.102,7.0882,1 
6.9765,6.2081,1 
6.5703,5.3422,1 
6.7504,4.0064,1 
6.1737,6.0581,1 
9.4828,6.2294,1 
8.5597,8.4248,1 
8.023,6.7914,1 
7.5825,6.2906,1 
10.6092,3.7321,1 
6.6444,6.6143,1 
6.7941,4.4458,1 
7.6064,6.6927,1 
5.9471,5.3201,1 
8.3697,6.5471,1 
7.2809,6.6369,1 
8.1165,7.2128,1 
8.7393,4.497,1 
8.0755,5.5716,1 
5.9029,7.3295,1 
6.5256,5.8283,1 
8.4569,6.2309,1 
8.0528,7.8155,1 
9.1251,6.9401,1 
6.3953,4.8437,1 
9.4924,7.6471,1 
9.1853,4.5461,1 
8.611,7.1793,1 
9.491,5.6749,1 
8.3787,7.1294,1 
7.0849,6.2024,1 
7.9568,5.1433,1 
8.9006,4.932,1 
7.2655,6.9792,1 
8.6379,5.6932,1 
8.1047,6.0338,1 
7.252,6.0006,1 
9.7635,5.9004,1 
7.1714,6.8387,1 
8.033,5.7559,1 
7.6671,5.1222,1 
9.896,6.5812,1 
6.6486,5.3929,1 
8.6828,7.624,1 
7.0152,6.8278,1 
9.5239,7.8047,1 
9.2108,6.5024,1 
6.1586,5.409,1 
8.0328,5.7365,1 
8.5414,5.7121,1 
9.7566,4.5104,1 
6.5992,5.4305,1 
9.1761,6.188,1 
9.0381,5.7765,1 
9.674,6.8528,1 
8.3296,5.351,1 
9.0736,6.4444,1 
9.3375,5.4769,1 
8.31,5.5587,1 
7.3585,4.2741,1 
9.6293,7.4382,1 
7.7715,5.7938,1 
7.1872,6.4657,1 
7.7121,6.5011,1 
9.3127,8.1037,1 
