Feature1,Feature2,Class
1.259,11.2922,1 
1.419,10.8047,1 
2.6905,10.4488,1 
-0.5268,10.2507,1 
1.5548,9.537,1 
2.0641,9.6171,1 
2.4745,9.3738,1 
2.0331,11.1029,1 
1.1778,11.6006,1 
1.9052,9.2942,1 
0.7488,9.5187,1 
0.2291,9.3461,1 
2.7494,10.7124,1 
1.3834,8.3707,1 
1.4242,10.4091,1 
3.6329,8.4704,1 
1.8136,9.4667,1 
2.2121,8.5789,1 
1.9186,10.4435,1 
2.1794,9.8497,1 
3.8986,10.8211,1 
0.3834,9.3898,1 
2.3245,10.0209,1 
1.8527,9.772,1 
3.7429,10.7951,1 
1.3811,10.5922,1 
2.3069,9.0586,1 
1.1009,8.4929,1 
2.727,9.3501,1 
1.8118,10.5594,1 
2.0727,9.8082,1 
1.1779,9.5375,1 
1.6565,11.1394,1 
2.9688,10.0446,1 
1.2427,8.7997,1 
2.915,9.2131,1 
1.7938,11.2022,1 
-0.0254,9.222,1 
1.745,9.1903,1 
0.7796,10.5524,1 
2.8279,11.6435,1 
3.7817,11.1163,1 
2.6405,8.6451,1 
2.2281,9.8778,1 
2.4217,11.4762,1 
0.8403,11.1591,1 
1.27,8.9875,1 
2.045,8.711,1 
2.1031,10.6532,1 
1.0369,10.6598,1 
0.1173,11.3675,1 
3.0951,8.6853,1 
1.6744,10.2232,1 
3.2931,9.7213,1 
0.1413,9.5998,1 
1.0165,8.917,1 
0.8553,9.048,1 
2.0686,9.4954,1 
1.0773,11.6446,1 
1.4287,11.1167,1 
1.1216,9.3025,1 
1.6187,9.7058,1 
2.0628,11.2329,1 
1.6667,8.783,1 
1.5098,11.6441,1 
1.8563,9.2024,1 
4.5389,9.0929,1 
2.3118,10.7995,1 
1.3408,10.0698,1 
3.226,10.8676,1 
1.3239,10.2455,1 
1.8875,11.0286,1 
3.4592,9.9589,1 
1.8657,10.9707,1 
2.4878,8.4176,1 
2.7753,9.1954,1 
2.5528,11.0939,1 
3.2285,10.4191,1 
2.3432,10.2832,1 
3.0241,10.2292,1 
2.596,10.0307,1 
2.0121,10.8011,1 
2.2297,11.0668,1 
1.7355,9.6163,1 
1.7992,9.9936,1 
1.6025,10.5802,1 
3.8225,11.8721,1 
2.4589,10.5718,1 
1.2425,9.1599,1 
2.3656,9.0891,1 
2.4678,9.664,1 
2.7558,11.3821,1 
1.7498,9.2438,1 
0.5328,10.0277,1 
2.4235,11.1453,1 
4.9048,9.5427,1 
1.2563,12.2044,1 
1.3801,10.2827,1 
1.317,9.7692,1 
2.2725,9.7222,1 
1.1464,11.9951,1 
-1.1873,11.5331,1 
2.4145,10.7343,1 
2.163,10.0314,1 
3.2687,10.607,1 
0.1662,9.3389,1 
2.3813,9.8357,1 
2.1924,11.8737,1 
2.6159,10.89,1 
0.8461,11.2838,1 
2.4366,10.5818,1 
1.0091,10.4396,1 
2.3255,10.6444,1 
0.9179,9.9534,1 
1.3831,9.4165,1 
2.0925,9.9386,1 
2.4356,10.5009,1 
2.2196,8.2049,1 
1.9534,10.4785,1 
2.1501,9.9831,1 
2.6669,8.5277,1 
1.3326,9.1115,1 
1.807,12.3626,1 
0.8001,9.1263,1 
3.0563,9.7212,1 
0.4998,9.7131,1 
0.2796,9.6336,1 
0.8272,8.514,1 
3.4948,10.247,1 
1.5282,9.7386,1 
1.5721,10.3279,1 
4.5937,11.5733,1 
1.4482,8.5871,1 
2.4384,9.3191,1 
2.9099,8.9538,1 
2.4736,10.0776,1 
1.1698,10.592,1 
3.0526,10.9712,1 
0.8119,9.8442,1 
1.8856,10.4759,1 
1.7499,11.4654,1 
1.1908,9.7064,1 
2.6008,9.4764,1 
2.2679,9.1788,1 
3.2275,10.5887,1 
0.806,8.4636,1 
1.5938,10.2906,1 
3.0432,11.365,1 
2.0907,8.964,1 
2.7207,9.0912,1 
0.4272,10.7429,1 
2.5124,12.1744,1 
0.9025,9.4602,1 
0.8102,11.1671,1 
1.3554,8.6679,1 
0.5835,8.7018,1 
2.2552,9.1273,1 
2.5804,8.9683,1 
2.0234,9.2694,1 
1.8334,9.8729,1 
1.2303,9.0206,1 
1.8265,10.5906,1 
1.7219,9.3894,1 
2.8743,10.9205,1 
2.2287,10.9074,1 
1.7421,8.8289,1 
-0.6366,9.7258,1 
1.0489,10.4438,1 
2.6513,10.5196,1 
3.6091,10.18,1 
1.3151,10.8643,1 
2.0669,8.0801,1 
2.133,9.5855,1 
2.2099,7.5196,1 
2.7704,10.2937,1 
1.8435,9.8699,1 
1.1054,10.6614,1 
1.5277,8.9906,1 
2.9352,10.2345,1 
3.4409,9.1797,1 
2.1072,9.8714,1 
0.9575,10.0446,1 
2.1606,8.4899,1 
2.6156,10.4697,1 
2.4017,9.63,1 
2.6881,9.8407,1 
0.6553,10.521,1 
1.4318,11.7259,1 
1.4494,8.7472,1 
2.1265,9.9883,1 
1.6381,8.9573,1 
3.4913,10.4974,1 
1.928,11.6988,1 
1.0971,9.8154,1 
3.79,10.5639,1 
2.0693,11.091,1 
3.1554,10.3996,1 
1.7276,9.0634,1 
1.6483,10.9345,1 
1.5396,10.5054,1 
1.8027,8.5708,1 
1.9583,9.7896,1 
1.7629,12.0748,1 
2.3094,8.6038,1 
3.7462,10.4585,1 
2.4014,9.2071,1 
2.7342,9.4473,1 
1.9146,9.8642,1 
2.4165,8.7621,1 
3.2851,9.5819,1 
2.2921,9.6814,1 
1.1574,11.3703,1 
1.4734,11.4122,1 
1.6188,10.2992,1 
2.5046,9.8069,1 
1.8718,11.3651,1 
2.2503,8.6,1 
0.7478,10.9472,1 
2.1625,8.6871,1 
2.0208,8.9218,1 
3.1688,10.9539,1 
3.3834,10.3047,1 
1.2679,9.0738,1 
1.8491,9.3099,1 
2.6116,9.4405,1 
2.9869,10.2585,1 
2.4236,10.5749,1 
2.5125,9.0885,1 
1.1195,10.0031,1 
1.1304,7.9615,1 
2.962,8.7939,1 
3.1218,9.7383,1 
2.1405,11.0487,1 
2.7309,10.6062,1 
2.4856,9.7071,1 
3.31,9.6834,1 
2.5242,11.369,1 
-0.2713,9.1182,1 
2.5239,11.0205,1 
2.5049,10.0715,1 
1.1728,11.4422,1 
0.9289,9.6116,1 
3.3876,10.5375,1 
3.016,10.6581,1 
6.4666,10.197,0 
6.1641,8.8514,0 
5.2245,6.802,0 
6.0264,9.2559,0 
4.5274,8.2062,0 
2.9285,7.7585,0 
4.7451,8.7172,0 
5.9216,7.8092,0 
3.5903,7.254,0 
6.1611,8.9121,0 
4.6108,7.8747,0 
6.018,7.7395,0 
5.5651,9.1757,0 
4.9926,7.1675,0 
3.9491,6.9285,0 
3.1726,7.1647,0 
6.0424,8.2707,0 
5.4473,8.4068,0 
5.3692,9.2952,0 
5.0379,4.0808,0 
6.8378,7.028,0 
5.9017,6.4314,0 
5.0949,9.4927,0 
4.6034,8.1449,0 
6.0784,6.6069,0 
3.198,8.7625,0 
5.9694,6.8139,0 
5.2738,6.9119,0 
4.5972,8.1314,0 
4.8945,7.1644,0 
4.4094,6.1825,0 
4.7877,8.9572,0 
4.2998,8.1257,0 
4.6771,8.1831,0 
3.6436,6.7006,0 
3.5334,8.05,0 
5.9044,6.9974,0 
4.9423,8.9948,0 
6.6463,6.9263,0 
4.2002,7.2308,0 
4.3258,5.7572,0 
4.7652,9.003,0 
4.6491,8.1184,0 
5.9823,9.3842,0 
4.5209,7.5594,0 
5.4611,7.5315,0 
4.6373,7.8899,0 
4.6311,7.4047,0 
5.4598,8.9823,0 
5.5767,7.8421,0 
5.2505,8.0138,0 
4.9646,7.7033,0 
3.6281,7.6838,0 
6.75,6.0798,0 
3.6442,8.0178,0 
5.5251,7.9977,0 
4.2545,9.277,0 
5.9534,8.2082,0 
4.4675,8.6923,0 
4.7835,7.9161,0 
4.4578,8.8958,0 
5.1407,6.5581,0 
5.836,8.4995,0 
5.0593,8.7991,0 
3.6641,9.3344,0 
5.6424,8.0322,0 
5.0793,8.606,0 
4.1391,9.0205,0 
5.4576,7.7931,0 
6.7155,8.5448,0 
4.0144,8.5329,0 
5.2604,6.3379,0 
6.0632,7.1799,0 
6.2003,7.8821,0 
5.8151,8.4957,0 
6.1583,7.8666,0 
4.9031,6.6722,0 
5.0844,8.1083,0 
3.9756,7.6672,0 
5.8211,7.5631,0 
5.8848,7.8007,0 
4.4125,8.3936,0 
3.7514,8.8013,0 
5.041,8.3312,0 
5.2705,7.9102,0 
6.65,8.0753,0 
5.0073,9.0083,0 
5.3152,7.2076,0 
4.8293,6.9503,0 
5.9918,9.7858,0 
5.1579,8.4691,0 
4.6815,9.3721,0 
4.6454,9.1545,0 
5.0549,7.8995,0 
4.2529,8.4491,0 
6.2859,8.4628,0 
4.8381,8.8153,0 
5.8317,8.2081,0 
6.2746,8.8758,0 
4.4198,9.6058,0 
6.0129,7.1363,0 
4.5929,9.0596,0 
4.2568,7.843,0 
4.731,8.0953,0 
4.5136,7.5705,0 
5.7928,7.7873,0 
4.5216,8.8175,0 
5.51,8.736,0 
4.7617,8.9369,0 
5.8673,7.0972,0 
5.0065,8.8216,0 
4.4355,6.5779,0 
5.3254,7.8915,0 
5.8368,9.3588,0 
4.212,8.7532,0 
3.677,8.4592,0 
4.8487,7.8275,0 
3.1054,8.4401,0 
3.57,9.1352,0 
4.0629,8.6953,0 
6.0949,8.6113,0 
5.9861,8.3967,0 
5.7812,8.6276,0 
5.2526,7.7868,0 
3.8893,5.5729,0 
3.9896,7.2891,0 
6.4916,9.7946,0 
5.3316,9.0093,0 
5.7457,8.1312,0 
6.5067,8.3887,0 
7.2661,6.1714,0 
4.7094,5.3453,0 
6.9823,7.8226,0 
5.829,8.4606,0 
4.1939,7.9183,0 
6.0254,7.9683,0 
5.8193,8.5044,0 
5.1154,7.2904,0 
4.208,8.37,0 
4.1391,7.7279,0 
5.1276,8.4644,0 
5.8035,6.84,0 
5.4239,8.4587,0 
6.3259,7.2611,0 
6.9646,8.5391,0 
6.5372,7.7903,0 
6.8039,8.9093,0 
5.054,7.842,0 
5.5761,7.6422,0 
5.1178,7.6785,0 
6.3559,8.0731,0 
2.6398,5.5697,0 
3.7538,8.713,0 
4.4117,10.1931,0 
4.3897,6.786,0 
7.8154,7.152,0 
5.1068,9.962,0 
5.5166,6.8229,0 
3.1206,8.7764,0 
5.3667,7.7809,0 
4.3523,9.255,0 
3.9301,7.305,0 
5.1166,7.9453,0 
6.6342,7.385,0 
6.3376,7.0098,0 
4.918,6.8124,0 
6.8624,7.1895,0 
5.2386,7.8154,0 
5.4747,7.8702,0 
4.6155,8.5483,0 
5.285,7.6622,0 
5.9402,7.5064,0 
5.3185,8.1806,0 
5.0627,7.1465,0 
6.0895,9.1082,0 
6.425,6.7767,0 
6.3709,7.8065,0 
6.1217,7.853,0 
4.8574,8.0903,0 
5.863,9.1112,0 
4.0615,7.9263,0 
5.4769,8.0749,0 
3.8622,8.5296,0 
3.2189,7.0081,0 
4.8838,7.0298,0 
5.4164,7.6149,0 
5.4278,8.1438,0 
6.8053,7.8005,0 
6.3538,7.6429,0 
3.5224,10.2354,0 
4.5597,7.4843,0 
5.6605,8.161,0 
6.4521,9.2304,0 
5.5327,7.7847,0 
5.2291,7.63,0 
6.1936,7.5463,0 
4.7787,8.1377,0 
4.9361,9.2858,0 
5.2868,6.8722,0 
5.2622,8.2777,0 
4.1055,8.3798,0 
5.7609,8.5102,0 
4.5147,7.6565,0 
3.6272,8.8982,0 
3.8809,6.4108,0 
6.1147,7.8986,0 
4.9782,7.9012,0 
5.824,6.4958,0 
5.0613,7.3641,0 
4.9537,6.4958,0 
4.8671,9.2855,0 
5.8274,7.1945,0 
4.0487,7.8528,0 
5.6268,7.1058,0 
5.2411,8.3258,0 
5.7007,7.4251,0 
5.7538,6.9802,0 
6.3007,7.1557,0 
5.8993,9.1283,0 
4.786,8.9154,0 
3.5134,8.4359,0 
5.6218,7.9995,0 
4.6774,7.1881,0 
4.7608,6.5794,0 
4.1744,9.1236,0 
6.7081,6.199,0 
4.2677,7.8899,0 
5.408,8.3666,0 
6.6042,7.9127,0 
3.9847,9.1005,0 
5.9946,8.8781,0 
5.575,9.9996,0 
3.9429,9.202,0 
3.3591,6.6035,0 
6.1184,8.3776,0 
4.0323,9.6322,0 
5.7141,8.9745,0 
5.0022,7.6451,0 
6.5523,8.2056,0 
3.9583,9.2697,0 
7.3246,8.1612,0 
3.6345,9.8113,0 
6.2043,7.023,0 
3.8794,7.7484,0 
3.8923,6.6828,0 
5.7247,10.6036,0 
2.797,8.9561,0 
5.6516,7.3969,0 
5.3111,8.354,0 
5.6955,9.3443,0 
5.5782,9.742,0 
4.1335,6.9688,0 
3.3842,6.1734,0 
5.3668,8.0719,0 
4.8943,7.5061,0 
4.2666,7.9516,0 
6.3022,7.9879,0 
3.814,8.0639,0 
5.552,7.1686,0 
4.8323,9.3831,0 
3.7576,8.3181,0 
3.8911,6.86,0 
4.1163,7.5177,0 
4.1613,6.5827,0 
4.2264,8.2273,0 
5.3962,7.8647,0 
4.375,7.6545,0 
4.7136,6.8654,0 
6.3956,7.7124,0 
6.6015,7.2935,0 
5.7402,6.9585,0 
5.8992,7.5298,0 
4.9223,7.3648,0 
7.0323,8.0216,0 
4.1128,7.493,0 
7.4388,5.2882,0 
4.9694,6.7554,0 
4.6971,9.0131,0 
3.4065,10.4023,0 
5.0872,7.7342,0 
5.165,8.61,0 
5.8553,6.7115,0 
5.353,7.2695,0 
5.0746,6.8387,0 
4.5792,8.524,0 
3.1433,10.226,0 
5.9271,7.05,0 
5.6105,7.9417,0 
5.2786,7.2369,0 
5.5147,6.0614,0 
4.771,7.1426,0 
4.5096,6.675,0 
5.178,10.0379,0 
4.5961,8.6479,0 
6.3479,7.837,0 
6.3467,9.5268,0 
5.5466,9.0345,0 
4.5529,9.3107,0 
5.2027,8.7964,0 
6.0221,8.0969,0 
4.8098,9.2505,0 
6.5261,10.1095,0 
5.1053,8.9847,0 
5.9314,7.7645,0 
4.0175,7.7421,0 
4.171,7.5616,0 
5.233,8.0364,0 
5.7271,8.4097,0 
4.392,8.3356,0 
5.727,7.0952,0 
6.0655,6.2759,0 
6.115,7.1435,0 
5.2713,6.4525,0 
6.1952,7.6127,0 
3.973,8.9004,0 
4.9052,7.0506,0 
5.9125,7.4727,0 
5.2487,7.1718,0 
5.2978,7.5728,0 
4.5785,6.8104,0 
5.9625,5.5468,0 
4.6576,7.274,0 
5.4502,9.3981,0 
4.5029,7.9706,0 
4.9454,6.5337,0 
4.4909,7.5785,0 
3.8595,8.3949,0 
3.2447,6.6048,0 
6.2944,8.1303,0 
4.8655,8.7526,0 
5.4447,6.8619,0 
5.3941,8.3129,0 
5.0559,7.3817,0 
5.1697,8.4804,0 
5.8501,7.766,0 
4.4625,9.1135,0 
5.8328,8.842,0 
5.0092,7.8481,0 
5.0919,7.8011,0 
4.4702,6.6719,0 
6.2321,7.8679,0 
5.8009,8.4005,0 
5.6819,9.5619,0 
3.9181,8.225,0 
5.2659,7.6466,0 
4.5671,9.4472,0 
4.3406,7.556,0 
5.7445,7.7104,0 
5.8955,7.3969,0 
5.3376,6.4455,0 
5.4708,9.8067,0 
4.7055,10.6152,0 
4.1102,7.5964,0 
4.8552,8.4169,0 
4.6664,8.6011,0 
3.4927,9.936,0 
4.6401,8.9661,0 
5.4511,9.7571,0 
6.2198,8.8997,0 
4.4151,6.4625,0 
6.5895,7.531,0 
5.951,5.9776,0 
4.1886,7.5788,0 
3.3324,7.5843,0 
3.3773,7.6301,0 
5.9374,9.528,0 
4.3772,7.5218,0 
5.3621,6.6994,0 
3.9111,8.3003,0 
4.6675,8.0361,0 
5.9427,7.2772,0 
5.0017,6.9134,0 
5.9754,8.1587,0 
3.0652,5.843,0 
5.6956,8.7028,0 
5.9074,6.3847,0 
3.4853,7.3787,0 
5.008,8.5396,0 
4.6614,7.3088,0 
5.2769,8.3676,0 
6.2934,8.4891,0 
5.009,8.0415,0 
4.6705,6.8587,0 
4.3258,7.4387,0 
5.9543,8.5545,0 
5.1869,8.2392,0 
6.3324,8.8142,0 
3.9368,7.8055,0 
5.1243,6.3423,0 
5.4156,6.0757,0 
3.0327,6.4286,0 
4.1066,5.4774,0 
5.0542,8.1526,0 
4.5124,7.4401,0 
3.9689,8.392,0 
5.8492,8.3057,0 
5.8253,6.2925,0 
3.3803,7.2722,0 
5.1544,7.2889,0 
5.3713,8.9081,0 
4.5002,8.8719,0 
5.2177,7.5757,0 
5.2233,6.6878,0 
5.6939,6.1378,0 
6.6948,9.0476,0 
5.5029,10.4727,0 
5.7269,6.6782,0 
6.6018,8.6869,0 
3.118,9.1586,0 
6.8039,10.2247,0 
5.4995,10.5617,0 
5.3397,7.3986,0 
5.0627,8.2058,0 
3.5116,8.3614,0 
4.4583,8.3804,0 
4.1478,7.4239,0 
6.0079,7.4332,0 
4.9633,9.5707,0 
4.6587,8.8857,0 
4.8321,7.5562,0 
3.7853,8.7991,0 
4.5646,7.2159,0 
5.0158,6.8841,0 
6.7622,7.3803,0 
5.63,7.2744,0 
5.4827,8.3867,0 
6.1437,7.7197,0 
4.2159,8.132,0 
5.3211,8.5475,0 
2.3385,8.9288,0 
7.6402,6.8155,0 
5.8016,6.4424,0 
3.8222,8.0738,0 
5.1345,7.2345,0 
4.5178,10.3316,0 
6.1906,9.8173,0 
6.3977,8.8268,0 
4.2103,6.5771,0 
3.8516,7.4147,0 
4.0137,7.5567,0 
6.3366,7.8837,0 
3.6237,7.2903,0 
4.5748,8.7366,0 
6.0263,6.9525,0 
5.847,7.7347,0 
3.5508,9.5785,0 
5.1104,6.3621,0 
5.5125,8.5613,0 
5.5489,8.6394,0 
6.0152,8.6965,0 
5.5939,7.9297,0 
4.2441,7.6947,0 
7.7832,7.6168,0 
7.8673,9.1898,0 
4.8422,8.5761,0 
5.3875,7.6123,0 
4.8421,7.8822,0 
5.7371,7.3677,0 
5.2049,7.3852,0 
3.9802,8.2898,0 
6.8645,7.6512,0 
5.5037,6.6848,0 
3.208,5.9169,0 
4.296,8.6275,0 
4.8011,7.7876,0 
6.21,7.4445,0 
3.7699,11.1565,0 
5.7808,8.1656,0 
6.8982,7.7558,0 
4.8964,8.2011,0 
4.3677,7.5963,0 
4.2049,6.929,0 
4.531,6.8941,0 
4.6052,8.6068,0 
6.0208,6.875,0 
2.765,9.6029,0 
5.1363,5.9936,0 
4.422,8.5672,0 
6.309,6.8878,0 
3.1455,7.7303,0 
4.9764,8.3288,0 
4.6664,7.2257,0 
5.2336,7.6389,0 
5.6828,9.1008,0 
3.9647,6.5143,0 
4.8456,8.385,0 
4.5106,8.3128,0 
6.1082,8.6318,0 
5.6592,7.1961,0 
4.7399,7.2396,0 
5.4488,8.6727,0 
4.9606,6.529,0 
4.2989,7.3449,0 
5.4378,9.9237,0 
4.9721,8.0707,0 
5.3346,8.8898,0 
4.8932,7.4266,0 
6.4118,8.0981,0 
5.5809,8.7484,0 
4.5876,7.0172,0 
8.6764,7.5211,1 
7.4881,7.1502,1 
7.4093,5.2312,1 
7.665,6.093,1 
6.6224,6.2279,1 
7.4098,4.7031,1 
6.4019,5.7026,1 
6.5484,5.8001,1 
7.4473,7.9585,1 
6.2952,6.9134,1 
7.3081,5.3284,1 
8.5445,8.2373,1 
8.1568,4.3798,1 
7.504,4.9778,1 
5.8029,5.7474,1 
6.9375,7.8427,1 
7.4812,4.9046,1 
9.4152,5.9168,1 
6.6968,3.9577,1 
7.7512,6.3058,1 
8.9436,7.1612,1 
8.3838,5.6954,1 
8.9479,7.2267,1 
7.2694,5.8276,1 
7.3062,5.3751,1 
8.3947,5.7557,1 
7.4591,6.4153,1 
9.1685,7.4478,1 
7.4829,4.0927,1 
8.4096,6.3184,1 
7.9999,7.8511,1 
7.9372,6.1773,1 
8.4475,4.337,1 
7.7124,5.0577,1 
6.7503,5.7051,1 
7.9641,7.2661,1 
7.8268,6.5718,1 
10.419,7.0505,1 
8.7528,5.313,1 
7.6613,5.6934,1 
6.8556,6.4666,1 
8.8216,5.556,1 
8.1659,5.2047,1 
9.4904,7.7534,1 
6.251,6.0694,1 
7.0953,7.0828,1 
6.7914,5.7989,1 
8.0282,4.5009,1 
9.5384,5.4441,1 
7.5338,6.4646,1 
6.4187,7.5971,1 
9.12,5.4422,1 
9.1051,5.3269,1 
8.57,5.8604,1 
10.7034,4.4179,1 
7.592,4.8569,1 
7.9061,7.1823,1 
7.4053,7.1308,1 
5.2396,7.5467,1 
9.1309,7.387,1 
7.7805,4.4851,1 
7.5933,5.4691,1 
7.8755,4.1601,1 
9.7085,7.6922,1 
8.3211,6.2026,1 
8.8606,7.9132,1 
6.3883,5.0391,1 
9.3641,5.8377,1 
8.0668,6.0284,1 
6.8266,5.4148,1 
10.0513,5.2495,1 
7.6359,6.0866,1 
8.5667,6.7036,1 
6.9443,6.281,1 
9.5286,4.3807,1 
8.9308,5.308,1 
7.0137,4.3757,1 
8.6621,8.6908,1 
6.5531,6.5433,1 
8.1035,5.1876,1 
8.8331,5.6684,1 
8.3043,6.4187,1 
7.0746,8.4368,1 
8.3901,6.6089,1 
7.7406,5.4563,1 
7.7647,5.6797,1 
9.7268,7.6133,1 
7.7132,5.0178,1 
8.2079,4.7468,1 
