Feature1,Feature2,Feature3,Class
-0.8812,-0.2133,3.4867,1 
-1.0572,1.1388,2.5155,1 
-0.4524,-0.1942,1.3112,1 
0.2434,0.3146,1.7938,1 
0.8768,-2.1196,1.8687,1 
0.1965,1.9527,1.4123,1 
-1.2874,0.3364,0.5127,1 
-1.2648,0.4817,0.8855,1 
-0.2417,1.5031,-0.1088,1 
1.0531,-0.0052,2.2626,1 
0.0551,-0.8822,1.7652,1 
-1.3057,0.3962,1.7955,1 
-0.3184,-1.8093,1.9898,1 
1.7027,-0.0458,2.8554,1 
-2.936,-1.1689,2.5947,1 
0.2134,-0.4711,2.1514,1 
0.4097,-0.4301,1.7904,1 
0.8862,-2.3455,2.4689,1 
0.5851,-1.7344,1.3318,1 
-0.0264,-0.6175,0.2875,1 
0.3435,0.4864,1.7837,1 
-0.1541,0.2681,2.619,1 
0.0694,0.7928,4.5188,1 
-0.0718,0.3979,1.284,1 
0.0588,-0.6248,3.6319,1 
-2.4099,0.7484,2.365,1 
0.6655,-1.3057,2.4474,1 
1.4813,-1.0778,-0.3643,1 
0.5682,-0.7201,3.1268,1 
1.3542,-0.1837,1.7779,1 
0.4544,-0.974,1.9187,1 
0.6307,-0.3274,2.6451,1 
1.3645,0.8893,1.5982,1 
2.191,-0.8485,1.9548,1 
0.2159,0.7057,2.0511,1 
-0.7078,0.0711,1.6687,1 
-0.4314,-0.4189,2.0342,1 
-0.1559,2.0929,2.1472,1 
1.3466,0.1034,1.6159,1 
-0.9001,-2.0609,1.4205,1 
-0.8498,0.0802,2.5406,1 
0.2615,-0.705,3.1615,1 
-0.8372,-0.2778,1.7837,1 
0.4392,0.0656,2.5,1 
0.3393,-0.4589,1.1565,1 
0.4123,0.9059,2.2275,1 
-0.6602,-0.1787,3.17,1 
-0.9438,1.8099,2.666,1 
1.6817,-1.2036,0.5772,1 
-1.918,-1.3119,3.6611,1 
0.4193,-0.5639,1.9322,1 
0.444,-0.0153,2.288,1 
0.3941,-1.2497,2.0944,1 
2.306,0.9849,1.5753,1 
0.2845,1.5918,0.664,1 
-1.051,-0.6241,0.756,1 
0.826,1.3554,0.7881,1 
0.1713,-1.6384,1.5494,1 
1.2284,-0.4175,3.2211,1 
-0.673,-1.389,2.2223,1 
0.7983,-0.4728,1.4343,1 
-0.5717,-0.195,-0.2295,1 
-1.0372,0.8065,2.0357,1 
1.0097,0.3659,1.1341,1 
-1.0539,0.3067,1.689,1 
0.8638,1.1302,2.3154,1 
-0.8917,0.5077,1.4045,1 
2.0283,-1.3789,2.2718,1 
-0.2078,0.082,3.1753,1 
1.0325,-1.3593,1.7452,1 
0.058,-0.1151,1.0192,1 
0.938,-0.5643,3.334,1 
-1.2168,1.0866,1.1791,1 
0.0843,0.3438,2.7617,1 
0.1673,-1.3238,2.8379,1 
-0.1506,1.1033,2.5761,1 
1.3114,-0.0517,1.894,1 
-0.66,0.1592,0.96,1 
0.0431,1.257,3.0377,1 
0.7294,0.6462,2.0476,1 
-0.0144,1.2926,0.8869,1 
1.6958,0.0222,1.2464,1 
1.6201,1.5947,2.5698,1 
-0.3634,2.4423,2.2313,1 
-0.7543,-0.3246,2.0308,1 
1.1604,-0.1166,2.5216,1 
2.6162,0.5047,3.8985,1 
0.256,0.7548,2.3955,1 
0.5548,0.9787,0.823,1 
-1.0481,-0.3875,3.8091,1 
-0.5572,0.1758,1.4907,1 
0.8544,-0.8928,2.988,1 
-0.9755,0.0016,1.4388,1 
-0.7116,0.3345,2.7572,1 
0.3148,-0.0992,1.4307,1 
-1.7556,0.641,1.076,1 
1.1658,0.943,2.9782,1 
0.6829,-0.052,2.4907,1 
-0.2814,0.2659,1.3776,1 
0.0888,0.1316,1.3565,1 
0.1261,2.5824,0.7609,1 
-0.6409,-1.1027,3.0115,1 
0.2772,0.8533,2.2766,1 
-0.3238,0.7087,3.8823,1 
-2.2221,0.9417,3.2433,1 
-1.5806,1.6288,1.1527,1 
0.427,0.1704,1.6265,1 
-0.3552,0.0101,4.2467,1 
1.0704,2.1844,3.2761,1 
0.7547,-1.4857,2.1676,1 
-0.2707,-0.5198,2.6376,1 
-0.1738,0.9286,3.2694,1 
0.4721,-0.0199,3.2319,1 
-1.0363,-0.0466,2.0138,1 
-0.1857,2.2051,1.3711,1 
1.5462,-0.5556,2.2032,1 
0.5526,0.4276,3.3381,1 
2.9238,0.1152,1.1379,1 
0.7326,-1.1141,2.2769,1 
3.0424,-0.0447,1.1847,1 
-0.4363,-0.8963,1.7585,1 
0.1276,0.3352,0.2866,1 
-0.0645,-1.9985,1.2707,1 
-1.559,-1.5911,1.9681,1 
-0.8438,-0.8953,0.0306,1 
0.3301,-0.3761,3.0553,1 
0.8056,-0.4555,1.7865,1 
-0.1877,-1.1592,2.4992,1 
0.3482,-0.8271,0.5506,1 
0.736,-0.2327,0.4094,1 
0.8086,0.14,3.0646,1 
-0.3674,0.7123,2.4221,1 
0.718,1.4622,2.6807,1 
-1.4595,-0.5236,-0.2755,1 
1.2671,0.2623,2.2541,1 
1.2637,-1.2853,2.431,1 
-0.0159,-0.5398,2.9935,1 
-0.8355,0.1245,1.9385,1 
-0.8598,0.5321,2.3813,1 
0.2322,-0.1576,2.8277,1 
1.0744,0.0629,0.1845,1 
0.0723,-1.2869,1.5569,1 
1.4086,-0.0983,1.22,1 
0.7894,1.109,1.5018,1 
1.8135,-0.7562,1.6083,1 
-0.3166,-0.2962,3.3396,1 
-0.5138,-0.2876,3.1095,1 
0.4904,1.1763,0.9237,1 
-0.1782,-0.6049,1.5286,1 
0.2158,1.2857,2.3284,1 
0.324,-1.8265,2.3153,1 
-0.8257,-0.6948,2.0444,1 
0.7167,-0.0159,2.1022,1 
0.8108,-1.3445,1.0074,1 
-1.2694,-0.5824,2.1806,1 
0.4193,-0.6657,1.4457,1 
0.2544,0.5563,1.9818,1 
-1.0864,0.1548,1.8876,1 
-1.5758,-0.5591,1.9795,1 
1.6075,3.055,2.9154,1 
-1.1281,-2.0319,2.6877,1 
0.6996,0.6201,1.4603,1 
-1.0987,-0.7532,1.1899,1 
-0.8145,0.0265,1.9983,1 
0.0146,0.2941,2.3814,1 
0.902,0.2023,4.0209,1 
-0.0903,-0.2111,1.6451,1 
0.3172,-0.201,0.9397,1 
-1.9267,-0.2291,3.4198,1 
-1.0112,0.2415,2.8926,1 
0.3305,-0.3783,0.7828,1 
0.3387,0.2615,1.9967,1 
0.2818,0.3737,1.2904,1 
-0.4269,0.0648,2.1566,1 
-1.4067,-1.0326,2.0492,1 
-0.1443,-0.0272,2.652,1 
0.4499,-0.6142,2.0332,1 
-0.3195,0.0955,2.084,1 
-0.196,0.2107,1.6858,1 
0.0825,-0.7493,3.5659,1 
1.4747,0.7582,1.7154,1 
0.815,-1.1263,1.3593,1 
1.563,-0.5449,1.5408,1 
0.4542,0.2799,2.1236,1 
0.3415,-1.3932,2.0559,1 
-1.2718,1.4314,4.1659,1 
-0.3483,-0.5206,1.8436,1 
0.6513,-0.1255,1.0209,1 
-1.0835,-0.9484,2.3256,1 
-0.3574,0.9069,2.1665,1 
1.744,0.3841,0.6129,1 
0.2201,-1.1771,2.1561,1 
1.1342,0.5483,1.873,1 
0.4645,0.0867,3.8891,1 
-0.2602,0.2197,1.8317,1 
-1.6685,-0.791,1.7501,1 
1.3078,0.5992,-0.0445,1 
-0.6405,-2.2498,1.6108,1 
0.3943,1.2866,2.2683,1 
-0.5964,-0.2443,0.8725,1 
0.1547,0.9651,2.3653,1 
0.9223,0.2727,2.6745,1 
0.5041,0.1436,0.7602,1 
-0.0279,-1.2588,2.4126,1 
0.0914,-0.7537,1.196,1 
0.2681,-0.5224,1.3515,1 
-1.9226,-0.4305,3.3181,1 
0.2746,0.8023,2.6906,1 
0.0118,-0.5827,2.4533,1 
0.6182,-1.1458,2.5885,1 
-0.8298,-0.1492,3.5731,1 
0.6056,-1.4238,1.8211,1 
0.2378,-0.3984,2.3358,1 
1.4166,-1.9172,3.4991,1 
-1.3851,-0.3272,2.0418,1 
0.376,0.1592,2.1396,1 
-0.617,-0.41,0.0755,1 
-0.8148,2.2983,2.2817,1 
-0.6449,0.7525,3.3495,1 
0.8951,-1.7328,1.8164,1 
-0.0114,-1.4671,-0.4967,1 
1.1402,-1.5881,2.9263,1 
-0.1688,-0.5946,1.2734,1 
0.1346,-1.0339,2.7568,1 
1.3921,-0.4988,1.7782,1 
1.2593,-1.1887,1.5008,1 
-0.2105,-0.047,1.9839,1 
-0.8266,0.0426,3.3851,1 
-0.5954,-0.8175,-0.4198,1 
-1.2429,-0.9766,0.4808,1 
-0.2663,0.6516,2.9947,1 
-0.0369,0.2353,0.7954,1 
0.6801,-0.7382,1.477,1 
0.6929,-1.4322,3.11,1 
0.4298,1.4932,-0.4448,1 
-0.4387,-0.1645,1.3993,1 
1.1038,-0.3951,-0.5023,1 
-0.3294,-1.2607,1.0149,1 
-0.4354,-0.6558,2.6613,1 
2.3366,0.7307,2.1508,1 
-0.6778,-0.1972,0.0527,1 
1.6259,0.5026,3.5755,1 
-2.5215,0.8236,2.3275,1 
0.2325,0.3963,1.0574,1 
0.6643,-1.6729,2.4466,1 
0.4463,-0.2676,0.3633,1 
-0.9912,-1.0343,-0.5871,1 
0.2613,-0.2498,1.1473,1 
0.2964,-1.3214,1.3728,1 
-0.4364,-0.4802,1.3595,1 
0.7056,-1.4171,2.1332,1 
0.3727,-0.0257,2.2763,1 
-1.2935,-1.4484,3.6756,1 
1.3745,0.6311,3.7495,1 
-0.2631,-0.0665,1.6398,1 
0.6394,1.123,1.1492,1 
-1.0135,0.8432,1.9324,1 
-0.1486,0.1814,3.0884,1 
-0.2389,-0.1295,1.5044,1 
-1.275,2.4589,1.2993,1 
0.1247,-1.9226,0.7431,1 
0.1921,-1.3337,3.3077,1 
0.6046,-1.7155,2.2589,1 
0.1762,-1.0317,1.6967,1 
-0.4751,1.4635,2.3499,1 
-1.5953,-1.3314,0.6875,1 
1.349,-0.614,1.3845,1 
0.9197,0.7162,2.263,1 
-0.4318,-0.004,2.5584,1 
-0.4825,-0.6804,-0.2393,1 
-0.3064,-1.0161,2.2808,1 
-0.2916,-0.9153,3.4006,1 
-1.0225,0.1455,-1.9709,1 
-0.0229,-1.73,1.0752,1 
-0.6677,-0.3348,3.0123,1 
0.4974,-1.6857,3.7971,1 
0.9763,1.3691,0.9985,1 
-1.216,-1.0757,2.6249,1 
0.0805,0.6406,3.3254,1 
-0.559,1.9963,1.5751,1 
0.1849,0.1188,1.572,1 
-1.5613,0.6694,1.2974,1 
-1.1441,-1.085,2.0845,1 
0.007,-0.0767,1.5749,1 
-0.1099,0.4075,2.1487,1 
-0.1024,0.1055,1.2345,1 
0.5142,1.4222,1.596,1 
1.0174,0.0088,0.7992,1 
0.1125,-0.497,1.8745,1 
-2.0873,-1.0795,3.3332,1 
0.0976,-0.004,0.1408,1 
-0.8241,-0.2287,1.0332,1 
-0.0841,-1.1699,0.9903,1 
-1.0879,-1.0991,1.4921,1 
0.0473,0.1657,2.4523,1 
0.5506,2.0962,2.5684,1 
-0.5639,1.2475,1.0634,1 
-0.3774,1.322,2.1604,1 
-0.3434,-0.6655,3.4149,1 
-0.6867,-1.4611,1.2228,1 
-0.7047,0.1201,2.5722,1 
0.3866,0.3899,3.6543,1 
0.6411,0.9184,2.7922,1 
-0.1204,0.1761,2.2764,1 
0.7278,-1.4068,1.7295,1 
0.2348,0.842,1.4432,1 
1.1559,1.286,2.4858,1 
-0.4893,0.4901,0.6843,1 
-0.748,-0.6706,2.0881,1 
-2.2596,1.0543,1.9109,1 
-0.4372,2.2148,1.0336,1 
-0.0857,-0.7444,1.6375,1 
-1.5923,-1.3438,1.441,1 
-0.07,-0.159,1.4597,1 
-1.1184,0.7997,0.8595,1 
0.1907,0.4673,2.0015,1 
2.3144,-1.0827,0.6798,1 
-0.1538,-1.155,2.6636,1 
0.7396,1.2712,2.6736,1 
-0.1937,-1.885,1.603,1 
-0.2357,0.1982,2.4616,1 
-0.1978,0.73,1.5249,1 
1.0848,-0.7868,3.0814,1 
0.1509,1.1856,2.4803,1 
-0.1251,0.9225,1.8745,1 
-0.7774,1.8448,2.546,1 
0.9055,-1.7645,2.8687,1 
-1.4794,-0.674,1.3847,1 
0.1994,-0.6092,2.2072,1 
1.1084,0.8214,1.6019,1 
0.2118,-0.3434,2.1336,1 
-0.7009,1.4673,1.8265,1 
0.7057,0.3453,2.8411,1 
-0.0054,-0.8195,2.4803,1 
0.5676,0.423,2.164,1 
0.3789,0.483,2.337,1 
-0.639,-1.423,0.2986,1 
1.1892,0.2303,0.8093,1 
0.6221,-1.988,2.8492,1 
0.6218,1.9532,0.7955,1 
-2.706,3.7852,1.9568,1 
-0.9951,1.3346,2.0531,1 
-0.4403,1.1202,2.6757,1 
-0.1308,0.821,2.5092,1 
-1.1846,0.4623,2.2182,1 
0.4247,-0.844,3.4929,1 
-0.7126,-0.3557,2.2405,1 
0.0467,-2.2827,3.7195,1 
1.0192,0.5035,0.7585,1 
-1.3623,0.6961,2.3202,1 
0.0195,0.77,3.4517,1 
-0.694,0.7718,2.8396,1 
-0.6504,-1.3856,3.363,1 
0.466,-0.5205,0.6608,1 
0.5457,-1.6866,1.1523,1 
-1.1588,-0.8154,1.62,1 
0.6447,1.4682,1.5992,1 
1.2545,-0.4401,1.5252,1 
-3.6043,-0.2655,0.8499,1 
0.2971,-0.061,1.5717,1 
-0.3703,0.9224,2.8064,1 
0.5562,1.8042,0.6433,1 
0.3374,-0.0478,2.0374,1 
-1.8392,0.5316,2.3816,1 
1.4635,-2.2326,1.3419,1 
0.2673,0.3634,2.8621,1 
-1.1194,1.8612,1.9574,1 
-1.0477,0.4753,2.6241,1 
0.1269,-2.0272,2.1992,1 
-1.4241,1.5601,1.1341,1 
-0.1987,0.2628,0.8136,1 
-0.2747,-0.1984,4.1862,1 
0.7683,-0.1492,4.3011,1 
0.1909,0.5996,1.4726,1 
-0.4105,-0.7114,-0.1432,1 
-1.1277,-0.1542,1.7789,1 
0.7823,0.0468,3.6856,1 
-1.8135,0.4655,1.157,1 
0.2734,1.3284,2.2735,1 
0.761,0.048,1.1284,1 
1.1576,-0.7381,0.9959,1 
-0.2083,0.6001,1.2502,1 
1.1626,0.9979,1.1847,1 
2.5954,-0.1228,4.1348,1 
0.7014,-0.2246,4.6486,1 
1.5005,0.3297,2.9439,1 
0.8923,-1.2644,1.2475,1 
-0.8551,0.253,1.5185,1 
-1.1271,-2.1859,0.1258,1 
0.5907,-0.5366,2.223,1 
1.9735,-1.6009,1.0279,1 
-0.1157,0.0329,3.6918,1 
0.1726,0.8378,1.8012,1 
-0.5925,-1.6126,0.691,1 
0.7545,0.2273,4.4164,1 
0.3793,-1.8535,2.9211,1 
-0.7394,-0.1754,2.5172,1 
-0.2616,0.102,1.3296,1 
0.0946,0.2711,1.7748,1 
-0.3738,1.2931,2.5502,1 
0.4031,0.8723,1.1693,1 
-0.3534,-1.7965,2.1602,1 
0.3412,1.2687,2.7359,1 
-0.4877,-2.3252,1.4624,1 
0.8345,-0.9912,1.2834,1 
-1.9775,-0.6024,3.0657,1 
2.6226,-1.0789,3.1934,1 
-0.3819,0.4316,1.616,1 
-0.379,0.1255,2.3998,1 
1.3602,0.1751,1.0576,1 
-0.099,0.1705,1.1339,1 
1.2386,1.1086,2.3411,1 
0.4045,1.1733,2.4667,1 
0.3728,-0.179,2.5248,1 
-1.938,0.0882,-0.2449,1 
0.3939,-2.0047,0.9431,1 
0.6325,0.0472,2.0178,1 
-1.4643,0.6475,2.4548,1 
-0.9582,0.5918,2.8373,1 
-0.6769,-0.43,1.4503,1 
2.4814,0.9887,3.5956,1 
0.7541,0.3185,1.8216,1 
-1.3571,0.1547,2.29,1 
1.3935,-0.1368,2.7068,1 
1.3454,-0.1288,2.7964,1 
0.6924,-0.2145,3.2818,1 
-0.601,0.2627,2.9672,1 
-0.0069,0.0953,1.7044,1 
-1.1594,-1.3223,1.3988,1 
0.2062,2.1074,1.8241,1 
-0.4763,0.9378,1.9674,1 
2.1535,0.6027,3.396,1 
0.0186,0.2313,-0.744,1 
-0.7698,0.4083,2.1587,1 
0.8524,0.1498,1.8538,1 
-0.1638,1.0312,3.9067,1 
0.8202,0.8372,3.3184,1 
-0.1156,-0.8355,0.1705,1 
0.13,0.5173,1.0401,1 
1.3448,-0.0579,2.8385,1 
0.5881,0.2911,1.0018,1 
0.5046,-0.352,2.446,1 
0.901,-0.1344,3.3235,1 
-1.2855,-1.0098,3.9294,1 
-0.854,1.4544,0.785,1 
1.114,-0.4136,0.6962,1 
0.8833,1.1215,0.7176,1 
6.7064,-0.9257,1.1902,0 
8.9456,-0.532,0.8051,0 
8.1929,-0.4573,2.5549,0 
8.5037,2.3584,1.0629,0 
7.997,0.0975,2.3574,0 
6.362,-0.0755,2.1161,0 
8.8567,0.6085,3.8784,0 
9.034,-0.45,3.5906,0 
6.0602,-0.9369,1.216,0 
7.4164,0.6875,2.2534,0 
7.4823,-0.1154,3.1529,0 
5.7705,1.1391,0.649,0 
6.8997,-0.5202,4.0754,0 
8.9961,-0.15,0.7878,0 
7.1298,-0.1366,2.8278,0 
8.1255,1.0829,4.1063,0 
9.7892,1.0854,0.868,0 
8.0513,-1.2329,1.8618,0 
6.2966,-0.1529,2.438,0 
9.2196,0.7225,2.4008,0 
7.5689,1.4126,2.9794,0 
7.5442,-0.6725,2.4003,0 
6.6986,1.4121,2.4149,0 
8.2445,-0.3305,2.0352,0 
7.4143,-1.0822,2.1074,0 
8.6543,0.5758,2.391,0 
9.873,-0.8851,1.3154,0 
7.1868,-1.6149,4.7132,0 
6.8266,-0.4441,2.4801,0 
7.8018,-0.3479,4.264,0 
7.2315,0.2121,2.1207,0 
8.5016,2.0482,1.6894,0 
7.8774,-0.1061,2.1497,0 
7.4223,-0.412,2.9394,0 
7.3903,0.2692,1.4862,0 
7.0157,-0.2532,0.432,0 
8.6601,0.0674,1.8063,0 
8.1349,1.3745,-0.1766,0 
9.6715,1.0426,0.1192,0 
7.6109,0.2596,2.5354,0 
8.0514,-2.1155,2.1733,0 
7.1085,0.0094,3.9231,0 
9.5028,0.69,3.0676,0 
8.0169,-0.3049,0.3263,0 
7.8877,1.0418,2.317,0 
9.0037,-1.1098,0.7065,0 
8.4441,-1.1025,2.4435,0 
8.0444,0.7635,1.9895,0 
8.4618,1.7377,1.4318,0 
7.2501,-0.4633,2.6605,0 
7.7571,0.5956,1.3388,0 
9.5238,0.0611,2.753,0 
8.6589,0.6559,2.5207,0 
7.9357,-1.357,1.7769,0 
8.7049,-1.4845,1.3556,0 
7.76,0.9021,1.5014,0 
8.51,-0.2493,0.9453,0 
7.2442,-0.1165,1.6463,0 
7.5955,0.2584,1.8705,0 
6.4222,0.4502,1.5422,0 
7.3243,-1.6456,0.8949,0 
6.9724,-1.339,1.901,0 
7.6998,2.5222,0.8835,0 
5.7188,-0.037,2.2238,0 
8.0575,-0.4534,4.3168,0 
8.8671,-0.3879,0.7095,0 
10.2738,0.9081,1.4198,0 
8.0235,0.5335,0.7916,0 
8.079,-0.7553,2.4901,0 
7.9154,0.639,2.6596,0 
8.929,-0.497,1.3717,0 
7.6791,-1.8289,1.057,0 
7.7035,-0.3579,1.3481,0 
8.7193,0.0481,1.1197,0 
8.645,-1.4369,2.2347,0 
7.2851,0.2456,2.5576,0 
7.179,-0.3659,2.7569,0 
8.6072,-0.0509,2.7516,0 
6.7295,-0.5235,0.5735,0 
7.8378,-0.4088,1.2358,0 
8.4818,-1.1319,3.4638,0 
7.8868,-0.0672,-0.0268,0 
8.9331,1.9466,0.9704,0 
7.7869,0.5006,2.1383,0 
8.3471,1.4799,2.5002,0 
8.0241,-0.3259,3.3846,0 
7.6288,-0.7196,-0.4303,0 
8.5246,1.8508,2.0561,0 
6.8747,0.3833,0.4534,0 
9.4622,-0.8347,1.5657,0 
6.7382,1.5884,1.096,0 
8.6108,-0.2432,0.5838,0 
6.6512,-0.3827,1.626,0 
9.1535,1.732,2.267,0 
8.478,-1.2247,3.1687,0 
7.1702,-1.5693,1.4819,0 
7.0905,1.3632,2.6245,0 
7.8562,-0.0465,1.3036,0 
9.9559,-0.5275,2.9173,0 
8.9276,0.5482,1.4327,0 
9.3689,0.3855,3.5768,0 
8.6258,0.6354,-0.2901,0 
6.3335,0.2914,1.4841,0 
8.1306,0.8455,1.5248,0 
7.2761,-0.6855,1.4513,0 
7.8487,-1.0956,0.7629,0 
7.224,-0.7737,3.1766,0 
7.9135,-1.4474,3.0866,0 
7.668,0.4643,1.4261,0 
7.3631,-0.0602,2.268,0 
6.5137,-0.249,1.4827,0 
7.8788,0.045,2.9701,0 
7.2802,1.3751,3.2356,0 
10.5188,-1.5092,1.3803,0 
7.5094,-0.3531,3.8095,0 
8.3804,0.7469,2.6125,0 
7.5037,-1.8783,3.4392,0 
9.7467,0.0341,2.7304,0 
10.0383,-0.6529,2.4045,0 
7.1717,-0.9407,0.9453,0 
8.8382,0.208,2.2788,0 
8.7502,1.8067,2.4282,0 
6.809,-0.5554,2.8723,0 
9.0514,0.5876,2.1233,0 
8.7366,-1.2677,1.9477,0 
6.5668,0.5033,3.3614,0 
7.5715,1.795,2.275,0 
8.4396,-1.8034,1.4,0 
10.0206,1.5506,1.1152,0 
7.6533,0.8458,2.1765,0 
5.8505,0.8413,3.0884,0 
7.7106,0.2736,0.4746,0 
8.8316,-0.1795,1.337,0 
8.9812,2.4594,2.4374,0 
6.5996,-0.5006,1.6847,0 
8.7063,0.3623,2.0833,0 
9.1507,-1.51,2.1315,0 
8.0532,-0.3473,1.8061,0 
9.1414,-1.4486,1.8778,0 
8.8157,0.3599,2.402,0 
8.7097,2.2908,1.6048,0 
9.0084,-0.2226,3.7392,0 
10.1038,-2.3075,1.1294,0 
6.2891,0.1627,1.0707,0 
9.1962,-0.2583,2.2525,0 
7.1445,0.9925,1.9957,0 
8.8532,1.4215,3.0833,0 
5.4179,-1.2718,1.9391,0 
7.426,1.0774,1.3351,0 
7.0902,-1.3644,2.7749,0 
6.9337,-0.9054,1.5307,0 
8.0797,-0.045,4.2056,0 
8.2647,0.1929,1.6952,0 
9.4676,1.1881,0.9303,0 
7.6845,0.7799,2.7998,0 
7.9833,-0.5084,1.1641,0 
8.3817,0.118,3.5423,0 
6.0902,-0.3688,0.9923,0 
9.4914,2.728,0.8974,0 
8.4124,2.0678,3.4921,0 
9.7193,-0.5127,3.0718,0 
8.829,-1.0993,2.5564,0 
6.5133,-0.0883,1.6664,0 
8.6938,1.384,0.6731,0 
8.5189,0.9723,2.0338,0 
8.4089,0.2749,3.5215,0 
6.4125,-1.7049,2.8736,0 
7.8269,-1.2799,2.3448,0 
10.2642,-0.0478,1.5859,0 
7.9476,-0.96,1.8287,0 
8.3539,1.0347,1.6206,0 
6.8984,-0.9649,3.1119,0 
5.9079,0.7663,3.0557,0 
10.2447,0.1754,2.6697,0 
8.2706,-0.7315,3.512,0 
7.0693,2.1351,3.9457,0 
6.9208,0.9224,2.4488,0 
8.1854,0.927,1.1311,0 
7.3473,0.7556,4.0741,0 
6.5572,-0.2111,1.6808,0 
7.371,-0.8412,0.0432,0 
8.4644,1.4008,2.8017,0 
7.3463,0.0335,3.0053,0 
10.2437,-0.6802,4.1231,0 
7.5158,2.4681,1.2576,0 
8.204,1.3291,2.6723,0 
7.4238,0.3899,2.7549,0 
9.2102,1.3234,3.1571,0 
6.4328,-1.0333,2.9152,0 
8.1797,0.3637,1.9492,0 
8.517,-1.2967,2.5682,0 
9.0925,2.3723,1.8867,0 
7.8615,-0.9919,2.1195,0 
5.7844,-1.009,1.1346,0 
8.2556,-0.5797,2.5502,0 
6.1012,0.7521,1.8402,0 
5.6363,-2.0844,2.1344,0 
7.1193,0.9817,4.3079,0 
7.137,-0.6554,3.5076,0 
7.2307,0.1388,0.2906,0 
7.8894,-0.789,1.0528,0 
9.3279,0.108,3.8189,0 
7.5098,0.0961,4.1394,0 
8.1341,3.9022,3.3613,0 
9.5473,1.3941,0.3106,0 
7.8929,-0.3006,0.9413,0 
6.5574,-0.0835,2.3617,0 
7.9359,-0.3433,2.7184,0 
8.2722,0.9208,1.4664,0 
7.3748,-0.4671,3.4183,0 
8.2659,-0.3484,1.4424,0 
7.2587,-0.3181,0.3169,0 
5.001,0.0157,1.2045,0 
8.0438,-0.1891,1.9429,0 
7.8152,1.0277,1.0521,0 
9.758,-1.253,2.048,0 
7.4685,2.0604,1.2083,0 
8.5059,-0.7743,1.1078,0 
6.3933,0.3661,2.9761,0 
6.9288,-0.2977,1.8131,0 
8.3036,-0.6304,2.225,0 
8.1005,-1.2296,4.1196,0 
7.8418,0.2162,0.1037,0 
9.6576,-0.2188,2.8855,0 
9.8524,0.5374,1.1291,0 
8.007,0.9118,3.3606,0 
7.6055,-1.5964,2.9303,0 
8.9504,0.746,3.6638,0 
8.8259,-1.8846,-0.1213,0 
8.718,-0.8094,2.4727,0 
7.8685,-0.0798,1.2419,0 
8.7727,0.3977,0.4994,0 
8.3042,-1.432,0.252,0 
6.5234,0.018,1.0352,0 
8.5164,0.6238,1.6042,0 
7.1657,0.2544,0.6874,0 
7.4743,-1.0065,1.4653,0 
7.4696,-0.2634,2.6427,0 
8.7593,0.519,1.0916,0 
9.3951,0.6665,2.4632,0 
8.7176,-1.2107,2.1671,0 
8.8559,-0.8889,4.5563,0 
8.0279,0.5663,2.9047,0 
8.0992,-1.5656,2.2047,0 
6.4814,-1.3699,3.0184,0 
7.0868,-1.0711,2.5823,0 
7.6271,2.5102,0.3697,0 
7.2481,0.0696,2.4687,0 
8.5221,1.5476,0.1879,0 
9.1311,-0.595,2.4456,0 
7.3319,1.0375,1.9751,0 
7.3079,1.1203,2.1116,0 
