Feature1,Feature2,Feature3,Class
0.1334,0.5648,2.1736,1 
0.53,0.0241,2.5011,1 
1.191,2.0868,2.7028,1 
2.7491,-2.4403,0.4594,1 
-0.1747,0.5802,1.216,1 
-0.1862,-0.0157,1.8209,1 
-0.5079,-0.4189,1.6468,1 
-0.1918,2.099,1.8705,1 
0.8945,-0.6159,3.5782,1 
-0.0203,0.5911,2.4946,1 
1.9537,-0.6223,1.6192,1 
0.8251,-0.146,2.4468,1 
-0.5722,0.2172,0.7144,1 
-0.5895,-0.9415,1.1712,1 
0.39,1.5806,1.1087,1 
-1.0674,2.3897,1.3939,1 
-1.8303,-0.9888,1.9158,1 
-0.6262,-0.7842,2.0077,1 
-0.1963,1.1938,1.9542,1 
-0.7505,-0.4103,3.8709,1 
-1.0489,0.2798,1.9946,1 
-2.1325,-1.8546,2.8376,1 
2.0933,-0.7731,2.82,1 
-1.8898,2.1129,0.6828,1 
0.9839,0.3534,2.0499,1 
-0.1333,0.509,3.898,1 
-0.4644,-1.6982,1.8444,1 
-2.2191,-1.0144,1.0186,1 
-1.8665,-0.226,1.5274,1 
0.5146,0.8685,2.4407,1 
0.7674,-0.9976,1.3057,1 
0.0791,0.0333,2.568,1 
-0.4331,-0.3187,1.5809,1 
0.4996,1.3894,1.7527,1 
1.0126,0.1818,1.6706,1 
1.3871,1.1056,0.3778,1 
0.1554,-0.2475,1.5357,1 
0.1062,0.1017,0.4121,1 
0.2514,0.0559,3.5687,1 
0.5571,0.0108,2.2155,1 
0.3293,-0.7253,3.459,1 
0.2659,0.0855,2.2904,1 
0.5304,-0.6242,1.6101,1 
-0.1382,1.0396,0.8949,1 
-0.2133,-0.3038,3.374,1 
1.2695,0.8886,2.9791,1 
-0.2701,-0.3237,-0.1417,1 
1.0496,-2.3691,1.3938,1 
-1.4249,-0.0317,4.1856,1 
-0.5243,1.4627,2.09,1 
0.9,-0.1613,2.7647,1 
-0.5302,0.0073,2.8397,1 
-1.0368,-0.8685,2.1208,1 
-1.5636,0.6778,1.891,1 
1.9069,0.9049,2.071,1 
-2.0921,0.5224,3.0375,1 
1.4227,1.9427,3.0249,1 
-1.2137,-1.6063,0.5322,1 
-0.4027,-1.7412,2.8007,1 
0.2016,0.2489,2.3277,1 
-0.986,-0.7073,1.6143,1 
0.7679,0.4311,0.4316,1 
0.047,-0.3085,2.2742,1 
0.4051,-0.1679,1.9584,1 
0.0888,1.1329,0.4062,1 
0.9561,0.7454,0.6346,1 
1.2944,-1.4019,3.402,1 
-0.4119,0.6117,2.927,1 
-0.3893,-0.3986,1.6914,1 
1.1639,-1.3629,1.0088,1 
-1.2456,0.7315,1.1086,1 
-0.9826,-0.2023,3.6581,1 
-0.0653,1.1332,2.046,1 
-0.3604,0.1277,2.4004,1 
1.105,0.6971,1.7229,1 
0.8823,1.4181,2.9459,1 
1.8046,0.2956,1.9698,1 
-0.9466,1.2567,0.3103,1 
-0.3491,-0.7002,1.2371,1 
2.2413,2.2159,1.7092,1 
1.5242,-0.269,2.7725,1 
-0.4323,0.7832,1.6946,1 
-1.5795,0.9453,1.4518,1 
0.8568,-0.4651,0.6151,1 
-0.4742,0.92,2.8977,1 
-0.278,0.8647,2.3897,1 
-1.0976,1.3912,2.1611,1 
0.462,0.8359,1.3147,1 
1.4086,0.1738,4.2654,1 
0.7763,0.0817,2.7555,1 
0.3992,-0.1061,0.7234,1 
0.3441,0.4523,3.0781,1 
-1.49,2.0184,0.7279,1 
0.3464,-0.2159,1.9693,1 
1.3524,0.2099,3.0293,1 
0.7793,1.6655,3.1163,1 
0.132,-0.6918,2.0387,1 
-0.0347,-0.7138,2.984,1 
1.4259,0.5907,2.8471,1 
-0.4632,0.4188,1.1263,1 
-1.154,-0.6669,3.084,1 
1.7457,0.1805,2.1327,1 
1.6441,-1.2014,3.5174,1 
-0.422,0.7178,3.2266,1 
-1.4061,0.2653,2.1306,1 
0.7168,-0.051,1.3444,1 
0.3959,0.8313,3.655,1 
0.13,-1.5372,1.7104,1 
-0.6825,1.0941,0.523,1 
-0.2315,-0.3177,2.2849,1 
-0.8219,0.1333,3.1008,1 
0.718,1.0246,2.6359,1 
1.6138,1.1391,2.6384,1 
1.3618,1.4844,2.2101,1 
-0.3034,1.2796,2.8529,1 
1.0257,1.5906,0.8573,1 
-1.5479,-0.8453,2.1906,1 
-0.2316,0.4789,1.0388,1 
-0.1279,1.0619,-0.714,1 
0.9986,0.2806,1.7729,1 
0.3208,2.4837,0.623,1 
0.4537,-0.3826,3.076,1 
-1.1077,-0.2062,2.6876,1 
0.1202,1.6604,1.7073,1 
-0.7229,-1.0316,3.1039,1 
-0.1153,-1.454,0.3994,1 
-0.0097,-0.5053,1.0034,1 
0.4084,-0.5101,2.5089,1 
0.6437,1.9804,2.8827,1 
0.7882,-0.9554,2.3726,1 
1.385,1.4427,2.4473,1 
-0.1867,0.43,1.7749,1 
1.4655,-0.9041,1.4439,1 
0.2173,-0.7251,2.5578,1 
0.6419,-0.2137,2.4802,1 
0.0878,-0.3308,1.6058,1 
-1.9956,-1.1323,2.5272,1 
0.5308,0.3024,2.8384,1 
0.5931,-0.2513,-0.3086,1 
-0.2455,-0.6258,2.2016,1 
-1.2391,1.109,2.4269,1 
0.3372,-0.5473,1.0119,1 
0.1838,-0.8478,1.609,1 
0.1146,-1.245,2.4988,1 
0.7181,-1.681,1.3624,1 
-0.1551,0.1271,2.1389,1 
0.9147,-0.4407,3.2968,1 
-0.0309,-0.5367,3.559,1 
0.5044,-0.9226,1.8789,1 
-1.1648,0.0322,0.4377,1 
1.7367,0.3114,1.1738,1 
-0.779,1.4399,1.7073,1 
0.378,-0.6701,3.4128,1 
-0.1794,-0.3664,0.9615,1 
0.6678,0.0279,3.099,1 
0.9199,-0.6929,3.7887,1 
1.0123,-0.3289,2.1187,1 
0.7369,0.4469,2.9608,1 
0.3972,-1.382,1.9639,1 
-1.3052,-0.9654,0.9847,1 
0.4931,-0.7415,0.4717,1 
0.3151,-0.0837,2.6809,1 
-1.006,-0.6575,2.0766,1 
1.3551,0.9349,1.2935,1 
0.6281,-2.4418,1.3609,1 
0.21,1.0888,1.0389,1 
-0.0164,0.9914,2.9978,1 
-0.0564,1.084,2.0618,1 
-0.0365,-0.1504,2.1349,1 
-2.1026,1.8044,1.0369,1 
-0.0056,-0.1132,3.0236,1 
0.1468,1.9354,1.6169,1 
0.1522,-0.3104,3.7644,1 
-1.9016,0.6352,2.5281,1 
0.8313,-1.23,2.2806,1 
-0.7149,-1.5907,-1.4454,1 
-1.2159,0.9056,2.8641,1 
0.9323,0.5081,0.7134,1 
-0.2422,-0.9558,2.6302,1 
-1.005,-0.0456,2.5635,1 
1.5743,-0.1777,3.367,1 
1.8107,0.0364,1.8306,1 
-0.0225,2.2195,3.7811,1 
-1.4768,1.4238,3.5377,1 
-0.1872,1.5778,3.2727,1 
0.2643,2.1402,3.8965,1 
-0.5172,-0.6001,1.0441,1 
-1.0764,1.0693,1.6023,1 
-0.1742,-1.0248,1.0058,1 
1.5087,-0.9358,3.4216,1 
-2.2762,0.4325,2.5075,1 
-0.3467,0.1362,0.6809,1 
-0.6804,1.1694,1.4495,1 
0.915,-0.3058,0.822,1 
-0.2045,0.3255,1.9971,1 
0.2125,-0.2327,2.1241,1 
-1.0262,1.4794,1.6729,1 
0.3928,0.1359,1.2647,1 
0.609,0.4237,0.8895,1 
-0.7268,-1.8465,2.582,1 
1.0395,-0.0535,2.3971,1 
1.3006,1.7162,1.2701,1 
0.7438,-1.9455,2.985,1 
-0.0879,-0.0032,1.3012,1 
-0.8225,-1.2094,1.7814,1 
-0.5081,-1.4253,3.0485,1 
-0.5661,1.4126,1.4445,1 
0.9826,-1.1039,2.6402,1 
-1.2482,-0.0422,1.4924,1 
-0.5194,-1.1016,0.7001,1 
1.2191,-0.7804,4.0232,1 
-1.0934,-0.5848,1.1372,1 
2.8219,0.234,0.9224,1 
0.4733,-2.1522,3.4673,1 
-1.1363,-0.6793,2.1727,1 
1.4004,-0.6977,1.8902,1 
1.2774,-1.7708,0.923,1 
-0.4222,-0.6447,1.539,1 
1.0071,-0.906,3.2127,1 
0.431,1.5591,2.6874,1 
-0.6685,-1.7215,1.3226,1 
0.8349,2.2494,1.3281,1 
-0.1675,-1.2612,3.3575,1 
0.5524,-0.3992,1.7842,1 
-0.2096,0.093,1.4456,1 
-0.1552,1.6301,1.6807,1 
0.2881,0.3747,2.4009,1 
-0.4124,0.3003,1.9737,1 
-0.6635,-0.3684,3.3501,1 
0.344,0.8636,1.1528,1 
-0.9733,1.7178,2.2502,1 
-0.3842,-1.0634,3.3405,1 
-1.4664,-0.6739,4.4188,1 
-0.1906,-0.4181,1.7032,1 
0.4635,0.4943,1.3726,1 
1.2148,-0.0872,2.3979,1 
0.8661,0.2923,2.9533,1 
-0.3089,0.0323,1.9763,1 
2.2375,1.2797,1.5306,1 
2.2788,-0.4256,1.9771,1 
1.2149,-0.0469,2.1881,1 
0.1206,0.7306,2.2282,1 
-0.7654,-0.589,2.5394,1 
0.2583,-0.7878,0.8432,1 
1.6667,-0.0812,2.2757,1 
2.0404,0.6524,3.5428,1 
-0.4453,0.3256,0.0089,1 
-0.5511,0.2512,1.2002,1 
0.9044,0.1402,1.3069,1 
0.5934,-0.144,1.7434,1 
1.3497,1.8255,0.377,1 
-0.2719,-0.0361,2.3428,1 
-0.3047,-0.8312,1.5795,1 
1.0152,1.5367,2.9921,1 
0.6518,-1.1091,2.3626,1 
-0.6202,1.0713,3.0851,1 
0.8203,0.1156,0.5191,1 
-0.0936,-0.2948,0.2019,1 
1.0319,-0.0094,2.4562,1 
0.0203,1.0995,0.891,1 
-0.0587,-1.6618,2.0856,1 
-1.7472,-1.6744,1.2444,1 
1.3676,0.5701,2.1235,1 
1.3308,0.3121,3.6292,1 
-1.0573,0.0024,0.8983,1 
0.0104,-1.1293,2.2534,1 
0.0151,-0.6574,3.933,1 
0.8286,-0.2032,0.0756,1 
-2.3321,0.6151,0.6612,1 
0.4011,0.6299,2.2981,1 
1.6883,1.6724,1.249,1 
0.5475,-1.7449,2.1897,1 
0.1987,1.2882,0.6381,1 
0.1504,1.1248,0.9644,1 
-0.1391,0.0641,2.9552,1 
0.8463,0.144,1.1978,1 
-0.302,-1.7846,2.6906,1 
-0.2983,0.4987,2.8894,1 
1.9557,0.9088,2.3927,1 
-0.9255,-0.1244,2.2299,1 
0.0165,-0.9037,-0.2272,1 
1.4337,-1.1492,2.2752,1 
-0.8107,-1.0701,2.6822,1 
0.8333,0.0237,2.2,1 
0.2687,1.6556,1.562,1 
-0.2408,-1.6346,1.3448,1 
-0.2903,-0.3541,2.0367,1 
0.8456,-0.1724,2.7534,1 
-0.1321,0.5913,2.202,1 
-1.3455,0.246,3.1735,1 
1.6067,0.5291,2.0987,1 
0.8428,0.3063,2.6654,1 
1.053,-1.4098,2.6164,1 
-0.9747,1.2604,3.5314,1 
-1.1336,0.5501,2.6417,1 
1.1364,-1.5547,4.0927,1 
-0.4982,-1.7649,1.1326,1 
0.9544,0.9918,1.8121,1 
1.1758,1.5238,1.5758,1 
-0.5595,0.0027,2.484,1 
-1.4305,-1.8047,3.1144,1 
-1.6589,0.8706,2.8847,1 
0.5477,0.1765,2.4111,1 
-1.7111,1.3995,0.7936,1 
-0.268,-0.541,0.244,1 
-0.2897,-0.7752,4.5847,1 
-1.2317,0.3528,2.1071,1 
-0.3439,-0.8958,2.5718,1 
1.2054,0.94,1.3809,1 
1.2497,0.2861,3.1877,1 
0.212,1.7206,2.475,1 
-0.5439,-0.646,1.1224,1 
1.2716,0.6474,2.8628,1 
-0.0529,-0.2763,2.0114,1 
-0.9136,0.8101,1.2205,1 
0.9154,-0.3557,2.9989,1 
0.8388,0.7178,1.4727,1 
0.2113,0.3443,2.7624,1 
-0.4934,-1.1778,2.0173,1 
0.5679,-0.2829,2.9625,1 
0.0182,-1.8313,2.8176,1 
-0.9528,-1.7994,2.6755,1 
-0.5721,0.0835,1.8683,1 
0.5817,0.9515,2.9605,1 
-0.4059,-0.965,0.7206,1 
0.5126,1.3475,0.8066,1 
-0.2259,0.6779,2.8605,1 
-0.9291,-0.9701,2.8516,1 
1.8402,-1.0997,2.1729,1 
-0.3492,-1.0558,2.0227,1 
0.6819,-0.9272,1.5886,1 
-1.2229,-0.3931,0.8245,1 
-0.4286,0.8951,0.2461,1 
-0.2243,0.6657,2.1065,1 
0.4576,-0.2761,0.1373,1 
0.1802,1.1471,2.7807,1 
0.3098,-2.4406,0.2287,1 
-0.1775,0.6323,2.2335,1 
-0.8372,-0.6266,1.1671,1 
-0.5955,-0.5254,-0.1527,1 
0.5211,0.1432,0.4256,1 
0.4823,0.9577,2.8198,1 
-1.191,1.911,1.4911,1 
0.0374,0.9998,1.6843,1 
-0.3751,-1.3531,1.5476,1 
0.5798,0.5096,2.3432,1 
0.6536,1.6748,2.5005,1 
-1.0472,2.8208,2.356,1 
1.6433,-1.83,-0.1389,1 
1.9014,0.8113,0.7931,1 
-0.8883,0.9578,3.3409,1 
0.0891,0.1291,0.7512,1 
-0.8069,0.3904,1.9962,1 
0.0084,-1.2779,2.1659,1 
0.1805,-0.546,1.7029,1 
1.5669,1.0815,1.7544,1 
0.0939,-0.0291,1.3502,1 
0.0347,0.9094,1.8048,1 
-1.7617,0.3932,2.6916,1 
-0.6927,-1.0411,2.3186,1 
0.5915,0.742,1.2395,1 
1.2607,0.0698,2.4084,1 
0.8182,-0.5352,1.961,1 
-2.5143,-0.3074,1.7913,1 
-0.4572,-1.6983,3.5678,1 
-0.554,-1.9943,1.3996,1 
1.2553,-0.1758,1.959,1 
-1.0098,1.0814,1.7866,1 
0.9068,2.0254,0.4795,1 
-1.4414,-0.5742,1.9957,1 
0.0306,-0.5952,1.1223,1 
-0.3403,-0.1835,1.4138,1 
-1.0712,-0.4527,1.0314,1 
-0.179,-0.3106,1.9323,1 
0.6788,-1.3945,2.4907,1 
-0.3576,1.4941,0.921,1 
-0.3727,1.0805,3.2732,1 
0.5164,0.7141,2.2291,1 
0.7035,0.8061,2.0834,1 
0.2603,0.1472,2.388,1 
-0.2495,0.4604,2.3409,1 
-0.125,-0.3887,0.8216,1 
-0.0747,0.2561,2.8794,1 
0.3554,-1.6461,2.3521,1 
-0.3521,-0.4945,1.6648,1 
-0.3096,-1.0354,2.1264,1 
0.2143,1.8226,3.6027,1 
2.2104,-0.3143,3.708,1 
-0.6512,-0.1285,0.627,1 
0.276,-1.9557,5.5018,1 
0.4171,-1.3455,1.929,1 
0.0844,-2.0142,2.9783,1 
0.9889,-1.1714,1.2105,1 
0.4978,-2.6916,1.2894,1 
-0.9409,-0.8369,1.7127,1 
0.0422,-0.5277,0.1964,1 
1.2856,-1.0255,3.1461,1 
-0.6162,-0.5168,0.7133,1 
-0.6558,-0.1132,2.7389,1 
0.9879,0.0466,3.8948,1 
1.2353,0.6978,1.8744,1 
0.2577,0.6302,1.9613,1 
-0.8387,1.1672,2.83,1 
-1.0546,-1.4896,0.9804,1 
0.319,0.7368,1.6211,1 
-0.0639,1.5759,1.2074,1 
-0.4275,-1.6027,1.3851,1 
-0.586,0.0639,2.1705,1 
0.1564,-1.1269,2.048,1 
0.4017,-0.582,2.7584,1 
-0.0283,0.6521,2.49,1 
1.1188,0.6903,2.3223,1 
-0.0645,-0.1813,2.3397,1 
0.3774,0.0815,1.5809,1 
0.811,-0.0192,0.6147,1 
-0.2829,-0.2402,2.8927,1 
-0.1151,1.7231,-0.3545,1 
-1.5499,1.0998,2.6073,1 
0.1215,0.7228,1.9113,1 
0.2565,-0.8004,2.2135,1 
0.3912,-0.0658,1.8691,1 
0.0112,2.3589,3.1285,1 
-0.3654,-0.2516,1.9283,1 
-0.1307,-0.1286,1.4043,1 
-0.2413,0.1834,1.5974,1 
0.1944,-1.9558,3.3904,1 
-1.6742,-0.6083,1.7577,1 
-0.4923,1.1306,2.8572,1 
* 
9.3182,-0.7357,2.4779,0 
7.0487,-0.6936,3.9097,0 
7.7431,-2.1298,2.1413,0 
9.346,-1.2764,2.2089,0 
7.7632,-0.2898,-0.0058,0 
6.3989,0.3358,2.1414,0 
7.049,0.1119,2.6943,0 
9.2434,2.1419,2.4323,0 
8.0714,0.2442,3.8106,0 
8.0382,-0.8433,5.0652,0 
6.6333,0.6874,1.7339,0 
6.8307,1.535,2.1103,0 
7.198,0.2581,1.4301,0 
6.9875,0.0423,1.8518,0 
8.64,0.3257,1.2237,0 
8.2158,-0.3037,1.6955,0 
9.1491,-1.089,1.9621,0 
8.6587,1.0274,1.529,0 
8.1596,-0.5535,2.9045,0 
8.3229,-0.5884,1.8618,0 
8.8964,-1.9397,1.7362,0 
7.4031,-1.3209,3.6157,0 
7.4982,1.0974,2.8859,0 
8.0917,-0.2765,2.3642,0 
8.1364,0.9236,1.9529,0 
8.4345,-0.9197,2.6975,0 
6.7217,-1.0573,2.4312,0 
8.4365,0.1649,1.0208,0 
7.9684,-0.9448,3.5856,0 
8.2779,0.5281,1.3058,0 
7.5115,-0.446,3.1958,0 
9.7532,-1.1568,1.8605,0 
8.3211,0.5405,1.267,0 
9.1997,-0.9764,2.6089,0 
9.8532,0.9739,1.0409,0 
7.211,0.0542,1.2111,0 
6.2965,0.4773,2.6298,0 
8.4213,0.3532,1.9375,0 
6.6744,-0.3106,2.2734,0 
7.5085,1.3245,1.3324,0 
7.7995,-1.0724,-0.128,0 
8.9059,-0.5401,2.2912,0 
7.6184,1.131,2.9066,0 
8.5026,1.0259,3.6626,0 
9.0455,-1.2604,2.2497,0 
7.8866,0.3467,1.5784,0 
7.9355,-0.2337,3.6022,0 
9.3188,-0.0531,1.6034,0 
8.7322,1.2924,2.9195,0 
8.1405,1.076,1.7046,0 
7.1848,1.3405,3.009,0 
7.2483,0.9354,1.8879,0 
9.7736,-0.15,2.6292,0 
7.6728,-0.3797,2.0265,0 
7.1899,1.6855,1.5035,0 
8.6675,-0.9867,0.9013,0 
8.9649,0.5532,3.2055,0 
7.5497,0.6215,0.0379,0 
9.2183,-0.1314,0.1345,0 
8.3624,-0.5973,1.8333,0 
8.8584,-0.7396,2.7825,0 
6.2001,0.8977,1.0096,0 
8.9142,1.1694,1.8064,0 
6.7223,0.7343,0.5282,0 
8.0119,-0.8064,1.8932,0 
6.9751,0.5945,2.7277,0 
8.3712,-1.3532,1.5814,0 
8.8227,-0.0609,1.2235,0 
7.2549,0.7979,1.3551,0 
9.611,0.5941,3.025,0 
7.7133,1.4124,1.0317,0 
7.1974,-0.3582,3.4963,0 
8.2627,-1.1185,1.7116,0 
7.4565,-0.5688,2.7199,0 
7.5385,0.3731,2.1559,0 
7.4297,0.2359,2.4258,0 
8.9235,-0.2507,4.1243,0 
8.3071,-0.7431,1.3536,0 
6.7378,1.9708,1.1398,0 
8.8796,0.3245,1.2877,0 
8.4005,-1.7841,1.2551,0 
5.5186,1.3448,5.1193,0 
7.036,1.7764,0.7064,0 
5.1327,-0.3238,2.6503,0 
8.9497,0.9921,0.6516,0 
7.4412,1.6892,3.07,0 
9.0658,-0.669,3.6532,0 
7.7562,0.4256,1.1815,0 
8.2141,-1.2918,2.2056,0 
10.2889,-0.7136,2.3863,0 
8.1563,0.9095,1.6424,0 
7.2702,-0.0017,1.2201,0 
7.3639,1.1664,1.0311,0 
8.6951,-0.947,0.3185,0 
7.9544,0.4655,0.6086,0 
7.089,1.1699,1.476,0 
7.159,-0.0022,0.9454,0 
7.0181,0.2151,0.5687,0 
7.0263,0.4195,2.112,0 
5.9819,-0.0563,0.8718,0 
9.1318,-2.4622,0.5147,0 
7.5387,1.3555,1.3599,0 
7.2411,0.4358,3.7486,0 
7.2438,-0.6496,2.7656,0 
7.9533,0.5554,-0.3733,0 
7.6897,0.1436,1.9183,0 
7.8267,1.0542,1.3448,0 
8.4855,0.3557,3.8476,0 
7.8817,1.2857,2.6048,0 
7.3607,0.4184,2.4806,0 
7.2372,0.6946,-0.3793,0 
8.3334,-1.7399,1.9058,0 
8.0404,0.0756,2.3917,0 
9.1665,-0.1181,1.0706,0 
9.0129,0.4393,1.3162,0 
8.5776,-0.2253,2.1257,0 
7.9743,-0.2846,0.086,0 
6.2157,-0.6691,2.359,0 
8.9321,-0.2411,1.9753,0 
8.4697,-0.7304,3.1013,0 
6.9421,-0.3405,1.2665,0 
8.3569,0.4719,2.7172,0 
7.058,0.8298,0.6036,0 
7.1247,-1.0564,0.7719,0 
7.5718,-0.1302,2.6568,0 
8.5526,-1.6675,1.3277,0 
8.882,0.1103,3.0514,0 
6.231,0.0182,1.0445,0 
8.888,-1.0766,0.7918,0 
8.6292,-1.0633,2.2941,0 
8.0373,1.412,1.9626,0 
8.5359,-0.7757,2.0722,0 
7.0786,-0.1436,1.5039,0 
7.2531,0.8586,1.0544,0 
6.485,1.2569,0.8163,0 
9.5245,1.8233,2.1828,0 
8.2898,0.9631,3.712,0 
7.9039,1.6897,3.1689,0 
7.7961,-0.5785,2.7759,0 
8.2963,-1.4531,2.5886,0 
6.3612,-0.7388,2.8145,0 
8.9447,0.5758,1.5113,0 
7.0258,-0.6369,3.1475,0 
6.264,-0.3654,3.5694,0 
8.655,0.1982,3.2868,0 
6.238,-0.5468,2.157,0 
8.0673,-0.9088,2.0883,0 
6.8119,-0.1253,1.4414,0 
7.712,-1.2667,2.615,0 
8.8313,-0.4192,0.1014,0 
7.5563,0.5466,1.424,0 
7.9561,0.7306,1.4984,0 
8.3367,-0.8154,1.511,0 
10.3725,-1.5398,1.6205,0 
7.7297,1.0563,0.074,0 
5.9783,-0.5524,1.2404,0 
7.4062,-0.9268,2.3285,0 
5.8851,0.2871,1.8363,0 
7.1921,-1.7968,1.6915,0 
6.694,0.2382,-0.3812,0 
7.6022,0.265,0.6551,0 
9.029,0.2493,2.2591,0 
7.0723,-1.7232,1.7466,0 
6.816,0.8432,2.0072,0 
9.371,0.1696,3.1777,0 
5.6997,-0.6267,1.799,0 
9.0906,0.3664,0.8361,0 
6.7129,-0.2723,2.7085,0 
7.3187,1.0847,2.992,0 
7.9036,-0.3865,1.5914,0 
7.4608,-0.7265,2.2436,0 
7.4839,-0.2772,2.1103,0 
8.6093,0.3288,2.2057,0 
8.6713,-0.1576,1.9693,0 
9.3157,-0.1327,0.5909,0 
8.8749,-0.824,2.0586,0 
6.1986,0.8205,0.8896,0 
7.2722,-0.8422,3.1911,0 
7.614,-0.9068,2.0257,0 
8.0443,-1.6512,2.2738,0 
7.0424,1.7405,2.583,0 
6.5161,1.8931,1.8374,0 
6.9094,-1.8555,2.9995,0 
7.8233,1.2783,3.5879,0 
6.1644,-0.1865,0.6961,0 
6.9016,-0.1476,2.0787,0 
5.678,-0.0473,2.5437,0 
7.8014,-0.5875,0.0847,0 
7.7156,0.7447,1.7257,0 
7.4914,-0.9476,3.5214,0 
7.1404,0.9028,1.6042,0 
8.075,-0.035,2.7386,0 
9.755,0.2522,0.7326,0 
7.5204,-2.6477,1.4886,0 
8.7622,0.1915,1.9854,0 
6.6448,-0.2023,0.4041,0 
7.1387,0.7876,2.2802,0 
7.7073,-0.9572,3.2455,0 
9.2168,-0.35,1.0096,0 
7.9855,0.7127,2.6347,0 
8.4453,1.1256,2.5321,0 
8.8003,0.2368,1.8754,0 
7.7313,0.1392,1.2361,0 
9.0804,-2.0867,2.1443,0 
7.5587,-0.8666,4.0067,0 
9.0141,-0.7806,2.6074,0 
7.2978,-1.9797,2.7016,0 
7.2673,0.0284,1.6418,0 
8.24,0.8663,2.5914,0 
7.6833,0.4056,0.3699,0 
6.7529,0.1545,1.0463,0 
8.3854,-0.2187,1.5852,0 
6.3198,0.5783,1.6777,0 
9.5403,0.4619,3.3505,0 
7.1091,-0.2441,2.5475,0 
8.2344,-0.0942,1.6325,0 
7.8281,1.4411,3.1337,0 
7.8567,-0.3492,3.5676,0 
5.802,-0.0114,2.4102,0 
8.2395,-0.0781,3.4918,0 
8.658,0.1423,0.1464,0 
5.3835,-2.1463,1.2269,0 
7.6186,0.2687,1.44,0 
9.2541,1.2896,2.7801,0 
7.188,-0.2858,1.4739,0 
8.055,-1.759,0.767,0 
9.1171,-0.2134,2.0486,0 
6.7339,-1.8557,3.1168,0 
7.1733,0.7556,2.1843,0 
8.1773,-1.1436,1.5305,0 
7.7294,0.077,1.8706,0 
7.7752,0.4527,1.4911,0 
9.2911,-1.0052,1.4275,0 
7.946,1.4562,1.515,0 
8.2173,-0.0884,2.8015,0 
6.8445,0.5268,0.6895,0 
8.2081,-1.3289,2.4126,0 
9.6908,0.836,1.7286,0 
7.5837,-1.2625,0.7872,0 
8.6711,0.9664,1.425,0 
6.9225,0.3678,2.2813,0 
6.7622,1.049,1.7872,0 
6.4614,0.0191,3.209,0 
7.0092,1.0589,2.9972,0 
6.9685,1.4807,2.5137,0 
8.8015,-0.8808,3.5759,0 
7.7196,1.5467,1.1893,0 
6.4434,-1.4752,2.7373,0 
8.6906,-0.1411,1.2217,0 
8.3418,0.6077,3.901,0 
8.0837,1.0409,1.4035,0 
7.751,-0.4962,2.9814,0 
