Feature1,Feature2,Feature3,Class
-1.6062,-1.5981,-1.0337,1 
-0.7988,1.2253,3.8075,1 
-0.0822,1.1107,1.1286,1 
0.6954,1.6309,3.1349,1 
-0.727,0.7934,3.2964,1 
1.6262,0.1534,2.6887,1 
0.77,0.151,3.5425,1 
-1.3528,0.9752,2.2923,1 
-0.3312,0.3517,1.3657,1 
0.9317,-0.5945,1.3762,1 
0.5002,1.1961,0.6218,1 
0.6489,-0.4555,2.7675,1 
-0.2962,0.7525,1.133,1 
-0.1122,-2.2375,1.6967,1 
-0.3901,1.1405,0.7566,1 
2.0853,1.4187,1.8114,1 
0.6064,-1.2106,3.0675,1 
1.4415,-1.5527,2.0776,1 
0.4656,-0.0343,2.3772,1 
1.1895,0.6562,0.4,1 
1.9197,-0.6325,1.969,1 
-1.6064,1.6968,1.716,1 
-1.0411,-1.8842,4.6992,1 
1.4366,2.3397,2.2505,1 
-0.7408,0.6082,1.4318,1 
-1.4482,0.0662,2.7165,1 
0.4832,-0.6117,2.0423,1 
-0.4805,1.0322,2.753,1 
1.7605,-1.0678,2.3105,1 
0.0754,0.6391,3.0177,1 
-0.7194,-1.1383,0.977,1 
-0.6178,0.0412,3.9599,1 
0.6192,-0.1802,2.3307,1 
-0.3994,-1.1557,3.9541,1 
-0.3709,-0.3473,0.7363,1 
-0.2235,0.9695,3.6976,1 
2.1819,-1.2665,1.9423,1 
0.2561,-0.0462,1.2047,1 
0.4849,-1.422,1.0442,1 
-0.9914,-0.797,2.7834,1 
0.0514,0.3167,3.1952,1 
0.2844,-0.1401,0.9975,1 
-1.4534,-0.595,0.8928,1 
0.4283,1.2013,1.0356,1 
0.0944,1.2775,2.2974,1 
1.5176,-0.6879,2.6945,1 
-1.6703,-1.7211,2.471,1 
-1.0469,-0.6459,3.0124,1 
0.743,-0.2006,4.0391,1 
-0.8157,0.3056,1.9094,1 
1.6063,-1.0701,3.3647,1 
-0.6036,0.1363,3.2187,1 
-0.3011,1.0014,1.2846,1 
-0.0002,-1.2918,2.4947,1 
-0.3338,-0.7697,4.6828,1 
-2.4657,-1.1384,2.2438,1 
-1.2077,-0.0488,1.2125,1 
0.2939,-0.3759,1.3006,1 
-0.4153,-1.6115,3.5221,1 
-0.3131,-0.1206,0.9895,1 
0.5589,0.9691,1.0579,1 
0.6152,0.5888,2.3633,1 
-0.8345,1.4374,2.6858,1 
1.0927,0.2589,1.9345,1 
0.1055,0.8106,3.9501,1 
-0.1916,-1.3845,2.6147,1 
-0.5705,-0.2,4.6763,1 
-0.3281,-1.5423,2.2044,1 
-0.0724,-0.5321,3.1731,1 
-0.8063,0.7086,2.2104,1 
-1.236,-0.2126,4.0414,1 
-0.2444,-1.8636,1.0107,1 
1.6368,-0.934,2.2917,1 
1.7404,1.7705,1.0046,1 
1.8496,-0.4218,2.6952,1 
0.1719,1.0472,1.0565,1 
-0.8191,2.8029,0.7107,1 
0.5981,-0.5537,1.846,1 
-0.0465,1.6959,2.1973,1 
0.5238,-1.155,1.5366,1 
2.1251,-0.0077,2.4397,1 
0.3473,-0.4633,2.0134,1 
1.4221,-0.4112,1.5844,1 
0.8402,0.4995,0.4884,1 
0.2918,-0.443,2.2991,1 
0.1967,-0.3114,3.326,1 
0.7178,1.2414,0.1206,1 
-2.9008,0.2248,2.3725,1 
-0.6647,-1.0651,4.481,1 
1.5965,-0.7638,1.6309,1 
-0.0639,-1.2438,1.0658,1 
0.3505,-0.2265,0.005,1 
0.549,0.3668,1.1113,1 
0.4152,0.0389,2.6713,1 
-2.1799,-0.5047,1.7622,1 
-1.309,-0.9746,1.1949,1 
0.2381,-2.275,3.2529,1 
-0.6815,0.5092,1.8718,1 
1.275,-0.586,2.1673,1 
0.3435,1.6843,2.9755,1 
0.0395,-0.7224,0.8346,1 
0.2577,0.0633,0.5793,1 
-0.4926,0.2772,1.2445,1 
0.0084,-0.528,3.1825,1 
0.1501,-0.6702,0.9888,1 
-0.1545,-1.4867,0.8035,1 
-0.276,-0.7198,2.5664,1 
-0.8527,-1.158,3.4959,1 
0.4563,1.0246,1.5206,1 
-0.1819,0.1325,1.5836,1 
-1.3618,0.2955,2.4044,1 
-0.0756,0.3178,3.0359,1 
0.5354,-0.5738,3.4494,1 
0.9152,-1.0728,1.2372,1 
0.0002,-1.2383,3.2241,1 
-0.1826,0.384,2.0053,1 
0.0446,-1.444,1.7387,1 
3.1925,1.233,2.1887,1 
0.9866,-0.806,2.4933,1 
0.4336,0.3001,3.9879,1 
-0.7108,0.1445,1.7641,1 
1.8728,1.2747,1.1949,1 
0.4874,1.2801,0.9127,1 
0.3721,-1.1711,1.7295,1 
-1.363,-1.1035,0.2094,1 
-0.8035,0.7814,0.1742,1 
-0.3766,-0.1616,2.1899,1 
-0.4135,0.703,0.9212,1 
-0.8919,0.2095,2.4608,1 
-1.9256,-1.6709,1.8589,1 
-0.6169,0.0912,1.461,1 
-0.2002,0.7517,1.4608,1 
0.3071,-0.5438,1.2712,1 
-1.3178,0.024,2.7021,1 
0.1852,-0.5333,2.2671,1 
-1.3975,0.7426,0.9375,1 
0.4337,-0.1163,1.2282,1 
0.8454,-0.972,-0.344,1 
-1.8644,0.4447,2.1078,1 
1.3585,0.384,3.4089,1 
-0.7124,-0.8376,3.1527,1 
0.3578,-0.7387,2.9062,1 
1.8998,-0.027,2.4539,1 
0.111,-0.5037,0.6242,1 
-1.3785,0.9697,1.9765,1 
0.1165,-1.1039,1.0692,1 
-0.473,0.444,1.5475,1 
-1.0749,-0.6256,1.736,1 
0.4118,0.6247,2.6953,1 
-1.2021,0.0524,0.8042,1 
0.5623,0.1006,1.7697,1 
-0.8481,-0.5249,0.5704,1 
-0.5953,0.0016,1.0862,1 
-1.078,1.4854,1.607,1 
-0.8258,1.3756,0.3235,1 
0.186,1.6371,1.0157,1 
0.0632,-0.3656,2.5164,1 
-0.9686,-0.4872,2.4983,1 
1.3739,0.3135,2.9386,1 
0.5539,0.2378,2.314,1 
1.375,1.5335,1.0509,1 
0.6845,-1.5925,2.8815,1 
0.849,-0.4346,1.8696,1 
-1.3239,0.5905,2.8229,1 
0.4508,-0.623,2.4444,1 
-2.0123,-0.0262,2.3236,1 
-0.6204,0.41,1.5543,1 
-0.1542,0.9816,2.4356,1 
0.0732,-2.1236,2.4741,1 
-0.4198,1.2811,3.4376,1 
1.5614,0.1622,2.4982,1 
0.6905,-0.4785,0.8909,1 
-1.2139,0.4496,0.9819,1 
2.0532,1.5123,2.9018,1 
-1.0753,0.0585,1.7138,1 
1.0135,-0.2148,1.6876,1 
0.7025,1.1301,1.8046,1 
-0.1585,-1.1353,1.1671,1 
-0.8697,-0.1639,1.0953,1 
0.6912,-0.1378,0.8162,1 
0.7077,-0.6258,1.9266,1 
0.9506,-0.2331,2.5155,1 
0.5791,-0.4476,2.2552,1 
1.1033,0.8058,1.2296,1 
-0.5126,0.2835,1.654,1 
0.6661,0.779,2.0547,1 
-0.4616,1.3713,0.2797,1 
0.7201,-0.1326,2.3323,1 
-2.4701,-0.9222,0.3629,1 
-2.2341,3.7687,1.8923,1 
-0.1176,0.0334,1.7409,1 
-0.8304,1.9258,1.2833,1 
0.8403,1.5771,3.9072,1 
1.2436,0.2109,2.1808,1 
-1.2824,-0.2053,2.1459,1 
0.0954,-1.3578,3.2417,1 
-0.0502,0.992,2.0416,1 
0.014,0.7003,2.024,1 
0.8456,-0.2565,1.7939,1 
-1.0604,1.1153,4.5998,1 
-1.48,-0.2148,3.7352,1 
0.7777,1.7231,2.0434,1 
-1.4448,-0.8138,1.7389,1 
-0.7258,-0.041,0.4922,1 
-1.3083,-0.1699,2.323,1 
0.9807,-1.5011,2.0733,1 
-0.7416,1.3651,1.7511,1 
-0.0428,0.915,1.8482,1 
-1.1059,1.9224,1.8605,1 
-0.1354,0.9067,1.6157,1 
0.7105,-0.1306,2.7382,1 
1.0261,-0.5979,1.9575,1 
-1.834,1.2978,3.1657,1 
0.6843,-0.9288,2.9361,1 
0.3035,-0.3259,2.6675,1 
2.5393,0.8091,0.9755,1 
-0.278,0.1212,3.9923,1 
-0.4936,-1.0602,2.0852,1 
1.5964,0.4059,0.6831,1 
1.9368,-1.1143,1.8757,1 
0.0472,0.5354,1.6623,1 
0.0924,0.2992,2.3242,1 
-0.6742,0.5184,2.6278,1 
-0.0966,-0.6442,1.8815,1 
0.4336,0.8132,1.5308,1 
0.3378,0.2802,2.1234,1 
-1.6284,0.4717,3.0633,1 
-0.4191,-0.2448,2.1279,1 
-0.5388,-2.3375,1.0538,1 
-0.347,-0.0981,0.7411,1 
-0.42,1.5094,2.9378,1 
0.0067,0.3093,1.914,1 
-0.8582,-0.2707,2.6953,1 
0.3817,-1.0899,1.1545,1 
0.8216,-0.1326,1.42,1 
0.1591,-0.9598,2.4243,1 
-0.1249,-0.2933,0.0651,1 
-0.6149,0.1995,1.251,1 
0.24,0.4971,3.0349,1 
2.646,-1.5679,3.1325,1 
-1.0402,-0.1852,1.6715,1 
0.3739,-0.8327,1.0735,1 
0.143,-2.0143,2.731,1 
0.7671,0.6529,0.2169,1 
3.0127,1.156,-0.4189,1 
0.2415,-1.5828,3.4487,1 
-0.9522,-0.7841,1.4519,1 
-0.4625,0.9189,2.0806,1 
0.7801,0.2754,1.7836,1 
-0.8274,-1.3647,2.3011,1 
1.2613,-0.6854,1.1988,1 
1.2156,-0.5647,1.8789,1 
0.371,0.7197,0.7066,1 
0.4648,-0.616,2.5951,1 
-0.0077,-0.8111,3.5874,1 
1.2545,-0.4967,1.3549,1 
-0.5641,2.2588,0.6931,1 
1.3912,1.7758,2.1977,1 
0.0247,-1.2475,2.4491,1 
0.3172,-0.66,1.8883,1 
-0.1676,0.423,3.9187,1 
-1.1006,-1.7139,2.4903,1 
-0.8758,-1.4025,2.5983,1 
-1.8721,1.3993,2.5375,1 
0.2187,1.6039,3.8564,1 
0.0766,0.6647,2.8316,1 
1.4156,-0.8767,-0.3624,1 
0.9638,1.25,1.7827,1 
-2.3612,-1.93,0.771,1 
8.5247,0.4472,5.4668,0 
7.2316,0.6133,2.0634,0 
6.8649,-1.4826,2.8569,0 
7.4465,-1.1918,2.2843,0 
7.4729,-0.6381,1.8513,0 
6.9678,0.4619,0.8198,0 
9.3892,-0.1441,3.2595,0 
7.5393,-0.4676,0.0718,0 
7.1755,-1.18,2.8921,0 
8.8355,0.4925,2.7633,0 
7.0156,1.1215,2.2489,0 
7.1878,0.6607,2.5994,0 
7.5453,0.2494,3.7101,0 
8.5942,-1.3231,3.0665,0 
10.7014,0.6611,3.3075,0 
9.4866,-0.9081,3.6539,0 
8.0944,0.2369,1.9573,0 
7.8279,0.7561,1.702,0 
7.3967,0.4397,0.6955,0 
7.5582,-0.9403,2.8417,0 
9.7013,0.1294,2.4855,0 
7.7663,0.4169,1.9549,0 
7.8688,-0.3495,1.0417,0 
8.4785,-0.3582,1.4732,0 
8.5825,-0.5281,2.8675,0 
7.1764,-0.6247,2.2146,0 
8.0072,-0.8159,2.0688,0 
7.0514,-0.9655,1.2312,0 
9.1669,-0.2597,0.5469,0 
6.3148,-0.3297,1.2321,0 
8.521,-0.924,1.5423,0 
6.1768,-0.0842,1.6444,0 
8.2527,-0.0752,1.4198,0 
8.9187,-0.4427,0.1069,0 
7.9777,0.0547,1.4128,0 
4.9479,0.6451,3.1559,0 
6.5197,-1.3924,2.372,0 
6.8367,0.4974,1.5481,0 
8.9473,1.5684,2.7319,0 
7.9392,-0.8904,1.3031,0 
8.4656,-1.2057,2.7169,0 
8.343,-0.9936,2.0857,0 
9.5408,0.2424,3.834,0 
6.8792,-0.4928,0.8456,0 
6.4199,-0.9772,2.8985,0 
5.8875,-2.6012,0.8119,0 
8.2256,0.0366,2.2473,0 
7.5746,0.9201,0.2552,0 
7.993,-0.8815,0.84,0 
8.4032,-1.5361,3.7823,0 
7.6971,-0.7823,3.2359,0 
6.8743,-0.7052,2.0075,0 
7.8351,-0.321,3.5724,0 
8.0404,0.19,4.1254,0 
7.879,-1.0376,1.7681,0 
7.3536,0.9156,2.6929,0 
8.7764,0.5617,-0.1065,0 
6.5691,0.4327,2.2386,0 
7.4906,-0.5537,2.8412,0 
8.5334,-1.8523,2.1875,0 
10.0443,-1.3064,3.3789,0 
7.6386,-0.5041,1.3145,0 
6.9658,-1.7182,3.274,0 
6.2027,-0.2723,2.2034,0 
9.2027,-0.8989,1.9958,0 
8.8882,-0.4938,3.1206,0 
8.9663,0.474,1.6929,0 
7.764,-0.2064,0.8843,0 
8.8983,-0.3047,2.0039,0 
6.4359,-0.2677,2.2006,0 
8.5341,0.6836,2.7517,0 
7.6662,1.054,1.191,0 
6.9786,-0.9861,1.6009,0 
6.5241,0.6828,2.2801,0 
9.8869,-1.4563,0.3424,0 
7.6174,-0.7675,2.9675,0 
7.5806,1.2155,2.6516,0 
8.1541,-1.0462,3.271,0 
8.5261,-0.5417,-0.8292,0 
7.2948,-0.2171,2.2163,0 
7.0246,-0.0618,1.25,0 
8.9594,1.9628,2.5311,0 
9.608,0.083,2.167,0 
7.7817,-2.2516,2.206,0 
8.523,0.684,1.0252,0 
7.2516,-0.1767,1.4941,0 
8.9141,0.4133,3.131,0 
7.3475,1.746,0.9723,0 
8.1789,-0.5384,0.7146,0 
7.6822,-0.5632,1.7823,0 
8.0033,0.4146,2.4461,0 
6.4173,-0.7418,2.8081,0 
7.6208,0.418,2.311,0 
8.8885,1.6537,4.9495,0 
6.3601,1.1235,1.812,0 
7.6401,-0.5845,2.9723,0 
7.8944,-0.1019,1.7838,0 
7.6235,-0.1674,1.1202,0 
5.0098,0.1913,1.6184,0 
8.4554,-0.4979,1.2982,0 
9.431,0.3993,0.6653,0 
9.8018,1.4495,-0.4951,0 
7.1882,0.9547,4.2119,0 
8.2596,2.3424,3.3015,0 
8.2339,1.5873,0.9464,0 
7.143,-1.725,1.2096,0 
7.9701,0.5717,2.4418,0 
8.0605,-0.6698,2.6908,0 
8.5106,-0.6414,0.8527,0 
8.8697,1.1341,2.2544,0 
8.1845,-0.4717,3.6773,0 
9.421,0.5061,0.8041,0 
8.5073,-0.1032,1.2332,0 
6.9227,1.8483,3.2439,0 
6.1341,-0.5116,1.9533,0 
7.9209,-0.5586,2.8442,0 
8.2512,-0.5634,2.0755,0 
7.5235,1.2469,3.4289,0 
8.7297,0.5813,1.0997,0 
7.418,-0.7862,2.2208,0 
7.6086,1.6236,2.568,0 
8.1847,1.8996,2.1767,0 
6.7788,-0.4012,0.9931,0 
7.0896,-0.6639,2.9041,0 
8.5153,1.6966,2.4319,0 
8.4445,-1.5339,3.3681,0 
7.1409,1.3589,1.2905,0 
8.4831,-0.0537,1.9328,0 
6.8724,-0.3188,-0.6691,0 
7.443,-0.6298,0.0085,0 
7.2773,0.1523,2.4106,0 
6.2421,0.9963,1.1574,0 
6.6008,-0.0303,2.011,0 
7.673,-0.0212,2.5312,0 
7.9735,-0.6892,3.0295,0 
6.8219,-0.2378,2.2705,0 
9.8446,0.1595,0.2263,0 
8.6492,0.724,1.6444,0 
6.2454,-0.3457,1.6084,0 
8.5193,0.5987,1.8263,0 
9.8912,-0.9992,1.4564,0 
8.2406,-0.5778,2.6629,0 
8.6875,0.2021,2.9931,0 
7.951,0.826,1.0269,0 
6.0329,-1.1168,3.4138,0 
8.0866,0.7202,3.3115,0 
8.8512,-0.6462,2.3287,0 
7.3413,-1.2385,1.9116,0 
8.5832,0.0505,0.4434,0 
8.2283,0.3028,0.0729,0 
7.6821,0.5184,1.4066,0 
7.3558,-1.6772,1.3899,0 
8.3612,-0.8558,1.8546,0 
9.3384,1.5667,3.3141,0 
6.9495,-1.9334,2.8101,0 
8.6655,0.2189,1.0988,0 
7.9646,-0.5824,1.864,0 
8.3507,1.2945,1.9385,0 
7.5171,1.4145,2.5772,0 
9.254,2.3892,0.8811,0 
8.5946,0.2103,3.748,0 
6.4459,-0.7499,3.3167,0 
8.1517,-0.0086,2.6869,0 
6.9139,0.452,1.7811,0 
9.4435,1.1527,1.5358,0 
8.8882,1.668,2.8145,0 
7.4108,-0.9878,1.6385,0 
7.6838,0.8183,1.8143,0 
9.4835,0.8395,3.0972,0 
7.1864,-0.2159,2.91,0 
7.6462,3.1978,2.2728,0 
7.5233,0.4769,0.5555,0 
7.8004,0.467,1.0359,0 
7.5076,3.1308,1.0866,0 
8.651,-0.8831,2.2751,0 
9.4377,1.114,1.3895,0 
7.7418,-0.2582,1.9292,0 
7.2281,0.851,1.6087,0 
7.2739,0.3152,0.9557,0 
8.6135,-1.8225,1.5425,0 
7.1511,-0.3759,3.3422,0 
8.8918,1.4937,4.4122,0 
7.9164,-0.3852,2.3103,0 
7.1166,0.6844,3.9338,0 
6.8341,0.5956,1.7978,0 
10.2481,0.1367,1.6537,0 
6.7516,-0.2173,3.1458,0 
9.0275,0.6704,2.6017,0 
7.5924,-1.4938,2.409,0 
7.3071,0.1275,2.5517,0 
9.3425,-0.3075,3.3001,0 
7.7889,1.4694,3.1632,0 
8.0381,-0.4869,1.664,0 
8.2938,-1.2936,3.2541,0 
8.1722,0.4931,1.5696,0 
7.9465,-0.3855,2.7836,0 
7.451,-0.1933,0.1321,0 
9.8019,-0.6418,2.6286,0 
7.421,0.4892,2.8373,0 
8.9862,-1.8377,2.9901,0 
8.6157,0.95,1.1096,0 
9.764,0.753,1.6615,0 
8.1882,-0.0679,1.1865,0 
9.0251,0.5876,2.3249,0 
8.3732,0.7878,2.9166,0 
8.7251,-1.7061,1.3627,0 
6.9778,1.6526,1.0596,0 
7.3912,-0.9511,1.3966,0 
6.4202,-1.6517,3.449,0 
9.7349,1.8535,3.1369,0 
6.9972,0.1645,1.7251,0 
9.6589,0.7139,0.5781,0 
7.2677,0.1988,1.662,0 
5.6162,-0.6658,2.0342,0 
8.7202,0.7551,2.1762,0 
7.4964,0.2169,1.0256,0 
7.7717,1.0957,1.7767,0 
7.5506,-0.7375,1.6634,0 
6.4462,-1.2168,0.7401,0 
9.7094,-0.8944,2.3969,0 
6.9992,0.6965,1.8777,0 
8.0403,-0.5412,1.1803,0 
7.0662,-0.8525,2.1803,0 
7.8817,1.1284,1.0458,0 
7.1663,-1.3034,1.9936,0 
6.9816,1.3113,2.6587,0 
7.9611,-0.0395,3.0764,0 
7.2822,-0.353,1.6983,0 
6.1737,-0.6606,2.0422,0 
8.2602,0.652,-0.6469,0 
9.0282,-1.7818,0.9723,0 
7.8738,-0.5697,1.2913,0 
6.5873,-2.8464,4.3489,0 
8.9598,1.535,1.7363,0 
7.3726,1.0556,0.5872,0 
7.6693,0.845,-0.1153,0 
9.0343,0.505,0.8558,0 
8.4353,1.5015,0.7385,0 
6.9494,0.5885,2.1257,0 
7.2996,-0.4826,0.6439,0 
7.757,1.6547,-0.0531,0 
6.7555,0.6262,1.2884,0 
6.3192,0.5545,1.5628,0 
6.9492,0.0438,3.1339,0 
5.9319,0.0845,1.1158,0 
8.1316,1.0935,1.5556,0 
8.5448,2.3967,1.8357,0 
8.3421,-0.5025,2.558,0 
6.8917,0.6034,1.3465,0 
8.6889,0.6034,2.14,0 
6.0694,-0.3451,2.6587,0 
8.5706,-0.5974,4.8921,0 
8.2823,0.6553,3.6362,0 
