Feature1,Feature2,Feature3,Class
6.1937,-0.5694,2.3369,1 
6.3245,0.7502,3.3189,1 
5.617,-0.575,2.2672,1 
6.4864,-1.5497,1.6645,1 
5.0135,0.0809,2.4951,1 
4.0529,-1.7895,2.0407,1 
5.0456,1.7078,2.4035,1 
5.1216,-0.2645,3.244,1 
4.3059,-0.4692,0.3837,1 
6.2213,0.6348,3.1548,1 
4.4983,0.946,2.0167,1 
4.9617,1.328,0.4385,1 
4.1116,1.331,1.0147,1 
5.9944,0.2417,3.9899,1 
3.9198,-0.3014,2.4447,1 
4.5255,0.304,1.5756,1 
4.7744,1.6159,0.4958,1 
4.8662,0.7209,3.0382,1 
6.0477,1.0318,0.0368,1 
5.4172,0.6731,1.0079,1 
4.6782,0.5312,1.82,1 
4.9704,1.0087,1.873,1 
6.9504,0.4909,2.7953,1 
4.4537,-2.112,3.5424,1 
3.0759,-0.8599,2.2187,1 
6.8917,-0.0703,2.5022,1 
4.3054,-0.7904,1.6803,1 
6.7997,-1.1702,0.7526,1 
4.4192,0.6737,2.3756,1 
2.0912,3.0913,0.053,1 
0.6137,-0.2965,4.4098,1 
3.7278,4.2046,2.7948,1 
2.9764,0.8166,3.9164,1 
0.8767,1.336,1.6216,1 
1.2084,2.8595,1.7692,1 
1.9343,1.7914,3.3469,1 
1.393,1.8258,2.4241,1 
0.354,1.5165,2.5355,1 
3.1661,2.1617,1.3272,1 
3.4425,1.7785,2.0313,1 
2.1819,1.9371,1.4584,1 
2.4745,0.8354,1.4991,1 
1.5914,1.0657,2.0845,1 
2.1437,2.0755,1.8444,1 
2.5509,3.702,3.0061,1 
-1.1349,3.1395,0.1302,1 
0.2209,2.1278,0.649,1 
3.554,2.697,1.1885,1 
0.3567,2.3307,3.225,1 
2.0962,3.8768,2.5338,1 
2.7984,1.6939,2.378,1 
1.7735,0.1143,4.4725,1 
1.8531,2.1156,3.3304,1 
2.1096,2.2155,2.4291,1 
0.8487,3.5248,2.3605,1 
1.3891,2.9302,2.3565,1 
1.0478,2.1519,2.0006,1 
2.335,2.3748,2.7138,1 
0.7992,2.0014,1.0785,1 
2.4962,0.6683,-0.1906,1 
1.5639,4.5451,3.1501,1 
2.0844,4.4862,1.8056,1 
1.8138,2.8539,2.3074,1 
1.9278,1.5312,1.9346,1 
3.0526,0.6904,1.3313,1 
3.3414,4.5314,0.1595,1 
2.405,3.6323,1.7773,1 
1.4222,3.2422,1.4465,1 
1.2773,1.4285,0.61,1 
-0.3952,3.154,3.6881,1 
2.2238,1.7984,2.4996,1 
1.8187,0.2502,0.7896,1 
2.4242,1.6112,0.4435,1 
0.5608,2.9489,0.4735,1 
3.1369,2.4845,0.9982,1 
1.6815,2.1581,2.3609,1 
2.2555,3.4261,2.9273,1 
1.4894,1.8284,1.0896,1 
1.4771,2.074,-0.3468,1 
2.0997,1.9536,1.7524,1 
0.6946,1.4237,1.2355,1 
1.9393,-0.4345,1.669,1 
2.4726,1.1148,1.056,1 
2.7346,4.6429,2.6118,1 
2.6577,2.046,2.7703,1 
2.5931,1.0666,2.3754,1 
2.9198,1.2859,2.3745,1 
3.2572,2.9761,1.9778,1 
4.0659,3.0319,1.7507,1 
0.0309,1.673,2.1339,1 
1.6188,2.0248,3.6381,1 
2.8197,3.3465,0.6252,1 
2.0096,3.3314,1.1724,1 
3.9349,0.7251,1.3431,1 
3.5132,-0.1842,2.7989,1 
0.7254,0.8271,2.0296,1 
1.926,2.5428,1.8311,1 
1.6797,0.8054,2.2615,1 
-0.5082,2.6222,2.1922,1 
3.3536,3.3915,0.5551,1 
2.575,1.1849,1.4781,1 
2.7594,2.4425,2.4379,1 
1.9092,2.177,0.8659,1 
1.3473,2.5918,0.8102,1 
1.3511,2.7356,1.9441,1 
1.1608,2.2828,3.2904,1 
1.0043,0.4658,2.1053,1 
1.1154,1.6324,1.4214,1 
1.092,1.9372,2.168,1 
0.8782,2.9599,3.2911,1 
1.7585,2.1285,3.4489,1 
0.6399,0.8626,1.5518,1 
1.8856,2.5374,2.1631,1 
0.0571,2.9787,3.1334,1 
0.9558,2.4555,1.2738,1 
1.4908,1.2222,3.4744,1 
1.0364,1.8566,2.4546,1 
1.0366,1.6497,1.8009,1 
3.6124,0.6321,1.9193,1 
2.1434,1.6574,3.2978,1 
1.9327,1.4992,2.7633,1 
3.2087,1.0927,2.8194,1 
2.6622,1.9116,1.16,1 
2.8448,2.613,1.0188,1 
1.4678,3.7238,1.3135,1 
-0.0786,1.6773,2.1333,1 
2.6982,1.5893,3.9592,1 
1.5056,2.1882,3.0962,1 
2.0741,-0.4145,2.7082,1 
9.5076,-1.1299,2.6721,1 
7.7368,0.4134,1.0813,1 
7.8311,1.7595,2.4372,1 
8.9093,-0.1302,2.3358,1 
8.2174,2.4459,1.8211,1 
9.7315,2.117,2.181,1 
6.8383,0.7107,2.3054,1 
7.0454,2.3314,3.0928,1 
8.8869,2.4156,2.0487,1 
8.3369,5.0079,1.2973,1 
9.3105,1.545,1.3393,1 
9.0155,0.3964,2.0677,1 
7.6402,1.3921,2.3204,1 
5.4987,1.8688,1.1254,1 
7.8302,1.4231,0.9169,1 
8.6808,3.0353,1.2387,1 
8.8253,2.8789,2.3018,1 
7.829,2.2211,0.8793,1 
7.6337,3.1197,0.9682,1 
8.1055,2.2458,1.9929,1 
7.1953,2.3569,1.6594,1 
8.1823,3.5028,2.1509,1 
8.2094,3.6965,1.0279,1 
10.2647,2.6542,1.4021,1 
6.6199,0.7611,1.6655,1 
9.3202,2.0822,2.5141,1 
10.6212,2.3266,0.344,1 
7.1248,2.9978,2.1396,1 
7.0239,3.4326,0.801,1 
9.4678,0.547,0.8716,1 
7.3271,1.9504,-0.2845,1 
7.0122,1.5813,-0.0849,1 
9.4579,1.0071,3.3053,1 
7.4348,1.7415,3.1384,1 
8.6539,1.3981,2.1903,1 
7.0079,1.8199,2.6922,1 
7.5326,1.9731,2.1115,1 
8.3335,1.0269,1.9907,1 
8.0421,2.244,3.1868,1 
9.7455,-0.4652,1.6371,1 
7.1951,2.7672,-0.0766,1 
8.0361,0.7141,0.9503,1 
9.1358,2.6508,1.6996,1 
6.5879,1.2078,2.4932,1 
9.6806,1.1646,2.6068,1 
7.8763,-0.0545,1.06,1 
8.2548,1.788,3.0508,1 
7.6395,2.0177,1.7529,1 
7.5584,3.3375,2.7982,1 
7.6115,2.2295,2.3735,1 
7.7458,1.8739,0.3945,1 
9.2364,1.7001,0.4599,1 
9.045,2.6961,2.8142,1 
8.6091,1.4747,1.357,1 
7.4334,1.8956,2.2137,1 
9.9841,2.2364,3.1886,1 
8.6675,2.1373,3.1124,1 
8.6594,2.5653,2.9298,1 
8.3204,1.763,1.0464,1 
9.1906,2.4377,3.0654,1 
8.2381,-0.4148,3.9964,1 
9.021,1.6241,1.5201,1 
9.0756,3.2988,3.2841,1 
8.3029,1.6482,1.8034,1 
5.3887,3.2348,1.8115,1 
7.5532,1.0658,2.2055,1 
7.185,0.3494,2.1499,1 
8.9428,1.3766,1.4607,1 
7.1502,2.7813,0.985,1 
8.1775,3.2307,2.3609,1 
9.3253,1.8152,3.0211,1 
7.0294,3.6838,0.7117,1 
9.1125,1.5991,2.1519,1 
8.7514,3.9343,2.1983,1 
7.0589,1.623,1.1168,1 
9.0816,0.6925,2.2399,1 
8.071,1.4853,1.5664,1 
8.286,1.1729,0.431,1 
7.4482,2.8246,1.8246,1 
8.5824,1.2834,2.6184,1 
8.8032,1.6675,0.1033,1 
8.2794,2.2636,0.8104,1 
8.6006,1.99,2.2192,1 
8.1165,0.971,2.8709,1 
7.7558,1.764,2.3292,1 
7.8704,0.3847,1.4399,1 
6.7421,0.1818,1.634,1 
7.0118,2.6346,1.4483,1 
8.8029,2.6101,1.6251,1 
8.1084,2.6076,2.4021,1 
7.1341,3.4175,2.9948,1 
8.004,2.4394,3.3161,1 
7.0958,2.046,2.412,1 
8.6231,1.4861,2.8171,1 
6.7356,0.8673,2.0809,1 
9.3755,2.5129,0.489,1 
6.7383,2.6694,1.862,1 
6.7931,2.2508,0.3619,1 
8.5488,2.4849,1.6078,1 
8.6684,1.1043,1.5443,1 
5.9776,3.0967,1.5142,0 
6.855,5.3447,2.8665,0 
4.8349,4.8387,1.4595,0 
5.1162,4.1738,2.3423,0 
5.6883,5.4588,3.246,0 
2.5324,4.0366,1.6385,0 
5.3742,5.7846,3.5271,0 
3.5982,3.9546,3.6031,0 
5.3174,4.8619,1.9475,0 
7.6938,3.8923,3.3656,0 
5.8895,3.7079,2.3469,0 
5.0312,3.7708,1.5858,0 
4.1101,5.8932,3.6473,0 
4.8388,3.9329,1.2933,0 
6.2533,3.6571,3.5345,0 
5.3154,6.2248,2.5531,0 
6.1546,4.12,1.9993,0 
7.1974,3.0771,1.7407,0 
4.5041,2.649,3.4338,0 
6.7156,2.9864,1.1513,0 
5.3022,4.6156,3.0658,0 
5.5109,2.3071,1.5828,0 
4.317,3.7248,3.1213,0 
5.9095,4.2008,-0.5507,0 
4.4708,2.0975,2.6976,0 
5.1555,4.1267,0.6652,0 
6.3239,3.5592,2.5173,0 
5.6925,4.3758,2.4661,0 
4.5175,4.0426,2.6945,0 
6.3565,3.4085,1.8983,0 
3.3269,3.712,2.8698,0 
5.0048,5.3086,1.3099,0 
5.4684,3.4298,3.3361,0 
4.1212,5.3283,2.0853,0 
5.3313,3.7639,2.8091,0 
5.468,1.9984,3.5758,0 
5.2351,3.2916,2.0684,0 
4.8237,3.0357,2.3053,0 
7.0137,2.7428,3.51,0 
3.4142,5.3919,-0.2628,0 
3.9416,3.3185,1.2624,0 
4.9546,4.4698,3.1854,0 
5.7069,3.2632,3.1754,0 
4.3572,3.292,1.7262,0 
4.7475,4.6609,2.2368,0 
5.8828,3.6867,0.7677,0 
5.0195,5.717,2.2942,0 
3.6922,4.2532,1.9193,0 
6.1314,3.6797,0.7392,0 
3.6469,4.7603,2.0439,0 
3.511,2.0197,1.1092,0 
4.7984,2.9816,1.6578,0 
5.0015,4.968,3.0472,0 
5.2706,4.2817,1.1508,0 
7.1415,4.732,3.2614,0 
4.045,1.4529,3.1112,0 
6.6051,3.199,1.3964,0 
4.5552,4.9198,2.4011,0 
4.0218,3.2925,2.1027,0 
6.3833,5.7261,2.2422,0 
5.5688,6.5703,0.37,0 
6.3584,2.8049,2.9885,0 
3.5084,6.1558,2.115,0 
4.3182,3.105,1.2005,0 
5.8442,3.7956,1.4826,0 
5.7698,3.6813,1.4441,0 
5.3703,3.7226,1.0616,0 
4.908,4.031,0.9501,0 
4.0575,3.6763,2.2619,0 
4.3399,4.6514,2.4984,0 
4.8945,3.4059,2.8595,0 
5.5276,4.8265,2.1761,0 
3.9464,5.0928,3.8342,0 
5.2015,4.2703,3.6626,0 
4.9119,3.9105,1.1592,0 
5.0409,5.0361,1.856,0 
5.7867,3.869,0.4083,0 
4.5533,4.3593,2.5193,0 
6.6794,5.2229,1.7046,0 
5.683,4.3904,1.217,0 
4.7862,5.2209,2.3084,0 
4.4412,3.5234,1.851,0 
6.86,4.0212,2.1347,0 
5.1583,4.605,2.6243,0 
5.9394,3.9173,1.1416,0 
4.3743,2.329,3.159,0 
3.4029,4.1229,1.3351,0 
7.5801,3.9308,1.9811,0 
5.6663,4.9113,3.0826,0 
4.7566,4.3554,4.9062,0 
7.0933,3.0128,3.0372,0 
4.7662,3.9831,1.4085,0 
3.7685,4.8584,1.251,0 
5.013,2.7634,3.4774,0 
5.0591,3.7699,2.9945,0 
5.488,4.2063,2.2005,0 
4.9666,3.9428,1.6026,0 
5.2989,1.9083,2.3357,0 
5.2471,3.0558,1.2912,0 
4.7974,2.5428,1.2435,0 
5.3583,5.5763,2.3574,0 
7.1818,3.0549,2.1302,0 
4.3664,4.1047,0.2383,0 
3.751,4.4292,-0.4212,0 
6.0772,2.1785,3.9984,0 
3.8028,3.6463,1.5848,0 
5.1811,3.3767,2.3915,0 
4.3517,5.085,2.7736,0 
6.0426,4.2435,1.0202,0 
3.7269,5.0615,1.8315,0 
5.0703,3.5587,2.8034,0 
4.9498,1.4292,0.8106,0 
2.9062,3.0559,1.6906,0 
3.2554,4.2176,0.8477,0 
4.2028,2.9506,1.7956,0 
4.6031,2.6129,0.2917,0 
4.2944,4.0089,0.6386,0 
3.6227,2.2168,2.2765,0 
4.7946,4.6215,2.6298,0 
5.9236,3.2741,0.8828,0 
5.2577,4.2974,2.5066,0 
4.4476,3.5888,4.3593,0 
5.1479,3.9686,2.6061,0 
5.1599,4.2252,1.5098,0 
6.6932,3.8434,1.7907,0 
4.8089,3.7428,1.9036,0 
3.9221,3.9762,2.3617,0 
6.0877,2.9612,0.9535,0 
5.2324,2.9762,3.2173,0 
4.2032,3.9199,3.0994,0 
4.8797,3.0479,3.2767,0 
4.9166,4.8836,1.7726,0 
5.8347,5.0555,1.8405,0 
4.372,5.6624,1.8228,0 
4.353,2.5226,3.8056,0 
5.6965,3.5774,1.3036,0 
4.3598,5.0614,1.8231,0 
6.9152,4.1838,0.4353,0 
4.1839,5.4241,2.5978,0 
5.7297,5.0973,1.0223,0 
5.0548,3.3412,2.083,0 
5.1414,3.2821,3.7285,0 
5.0609,4.3969,2.4242,0 
4.6557,3.6619,1.7276,0 
4.083,4.1984,1.5023,0 
6.5962,3.8528,0.4207,0 
4.6948,4.2373,1.3082,0 
2.6124,4.6893,1.4429,0 
4.5269,3.6041,0.8653,0 
5.7047,3.9185,2.6866,0 
4.7346,4.7913,1.7545,0 
5.1191,2.9788,1.734,0 
4.9664,2.9593,2.5873,0 
3.5455,2.712,2.1754,0 
5.4404,3.117,1.4239,0 
6.3168,3.7557,1.9355,0 
5.6892,6.0198,3.1509,0 
4.3229,0.4758,0.7056,0 
6.1883,1.0956,2.4864,0 
4.6852,1.7656,0.8935,0 
3.724,4.1194,1.7816,0 
5.6854,4.7087,2.7213,0 
4.5699,4.6762,2.8217,0 
5.6596,3.9946,1.7802,0 
5.9008,4.154,1.459,0 
4.9801,5.2451,1.5277,0 
4.4518,5.0842,2.9463,0 
4.3002,2.07,-0.0554,0 
5.041,5.8152,1.357,0 
4.0801,3.7186,0.5721,0 
6.6911,4.6498,-1.0121,0 
5.5275,3.5721,2.0328,0 
5.8757,4.7631,3.0949,0 
4.788,5.1162,3.9475,0 
2.8772,4.522,2.8072,0 
3.7952,4.0752,1.9203,0 
5.2201,6.2899,2.5614,0 
3.064,3.5662,4.3892,0 
5.3519,4.7909,2.1949,0 
6.1736,5.6968,2.2092,0 
6.8264,4.2538,2.9444,0 
6.5733,3.9553,1.7889,0 
6.3747,4.7214,2.4719,0 
5.8456,4.6876,2.1018,0 
4.4557,3.4507,3.3296,0 
3.551,4.681,2.7082,0 
5.3271,3.9755,1.608,0 
2.8897,5.9215,0.7234,0 
4.9377,4.0591,1.6972,0 
5.5489,3.9713,3.3076,0 
3.2574,4.7861,1.7933,0 
7.084,4.2884,1.6672,0 
5.4555,4.3365,1.6896,0 
4.8297,4.5806,1.5001,0 
7.0747,4.0599,3.5344,0 
5.3435,5.2096,1.8981,0 
6.2881,4.1515,2.5079,0 
3.2607,3.4314,1.6739,0 
4.5171,3.8361,1.3101,0 
3.5956,2.9077,2.3957,0 
5.1275,5.426,1.8622,0 
6.2737,3.8183,2.3221,0 
6.2993,5.99,0.8939,0 
3.85,5.4763,0.4741,0 
4.2111,4.9934,0.2615,0 
5.5581,3.6838,1.5169,0 
6.6847,0.7131,1.918,0 
4.388,3.9261,3.5453,0 
5.9881,4.7628,1.3644,0 
3.5946,3.3107,1.2442,0 
5.0692,3.5393,0.245,0 
4.9177,3.2599,1.8788,0 
4.8991,4.0234,2.2619,0 
4.764,3.1026,3.7193,0 
3.282,2.7921,1.7479,0 
4.9207,4.2572,3.0271,0 
3.2366,4.805,2.2276,0 
5.9303,1.5382,0.9857,0 
3.7043,4.4941,1.9737,0 
4.0418,2.2664,2.1739,0 
7.2925,3.1422,2.5319,0 
5.6695,3.1026,2.2528,0 
3.7412,5.0803,0.9503,0 
4.2491,5.4025,3.0193,0 
7.0913,4.5196,1.6723,0 
5.7627,5.2139,2.4508,0 
3.9252,6.0781,0.8142,0 
4.3383,3.5288,0.0857,0 
4.4739,1.9001,2.3361,0 
3.1857,4.3489,3.4071,0 
4.0689,3.9665,1.9102,0 
6.3725,4.7678,1.5021,0 
4.0956,3.6883,2.3451,0 
3.6997,3.7455,1.3717,0 
5.5076,3.5442,-0.437,0 
5.5124,2.6775,3.6843,0 
3.8431,3.8525,0.163,0 
3.2384,4.2404,0.7813,0 
5.0791,3.8792,1.7005,0 
4.9041,3.618,0.8251,0 
4.8955,4.7175,1.1573,0 
5.2434,4.6607,2.3547,0 
6.363,2.9731,1.8468,0 
5.8991,3.2045,0.3272,0 
4.3255,4.3066,3.8735,0 
4.8832,0.8895,2.359,0 
6.1175,3.3799,2.7463,0 
5.9362,3.7466,2.2374,0 
5.2171,3.9862,0.5255,0 
4.5341,3.7814,0.2206,0 
5.2803,3.2782,1.5113,0 
5.1278,3.8364,2.2472,0 
4.2539,4.3053,2.8896,0 
4.3287,3.8628,4.5051,0 
3.3502,4.4319,3.8926,0 
7.0371,3.178,1.6042,0 
6.283,4.0392,2.4133,0 
4.8984,2.34,2.2509,0 
4.6971,3.5436,1.5548,0 
3.1229,4.6791,1.3066,0 
3.9247,3.0312,2.8489,0 
4.3428,4.6007,1.5731,0 
4.8268,4.2691,2.8898,0 
7.3052,4.0288,3.1863,0 
4.5496,4.6527,2.6986,0 
4.6359,2.5194,1.4431,0 
4.2322,1.9789,3.0815,0 
5.1946,3.349,1.8358,0 
3.5035,2.2807,2.486,0 
5.2067,3.1829,1.0581,0 
4.887,4.2652,1.1758,0 
3.9152,4.5445,3.0063,0 
4.0496,4.4533,2.3865,0 
5.4797,4.6517,0.7155,0 
3.9886,3.435,1.0448,0 
4.3139,3.253,1.2399,0 
4.7138,2.1413,1.8104,0 
4.9187,4.5133,0.8895,0 
4.8952,2.3892,-0.3336,0 
4.5477,4.0511,3.1426,0 
6.2721,5.278,1.2784,0 
5.616,2.7706,2.4447,0 
6.1465,5.1382,3.2772,0 
5.3678,5.7321,1.9337,0 
4.7489,4.2885,2.0915,0 
4.1887,3.9534,1.7042,0 
4.825,2.5245,1.5986,0 
4.7357,5.357,0.3678,0 
5.9112,4.1874,2.993,0 
3.3921,5.1775,1.2817,0 
4.7237,4.4061,2.0408,0 
5.075,4.7998,1.1151,0 
6.0511,4.2562,1.2295,0 
5.7945,4.0959,1.0889,0 
4.1124,3.9564,1.8998,0 
4.9227,2.7031,1.6728,0 
6.1935,3.651,2.1289,0 
4.4086,3.8881,0.6166,0 
4.87,5.0872,1.2541,0 
4.1252,3.6037,2.0054,0 
2.4202,3.2894,1.9951,0 
4.7548,3.2552,2.3066,0 
4.8458,4.6912,2.8031,0 
4.4353,4.8204,1.6601,0 
6.9834,3.7343,3.1,0 
5.7712,4.7054,3.2406,0 
5.4887,2.8931,1.8374,0 
3.1366,4.3607,2.3195,0 
5.6411,4.1497,1.9909,0 
3.4522,5.8021,3.7588,0 
4.7758,3.5342,3.2706,0 
5.5373,3.5459,1.4075,0 
4.9599,3.9775,0.95,0 
6.0911,5.5049,4.1115,0 
3.7613,3.8039,2.287,0 
5.877,4.0396,1.5658,0 
2.6298,4.4449,2.2246,0 
6.2909,3.2969,2.3169,0 
4.9316,4.2421,0.6087,0 
5.2415,5.0759,1.0677,0 
5.8817,3.761,2.0196,0 
7.2023,3.6348,2.0946,0 
4.5206,3.9162,4.2032,0 
4.0354,2.3899,3.3036,0 
2.9368,3.0474,0.6292,0 
4.3356,1.9607,3.1898,0 
3.5445,5.0538,1.3987,0 
4.6032,4.8959,2.5868,0 
4.7767,4.1337,1.1838,0 
5.6677,3.4646,2.7246,0 
5.1465,3.9629,3.6762,0 
5.3809,3.7418,1.5553,0 
4.9594,5.0886,1.9161,0 
6.5798,3.5606,2.3263,0 
4.4984,2.6053,0.5623,0 
8.1567,2.9656,1.3315,0 
3.3318,4.1197,3.2404,0 
4.7328,4.985,3.6139,0 
5.3591,3.6482,0.7074,0 
4.1198,4.2343,1.4378,0 
5.0137,4.5023,3.1743,0 
5.6393,6.3156,2.3118,0 
4.557,2.1373,1.0825,0 
4.2239,3.2669,0.3466,0 
4.6043,4.6419,2.7273,0 
4.6789,5.3283,1.8282,0 
5.0973,3.2771,1.8224,0 
6.4975,3.6432,2.3547,0 
5.3048,3.9396,0.6328,0 
4.0125,5.1723,0.9736,0 
4.5588,5.6734,2.3947,0 
5.5652,4.0136,3.9162,0 
3.6839,4.0481,0.3687,0 
4.6489,2.6782,1.7331,0 
4.5838,3.9708,2.8637,0 
3.0655,3.2156,1.1829,0 
4.515,5.3446,1.4817,0 
4.8067,4.8448,-0.2539,0 
1.523,4.3826,1.0859,0 
7.3228,3.728,3.7641,0 
6.8821,3.3366,4.6679,0 
5.9926,2.6218,3.7603,0 
5.6019,3.1922,0.9111,0 
4.9253,3.5898,2.2766,0 
5.8797,5.8124,3.6382,0 
4.7461,3.9293,2.2344,0 
6.3662,3.1555,2.3017,0 
5.7509,4.3424,1.7616,0 
4.7482,4.629,3.9804,0 
5.9643,4.3938,2.0798,0 
5.1484,3.8765,0.5902,0 
3.5621,4.8068,2.5723,0 
4.1877,4.8252,3.2455,0 
4.2508,3.5906,3.8184,0 
4.3432,3.9891,3.2703,0 
3.6348,4.1871,1.1268,0 
3.7975,3.1314,2.718,0 
5.5037,4.0838,1.9975,0 
3.9516,4.8774,2.2975,0 
4.3861,4.3699,0.9587,0 
2.902,3.8764,2.0356,0 
5.8698,3.0484,1.2134,0 
6.3138,2.3209,1.8117,0 
4.0545,4.4199,2.4428,0 
5.6943,4.1538,1.6681,0 
4.4488,3.317,2.9567,0 
4.9614,5.064,1.9153,0 
6.1143,3.4785,1.5124,0 
7.8813,4.7921,0.9899,0 
4.522,4.489,1.5636,0 
3.4418,5.0047,4.6957,0 
4.4489,5.197,1.8318,0 
5.5221,4.5504,0.9884,0 
3.939,4.7879,2.7017,0 
4.1493,3.1606,1.3494,0 
4.3056,3.6879,4.0981,0 
3.7615,3.9916,0.5763,0 
3.1447,3.0036,2.3252,0 
4.7748,3.9726,0.7721,0 
5.7026,3.897,1.4637,0 
5.6672,2.3389,1.8919,0 
4.098,3.5235,0.9622,0 
3.6723,4.3857,2.7455,0 
4.0691,4.9363,1.4532,0 
3.4776,4.7659,0.7622,0 
3.9842,4.3197,0.9554,0 
4.808,4.2212,2.5493,0 
5.575,5.0428,3.7903,0 
4.0064,3.1325,1.9644,0 
7.7136,5.8573,1.6647,0 
4.97,5.169,0.6617,0 
4.8154,4.36,3.2779,0 
4.2748,4.0796,1.7026,0 
4.3335,4.9309,1.7403,0 
4.1963,5.1773,1.3082,0 
5.9034,4.6724,1.918,0 
5.9987,3.8052,2.3568,0 
3.3075,3.9282,1.3803,0 
6.3012,4.7714,3.8115,0 
3.3011,4.8842,4.3421,0 
3.1774,3.5805,3.0662,0 
5.2693,3.0536,3.1609,0 
5.5021,4.3688,0.1406,0 
5.6023,5.3733,2.9765,0 
5.6663,3.8893,0.6688,0 
3.3375,3.9739,0.2974,0 
7.0275,4.64,1.4861,0 
6.6038,2.6508,1.8051,0 
5.8016,3.6684,1.5136,0 
3.3285,4.0874,2.1347,0 
5.4521,3.9446,1.0213,0 
4.7032,5.2005,3.518,0 
5.5394,2.4836,2.282,0 
7.0074,2.5527,3.6901,0 
3.56,2.4968,1.0909,0 
5.3385,4.9336,1.9535,0 
5.1424,1.4552,1.4272,0 
4.5529,5.7078,3.1818,0 
5.1464,4.0752,2.0068,0 
5.6409,2.9266,3.2472,0 
2.9047,4.6951,0.7685,0 
3.761,4.1367,2.6415,0 
6.7855,3.2691,0.9205,0 
4.9425,3.5864,-0.085,0 
5.6965,3.2242,1.8985,0 
6.56,3.5738,1.6638,0 
5.3623,5.4563,1.363,0 
4.271,3.2079,1.4932,0 
4.7928,3.5725,2.0745,0 
6.0188,3.892,1.529,0 
4.5514,2.6546,1.4161,0 
4.2189,2.6371,0.752,0 
4.2566,5.4543,3.3712,0 
4.5429,5.9575,2.9697,0 
5.9623,3.4814,1.8503,0 
3.3696,5.6924,2.4967,0 
4.8198,2.8639,1.7037,0 
4.794,4.8607,1.4565,0 
6.3428,4.9041,2.8391,0 
3.8742,3.4649,-0.2242,0 
4.5536,6.1657,1.4186,0 
5.2105,3.7698,1.6239,0 
5.6769,4.5346,1.3599,0 
3.6011,3.9599,2.1544,0 
3.8859,4.0962,1.971,0 
4.8767,2.8658,0.7784,0 
4.9203,3.4845,1.5687,0 
3.8994,4.7153,1.8985,0 
5.7923,3.7485,3.8778,0 
3.8576,3.1063,2.2521,0 
6.1561,4.1013,2.9595,0 
6.1982,3.5829,1.8953,0 
5.4815,3.6784,2.1098,0 
6.4726,3.4004,2.7184,0 
4.4265,3.3981,0.8276,0 
5.0057,4.7726,2.817,0 
5.7216,3.2251,2.0456,0 
5.6295,4.1467,1.664,0 
5.5224,4.1809,1.3343,0 
3.5238,3.4062,2.6274,0 
4.1921,4.065,3.7473,0 
3.8131,4.2163,2.1864,0 
4.4289,4.8398,1.5164,0 
