Feature1,Feature2,Feature3,Class
-0.2502,0.2111,3.2009,1 
2.572,2.3822,0.0264,1 
2.9916,2.0028,1.772,1 
1.5172,0.881,1.5209,1 
2.8018,0.8538,3.773,1 
2.7567,2.9712,3.3506,1 
2.4203,2.4385,0.978,1 
1.8866,2.7743,2.0267,1 
1.2148,3.6687,4.8893,1 
5.0187,1.1409,3.9332,1 
1.8416,1.2228,2.3688,1 
2.0267,2.0274,2.0942,1 
1.5083,1.0117,1.1693,1 
2.8641,0.1534,0.4774,1 
3.6547,0.2524,1.5992,1 
2.4428,2.6402,3.2797,1 
2.8118,1.2567,1.8011,1 
3.3545,2.4321,3.0775,1 
2.4647,3.0856,2.3097,1 
3.3954,3.1923,1.2686,1 
3.0328,1.9529,3.7684,1 
1.9637,2.4562,2.1517,1 
2.192,3.4567,3.3158,1 
2.3439,2.3609,2.0233,1 
3.5336,2.4727,1.4751,1 
1.7172,1.738,2.1818,1 
1.9529,2.6942,3.043,1 
2.1615,1.9035,0.5567,1 
2.6736,3.8597,3.5528,1 
2.3659,-0.5339,1.884,1 
0.2536,2.8182,1.7997,1 
2.4112,1.6424,0.6009,1 
2.7827,1.4753,3.2011,1 
2.2131,3.1121,1.551,1 
2.7697,2.1723,2.0416,1 
4.9211,1.3007,2.7287,1 
0.129,1.6108,2.6373,1 
2.8818,1.8095,0.8633,1 
1.5555,-1.4307,3.0845,1 
1.0604,2.3988,1.6953,1 
3.608,1.3298,2.0556,1 
1.3208,4.2628,2.6174,1 
2.5836,1.2068,2.0284,1 
2.1178,3.1682,1.709,1 
0.6372,1.3417,1.7594,1 
3.2263,0.9413,3.8681,1 
1.9938,2.0568,2.3284,1 
3.3343,1.6333,1.5859,1 
5.2264,1.7054,2.7117,1 
2.3523,3.3001,2.1058,1 
3.1166,2.7029,2.6986,1 
1.8698,0.9444,2.0311,1 
2.5804,0.8233,2.297,1 
1.8267,3.6629,2.4124,1 
1.6339,-0.6521,1.2809,1 
2.036,3.1143,2.0601,1 
1.1346,3.6549,2.4488,1 
0.7913,3.1474,3.3565,1 
1.6444,0.4779,1.9107,1 
1.7386,0.5971,2.7667,1 
2.1441,1.4017,1.7128,1 
1.8042,1.9366,0.7191,1 
0.3077,2.2292,2.6763,1 
3.7005,2.9522,1.607,1 
0.6972,2.4412,2.3669,1 
2.9048,1.8478,0.8942,1 
3.4834,1.8767,1.611,1 
2.6185,0.364,4.2554,1 
2.6419,0.7697,2.1078,1 
0.5296,0.7829,0.73,1 
1.9863,0.2472,3.0386,1 
-0.6789,3.3459,3.8798,1 
1.1508,2.7923,1.1446,1 
2.702,3.1425,1.5266,1 
-0.4394,1.1766,3.5617,1 
0.8568,2.0433,1.6381,1 
2.6523,2.5139,3.3933,1 
3.0404,1.8982,1.5395,1 
2.2155,1.4062,3.1355,1 
3.937,2.7611,2.5365,1 
4.3408,0.6634,2.0595,1 
2.6008,1.1188,1.7007,1 
1.2805,3.1241,2.6798,1 
1.3788,2.3175,-0.2973,1 
1.9456,0.2648,3.4161,1 
2.326,2.8913,0.7448,1 
1.9348,-0.8031,-0.2071,1 
2.8872,2.0562,1.1392,1 
2.0758,3.6793,1.138,1 
2.3814,1.7985,1.7897,1 
3.1796,1.7904,-0.4541,1 
0.3448,2.5154,2.1205,1 
8.0564,2.9392,0.6675,1 
8.0524,2.0324,3.0028,1 
7.8174,1.8357,2.52,1 
8.3847,2.5603,1.4486,1 
9.3974,2.9563,1.3174,1 
7.6488,3.0387,0.2548,1 
8.6058,0.839,1.7517,1 
9.2144,1.7197,0.7611,1 
9.3461,0.8448,2.003,1 
8.1265,2.7138,1.8111,1 
8.5723,1.8343,1.3807,1 
8.2795,2.3806,2.1343,1 
9.7897,2.7935,2.1012,1 
6.7504,3.2635,1.8017,1 
6.1095,2.0301,1.9016,1 
7.6981,2.0175,1.5953,1 
7.6137,0.7281,-0.0342,1 
8.974,1.1293,2.4221,1 
7.653,1.6691,1.1361,1 
7.2108,2.7412,2.7289,1 
7.1774,2.3843,3.3456,1 
9.3745,0.9185,1.2986,1 
7.9593,3.4207,3.4046,1 
7.8646,2.4978,1.4737,1 
8.7141,3.169,1.5563,1 
9.0135,2.736,1.9993,1 
7.7817,1.9622,1.7521,1 
8.7592,1.756,1.8517,1 
7.5696,3.1135,1.8212,1 
9.6846,2.4991,3.9321,1 
7.2868,2.5222,3.0856,1 
7.6058,2.0464,2.9882,1 
9.2715,0.6637,1.7955,1 
6.6078,1.0604,1.8471,1 
7.5592,2.4019,1.7961,1 
6.7092,2.395,2.4164,1 
8.1565,2.6546,1.6767,1 
7.5978,1.5972,3.1523,1 
8.1654,1.1956,1.697,1 
6.6344,2.6472,1.5152,1 
8.1834,2.8029,0.7709,1 
8.1845,2.9726,1.498,1 
8.3262,1.55,1.9522,1 
7.0176,1.2435,2.9199,1 
8.0104,2.3293,1.9552,1 
6.9425,2.2905,2.4138,1 
7.5839,0.9272,1.963,1 
6.6922,1.1694,0.9518,1 
8.8698,1.1801,0.9923,1 
8.1325,3.1517,3.1448,1 
8.8344,2.9558,0.1673,1 
6.2235,3.033,-0.296,1 
7.3513,1.5439,0.0066,1 
6.7289,1.9828,1.1105,1 
9.1515,1.9838,3.2124,1 
7.1012,2.2982,3.1376,1 
7.9977,0.3045,0.7903,1 
6.9471,1.4481,1.9204,1 
7.7842,0.8516,2.7441,1 
7.4989,2.5022,2.6799,1 
8.0436,3.1842,3.5832,1 
7.7402,1.9474,-0.0203,1 
8.1894,1.7133,2.5489,1 
8.7291,2.0026,1.283,1 
9.884,1.6153,3.472,1 
6.9273,3.8237,3.3357,1 
9.2052,1.2872,1.1282,1 
6.9145,0.3441,2.1663,1 
8.0371,1.3809,0.8542,1 
8.0835,1.5711,0.8074,1 
8.8284,1.8183,1.4669,1 
9.1937,1.4306,2.3369,1 
9.3245,2.7502,3.3189,1 
8.617,1.425,2.2672,1 
9.4864,0.4503,1.6645,1 
8.0135,2.0809,2.4951,1 
7.0529,0.2105,2.0407,1 
8.0456,3.7078,2.4035,1 
8.1216,1.7355,3.244,1 
7.3059,1.5308,0.3837,1 
9.2213,2.6348,3.1548,1 
7.4983,2.946,2.0167,1 
7.9617,3.328,0.4385,1 
7.1116,3.331,1.0147,1 
8.9944,2.2417,3.9899,1 
6.9198,1.6986,2.4447,1 
7.5255,2.304,1.5756,1 
7.7744,3.6159,0.4958,1 
7.8662,2.7209,3.0382,1 
9.0477,3.0318,0.0368,1 
8.4172,2.6731,1.0079,1 
7.6782,2.5312,1.82,1 
7.9704,3.0087,1.873,1 
9.9504,2.4909,2.7953,1 
7.4537,-0.112,3.5424,1 
6.0759,1.1401,2.2187,1 
9.8917,1.9297,2.5022,1 
7.3054,1.2096,1.6803,1 
9.7997,0.8298,0.7526,1 
7.4192,2.6737,2.3756,1 
5.0912,5.0913,0.053,0 
3.6137,1.7035,4.4098,0 
6.7278,6.2046,2.7948,0 
5.9764,2.8166,3.9164,0 
3.8767,3.336,1.6216,0 
4.2084,4.8595,1.7692,0 
4.9343,3.7914,3.3469,0 
4.393,3.8258,2.4241,0 
3.354,3.5165,2.5355,0 
6.1661,4.1617,1.3272,0 
6.4425,3.7785,2.0313,0 
5.1819,3.9371,1.4584,0 
5.4745,2.8354,1.4991,0 
4.5914,3.0657,2.0845,0 
5.1437,4.0755,1.8444,0 
5.5509,5.702,3.0061,0 
1.8651,5.1395,0.1302,0 
3.2209,4.1278,0.649,0 
6.554,4.697,1.1885,0 
3.3567,4.3307,3.225,0 
5.0962,5.8768,2.5338,0 
5.7984,3.6939,2.378,0 
4.7735,2.1143,4.4725,0 
4.8531,4.1156,3.3304,0 
5.1096,4.2155,2.4291,0 
3.8487,5.5248,2.3605,0 
4.3891,4.9302,2.3565,0 
4.0478,4.1519,2.0006,0 
5.335,4.3748,2.7138,0 
3.7992,4.0014,1.0785,0 
5.4962,2.6683,-0.1906,0 
4.5639,6.5451,3.1501,0 
5.0844,6.4862,1.8056,0 
4.8138,4.8539,2.3074,0 
4.9278,3.5312,1.9346,0 
6.0526,2.6904,1.3313,0 
6.3414,6.5314,0.1595,0 
5.405,5.6323,1.7773,0 
4.4222,5.2422,1.4465,0 
4.2773,3.4285,0.61,0 
2.6048,5.154,3.6881,0 
5.2238,3.7984,2.4996,0 
4.8187,2.2502,0.7896,0 
5.4242,3.6112,0.4435,0 
3.5608,4.9489,0.4735,0 
6.1369,4.4845,0.9982,0 
4.6815,4.1581,2.3609,0 
5.2555,5.4261,2.9273,0 
4.4894,3.8284,1.0896,0 
4.4771,4.074,-0.3468,0 
5.0997,3.9536,1.7524,0 
3.6946,3.4237,1.2355,0 
4.9393,1.5655,1.669,0 
5.4726,3.1148,1.056,0 
5.7346,6.6429,2.6118,0 
5.6577,4.046,2.7703,0 
5.5931,3.0666,2.3754,0 
5.9198,3.2859,2.3745,0 
6.2572,4.9761,1.9778,0 
7.0659,5.0319,1.7507,0 
3.0309,3.673,2.1339,0 
4.6188,4.0248,3.6381,0 
5.8197,5.3465,0.6252,0 
5.0096,5.3314,1.1724,0 
6.9349,2.7251,1.3431,0 
6.5132,1.8158,2.7989,0 
3.7254,2.8271,2.0296,0 
4.926,4.5428,1.8311,0 
4.6797,2.8054,2.2615,0 
2.4918,4.6222,2.1922,0 
6.3536,5.3915,0.5551,0 
5.575,3.1849,1.4781,0 
5.7594,4.4425,2.4379,0 
4.9092,4.177,0.8659,0 
4.3473,4.5918,0.8102,0 
4.3511,4.7356,1.9441,0 
4.1608,4.2828,3.2904,0 
4.0043,2.4658,2.1053,0 
4.1154,3.6324,1.4214,0 
4.092,3.9372,2.168,0 
3.8782,4.9599,3.2911,0 
4.7585,4.1285,3.4489,0 
3.6399,2.8626,1.5518,0 
4.8856,4.5374,2.1631,0 
3.0571,4.9787,3.1334,0 
3.9558,4.4555,1.2738,0 
4.4908,3.2222,3.4744,0 
4.0364,3.8566,2.4546,0 
4.0366,3.6497,1.8009,0 
6.6124,2.6321,1.9193,0 
5.1434,3.6574,3.2978,0 
4.9327,3.4992,2.7633,0 
6.2087,3.0927,2.8194,0 
5.6622,3.9116,1.16,0 
5.8448,4.613,1.0188,0 
4.4678,5.7238,1.3135,0 
2.9214,3.6773,2.1333,0 
5.6982,3.5893,3.9592,0 
4.5056,4.1882,3.0962,0 
5.0741,1.5855,2.7082,0 
5.255,3.3156,3.1479,0 
6.0659,3.4627,0.5234,0 
3.1916,3.8103,1.4077,0 
4.8552,1.3139,1.9798,0 
3.7357,3.5982,4.2063,0 
4.9673,4.9876,2.371,0 
5.7166,4.1426,1.8539,0 
6.0858,2.705,1.3668,0 
5.5019,4.1703,4.0465,0 
5.0702,3.9469,2.3539,0 
3.5061,5.5027,1.6884,0 
5.6482,3.1873,0.6401,0 
4.9267,3.7739,2.5404,0 
4.4874,6.4855,2.1469,0 
3.8562,3.9414,3.388,0 
5.1512,3.0247,1.4772,0 
5.7633,5.4769,1.2387,0 
6.4271,3.2472,4.036,0 
4.7515,2.7434,1.7157,0 
4.9484,4.7413,3.0545,0 
5.5658,3.0095,2.0725,0 
4.6273,4.1028,1.5963,0 
4.2222,6.5809,1.6336,0 
3.1627,3.5515,3.1256,0 
5.4634,3.1248,3.0141,0 
7.2226,2.5597,1.9921,0 
5.7205,5.2195,2.2998,0 
5.9462,2.8859,3.4932,0 
4.1349,2.0141,2.1174,0 
5.0081,3.0161,1.4587,0 
5.361,3.527,1.33,0 
5.7703,4.5627,1.0067,0 
4.9552,3.3075,2.2114,0 
5.7103,4.9692,1.5861,0 
5.2748,3.2128,2.8327,0 
5.2931,3.7291,2.3876,0 
3.2062,2.9952,1.9976,0 
6.2681,3.4073,2.3262,0 
6.1671,3.3037,2.3934,0 
4.4257,6.0947,2.1451,0 
5.8251,3.3181,2.2639,0 
4.4933,5.2678,0.7521,0 
6.9331,4.1834,2.5936,0 
4.343,4.2697,2.1916,0 
4.9922,4.3946,0.6273,0 
2.1485,4.7418,0.4813,0 
5.5708,2.5567,1.4677,0 
7.3064,5.6564,2.0189,0 
4.4676,4.9509,-0.2165,0 
6.4849,3.4075,1.1346,0 
5.0854,3.3674,1.2687,0 
5.8879,3.9504,1.2188,0 
5.3813,4.5897,2.7909,0 
4.708,3.2296,3.1302,0 
4.8628,4.8726,0.5569,0 
3.9354,4.1978,2.3175,0 
5.6107,5.2174,3.415,0 
4.6451,4.0453,2.8427,0 
5.2663,4.1111,4.0924,0 
6.2921,2.2485,1.4369,0 
4.676,5.8838,0.3385,0 
5.5889,4.2362,1.3866,0 
5.8132,3.653,0.3989,0 
3.8063,5.3619,1.3848,0 
6.3442,4.1378,0.2214,0 
3.3457,4.415,3.5689,0 
4.8963,3.6278,1.7313,0 
4.8526,3.9709,1.4713,0 
4.5819,3.368,1.7795,0 
3.6446,3.8287,2.6229,0 
5.2182,2.8836,3.0613,0 
6.6466,2.3462,3.2117,0 
5.918,3.455,0.041,0 
5.7788,5.2032,3.0446,0 
6.1886,5.1965,2.0904,0 
6.1701,5.4186,2.3205,0 
3.9504,6.0805,2.0388,0 
3.754,5.1018,3.4729,0 
5.5843,4.5473,3.3372,0 
4.0391,4.1448,1.4147,0 
5.9361,3.9739,4.5576,0 
5.533,3.1282,0.6493,0 
6.9253,5.8463,2.4231,0 
4.9887,4.8883,1.6732,0 
1.4405,2.7293,1.8822,0 
5.4668,4.4907,2.895,0 
3.9777,3.3665,1.6284,0 
5.7741,2.377,1.038,0 
5.8933,3.7188,2.3597,0 
3.3978,4.5847,3.4833,0 
5.912,4.6269,2.3777,0 
5.5161,4.6082,4.375,0 
6.6836,4.0736,2.2755,0 
5.0174,3.0433,2.4426,0 
4.7565,5.078,1.8663,0 
5.2686,4.7608,1.3925,0 
5.7798,2.9121,2.3157,0 
4.06,2.6967,2.1523,0 
4.0669,2.3361,0.6688,0 
3.9168,4.0555,0.389,0 
3.7891,4.1256,3.35,0 
4.0873,4.1889,3.1731,0 
5.3427,5.4217,2.7772,0 
4.0156,5.5675,2.5338,0 
7.811,4.4547,3.7252,0 
5.8971,4.1149,1.7977,0 
5.473,4.7994,1.6439,0 
5.0625,4.0736,1.7754,0 
6.8311,5.2042,0.2575,0 
5.7519,4.1031,3.0954,0 
4.6155,3.5553,1.7797,0 
3.7238,3.8273,3.4465,0 
6.0078,5.2907,1.802,0 
4.2623,2.2892,2.1964,0 
7.0235,5.4559,2.9911,0 
6.4484,4.7422,2.2515,0 
5.8493,2.7589,0.6689,0 
3.9997,2.247,2.3796,0 
5.2068,4.2173,1.6368,0 
4.9187,2.9689,3.9077,0 
6.195,4.6714,3.527,0 
4.6712,4.7574,2.2695,0 
5.0899,4.3774,2.4776,0 
3.6529,5.637,0.9301,0 
5.2857,3.6278,1.4496,0 
4.3388,3.415,1.7627,0 
5.8598,4.8818,1.6242,0 
7.9009,3.8588,2.466,0 
5.1709,4.622,0.8917,0 
4.5806,2.7287,2.0648,0 
4.8803,4.8472,1.8565,0 
5.9621,3.9515,4.3262,0 
4.864,4.7101,0.9283,0 
5.2245,6.3465,-0.0808,0 
6.1686,4.3238,1.7247,0 
6.1137,3.0761,1.3196,0 
4.8341,5.225,1.0017,0 
5.2319,3.9841,2.0416,0 
6.0917,2.7765,1.5065,0 
4.3747,4.9151,3.7977,0 
5.2928,4.6418,2.3916,0 
4.8466,3.6262,0.9546,0 
7.2139,3.9408,1.9602,0 
5.2771,3.6757,1.5184,0 
5.0637,4.5067,1.718,0 
6.2525,2.4106,2.3728,0 
6.184,4.2369,0.8724,0 
5.3302,3.2326,2.5309,0 
6.3458,5.7723,1.3246,0 
4.666,3.5399,2.5291,0 
6.0399,2.4289,3.1601,0 
6.8927,2.0121,2.4298,0 
4.4091,3.787,1.3398,0 
5.9516,4.6925,2.1059,0 
5.4221,6.0935,1.1902,0 
4.4926,1.8384,1.3036,0 
4.8773,2.3266,2.9312,0 
4.886,3.5543,0.8429,0 
5.2855,3.3773,2.8674,0 
3.8536,4.1107,1.3964,0 
5.8712,3.5173,2.8557,0 
4.7623,3.3769,2.3825,0 
5.4971,4.2663,2.2642,0 
6.1201,3.6672,0.2184,0 
4.9019,4.7566,0.7062,0 
4.8422,4.875,1.3672,0 
4.8863,3.4015,2.1854,0 
5.2377,2.4456,0.8736,0 
6.3502,5.6569,2.0816,0 
5.8768,3.4658,0.7546,0 
4.9685,6.0215,2.7355,0 
4.3311,5.345,3.0117,0 
5.3137,3.18,1.0489,0 
5.3301,2.9663,2.6033,0 
3.7054,3.0467,3.9522,0 
4.7995,2.9123,1.8245,0 
5.6617,4.524,1.6393,0 
5.4121,5.2929,1.4564,0 
3.3331,3.4179,1.014,0 
4.5118,4.7872,-1.1709,0 
5.547,5.7722,3.9876,0 
5.8205,2.6626,2.1307,0 
5.0871,3.3881,0.1215,0 
5.5411,4.8623,1.356,0 
8.0605,2.5424,2.9779,0 
3.8063,3.6007,2.1552,0 
3.2286,4.1178,0.0859,0 
5.5001,4.3471,3.2097,0 
4.5658,4.3266,0.7998,0 
4.9768,3.7365,1.8162,0 
4.5519,2.5717,2.2589,0 
4.6684,2.6519,2.2698,0 
6.405,3.41,0.7215,0 
5.6662,3.824,2.5069,0 
4.8092,5.3974,3.3136,0 
3.3254,3.015,1.9395,0 
6.485,4.1182,3.393,0 
5.5179,4.4459,0.2642,0 
5.2907,3.7588,1.4925,0 
4.2305,2.715,1.9185,0 
6.2672,3.8995,1.3276,0 
4.6466,2.9806,1.6204,0 
5.5195,4.4095,2.5489,0 
5.0262,4.2318,0.9703,0 
6.5149,3.0012,1.8715,0 
5.5828,1.587,3.0771,0 
4.744,3.2466,2.1824,0 
5.3684,4.2682,3.4577,0 
4.6755,3.5813,0.1451,0 
5.5621,5.4681,2.7252,0 
3.7782,3.1096,0.8309,0 
6.0346,5.4357,1.765,0 
4.4485,3.6676,0.6022,0 
5.4756,3.8588,3.9728,0 
4.5079,4.2226,3.3705,0 
5.2285,3.1976,3.2504,0 
6.0153,4.4567,1.3309,0 
4.7957,2.9925,1.0494,0 
5.5144,4.4867,3.2383,0 
6.3187,4.0473,0.3853,0 
5.9925,4.6717,1.6142,0 
5.3484,4.806,2.8211,0 
4.8294,4.8934,-0.1408,0 
3.8072,4.7217,1.8213,0 
6.0885,4.274,1.9941,0 
5.2255,3.2712,2.7459,0 
6.2505,4.7214,3.094,0 
3.751,4.5433,2.2887,0 
6.6151,3.207,2.9755,0 
4.7446,4.5044,1.9323,0 
4.8405,3.8125,1.8533,0 
5.2399,2.7189,1.3538,0 
3.7615,4.4374,1.9327,0 
5.0228,2.8778,1.7415,0 
5.3143,4.1825,2.8804,0 
6.4925,4.3568,4.912,0 
4.9388,5.5222,-0.1033,0 
3.7383,4.3024,1.3403,0 
5.4428,3.702,0.7288,0 
6.2293,3.8982,2.0754,0 
4.2599,4.2757,2.2249,0 
4.3369,2.9889,2.0659,0 
4.0337,3.0815,2.0015,0 
5.1468,4.8194,2.4121,0 
6.8154,3.3028,0.7889,0 
3.5312,2.4979,1.5493,0 
4.2903,2.614,2.6343,0 
5.458,2.662,0.5072,0 
5.9475,3.0548,1.573,0 
3.7337,4.0907,0.4784,0 
5.5934,4.9975,0.4781,0 
5.9882,4.3088,2.1491,0 
6.381,3.5272,0.7367,0 
5.3518,3.0098,2.4628,0 
5.0887,3.2482,2.6809,0 
4.9996,3.1694,2.4954,0 
3.9018,4.7932,2.0651,0 
4.9254,4.5501,3.9913,0 
3.7939,5.6701,2.3903,0 
6.152,4.254,2.1143,0 
4.8973,3.5414,3.0489,0 
3.5331,6.2373,2.3083,0 
5.2644,4.1944,3.1689,0 
4.6351,5.4416,2.3976,0 
4.9957,3.7841,3.7902,0 
3.3275,3.1604,1.743,0 
4.2211,4.6136,1.6373,0 
4.7378,3.6908,0.5426,0 
4.4696,3.234,3.3042,0 
6.3904,5.1055,0.9536,0 
4.5605,2.0716,0.2257,0 
4.5257,2.6313,1.9129,0 
5.5483,3.9673,1.0421,0 
5.0174,4.344,1.8274,0 
4.2654,2.7618,2.4418,0 
5.8713,3.4766,1.6686,0 
4.7578,3.486,2.2,0 
5.4456,1.9978,0.5679,0 
5.7697,3.9411,1.8404,0 
4.5684,4.796,1.7135,0 
6.236,4.3997,0.7233,0 
6.113,3.6896,2.4855,0 
3.4949,3.1296,3.6223,0 
5.6859,3.9688,3.6117,0 
4.4123,4.977,1.4677,0 
4.2153,3.2896,2.5669,0 
4.0888,5.0727,1.5999,0 
5.054,2.9559,2.0872,0 
4.9894,3.148,3.0875,0 
6.1426,5.112,2.2101,0 
4.4577,5.1523,1.2404,0 
5.7438,2.3757,2.3089,0 
5.2793,3.1446,2.6028,0 
5.4883,3.3988,2.8054,0 
2.7254,4.5882,1.566,0 
5.2086,3.9774,4.5995,0 
5.508,4.8202,2.22,0 
6.3174,5.0921,1.073,0 
4.6642,2.7939,4.8597,0 
5.3807,4.1271,2.7252,0 
7.0096,3.5575,4.0605,0 
5.9006,2.6997,3.6772,0 
5.2154,3.648,2.7905,0 
5.5075,4.5853,-0.191,0 
5.8014,4.7682,1.3464,0 
4.4375,3.8877,2.2704,0 
4.9617,3.6253,2.2662,0 
4.7612,2.523,3.8973,0 
6.0193,3.7955,2.2333,0 
4.6347,2.0127,3.3788,0 
5.4197,5.7642,2.023,0 
5.7548,4.6812,2.5216,0 
4.5997,3.8094,1.7399,0 
4.4706,3.9121,2.9396,0 
7.6531,3.2387,1.3876,0 
7.2106,3.8049,1.2559,0 
5.1622,2.9547,1.2805,0 
6.9742,2.4453,1.7965,0 
6.9278,5.7052,4.54,0 
6.3866,3.7525,1.8369,0 
4.4882,4.6463,1.667,0 
4.2779,2.783,4.2513,0 
3.776,4.8599,1.3031,0 
5.7441,5.1692,1.8503,0 
5.6323,4.926,1.4441,0 
6.7535,3.7011,1.2966,0 
4.8913,3.1298,1.7941,0 
7.2412,5.61,3.5867,0 
3.5488,4.7146,4.3409,0 
5.728,5.5402,2.4667,0 
5.006,3.6646,2.487,0 
5.7428,5.4846,0.436,0 
3.265,3.2733,2.2968,0 
3.1806,4.6402,3.8503,0 
3.9927,5.5569,2.5426,0 
6.9463,4.8271,0.3102,0 
4.9806,4.0953,2.1608,0 
6.7445,3.7301,3.5159,0 
5.0164,3.8766,3.153,0 
4.1107,3.3207,2.2834,0 
6.3165,3.644,1.6489,0 
5.4669,2.7351,2.597,0 
3.5547,4.076,1.0424,0 
6.8525,3.2338,1.5821,0 
5.0231,3.6141,2.972,0 
6.1562,2.4668,1.9219,0 
5.7097,2.4182,3.1205,0 
5.0136,4.8409,3.8829,0 
6.7439,3.883,2.5441,0 
6.6525,3.758,5.0133,0 
4.9505,3.4405,0.7772,0 
4.2467,3.4781,1.4039,0 
5.1554,4.0266,2.4846,0 
4.7124,4.1063,1.704,0 
4.4039,2.8246,2.1504,0 
5.5034,3.0926,2.2854,0 
4.2732,3.7162,0.5318,0 
5.4593,4.3929,0.8823,0 
3.2497,4.6879,0.535,0 
4.6052,3.7165,1.6799,0 
5.3875,4.2808,1.7898,0 
5.2478,3.9311,2.8186,0 
6.0095,4.1016,2.6087,0 
6.8011,2.5863,2.543,0 
4.7221,5.518,2.2849,0 
3.9172,2.7727,2.1272,0 
6.5786,4.1984,1.658,0 
4.3931,3.0932,3.3595,0 
4.6774,5.0488,2.8725,0 
4.3839,5.8042,0.7973,0 
2.9329,4.1349,2.7208,0 
4.1216,4.5663,2.099,0 
4.6041,4.0069,0.7764,0 
5.0052,4.8506,2.2802,0 
5.4534,4.7094,2.4251,0 
5.0393,3.8854,1.8365,0 
3.7838,5.6938,1.1779,0 
5.9915,3.6495,0.2642,0 
5.843,1.7471,2.6018,0 
3.844,5.0963,-0.716,0 
5.7829,4.0958,2.0158,0 
5.2955,2.6027,2.2867,0 
4.7622,4.3512,3.3656,0 
