Feature1,Feature2,Feature3,Class
1.0456,1.4114,2.1774,1 
1.4788,0.7165,2.3407,1 
1.9352,1.6724,2.6297,1 
2.5718,0.2245,1.0832,1 
0.6601,2.2445,0.5947,1 
0.2255,0.5773,2.5569,1 
3.0587,1.0258,2.3902,1 
1.2328,1.9733,4.1652,1 
-0.0086,1.5805,0.6559,1 
2.7644,2.2879,3.0876,1 
2.0558,2.6357,2.7624,1 
2.511,1.6451,1.3966,1 
0.8789,0.8481,1.8965,1 
1.5913,2.606,1.8295,1 
3.0203,0.5258,2.6884,1 
2.7616,3.4962,2.4642,1 
2.0509,1.5577,1.796,1 
2.1279,2.422,0.5887,1 
0.9464,2.5784,3.0344,1 
1.5881,2.7994,1.3267,1 
1.9617,1.1439,1.9248,1 
2.2234,0.0433,0.9152,1 
2.6999,2.8141,1.6989,1 
2.4478,0.8368,2.3742,1 
2.9539,1.0119,0.736,1 
1.3906,1.6806,2.5611,1 
2.7844,3.7647,2.3592,1 
4.393,1.9684,2.1114,1 
0.6928,1.8271,1.018,1 
1.6435,3.3559,0.5153,1 
* 
8.4737,3.6376,2.9985,1 
7.2926,0.9578,1.9942,1 
6.5063,0.4201,1.3821,1 
7.7595,0.8134,0.2443,1 
7.8279,2.3586,3.6902,1 
7.2734,1.9281,2.5423,1 
6.8635,3.0449,2.5363,1 
7.6733,2.3883,2.9261,1 
8.2011,3.3167,4.4477,1 
8.4989,1.8833,0.7366,1 
9.4207,2.0966,1.2931,1 
7.8793,0.7786,1.7754,1 
8.3599,3.1226,-0.0899,1 
7.8842,1.1469,1.3907,1 
7.7448,1.2615,1.4281,1 
6.8312,-0.3181,1.7981,1 
7.4078,3.9929,0.2369,1 
7.4382,0.8946,0.5366,1 
6.5502,0.9404,2.2753,1 
6.7659,1.3022,2.4585,1 
7.464,2.5189,2.9244,1 
8.9707,-0.2428,3.0239,1 
7.2425,1.5446,0.9847,1 
7.0656,2.7605,2.3217,1 
7.896,2.2755,0.7844,1 
9.7085,0.9399,2.891,1 
7.5457,2.3855,0.4214,1 
9.1181,2.0177,2.7571,1 
7.4167,-0.0783,2.2945,1 
7.8012,3.1774,0.1783,1 
9.9442,2.05,1.2965,1 
8.7586,2.239,2.023,1 
8.105,2.1995,0.8607,1 
8.8624,1.3752,3.7751,1 
9.4153,0.8657,2.7264,1 
9.3888,0.5701,0.3885,1 
8.3809,2.8302,3.1169,1 
7.8202,3.5331,0.4749,1 
6.8028,1.7332,1.6391,1 
6.0071,2.8202,2.927,1 
5.659,1.9349,1.5123,1 
7.7884,4.1785,3.5536,1 
8.2018,2.7255,1.2637,1 
7.2976,2.383,0.3139,1 
7.6531,0.9479,1.7257,1 
6.7296,1.8056,1.3342,1 
9.0699,2.7975,0.8103,1 
7.7389,1.9362,1.6306,1 
10.8037,0.8204,2.4922,1 
7.0476,1.4702,1.0693,1 
9.2036,2.5799,1.8123,1 
6.4712,2.6114,2.1154,1 
9.0394,1.9953,2.468,1 
8.0535,2.2532,0.9073,1 
7.8573,0.9727,4.099,1 
8.4681,1.4174,3.777,1 
8.1197,0.4153,0.845,1 
8.3542,1.931,1.7438,1 
10.3102,2.3846,3.3229,1 
7.8549,2.1801,2.9066,1 
8.3726,1.2052,2.562,1 
9.2993,1.9494,1.2893,1 
9.4609,1.8789,0.9296,1 
7.9011,1.4595,2.3402,1 
8.67,1.319,2.3034,1 
6.6057,1.5354,2.2763,1 
7.6536,0.9803,3.7091,1 
8.0519,3.0203,1.9313,1 
7.9573,1.2299,0.6049,1 
8.2358,1.7794,2.8301,1 
6.9052,3.0733,4.2384,1 
10.0412,1.5659,1.6266,1 
8.561,2.4595,0.9885,1 
7.8103,4.5404,3.2447,1 
7.9013,2.5599,2.5555,1 
8.3682,0.9133,0.6731,1 
8.2309,0.1657,2.8771,1 
7.9947,2.4691,3.3318,1 
7.5894,2.536,1.7077,1 
8.0291,1.8795,1.908,1 
8.5444,2.6075,2.2535,1 
9.4493,1.8047,3.2716,1 
8.2095,1.9937,1.3782,1 
7.0381,3.3767,2.4877,1 
9.1657,1.4228,2.0317,1 
6.2426,2.4441,1.4454,1 
8.2971,0.5155,3.4972,1 
7.8931,1.8061,1.9451,1 
9.0092,0.8846,2.7308,1 
5.9014,4.1471,1.6895,1 
8.8643,1.0894,0.9567,1 
8.8617,2.608,0.9391,1 
9.0215,1.987,2.0287,1 
9.0739,0.1317,0.2991,1 
9.2662,1.7048,1.6609,1 
9.5732,1.9713,1.8628,1 
8.8683,1.4254,2.8067,1 
10.3223,0.6743,3.3688,1 
6.6531,2.6709,1.7864,1 
6.1158,2.4647,1.4301,1 
* 
5.2642,3.6509,1.8835,0 
6.0584,5.2234,2.6027,0 
4.0889,4.3234,2.1284,0 
4.5175,5.1743,1.2675,0 
5.0435,3.0067,3.0456,0 
5.3887,3.6575,1.3624,0 
5.2154,3.4506,2.1055,0 
3.4576,2.7841,4.2237,0 
5.6299,3.1466,2.2311,0 
6.4618,5.6932,3.7817,0 
6.0118,4.1347,1.3133,0 
6.1103,4.5242,2.3354,0 
6.4149,5.2794,1.2116,0 
4.8575,2.0148,0.5544,0 
5.2763,4.6386,2.9089,0 
5.4885,1.1554,3.0619,0 
6.6838,3.1125,2.7319,0 
4.8443,3.9115,2.3978,0 
4.8135,2.9801,0.5031,0 
3.9595,4.466,1.947,0 
4.5627,4.9008,2.2749,0 
3.7605,4.2402,1.2626,0 
6.4309,4.9634,0.3893,0 
3.5506,4.3548,0.9578,0 
5.3895,4.8089,1.7642,0 
3.1484,3.6564,2.783,0 
5.2524,2.2582,2.671,0 
5.6584,3.9311,3.7666,0 
4.9452,4.1128,3.3482,0 
5.5142,4.1069,1.3193,0 
4.4367,5.2162,2.4232,0 
3.5489,3.5567,2.2009,0 
4.8514,5.4041,1.4265,0 
5.4229,3.3111,3.384,0 
4.5963,3.6361,2.4963,0 
6.0172,3.7775,0.0501,0 
4.8432,3.2995,1.2057,0 
5.1836,5.7143,3.5831,0 
4.4566,2.1937,2.2058,0 
4.8131,4.3098,2.1628,0 
6.3635,2.0682,2.5767,0 
4.0783,4.3802,0.7722,0 
3.2682,5.5929,3.6069,0 
4.543,4.3497,2.1407,0 
5.639,3.6051,2.7818,0 
4.6609,2.3031,2.2864,0 
6.1914,2.7069,1.9687,0 
4.598,2.305,4.1999,0 
4.7168,1.4352,-0.6929,0 
4.3514,6.337,2.0646,0 
5.4195,2.3332,3.9522,0 
5.5577,5.1622,2.5097,0 
3.4402,3.9947,2.8153,0 
5.9376,4.8872,3.0093,0 
4.7278,4.3926,2.038,0 
4.8916,3.0321,2.624,0 
6.2353,3.4732,2.5452,0 
4.1667,2.9252,1.7436,0 
6.3776,3.2503,2.4657,0 
4.4459,3.639,0.853,0 
6.1576,2.6966,3.9005,0 
5.2502,4.6359,2.0776,0 
4.9933,3.7771,1.6559,0 
4.1519,2.2355,1.3753,0 
4.9288,4.535,1.6514,0 
7.3848,3.9873,2.9901,0 
6.0987,3.9639,1.6971,0 
7.1675,4.6568,3.0423,0 
3.9077,4.0373,3.8776,0 
6.2389,4.395,0.7593,0 
6.4367,4.5213,0.5986,0 
4.5948,2.5533,2.8224,0 
4.5138,4.4686,1.5218,0 
5.4605,4.6751,2.8879,0 
4.8998,5.0528,2.1762,0 
4.6348,4.0786,3.0786,0 
4.5631,3.3161,2.6304,0 
4.4038,5.4309,2.1561,0 
5.4327,4.1136,2.0904,0 
3.374,4.3292,2.0624,0 
5.8869,4.4693,1.8269,0 
4.8158,3.7616,1.5847,0 
6.2294,3.0959,3.4609,0 
5.6959,4.4718,0.7037,0 
5.4982,4.2242,1.2164,0 
4.2522,4.0996,0.2912,0 
4.7248,2.993,3.0219,0 
5.1093,3.8766,1.9093,0 
7.7552,4.3927,4.1835,0 
4.723,4.3403,-0.0239,0 
5.9693,2.2947,1.935,0 
3.6969,4.623,2.456,0 
5.0136,3.4739,1.7171,0 
5.9733,3.6229,2.082,0 
2.8927,4.5487,1.9239,0 
3.6467,4.686,3.2132,0 
6.1435,3.3562,2.6789,0 
4.3837,3.3598,2.3407,0 
5.2712,3.8521,3.1278,0 
4.2612,5.4206,2.15,0 
3.3226,3.5928,2.4104,0 
4.4445,3.5112,1.0897,0 
5.8777,4.8987,2.4038,0 
4.275,4.2903,4.0009,0 
3.5225,6.0299,2.057,0 
4.2123,2.8342,0.1849,0 
4.3417,4.1497,3.0312,0 
4.4682,3.4327,2.5955,0 
4.2054,5.7604,1.7792,0 
5.7627,4.2785,4.073,0 
6.3964,4.0962,2.5897,0 
6.898,3.5527,0.4601,0 
5.8258,3.4893,2.1702,0 
4.5429,4.4908,1.72,0 
5.8568,3.6926,0.7811,0 
4.4499,4.0542,1.1695,0 
5.3626,4.8506,3.5371,0 
4.3379,4.5572,2.4606,0 
4.306,4.048,2.3587,0 
5.5201,4.0287,1.0192,0 
6.7395,2.7576,2.3649,0 
5.1784,3.7426,2.9203,0 
4.9144,4.1481,2.8579,0 
4.3176,3.2519,-0.1147,0 
4.6317,5.0275,2.4869,0 
4.7636,3.5895,3.7152,0 
4.9246,4.2487,1.48,0 
6.4936,3.8617,2.1843,0 
5.2151,3.0753,0.7177,0 
6.316,3.1523,4.0195,0 
4.2255,3.907,3.3633,0 
7.491,4.077,2.9214,0 
5.0691,2.3328,2.7564,0 
4.7867,4.3815,1.7786,0 
3.7752,3.9814,0.0308,0 
4.565,4.8134,1.8581,0 
4.941,4.5244,1.2796,0 
5.0086,4.4898,1.3368,0 
5.4645,3.8858,0.9751,0 
5.1756,4.3172,2.2746,0 
5.3949,3.0107,0.7629,0 
6.3798,2.8234,1.6692,0 
5.2079,3.8147,2.9413,0 
5.9906,2.6581,1.4431,0 
5.4139,5.5068,1.7828,0 
6.5216,2.5797,0.674,0 
5.8613,4.0243,1.1561,0 
4.332,4.1168,1.78,0 
4.1207,3.2769,2.1197,0 
4.2853,3.7693,1.9791,0 
4.6371,4.2193,2.2775,0 
5.4577,4.7164,4.926,0 
4.2625,4.1905,1.6052,0 
6.3784,4.1922,1.7013,0 
3.647,5.7745,2.7829,0 
4.4608,3.8161,1.6661,0 
5.7082,5.8654,1.5677,0 
5.8929,3.326,3.855,0 
4.8499,4.5555,1.9025,0 
2.9348,2.3428,0.258,0 
5.2254,4.6566,0.9552,0 
5.2747,4.9535,3.1876,0 
4.6951,4.4411,1.2963,0 
5.5644,2.7121,2.6169,0 
5.3893,5.8725,2.2628,0 
4.7018,2.7215,0.8427,0 
4.0512,3.7984,0.873,0 
3.028,1.3307,3.4256,0 
4.5895,2.5016,2.9616,0 
5.4756,4.2839,2.3345,0 
6.192,2.5836,1.9993,0 
4.3241,3.5208,1.7698,0 
5.4501,4.9502,1.7679,0 
4.4334,6.5785,1.302,0 
5.0953,3.7666,4.1869,0 
5.3371,5.505,2.477,0 
4.2962,4.4457,3.0113,0 
5.3346,2.6912,2.3489,0 
5.3501,3.7942,1.5187,0 
6.0284,3.3958,1.2138,0 
3.9688,4.1504,3.3577,0 
3.8656,3.7772,2.8674,0 
5.357,4.6855,1.0598,0 
6.1307,5.4738,2.8969,0 
5.5086,3.9549,1.713,0 
4.9573,5.3264,2.7381,0 
4.058,3.8821,2.8094,0 
3.6495,6.9335,1.209,0 
5.1275,6.6426,4.1236,0 
4.3726,3.3887,0.4819,0 
4.4344,4.6618,2.2231,0 
6.4568,3.9543,2.5062,0 
5.3624,4.0447,-0.009,0 
4.085,3.6806,2.7968,0 
4.1445,5.0545,2.0741,0 
7.2647,3.4086,2.0785,0 
6.1456,4.406,0.3842,0 
4.9779,5.4874,3.03,0 
6.4415,4.402,-0.2651,0 
4.8238,3.7655,2.8033,0 
4.7402,4.1615,1.8812,0 
4.1143,1.6627,2.1357,0 
6.9515,4.8975,2.5778,0 
6.097,4.0063,2.9924,0 
4.3165,3.7203,3.0509,0 
4.3293,3.5413,3.1528,0 
4.7079,3.9051,3.0133,0 
3.9873,4.8926,3.7171,0 
5.0915,4.5556,2.4333,0 
5.4436,3.8218,0.6077,0 
4.6323,4.4894,2.5808,0 
4.8804,2.1973,2.4031,0 
4.5976,4.2559,2.0276,0 
3.5373,3.4728,1.2537,0 
5.7281,4.4187,1.9854,0 
5.5209,3.6247,1.9683,0 
4.4848,5.2243,2.4895,0 
5.0644,5.0172,0.7785,0 
6.67,4.556,3.2859,0 
4.5475,4.5961,-0.8041,0 
7.2477,4.2458,2.7387,0 
4.8198,5.2703,2.5976,0 
5.2001,4.3604,1.6159,0 
4.886,5.4666,1.9832,0 
3.5912,3.1216,3.9203,0 
5.5365,4.9762,1.8287,0 
7.4857,3.5959,1.9265,0 
4.8728,3.9353,2.4468,0 
5.1508,4.3216,3.5211,0 
4.953,3.6751,2.1517,0 
4.8253,6.5037,2.0933,0 
3.9559,4.7006,1.5299,0 
6.7139,3.1606,2.1564,0 
5.0228,2.8436,2.1188,0 
4.2342,4.3198,2.6106,0 
5.163,1.5189,1.7927,0 
5.2954,2.4322,1.4042,0 
5.1085,3.6857,1.79,0 
4.858,3.5888,2.0111,0 
7.286,2.2098,2.62,0 
7.95,4.4854,1.4361,0 
6.0537,4.119,0.8101,0 
5.6251,4.8546,2.2779,0 
6.1918,4.258,4.0397,0 
5.6532,4.1538,3.4746,0 
4.5576,4.4949,1.6223,0 
4.4373,4.21,2.1576,0 
5.077,4.6457,1.8031,0 
5.254,3.6939,3.3306,0 
5.3017,5.5132,1.751,0 
7.1572,4.9349,1.5342,0 
4.4996,4.4986,1.8339,0 
5.8313,5.0617,1.8018,0 
3.7352,3.032,1.6911,0 
3.8199,3.778,2.532,0 
3.9965,3.4591,0.7262,0 
6.0656,5.2423,1.0745,0 
3.1241,2.6991,3.2572,0 
3.2315,4.6725,1.6931,0 
4.1188,4.5838,0.397,0 
5.7517,4.4576,2.6676,0 
5.2579,3.4432,2.0458,0 
5.8247,3.0886,1.1137,0 
4.6723,5.2402,2.6181,0 
5.2194,5.8363,2.3499,0 
6.5805,4.6496,1.1476,0 
4.5353,6.3372,1.5478,0 
3.8782,4.6794,0.9299,0 
5.7961,3.4783,0.9993,0 
4.5504,5.834,3.2273,0 
5.1787,4.0005,0.8597,0 
4.0884,3.532,1.537,0 
5.8378,3.6266,3.9217,0 
4.0713,4.0047,1.7679,0 
4.4769,3.823,2.5157,0 
5.2754,5.0351,3.2058,0 
5.4949,3.4605,1.8444,0 
6.4681,4.3029,3.4015,0 
6.137,4.2063,3.0934,0 
4.4995,4.2884,0.6437,0 
5.9665,4.0771,3.6294,0 
5.3278,4.6712,0.3688,0 
4.2234,4.1089,5.0173,0 
3.977,6.1752,3.0555,0 
4.6298,3.717,2.0277,0 
3.7194,3.5677,1.9135,0 
4.4628,4.1196,1.2116,0 
3.1979,3.7067,3.0836,0 
5.0663,2.7267,3.2403,0 
4.0022,3.8306,1.3011,0 
5.0017,4.2875,1.9496,0 
5.0411,3.5365,1.9791,0 
5.3488,3.2809,1.6239,0 
5.2932,4.3783,1.294,0 
6.0631,3.9226,1.1679,0 
4.9148,5.4798,2.3661,0 
5.6816,2.9351,2.9412,0 
3.8099,3.6733,2.2236,0 
2.405,4.5685,2.047,0 
4.4137,5.5157,3.0435,0 
4.3058,3.1817,1.5534,0 
4.8319,2.4476,1.3977,0 
5.189,2.7735,1.9822,0 
6.0304,5.2374,1.0116,0 
5.8235,4.7635,1.5683,0 
5.7936,6.1189,1.3495,0 
5.2107,4.1795,2.2015,0 
5.6432,3.8425,0.6309,0 
4.0397,5.2197,1.3011,0 
5.8241,3.5082,1.8074,0 
4.8165,3.6063,1.9541,0 
4.3875,2.9372,3.0569,0 
3.9647,3.1409,0.8444,0 
3.7264,4.5895,1.1295,0 
5.3795,4.4691,1.7046,0 
4.9156,3.9916,0.9559,0 
5.2802,4.5814,1.0625,0 
5.5056,4.8726,1.5167,0 
5.8984,2.5466,2.0743,0 
5.6786,4.8122,2.2464,0 
3.945,4.4029,3.2085,0 
4.0369,3.4997,2.3777,0 
5.4607,4.2776,1.5449,0 
4.5478,4.0193,-0.1246,0 
6.3523,4.0632,1.6671,0 
4.8778,2.9286,-0.1034,0 
5.7816,4.3798,3.3632,0 
4.1981,3.1575,2.4321,0 
5.8527,3.5394,1.8366,0 
5.4298,3.2269,2.0992,0 
4.7767,3.5396,2.5997,0 
4.0016,3.9668,1.6772,0 
6.5819,4.9208,2.3882,0 
4.8641,5.1025,2.8623,0 
3.2421,3.9243,2.787,0 
5.2686,5.5117,1.8197,0 
6.1254,5.1232,2.1084,0 
4.9335,4.4345,3.4622,0 
5.2171,2.1336,1.6437,0 
5.3744,3.9715,2.1399,0 
5.1289,2.2045,2.3723,0 
6.0718,3.6149,0.8472,0 
5.2598,4.5648,2.1851,0 
5.6821,2.9164,1.4903,0 
4.6649,4.4505,3.231,0 
5.5241,4.1832,1.9706,0 
4.9428,5.2645,1.6241,0 
4.7339,3.8675,2.1629,0 
4.289,4.7278,2.3883,0 
5.0405,3.3377,2.1026,0 
5.7963,4.4269,2.4941,0 
6.9928,2.9814,3.8292,0 
5.9301,3.5154,2.58,0 
6.0444,5.9295,1.4708,0 
5.9018,5.1286,1.7397,0 
4.3295,3.433,3.3332,0 
4.1332,1.8227,2.1829,0 
6.1047,2.862,0.7574,0 
4.3105,4.2975,0.026,0 
5.5377,3.9049,1.4638,0 
3.4221,2.6788,2.3208,0 
6.4114,4.6849,0.8566,0 
6.6353,3.6296,2.9928,0 
7.7772,5.2527,3.4243,0 
4.0512,5.7925,2.79,0 
5.5509,4.3573,0.9297,0 
5.822,5.5147,2.2208,0 
3.772,3.6307,3.7682,0 
6.0967,2.8303,1.6541,0 
5.9361,3.863,2.1248,0 
6.4638,3.6818,2.9079,0 
4.7868,4.2214,2.7869,0 
4.3246,1.9766,0.4415,0 
3.4457,5.1057,1.7515,0 
3.9255,3.7684,0.6203,0 
3.631,5.0719,1.6925,0 
5.6771,4.4488,1.1938,0 
5.2384,4.2392,1.3763,0 
5.6083,5.5472,2.7517,0 
4.1116,4.779,0.8045,0 
5.6753,3.5666,3.4646,0 
4.6828,5.565,3.1802,0 
6.3913,5.5221,0.9312,0 
6.2424,3.642,1.0105,0 
4.3309,5.4226,3.6426,0 
4.3136,3.8115,1.3307,0 
4.5326,2.7622,1.9036,0 
5.6829,3.5495,0.6921,0 
6.2509,5.3346,3.7372,0 
3.5449,2.478,2.8655,0 
5.0384,4.9342,1.4135,0 
4.277,4.1669,2.5665,0 
5.0108,5.4316,3.1433,0 
4.0297,3.3281,2.6893,0 
4.923,3.4685,3.1584,0 
5.6553,4.9286,2.2845,0 
4.317,1.8094,1.4041,0 
6.2266,2.5155,3.5067,0 
4.1999,3.1844,2.174,0 
5.411,3.0881,2.0239,0 
5.6649,3.9263,3.8585,0 
5.6054,3.0265,2.4302,0 
6.0413,5.0708,4.0329,0 
5.5181,4.1766,2.9871,0 
5.3155,2.8006,3.9019,0 
5.5624,4.126,1.9014,0 
5.8595,4.6373,0.3447,0 
6.5269,3.8,2.0831,0 
6.4924,3.74,0.5737,0 
5.1137,2.6372,4.153,0 
5.175,3.6748,1.2366,0 
5.6169,2.9662,1.1817,0 
3.9142,3.567,1.097,0 
4.5711,3.4401,3.4116,0 
4.999,4.0339,2.1589,0 
5.8399,5.2957,1.995,0 
5.2921,2.4165,1.8687,0 
4.2567,3.5039,0.3646,0 
5.5896,2.4125,0.6536,0 
3.3013,4.5547,1.8245,0 
5.2738,3.8948,2.962,0 
5.9525,3.8505,1.6267,0 
5.6372,4.0286,1.813,0 
5.2874,3.9914,1.9575,0 
4.474,2.8935,1.2665,0 
4.7761,4.5246,2.0116,0 
5.2305,4.5982,3.6353,0 
4.4995,4.254,2.5434,0 
5.2079,4.4497,2.0742,0 
5.1374,5.0384,3.1006,0 
6.9453,4.3876,1.796,0 
4.5574,4.0369,2.664,0 
6.1772,3.4124,3.0561,0 
4.5088,4.8523,1.5085,0 
5.3762,4.0439,1.4881,0 
5.2784,4.1118,2.3685,0 
5.4208,4.8748,2.954,0 
4.4725,4.1268,3.3087,0 
4.5656,2.8001,0.1111,0 
5.0139,3.6346,0.3742,0 
5.6777,4.6113,3.6266,0 
4.3442,4.2779,1.9673,0 
4.5275,2.3854,2.5606,0 
4.2455,2.8688,0.6282,0 
4.5396,3.9356,2.6975,0 
4.5168,5.3325,1.1173,0 
5.1722,5.1517,1.6262,0 
6.3671,6.0252,0.9884,0 
5.9213,3.3646,2.4957,0 
4.9147,4.3098,0.0774,0 
4.8724,4.1891,0.5821,0 
4.0649,4.1278,1.5018,0 
4.5428,5.1943,2.2962,0 
3.5653,2.3235,1.9612,0 
3.4191,3.4483,1.1318,0 
6.7756,4.9096,0.1821,0 
4.2634,3.9775,1.5108,0 
4.4418,3.8186,2.7946,0 
6.0602,4.2901,1.472,0 
6.451,3.1631,1.759,0 
3.9226,3.3025,0.9056,0 
4.5741,3.4266,0.5944,0 
3.4174,4.3093,1.4543,0 
6.7305,3.3257,2.261,0 
6.0904,2.463,2.478,0 
5.2106,4.5202,1.9157,0 
5.4548,2.661,-0.3257,0 
5.5953,4.7018,2.3014,0 
5.2002,5.1131,3.3801,0 
5.7791,5.0959,3.7115,0 
7.6621,3.9397,1.1235,0 
5.2753,1.5749,1.1752,0 
5.4788,3.0373,0.2501,0 
3.8411,5.1292,2.3145,0 
4.0818,3.4529,2.8025,0 
6.7335,1.9278,2.2822,0 
4.869,3.8624,2.3417,0 
2.806,1.4561,1.3577,0 
3.2792,3.3076,0.7559,0 
5.5004,1.5042,2.282,0 
5.2281,4.1977,1.8977,0 
5.89,4.1689,3.5961,0 
