Feature1,Feature2,Feature3,Class
0.4187,-1.6511,1.0019,1 
0.8392,1.3738,1.9331,1 
-1.097,0.4379,2.3133,1 
0.4042,1.6537,2.3964,1 
-0.3135,-0.5016,2.1432,1 
-0.2121,-1.3742,3.5421,1 
0.5756,0.3581,2.7028,1 
-0.7076,1.2193,2.3647,1 
-0.5956,2.2539,1.2739,1 
0.8755,0.9274,1.5154,1 
-1.0494,-0.3792,0.2517,1 
-0.6375,-0.775,0.8408,1 
-0.1321,0.083,0.9443,1 
1.8936,-1.6479,1.2741,1 
0.2688,0.0944,1.6874,1 
1.3552,-0.2957,3.0194,1 
1.4084,-0.7883,3.1035,1 
0.039,-0.809,2.5516,1 
0.2518,0.6739,1.1961,1 
1.6636,-0.5679,1.3133,1 
0.234,0.728,2.9612,1 
0.382,1.3924,3.947,1 
-0.9018,0.3985,3.3575,1 
1.6632,0.6922,2.5704,1 
0.1179,-1.4192,2.7696,1 
-0.3925,1.3365,0.9866,1 
-1.1592,0.0837,1.3168,1 
0.1253,0.3258,1.3245,1 
-0.4902,0.385,1.8923,1 
-0.4842,0.0803,3.2404,1 
0.9313,-1.4133,1.2872,1 
0.4101,1.6953,0.6036,1 
1.5857,1.7223,2.7874,1 
-0.3646,0.6246,1.4402,1 
-0.3702,-0.3037,0.5334,1 
1.5024,-1.6319,2.2199,1 
-1.0299,0.2439,3.1869,1 
-1.0149,0.0031,0.3768,1 
2.0997,0.2865,1.0464,1 
0.7308,-0.7083,2.0896,1 
-0.6922,1.5199,1.489,1 
-0.2676,0.7339,2.9874,1 
1.4056,-0.9204,1.9965,1 
1.2217,-0.1664,2.7176,1 
-0.4463,2.4697,1.0373,1 
0.4576,2.3409,0.4855,1 
-0.0941,0.9569,1.278,1 
1.3586,1.3148,1.0535,1 
-0.5748,-0.3214,1.5382,1 
-1.483,0.3591,2.612,1 
1.7511,2.0002,0.7689,1 
-1.0882,-0.2471,1.938,1 
-0.1809,0.3735,2.5231,1 
0.8575,1.3444,2.6204,1 
1.2765,0.1792,0.742,1 
-1.1485,-0.4061,1.1744,1 
0.5906,1.3556,3.2059,1 
0.2965,0.4064,1.684,1 
-0.5955,2.4793,1.721,1 
-0.7515,-1.2665,2.5622,1 
-1.0964,-1.78,1.4205,1 
0.2793,0.8861,3.5203,1 
2.1481,-0.6833,0.3373,1 
0.9955,-0.4705,3.4169,1 
0.528,0.3621,2.8397,1 
-0.0395,-0.8343,2.1906,1 
0.3103,-0.7331,2.4675,1 
-0.8262,-0.7619,1.8708,1 
0.5217,-0.3711,1.2256,1 
-0.375,-0.3052,1.3643,1 
-0.0797,-1.3945,2.1997,1 
0.9818,-0.3222,2.4325,1 
1.8432,1.1857,1.1246,1 
0.6919,-0.9103,2.3558,1 
1.8467,-1.3434,0.9883,1 
-1.42,-0.1253,0.7465,1 
-0.9912,-0.9923,2.9496,1 
-1.4498,1.583,2.8275,1 
-0.3737,1.4323,1.6789,1 
0.4844,-0.527,2.6313,1 
-0.7828,1.0027,1.0164,1 
0.3572,0.2485,2.9888,1 
1.1447,-0.8426,2.3488,1 
-0.0784,0.5593,2.9851,1 
-1.2937,-0.1893,3.294,1 
0.4774,0.1312,3.0472,1 
-1.1142,-0.9924,1.2406,1 
-0.0038,1.2311,0.4901,1 
0.5698,1.1042,3.0548,1 
-0.6228,1.3715,2.5842,1 
0.4373,-1.1341,0.8705,1 
0.1719,0.0931,1.946,1 
-0.1375,-0.3518,3.4004,1 
-0.025,-0.2276,3.6231,1 
0.0294,-1.2863,0.9893,1 
-0.0584,-1.2124,3.329,1 
-0.784,-0.3687,3.6382,1 
-0.3619,-0.7159,2.998,1 
0.8244,0.2371,3.4728,1 
0.981,-0.902,2.1106,1 
0.0068,0.9677,2.2312,1 
0.8892,-2.1099,1.3506,1 
-1.5982,0.2129,1.5497,1 
-1.4525,-0.9884,1.4992,1 
-0.0699,1.2803,2.4102,1 
0.0614,-0.6924,2.2388,1 
-0.8253,0.3831,2.2484,1 
-1.554,-1.0954,1.8517,1 
0.3438,0.4988,0.2352,1 
-0.7625,0.7112,1.7453,1 
0.0327,-1.1996,0.8067,1 
0.1041,1.2758,2.5238,1 
-0.0532,1.0006,3.4291,1 
-0.2894,0.7833,1.5609,1 
-1.1298,1.0421,2.1256,1 
1.3412,0.6312,3.2175,1 
0.2356,-1.8158,3.263,1 
-2.1779,1.3521,1.486,1 
0.2097,0.0639,2.3091,1 
0.4066,-2.3761,1.2273,1 
-0.8011,-0.8867,2.1213,1 
-0.2531,-1.0131,1.4237,1 
0.1209,-0.0172,1.3339,1 
1.0765,-0.6141,2.5369,1 
-0.3362,-1.2214,2.1286,1 
0.7164,-1.2059,0.9354,1 
0.6505,-0.7465,0.4226,1 
-0.5563,-0.6373,1.6367,1 
-1.7817,0.7717,2.297,1 
-0.0009,0.1027,2.4874,1 
-1.6322,-0.9076,2.2604,1 
0.2877,-0.0671,3.8001,1 
-0.1644,0.4384,4.1768,1 
0.15,0.2706,1.2727,1 
-0.3582,-2.2422,0.9288,1 
-0.6108,1.8972,2.9667,1 
-0.7908,1.2123,3.4043,1 
1.7985,-1.9582,1.7823,1 
-0.6521,-0.2125,0.5603,1 
-0.7402,-0.7382,3.1237,1 
1.3722,0.3942,1.575,1 
0.7441,-0.5512,1.3652,1 
-0.7644,0.3363,1.7721,1 
1.1678,0.3887,2.8365,1 
0.7268,-0.1439,1.255,1 
-0.3289,-1.7491,0.6905,1 
0.5329,1.2824,1.4989,1 
1.4042,-0.4744,1.8894,1 
-0.2056,0.2974,2.361,1 
1.2144,-0.8829,2.1346,1 
-2.067,0.3773,0.3703,1 
0.1394,1.5197,1.6325,1 
-0.3976,-1.0409,3.6296,1 
-0.2089,-0.8971,1.3879,1 
1.4543,-2.4788,0.039,1 
0.3895,0.5135,2.5117,1 
1.2785,-0.6588,1.1804,1 
-0.6475,0.1347,1.9758,1 
-0.9333,-0.0442,-0.1794,1 
0.7055,-0.9413,1.2121,1 
0.3271,-0.7969,1.0318,1 
-0.6022,0.1964,0.3448,1 
0.3222,-0.6574,1.1193,1 
-0.8259,0.5166,2.7232,1 
-2.143,-1.5403,1.1185,1 
0.6221,-1.0591,2.5807,1 
1.6789,1.7243,3.3026,1 
-0.0349,0.1455,0.8803,1 
0.9519,1.29,2.0348,1 
0.1157,-0.3557,2.1343,1 
-0.6469,2.3941,2.9157,1 
-2.0465,1.0832,0.7357,1 
0.82,0.5547,2.2754,1 
1.027,0.6465,0.9717,1 
-0.5739,-0.7141,2.4691,1 
0.5983,-0.7681,2.6934,1 
-1.4481,-0.7698,2.3502,1 
0.0406,-0.387,0.3119,1 
-1.2343,-0.2038,2.9839,1 
-0.6865,0.4425,3.0644,1 
-0.3017,2.13,2.5531,1 
0.215,-1.9447,1.3386,1 
0.3686,-1.684,1.4954,1 
-0.1754,1.4877,0.5922,1 
-0.0135,-0.5097,2.6621,1 
1.8805,1.2834,2.1155,1 
-1.6708,0.1458,0.9982,1 
-0.1696,0.5743,2.1082,1 
0.5753,-0.8958,3.187,1 
0.1132,1.7673,0.0341,1 
-1.1267,0.0047,1.8756,1 
1.2803,-0.9133,3.146,1 
2.3736,0.6327,0.8558,1 
-0.7947,-0.8909,2.1129,1 
0.0405,0.4766,0.3995,1 
0.2028,0.398,2.6184,1 
0.5541,-0.0068,3.6738,1 
-0.7128,1.2364,1.8872,1 
-1.5664,0.7242,-0.1616,1 
-0.9703,-1.1451,0.9866,1 
-1.2863,0.6283,0.4768,1 
0.5296,-0.1881,1.8975,1 
-1.0026,0.851,1.9627,1 
-1.0951,2.229,2.2552,1 
0.2949,-0.1474,2.9458,1 
-0.1506,-0.7921,2.1178,1 
1.6308,-0.5822,3.0217,1 
-0.6911,-1.7089,3.141,1 
0.1095,0.0505,2.9746,1 
0.8263,-2.285,1.3518,1 
-1.2063,0.6943,3.9931,1 
0.3286,-0.3075,0.9172,1 
1.1651,0.6613,1.2223,1 
-0.4744,1.4763,0.1946,1 
0.4435,-0.0073,2.2046,1 
-0.2051,0.3597,1.8805,1 
-0.0576,-0.4633,3.4209,1 
0.5409,-1.4053,1.7684,1 
-0.8753,1.0142,1.8453,1 
0.3358,0.7539,1.3989,1 
0.3459,-1.1029,2.9133,1 
0.5637,0.7463,0.7665,1 
1.2623,0.3407,2.5333,1 
0.5705,0.1218,2.0797,1 
-1.5184,-0.4401,1.342,1 
1.6295,0.9167,1.9765,1 
1.0484,1.3886,0.8845,1 
0.4256,-0.4086,1.6558,1 
0.8889,1.1702,0.5063,1 
-1.0571,1.1288,3.4185,1 
0.3788,-0.4206,0.3712,1 
-0.2247,-0.2603,1.5862,1 
0.8629,1.1001,1.7311,1 
1.245,-0.6099,3.3568,1 
0.7266,0.9072,2.3464,1 
-0.1081,0.3749,2.229,1 
-0.6966,0.2798,2.5531,1 
1.2542,-1.6301,1.1284,1 
-1.4314,1.275,2.1159,1 
0.0785,0.1816,1.3341,1 
0.958,1.4398,3.6754,1 
0.0706,-0.9769,1.8665,1 
-0.4452,2.311,2.955,1 
0.4235,1.4224,2.7289,1 
-0.1548,-0.8399,1.6378,1 
0.7758,0.4814,2.4599,1 
1.1157,1.1465,2.8737,1 
0.9539,0.0513,0.446,1 
1.2372,1.668,1.9678,1 
1.1666,0.6748,3.1483,1 
-0.5229,1.2399,1.0252,1 
0.128,-0.3163,2.474,1 
0.8387,0.2548,1.86,1 
0.3485,-0.2616,0.4789,1 
0.333,0.2791,0.9709,1 
1.697,0.7884,2.3721,1 
1.2839,-2.0106,1.8885,1 
0.3088,1.0807,1.461,1 
0.6508,1.581,2.4013,1 
0.6521,1.7769,2.3615,1 
0.0612,-0.0848,1.3869,1 
0.9677,-0.9346,3.2312,1 
0.8383,-0.1353,3.5278,1 
0.6397,-0.4601,2.4039,1 
0.4868,-1.1687,1.4044,1 
-0.446,-1.3814,2.6757,1 
-0.9687,0.0984,3.8177,1 
4.1297,0.9024,3.0058,0 
4.4719,-0.3262,1.7373,0 
3.6311,1.4787,3.2994,0 
3.4745,-0.5367,2.4545,0 
3.6662,-0.7671,2.9567,0 
4.2572,-1.2529,3.894,0 
4.435,0.3175,2.4597,0 
5.7897,2.6446,0.6261,0 
4.2803,1.7018,2.4971,0 
5.5521,0.5417,1.3187,0 
3.5581,0.7911,1.8477,0 
4.7735,-0.3591,3.0494,0 
0.806,0.2019,1.1945,0 
2.1618,-1.4103,1.4339,0 
4.9853,0.0955,0.4485,0 
4.4526,1.336,1.4389,0 
3.2497,-2.0004,3.0635,0 
1.6455,-0.1963,2.3467,0 
4.4892,1.366,2.2303,0 
2.4221,-1.0917,0.2098,0 
3.4545,0.0063,2.7328,0 
3.6144,-0.0266,2.2157,0 
3.4119,0.8423,1.4993,0 
4.2233,1.175,3.0243,0 
2.241,1.4363,1.7151,0 
0.9644,0.112,2.6072,0 
4.5819,-1.3438,5.137,0 
4.1646,0.5627,2.846,0 
2.0643,1.1872,0.4028,0 
4.2232,-1.8846,2.3758,0 
4.0732,1.3929,3.1422,0 
4.0764,-0.6454,1.7791,0 
4.8162,-0.2354,1.4101,0 
4.6817,-0.7014,4.0081,0 
3.3518,-1.2586,1.232,0 
2.0296,-0.302,2.5812,0 
5.7172,0.7344,0.9407,0 
2.9495,-0.0376,2.0358,0 
3.643,2.0038,1.6705,0 
3.585,0.1293,1.6072,0 
4.2772,0.3147,2.9318,0 
3.4637,1.5873,1.9456,0 
3.8727,-1.0912,3.3722,0 
3.9691,1.3415,3.0164,0 
4.2715,-0.5274,2.0882,0 
4.1406,-0.0952,4.2143,0 
3.0739,-0.5098,3.5214,0 
5.4329,-0.2173,2.5434,0 
4.0136,0.1874,1.1971,0 
5.6685,-0.0327,3.3647,0 
3.591,1.0812,1.4852,0 
1.7681,0.8148,0.831,0 
4.7462,-1.5537,0.1963,0 
3.4,-0.8526,0.7213,0 
3.8272,-0.6777,1.3673,0 
6.6821,1.1813,2.7774,0 
4.6807,0.0976,3.1921,0 
3.5293,1.363,-0.1617,0 
5.6501,-0.3443,2.9332,0 
2.7607,0.6177,3.1025,0 
4.7641,1.5886,1.4461,0 
5.612,0.7886,-0.677,0 
3.2047,0.7395,1.3225,0 
3.9064,-0.9265,1.1041,0 
3.1831,-0.256,2.0761,0 
2.2501,1.1041,1.5104,0 
3.4708,-0.657,0.9781,0 
5.5243,-0.7636,3.1669,0 
2.1328,0.9854,3.6778,0 
3.7794,-0.5293,2.5829,0 
2.6193,-0.1873,2.1416,0 
5.0746,0.1898,2.2316,0 
3.6572,-1.9351,-0.4508,0 
2.6219,0.5382,1.9807,0 
4.4914,0.1031,1.652,0 
3.4844,-1.25,2.9652,0 
3.6971,-1.4654,5.2219,0 
3.7069,0.2332,4.404,0 
2.376,-0.7838,2.5054,0 
5.6305,-0.0401,-0.1927,0 
3.5137,0.7993,0.908,0 
4.7159,2.3956,2.4966,0 
2.2703,0.953,2.571,0 
2.5418,0.3854,1.7069,0 
3.2868,0.9984,1.9987,0 
3.2439,0.3139,0.7509,0 
3.3309,-0.7095,2.8856,0 
4.6696,1.5955,0.8603,0 
4.0088,0.8579,2.747,0 
4.2296,-1.0265,1.5642,0 
3.7967,0.1903,0.288,0 
6.0545,1.6733,3.0795,0 
3.7573,0.2707,2.7535,0 
4.9584,-1.0178,0.1189,0 
5.468,-0.845,1.1374,0 
3.7738,0.7026,3.042,0 
5.9858,1.1746,2.1729,0 
5.731,-0.3819,3.5681,0 
5.1739,-0.4978,2.6959,0 
3.9569,0.0112,3.5863,0 
5.2098,-0.8354,4.0326,0 
5.1485,-0.3252,1.2703,0 
2.9476,2.3633,2.3374,0 
2.6767,2.3024,1.8059,0 
3.491,1.2415,3.8417,0 
4.36,0.7429,2.2551,0 
4.6545,-0.4832,2.1769,0 
4.4778,-1.8552,1.8442,0 
3.6333,1.41,1.4796,0 
2.7203,-0.4484,3.452,0 
4.5406,1.4462,1.4182,0 
4.126,0.6111,2.7018,0 
5.1412,1.0476,2.5779,0 
3.7929,0.4633,3.3016,0 
5.2942,-1.6699,0.7197,0 
6.4983,-0.8226,0.7698,0 
4.5826,0.9349,4.0887,0 
4.3684,1.8295,3.5974,0 
3.5965,0.2142,3.7436,0 
5.5564,0.7709,2.3856,0 
2.4805,0.8964,3.0011,0 
3.9243,-1.2768,1.0584,0 
3.5818,1.1105,3.6222,0 
5.3304,-0.0427,1.7163,0 
4.7592,-0.6882,0.5881,0 
4.5451,0.2073,1.698,0 
5.2936,-1.3829,4.1754,0 
4.3223,0.031,3.3488,0 
3.1788,-0.4724,2.2885,0 
1.8696,-1.006,3.2744,0 
3.3689,0.3182,0.027,0 
4.7612,-0.364,2.05,0 
2.8472,1.0537,0.8357,0 
5.0134,0.1437,0.8389,0 
3.3624,-0.1259,4.1247,0 
4.6165,-0.4052,3.0712,0 
1.457,-1.6587,2.5812,0 
4.9699,2.6807,2.8349,0 
3.538,1.5475,1.1399,0 
4.4152,-0.2134,2.5316,0 
3.517,0.6401,0.962,0 
2.7462,-1.0187,1.6377,0 
4.951,0.3982,0.463,0 
3.9842,0.2838,1.8849,0 
4.661,0.9059,2.5806,0 
4.6278,-0.8422,2.4777,0 
2.7186,0.0837,2.1365,0 
4.4423,0.3097,1.5781,0 
2.7421,-0.4722,2.2593,0 
5.7095,-0.5251,2.7345,0 
3.6261,-0.2906,3.053,0 
4.76,0.2311,1.5393,0 
2.3035,-1.3436,1.4428,0 
5.6746,0.3911,3.0164,0 
5.5998,0.6161,1.1379,0 
5.1502,-0.0237,2.2489,0 
2.9986,-0.8704,1.1489,0 
2.9842,1.3337,3.2765,0 
3.6856,0.2403,0.3638,0 
4.4823,0.8878,2.9307,0 
4.1126,-1.684,2.0243,0 
2.7423,0.4381,1.4946,0 
4.4156,0.7684,1.48,0 
1.8311,1.0618,2.8071,0 
3.214,1.1553,-0.2056,0 
5.0056,0.2301,1.9452,0 
1.9886,-1.1349,0.7692,0 
2.6734,0.6423,0.937,0 
5.363,-0.5504,2.8232,0 
3.3896,1.5039,1.3857,0 
4.2962,-0.4094,2.6889,0 
3.7968,0.8047,2.9321,0 
4.598,0.0558,1.9292,0 
3.7009,0.6796,2.4157,0 
4.4529,0.3682,1.5884,0 
3.4717,-1.352,2.4926,0 
3.7474,-1.5892,1.4478,0 
5.0283,1.3183,-0.1477,0 
4.5832,1.7354,1.2226,0 
4.0725,-2.3568,1.3324,0 
4.6984,-0.5899,2.4721,0 
2.8563,0.7569,-0.1896,0 
3.6834,-0.3017,2.9878,0 
5.4139,-0.3759,0.5499,0 
3.1711,0.0952,2.2476,0 
3.6901,-1.0319,1.8488,0 
3.3968,-1.5597,2.0946,0 
5.0966,-0.4188,1.6013,0 
3.689,-0.1191,2.8237,0 
4.7425,1.2081,1.0353,0 
4.6202,-1.2665,1.9026,0 
2.9573,-1.0801,2.5094,0 
4.3457,-1.302,1.6669,0 
4.6452,-1.5653,1.7144,0 
4.287,-0.8418,3.4717,0 
4.6547,-0.5875,0.6871,0 
3.525,-0.5781,2.3237,0 
3.8643,0.7903,2.7201,0 
2.9025,-0.198,-0.0973,0 
2.8656,-0.905,2.7188,0 
3.5145,1.1533,2.7083,0 
4.1453,-0.588,1.2876,0 
4.7719,-0.4496,3.6731,0 
4.6194,-0.651,2.7739,0 
3.5995,0.5475,2.3692,0 
2.7326,0.6232,1.3966,0 
2.3848,1.4219,2.0145,0 
5.4129,-0.7261,2.0133,0 
3.5265,-0.278,4.1637,0 
3.4564,1.1706,2.2467,0 
4.1516,1.6682,2.2391,0 
3.0199,-0.9036,3.112,0 
3.6972,-0.9685,2.2593,0 
4.6457,-0.3789,2.4085,0 
3.9393,-0.4428,2.5653,0 
4.2263,1.6687,1.2873,0 
5.0123,0.6338,2.4376,0 
4.6469,-0.0611,1.6823,0 
3.9704,-1.1288,1.1665,0 
4.659,1.4016,2.6653,0 
3.4687,-0.6957,1.287,0 
2.986,1.412,3.3585,0 
3.1876,1.3567,2.0756,0 
4.4378,-0.7662,3.2937,0 
4.6234,1.6595,2.4214,0 
4.074,-0.2067,1.674,0 
4.4662,-1.1781,0.336,0 
4.395,-0.0905,2.6725,0 
5.6483,-0.3873,1.5979,0 
5.2179,1.374,2.6035,0 
4.5376,-0.2981,0.674,0 
2.3491,-2.0,2.2003,0 
3.7606,0.107,1.8732,0 
3.9906,-0.4071,1.6444,0 
4.8974,1.2478,1.279,0 
3.6919,-1.0336,2.0014,0 
4.7521,1.5517,2.3217,0 
4.7803,-0.1177,0.5781,0 
5.856,-0.1042,3.2482,0 
5.9301,1.1599,2.2302,0 
4.57,0.4153,2.5892,0 
3.0692,0.6642,0.8801,0 
3.7893,2.2123,0.5955,0 
5.3119,-0.0403,0.4618,0 
4.4497,0.1076,3.0399,0 
3.1409,-0.0732,1.9887,0 
4.0616,0.1544,1.8627,0 
3.7501,-0.9477,1.3672,0 
6.1979,-1.7601,1.6447,0 
3.3515,-0.4617,1.8302,0 
2.9301,-0.5218,3.2794,0 
3.3943,0.9406,2.4435,0 
4.2418,0.1942,3.2063,0 
