Feature1,Feature2,Feature3,Class
0.8321,-0.0715,0.754,1 
-0.3029,-0.1322,2.1288,1 
0.2494,0.1572,0.7826,1 
-0.7343,0.4787,0.7381,1 
0.3444,0.6576,3.1346,1 
-0.4146,0.2715,-0.1003,1 
-1.2116,-0.5682,0.6904,1 
-2.5752,1.2959,4.0327,1 
-0.0823,-0.336,0.4118,1 
-0.66,-0.3768,1.059,1 
-0.0356,-0.9261,2.2395,1 
-0.3719,1.3882,1.0464,1 
-0.8394,-0.6968,1.312,1 
-0.3118,-0.4128,3.38,1 
1.0808,-1.842,2.2838,1 
-0.7902,1.2834,3.5556,1 
0.0324,-1.0264,1.8952,1 
1.496,0.0034,1.6518,1 
-0.7099,-0.6428,1.562,1 
-1.1335,1.2242,2.8969,1 
2.2532,-0.5398,1.6939,1 
0.5504,-1.5766,1.6191,1 
-0.2565,-1.3688,1.2119,1 
0.5421,-0.9583,2.3802,1 
-0.9788,1.0799,0.9621,1 
-0.4819,0.7029,2.4654,1 
1.7646,0.2999,0.1326,1 
-0.5683,-0.9891,1.5867,1 
1.2656,0.5768,1.9993,1 
0.7864,0.7543,1.9285,1 
0.1915,0.5334,3.9907,1 
0.3261,-0.0703,2.6164,1 
0.2442,0.0558,0.6992,1 
0.3631,1.187,-0.0491,1 
-0.6176,-0.246,3.611,1 
-1.336,-1.9168,2.0523,1 
0.7369,-0.8071,1.9599,1 
-1.1065,-1.2763,2.4607,1 
0.795,-0.4966,0.7641,1 
-0.3298,1.7124,2.0721,1 
0.1473,-1.8666,2.7718,1 
0.2727,-0.1892,0.665,1 
-1.5262,-1.6125,2.0286,1 
0.0749,-2.7502,0.795,1 
-1.533,0.6661,0.691,1 
-1.5616,0.2387,1.7405,1 
-0.3052,1.0096,4.1647,1 
-0.166,-0.9213,3.5185,1 
0.8155,-1.3036,2.5343,1 
0.0323,-0.0885,1.9722,1 
-0.4801,0.107,1.9808,1 
0.5562,-2.2487,1.9317,1 
1.7942,-0.7002,0.3684,1 
-0.8245,0.7746,2.8866,1 
-1.6436,0.304,0.8073,1 
-0.9669,0.3551,2.1988,1 
1.203,-0.2544,1.4305,1 
-1.0218,2.7795,2.5018,1 
0.8131,-0.4993,2.3941,1 
0.8937,-1.4826,2.6775,1 
0.9234,-0.3774,0.8204,1 
-0.6642,-0.9056,0.7813,1 
0.2729,1.2205,2.0902,1 
0.5261,-1.2618,4.0136,1 
-0.4953,1.2554,2.1905,1 
-0.661,0.7778,1.8491,1 
-1.0272,0.1164,2.2353,1 
-1.8209,-0.0473,2.3065,1 
1.2987,-0.9171,0.3721,1 
0.0484,0.7487,3.2372,1 
-0.867,-0.3134,1.9188,1 
0.1166,-1.4705,2.9578,1 
-0.7345,-0.0482,1.8852,1 
0.6226,-1.237,2.098,1 
-0.1327,-0.7876,2.7489,1 
-0.4194,-2.1333,2.5798,1 
-0.7297,0.4151,1.9891,1 
2.6602,-0.4368,1.9196,1 
1.3594,-0.8693,2.3828,1 
0.1634,-2.1973,4.4675,1 
1.614,-0.365,2.6554,1 
0.3478,-0.2501,1.7049,1 
-0.8113,1.513,2.4123,1 
-0.0124,1.5803,-0.4786,1 
-0.4308,-0.0023,0.9807,1 
0.6026,-1.4675,2.2285,1 
1.9013,-0.2429,2.0694,1 
0.3081,0.5362,0.4573,1 
-0.7847,0.1248,2.3138,1 
-0.2691,-0.6382,1.2403,1 
1.0405,-0.3224,1.3487,1 
-0.2264,0.7014,1.6021,1 
1.7811,2.0408,3.2117,1 
-0.4326,0.1465,4.6261,1 
-1.8721,0.246,1.6824,1 
1.8875,-0.5118,0.4804,1 
-0.3211,-0.1247,2.6426,1 
-0.6375,1.3431,0.9694,1 
0.0654,1.0177,1.6308,1 
-0.61,-1.737,1.9468,1 
-0.1928,-0.4582,2.3713,1 
-2.1153,-1.1247,1.2715,1 
0.8917,-0.5405,3.5677,1 
-1.3051,-0.3918,2.8956,1 
-1.2205,-0.1131,1.4305,1 
-0.8928,-0.1139,3.2086,1 
-0.9619,-0.0813,3.7124,1 
-1.353,-0.9511,1.8149,1 
-0.59,-0.1278,0.4675,1 
1.009,0.5373,2.7184,1 
1.5724,0.4046,3.3715,1 
-0.5455,-1.8928,2.2074,1 
0.7299,-0.3954,2.3896,1 
-1.0567,-0.1952,1.5638,1 
-0.1824,0.8806,1.1813,1 
-1.3165,0.9263,1.3375,1 
-0.5103,-0.3096,2.7951,1 
0.4814,-0.1594,2.3801,1 
-0.8158,-0.2022,0.8483,1 
-0.1976,-0.2192,2.6077,1 
-0.3829,1.1465,3.4543,1 
0.2077,-0.8904,2.8957,1 
0.0494,0.6079,2.9899,1 
-0.0019,-0.9654,3.9532,1 
-1.693,1.0428,-0.0919,1 
0.6489,-0.0544,0.1544,1 
-0.4047,1.284,2.4416,1 
-1.217,-0.9143,4.3856,1 
0.1743,-0.7033,0.1987,1 
1.2302,-0.947,0.8233,1 
-0.0252,-0.0282,2.4684,1 
-2.0511,0.2804,2.8217,1 
-1.0005,1.7549,1.2491,1 
0.6187,-0.1557,0.9689,1 
0.7951,0.5075,0.7978,1 
0.1684,0.1093,2.1967,1 
0.0848,-0.6774,1.3758,1 
-0.7489,0.0739,2.6641,1 
0.122,-1.5533,3.3188,1 
0.115,0.4621,0.3447,1 
0.5764,-0.0609,2.3005,1 
0.6146,0.2276,2.6763,1 
0.8468,1.2912,0.9266,1 
-0.3976,0.0718,1.7224,1 
0.4175,-0.2239,2.0214,1 
2.6878,-0.3462,3.9344,1 
0.718,2.001,1.9128,1 
0.2965,-1.4815,2.4695,1 
-0.317,-0.3872,2.8543,1 
0.6095,-0.3068,2.1942,1 
-0.0036,-0.6468,1.7424,1 
-0.4031,0.7618,2.1984,1 
-0.279,1.8367,2.3047,1 
-0.8121,2.2629,2.181,1 
-0.3059,0.5251,0.7449,1 
0.2087,-0.0204,2.065,1 
1.0894,0.9488,1.8949,1 
-1.2442,0.5364,1.9427,1 
-0.544,0.9687,1.8503,1 
-0.0511,0.3747,2.656,1 
-0.7969,0.1065,0.2869,1 
1.0287,-0.0468,0.8617,1 
-2.3578,0.3074,2.2279,1 
-1.7258,-0.0077,1.245,1 
-0.7683,-0.8491,4.2676,1 
0.04,1.3373,0.4036,1 
-0.167,0.3076,2.0044,1 
0.8439,-0.0643,3.5258,1 
0.7425,-0.0166,2.9986,1 
-0.5945,-0.4231,1.4237,1 
-2.4256,1.2231,1.6296,1 
0.6615,-0.2118,0.4916,1 
-0.0743,1.6658,2.0818,1 
-0.0843,1.0509,4.3934,1 
-0.5327,1.0171,2.9016,1 
-0.2226,0.5183,3.3713,1 
-1.5449,2.7169,0.9403,1 
0.9897,0.7855,0.898,1 
0.0643,-0.6493,2.4367,1 
-0.4605,0.1156,1.8064,1 
1.7678,0.1315,2.5503,1 
1.0516,-1.2731,2.32,1 
2.0063,-0.7998,1.7527,1 
0.735,1.4063,2.3791,1 
0.534,-1.15,-0.3387,1 
-1.2194,-0.1026,3.2936,1 
-1.167,0.2702,1.375,1 
-1.2444,-0.5427,1.4184,1 
1.4195,1.2065,1.9462,1 
1.1316,0.3726,1.3691,1 
0.2524,-1.1444,2.9188,1 
-0.3401,-1.2157,3.3191,1 
0.2282,-0.2323,1.7298,1 
1.1487,0.1294,2.2585,1 
0.5814,0.3888,1.8013,1 
-1.3388,-1.169,1.5899,1 
-1.3225,-0.744,-1.4235,1 
-0.3985,0.4077,0.0307,1 
0.5416,1.2056,5.1983,1 
1.2899,-0.6973,0.3797,1 
0.4078,2.4575,1.8195,1 
0.0351,0.623,3.3179,1 
0.6413,1.4047,3.4301,1 
-0.5801,-0.3236,2.0666,1 
0.6439,0.9724,2.6901,1 
-0.0496,0.7902,1.5767,1 
0.7888,0.7133,2.5603,1 
0.5315,-1.099,1.5571,1 
1.3974,-0.0265,2.1582,1 
-1.0531,0.2363,0.8364,1 
-0.4256,0.0207,2.6312,1 
0.1015,-0.6619,1.9753,1 
-0.2601,-1.242,3.0667,1 
-1.1237,0.1491,0.7923,1 
1.64,0.1997,3.8003,1 
1.1196,-1.7946,0.2068,1 
-0.151,-0.1844,2.4855,1 
-0.2261,1.022,3.0283,1 
0.0456,-0.9181,1.4821,1 
2.1478,1.733,0.5676,1 
0.3491,0.1485,2.844,1 
0.3762,-0.3902,2.0482,1 
0.4553,-0.7109,1.3405,1 
2.2046,-1.428,2.0121,1 
2.5957,-0.8544,2.8661,1 
-1.4614,1.5532,-0.3032,1 
-0.4896,-1.0389,1.7832,1 
1.281,0.5435,3.6973,1 
0.7771,-0.8912,1.1812,1 
-0.1089,-0.74,1.2682,1 
-1.894,1.2092,2.8498,1 
0.0451,-0.0554,2.1779,1 
-1.1861,-2.0519,2.2404,1 
0.1444,-0.9667,2.4264,1 
0.5464,1.0839,-0.4629,1 
-1.9485,-0.9926,3.0679,1 
-0.3475,1.0207,-0.6855,1 
0.5495,-0.2009,3.0429,1 
-1.3565,-1.5154,1.2358,1 
1.8449,0.2858,2.098,1 
0.2051,1.1828,1.946,1 
-1.3462,0.8548,2.0336,1 
0.2588,1.3195,1.8175,1 
0.9506,-0.968,1.1733,1 
-0.652,2.3215,2.2656,1 
0.0382,0.4209,2.1328,1 
0.3,-1.1772,1.8943,1 
0.0167,-0.4254,2.8691,1 
1.5271,-0.3713,1.6834,1 
-1.7273,0.6107,1.8886,1 
0.9744,-0.2387,1.2107,1 
0.0188,0.6885,2.1647,1 
-0.0798,1.2196,3.5417,1 
-0.3449,0.6181,3.37,1 
1.6077,-0.3553,3.3225,1 
1.1553,-0.968,2.1621,1 
0.4096,0.1694,3.5302,1 
-0.5379,-0.6935,3.1252,1 
0.7483,0.6908,1.7892,1 
0.0138,1.044,1.4641,1 
0.1213,-0.7084,0.807,1 
0.5751,1.2643,1.8903,1 
-0.6858,0.318,1.0331,1 
0.6634,1.7151,1.5204,1 
-0.1938,0.8175,2.4768,1 
1.4543,0.1274,3.4753,1 
-0.3434,-0.9606,3.6532,1 
-1.1976,-2.5455,1.9979,1 
0.7601,0.4098,1.0475,1 
-0.7081,-0.0284,0.6117,1 
0.5891,0.6941,2.0575,1 
1.5185,0.6218,2.1277,1 
1.2512,0.1093,1.8791,1 
-0.6286,0.2033,3.0992,1 
0.7007,0.8966,1.3374,1 
-0.9752,-0.3326,1.1321,1 
0.0868,-1.5391,1.6242,1 
1.114,-0.6079,2.4959,1 
0.3405,-0.9553,2.2435,1 
-0.8489,-0.1723,0.9676,1 
0.1525,-1.4487,2.7612,1 
-0.3897,-0.244,2.8944,1 
0.3187,-0.2993,2.7678,1 
-0.5549,0.8613,0.5834,1 
0.9715,0.6574,1.7882,1 
2.5407,0.2471,1.073,1 
-0.5439,-2.4788,1.5292,1 
0.6787,-0.9697,0.8598,1 
-1.6896,0.3918,0.7201,1 
0.1873,-0.1053,2.2822,1 
2.0013,0.5337,2.8229,1 
0.7767,0.8708,1.6424,1 
2.6773,-0.0102,1.5624,1 
-0.6586,0.0951,2.583,1 
-1.8369,0.7755,2.7462,1 
0.5549,-0.3709,1.0584,1 
1.1063,1.0883,2.337,1 
-1.3941,0.1223,1.419,1 
0.2342,-1.6155,1.6783,1 
0.2957,-0.1321,2.5889,1 
-1.3983,-0.0236,0.9999,1 
-1.0089,0.834,1.8178,1 
-0.7348,-0.1402,5.9687,1 
4.4889,-1.2384,3.1784,0 
3.7881,0.1168,1.2919,0 
5.4294,0.211,2.0363,0 
5.083,0.5875,0.6909,0 
2.1921,-0.9832,-0.774,0 
2.2829,-0.6297,1.2418,0 
4.4171,-1.0961,1.5686,0 
5.3189,0.3958,4.5504,0 
3.4028,-1.1426,1.157,0 
6.298,1.3907,1.9706,0 
2.8223,1.0111,2.6333,0 
2.1249,2.1544,2.6717,0 
4.0964,0.4403,2.1107,0 
4.1807,0.9945,1.9746,0 
4.9616,-1.4038,2.3195,0 
3.0097,-0.1687,2.5091,0 
4.4385,1.6829,1.887,0 
2.8709,0.6186,2.1719,0 
2.4902,-0.0017,2.3899,0 
3.9479,-0.3484,3.6732,0 
3.964,0.0817,0.655,0 
3.7326,-0.1548,3.1686,0 
3.9816,0.1213,1.1094,0 
3.5766,0.704,3.3669,0 
4.3237,0.9388,3.4395,0 
2.7193,-0.2933,1.6074,0 
4.5876,-0.5986,1.769,0 
4.623,0.2478,2.4043,0 
2.918,-0.4481,2.5917,0 
4.8897,0.5157,3.8686,0 
3.5384,0.4638,2.9474,0 
4.0257,-0.2526,2.1405,0 
3.9127,1.0636,1.6358,0 
2.4473,-0.2128,0.2512,0 
3.9026,0.769,-0.3965,0 
4.1397,-0.6585,3.8268,0 
2.8117,0.8165,-0.1257,0 
3.8996,-0.1329,1.1408,0 
4.4503,-0.6267,1.0321,0 
1.6755,0.8712,1.3163,0 
4.9976,0.2345,4.3097,0 
3.6544,0.0003,0.9788,0 
4.8552,-0.7442,1.2845,0 
6.1199,1.2139,1.4735,0 
3.5276,-0.3234,0.5101,0 
3.9693,0.9139,2.5253,0 
2.7789,0.6825,-0.2381,0 
5.8215,-0.8801,1.5784,0 
6.0293,-0.5798,2.8905,0 
5.145,-0.3396,0.918,0 
3.3401,-1.5652,1.5387,0 
4.3033,1.015,0.6901,0 
3.0998,0.4162,2.6026,0 
5.637,2.1064,0.7179,0 
4.053,1.3581,0.8717,0 
4.1573,-0.9515,1.0224,0 
4.0117,0.2471,3.2569,0 
4.1202,-1.1118,0.6357,0 
3.1812,-0.4597,2.721,0 
3.7991,0.8184,1.6019,0 
3.3192,-0.1095,1.8458,0 
5.1321,0.5986,2.7301,0 
5.2777,2.1368,1.1585,0 
3.2957,-0.2677,2.7688,0 
2.3627,-2.648,1.5722,0 
2.7318,0.2959,1.1244,0 
4.0506,0.3576,4.331,0 
3.9133,0.291,1.0426,0 
3.5592,-0.4679,3.6727,0 
3.9745,0.3189,1.8237,0 
3.628,-0.9033,3.3011,0 
6.4024,0.4113,1.9286,0 
5.0575,0.4744,0.8388,0 
4.1439,-0.8916,0.7247,0 
4.8551,-0.2172,1.285,0 
3.0446,-1.4406,0.1884,0 
3.5467,-0.0547,1.8187,0 
4.1779,-0.4953,0.3703,0 
5.2235,2.5374,2.6091,0 
5.1615,0.5532,2.3113,0 
4.2491,0.7341,0.5193,0 
2.1944,0.649,1.1424,0 
5.3759,1.0738,2.4053,0 
3.0424,2.007,2.4356,0 
5.1318,0.0843,3.7518,0 
4.2656,-0.7652,3.1749,0 
5.3313,1.1806,1.2729,0 
4.0752,-0.8603,2.3774,0 
3.2482,0.051,1.631,0 
4.842,-0.6908,1.5865,0 
3.4575,-0.6667,0.5264,0 
3.6021,-1.6003,1.8789,0 
4.9665,-0.1291,1.3609,0 
2.8306,0.2718,1.8589,0 
5.0068,-0.3406,0.9906,0 
3.8751,0.5376,3.4031,0 
3.4863,0.6234,0.6284,0 
3.7736,1.4542,3.1916,0 
3.8519,1.5153,3.145,0 
3.0466,0.7118,0.7981,0 
4.438,0.081,2.4724,0 
3.4165,2.7603,2.1784,0 
5.0183,1.132,2.4099,0 
2.8297,0.1871,1.0627,0 
4.0543,0.3185,3.0848,0 
4.128,-0.1744,2.4041,0 
4.6027,-1.3761,0.9999,0 
3.5383,-0.9379,1.473,0 
2.9215,0.128,0.8637,0 
2.1683,0.0575,1.8986,0 
5.2327,0.1752,2.247,0 
2.7688,-1.2968,1.1803,0 
4.1614,0.8905,2.0834,0 
4.1513,1.9127,1.4953,0 
2.5028,1.5312,1.5279,0 
4.4419,-0.1865,-0.3938,0 
3.1185,-0.1251,0.8505,0 
4.4508,0.8062,1.6543,0 
4.7763,-1.8934,2.4008,0 
5.0033,-0.3641,2.2361,0 
4.9125,-0.1585,1.0491,0 
2.5946,-1.3531,3.0868,0 
6.9514,-0.44,0.6511,0 
5.0192,0.3116,2.5361,0 
3.8718,0.6891,2.0852,0 
2.5098,1.3804,1.5717,0 
3.6915,-0.8337,2.3572,0 
2.7953,-0.7755,2.066,0 
4.0655,-1.314,1.3626,0 
6.0651,-0.6191,2.0943,0 
3.9028,-1.2434,1.79,0 
2.477,-0.7014,1.5394,0 
3.5962,-0.9827,2.7821,0 
3.4217,-0.6975,1.1816,0 
4.4275,-0.1686,2.5829,0 
4.3453,1.9692,2.8944,0 
3.6971,2.3603,2.8516,0 
4.2825,0.8745,0.7769,0 
3.5566,-0.8311,2.2767,0 
3.761,-1.2788,2.0931,0 
5.246,-0.4215,2.5091,0 
4.9901,0.1025,3.4514,0 
4.6708,0.5547,1.3009,0 
2.6919,0.2222,3.1533,0 
2.6282,0.2384,2.3939,0 
4.8966,-0.9821,1.6017,0 
4.4088,-0.6897,-0.0998,0 
4.5834,-1.2873,1.8314,0 
1.9262,-0.191,2.9979,0 
4.8557,0.9465,3.8224,0 
3.7489,2.423,2.0875,0 
3.9085,-1.0235,0.8941,0 
3.0418,-0.6733,1.7754,0 
3.2943,-0.4878,2.5777,0 
3.2212,0.4174,3.6927,0 
4.0197,-1.0511,0.7755,0 
4.1222,-0.0364,3.215,0 
4.2986,-0.1975,1.6947,0 
3.701,-1.0895,3.5479,0 
3.6321,0.146,2.8911,0 
4.1541,-0.2571,2.1698,0 
4.0229,1.4665,0.7882,0 
3.8485,-1.5422,3.6276,0 
3.2249,0.1145,3.0143,0 
4.3253,-0.8483,1.13,0 
2.4891,-1.4555,2.4877,0 
4.874,-0.7615,2.269,0 
4.888,0.3686,1.407,0 
6.0106,-0.5894,3.0003,0 
3.9311,-1.2304,1.769,0 
4.5692,-1.6828,2.0073,0 
2.534,-1.3773,4.3322,0 
3.4865,-0.676,1.5829,0 
2.8885,-1.1217,3.3379,0 
5.1157,-1.0123,0.796,0 
5.335,1.1454,3.9086,0 
2.7259,-1.2813,3.1064,0 
4.8394,-0.4825,1.1274,0 
5.1703,-1.4155,3.0022,0 
3.4319,1.1859,2.1719,0 
4.4338,0.2422,1.4573,0 
3.4334,-0.4839,1.3895,0 
5.1713,0.5722,2.5194,0 
3.4979,-0.1763,2.5089,0 
2.6184,-0.5014,2.0108,0 
3.3258,1.3694,1.489,0 
3.2372,1.0735,2.1367,0 
4.7788,0.425,2.7529,0 
4.0171,-0.9533,3.0695,0 
5.1746,-0.2511,3.1623,0 
5.2101,-1.1423,1.0834,0 
3.9659,1.1149,2.658,0 
3.0656,0.4462,0.3053,0 
3.2757,1.4931,3.0373,0 
2.8481,0.1538,4.5635,0 
3.2975,0.8017,1.6404,0 
3.594,-2.5213,1.3789,0 
3.6845,1.5532,1.5182,0 
5.4612,-0.8844,1.7608,0 
3.9791,1.5184,3.2289,0 
4.8149,0.6434,3.3818,0 
3.46,-0.2003,3.4524,0 
2.1458,-1.2641,0.6762,0 
3.5499,0.5436,3.5812,0 
4.1181,1.402,1.3645,0 
2.1751,-0.6202,2.25,0 
6.6529,-0.0069,0.1501,0 
5.4464,-0.224,-0.7338,0 
3.6739,-0.4151,3.0781,0 
3.7019,-1.9229,-1.3772,0 
6.1128,1.6187,3.3785,0 
5.7263,-0.4858,0.528,0 
4.6377,-2.1219,1.6227,0 
4.8731,-0.1037,2.8726,0 
3.3888,-0.7276,3.2602,0 
6.1055,1.0992,3.3452,0 
2.8923,-0.708,0.8698,0 
4.54,-0.5767,4.2361,0 
2.0999,1.0402,1.0726,0 
4.7661,2.2494,2.5292,0 
5.3821,0.9679,1.799,0 
3.0343,-0.5351,2.0602,0 
3.5369,1.0282,2.0362,0 
4.6639,-0.2093,0.0114,0 
3.8608,0.4537,2.6906,0 
4.4759,-0.4802,2.065,0 
3.562,-0.0615,3.6275,0 
3.4012,1.1214,1.6078,0 
4.5771,-0.2488,2.9463,0 
2.6068,-2.2571,2.8894,0 
4.0121,-0.2706,2.1468,0 
4.3514,-0.2075,1.4997,0 
4.2566,-0.0569,1.5653,0 
4.9866,-1.0644,1.7862,0 
3.215,-0.9458,3.84,0 
3.6671,1.0036,3.715,0 
3.4762,-0.2719,3.9975,0 
2.7406,-1.8598,0.9215,0 
4.0504,0.115,0.8272,0 
3.5313,1.349,-0.0764,0 
5.0011,0.7363,0.6887,0 
5.1934,-0.2102,2.9455,0 
3.0535,0.352,2.9876,0 
3.9823,-0.8341,3.2269,0 
3.2882,0.8409,2.8676,0 
3.2352,0.064,1.6436,0 
4.9116,-1.1632,2.5398,0 
4.0588,-2.0773,1.5247,0 
3.155,0.2654,3.8633,0 
6.0596,0.7538,0.3401,0 
