Feature1,Feature2,Feature3,Class
1.3343,-0.3667,1.5859,1 
3.2264,-0.2946,2.7117,1 
0.3523,1.3001,2.1058,1 
1.1166,0.7029,2.6986,1 
-0.1302,-1.0556,2.0311,1 
0.5804,-1.1767,2.297,1 
-0.1733,1.6629,2.4124,1 
-0.3661,-2.6521,1.2809,1 
0.036,1.1143,2.0601,1 
-0.8654,1.6549,2.4488,1 
-1.2087,1.1474,3.3565,1 
-0.3556,-1.5221,1.9107,1 
-0.2614,-1.4029,2.7667,1 
0.1441,-0.5983,1.7128,1 
-0.1958,-0.0634,0.7191,1 
-1.6923,0.2292,2.6763,1 
1.7005,0.9522,1.607,1 
-1.3028,0.4412,2.3669,1 
0.9048,-0.1522,0.8942,1 
1.4834,-0.1233,1.611,1 
0.6185,-1.636,4.2554,1 
0.6419,-1.2303,2.1078,1 
-1.4704,-1.2171,0.73,1 
-0.0137,-1.7528,3.0386,1 
-2.6789,1.3459,3.8798,1 
-0.8492,0.7923,1.1446,1 
0.702,1.1425,1.5266,1 
-2.4394,-0.8234,3.5617,1 
-1.1432,0.0433,1.6381,1 
0.6523,0.5139,3.3933,1 
1.0404,-0.1018,1.5395,1 
0.2155,-0.5938,3.1355,1 
1.937,0.7611,2.5365,1 
2.3408,-1.3366,2.0595,1 
0.6008,-0.8812,1.7007,1 
-0.7195,1.1241,2.6798,1 
-0.6212,0.3175,-0.2973,1 
-0.0544,-1.7352,3.4161,1 
0.326,0.8913,0.7448,1 
-0.0652,-2.8031,-0.2071,1 
0.8872,0.0562,1.1392,1 
0.0758,1.6793,1.138,1 
0.3814,-0.2015,1.7897,1 
1.1796,-0.2096,-0.4541,1 
-1.6552,0.5154,2.1205,1 
-0.775,0.0122,1.0948,1 
-1.1392,0.0116,1.0215,1 
0.2702,0.3403,2.0209,1 
1.1161,-0.6855,1.2181,1 
-0.0873,-0.5495,2.2494,1 
-0.5697,0.0881,2.9003,1 
-0.2446,0.3134,2.6074,1 
0.1017,0.2227,1.0131,1 
-0.2664,-1.1549,0.6512,1 
-0.6859,1.0711,2.6406,1 
-0.1099,-0.3627,3.1895,1 
-0.5068,0.2319,3.7112,1 
1.386,-0.7641,2.6704,1 
1.7265,3.2137,0.1401,1 
1.0446,-0.3005,2.2696,1 
0.0307,2.2761,2.6979,1 
1.1269,1.4323,1.8491,1 
-1.868,-1.2458,1.942,1 
-1.4795,-0.5768,2.8994,1 
-0.2354,-1.9129,2.3609,1 
-0.4153,0.525,2.7137,1 
1.0688,-1.3477,0.2475,1 
0.5749,1.5457,1.0677,1 
0.7463,0.7429,0.342,1 
0.0091,1.5522,3.1812,1 
-3.3912,-1.0475,1.4961,1 
-0.1946,-1.1469,2.3636,1 
0.6974,-0.3967,3.7795,1 
-1.8065,-0.9591,3.0355,1 
0.1311,-0.1996,0.833,1 
0.4004,1.6486,1.7931,1 
0.6375,0.6677,2.9844,1 
-0.2319,-0.3477,-0.2199,1 
0.1531,0.6318,1.2779,1 
-1.3244,0.3646,1.1331,1 
-0.2642,-0.2824,2.0405,1 
0.9865,-0.2827,2.1801,1 
2.7931,-0.0197,2.2844,1 
-0.7086,0.0531,3.1284,1 
0.1739,1.927,4.0725,1 
0.6748,0.5422,3.4757,1 
0.8531,-1.1949,3.6888,1 
2.0046,-0.4047,2.8954,1 
-0.162,0.1851,1.064,1 
-0.3259,0.6889,2.1699,1 
0.4313,0.1509,2.0017,1 
-0.8065,-0.0824,2.3712,1 
-0.3972,0.068,4.4604,1 
-1.0269,-0.0578,4.0227,1 
1.3641,-1.5412,0.9972,1 
1.4804,-0.9012,0.4686,1 
0.9,-0.4452,1.571,1 
-0.8254,0.3959,1.3056,1 
-0.6783,0.7188,1.9584,1 
0.4736,1.6093,2.4178,1 
-0.3454,1.3178,2.1483,1 
0.2783,-0.9609,1.7437,1 
-0.6659,-1.4031,2.5813,1 
-0.4456,0.4481,1.0,1 
-1.472,0.3828,2.3162,1 
-1.0004,2.0651,1.7577,1 
-0.318,-0.2396,1.3195,1 
-0.0605,-0.6804,2.8675,1 
-0.2818,-0.3232,1.3092,1 
1.9882,0.4154,2.5214,1 
-0.4489,-0.0176,1.291,1 
1.5439,-0.3498,2.9472,1 
0.8542,-0.5429,1.2743,1 
1.8096,2.0698,-0.0038,1 
-0.222,-1.4272,1.9986,1 
-0.8451,0.5435,2.6792,1 
-0.0192,-1.4016,0.9602,1 
-0.9159,1.6628,2.0204,1 
-1.0504,-0.483,2.54,1 
-0.0501,-0.884,1.5743,1 
-0.6237,0.3789,1.1287,1 
-0.2939,0.9835,3.731,1 
-1.0291,-1.7765,2.1894,1 
0.3763,0.7049,3.8279,1 
1.6714,-0.8027,2.5326,1 
0.2001,1.1057,1.5093,1 
1.1802,0.4372,4.3789,1 
0.0968,2.8395,2.1653,1 
0.055,1.214,1.3682,1 
-0.3022,-0.9214,2.3003,1 
-0.4559,0.0259,0.413,1 
-0.259,0.332,1.6826,1 
1.8184,-0.4308,2.2107,1 
-0.9421,0.5936,1.2123,1 
1.4595,0.03,2.3677,1 
-0.9216,0.1978,0.6365,1 
0.1917,-0.966,0.463,1 
1.1677,0.0992,3.147,1 
0.367,0.1115,0.8383,1 
-0.1919,0.7209,1.015,1 
-0.2906,-0.0742,1.0594,1 
0.6122,-1.073,-0.1868,1 
1.2103,0.1068,1.4632,1 
0.9663,0.4459,2.0039,1 
1.0207,-0.8943,1.799,1 
0.4481,-1.8377,0.4133,1 
0.7203,0.0516,1.1291,1 
1.5406,-0.5394,1.2426,1 
1.1826,0.5255,1.8388,1 
-0.6146,1.1041,0.2953,1 
1.2999,-0.0345,2.5241,1 
1.2447,-0.6857,1.7119,1 
0.2233,0.32,2.4614,1 
2.1488,-1.3069,1.7276,1 
0.69,1.3409,1.2595,1 
0.3472,-0.8455,2.3156,1 
0.4367,0.0979,0.9468,1 
0.2257,1.2941,3.0229,1 
-1.2663,2.1301,-0.28,1 
0.4149,0.109,1.1587,1 
-0.5678,-0.3631,2.523,1 
0.3057,-1.9533,0.962,1 
0.9049,0.8316,2.5153,1 
0.813,0.2298,1.625,1 
0.25,2.2815,2.6118,1 
-0.5522,-1.4406,0.1556,1 
-0.5574,-1.1388,2.8173,1 
0.1082,0.9062,0.6166,1 
0.8136,0.9069,3.2627,1 
0.9201,-0.9236,2.5468,1 
0.3033,-1.0323,2.6651,1 
0.4353,0.6136,2.5896,1 
-0.3913,0.6312,1.9662,1 
1.6627,0.2523,0.5365,1 
-0.2236,-0.0625,1.3965,1 
-0.0117,-0.3392,2.3389,1 
-0.2064,1.0003,1.5548,1 
-0.0432,2.1236,0.7721,1 
-0.0441,3.1635,3.8157,1 
-0.8475,-0.2108,1.6248,1 
-1.01,1.7595,0.4698,1 
2.623,-0.5878,3.4965,1 
1.0289,0.5616,1.9556,1 
-0.4239,-0.2682,1.2466,1 
-0.6799,0.1565,3.94,1 
-0.7027,-1.476,3.2765,1 
1.5311,-0.6397,3.472,1 
1.595,-0.6734,2.8895,1 
0.4411,0.5709,2.1355,1 
0.2401,-0.9931,1.8954,1 
-1.2332,-1.6032,0.861,1 
0.4063,0.6545,1.6713,1 
0.3989,1.3526,1.2241,1 
0.5976,0.1937,2.6373,1 
1.1832,-0.1832,1.6081,1 
0.4751,-0.749,1.2788,1 
0.7435,-0.1564,2.0733,1 
-1.2165,0.6206,1.8417,1 
-1.0301,0.2387,1.2554,1 
-3.693,1.4017,2.5576,1 
-0.9521,1.5615,1.8249,1 
-0.2349,-1.0058,1.7127,1 
0.9569,-0.773,1.7688,1 
-0.51,-0.3083,1.4456,1 
-0.5593,0.0561,2.1308,1 
-1.8942,-0.5428,3.1291,1 
1.5249,-0.0951,4.0092,1 
0.5837,0.5575,2.4799,1 
0.0418,-0.1926,1.6529,1 
-0.2121,-1.4808,2.189,1 
-1.0746,-0.7478,0.985,1 
1.1378,-0.5309,2.0343,1 
0.9881,-0.7098,1.1532,1 
1.0012,1.1759,1.5188,1 
-1.5289,-2.0386,1.7521,1 
0.8742,-0.0863,3.0134,1 
-0.085,-1.998,2.3574,1 
0.74,0.6972,-0.1004,1 
0.4202,0.2622,2.8323,1 
0.1418,-1.0011,2.0727,1 
-0.7516,0.4867,3.6762,1 
-1.9208,0.5241,3.3429,1 
-0.3166,-1.7764,1.3422,1 
0.3163,-1.6048,2.2339,1 
0.4513,0.1045,1.2505,1 
0.091,0.9618,2.3077,1 
-1.1546,1.7581,2.4977,1 
0.2231,-2.3939,2.0065,1 
0.684,-0.032,1.3006,1 
1.5702,-0.446,2.3638,1 
0.4392,0.3093,2.9217,1 
0.1419,2.9668,2.8727,1 
0.9182,-0.2038,3.7234,1 
1.1163,-1.3797,1.9486,1 
0.0688,-0.3409,3.0069,1 
-1.251,-0.4313,1.1922,1 
-0.3013,0.1405,-0.1822,1 
0.7134,0.6226,2.7364,1 
1.7252,-0.2652,3.1427,1 
-1.1223,-0.0986,1.3923,1 
-1.2449,-0.3352,2.6359,1 
-2.0624,-1.9708,3.5933,1 
-0.8821,0.1477,4.2951,1 
0.9663,0.1167,2.6192,1 
-0.6187,1.7684,1.8482,1 
-0.146,-1.1019,1.4732,1 
0.7133,-0.3919,1.1629,1 
0.5715,-1.7615,1.3614,1 
0.0312,-1.418,1.5792,1 
-0.4494,-0.996,2.6916,1 
-0.7652,-0.7897,2.856,1 
-0.028,-1.6544,0.9629,1 
0.3206,0.2226,2.394,1 
0.3428,-0.1569,1.1298,1 
1.6112,1.2696,2.5786,1 
-0.1157,0.2084,1.1332,1 
0.7582,0.7779,1.7258,1 
-1.5494,-0.2203,2.1203,1 
-1.046,0.0037,3.0231,1 
-1.4628,-1.1423,1.0413,1 
-0.2233,0.0185,2.6589,1 
-0.9059,-2.4982,4.1944,1 
0.1287,-0.6495,3.3526,1 
-1.1039,-0.4272,1.6038,1 
0.9163,0.4489,2.4085,1 
0.9943,0.2247,2.5625,1 
-0.8414,-1.1557,2.9266,1 
-1.7124,0.2831,3.2839,1 
-1.1494,0.3934,1.8686,1 
-0.1571,1.0317,1.8405,1 
-1.2591,0.0623,2.8561,1 
0.1401,1.3836,1.6884,1 
0.2126,0.0564,2.6817,1 
1.8837,1.2402,2.9721,1 
0.4265,1.5934,1.6195,1 
-0.5,-0.0376,2.2356,1 
0.2648,-0.8974,2.4091,1 
-0.0729,0.0712,2.0188,1 
1.0181,0.2005,2.0338,1 
2.1013,0.6849,1.7139,1 
0.2767,0.9621,-0.3226,1 
0.595,-1.5132,3.2636,1 
-0.0757,-0.4577,4.2676,1 
1.6157,-0.2069,2.9968,1 
1.3781,-0.3848,3.2487,1 
0.4066,0.6035,4.4699,1 
0.0665,0.3562,1.9956,1 
0.8851,-0.0277,2.6899,1 
-1.9278,-0.5789,-0.5148,1 
-0.4754,-1.3458,2.6884,1 
1.2568,0.9754,1.8903,1 
-0.5972,0.2015,4.1722,1 
0.549,0.2132,3.2897,1 
0.0997,0.2053,0.1774,1 
0.37,-1.2432,2.8128,1 
-0.1592,0.1918,0.473,1 
0.1749,0.8699,1.9619,1 
-1.8499,-1.7026,2.8618,1 
0.2154,-0.2077,3.0991,1 
0.5333,-0.165,1.7571,1 
0.8068,-0.8988,1.5936,1 
-0.0267,-0.9532,2.4315,1 
-1.1297,-0.4656,1.4173,1 
-1.2848,-1.9033,2.2491,1 
-1.0858,0.3982,2.2309,1 
-1.0789,-0.6599,1.4905,1 
-1.3984,0.6189,2.6565,1 
0.4165,-0.7567,1.7645,1 
-2.1293,-0.2188,0.9255,1 
0.0435,0.0632,2.4336,1 
-0.263,2.1026,3.2184,1 
0.4333,1.259,2.0624,1 
0.0049,-0.2104,1.6347,1 
1.8509,0.1297,-0.6582,1 
-0.3977,-0.8446,1.7053,1 
-0.9705,1.3195,1.9119,1 
1.0823,-1.654,3.6291,1 
1.0372,0.2519,4.6102,1 
0.6738,0.766,2.4755,1 
0.8872,-1.3591,2.1455,1 
-1.2018,0.6787,1.7949,1 
-1.4399,-1.4737,2.183,1 
-1.3792,0.2973,0.8345,1 
0.4439,-0.1881,2.7386,1 
1.0362,2.5403,1.1794,1 
1.9883,0.5689,3.4786,1 
1.7689,1.2031,1.5632,1 
1.2812,-0.8396,0.6403,1 
2.1827,-0.2211,3.5597,1 
-0.3304,-0.5659,2.5253,1 
-1.2205,1.9576,2.3187,1 
0.4764,-0.9252,3.0595,1 
1.2493,-1.2299,1.3705,1 
-0.1991,-0.2895,0.1692,1 
-0.831,1.4699,4.1137,1 
0.2722,0.1579,2.9215,1 
1.5136,-2.1744,0.7523,1 
-0.4842,-0.6873,0.4774,1 
0.6477,0.3345,0.8149,1 
0.0145,-0.5382,1.8917,1 
0.5423,1.9965,2.2594,1 
-0.0985,0.6663,2.8696,1 
0.9722,0.2125,0.5275,1 
0.6168,-0.6267,0.0904,1 
-1.4741,0.124,1.1361,1 
0.7979,1.0424,1.755,1 
0.6387,0.9388,2.0813,1 
0.6894,-2.0569,-0.7117,1 
0.7004,-0.5272,2.4009,1 
1.1662,0.1167,3.4349,1 
1.1833,-1.0285,2.5357,1 
-0.9968,-0.5487,1.2392,1 
-1.1824,-0.0787,2.9837,1 
-1.1901,1.7807,1.129,1 
-1.6789,-0.091,0.7249,1 
-1.5887,-0.8456,2.0873,1 
-0.5086,0.9767,2.9743,1 
1.4817,1.5345,1.9766,1 
-0.7026,1.536,1.6659,1 
-0.5856,1.3556,1.6007,1 
-0.2518,-0.1589,1.816,1 
-1.4286,0.0868,1.229,1 
0.2674,1.5241,2.6514,1 
1.4956,0.2193,2.3082,1 
-0.5284,0.3685,2.8454,1 
0.5133,0.511,3.225,1 
-0.8002,-0.695,1.6211,1 
-0.1905,-1.1209,2.3273,1 
-1.445,-1.218,2.1026,1 
0.1568,0.1433,2.5083,1 
0.0869,-0.5543,2.9025,1 
0.7111,0.4641,1.4374,1 
1.6142,-0.5054,2.9785,1 
-0.4798,1.427,2.6224,1 
-0.6041,-0.7875,2.9849,1 
-0.4677,-0.5284,2.4616,1 
0.0397,-0.0366,0.1241,1 
1.1485,1.3646,1.573,1 
-0.6111,1.0018,3.9649,1 
1.1714,1.1607,-0.4203,1 
-1.0637,0.409,1.9362,1 
-1.6856,-0.0772,2.6357,1 
-0.1977,0.7658,2.4278,1 
1.0349,-0.7784,2.8462,1 
-0.7783,-1.5922,1.8012,1 
2.0578,0.9905,1.3188,1 
0.247,1.4567,1.9573,1 
-1.116,-0.9845,1.6664,1 
0.697,1.1787,1.8764,1 
0.7759,1.01,2.5658,1 
0.0242,-0.4152,0.2426,1 
0.9466,0.8625,1.3982,1 
1.6228,-0.2935,0.76,1 
-2.8122,0.7335,3.4407,1 
1.1442,-2.1823,2.3552,1 
1.2306,0.1428,1.6191,1 
1.0793,-0.3194,1.2454,1 
-0.0074,-0.7822,0.9897,1 
-1.1221,0.7006,3.2161,1 
-0.0985,-1.1857,1.3017,1 
1.7562,-0.4612,0.1041,1 
-0.117,-0.7746,0.3371,1 
1.2582,-0.4907,0.9777,1 
0.7056,0.4542,0.2018,1 
-0.5387,-0.0074,2.186,1 
0.3561,-1.2803,1.0436,1 
1.3584,0.7448,1.8786,1 
-1.86,-1.5767,1.7759,1 
-1.0431,1.6996,2.4735,1 
0.0095,0.96,0.5005,1 
-0.6341,2.9591,2.0834,1 
2.1582,0.6104,2.6164,1 
2.063,-2.4209,2.7092,1 
-0.4876,0.3338,3.364,1 
-0.6114,1.4646,0.5098,1 
-1.4358,0.9952,2.0932,1 
-0.4388,0.6735,0.5393,1 
-0.7425,0.5408,2.2446,1 
0.1791,-0.2451,0.221,1 
-1.5077,-0.8363,2.7496,1 
1.8369,1.3335,3.1455,1 
1.2211,0.0142,1.7259,1 
1.7535,0.6247,2.3499,1 
0.7407,0.0184,2.6945,1 
-1.0943,-0.4453,1.1977,1 
0.1216,0.7875,1.4282,1 
-0.2331,-1.5383,2.4343,1 
-0.6253,0.0455,2.9549,1 
-0.8535,0.1383,2.7446,1 
-0.9535,-0.4788,1.7255,1 
1.0456,1.4165,2.3088,1 
-0.0497,-1.1482,0.8641,1 
0.0348,0.8426,3.2046,1 
0.7676,-1.4369,2.6088,1 
-0.4888,1.9859,2.8436,1 
-1.4684,0.6065,2.4271,1 
0.9359,-0.204,1.8326,1 
-1.4977,-1.5434,2.7689,1 
-0.153,0.2435,1.7303,1 
2.0168,-1.1187,0.9536,1 
0.7558,1.8979,2.9194,1 
0.0241,-0.0566,1.0693,1 
-0.1534,-0.7096,1.2492,1 
1.411,-0.619,1.2042,1 
-0.6075,0.3548,1.3508,1 
* 
6.3729,-1.274,0.7458,0 
2.5804,-1.3657,2.8572,0 
4.1851,-0.5433,1.0465,0 
4.2455,0.0599,-0.9046,0 
3.2514,-0.4245,1.8378,0 
4.0677,0.1737,3.2172,0 
4.5317,-1.1946,1.0456,0 
3.7154,-1.4726,2.1454,0 
4.6057,-1.3626,2.2546,0 
3.9135,1.1363,2.0289,0 
2.4587,0.0506,1.4582,0 
3.6451,0.6858,1.6787,0 
3.5644,1.0901,2.1781,0 
3.8251,-1.2848,1.1547,0 
3.3576,1.3252,1.0945,0 
4.5937,-0.2498,1.3137,0 
4.3086,1.0367,2.0397,0 
4.6208,0.0548,1.4328,0 
3.8837,0.0677,2.4231,0 
4.419,1.7288,2.6241,0 
2.909,0.2571,2.0108,0 
2.5445,0.4051,2.4191,0 
4.4576,0.3802,1.6542,0 
2.4211,2.4942,1.6794,0 
3.6314,1.0719,2.2745,0 
3.2698,0.6238,-0.4423,0 
3.5769,0.2734,2.4046,0 
3.4268,0.507,2.2954,0 
5.0529,-0.5134,2.6298,0 
4.4879,-1.3244,2.8667,0 
4.9257,0.4357,0.8338,0 
2.4367,0.3041,1.3795,0 
5.1182,-1.3854,3.795,0 
2.9075,-0.8699,2.1456,0 
1.7475,0.5506,3.8667,0 
6.0324,-0.6189,0.2924,0 
3.4074,-0.5053,0.3614,0 
1.9082,0.4313,4.2195,0 
4.9619,-0.6378,1.7376,0 
4.7831,-1.2448,1.8476,0 
3.4138,0.1163,1.9844,0 
4.774,0.9389,3.2441,0 
5.0593,-1.2078,1.8619,0 
2.9702,0.8115,1.4319,0 
4.4581,1.3686,3.9268,0 
2.9576,0.066,1.4235,0 
5.2007,-1.226,0.8291,0 
3.1057,-1.6164,2.109,0 
4.2631,0.0885,1.681,0 
4.2581,-3.0056,1.7301,0 
4.2019,-0.3753,2.1032,0 
6.7687,1.4802,2.4536,0 
3.0864,0.62,1.4972,0 
3.9756,0.9363,1.7269,0 
3.0838,-0.61,1.8461,0 
3.3742,-1.1557,2.752,0 
3.1331,0.0543,1.3318,0 
6.1578,1.5705,1.5446,0 
4.3055,-0.219,2.7264,0 
3.2824,-1.892,4.1966,0 
3.9082,0.3445,1.7639,0 
4.4637,-2.5985,4.2887,0 
5.721,-0.3742,3.0051,0 
3.5624,-1.146,1.2164,0 
3.7856,0.058,2.5807,0 
4.1006,0.2246,2.0889,0 
3.9878,2.4262,1.3979,0 
3.849,-0.5148,2.9689,0 
3.9139,-1.3326,3.8413,0 
4.7124,-0.1916,3.0245,0 
4.4583,0.4721,3.2301,0 
3.932,0.0385,1.5291,0 
3.3045,1.0616,3.034,0 
4.2179,1.4897,1.2245,0 
3.8477,0.2421,1.9022,0 
4.2787,0.0011,2.7862,0 
6.0578,-1.1258,2.2455,0 
3.2893,0.8399,1.6727,0 
3.9699,-0.5335,1.1887,0 
4.398,-0.4017,1.8074,0 
3.4834,-2.1031,2.8852,0 
3.1259,0.9615,0.8441,0 
3.7978,0.1624,1.8303,0 
2.6034,0.1984,2.9125,0 
3.9488,0.7497,1.5276,0 
2.7459,-0.9993,0.9761,0 
2.9027,-0.1513,0.9817,0 
4.6114,1.0435,3.1449,0 
4.0403,-1.056,1.2334,0 
3.5075,0.6854,2.4694,0 
4.9023,-1.1772,1.1858,0 
3.931,-0.4971,0.1023,0 
3.3753,-0.9343,2.2726,0 
5.523,-1.4273,2.8025,0 
2.5082,-0.2767,3.9361,0 
2.6594,-1.3563,0.0209,0 
3.7843,-0.5957,3.8355,0 
5.0099,2.5155,2.1886,0 
3.1874,1.5889,3.2168,0 
4.2137,-2.263,1.2538,0 
5.2215,1.3485,1.8598,0 
3.1119,0.8162,0.6707,0 
3.6483,0.058,1.0986,0 
4.7568,1.6987,3.0233,0 
1.589,-0.2364,1.8556,0 
4.992,-0.1804,1.1377,0 
3.5942,-1.295,1.0784,0 
5.2189,1.4351,2.3256,0 
5.2975,0.4524,3.1452,0 
2.5734,-1.1443,2.9056,0 
2.8485,1.0772,1.6695,0 
2.9489,-0.9822,2.2296,0 
6.2903,-1.0113,2.7134,0 
3.6556,-0.0466,2.665,0 
5.798,-0.3205,2.3459,0 
3.0273,0.321,1.9281,0 
5.064,-0.5512,1.897,0 
4.2574,-0.6204,0.9667,0 
5.0588,-0.5837,1.4414,0 
4.526,0.5321,2.5996,0 
3.3085,-1.1889,2.7745,0 
4.9167,0.3744,0.5016,0 
3.2174,2.1567,-0.6003,0 
3.3419,0.7578,0.2542,0 
2.1512,1.5892,0.8003,0 
2.7606,-1.1608,1.7535,0 
4.6452,1.3048,0.72,0 
3.8879,0.8765,1.5636,0 
5.497,-1.3078,0.8104,0 
5.5995,-1.3132,2.9549,0 
3.581,-0.2487,2.6251,0 
3.9192,-0.3874,2.7086,0 
3.7442,-0.6025,2.245,0 
3.625,-0.0902,0.7509,0 
2.9677,0.9318,0.5369,0 
4.0271,0.301,2.5001,0 
2.2318,0.3668,1.9157,0 
5.5555,-1.1259,2.3377,0 
6.3615,0.8851,1.9239,0 
4.0742,1.2043,2.4436,0 
2.8905,0.6503,1.8122,0 
1.8621,-0.134,1.7255,0 
2.5288,-0.6945,1.5683,0 
5.4497,-1.1389,4.0596,0 
3.8062,1.6108,3.8815,0 
1.5789,-2.6475,3.4397,0 
5.1748,-0.8227,3.1845,0 
5.4282,-0.7899,1.6166,0 
6.1357,-0.1158,3.1514,0 
3.9979,0.4651,2.0688,0 
1.7466,0.5129,1.9976,0 
3.1194,0.753,3.2886,0 
3.8589,-1.9052,0.3407,0 
4.0186,0.8636,2.4125,0 
5.2285,-0.1413,0.9257,0 
4.8224,2.4555,3.3336,0 
2.9502,-0.2354,1.0198,0 
4.8676,-0.5706,2.3583,0 
3.9895,-0.0123,1.595,0 
4.1598,0.5753,0.4092,0 
5.3597,-1.4669,0.7471,0 
4.3008,0.2175,2.3813,0 
3.2979,2.5832,2.0378,0 
4.3924,-1.8765,0.7216,0 
3.589,-1.1167,1.9512,0 
2.1369,-1.4945,0.9188,0 
4.1564,-1.0172,1.5956,0 
2.8968,0.7292,2.7561,0 
2.221,0.5566,3.0874,0 
3.3701,0.1174,2.0731,0 
4.7002,2.2907,1.2,0 
4.8639,-0.402,1.0536,0 
3.8565,0.5423,1.5006,0 
4.4343,1.296,0.9124,0 
4.945,-1.4108,2.0247,0 
5.4589,-0.8868,2.4132,0 
3.8756,-0.9591,1.1112,0 
4.4694,0.1899,3.2728,0 
2.7825,-2.9227,1.4179,0 
3.3901,-0.5329,2.4592,0 
4.9548,0.2998,1.0778,0 
4.978,-1.0616,1.2098,0 
4.8292,1.5337,2.3385,0 
3.9086,2.0745,0.934,0 
5.297,1.6026,1.6107,0 
5.0945,-2.0929,1.0766,0 
4.0575,-0.3326,0.3862,0 
2.4178,-1.2492,3.1347,0 
5.6844,-0.2849,2.3478,0 
2.986,0.4867,1.5374,0 
4.4038,-1.9849,0.51,0 
4.3112,-0.0731,2.8527,0 
3.7513,-2.2968,2.7942,0 
5.3313,-0.2796,2.5444,0 
4.6183,1.6035,1.0893,0 
3.2295,0.1935,1.9881,0 
2.3482,-0.688,1.6839,0 
2.7747,-0.5274,0.0895,0 
6.4212,-0.1565,3.0523,0 
2.513,-1.3469,1.5388,0 
5.113,0.7038,-0.9313,0 
4.6015,-0.5825,1.9023,0 
4.6694,0.3111,1.2476,0 
2.4833,0.1905,1.096,0 
4.5299,-0.1109,2.4451,0 
3.6533,-0.435,1.7026,0 
3.739,-0.2267,2.1322,0 
3.7824,1.5921,2.0432,0 
4.0579,-1.035,3.4011,0 
3.6692,3.1011,3.6441,0 
2.1782,0.2922,0.6832,0 
2.5243,-0.4279,1.86,0 
2.9408,-2.3722,2.4503,0 
4.5202,1.2738,1.6928,0 
3.42,-0.8419,2.1553,0 
3.6418,-0.0636,2.0012,0 
4.5065,0.4528,2.8338,0 
3.3559,-0.9754,2.1091,0 
2.6284,2.287,2.2759,0 
4.3944,1.6366,-0.2006,0 
4.9311,1.0075,1.8061,0 
5.6299,0.8772,2.3804,0 
4.3652,-0.4367,1.7769,0 
3.0761,-1.4007,0.7314,0 
3.889,-0.3052,1.1285,0 
5.9013,1.5518,1.9488,0 
3.6167,0.7421,2.3427,0 
5.191,-0.5319,1.7564,0 
4.5826,-0.7315,0.9798,0 
4.1531,-0.2006,2.3866,0 
4.2307,0.4334,2.0835,0 
4.096,-1.3945,2.7736,0 
3.0255,2.0656,1.3998,0 
3.4435,-0.4899,1.2179,0 
4.7053,0.9053,2.9174,0 
5.3809,0.3466,1.5317,0 
5.7237,0.2102,2.5,0 
3.715,-1.1938,2.8451,0 
3.7222,0.1053,1.9785,0 
3.4057,1.2121,2.7154,0 
3.4683,-0.724,1.8261,0 
2.7411,1.1148,2.5122,0 
4.0674,0.3758,1.8819,0 
5.0459,-2.4508,1.9588,0 
4.096,-0.098,3.9187,0 
4.9791,1.2397,2.3508,0 
5.359,1.334,0.8648,0 
2.6663,-0.3821,1.488,0 
3.8422,0.7185,2.2236,0 
2.0085,0.0141,2.8734,0 
3.261,1.4954,2.0163,0 
2.985,0.184,1.8744,0 
4.5216,-1.7216,-0.7194,0 
