Feature1,Feature2,Feature3,Class
-1.158,1.3412,1.4194,1 
-1.3318,-1.1575,2.343,1 
0.0527,1.427,0.6596,1 
1.0435,-0.1992,1.9556,1 
0.5161,-1.8346,0.2306,1 
-0.5266,0.2529,1.031,1 
-1.0768,-0.418,2.0706,1 
0.673,0.3619,1.966,1 
0.9398,-0.3952,3.2403,1 
-0.4834,0.0115,3.5392,1 
0.2643,0.2546,2.3021,1 
0.1835,-1.083,1.9018,1 
-0.8987,0.2788,2.1121,1 
-0.4515,-0.8858,0.6819,1 
0.1455,-1.9472,3.8387,1 
0.5596,0.5256,2.9453,1 
-0.4042,-0.3234,1.7675,1 
-0.9799,-0.2728,2.473,1 
-0.533,-0.4283,1.471,1 
0.451,-0.9558,0.4903,1 
-0.9941,-1.3274,1.5113,1 
-0.2507,1.9948,2.1825,1 
0.0156,0.9463,3.2365,1 
-0.3784,0.0868,1.5451,1 
-1.8944,0.3251,0.0915,1 
0.5886,0.6427,2.6189,1 
-0.6063,0.612,2.2046,1 
1.3007,1.0051,1.9595,1 
-0.9779,-0.5229,2.7119,1 
-0.1283,-0.698,1.6504,1 
-0.1393,-1.2738,3.0044,1 
-0.1827,-1.1087,2.22,1 
1.149,-0.3168,2.3692,1 
-0.9794,-0.3441,1.3588,1 
-0.8491,1.4342,3.0619,1 
0.3265,-0.2085,3.314,1 
-0.6359,-0.2462,1.1396,1 
-1.9415,-0.1883,1.1301,1 
1.4415,0.7133,0.1119,1 
1.1253,-0.372,1.742,1 
0.7279,0.8226,2.6188,1 
-1.0804,0.1082,3.701,1 
0.7755,-0.9359,4.6108,1 
-0.7341,1.4535,2.7717,1 
1.1582,0.6261,1.8014,1 
0.4146,-1.4208,0.9689,1 
-0.5987,0.611,2.4504,1 
-0.6607,1.2468,0.47,1 
-1.9389,-0.9626,2.0949,1 
0.993,0.3932,1.0148,1 
1.0197,-1.9314,2.5866,1 
-0.6539,-0.1468,0.2355,1 
-0.0161,-1.4643,3.892,1 
-0.9587,-1.093,2.9642,1 
1.2404,-0.6474,2.8904,1 
0.6834,-0.6721,2.7763,1 
0.8378,0.7594,2.2747,1 
-0.9939,-1.0792,1.774,1 
-0.5191,-0.3717,2.5096,1 
1.7974,1.745,4.6925,1 
-0.3159,1.0163,2.0786,1 
0.804,-0.3374,3.2046,1 
0.3978,-0.9499,1.5659,1 
0.1818,0.6607,2.6568,1 
0.2608,1.4936,2.5026,1 
-1.6755,-0.0618,1.2388,1 
-0.4643,-0.4062,1.3869,1 
-0.6047,0.1288,1.9667,1 
0.4862,0.2983,2.8844,1 
0.4241,0.9454,2.0104,1 
1.3953,2.2731,1.3372,1 
-0.3394,-0.1587,1.2663,1 
-0.2333,0.7306,1.7245,1 
0.6171,0.8099,0.8542,1 
0.1955,1.4879,1.6812,1 
1.424,-0.5944,2.8003,1 
0.9605,-2.4458,1.7331,1 
-0.0806,1.1075,1.3697,1 
-0.8852,0.8811,2.5382,1 
-0.3138,0.9666,0.4979,1 
1.1733,1.9762,2.6731,1 
0.4294,-0.6473,0.7288,1 
-2.2735,0.9101,0.8363,1 
-1.2613,0.4517,2.1566,1 
0.8325,-1.8505,2.0242,1 
-1.4133,-2.691,1.3076,1 
0.456,3.2706,2.9228,1 
-0.5573,1.6017,2.2972,1 
-0.8271,-0.1515,1.3084,1 
1.0817,1.2377,4.2526,1 
-0.609,1.0649,1.4213,1 
0.9449,1.1653,0.1368,1 
1.7321,-1.2175,4.0884,1 
2.1921,-1.3523,0.89,1 
0.2687,1.2608,0.7419,1 
-0.5667,0.6045,2.6148,1 
1.2205,0.36,1.0564,1 
0.8229,0.1994,1.6873,1 
1.1868,0.5897,1.8021,1 
-1.3127,0.3123,3.0361,1 
-0.0055,0.2236,2.9362,1 
0.6484,0.5459,2.8582,1 
0.2691,-0.8408,2.3948,1 
-0.8307,1.9616,3.0269,1 
-0.1892,-0.0766,0.1775,1 
1.9466,0.7835,2.7995,1 
-0.1312,0.0351,2.4113,1 
-0.775,0.5507,2.0001,1 
-2.1741,-0.0311,2.5105,1 
0.6236,0.8295,2.4928,1 
0.9616,0.7833,-0.1286,1 
0.4666,1.5386,2.3245,1 
-1.7288,-1.8555,1.0098,1 
0.6879,-0.2201,3.3458,1 
-0.6228,0.0351,3.3483,1 
-0.7509,0.0331,0.8555,1 
-0.8525,0.0332,1.0789,1 
1.6401,-0.5221,0.9407,1 
-0.8751,0.8886,2.6251,1 
0.9259,-0.27,2.0282,1 
-1.5172,-1.1003,1.7657,1 
0.9589,-1.9951,1.6459,1 
0.9491,0.21,2.5661,1 
-1.0012,1.9317,1.3594,1 
-0.5701,0.6325,1.436,1 
-1.3848,-0.6544,3.0169,1 
0.7937,0.2344,2.9915,1 
-1.7165,-1.7619,2.7036,1 
0.0541,0.6031,1.935,1 
-2.0184,0.0187,2.9923,1 
-0.8458,-0.5614,2.3833,1 
0.0356,0.2795,2.2911,1 
-0.6127,-0.9832,2.2472,1 
1.6818,-0.0215,2.4998,1 
-0.4576,0.8568,2.8832,1 
-2.6885,-0.2371,2.5144,1 
-0.8745,1.7477,3.4461,1 
-0.6601,1.3461,-1.2687,1 
2.7691,2.2831,3.0038,1 
0.9413,0.9345,4.4943,1 
-1.5006,1.2248,1.6026,1 
2.3382,1.074,1.8831,1 
-0.1821,0.0099,1.1692,1 
0.7771,0.0193,0.2716,1 
-0.5817,0.7125,1.9324,1 
-0.2943,-1.6599,1.8866,1 
0.8184,-1.6315,1.3697,1 
-0.2271,-0.7745,1.5857,1 
-0.1569,-0.1978,1.569,1 
-0.9247,-0.4615,1.6623,1 
0.3511,-1.084,3.4639,1 
1.0072,-0.3157,1.4802,1 
-0.732,-0.5145,2.0572,1 
0.7134,-0.4476,1.6128,1 
0.8317,0.4222,1.9027,1 
-2.231,0.5371,2.3187,1 
0.2727,1.6375,2.2188,1 
0.9949,0.6167,3.2323,1 
-0.0527,0.2698,1.8659,1 
1.5434,1.3812,3.1998,1 
0.4255,1.8439,0.3582,1 
-0.1781,2.5896,1.3123,1 
0.897,-2.5394,1.5062,1 
-0.8078,0.407,2.1231,1 
-0.3861,-0.8023,0.1942,1 
-0.1581,1.3225,2.3349,1 
-0.6416,0.7261,2.2322,1 
0.3359,0.2431,2.5854,1 
-1.6563,1.4319,2.0821,1 
-1.6417,-0.4909,2.2893,1 
-0.6551,-1.5417,1.3826,1 
-1.7932,-0.3042,1.6238,1 
1.2013,1.5493,0.7763,1 
-0.6245,-0.9787,3.5838,1 
-0.0377,0.9914,3.4733,1 
-0.7101,-0.1698,3.1956,1 
1.0011,-1.1771,3.0203,1 
0.8844,-0.4667,1.749,1 
0.1748,-0.6545,2.6238,1 
-2.6889,-0.1699,2.0326,1 
0.4692,-0.1918,2.3385,1 
1.7785,0.3468,2.2107,1 
-1.3436,-1.7161,1.7647,1 
0.7147,-0.8156,2.1031,1 
-1.1115,-1.0157,2.633,1 
2.3251,-0.7525,1.562,1 
1.2053,0.1447,2.136,1 
1.5563,-0.4641,1.5677,1 
-0.1295,-1.1023,1.8653,1 
1.0091,0.8514,-0.0892,1 
3.0629,0.1735,1.7533,1 
-1.0723,0.6836,1.34,1 
0.2343,-0.3155,2.2846,1 
0.3905,-2.349,3.6463,1 
-1.9971,0.9334,2.5881,1 
1.3272,0.3774,1.8304,1 
-0.0866,-2.7207,2.8868,1 
-0.0697,0.2933,2.3222,1 
-1.0524,0.4237,4.1471,1 
2.2113,1.0292,1.9535,1 
-0.4019,-1.1655,2.3825,1 
-0.2558,-0.644,0.2617,1 
1.1755,0.9355,3.5571,1 
-0.4644,-0.451,1.2401,1 
0.6525,-0.6859,2.2924,1 
-0.4363,-0.2677,2.5303,1 
1.1061,-2.6985,2.2195,1 
2.4439,-0.8833,3.6407,1 
-0.2066,-0.489,2.4954,1 
0.6967,-1.5471,2.2116,1 
-0.9094,-0.6156,1.2842,1 
-0.0269,0.3391,2.8413,1 
-2.0489,1.3447,3.0933,1 
0.7488,0.1254,3.1262,1 
0.0755,-0.0026,2.767,1 
-0.4042,-1.4062,3.4066,1 
0.5967,2.4889,2.0493,1 
-0.3086,-0.5507,0.6192,1 
0.1988,0.6979,3.399,1 
0.2779,1.0597,2.0237,1 
-0.8116,1.5434,4.3635,1 
0.2422,1.4251,1.9058,1 
-0.2226,-0.1253,3.0524,1 
0.4756,0.2835,1.1155,1 
-1.2769,0.2446,2.7266,1 
-1.0221,-0.6126,1.7495,1 
0.7337,0.1019,3.1366,1 
1.6676,-0.316,3.8217,1 
-1.002,-0.0526,1.7788,1 
0.6795,-1.5036,1.4373,1 
0.9018,-1.131,1.7979,1 
0.3002,-1.9812,1.3923,1 
0.7078,-0.3139,3.5102,1 
1.5103,-0.1458,1.7274,1 
0.6678,0.6913,1.2855,1 
-2.0317,0.0934,3.6653,1 
-0.6736,1.604,2.9708,1 
1.5203,0.1608,-1.3255,1 
0.2397,1.2682,1.7777,1 
-2.127,-0.034,2.2062,1 
-2.5898,-0.1312,1.2024,1 
0.8971,-0.2831,0.9871,1 
-1.4008,-0.1382,0.8563,1 
-0.0826,-1.9083,2.9766,1 
-0.2482,0.1874,3.13,1 
-0.1937,-0.111,1.7258,1 
0.8377,1.1334,2.1993,1 
-0.1419,-0.285,2.1079,1 
-0.2946,0.1356,2.6139,1 
-0.3986,-0.859,2.0167,1 
-0.371,-1.341,1.166,1 
0.1541,1.3214,2.6248,1 
0.2677,0.2132,1.7644,1 
-2.0108,1.0633,1.9629,1 
-0.5419,-0.1276,0.9462,1 
0.4848,-0.3851,1.7589,1 
0.9528,0.6839,-0.7533,1 
0.038,-1.3879,-0.3302,1 
0.7032,0.3127,0.459,1 
-1.0816,0.0044,4.2616,1 
1.3302,0.7331,0.0708,1 
-0.0509,-0.6669,1.1173,1 
1.2293,-0.7428,2.6573,1 
-0.0057,0.0893,0.0597,1 
0.5536,-0.4153,1.6983,1 
0.461,-0.1208,3.1355,1 
-0.7808,0.1674,2.6576,1 
-0.0956,-0.8198,0.3112,1 
-1.6,0.4853,2.3919,1 
1.9118,-0.0628,1.8471,1 
-0.3615,-0.6243,1.5006,1 
-0.4689,-0.9678,2.1035,1 
-0.5947,1.1828,2.8575,1 
0.921,1.3264,1.2665,1 
1.5739,-0.3258,0.9076,1 
-0.4684,0.3342,2.5992,1 
0.5865,0.7692,3.4474,1 
-2.56,0.5887,3.2853,1 
0.1401,-0.2181,1.4509,1 
0.2908,-1.7759,2.177,1 
-1.6198,-0.8789,1.755,1 
-0.7502,-2.022,1.6197,1 
-0.0906,-0.6824,1.9752,1 
1.6474,-0.565,1.8235,1 
0.3369,-0.8465,3.311,1 
-0.3716,0.7202,3.7246,1 
0.0601,-0.2217,2.6527,1 
-1.0095,-0.0764,2.4736,1 
2.5792,1.2475,0.5022,1 
0.768,0.0088,1.4745,1 
-1.1917,-1.6128,2.1694,1 
-2.067,0.1968,2.7252,1 
0.6996,-0.7587,2.7016,1 
1.2641,0.8295,3.0162,1 
-2.3802,-0.1121,2.3352,1 
0.3437,0.938,3.4111,1 
-1.0842,0.7208,3.0473,1 
-0.0027,0.2135,1.6887,1 
0.4163,-0.9543,1.7389,1 
0.9672,-1.1196,0.5568,1 
-0.4447,0.9865,3.6483,1 
-0.8676,0.3169,3.5556,1 
2.6036,0.3935,0.6667,1 
-1.9745,1.2795,1.4686,1 
-0.9895,-1.2023,2.1519,1 
-0.871,0.1503,2.3536,1 
-0.4255,-1.0017,0.2085,1 
-0.3597,1.5854,0.3256,1 
0.8831,-0.9031,1.5516,1 
-0.7023,-0.98,3.6715,1 
-0.4524,-0.4996,0.0814,1 
1.1642,-1.69,1.7815,1 
-0.6389,-0.0146,1.978,1 
1.9682,0.4006,1.0138,1 
-0.1288,-0.1777,3.6405,1 
0.3018,0.2468,1.8945,1 
0.55,-0.192,1.3965,1 
-0.0441,-0.3008,0.0759,1 
0.6458,-1.3585,2.231,1 
-1.2925,-0.8139,3.8383,1 
-1.8052,-0.0362,2.3498,1 
-0.1642,-0.3084,0.628,1 
-0.8871,0.6131,4.5901,1 
-1.3868,0.177,3.1953,1 
-0.3365,0.7684,1.5159,1 
-0.4323,-1.2827,0.7074,1 
-0.4169,-0.3015,1.7254,1 
-0.8527,0.1992,4.5353,1 
0.0071,-0.0557,2.1136,1 
-0.204,-0.8011,1.9453,1 
-0.4764,0.7637,2.5446,1 
-1.0654,0.5317,1.6495,1 
1.3493,0.653,1.3315,1 
-0.7202,-1.1342,3.8419,1 
-0.6203,0.0945,1.3997,1 
-0.3936,0.2932,3.3568,1 
-0.8565,0.1589,-0.0316,1 
0.0037,-0.7039,2.8175,1 
1.0053,-1.3994,4.018,1 
-0.8806,0.2123,1.2521,1 
-1.4919,-0.1799,1.6453,1 
0.2479,-0.3124,2.12,1 
-1.187,0.2911,1.7295,1 
-0.524,-0.2586,0.6044,1 
1.5168,0.3174,2.9167,1 
0.6733,1.1001,4.4211,1 
0.5809,-0.2706,0.6774,1 
-0.4035,1.8607,3.2964,1 
-1.5808,-1.2058,2.4959,1 
0.9535,-0.7622,2.5336,1 
0.3307,0.6767,1.7124,1 
0.4584,-0.4571,2.1154,1 
0.2472,-0.3178,3.3757,1 
-0.4441,-1.6011,2.8948,1 
-0.9257,1.148,1.6095,1 
-0.0943,-0.5589,3.5369,1 
0.3845,1.3418,1.0702,1 
-0.6803,-1.2482,3.745,1 
-1.4609,0.2049,1.4333,1 
0.2683,-0.1093,1.7444,1 
0.4957,-0.0432,2.339,1 
-2.5285,0.5919,3.1185,1 
0.4521,-0.0305,0.1603,1 
1.0768,-0.0157,1.1265,1 
-2.1683,0.9948,0.1663,1 
-1.1991,0.1898,2.2934,1 
1.4374,1.2995,1.1297,1 
-0.5837,-0.7666,3.5736,1 
-0.7335,0.2183,3.5402,1 
1.3166,-0.1522,1.7173,1 
1.0886,-0.1741,1.4258,1 
-0.5023,-0.3378,2.0022,1 
0.3659,1.5173,1.8259,1 
1.3658,1.4044,0.7929,1 
0.7797,0.8496,1.3132,1 
-1.3938,0.1731,0.3243,1 
-0.2236,-1.81,2.1118,1 
-0.2329,0.5955,2.4556,1 
0.1335,1.1335,1.1533,1 
1.4545,-0.6467,2.5184,1 
-0.6696,-0.7966,2.0953,1 
0.1378,0.1596,1.6729,1 
-0.1667,1.5767,2.3859,1 
-1.5356,-0.45,1.8662,1 
-1.8154,0.8934,1.0994,1 
1.2435,0.1916,2.736,1 
-1.9403,-1.1436,3.0946,1 
1.6145,-1.1796,3.3191,1 
0.4313,0.4632,2.8095,1 
0.542,-0.4859,2.2116,1 
-0.5603,0.5,2.4148,1 
0.672,1.5618,2.0897,1 
-1.346,0.5677,0.9733,1 
-1.1135,0.1185,1.9609,1 
-0.2408,-0.2823,-0.017,1 
0.6405,1.5124,3.009,1 
0.7115,-2.058,4.2294,1 
0.6562,0.0826,1.3987,1 
-0.0495,1.0837,2.4289,1 
0.6404,-0.4032,0.6591,1 
0.9719,-1.0711,3.9753,1 
-0.1308,0.0649,0.2085,1 
-0.5562,0.3951,3.6056,1 
0.1317,0.2716,2.6171,1 
-0.8048,1.0354,0.5071,1 
-0.8643,-0.0412,2.1493,1 
-1.3898,0.4173,1.9071,1 
1.4743,0.8481,1.5976,1 
-0.8388,-1.5729,0.1604,1 
-0.1306,-0.0936,1.4685,1 
1.9423,1.5759,0.7984,1 
-1.238,-1.2712,3.4146,1 
-0.5145,-0.11,2.0784,1 
0.2398,-0.7944,0.5598,1 
1.866,1.0494,1.1143,1 
0.8753,0.311,2.5019,1 
-1.1074,-0.9158,0.4778,1 
0.2903,-2.4062,2.8169,1 
1.6295,-0.0454,2.8777,1 
1.1749,-0.3867,2.0323,1 
0.4588,-0.1556,2.0142,1 
-0.8286,-0.65,1.8795,1 
-1.9448,0.2337,2.1604,1 
0.4051,1.1675,1.4501,1 
-0.2555,-0.6627,1.796,1 
-0.7892,-0.0446,0.4882,1 
* 
3.8528,1.3366,2.1247,0 
2.3022,-0.4905,3.5761,0 
4.1199,-1.083,0.6436,0 
2.1912,-0.0253,0.9908,0 
2.6831,0.2123,1.86,0 
3.0462,-1.1343,1.5739,0 
4.3139,0.7334,1.6416,0 
3.8421,-1.6302,0.8928,0 
3.2769,-0.3749,2.8079,0 
5.0083,-1.8035,1.5933,0 
2.1235,-1.8868,2.2919,0 
3.3492,-2.195,1.8766,0 
2.7243,1.2839,1.5175,0 
3.6358,1.1426,0.9156,0 
5.2648,0.6681,1.4642,0 
4.9077,-2.2829,0.8687,0 
2.4355,-0.9444,3.0122,0 
3.6727,-0.6337,1.7898,0 
4.7796,1.1527,1.0415,0 
4.0325,-0.7734,1.9669,0 
2.3274,-0.0968,0.3168,0 
4.238,1.2739,1.5811,0 
3.5528,-0.5312,3.6546,0 
4.206,-0.5029,2.7361,0 
3.5747,-1.383,3.0178,0 
4.3231,-0.5705,2.4373,0 
2.6789,-1.9924,2.9163,0 
2.7719,-0.6866,2.9055,0 
5.4381,0.2362,1.7565,0 
4.2289,0.1758,2.714,0 
3.1343,0.4858,1.9059,0 
6.0371,0.3344,2.4264,0 
4.0198,-0.6575,1.8641,0 
4.6025,-0.4005,1.4131,0 
3.5876,1.2311,2.7661,0 
3.2148,2.0415,3.9055,0 
4.2838,0.7581,1.6863,0 
5.0161,0.6213,0.8675,0 
5.2389,0.6861,2.4021,0 
3.7427,-0.6895,4.2479,0 
4.6539,0.8237,1.9596,0 
5.3482,-0.3741,3.5419,0 
4.3532,-0.5958,2.0967,0 
4.9274,-0.387,1.6294,0 
3.8553,0.5568,2.7552,0 
4.477,-0.0897,1.4395,0 
4.3408,0.6628,0.799,0 
2.6683,1.4047,3.0807,0 
4.7828,1.9572,2.9064,0 
3.8211,-1.2002,3.5994,0 
3.7218,-0.7467,2.0222,0 
5.5072,0.2924,1.8015,0 
3.8784,-0.7823,1.2113,0 
2.4283,-0.6621,2.0323,0 
4.8073,-1.0895,2.3129,0 
3.7441,-0.9507,1.2969,0 
3.677,0.0624,1.2129,0 
5.6771,0.7307,3.6942,0 
3.6184,-0.8063,1.1369,0 
3.0729,0.595,1.7941,0 
3.3452,-1.419,3.15,0 
3.7814,-0.7599,2.53,0 
3.9533,0.7167,0.3294,0 
3.7622,0.2188,2.315,0 
4.4653,0.8044,2.0619,0 
4.7148,1.1635,1.0394,0 
2.4325,-0.1789,0.934,0 
4.1852,1.532,1.8021,0 
4.9371,-0.2837,2.9533,0 
4.6936,0.5396,1.626,0 
4.6338,0.5245,1.5914,0 
4.6323,0.2817,3.9187,0 
5.4743,-0.5689,2.0754,0 
4.292,0.177,2.2896,0 
3.5274,-0.9207,2.4337,0 
2.5202,0.9424,0.8926,0 
4.0177,0.292,1.5839,0 
4.6427,-0.6876,2.4448,0 
4.2186,1.221,2.8707,0 
3.7638,0.5332,2.2653,0 
3.894,0.4495,-0.518,0 
4.8346,0.0743,1.6426,0 
4.7908,1.93,2.0292,0 
4.8364,2.0156,2.5423,0 
6.1449,-1.0551,1.441,0 
3.5011,2.1749,3.4723,0 
4.4475,1.7373,0.9741,0 
3.2842,1.8487,2.6777,0 
4.1101,0.0797,0.8732,0 
2.229,1.2844,1.3789,0 
3.6116,1.3693,3.8893,0 
3.4237,-1.6948,2.167,0 
5.5205,3.5709,2.5477,0 
6.3675,0.3176,2.561,0 
3.3336,0.6949,1.4572,0 
2.9627,-0.3659,2.9808,0 
3.8387,-0.9005,1.3595,0 
2.9342,-0.0778,-0.0334,0 
2.9268,0.9269,1.9292,0 
1.823,-0.2292,1.7862,0 
3.5814,1.4206,1.9475,0 
3.2134,-0.1704,0.9143,0 
4.5531,-0.9545,0.9316,0 
4.3468,0.6885,2.4478,0 
5.7852,-0.156,2.289,0 
3.6858,-1.123,1.3961,0 
4.4888,1.0016,1.5979,0 
4.4171,0.9542,2.2626,0 
3.6793,0.5143,1.3007,0 
3.378,-0.8714,2.0842,0 
5.3232,1.3652,1.2084,0 
3.655,1.3733,1.4081,0 
3.5585,-0.9086,0.2203,0 
3.0985,2.5417,2.4151,0 
2.7281,-0.7338,2.7291,0 
4.6688,0.4666,1.6895,0 
6.2311,1.3185,1.2174,0 
2.7896,-1.9442,2.0272,0 
4.7379,0.2004,2.6123,0 
4.2085,-0.7359,1.0865,0 
5.356,-0.8792,1.6649,0 
4.5705,1.5199,2.107,0 
3.1181,1.074,1.0057,0 
2.8115,-1.2105,1.7195,0 
4.1175,-0.3976,2.5633,0 
3.9679,-0.5242,2.5035,0 
4.2444,1.1545,3.3727,0 
4.5873,-0.4247,2.6496,0 
3.6567,1.2351,2.2665,0 
2.9559,-0.5696,1.7133,0 
3.1981,0.6546,1.9982,0 
4.0378,0.5273,3.7042,0 
5.029,-0.7733,0.3771,0 
2.8977,0.5676,2.4538,0 
2.7839,-0.8812,1.2569,0 
2.707,-1.1305,0.6823,0 
3.7495,0.6737,2.5092,0 
4.224,-0.0365,0.8785,0 
3.7174,1.1897,2.3391,0 
4.2128,0.8888,0.6781,0 
3.7066,-0.8678,2.4921,0 
5.9162,-0.7451,2.985,0 
4.5317,2.4877,1.7229,0 
2.6721,0.5688,1.3074,0 
3.8546,-0.3551,2.24,0 
3.6416,-1.1494,0.3289,0 
5.0741,0.0977,1.0113,0 
3.2378,-0.5113,0.8078,0 
3.2961,-0.755,3.184,0 
3.1427,0.0674,2.0553,0 
3.7676,0.7516,1.9449,0 
3.9493,0.6201,1.7722,0 
4.2627,-1.7039,2.9516,0 
1.1151,0.0549,1.2686,0 
4.2291,-1.4961,1.4522,0 
3.5196,-1.3149,2.5265,0 
5.7342,1.1603,1.2355,0 
4.5776,0.4472,2.3238,0 
4.5137,-0.3083,1.9098,0 
2.3543,-0.3765,-0.0665,0 
1.4153,1.6927,0.5986,0 
4.1849,1.1137,1.2054,0 
5.7658,0.3412,3.3312,0 
5.407,-0.1784,1.7025,0 
6.2531,-1.0967,0.218,0 
1.148,0.2493,2.133,0 
3.8522,-0.7847,1.4968,0 
3.4645,2.2926,3.933,0 
4.7249,-1.2662,2.0976,0 
3.9917,0.9682,2.3592,0 
5.1247,0.7302,2.0339,0 
4.0479,-0.6789,2.4886,0 
4.3844,0.2062,1.6775,0 
2.6495,2.201,2.2942,0 
2.3773,-0.9674,2.2108,0 
4.446,0.6244,1.3805,0 
3.6265,0.5578,3.0254,0 
5.0789,-0.2069,3.3844,0 
4.4737,0.4142,4.1697,0 
4.196,-0.9094,0.8497,0 
2.9025,0.6037,1.4982,0 
4.7176,-0.3121,2.7149,0 
4.1333,-1.0643,2.3299,0 
2.9245,0.6193,1.8967,0 
5.8266,-0.4089,2.9697,0 
4.6259,0.8625,2.581,0 
4.4578,-1.8752,1.7093,0 
4.3485,2.537,2.7338,0 
1.9443,-0.5721,3.3461,0 
3.751,-0.2872,3.2946,0 
4.968,0.7785,2.0831,0 
5.6217,-1.5068,1.4769,0 
3.3649,0.4149,0.5219,0 
5.1388,1.9403,0.4076,0 
6.3472,1.6829,3.9031,0 
2.6826,0.9748,1.9809,0 
3.7652,-0.4718,1.4215,0 
3.8679,-1.0025,0.9245,0 
3.1937,-2.1726,3.9648,0 
3.498,2.0314,1.4979,0 
2.7596,0.133,3.2152,0 
3.9873,-0.2605,2.938,0 
6.1593,2.4828,2.5926,0 
4.3315,0.6416,2.0107,0 
2.563,-0.9841,1.1685,0 
3.8552,-0.0837,2.7213,0 
3.4921,0.7821,0.961,0 
4.0645,-0.778,4.2553,0 
2.7642,-1.0547,0.504,0 
2.5819,0.8417,0.9689,0 
3.4459,1.3381,2.4587,0 
5.5227,-0.1916,2.0103,0 
3.045,-0.9965,2.2444,0 
5.2678,-1.6015,1.793,0 
3.4172,0.5677,0.9882,0 
3.911,-0.8946,3.0075,0 
4.8112,-0.2841,2.1443,0 
2.3895,-0.0801,2.4086,0 
4.8101,-0.6863,-0.2127,0 
2.587,0.3643,2.3344,0 
4.0268,-0.4613,1.8946,0 
4.9297,-0.8627,1.022,0 
3.9284,-2.8983,0.9656,0 
4.0673,0.0315,2.7139,0 
5.1505,1.2295,2.3841,0 
3.5411,0.0366,2.1111,0 
3.8086,2.0927,2.6248,0 
2.4861,-0.5972,3.4096,0 
4.5773,0.1537,1.2837,0 
3.5216,-0.5453,1.5756,0 
3.5759,0.208,2.752,0 
3.1001,0.639,2.444,0 
3.347,-0.4299,2.396,0 
4.5868,-0.852,0.7254,0 
3.0462,1.4389,3.2968,0 
4.1768,1.1994,2.6844,0 
2.6396,1.2847,1.0268,0 
3.4609,0.6504,3.88,0 
4.5014,3.1618,1.4652,0 
4.3023,0.1496,3.1314,0 
3.3794,0.6104,1.7001,0 
0.1812,2.135,2.3761,0 
4.1745,0.7357,0.4853,0 
4.3883,0.6406,2.3455,0 
2.8136,-0.0924,-0.3956,0 
4.8023,0.2549,3.4256,0 
4.5226,0.5622,1.1949,0 
3.0793,0.0872,-0.3239,0 
5.404,-0.2247,2.8787,0 
4.1236,0.1036,2.0901,0 
3.1295,0.421,1.2119,0 
