Feature1,Feature2,Feature3,Class
1.0685,1.1717,-0.2252,1 
0.5931,-0.7988,2.0109,1 
2.4847,0.0725,1.8108,1 
2.1753,1.5763,0.6645,1 
-0.1345,0.2584,1.9802,1 
-1.0559,-0.1044,1.5404,1 
0.6176,2.2467,1.226,1 
-0.4541,-1.3437,2.701,1 
-0.3682,-0.0082,3.2913,1 
1.0996,-0.17,0.2325,1 
-1.9162,1.3303,2.224,1 
-0.3639,0.1307,2.4813,1 
1.2736,0.2998,3.5236,1 
0.1764,1.1124,2.9341,1 
-1.4833,-0.9183,-0.0686,1 
-0.7536,1.1295,2.468,1 
1.3193,0.5765,2.2725,1 
-0.2626,-0.944,2.4903,1 
-0.2889,0.7397,0.5416,1 
-1.7569,-0.198,2.6277,1 
1.3203,-1.2829,2.4151,1 
-0.2424,-0.446,1.9496,1 
-0.3359,0.8714,2.0356,1 
-0.2357,-1.217,1.7978,1 
-0.1437,-0.029,2.826,1 
0.3928,-0.387,2.9462,1 
-0.7591,1.4821,0.3765,1 
-0.2452,-0.1204,2.7708,1 
-0.552,-0.732,2.0516,1 
-0.182,2.0102,2.5078,1 
0.8567,-1.7184,2.8226,1 
-0.0229,0.3127,1.0762,1 
-1.1559,0.4011,1.2846,1 
0.2323,0.0198,1.5706,1 
2.4793,0.6686,1.8644,1 
0.0895,-0.0381,3.7771,1 
0.3607,-0.1507,0.9159,1 
-0.0923,-0.758,2.1159,1 
-1.8888,-0.4694,2.4986,1 
-0.9899,-0.5385,0.5095,1 
1.2606,0.2672,1.1872,1 
-1.1029,-0.4503,2.7534,1 
1.1686,1.3257,2.2427,1 
0.424,1.2402,3.223,1 
1.4774,0.1605,1.3529,1 
-2.6013,2.3854,2.4184,1 
0.474,1.4593,2.0125,1 
0.0592,1.2915,1.6432,1 
0.7091,-0.6379,0.8719,1 
1.0054,0.2524,0.6803,1 
0.4045,-0.1639,3.0241,1 
0.1925,1.4788,2.1811,1 
1.8341,-0.1397,1.6906,1 
0.6763,-0.4706,0.6464,1 
-1.1376,0.7806,0.7257,1 
-0.0374,-0.9195,2.8106,1 
-1.0481,0.8034,3.4797,1 
0.5568,0.2018,2.6198,1 
0.2931,-0.1991,1.5046,1 
0.5203,0.8793,-0.8073,1 
0.7354,-1.0026,1.4618,1 
0.2105,-2.0285,1.6535,1 
1.5807,0.2559,1.4981,1 
0.5957,1.0726,2.5378,1 
0.147,-2.1627,2.972,1 
0.4042,0.3813,3.8003,1 
-0.0469,-0.7346,3.6647,1 
-1.0865,0.9819,2.1251,1 
-1.2146,1.871,2.3717,1 
0.5338,-0.7031,0.5385,1 
0.6677,0.3939,2.6801,1 
-0.1592,-0.7711,2.9896,1 
0.0062,2.0025,1.9185,1 
1.3917,1.5894,1.7441,1 
-0.5581,1.9538,2.2496,1 
0.5506,0.6282,0.1914,1 
-1.3474,-0.1891,2.9562,1 
1.2375,-0.3445,0.8913,1 
0.6894,-1.5119,0.6527,1 
-0.3591,1.4355,1.6263,1 
-0.4583,-0.274,0.5141,1 
0.009,-0.6658,1.2802,1 
1.5166,0.4591,2.4699,1 
0.3448,0.2765,3.0557,1 
-1.8215,2.0158,2.1909,1 
-0.4952,0.9442,2.0572,1 
0.6085,1.2601,1.6171,1 
-0.3179,0.7553,2.3399,1 
-1.2171,-0.6234,3.5292,1 
0.829,1.2822,0.3558,1 
-0.608,1.1564,2.2974,1 
0.8672,0.4574,3.6258,1 
1.1541,0.8982,2.1465,1 
0.6579,0.3571,2.0365,1 
1.2069,-1.4042,0.4707,1 
0.708,0.782,1.466,1 
-0.2557,1.7282,3.2904,1 
0.5536,0.2075,1.4866,1 
-3.408,0.5919,3.0101,1 
-1.3713,-0.7496,1.5028,1 
0.1685,0.5408,2.5538,1 
-1.8958,0.7455,1.2849,1 
-0.9681,1.2171,2.8142,1 
-0.7395,0.1135,1.8677,1 
0.1099,-0.3099,0.7951,1 
-0.5375,0.5302,0.7979,1 
-0.627,1.3493,1.9649,1 
-0.6024,0.0273,1.6085,1 
-1.0565,-0.6667,1.0248,1 
2.0486,-2.099,1.6919,1 
1.4012,1.9369,0.4808,1 
-3.0706,-0.4914,1.7113,1 
0.0158,0.3955,3.2218,1 
-0.0797,0.4116,4.2422,1 
-0.5418,-0.6895,0.3949,1 
-0.3206,-0.6046,2.2592,1 
-0.6041,0.0316,2.4937,1 
0.4596,-1.6944,2.3448,1 
0.8954,-0.0492,3.275,1 
-0.5337,1.0847,1.4279,1 
0.15,0.0543,1.8051,1 
-0.971,-0.1203,1.4043,1 
0.6208,-0.4479,2.0461,1 
0.2656,0.6776,2.0154,1 
2.1444,-0.8482,3.8117,1 
0.5015,-0.4359,0.7756,1 
-0.3592,1.436,-0.1562,1 
0.4268,0.124,1.2169,1 
-0.7873,-0.8896,1.9753,1 
1.0516,-0.5213,2.0228,1 
-1.1697,-1.8825,1.2052,1 
0.1008,0.6179,1.4031,1 
0.018,0.0172,2.6335,1 
1.1888,0.0978,0.9506,1 
0.1602,0.033,0.406,1 
0.1069,1.0363,2.0642,1 
-1.0738,-0.2429,3.3051,1 
-0.3269,0.7375,1.9771,1 
0.7857,0.7955,2.4273,1 
0.5956,-0.3694,1.7608,1 
-0.1494,-0.6351,0.4727,1 
0.2426,-0.5041,1.3861,1 
-0.6857,-1.4443,2.4313,1 
-1.0945,-0.345,2.2703,1 
0.2439,0.7343,0.9037,1 
-0.2705,1.0518,2.1889,1 
-0.8921,1.0795,2.0396,1 
-0.7863,1.2972,1.6389,1 
-0.4277,-0.0582,1.723,1 
0.524,-0.6301,3.0902,1 
0.884,1.4313,4.0134,1 
-0.432,0.2288,1.5317,1 
-0.5811,-0.4631,2.8108,1 
0.6488,0.1919,1.5626,1 
-0.2298,0.8448,0.8258,1 
-0.077,0.7047,2.5103,1 
-0.0159,1.8837,1.5049,1 
0.4359,0.7333,1.7027,1 
0.3352,-0.2877,3.3647,1 
0.178,-0.6313,2.1473,1 
1.041,-0.348,1.5886,1 
-1.6845,-0.6694,2.0504,1 
-0.5813,0.7689,1.8309,1 
-0.6608,0.395,2.0865,1 
0.1621,0.7224,1.9885,1 
-0.7961,-0.8351,-0.3657,1 
0.0624,1.9133,-0.5227,1 
-2.1627,1.1846,2.8533,1 
-0.3245,-0.106,1.075,1 
0.1074,0.4485,1.8035,1 
-0.0588,-0.2402,2.3129,1 
0.8205,-0.0505,2.0367,1 
-0.7888,1.1735,3.4248,1 
-0.7984,-2.0909,2.5245,1 
-0.9675,-0.5338,2.1254,1 
-0.6344,1.5096,2.0871,1 
-0.7696,0.8833,1.294,1 
-0.8756,0.0942,0.9333,1 
0.8721,-0.3288,2.8245,1 
-1.2383,0.3086,2.2022,1 
1.1325,1.5697,0.3563,1 
-0.6394,-1.7171,0.5635,1 
0.3426,1.9287,2.9617,1 
0.3094,0.0762,2.3624,1 
-0.117,-0.2688,1.35,1 
-1.096,1.613,2.5383,1 
1.0179,0.8614,1.4543,1 
0.3941,-0.2981,2.5819,1 
0.6738,-0.7625,2.5217,1 
0.8124,-0.0559,0.4265,1 
0.105,0.1836,1.6897,1 
1.2294,-1.0575,3.0262,1 
2.1846,1.4992,3.0631,1 
-0.371,1.6616,2.6243,1 
-0.231,1.0499,2.0338,1 
0.3449,0.1489,1.6133,1 
-2.1858,1.4934,2.8226,1 
-1.0204,-0.4969,0.1607,1 
-0.0177,-1.32,2.8812,1 
0.7293,-0.8406,1.7534,1 
-0.1257,-1.4871,3.0398,1 
0.9224,0.7444,3.3088,1 
-0.7745,1.5667,1.902,1 
-0.4786,-0.5085,4.2002,1 
-0.3837,1.0777,2.1576,1 
-0.963,-0.4326,1.8928,1 
0.7831,-1.0776,0.6609,1 
-0.0854,0.5661,2.7453,1 
0.8612,0.0936,4.8699,1 
-0.2121,0.1125,2.0043,1 
-1.3328,-0.214,2.674,1 
0.9129,-1.8345,2.8943,1 
0.0764,0.3767,1.8119,1 
-0.1385,1.0977,1.6319,1 
-0.963,-0.1549,2.4935,1 
0.9116,-0.2141,0.9824,1 
0.3691,0.3103,2.1053,1 
-0.8815,0.1359,1.9162,1 
0.3117,1.6147,3.6857,1 
-0.5862,-1.179,-1.1238,1 
0.3761,-0.6393,1.1917,1 
-0.346,1.0929,0.2643,1 
-2.7757,-1.3318,0.9342,1 
-0.2326,-1.5463,3.4986,1 
1.1878,1.4216,0.7759,1 
0.9864,1.5485,2.4483,1 
0.9909,0.5741,2.6773,1 
-1.6924,-1.0466,1.2243,1 
-0.065,0.915,2.296,1 
-0.0433,0.7874,2.8374,1 
-1.4146,-0.4645,0.944,1 
1.5837,1.1888,2.9936,1 
-0.5877,-0.3533,3.7015,1 
0.7009,0.275,3.9956,1 
-1.8577,-0.0449,2.043,1 
0.1125,0.124,2.944,1 
0.2741,-1.2835,1.8592,1 
-1.7289,-0.8273,2.3795,1 
-1.1699,-0.2815,2.6492,1 
0.4983,-0.4891,2.2313,1 
-0.4126,0.3378,2.8263,1 
-0.5578,1.4004,1.9824,1 
0.6485,-0.4306,4.3512,1 
-0.4586,0.0659,2.468,1 
0.3897,0.888,3.8082,1 
0.7573,-1.2314,1.5167,1 
0.7999,-0.8211,2.5853,1 
0.7048,-0.7811,-0.3822,1 
-0.8255,0.904,3.355,1 
-1.1187,1.0351,2.2817,1 
-0.6928,0.2302,1.3254,1 
1.1226,0.6612,0.6249,1 
0.4186,-1.371,1.5904,1 
1.1986,-2.4319,1.3,1 
0.3492,1.031,1.5177,1 
0.3063,-0.5263,0.9884,1 
-0.4216,-0.4615,3.9093,1 
0.277,-0.6139,1.1267,1 
-0.3411,-1.0125,2.3597,1 
0.6192,-0.1514,0.9942,1 
-2.1102,0.2904,0.3223,1 
0.7173,0.863,2.3382,1 
2.3749,1.8263,1.5662,1 
-0.1503,0.4196,1.3693,1 
-1.6046,-0.2674,1.1565,1 
-2.1016,-0.9006,2.4169,1 
-0.6026,1.7177,1.0564,1 
0.7153,-0.4289,3.0921,1 
-0.017,-1.7365,2.6913,1 
-0.1323,0.3726,2.0603,1 
-1.0135,2.0376,2.1028,1 
0.6571,-0.4581,1.943,1 
-1.0445,-0.4124,0.7934,1 
-0.1364,-2.093,3.4815,1 
-1.0177,0.8488,-1.167,1 
-2.347,0.1452,3.4956,1 
0.8691,0.3593,3.3662,1 
0.2788,-1.0593,2.2824,1 
-0.7586,1.0504,3.2319,1 
0.0147,0.6422,1.8287,1 
0.0159,-0.4071,0.5279,1 
-0.8344,-0.2155,2.2913,1 
-0.4413,-1.6153,2.7676,1 
1.0328,-0.502,2.548,1 
-0.6332,1.5818,2.4133,1 
0.3817,0.223,0.5759,1 
1.5811,-1.3445,1.9317,1 
-1.3396,0.8951,1.1411,1 
3.2045,-1.4053,1.8413,1 
0.6286,-0.8726,2.9054,1 
1.4417,-0.1678,2.6777,1 
-0.3856,-0.7865,0.8814,1 
0.8774,-0.4546,2.6622,1 
0.4398,0.32,1.8463,1 
1.375,-0.0341,2.553,1 
-0.6257,1.3363,0.5202,1 
-0.2031,0.3354,1.6087,1 
0.1205,0.8408,1.6651,1 
-1.6173,1.2115,2.5017,1 
0.5704,0.381,1.8776,1 
-1.6376,0.0949,2.7943,1 
-1.0331,-0.9567,2.2515,1 
-0.8919,1.1823,3.9177,1 
-0.771,1.0365,3.6006,1 
0.6167,0.6878,2.8243,1 
-1.4387,0.0776,1.7585,1 
-2.0226,-1.0031,-1.088,1 
-0.1158,0.0074,1.9937,1 
0.6456,1.9645,2.1773,1 
-0.3976,1.4794,0.1601,1 
-0.7113,-1.5382,3.9539,1 
-0.1715,-1.3885,2.8377,1 
-0.0736,0.6569,1.5933,1 
0.1338,0.4969,1.5874,1 
0.8845,0.8046,2.0015,1 
-0.0676,-1.379,2.0049,1 
0.4023,0.9168,2.9613,1 
1.0503,-0.1004,-0.1306,1 
0.7182,-0.9302,1.9368,1 
-0.5099,-0.101,1.1869,1 
0.3875,-0.076,4.311,1 
-1.3366,-1.0021,2.0537,1 
-2.2332,-0.196,0.294,1 
-0.7505,-0.5396,3.4728,1 
-0.3346,1.5562,3.1495,1 
0.5535,0.8809,0.4942,1 
-0.8207,1.124,3.4777,1 
0.3894,-0.2153,1.1403,1 
0.9626,0.4985,3.5019,1 
0.4365,0.0226,1.7336,1 
-0.0709,0.5958,1.4843,1 
0.4296,0.1835,2.7902,1 
-0.7343,-0.5192,-0.0409,1 
0.4982,0.7123,3.9357,1 
0.4916,0.2,1.0802,1 
1.5016,-0.5343,0.5187,1 
1.7385,1.009,0.6923,1 
0.651,0.1993,1.3531,1 
0.6782,-0.8614,2.7417,1 
0.7348,0.0828,-0.1217,1 
1.1009,0.0703,1.67,1 
-0.1831,0.3834,1.9845,1 
1.1323,0.6832,1.7367,1 
-0.602,-0.5957,2.4743,1 
0.2737,-0.5942,1.9829,1 
0.0085,-0.1409,1.8575,1 
* 
0.9991,0.3814,1.4231,0 
2.8039,0.6999,1.7377,0 
2.1503,1.9527,2.9034,0 
3.7603,0.3422,3.5145,0 
2.4463,-1.1222,2.0725,0 
3.2436,-1.2046,-0.8185,0 
4.0924,0.5016,1.9882,0 
2.4842,-0.3002,1.7125,0 
3.9783,-0.902,1.9286,0 
2.9841,0.5525,1.6915,0 
2.5633,-0.6253,1.5952,0 
3.2051,-0.0156,1.1031,0 
2.3654,-0.0236,0.9454,0 
5.2079,-0.2828,1.745,0 
2.6954,-0.2803,2.6531,0 
3.9499,-0.9152,1.6498,0 
3.3895,1.3931,2.2663,0 
4.0152,0.4901,0.4682,0 
2.225,-0.8817,0.4945,0 
1.7503,0.9344,0.338,0 
4.0165,-0.73,2.1379,0 
2.3457,0.9205,3.7918,0 
4.4446,0.2563,2.1905,0 
2.9161,-1.6419,1.751,0 
2.92,-1.0726,1.3157,0 
4.347,-0.6668,3.7948,0 
2.6304,-0.478,2.4286,0 
2.8238,-0.1895,2.231,0 
2.4081,1.0183,1.5486,0 
1.0178,0.3745,1.9417,0 
2.928,-0.7539,1.6015,0 
3.8959,0.8575,2.1982,0 
1.4398,0.9809,0.968,0 
3.5226,0.5888,4.0502,0 
3.2414,-0.492,2.8381,0 
2.1943,1.9673,2.0261,0 
3.8368,1.905,1.3938,0 
0.4877,-0.7733,1.7741,0 
3.3696,-0.8689,2.0077,0 
3.3228,-0.7934,3.5017,0 
4.5868,0.026,0.8234,0 
2.9425,-2.7611,3.058,0 
3.9557,0.5148,1.0719,0 
2.9469,1.4728,0.9123,0 
5.2813,-0.9775,2.7051,0 
3.9989,0.9502,1.6757,0 
3.0571,0.0022,1.4392,0 
4.4539,-0.3589,2.1952,0 
4.1963,1.4657,2.105,0 
3.2273,-0.832,2.1411,0 
3.3885,-0.8845,2.8927,0 
3.5586,-0.9312,3.625,0 
3.7631,-0.6918,3.9446,0 
2.8668,0.2725,2.1724,0 
4.1228,0.2226,1.4222,0 
1.9301,0.1079,2.7875,0 
2.3017,0.9751,1.5119,0 
2.8837,-0.0472,2.7045,0 
3.3192,-0.5918,1.6314,0 
0.8201,-1.6863,1.2529,0 
3.9385,-1.4112,3.2439,0 
1.3913,-0.3684,1.2763,0 
3.0199,1.133,3.2733,0 
3.9177,0.2008,2.4891,0 
2.1706,-0.2292,0.823,0 
3.2532,0.9712,2.1652,0 
0.3646,1.2271,1.1228,0 
3.6614,0.1113,3.6521,0 
3.1037,0.7431,3.2521,0 
2.4783,0.3473,2.5996,0 
2.0279,1.1101,2.0078,0 
1.9575,0.2116,2.8259,0 
4.6091,2.4703,4.1151,0 
1.9944,-0.3703,2.0694,0 
4.5964,1.2059,2.2255,0 
3.6716,0.4246,2.1546,0 
2.417,-0.1807,1.6358,0 
4.7072,0.9809,1.5583,0 
2.1681,-0.226,2.2393,0 
3.5507,-1.1602,2.4459,0 
2.9478,-1.2675,2.3973,0 
3.4238,-0.1899,0.4897,0 
4.3564,0.7198,1.0761,0 
2.452,0.1185,2.169,0 
4.7305,-0.4265,0.819,0 
2.7845,-0.0788,1.9222,0 
2.1958,-1.0992,2.025,0 
3.2545,0.9535,1.3627,0 
4.123,0.4375,0.058,0 
1.9682,-1.626,2.6084,0 
3.4105,-0.4531,2.5863,0 
2.6569,0.3437,3.7399,0 
1.9581,-0.55,1.9988,0 
4.4094,-0.1334,2.4099,0 
1.9958,0.1033,-0.6301,0 
3.6169,-0.9727,1.337,0 
4.4571,1.1186,2.8373,0 
3.1572,-1.64,1.199,0 
3.0339,-0.9316,3.956,0 
4.0236,1.7452,2.0696,0 
3.143,-0.5781,1.0812,0 
1.4909,-0.1287,1.2121,0 
3.4313,-1.4727,4.8328,0 
3.1373,-0.5224,1.976,0 
2.7956,-0.5659,2.4409,0 
4.6252,-0.3173,1.9694,0 
3.743,-0.1728,2.0801,0 
3.2992,-0.2079,3.2103,0 
2.9645,0.3846,3.3602,0 
3.3556,-0.0057,3.1279,0 
2.3824,0.8651,1.7783,0 
3.993,-1.3306,1.6882,0 
2.7854,-1.2482,1.5635,0 
2.9779,-0.4144,1.8007,0 
2.8058,-0.8583,3.6883,0 
1.3244,-0.7902,1.9072,0 
3.441,0.097,0.6635,0 
4.9441,-0.2291,1.2198,0 
2.3248,0.1673,2.0629,0 
4.2489,-1.3005,1.4583,0 
2.3365,0.5706,2.6216,0 
2.9104,-0.6345,3.0338,0 
4.0858,0.3389,1.3176,0 
3.4721,0.1809,1.1985,0 
2.0829,-1.0391,1.1216,0 
2.5632,0.7048,2.4434,0 
2.001,-0.9023,1.741,0 
3.111,-1.0706,3.3016,0 
3.1846,-0.9394,4.3629,0 
2.6113,1.2912,2.9641,0 
1.7432,-1.2433,2.439,0 
3.1421,-0.902,0.8449,0 
1.6858,1.3768,2.3495,0 
2.7645,-0.8183,1.7612,0 
3.5541,-1.2921,1.4718,0 
3.1903,1.4504,2.0647,0 
1.0133,-0.9766,1.1804,0 
2.4398,-0.364,0.9535,0 
3.3756,-1.2409,1.5729,0 
5.5852,-1.2366,1.8371,0 
4.0892,0.7799,-0.3823,0 
3.9304,0.0032,1.4132,0 
3.6247,0.8034,2.885,0 
4.5816,-0.1701,1.2578,0 
4.0444,-0.4662,1.776,0 
1.1492,0.6584,0.2865,0 
2.4264,-0.8697,0.8631,0 
3.1036,-0.2032,0.8939,0 
3.3955,-0.0463,1.8376,0 
3.245,-0.588,0.6448,0 
3.1904,-0.5239,2.9146,0 
2.1939,-0.5267,1.3477,0 
3.5708,1.0039,1.2883,0 
2.1248,0.7839,0.8501,0 
2.425,-0.7457,1.8745,0 
2.8267,-1.3249,3.8479,0 
3.3312,-0.8782,2.5439,0 
4.6319,-1.1917,1.1564,0 
3.722,1.1347,2.3091,0 
4.0746,0.624,1.4197,0 
3.9711,-0.2557,1.4557,0 
1.9337,0.0407,2.4331,0 
2.5198,0.3346,0.7121,0 
4.0664,1.3255,2.2861,0 
2.4153,0.6489,0.8827,0 
0.8338,-0.3411,2.2069,0 
3.2912,-0.3265,4.167,0 
4.9305,-0.0296,1.4114,0 
1.9954,-0.7277,2.4452,0 
2.9569,-0.3383,0.6912,0 
2.8095,0.648,0.9263,0 
2.6061,-2.8648,0.0059,0 
2.9713,0.0462,2.2562,0 
4.4073,-0.9899,0.674,0 
2.8759,0.9702,3.7181,0 
2.118,-0.4235,2.0829,0 
3.5721,1.2803,2.1923,0 
2.5864,-1.0744,2.1368,0 
3.7005,0.471,0.8166,0 
3.6632,-0.6476,3.0256,0 
3.3235,0.5125,2.3641,0 
3.6082,-1.6295,1.5714,0 
4.1582,0.9732,1.2452,0 
2.9613,-0.1349,0.9804,0 
3.5993,-0.6799,2.4385,0 
3.945,-0.0044,1.6383,0 
2.847,0.4719,0.642,0 
2.3764,-0.408,1.3863,0 
3.5972,-0.5593,2.5598,0 
-0.2299,0.7067,2.4307,0 
1.925,-0.885,3.4312,0 
2.9276,-0.9505,1.6544,0 
2.3507,1.5914,0.8894,0 
1.8041,-0.7294,1.7931,0 
4.437,-0.0712,2.6743,0 
2.3239,0.4795,1.4307,0 
3.5382,-0.3453,0.5372,0 
4.4818,2.7322,2.1848,0 
2.0753,-1.0703,2.8456,0 
1.8893,0.5204,2.4826,0 
1.4946,-0.2037,1.4064,0 
3.0937,1.5544,1.2634,0 
3.8228,0.52,2.3755,0 
1.7789,0.9732,1.3817,0 
3.2079,0.6146,3.6116,0 
2.2812,-0.4583,-0.2832,0 
2.5042,-1.8442,2.4312,0 
4.6535,0.5133,1.6058,0 
3.1466,0.8506,2.0923,0 
2.414,-1.2988,2.7213,0 
2.4463,-1.0073,1.0847,0 
3.2606,-1.1648,2.0742,0 
4.104,1.502,2.3413,0 
3.4459,-0.2803,1.4882,0 
2.2863,-1.1054,1.7999,0 
2.5954,2.0627,2.7496,0 
3.6969,-0.6765,1.2259,0 
3.7527,-1.6503,-0.1215,0 
4.0131,0.928,-0.1943,0 
2.5668,-1.0949,4.2434,0 
3.782,1.3553,3.7434,0 
2.7005,-1.1208,1.4014,0 
2.2516,1.9621,1.5475,0 
2.2463,-0.7914,3.2599,0 
3.7877,-0.1834,0.9632,0 
5.0593,0.9402,-0.5149,0 
3.7543,-0.9415,2.3331,0 
4.8084,0.6063,1.2049,0 
1.7022,0.6882,3.3906,0 
2.7285,-1.1828,1.0138,0 
3.8351,0.4594,2.5269,0 
1.9186,-0.9799,3.3038,0 
3.4698,1.22,2.4373,0 
1.3963,1.0134,1.4114,0 
2.1697,-0.3652,1.6888,0 
1.2798,-0.5701,2.699,0 
3.7298,0.3861,1.0706,0 
2.6948,-1.5226,1.2871,0 
3.8642,1.9162,2.4295,0 
1.9064,-0.2968,1.6576,0 
4.6808,-1.6199,3.5289,0 
2.6893,-0.2383,1.85,0 
3.4894,-1.2311,1.277,0 
4.9602,-0.3189,2.5682,0 
2.7019,0.2571,3.095,0 
4.8629,-0.7151,0.2013,0 
2.8757,-1.6431,1.3095,0 
3.8863,-2.3599,2.4594,0 
3.6409,-1.1132,1.9412,0 
3.7701,0.9592,2.6154,0 
1.7644,1.2251,2.5727,0 
2.7089,0.8089,2.4384,0 
3.0765,-0.0085,1.573,0 
