Feature1,Feature2,Feature3,Class
1.4289,0.6162,1.3282,1 
0.7419,2.3176,1.9909,1 
-1.5139,-0.2259,1.7434,1 
1.2644,-0.3034,2.4882,1 
-1.5455,1.0396,-0.6331,1 
0.877,-0.343,3.6148,1 
0.8929,-0.2353,3.2838,1 
0.3726,-0.9004,3.2045,1 
0.2994,-1.1886,2.2142,1 
-0.5013,0.8229,-0.0064,1 
0.4353,-0.2426,3.1126,1 
-0.1093,-0.5359,2.3206,1 
-1.7252,-0.6,2.2321,1 
1.2745,2.4736,1.9722,1 
1.3898,-1.4452,2.5218,1 
2.1565,1.1337,1.4872,1 
-1.6093,1.2063,2.2082,1 
-1.2461,0.0234,0.7188,1 
-1.5685,-0.2443,1.8583,1 
-0.4694,0.8845,2.2243,1 
-1.3045,0.0081,1.1551,1 
1.4285,0.0755,2.4773,1 
0.2904,-0.1079,2.6166,1 
-0.2285,-1.029,0.7891,1 
-2.3757,-1.1912,3.2733,1 
0.2446,0.2063,2.6592,1 
-0.1725,0.5467,1.8893,1 
-0.8093,-0.1511,2.8606,1 
-0.9319,2.2963,1.9914,1 
0.8648,-1.293,3.6503,1 
-0.2712,-0.8629,1.5312,1 
-2.1708,1.124,2.033,1 
-0.2784,-0.8087,3.0854,1 
1.7832,-0.592,2.3627,1 
0.1592,0.2478,2.8311,1 
0.1199,1.5674,2.6096,1 
-0.1008,-1.6937,1.2195,1 
1.0954,-0.1967,0.465,1 
-0.5903,-0.6622,2.485,1 
-0.6169,-0.5937,1.789,1 
-1.5047,-1.5703,2.5695,1 
-0.3112,-1.0712,2.9144,1 
-2.8358,-1.0073,2.137,1 
0.4334,0.1305,1.0322,1 
-0.3021,-0.1884,1.8863,1 
2.8842,-2.328,2.0405,1 
-0.3694,-1.8543,1.4513,1 
1.6211,-0.8597,2.0067,1 
-0.0923,-2.1956,1.2008,1 
-1.1591,1.8497,1.8838,1 
-0.4024,-0.2498,2.1628,1 
0.599,0.5118,4.0837,1 
-0.5601,0.4557,1.7944,1 
0.2254,0.05,2.9002,1 
-2.0159,1.4877,0.8026,1 
1.4101,-0.2179,2.2642,1 
1.7046,1.1213,2.5898,1 
1.7191,-0.4574,1.0032,1 
1.1982,-1.6098,2.405,1 
0.2429,0.938,1.5982,1 
-1.0804,-0.407,2.0098,1 
0.0171,0.3836,2.2878,1 
1.0817,-0.0708,1.1119,1 
-0.5083,-0.4292,0.7588,1 
-0.8494,-3.5046,2.6581,1 
-1.5556,-0.6927,1.8886,1 
0.4321,-0.8587,3.864,1 
0.1135,0.6101,1.9888,1 
0.668,-0.7765,3.4512,1 
0.0255,2.0577,0.7109,1 
-1.6479,-0.5471,2.0982,1 
-1.8721,-0.191,2.0154,1 
-0.3372,-0.3012,2.6016,1 
0.3528,-0.3605,0.8243,1 
0.1293,-1.4565,2.8123,1 
-0.7982,-0.4113,1.1225,1 
1.2991,-0.0479,2.6236,1 
-0.6942,-0.804,0.2212,1 
-0.8913,-0.2397,1.7931,1 
0.6127,-1.2356,2.8925,1 
1.2712,0.7988,2.86,1 
-0.1035,1.0234,1.4826,1 
-0.8109,-0.99,1.5152,1 
-0.7104,-1.1799,3.4703,1 
-0.1439,-1.5158,1.7189,1 
-2.2156,1.1605,2.2293,1 
-0.667,-0.1768,2.0504,1 
-1.1062,1.0932,1.5896,1 
0.8424,-1.8349,2.5599,1 
-0.1826,-1.2326,2.246,1 
-0.3368,0.9587,1.3567,1 
0.7663,-0.3016,1.7422,1 
1.5278,-0.5717,1.3303,1 
0.0818,1.0155,2.3148,1 
0.1443,0.7256,2.1487,1 
-0.2035,0.7314,1.4944,1 
1.1176,1.1214,2.5804,1 
-1.9401,0.8852,3.2342,1 
-0.1074,-1.2894,3.3359,1 
-1.7938,1.7258,3.9244,1 
0.2057,-0.2184,4.9137,1 
-0.2554,1.0544,3.3314,1 
-0.3737,0.1935,1.2522,1 
1.1844,-0.0921,2.2329,1 
-0.0216,-0.5659,-0.4039,1 
-0.3702,-0.2326,0.4627,1 
1.791,0.1199,2.1083,1 
-0.7504,0.562,2.3641,1 
2.0374,0.2038,2.0423,1 
0.5658,-0.2614,1.5855,1 
0.1922,-0.2977,2.8326,1 
-0.4574,0.0869,2.9427,1 
2.4377,-1.4795,-0.0366,1 
-0.6366,0.7287,1.3783,1 
-2.0168,0.9501,1.6032,1 
0.6037,-0.6997,1.8245,1 
1.7626,-0.9489,2.077,1 
0.0154,0.8257,0.2304,1 
0.8511,-0.344,2.3164,1 
0.2759,2.6434,0.3121,1 
0.6144,-1.6684,2.7529,1 
0.0637,0.0672,2.4911,1 
0.3649,1.9315,2.9201,1 
-0.3843,2.0359,0.9986,1 
0.3607,-0.2896,1.8071,1 
-0.4686,0.9469,1.9833,1 
1.1383,0.3367,1.7869,1 
0.7286,1.4441,2.866,1 
-0.1823,-0.0495,2.9582,1 
-0.2181,1.1812,0.7194,1 
0.8536,-0.9689,2.1085,1 
-0.1192,-0.0164,3.0472,1 
-0.362,0.0948,0.8702,1 
1.646,-0.7091,0.2779,1 
0.8697,-1.0222,1.5405,1 
0.0324,1.3526,0.1481,1 
0.4279,-0.1564,1.6512,1 
-0.8727,-0.3214,1.6449,1 
-0.7261,1.1652,2.4818,1 
0.9238,0.4431,2.6035,1 
0.8033,0.0477,2.8862,1 
0.3023,-1.1082,2.0518,1 
-0.0006,-1.4325,0.8623,1 
0.2404,-0.8652,3.0577,1 
-0.1038,-0.1859,3.1066,1 
0.1087,-0.7843,4.6852,1 
-1.2169,-0.0584,1.0967,1 
-1.5318,-0.1831,2.2481,1 
-1.0445,1.4053,0.8168,1 
0.407,-0.8953,1.3571,1 
0.3736,-0.6086,2.2153,1 
-0.9861,0.5794,3.716,1 
0.2206,-0.043,0.7173,1 
0.0633,-0.393,3.9368,1 
0.7811,-0.2355,1.9405,1 
-0.2055,1.6169,0.3971,1 
-0.1286,0.5594,0.9112,1 
0.0562,-0.7034,1.3943,1 
-0.5967,-1.3951,2.8365,1 
-0.3396,-0.285,3.257,1 
-0.5929,0.1446,2.5054,1 
0.972,0.1007,4.8244,1 
0.8245,-0.5595,0.0281,1 
0.9228,0.6451,1.9853,1 
-0.1734,-0.9034,2.6713,1 
-0.1113,-0.3699,1.3475,1 
0.7457,-0.1176,2.6011,1 
-1.1429,-0.4398,2.0821,1 
0.7504,-0.9159,2.8348,1 
-0.0362,-1.1896,0.7298,1 
-0.6681,-1.43,1.559,1 
1.3765,0.6028,3.3081,1 
0.236,0.896,0.1023,1 
0.0362,0.8587,1.5538,1 
-0.6946,-1.4145,2.911,1 
-0.0365,-0.3732,1.3449,1 
-0.3724,0.2854,0.7518,1 
-0.5759,-1.0297,3.0904,1 
1.2945,1.1238,3.1107,1 
0.812,-0.1547,2.5243,1 
0.1009,-0.2669,4.1467,1 
-1.8867,1.8816,2.6372,1 
-0.0793,-0.9767,1.8901,1 
-0.6139,-0.5008,1.368,1 
1.142,-1.205,2.4115,1 
-0.9939,-0.6899,2.5479,1 
1.3502,0.0305,1.9269,1 
0.5639,0.2501,0.8538,1 
0.6067,0.0695,1.9273,1 
-0.2191,-1.8724,2.2656,1 
-0.6303,1.8398,1.4881,1 
-1.944,0.4204,3.0153,1 
-1.6328,1.3081,1.298,1 
-1.3294,-0.4873,1.2917,1 
-0.3698,0.4095,2.0494,1 
0.1364,1.5917,1.0886,1 
-0.2945,-0.4563,0.5033,1 
-1.0605,1.7901,1.6196,1 
1.0874,0.0363,0.9074,1 
0.6156,-1.2275,0.8796,1 
-0.3157,0.3306,1.6405,1 
0.8821,0.6108,1.4469,1 
0.2497,0.6037,1.3456,1 
0.6917,0.0414,3.4915,1 
0.9285,-0.8421,0.9162,1 
-0.1299,-0.3339,0.7732,1 
-1.2965,0.2161,3.9968,1 
0.8029,0.164,2.7318,1 
0.8023,1.4578,0.8005,1 
1.8317,0.759,3.6091,1 
0.1591,1.5979,1.7589,1 
-0.224,1.1925,2.1183,1 
0.0174,-0.0142,3.6752,1 
0.3837,-1.2924,3.2083,1 
0.8364,-1.4586,1.8802,1 
1.0084,0.3556,0.1764,1 
1.1627,-1.679,2.3665,1 
-0.0304,-0.2619,2.3086,1 
0.7111,-3.1361,1.0576,1 
1.4255,-0.4793,3.6653,1 
-1.1071,-0.7886,0.1475,1 
-1.0047,1.2691,0.7787,1 
1.3037,-0.6207,0.8437,1 
0.8356,-0.1957,1.4223,1 
1.1745,-0.3774,1.8637,1 
1.0055,-2.0281,2.1385,1 
0.7801,0.7393,2.8782,1 
0.5241,0.7867,0.8709,1 
0.8496,0.7117,1.0816,1 
1.3295,0.1371,1.5281,1 
0.0844,1.9332,1.445,1 
-1.1008,-1.096,1.4128,1 
0.2764,-1.3616,2.8011,1 
-0.1721,-1.0638,0.9235,1 
-1.2999,-1.7771,4.2908,1 
-0.7721,1.489,2.2061,1 
1.4176,-0.8494,1.6738,1 
0.5796,-1.6084,2.4135,1 
-0.0078,-2.3479,2.7058,1 
0.479,-0.2923,1.9115,1 
0.7072,0.6172,2.5551,1 
1.6669,-0.2923,3.6961,1 
0.9184,0.69,0.5043,1 
0.3831,1.2151,0.7405,1 
-0.0065,1.1858,2.2839,1 
0.7475,-0.6341,1.7125,1 
0.7169,0.4646,2.1585,1 
-0.6873,-1.3709,3.4112,1 
-0.7758,0.767,1.7555,1 
-0.9063,0.6135,2.392,1 
-0.8999,1.8567,0.7079,1 
0.6429,-1.6999,2.1154,1 
0.4965,0.1333,1.4989,1 
-0.1662,1.5921,1.879,1 
-1.5956,-0.0704,2.1705,1 
0.5479,-0.0709,0.2259,1 
0.4109,2.0798,0.858,1 
1.5722,0.3714,1.6955,1 
0.1048,-0.5087,2.1074,1 
-0.1112,-1.513,4.1534,1 
0.6103,-1.1004,2.8122,1 
-0.1605,1.2942,1.6373,1 
0.6688,1.5957,2.5608,1 
0.4242,-0.5277,2.0711,1 
0.985,0.5855,2.3911,1 
0.4982,0.555,4.0642,1 
0.9784,-1.6862,2.9154,1 
0.2055,1.3543,1.2566,1 
-1.3063,-1.1735,1.407,1 
-0.2966,-1.3636,3.5537,1 
0.402,-0.1032,1.5632,1 
1.1984,0.3868,0.8626,1 
1.6119,1.2912,1.5856,1 
0.7049,-0.6975,1.7157,1 
1.8142,-0.3711,0.8581,1 
0.2238,-0.0768,0.8573,1 
-0.13,-0.1498,1.984,1 
-0.339,0.3468,2.6192,1 
2.6771,-0.1866,1.4393,1 
1.3644,1.3414,2.3674,1 
0.6768,-1.9183,1.4855,1 
1.5398,-1.6057,2.1484,1 
-2.3811,-0.5796,1.1998,1 
-0.7507,-0.4925,1.5421,1 
1.0517,1.2682,1.0702,1 
1.5263,-0.0741,1.8923,1 
-0.3818,0.7136,0.1962,1 
0.4922,-1.4654,2.3168,1 
-0.0475,0.695,0.6507,1 
0.3649,-0.5899,1.6683,1 
0.1568,0.1141,2.0414,1 
0.518,0.3409,2.2038,1 
0.2862,-0.262,2.552,1 
-1.129,-0.056,1.1794,1 
0.621,-0.4557,2.4135,1 
-0.0302,-0.9013,2.498,1 
-0.7172,0.0259,1.2987,1 
0.9997,-1.2663,1.2353,1 
-0.3242,-0.7152,0.4398,1 
-0.2077,-0.3339,2.1495,1 
0.3953,-1.0667,3.3187,1 
0.2757,-1.1191,4.0169,1 
-0.6461,-0.9437,0.9928,1 
1.2225,1.3179,1.8631,1 
1.2471,-0.3911,2.8652,1 
0.0768,-0.8092,1.4658,1 
-0.4771,0.0634,2.0989,1 
-2.8879,-1.0159,1.683,1 
0.5484,1.2718,1.6265,1 
-0.5543,0.7485,3.7612,1 
0.6396,2.234,2.4527,1 
0.9097,-0.5634,3.3973,1 
-0.8815,0.7942,2.1361,1 
-1.7332,-0.3847,0.97,1 
-0.2046,1.3175,1.9316,1 
-0.1241,-0.1795,2.8985,1 
0.2042,0.3542,4.3866,1 
0.5344,-1.1099,2.6478,1 
0.458,-0.0307,1.6891,1 
0.8708,-1.6005,2.681,1 
0.0575,0.9091,1.369,1 
-1.1008,0.9684,-0.6494,1 
-0.484,-0.3319,2.2528,1 
-0.2748,0.0145,2.5469,1 
-1.1031,0.7193,1.8303,1 
0.3269,-1.0896,0.3569,1 
0.3381,-0.1271,2.3508,1 
0.2332,-0.8689,1.9461,1 
-0.6435,-0.2019,2.4773,1 
-1.3084,0.6542,2.6752,1 
-0.4237,-2.2763,3.0078,1 
-0.1387,-0.3001,2.9984,1 
-0.0619,0.2317,1.4039,1 
0.0118,-0.0124,1.3845,1 
-0.9424,-1.9602,1.8799,1 
-0.0557,0.0972,2.3288,1 
1.4398,0.2071,1.9792,1 
2.1356,0.2432,1.9779,1 
0.6039,-0.2699,3.6166,1 
-1.8059,-0.634,2.2528,1 
2.368,0.3505,1.7429,1 
0.7965,-2.0375,0.8157,1 
-0.7383,1.3311,1.084,1 
1.1928,-0.1857,0.9756,1 
0.6581,1.8388,1.3133,1 
-0.4559,2.5258,2.4875,1 
0.0766,0.8639,1.4973,1 
0.859,0.1247,2.1948,1 
1.0034,0.3702,0.1719,1 
0.3979,2.1927,1.0917,1 
-1.9172,1.2176,1.4537,1 
-0.5209,0.6315,2.5667,1 
0.5052,1.8675,3.0697,1 
-0.1761,-1.1475,3.1151,1 
0.7243,0.3014,3.5344,1 
0.6267,0.5539,1.8512,1 
-0.5839,-1.1695,2.6095,1 
0.3444,-0.1512,3.2209,1 
-1.7801,-1.1836,0.9137,1 
0.6993,1.3114,2.7158,1 
1.4126,1.9883,3.2769,1 
0.8043,1.3219,2.7212,1 
0.8527,1.4617,1.5137,1 
2.18,0.6866,1.8761,1 
1.5346,1.2595,2.6798,1 
-0.0599,-1.289,2.216,1 
1.0723,0.5104,0.2313,1 
0.1689,-0.8334,4.0081,1 
1.2768,-0.3333,0.4997,1 
-0.1757,0.9687,1.0896,1 
0.7885,0.017,2.4464,1 
0.2385,-2.1275,3.3518,1 
0.2746,-0.3599,2.9682,1 
-0.3371,0.805,1.004,1 
0.8003,1.5353,2.0886,1 
-0.0566,-0.0404,2.5637,1 
-0.5095,-1.2001,2.196,1 
-1.822,-1.8459,2.3291,1 
-0.7666,-2.5844,1.24,1 
4.6974,-0.5327,1.6887,0 
3.567,-0.359,2.0937,0 
5.0727,-0.4024,3.2668,0 
2.8423,1.6168,2.3369,0 
4.1625,-1.0359,0.3387,0 
4.39,-0.8703,2.9008,0 
1.3023,-0.0003,0.6742,0 
1.8728,0.9818,1.849,0 
3.2713,1.4658,2.0365,0 
3.7459,-1.135,0.3554,0 
2.5377,0.8928,1.212,0 
1.7629,0.4831,1.9365,0 
4.2157,0.3794,0.7023,0 
5.3649,-0.8775,0.7905,0 
1.8486,1.0085,1.0071,0 
1.9858,-0.2335,1.9834,0 
2.1227,0.5495,3.6852,0 
3.9745,0.7166,-0.0256,0 
1.4005,-1.353,0.2975,0 
3.3606,-0.092,3.9131,0 
2.7148,-2.0738,2.6386,0 
2.7787,0.7336,3.7862,0 
2.2141,-0.777,0.5703,0 
2.3405,1.5487,1.3078,0 
2.3448,0.4585,1.7805,0 
1.8675,-0.55,1.4894,0 
2.6474,-0.2009,2.6243,0 
3.9763,-1.8562,0.6149,0 
3.0864,0.1807,1.8039,0 
2.4849,-0.6943,1.3624,0 
1.4254,-0.5143,2.0128,0 
3.6176,0.6192,1.7753,0 
4.7042,0.7557,1.4831,0 
1.2177,0.0379,3.3563,0 
2.738,0.3108,0.5892,0 
3.6472,2.0098,2.3795,0 
3.4699,-0.0028,2.0527,0 
1.3594,-0.8376,-0.3688,0 
3.1816,-0.7803,3.8796,0 
3.8313,1.9503,1.5363,0 
3.2226,-0.1463,2.255,0 
3.3589,0.1292,2.4974,0 
3.0533,-0.1214,1.5527,0 
2.1452,1.9921,0.6087,0 
1.3627,-0.8261,-0.152,0 
2.5286,0.1314,1.4837,0 
3.6349,-1.1601,2.1972,0 
2.3383,-0.5653,2.4655,0 
5.5764,0.0788,-0.0716,0 
3.0413,0.2277,1.5838,0 
2.8883,0.2079,3.0973,0 
2.5534,1.1305,2.9965,0 
4.2387,0.9301,3.2208,0 
2.1086,1.0964,3.6325,0 
3.2477,-1.4025,0.1947,0 
4.0382,-0.5532,2.9544,0 
3.8018,-0.8578,1.8434,0 
1.7269,-1.0569,2.0327,0 
3.7355,0.7668,1.8754,0 
2.7941,0.7135,1.9556,0 
1.5989,0.7883,3.9505,0 
4.7344,0.7682,2.9215,0 
2.06,0.7113,0.0269,0 
2.9354,-1.3786,3.0358,0 
3.7978,-1.1647,2.6821,0 
4.1783,1.5691,1.2587,0 
3.0757,-1.2203,2.2275,0 
3.571,-0.4967,2.925,0 
2.4558,-1.697,2.2291,0 
1.0922,-1.0831,2.2497,0 
4.6859,0.2315,3.5579,0 
4.8213,-3.0726,0.4486,0 
3.6905,0.5517,2.7802,0 
3.7852,0.2765,2.6318,0 
2.1251,-0.3646,1.9569,0 
2.5258,1.9536,2.9063,0 
4.5081,-0.8556,1.07,0 
3.8781,1.1976,1.7047,0 
2.3838,-0.3957,2.3181,0 
2.5053,0.2346,2.3153,0 
2.865,1.1358,1.7543,0 
1.9155,1.1086,2.1668,0 
1.7048,1.5132,1.363,0 
2.8541,0.3248,1.8166,0 
3.6526,-1.1964,-0.2742,0 
3.9515,0.6931,1.9307,0 
1.668,-1.0618,1.6507,0 
2.3371,2.8632,1.8435,0 
3.9261,-1.1155,3.4708,0 
2.9265,-0.7624,1.0857,0 
2.408,-0.5747,2.7339,0 
3.5343,-0.3591,-0.2401,0 
4.3173,0.0367,3.0984,0 
3.4289,0.3668,0.4828,0 
3.7542,1.4239,2.4207,0 
2.5851,1.4969,1.4688,0 
3.8805,-0.2084,2.543,0 
3.8976,-2.4027,1.0824,0 
2.9106,-2.0882,0.1726,0 
3.4487,1.7859,3.398,0 
1.2701,-2.2746,1.1197,0 
1.8788,-2.3038,2.8347,0 
2.1606,-1.2413,3.2356,0 
3.2993,-0.7725,2.6731,0 
1.8066,-0.8644,0.6864,0 
4.3684,0.1702,2.347,0 
4.0194,-0.6971,1.1646,0 
3.2097,-1.0659,1.5191,0 
2.276,0.2336,1.1242,0 
2.9951,-0.0852,2.8551,0 
3.9195,-1.8131,2.4614,0 
3.4277,-0.7705,3.2946,0 
1.4752,1.6604,2.3154,0 
3.522,-0.2864,0.6349,0 
2.5647,-0.5592,2.1186,0 
3.8256,-0.6384,4.8795,0 
3.8001,-0.5811,0.9949,0 
3.7518,0.7196,3.0561,0 
2.5859,-1.4134,1.9995,0 
3.2336,-0.7228,0.7362,0 
2.7114,-1.5095,1.97,0 
3.8394,0.356,2.1919,0 
5.1338,0.768,2.6403,0 
2.3098,-0.9389,1.9363,0 
3.6526,-0.8915,0.8,0 
2.061,1.1922,1.8923,0 
5.5777,1.0818,3.3243,0 
2.5633,-1.1581,2.0315,0 
1.7418,1.5259,1.1725,0 
3.6811,-0.8972,1.8836,0 
0.6575,-1.615,1.2586,0 
1.3176,-1.9517,1.949,0 
5.2533,2.0559,1.0172,0 
3.007,0.9399,1.2682,0 
3.1331,-2.1052,2.5912,0 
3.5864,0.6704,1.6678,0 
1.6937,-1.2815,0.6048,0 
1.885,1.149,3.0155,0 
4.1151,1.2567,2.6745,0 
2.5798,1.3312,2.9889,0 
2.9547,-0.8258,1.4872,0 
4.0547,0.3217,0.7159,0 
3.3139,1.1869,0.0899,0 
2.4047,-0.8077,0.5217,0 
1.5718,-0.5145,0.2374,0 
4.5018,0.484,1.5833,0 
3.1866,-0.8985,1.2901,0 
2.4611,-0.8922,0.8146,0 
2.0734,2.3582,2.3453,0 
3.6272,-0.303,0.6191,0 
3.3763,-0.951,0.7284,0 
3.5969,-0.5898,2.4548,0 
2.1275,1.0055,2.3896,0 
2.9367,0.7579,2.8205,0 
3.9855,1.2206,3.0677,0 
2.725,0.5846,0.7111,0 
1.7028,0.3582,2.9289,0 
3.4469,-0.1975,2.9064,0 
3.2209,-0.7304,3.3496,0 
3.5727,-0.1068,4.156,0 
3.2418,0.713,1.8426,0 
3.7401,0.9698,2.2627,0 
4.2035,-0.9224,2.3107,0 
3.2625,0.8844,1.4331,0 
2.333,0.424,1.516,0 
1.779,-0.0491,0.5437,0 
3.626,-0.7503,2.9941,0 
4.4454,1.4153,1.5274,0 
3.4605,-0.2874,3.6654,0 
2.6363,0.3675,1.3691,0 
4.8952,-0.295,3.0048,0 
3.7048,1.8856,2.3924,0 
1.6337,-0.3724,2.5522,0 
2.3187,0.048,1.778,0 
2.8385,0.4832,2.4125,0 
0.8074,-2.094,3.1108,0 
0.2764,0.1234,3.3608,0 
3.0495,-0.0907,2.0948,0 
2.7844,0.3897,2.7224,0 
2.9699,-0.6347,3.1289,0 
2.368,-1.3561,2.2503,0 
2.1653,1.289,2.5334,0 
3.357,0.6157,2.2042,0 
2.7168,-1.1719,2.1398,0 
2.8225,1.7559,3.62,0 
3.3794,-0.9423,1.8737,0 
3.1686,-0.561,2.088,0 
2.7481,-0.5774,0.9491,0 
5.1928,0.7276,1.0119,0 
2.4069,1.8361,3.5775,0 
2.8726,-0.8054,0.9606,0 
3.8106,0.2247,3.0721,0 
1.847,0.007,3.0863,0 
1.2822,0.0169,2.4187,0 
4.1507,-0.5642,0.968,0 
3.3428,1.1199,2.1996,0 
2.9365,-2.0495,1.9393,0 
2.3073,-1.5673,1.2697,0 
3.1505,-0.3095,2.6426,0 
2.8669,-1.3971,2.747,0 
3.0123,-0.977,2.4647,0 
2.2772,0.6157,0.5829,0 
3.2205,-1.0621,3.1823,0 
6.0513,-0.0195,1.7998,0 
3.4105,1.3701,2.2066,0 
4.2336,0.3362,3.4028,0 
4.1527,0.1014,1.8913,0 
2.5669,-0.5156,4.3277,0 
2.838,0.5934,2.2993,0 
2.6351,-1.9111,1.1856,0 
1.9751,0.7811,1.1335,0 
2.8709,-0.0663,1.6196,0 
3.4795,0.9522,2.5358,0 
2.2812,0.7353,3.1431,0 
2.618,0.0423,3.0482,0 
3.0293,-0.3774,1.4956,0 
3.5604,0.5039,-0.433,0 
1.0113,0.4666,1.1382,0 
2.8174,-0.1689,1.3762,0 
3.5541,-1.6346,2.0336,0 
1.6927,-0.3966,0.9621,0 
2.4786,-0.4356,3.7642,0 
2.1204,-0.1244,2.5704,0 
0.5802,0.2138,1.0589,0 
2.3319,-1.461,1.7328,0 
3.628,-0.5202,0.5097,0 
4.156,0.0716,1.719,0 
1.7104,-0.1357,0.6694,0 
4.9999,-0.7229,1.8281,0 
2.5426,0.2456,-0.0389,0 
4.2379,-0.2774,1.4415,0 
2.1447,-0.6654,2.1752,0 
2.7423,0.72,1.4167,0 
3.4791,-1.1909,2.0625,0 
1.0309,-0.2647,2.2499,0 
4.4683,0.987,2.6331,0 
3.3873,0.0964,2.7954,0 
2.5549,2.8174,2.3925,0 
2.7711,-1.5629,3.9988,0 
3.0711,-1.7667,4.359,0 
3.8646,1.4332,1.5938,0 
3.2601,-0.7156,2.5907,0 
3.6913,0.3401,2.2503,0 
1.9526,0.3316,3.3362,0 
2.7344,0.0659,2.2358,0 
3.0188,-0.8481,2.2261,0 
4.0135,-0.525,3.68,0 
2.7532,-2.7778,2.1319,0 
2.7787,-0.0009,2.6881,0 
2.9323,-0.0556,-0.0961,0 
1.5169,0.4453,2.1142,0 
1.7855,-1.1425,2.4116,0 
