Feature1,Feature2,Feature3,Class
-0.1125,-0.9568,0.9318,1 
0.8001,-0.6633,2.0186,1 
0.4743,-0.7091,2.162,1 
-1.0334,-1.0364,2.3552,1 
0.4196,0.4271,3.1353,1 
-0.4432,1.3115,3.4184,1 
-0.1784,-0.5518,1.8044,1 
-0.2574,1.0266,3.9613,1 
-1.123,0.2565,3.9687,1 
-1.0241,-0.8308,2.2854,1 
0.974,-0.3888,1.2027,1 
-0.2116,-0.6206,2.8001,1 
1.9306,-1.3603,1.6745,1 
1.3297,-1.3039,3.9206,1 
-0.6167,0.2546,4.0882,1 
0.0054,0.4871,1.5906,1 
0.0898,1.0204,1.8992,1 
-1.4471,1.41,1.3663,1 
1.6081,2.8514,1.4338,1 
-0.7247,0.0614,1.4845,1 
-0.6043,-1.118,1.8853,1 
-0.7577,0.854,0.2198,1 
0.2486,0.3319,2.2421,1 
-0.1843,-0.2267,3.2686,1 
-1.3399,-0.7148,2.0167,1 
-0.4781,-0.8054,-0.198,1 
-0.7217,0.2413,2.7804,1 
0.4861,-1.5391,1.817,1 
0.16,0.2557,1.2351,1 
0.8986,-0.0822,2.5057,1 
2.1466,-0.951,2.269,1 
0.288,-0.734,3.3701,1 
1.4848,0.5763,2.3079,1 
0.3163,0.7232,1.1133,1 
1.1761,-0.1904,3.3368,1 
-2.0337,-0.2313,1.4459,1 
-0.6859,0.1224,3.1269,1 
-1.4376,0.5808,0.999,1 
-0.8549,0.0223,2.3859,1 
0.1223,-1.0593,1.8306,1 
-1.965,1.3818,2.1961,1 
1.8529,-0.3584,2.4525,1 
1.6452,-0.3904,3.9993,1 
-0.0171,-0.0669,0.0054,1 
0.6944,0.5736,2.0295,1 
-1.2999,-0.4576,1.1578,1 
0.7511,-0.5989,2.8439,1 
1.323,0.0729,2.1764,1 
1.69,0.4989,1.4471,1 
-0.1255,-0.9867,0.9534,1 
0.1577,-0.041,2.353,1 
-0.2722,-1.4079,2.5035,1 
-1.6042,-2.3589,2.0704,1 
1.3424,-1.1412,1.6466,1 
1.3864,0.2221,3.4922,1 
-0.2125,0.0823,3.4403,1 
-0.2174,-1.3575,2.0746,1 
-0.6244,-1.2135,1.3864,1 
0.332,-1.2367,1.3297,1 
-1.2067,0.9463,2.9984,1 
-0.7202,1.225,0.8808,1 
0.3366,0.265,4.014,1 
1.3022,-0.1421,3.3436,1 
-1.4609,-0.7693,3.1164,1 
-0.5744,-0.3909,4.0943,1 
0.4449,0.2169,0.9786,1 
-1.325,0.2473,2.9494,1 
0.8994,0.7168,1.2978,1 
0.0937,1.1865,1.1607,1 
0.06,0.5735,2.9828,1 
1.4158,0.8437,1.6443,1 
1.7203,-0.7313,1.9354,1 
0.1023,-0.3795,2.6346,1 
-0.4268,0.4115,2.8718,1 
0.2777,-0.9166,1.714,1 
0.3685,0.5649,2.6279,1 
-0.1199,1.2051,3.8512,1 
1.4696,-0.4853,0.2858,1 
0.8711,2.6878,0.0989,1 
0.0424,-0.276,1.9152,1 
-0.542,0.9734,2.2363,1 
0.2385,-0.6265,2.9375,1 
-0.8175,0.37,1.5138,1 
0.1643,-1.5359,3.7876,1 
0.42,-0.6723,2.1299,1 
-0.7334,-0.781,2.946,1 
0.2847,-0.8865,-0.0332,1 
1.3878,0.8748,1.8441,1 
-0.2556,0.5985,3.5903,1 
-0.8944,-0.8142,1.6501,1 
-0.2904,0.8009,1.1966,1 
-0.9598,-0.4728,2.3867,1 
-0.6288,0.588,2.1848,1 
-1.0079,-0.1505,1.8586,1 
-1.3132,-0.5722,3.4827,1 
0.0473,3.2959,0.4338,1 
0.2909,-0.2809,2.5626,1 
1.2427,2.4942,3.889,1 
-1.1825,0.1592,0.4928,1 
2.4775,0.197,2.3111,1 
0.231,-1.6252,2.0361,1 
0.2755,-0.2508,2.682,1 
-0.1393,-0.4338,3.0589,1 
-0.4066,0.8247,1.8257,1 
-0.8903,-1.1147,2.1939,1 
0.5559,1.3619,3.5894,1 
-0.0717,-0.8179,1.7315,1 
-0.0698,1.4066,3.5465,1 
0.1703,-0.805,-0.0246,1 
1.3159,-0.556,1.1672,1 
-0.8932,0.2986,3.4612,1 
0.5961,0.127,1.588,1 
0.9791,1.7079,2.3935,1 
-1.4641,1.332,1.5873,1 
0.1772,-0.0898,0.8037,1 
1.0006,0.6612,0.4236,1 
-1.04,0.7461,1.0168,1 
-0.0327,0.8696,1.181,1 
0.6754,1.1437,3.8464,1 
-1.9103,-0.7138,1.7377,1 
-0.3434,-0.6142,4.3355,1 
-0.5144,0.6821,2.0833,1 
-0.1147,-0.2417,0.7355,1 
0.7309,1.3179,2.0571,1 
-0.5982,-1.3499,3.0494,1 
-0.2352,1.2528,1.6156,1 
-1.0298,1.5269,3.0873,1 
1.1425,-1.2239,1.1289,1 
0.5441,1.9084,1.9637,1 
-0.154,-0.3893,1.9017,1 
1.0683,-2.0798,1.0904,1 
0.3652,0.2168,1.3989,1 
-0.374,-0.6392,1.8515,1 
0.577,-1.0264,1.637,1 
0.4062,-0.2643,0.7701,1 
-0.7175,-0.5497,2.5154,1 
-0.2589,-0.6095,1.4967,1 
2.2153,2.0743,3.5495,1 
0.0859,0.586,0.2014,1 
-1.5823,0.741,1.6905,1 
-0.1452,0.7792,-1.0549,1 
0.2768,-1.6472,1.2094,1 
1.1963,0.5996,1.6382,1 
-0.3655,-0.9684,2.3042,1 
-0.5445,-1.5347,1.0047,1 
0.233,0.7405,2.0732,1 
1.3499,-0.3716,3.5131,1 
0.3108,1.531,1.1069,1 
0.136,-0.943,1.9332,1 
0.3308,-1.0291,2.7469,1 
0.7566,-0.0454,2.5227,1 
0.1483,1.8654,1.3896,1 
-0.6472,0.7472,1.9075,1 
-1.6125,-0.2624,2.1228,1 
0.4585,0.3402,1.7241,1 
-1.9729,0.7837,2.1333,1 
-1.9873,-1.4642,2.144,1 
-0.3782,-0.8711,2.5093,1 
-0.4536,-1.9265,2.7152,1 
0.3335,-0.5764,2.555,1 
-0.7781,1.3961,3.7425,1 
-0.8248,1.009,1.1454,1 
1.4474,-0.2218,2.5359,1 
0.8378,0.4378,1.2059,1 
1.0421,-0.5545,1.3507,1 
-0.7429,-0.42,3.3821,1 
-1.0439,-0.7859,3.8806,1 
0.1528,-0.4925,2.093,1 
0.4289,-0.2666,1.9898,1 
1.38,-0.6319,1.8911,1 
-0.1396,1.6673,3.0994,1 
0.174,-0.4922,1.2437,1 
0.5499,1.3533,1.1644,1 
0.5513,-0.2581,1.9056,1 
-0.4061,-1.6583,2.4228,1 
1.1032,-0.3197,3.3239,1 
-0.1285,-0.9442,2.9302,1 
0.9529,-0.2584,1.5916,1 
-0.8458,-1.1898,2.028,1 
-2.1685,0.231,1.6494,1 
-1.2399,-2.3692,1.1762,1 
-0.4504,0.272,2.5574,1 
-0.5298,-0.4981,0.4886,1 
-0.1894,-2.1661,1.7859,1 
-1.1939,0.1605,3.0141,1 
1.0439,-0.2337,2.5201,1 
0.751,-0.4943,1.307,1 
0.6265,-2.2027,2.8765,1 
0.6559,0.1457,1.6118,1 
-2.1195,0.911,2.7086,1 
-0.7204,0.097,2.6256,1 
0.9148,-0.4736,3.1106,1 
0.187,0.1152,2.8359,1 
-0.1397,-0.5461,2.2638,1 
-0.8329,-1.1727,1.917,1 
-0.4476,0.5847,3.0445,1 
-0.7967,0.036,0.5729,1 
0.8921,1.0213,2.9738,1 
0.1766,0.4505,4.1086,1 
-0.8257,-0.1521,0.8355,1 
-1.1502,-1.0718,1.642,1 
-0.2661,-0.1669,2.3449,1 
0.948,-1.896,1.7412,1 
0.0826,-1.4673,1.8447,1 
1.6119,0.9942,0.9307,1 
0.803,0.995,4.0992,1 
-0.5037,0.5815,2.3583,1 
0.3784,0.961,2.3729,1 
0.3398,0.0872,2.7292,1 
0.5951,0.7827,0.1612,1 
-0.3928,1.3445,1.374,1 
-0.1943,0.0404,0.9054,1 
-2.4848,0.3609,1.4078,1 
-0.5912,-0.571,2.1154,1 
-1.3888,-1.9874,1.6339,1 
-0.3929,-0.8281,2.7095,1 
0.2644,0.5174,2.1197,1 
0.3149,-0.2939,3.0036,1 
-0.3653,-0.7402,2.0607,1 
0.5377,1.3158,2.1841,1 
-1.9936,0.6868,1.1979,1 
-0.2984,-0.6282,1.5638,1 
1.0404,0.0769,2.8089,1 
0.2846,-1.0508,1.4563,1 
0.6354,0.164,1.1589,1 
0.5982,1.0064,0.932,1 
-0.2836,-1.0113,2.2383,1 
0.4622,-0.9151,1.3339,1 
-0.9657,0.4746,0.6439,1 
-0.273,-0.2649,2.256,1 
-0.4149,-0.1953,1.2748,1 
0.3563,-0.6501,1.8402,1 
1.3541,-0.5084,0.6939,1 
0.1566,0.325,2.8223,1 
-1.3399,0.5278,3.0478,1 
1.4995,0.3017,3.1396,1 
0.4157,-0.3954,2.8868,1 
1.5161,-0.1143,2.569,1 
-1.1582,-0.8889,2.11,1 
2.0238,-0.8875,1.9305,1 
0.4291,-0.3914,3.1094,1 
0.1539,1.5074,1.5189,1 
-0.3017,-2.4243,2.5404,1 
-0.8294,0.734,3.5323,1 
0.0949,0.4644,1.1392,1 
-1.6322,-0.6506,2.2729,1 
-0.6254,0.3674,3.2812,1 
-0.7576,0.0199,1.7095,1 
0.7561,-0.1596,3.7013,1 
0.6969,0.3683,2.0406,1 
0.8094,1.5631,2.4798,1 
1.5337,1.1941,2.6577,1 
2.2694,-1.277,0.2588,1 
-0.9074,-1.0622,2.8797,1 
0.9744,-0.9653,1.9715,1 
0.0383,0.1171,1.9444,1 
1.0348,1.0438,2.9644,1 
-0.3987,-0.2157,3.4258,1 
0.0891,0.7794,1.8177,1 
0.1855,0.2092,2.8712,1 
-0.0479,0.3415,4.4287,1 
-1.1668,-1.2371,1.9101,1 
1.2499,-1.9558,1.65,1 
-0.7348,-0.0009,2.1655,1 
1.3402,1.0524,1.8277,1 
-0.6672,-0.3203,2.9082,1 
0.4108,0.5698,-0.0183,1 
-0.5142,1.0975,1.4368,1 
1.1605,1.6414,3.0768,1 
0.2612,-0.1696,3.8511,1 
0.9145,0.8664,1.4532,1 
2.4709,2.2372,2.6872,1 
-0.8816,1.0977,3.3235,1 
-0.5096,-0.0196,2.3793,1 
0.4224,1.0557,4.474,1 
0.9104,0.0815,3.5599,1 
0.3199,0.7014,1.086,1 
0.6264,0.4763,0.5674,1 
0.0581,-0.3371,1.6818,1 
-1.1532,1.7509,3.1733,1 
-0.3053,-0.7731,1.6583,1 
-0.0201,-0.2302,0.943,1 
0.4333,-0.7296,0.5662,1 
-0.7302,-0.4411,3.5056,1 
0.3586,-0.3413,1.0999,1 
0.4107,1.2503,4.0388,1 
0.6766,-1.0183,2.0709,1 
1.0408,1.4977,2.363,1 
1.6116,1.0383,3.1867,1 
-0.6187,0.8061,3.5191,1 
-1.2716,1.7561,1.459,1 
-0.8132,-0.2155,-0.1138,1 
0.9937,1.5705,2.803,1 
0.22,0.1675,1.3324,1 
-1.8787,-0.9147,3.5544,1 
-0.3081,0.6793,1.6383,1 
-1.7076,-2.1378,2.9133,1 
-0.1652,0.856,1.3654,1 
-0.6148,-0.2207,2.1838,1 
0.8073,-0.2903,2.2464,1 
1.1825,-0.4032,1.948,1 
-0.0376,-0.0476,1.274,1 
1.1237,0.5713,2.0485,1 
-0.3569,1.6118,2.4287,1 
0.3766,-0.6705,2.6512,1 
0.4864,-2.1162,0.1192,1 
0.8693,1.0507,4.0872,1 
-0.3499,1.5888,0.8454,1 
1.8953,1.3958,4.4848,1 
1.8634,0.4878,1.4909,1 
-0.1377,0.2227,0.3798,1 
1.7122,-0.7109,2.8143,1 
0.2972,0.8346,1.2673,1 
-1.4497,0.1506,1.7916,1 
-1.8486,-0.6919,0.9264,1 
-0.5259,1.061,1.5937,1 
-2.0567,1.6575,1.2863,1 
-0.6245,-0.5321,3.7132,1 
1.1509,0.0175,3.5768,1 
0.0731,0.1423,3.0974,1 
-0.9683,-1.901,-0.0822,1 
2.0475,1.7432,3.8261,0 
4.2073,0.5324,1.7516,0 
4.3139,1.4725,0.1904,0 
1.4469,-1.1051,2.1366,0 
3.3452,1.0879,1.2986,0 
2.4632,0.6663,1.5344,0 
2.8744,-0.0648,2.8334,0 
0.5612,1.1208,1.6525,0 
0.8548,-0.4869,0.9446,0 
3.6008,-1.1328,2.5428,0 
2.9717,0.079,1.7271,0 
3.4561,-0.5276,1.4661,0 
1.4388,-0.3278,1.1848,0 
3.0864,-0.9627,2.5163,0 
1.8188,0.1452,4.0501,0 
3.3294,0.8052,3.8829,0 
4.3225,1.3832,1.3443,0 
3.3023,-0.8585,2.9816,0 
2.8849,1.0576,2.751,0 
3.581,1.4268,2.5097,0 
3.3024,0.3983,0.8787,0 
2.9489,-0.6091,2.1564,0 
1.5625,-0.8541,2.1813,0 
0.6201,-0.9511,2.4261,0 
2.3172,-0.7793,1.6086,0 
2.1821,-0.4383,1.3806,0 
3.1434,0.6665,0.7474,0 
2.9155,-1.7642,1.6983,0 
1.9922,-0.3611,1.6692,0 
3.89,1.773,1.8749,0 
1.8162,0.9548,3.3719,0 
3.2462,-1.5078,2.1152,0 
2.8058,1.0748,1.8275,0 
1.1169,-0.3711,2.6118,0 
3.7017,0.3575,2.8576,0 
2.5052,-0.6743,3.2215,0 
3.7931,-1.3228,1.4565,0 
1.9001,0.4514,3.8541,0 
4.6583,-0.7214,0.8222,0 
1.9578,0.3931,1.5963,0 
4.4546,0.1065,2.9897,0 
2.6102,1.1544,2.0589,0 
2.6345,-0.6455,1.282,0 
3.6722,-1.052,1.2997,0 
3.1615,0.0298,2.6456,0 
1.8214,0.9497,-1.5548,0 
1.7355,-0.2368,2.3769,0 
3.7016,-0.5075,2.7597,0 
2.6038,-0.3889,0.5751,0 
5.3195,-0.955,2.3979,0 
2.839,0.2253,3.7502,0 
3.7364,0.0445,2.3031,0 
1.0542,0.1412,1.512,0 
2.9182,-0.5486,2.6986,0 
2.5288,-1.2948,3.5257,0 
3.4104,0.9227,0.1111,0 
3.2821,0.1009,2.6622,0 
2.7142,0.197,2.6648,0 
4.4954,1.3226,1.9633,0 
3.3143,-0.6297,3.7019,0 
2.2275,0.6471,-0.1786,0 
2.5619,0.0771,1.6148,0 
3.6727,2.1139,1.7987,0 
1.8426,0.0285,3.2238,0 
5.2824,0.0794,1.989,0 
3.7068,-0.0391,2.9366,0 
2.8955,0.2235,1.3103,0 
3.0763,1.0813,1.1258,0 
4.6828,-1.3492,3.12,0 
3.103,1.1422,2.3718,0 
3.4312,-2.02,2.0437,0 
3.3514,1.1058,4.3023,0 
2.1274,-1.0997,3.6403,0 
3.5086,-0.0516,2.1257,0 
3.7136,0.0808,3.0088,0 
4.0912,-1.0748,2.354,0 
5.2659,0.2942,2.0457,0 
2.9435,-1.3931,2.4061,0 
4.7736,-0.8856,1.8427,0 
1.7645,-1.094,0.6419,0 
3.0304,0.9853,4.0096,0 
1.3045,1.599,2.2609,0 
2.7951,1.8782,2.8486,0 
2.2305,0.2973,1.1872,0 
1.6239,-0.8458,3.4431,0 
4.2839,0.0139,1.8144,0 
1.3508,-0.4337,3.7316,0 
1.5965,-1.2396,2.4324,0 
3.7392,-0.0085,0.8373,0 
1.9906,1.2105,3.1501,0 
3.9281,-1.6005,0.8303,0 
3.453,-0.3337,2.1141,0 
3.3585,-0.4793,3.5126,0 
3.3039,2.3914,0.8324,0 
1.8515,0.8759,2.1445,0 
1.0651,0.12,0.986,0 
3.9096,-1.9337,2.561,0 
4.2443,0.8805,1.6105,0 
2.1252,-0.7764,1.7358,0 
3.0128,-0.4086,0.5832,0 
2.1719,-0.117,0.9596,0 
2.3143,1.0832,1.1738,0 
2.3217,-0.7274,2.6461,0 
1.5447,-0.3774,1.0238,0 
4.4799,-0.242,3.6581,0 
1.8889,0.1981,1.2493,0 
1.4847,-0.7332,2.0544,0 
2.7991,-0.2516,-0.403,0 
3.5006,0.5159,2.9456,0 
2.8308,0.3287,2.1175,0 
1.7322,0.1398,1.0054,0 
3.2327,0.1371,3.0339,0 
3.3899,-0.3449,2.9782,0 
2.8116,1.2471,0.9008,0 
2.6087,-0.3155,0.6717,0 
1.8764,-0.1425,0.6161,0 
2.881,1.6202,0.8914,0 
4.212,0.4111,1.5348,0 
3.7587,-1.0713,1.6635,0 
3.5432,0.3545,0.1942,0 
2.8378,0.8748,1.8774,0 
2.663,-0.986,1.884,0 
3.6344,-0.1566,2.2853,0 
2.262,0.7881,2.8788,0 
2.792,-1.7853,2.0424,0 
2.6924,2.4614,2.064,0 
2.7563,-0.6485,3.2176,0 
2.2627,0.6554,2.4702,0 
3.3776,-1.3028,2.0521,0 
4.7064,-0.2981,1.1484,0 
2.9394,0.3024,1.8936,0 
3.055,0.1208,2.953,0 
2.4954,-0.9758,3.1559,0 
3.2085,-0.3458,2.6888,0 
4.1544,0.0835,2.3879,0 
3.7816,1.0049,0.7195,0 
2.7865,-0.7712,1.7521,0 
4.256,-0.9093,1.7731,0 
4.3398,0.7541,2.6294,0 
3.6243,0.0726,0.6226,0 
3.3684,0.1793,2.456,0 
3.3554,-0.7734,1.6597,0 
1.5355,0.2439,1.4396,0 
3.2188,-1.0999,1.4658,0 
1.9716,0.2168,3.6211,0 
3.0425,-0.6579,1.3968,0 
2.5264,2.0767,2.0274,0 
3.6043,-0.1565,2.1236,0 
3.2071,-1.006,2.5223,0 
1.6054,-0.5978,2.6497,0 
3.1756,0.3353,1.8401,0 
4.4109,0.397,1.9367,0 
3.669,0.1164,2.3743,0 
2.2769,-1.2645,4.0917,0 
4.0986,0.7689,2.2309,0 
2.2994,-0.3979,2.4498,0 
2.8148,0.0914,0.7027,0 
3.4713,0.9347,2.4285,0 
2.3335,0.5871,2.3459,0 
4.0847,-0.0231,2.6337,0 
2.4935,0.0091,2.3491,0 
3.3527,-1.8322,1.7763,0 
2.6628,1.1888,2.2302,0 
4.3951,-0.1413,2.0662,0 
3.392,0.32,-0.3206,0 
3.4392,-2.0224,1.1361,0 
3.817,1.5117,2.5681,0 
1.3014,-0.7372,2.0229,0 
1.3397,0.1141,1.7965,0 
1.3918,0.9318,1.9394,0 
1.9171,-0.2517,1.2139,0 
2.6453,0.4759,2.9087,0 
4.2459,-1.1479,-0.0857,0 
2.403,1.7146,1.9074,0 
3.2774,-0.5025,0.8694,0 
2.9583,-0.8708,1.2169,0 
4.1055,-0.3969,2.1487,0 
4.214,-1.3083,1.8356,0 
3.1542,-1.8291,1.3615,0 
2.8578,-0.1311,2.241,0 
2.8777,0.0869,1.2122,0 
2.4827,0.2318,2.2515,0 
3.8705,-0.9038,3.2883,0 
3.6209,-0.126,3.7581,0 
3.7658,-1.7453,0.969,0 
1.3871,-0.2966,1.9545,0 
2.7432,0.2221,3.5696,0 
3.2025,0.3473,1.8424,0 
3.7024,-1.2092,-0.5293,0 
3.8513,-0.7316,1.9648,0 
3.6579,-0.1589,2.4354,0 
1.9083,-1.5746,0.4523,0 
4.6159,-1.11,2.5854,0 
2.504,0.0834,0.9588,0 
2.9796,0.5125,3.2025,0 
4.8174,0.0505,1.8285,0 
4.8792,-0.5888,2.1684,0 
4.7846,-1.0753,2.3079,0 
2.4977,-0.4604,1.6156,0 
3.4178,-1.4656,2.901,0 
2.5509,0.2486,2.4325,0 
1.7242,0.4899,3.1054,0 
2.3668,-0.1563,1.2662,0 
2.9901,1.243,3.8822,0 
3.254,-1.2511,3.3659,0 
2.3986,0.5278,1.5741,0 
2.3233,0.0098,2.1004,0 
2.6704,-1.0458,2.4342,0 
3.7506,1.3627,0.4709,0 
3.5338,-0.9833,1.9814,0 
3.7192,0.5919,3.5439,0 
3.9839,0.9918,1.8052,0 
2.6796,0.0013,-1.0623,0 
1.3437,-0.1385,0.7837,0 
1.0256,-0.3469,2.2426,0 
3.9467,-1.1341,-0.1326,0 
3.3251,1.9444,4.2972,0 
4.5556,0.3923,2.3148,0 
3.8354,0.8358,3.7479,0 
3.5631,0.5704,3.9961,0 
3.8935,0.385,1.9749,0 
3.9023,0.2124,1.4287,0 
4.1443,0.3548,1.3217,0 
3.2673,-0.7824,1.8109,0 
4.1487,2.0778,1.7239,0 
3.1384,-0.1816,3.4529,0 
2.3968,-0.9145,1.6575,0 
2.8737,0.1876,3.7003,0 
1.6257,0.1825,1.2783,0 
3.0939,-0.719,1.5656,0 
2.8044,-0.689,0.6066,0 
4.0448,-1.1468,-0.1996,0 
2.4843,0.9681,2.1961,0 
1.7961,0.2472,-0.5093,0 
3.6607,0.0987,2.4412,0 
2.4389,0.9543,-0.2129,0 
1.5783,-0.0609,1.3542,0 
4.7676,0.7534,1.6499,0 
2.9291,-0.5738,0.6993,0 
2.9753,-0.3514,3.525,0 
2.0215,0.2968,0.2041,0 
4.148,-0.0014,0.3805,0 
2.4646,-0.7243,3.512,0 
3.2981,-1.1391,2.4462,0 
3.0753,1.1449,2.0693,0 
2.8778,0.1691,1.2839,0 
1.4829,-0.573,1.7794,0 
3.624,-0.7728,1.7362,0 
2.0628,-1.0007,2.7166,0 
4.387,-0.8446,1.7834,0 
4.0224,0.2972,2.0769,0 
0.4504,0.3972,0.7438,0 
