Feature1,Feature2,Feature3,Class
1.4575,-1.0265,3.5749,0 
1.334,-0.3899,1.1874,0 
-0.2989,-0.754,2.0423,0 
0.1174,-0.8093,4.1735,0 
-1.434,-1.8495,2.0086,0 
-2.1533,0.6448,2.9942,0 
-0.1893,-0.0358,4.3163,0 
2.1658,0.484,2.472,0 
0.436,-0.8831,2.013,0 
0.2479,-0.2279,2.7102,0 
0.419,-0.1599,1.4437,0 
1.5966,0.2869,0.622,0 
0.894,-0.3818,1.3792,0 
0.6928,0.491,1.2696,0 
-1.0427,-0.3219,1.7842,0 
1.0519,-0.9177,-0.3348,0 
-1.036,-0.8943,1.9512,0 
0.7207,0.1901,0.5389,0 
-0.4183,-0.6438,1.4443,0 
0.3822,-0.0465,1.7729,0 
0.5819,0.6685,2.0757,0 
-0.3899,-0.2336,2.8878,0 
0.6278,1.4478,1.8994,0 
0.0109,1.6347,3.2881,0 
-2.1577,0.2621,1.5055,0 
-0.2318,-0.5443,1.0783,0 
1.6143,2.2719,4.4238,0 
-0.7968,-0.5336,1.5891,0 
-0.7115,-0.6212,2.0975,0 
-1.5246,0.3455,1.9323,0 
0.6196,2.293,1.7551,0 
-0.5323,-1.8511,3.281,0 
-0.4084,-0.5579,1.1131,0 
0.5596,0.7535,1.6858,0 
-0.1552,0.9598,2.0546,0 
1.3648,-0.6429,0.5345,0 
-0.1067,-0.9209,2.8871,0 
-0.9531,-0.3074,2.2779,0 
-0.4113,-0.8027,1.9783,0 
0.0524,-1.211,3.8869,0 
-0.7311,1.1538,2.6477,0 
-1.7118,0.5959,3.3654,0 
0.564,-0.1907,0.1187,0 
0.1647,0.6065,1.707,0 
-1.1258,-0.1755,2.1643,0 
0.5377,-1.9791,1.0066,0 
0.8594,-0.0576,1.8237,0 
-0.2136,0.3986,1.8026,0 
-0.9307,0.3482,2.0665,0 
1.7985,-0.4647,2.4871,0 
-0.9589,-0.3367,2.9994,0 
0.0034,-0.9944,4.1711,0 
0.6683,-0.5703,2.4636,0 
0.7432,-1.2791,2.6448,0 
1.0321,-0.4713,1.7099,0 
-1.0434,0.3599,2.4544,0 
-0.4033,-1.3382,2.8119,0 
-0.6676,-0.6752,1.0535,0 
0.7477,1.1024,1.2428,0 
2.7372,1.9467,1.6679,0 
-1.0358,-0.4826,1.9021,0 
0.36,0.296,1.3724,0 
-1.0845,1.1142,1.1953,0 
-0.1308,-0.0827,1.7663,0 
-0.3131,-0.3461,1.9058,0 
0.2793,1.2433,0.9351,0 
0.1398,0.1504,1.5994,0 
0.3826,-0.6269,1.7036,0 
1.1476,0.9728,2.7785,0 
-2.1664,-0.7298,2.2676,0 
0.7337,0.9671,1.6309,0 
0.3605,-1.8906,3.6908,0 
-1.4474,-1.1427,-0.7987,0 
1.3928,-0.4196,0.4379,0 
-0.6199,-0.6996,2.6424,0 
-0.5774,0.4965,0.9046,0 
0.3969,1.137,1.1129,0 
0.4314,-0.7978,1.1558,0 
1.3405,1.3261,1.2431,0 
-1.2327,-0.7566,1.3576,0 
1.5696,-0.1207,1.5079,0 
1.9659,-2.6759,0.8996,0 
0.0096,0.1418,2.78,0 
-0.0259,0.6229,1.7059,0 
0.7518,0.0482,2.9739,0 
0.5652,-0.9839,2.5403,0 
-1.1327,1.3283,1.7117,0 
-0.6045,-1.4855,0.3322,0 
-0.491,0.3025,1.8618,0 
1.1746,-0.6378,1.126,0 
-0.3813,-1.659,2.9061,0 
0.5364,-2.005,2.134,0 
-0.1443,-1.165,3.5645,0 
1.81,0.9171,1.7395,0 
1.628,-1.2487,0.2672,0 
0.8431,-1.3099,1.2162,0 
0.6903,-0.2812,1.2844,0 
1.5327,0.2812,2.0291,0 
0.2354,-0.8979,2.5917,0 
-0.0355,0.1137,2.5861,0 
0.1543,-0.0948,3.3447,0 
-0.7755,-1.5713,0.635,0 
1.2453,1.0646,2.912,0 
-0.1588,0.1039,0.999,0 
-0.2688,-0.4674,0.7838,0 
0.7365,-0.0028,1.8912,0 
-0.7918,-0.1287,2.5294,0 
1.8705,1.33,2.1477,0 
0.0642,-0.3865,3.4291,0 
-0.8153,1.4897,0.3935,0 
0.5303,-0.7191,2.3287,0 
0.898,1.152,2.8499,0 
0.2269,0.6737,1.6608,0 
-0.7756,-0.276,1.5229,0 
0.258,0.3418,2.2292,0 
-1.7425,-0.0355,1.0391,0 
-0.9062,0.3704,1.2907,0 
-1.0852,1.2572,1.7588,0 
0.0917,0.8817,1.4756,0 
-1.2622,-0.7776,2.187,0 
0.9357,0.1106,2.6625,0 
0.2033,-1.1433,4.1624,0 
1.7744,0.2848,1.0721,0 
-0.0779,-0.2153,2.3148,0 
0.7459,-0.3885,3.2075,0 
-0.3957,-2.6153,2.1322,0 
-1.5039,0.5023,1.794,0 
-0.223,0.1341,1.4449,0 
1.2439,1.9149,1.0139,0 
1.0118,-1.2071,3.4317,0 
-0.7604,-0.1139,2.7374,0 
1.448,2.0192,1.7321,0 
1.0947,-0.5134,3.0328,0 
1.6072,0.0952,0.5581,0 
0.1225,0.7234,2.0997,0 
0.6651,-0.5302,2.8657,0 
-0.8028,-0.4321,0.8668,0 
-0.3229,0.0882,1.5524,0 
-0.0816,0.0245,1.2956,0 
0.2217,-0.8234,1.9743,0 
-0.2745,-0.7945,2.2903,0 
1.4074,1.6026,1.9083,0 
1.3323,1.2627,0.7795,0 
1.2034,0.8152,0.4901,0 
0.5851,-0.7749,3.5495,0 
1.6507,2.0991,0.9903,0 
-1.4307,-0.1568,1.663,0 
0.2746,-1.2029,3.5585,0 
-1.0698,0.4396,2.4887,0 
1.1527,-0.9683,1.9145,0 
-0.828,-0.0482,2.3535,0 
1.1064,-1.1143,0.8782,0 
0.0406,0.4294,1.1583,0 
0.5167,-0.2477,3.4451,0 
-0.1813,-1.1939,2.3789,0 
1.2727,-0.0809,3.3402,0 
0.2031,-0.9996,0.6483,0 
-0.3276,-0.0015,0.8054,0 
1.8984,-0.9168,2.0083,0 
0.4208,0.561,0.2236,0 
2.5122,0.78,2.5654,0 
1.0516,-1.4866,2.9271,0 
-0.0202,-1.229,2.6755,0 
0.5119,1.3995,2.3352,0 
-3.1313,0.3856,0.7181,0 
-0.1995,-0.5151,0.4893,0 
0.4046,0.2542,1.8346,0 
-0.7325,-0.0941,3.6639,0 
-1.1047,-0.0591,1.8763,0 
-1.0384,0.146,3.6039,0 
-0.7673,-0.9349,2.7961,0 
-0.182,-1.2807,2.3726,0 
-0.3122,0.2519,0.7707,0 
0.1762,0.314,3.0093,0 
-1.0221,0.167,3.126,0 
0.3322,-1.6278,2.5592,0 
0.3207,0.8127,2.9136,0 
-0.2788,-1.7501,1.707,0 
-0.4148,-0.7431,1.8884,0 
0.8887,-0.0708,2.339,0 
-0.414,-0.25,2.6599,0 
-0.4733,-1.0197,3.2777,0 
-0.4872,0.1572,2.3446,0 
0.1762,1.0907,2.997,0 
-2.3888,0.923,2.0397,0 
-0.783,-0.4598,2.8973,0 
0.4241,0.225,1.3113,0 
-0.5988,-0.5861,0.7639,0 
0.4708,-0.3091,3.7855,0 
0.0443,0.8512,1.6823,0 
2.2528,-0.9476,1.7667,0 
0.0594,-0.9009,2.6048,0 
-0.12,0.1757,1.087,0 
0.0475,0.0906,2.7303,0 
0.5466,0.604,0.7764,0 
0.0509,-0.7645,1.796,0 
-1.4771,0.2168,3.889,0 
-0.7997,-0.8893,2.2667,0 
-0.3256,-1.2108,0.3358,0 
-0.178,1.7462,1.078,0 
-0.756,-0.2156,1.3134,0 
-1.3356,-0.2278,2.0286,0 
0.3587,-0.4678,0.7708,0 
-0.2647,-1.91,1.5533,0 
0.3426,-0.5199,1.1913,0 
1.0921,0.6424,3.1669,0 
-0.2384,0.5871,2.591,0 
-1.6618,-0.3756,3.5139,0 
-0.1115,-0.6528,2.5286,0 
-0.6632,1.1235,1.9918,0 
0.2795,1.0715,1.7615,0 
0.4944,0.9323,2.9295,0 
1.5612,-0.9125,2.0919,0 
-0.773,-0.0574,2.2506,0 
0.5006,-0.798,3.4916,0 
0.1383,1.932,3.3837,0 
-0.4929,0.54,3.5923,0 
-1.2725,0.9613,2.1768,0 
-0.7151,0.6509,0.8022,0 
0.8762,2.5201,3.2667,0 
-0.4389,0.7915,1.0778,0 
-1.4631,0.1208,3.2696,0 
-0.3726,-0.6459,1.1086,0 
-0.547,-2.03,2.4669,0 
1.1475,0.9742,2.3158,0 
-1.4105,0.3663,2.6346,0 
0.2704,0.31,2.7032,0 
0.1787,0.5115,1.9588,0 
-1.2015,2.165,1.0256,0 
0.9371,-1.4832,2.4793,0 
-1.3734,-0.5431,1.5726,0 
-1.9042,0.1051,2.1513,0 
0.0508,1.094,2.8059,0 
0.6707,0.5761,2.3177,0 
-0.0257,-0.0471,0.9067,0 
-0.33,2.1701,3.1987,0 
-0.6738,-0.4355,2.422,0 
1.1377,1.5338,1.7513,0 
-0.8635,0.9609,2.6845,0 
0.0097,0.0579,1.2453,0 
-1.8616,0.561,1.4317,0 
-0.4697,0.3718,1.4791,0 
0.1053,0.2583,1.9906,0 
1.7828,-0.3579,1.2781,0 
0.8619,0.4904,3.2092,0 
-0.4144,0.9664,2.179,0 
0.2081,-0.4879,3.8839,0 
-0.0949,-0.6486,2.8286,0 
0.9895,0.4427,2.799,0 
0.1155,1.926,1.7852,0 
-1.761,0.944,3.2693,0 
0.6432,-0.0386,2.0512,0 
0.5396,1.4104,0.6903,0 
1.3196,0.8596,2.4355,0 
1.543,-0.5637,1.598,0 
-1.561,-1.1991,3.1454,0 
0.5756,-0.6119,1.2802,0 
0.1039,0.11,0.9058,0 
0.4683,0.1861,2.5162,0 
-0.2683,-0.5499,0.2,0 
-0.2577,-0.1931,0.3663,0 
-0.4892,-0.8108,3.9318,0 
1.3012,0.2276,1.8018,0 
0.5021,-2.417,0.2272,0 
0.4985,0.0882,0.9372,0 
-1.1492,0.6619,3.4678,0 
-1.2914,0.711,4.2092,0 
0.3798,-0.1295,1.948,0 
0.3017,-0.0612,3.169,0 
1.6625,1.1503,2.3389,0 
-0.1426,-0.5886,2.57,0 
0.9593,1.8755,1.1272,0 
-0.247,-0.1814,2.2769,0 
-0.6428,0.7652,0.3899,0 
-0.453,-1.7513,1.7093,0 
1.1695,1.4299,2.1776,0 
0.0391,0.1956,1.4236,0 
0.454,0.5488,1.6423,0 
-1.5568,1.0011,2.8106,0 
-0.2016,0.7426,2.5741,0 
-0.5208,0.0475,3.0623,0 
0.4651,-0.5508,3.1543,0 
-1.7663,-0.7168,1.2145,0 
-2.0791,0.6706,2.8327,0 
0.3886,-1.6302,1.3425,0 
-1.8308,-1.2324,2.4754,0 
-1.1692,0.3662,1.3318,0 
0.1816,0.0966,1.2946,0 
0.2351,1.8652,2.5868,0 
-0.5631,0.5226,3.6216,0 
0.767,-1.0661,1.5365,0 
-0.3763,0.7929,2.3307,0 
-0.6389,0.1898,3.2964,0 
-2.6596,1.2451,3.4753,0 
2.2718,1.4283,2.0092,0 
-0.531,0.1796,0.075,0 
1.7462,0.3665,0.5923,0 
-0.4381,-0.2578,2.7791,0 
-0.2727,-1.0355,1.0878,0 
0.3763,-0.364,2.6444,0 
-0.9153,-0.9175,2.5125,0 
-1.2947,-1.7789,2.137,0 
-0.184,-0.4958,0.8768,0 
0.1571,0.0029,3.6357,0 
-1.5997,-0.4792,3.8541,0 
0.1252,-1.2375,2.2488,0 
0.7013,-0.2661,2.2674,0 
-0.6398,2.0505,3.2141,0 
0.5014,1.6878,1.2773,0 
0.4087,-0.5522,2.6592,0 
2.0236,-1.323,2.2596,0 
1.1228,0.4044,2.4537,0 
0.7299,1.7229,2.01,0 
0.0481,-0.0268,1.974,0 
-0.0611,-1.0432,4.2034,0 
0.7639,0.185,3.7918,0 
-1.2168,0.8916,1.4002,0 
1.1885,-0.6431,0.9088,0 
0.1584,-0.018,2.0162,0 
-0.2705,-1.2786,1.5891,0 
0.6493,0.2858,1.8691,0 
0.6706,-0.6924,-0.3914,0 
-1.5186,-1.048,1.7408,0 
0.5983,0.4646,3.1017,0 
-1.4673,-0.2066,2.9114,0 
-0.5141,0.3547,3.1448,0 
1.6641,-1.0543,1.8366,0 
-0.6737,-2.3195,2.4387,0 
1.6767,-0.0155,1.8239,0 
0.2169,-0.4575,3.4671,0 
-0.6321,-0.5228,1.0506,0 
-0.573,0.6423,2.1189,0 
-0.1198,-1.1821,2.8109,0 
0.3349,1.1617,2.493,0 
-1.5966,0.413,2.3107,0 
2.1908,1.5615,2.3231,0 
2.1724,-0.3324,1.2936,0 
-0.2693,0.9502,1.9124,0 
-0.1097,1.1919,1.1523,0 
-0.9963,0.226,1.0426,0 
0.3247,1.4663,2.2362,0 
0.8683,-0.0306,0.9368,0 
-1.0049,-0.2378,1.6796,0 
0.0777,1.0874,2.467,0 
0.4383,-1.6367,1.6803,0 
0.8461,-1.2957,1.9785,0 
-0.7142,-1.8444,3.4084,0 
-0.1174,0.3342,3.5109,0 
0.1493,1.336,0.7091,0 
-0.8803,-1.0832,1.7417,0 
-0.5749,-1.3276,1.8864,0 
1.0661,-0.1431,0.3984,0 
1.7544,0.0481,1.0611,0 
0.7819,1.4898,0.7981,0 
-0.9794,-0.3951,0.8637,0 
-0.6678,-0.4006,0.6472,0 
-0.6757,-3.0873,3.9305,0 
-1.9717,0.5923,0.9765,0 
-1.2441,-1.365,0.7513,0 
1.451,-0.9723,3.9968,0 
0.3188,1.3695,3.9631,0 
-0.0803,0.9351,2.2396,0 
-1.3162,0.8535,2.9813,0 
0.3803,0.2537,1.3042,0 
-0.9753,-0.4297,2.5995,0 
-0.2884,0.582,2.5016,0 
0.1578,-1.7064,3.3292,0 
-1.415,-0.3318,0.3505,0 
0.5308,-0.2445,1.826,0 
0.1901,-0.8045,2.7347,0 
1.0242,-1.8202,2.4319,0 
-1.8873,-1.8303,1.3889,0 
-1.1808,1.4023,1.2417,0 
-1.6849,-1.3008,2.3951,0 
0.5795,0.2978,1.3935,0 
-0.276,0.5643,0.9521,0 
-0.0419,0.2535,2.0465,0 
0.0413,0.9584,1.65,0 
-0.0325,-1.1459,3.0015,0 
0.5386,0.1853,2.1371,0 
-0.2385,0.4089,0.4433,0 
-0.5375,-1.8387,1.0846,0 
1.0067,-0.0189,1.0652,0 
1.2192,-0.9334,2.4953,0 
-0.0305,0.2585,1.8969,0 
0.7406,-0.4586,1.9214,0 
0.2379,2.1148,2.1599,0 
-1.6199,-0.6569,3.4895,0 
0.7624,1.3481,1.3688,0 
0.1707,-0.3913,2.1147,0 
0.6903,-0.6162,1.3571,0 
-0.5848,0.404,2.2853,0 
-2.0772,0.9987,3.0099,0 
-1.8885,-0.7491,1.2628,0 
0.7481,-1.5107,4.1193,0 
0.3998,1.3728,1.9349,0 
0.5875,2.2592,3.8298,0 
0.9879,2.23,1.4254,0 
0.3782,-1.5067,1.9312,0 
0.22,0.0072,1.3774,0 
0.1274,-0.8758,0.5066,0 
1.1675,0.3853,2.4663,0 
* 
4.9803,1.3488,2.2408,1 
6.2312,-1.2682,3.0673,1 
6.0825,0.7108,3.9399,1 
7.0751,1.0014,2.6569,1 
7.7973,0.9904,2.1917,1 
6.0539,1.0934,1.9624,1 
5.5872,-2.4362,2.4476,1 
6.16,-0.8736,0.7329,1 
4.6429,-0.943,2.4053,1 
4.5429,-1.2057,3.4037,1 
5.3469,-0.4244,2.4376,1 
7.8674,0.5858,2.6769,1 
8.1197,-0.2387,-0.1322,1 
5.2468,0.4314,1.8417,1 
4.445,0.5133,0.784,1 
6.9653,-1.3766,3.217,1 
7.5778,0.5877,2.1055,1 
7.9511,0.3207,1.9065,1 
5.2276,-0.6152,1.3544,1 
5.7743,2.7244,2.1186,1 
6.4039,0.537,1.8117,1 
5.925,-1.2962,1.2963,1 
6.765,0.5035,2.9209,1 
5.3472,2.0148,1.7156,1 
7.6259,1.2768,1.5908,1 
4.3314,-0.9308,2.2445,1 
6.3542,0.68,1.062,1 
6.0719,-0.313,2.5693,1 
6.4009,-0.1851,1.4606,1 
5.1767,-1.8959,0.8254,1 
6.5424,0.1368,3.931,1 
6.8304,-1.2993,2.225,1 
5.3215,-0.6305,1.8386,1 
6.5674,0.032,3.9995,1 
5.6245,-0.5996,2.3799,1 
5.7917,-1.2829,1.9883,1 
5.3787,1.0025,2.2169,1 
5.7,-1.1493,3.5662,1 
6.8615,0.2303,3.0961,1 
4.6078,-0.0212,1.7011,1 
3.3848,1.9746,2.761,1 
5.2195,-0.147,0.7239,1 
5.3163,0.5413,0.5148,1 
5.3264,-0.7798,0.6289,1 
6.1568,-0.8512,2.477,1 
6.9272,1.4194,2.3269,1 
6.7717,-0.2376,1.6331,1 
4.2338,0.1331,3.172,1 
5.291,0.6372,0.2374,1 
4.9345,-0.9944,1.7451,1 
6.8547,0.0945,2.0525,1 
7.4242,0.3533,2.604,1 
5.5424,-0.2866,1.7987,1 
6.176,-0.2037,0.4208,1 
3.4699,-0.2187,1.8171,1 
5.925,1.2659,3.2641,1 
6.8601,-0.5339,2.5592,1 
5.6615,0.4676,4.2255,1 
6.0622,1.0916,3.2463,1 
7.1088,-1.8534,2.5136,1 
5.9196,0.6238,2.7102,1 
7.2271,-0.447,2.3694,1 
4.8725,1.5294,1.5797,1 
7.5051,0.1001,0.1463,1 
4.5855,-0.2346,2.7064,1 
8.2125,-2.0343,2.8517,1 
6.8043,-0.8487,3.3436,1 
7.031,-0.3273,0.6373,1 
8.0146,1.2557,1.3388,1 
5.6473,-0.8635,2.3826,1 
6.2777,1.0405,3.3804,1 
5.4887,0.4569,1.4938,1 
6.7342,0.3653,1.3252,1 
6.2768,0.1381,3.1137,1 
3.9025,0.3257,1.7292,1 
6.6429,0.9338,2.6212,1 
5.983,-0.3707,3.1854,1 
5.3185,-1.486,2.7824,1 
6.4631,-0.1617,4.4015,1 
7.5774,0.611,0.6695,1 
5.8419,-0.0061,2.0737,1 
7.8672,-0.6141,2.4429,1 
5.3827,0.5443,1.3365,1 
4.9084,-0.5759,1.4831,1 
6.3401,0.5744,2.5386,1 
5.9729,1.178,1.3128,1 
4.855,1.0405,2.7808,1 
4.4703,-0.5152,3.5091,1 
6.4835,-0.8903,2.0367,1 
6.3384,-0.6623,1.7528,1 
5.5288,-1.2626,1.3717,1 
6.5059,-0.5941,3.9232,1 
4.4909,0.5129,0.4639,1 
4.6917,-1.6671,1.2273,1 
6.7534,-0.5827,3.0129,1 
7.2211,0.4849,1.4939,1 
5.9949,-1.1561,2.3884,1 
6.2364,-0.6769,1.0629,1 
4.7391,0.775,1.6689,1 
7.0581,0.152,3.6961,1 
4.823,-1.0877,1.4262,1 
6.2326,-0.6785,1.6181,1 
6.5599,0.7393,1.3641,1 
6.3512,-2.104,1.4631,1 
7.8196,0.387,2.1015,1 
5.02,0.1797,2.3116,1 
5.699,-0.5836,3.129,1 
7.1827,1.0378,2.8493,1 
5.1283,0.0987,3.1527,1 
5.3109,-0.3282,2.3733,1 
5.272,0.8255,0.1264,1 
7.2865,-0.7787,2.0925,1 
6.4551,1.5774,3.4607,1 
4.8923,-1.2629,1.8526,1 
8.3406,0.1328,1.711,1 
6.0407,-2.6535,1.6583,1 
6.1133,-0.9989,1.6848,1 
5.5236,-0.0805,2.1678,1 
6.1244,-1.8394,3.306,1 
4.556,-1.4131,1.4775,1 
7.2741,-0.3424,2.6707,1 
6.2015,0.6957,1.4411,1 
6.5989,-1.9978,2.3595,1 
5.3508,-0.7199,0.6423,1 
5.1436,-0.2409,0.9543,1 
6.5337,-1.2939,2.5233,1 
6.6433,0.2288,3.6901,1 
6.1044,-1.2454,1.7955,1 
6.9846,0.4145,2.4174,1 
7.0756,-0.1553,1.3604,1 
6.5277,-0.7972,2.62,1 
6.1829,0.141,1.8367,1 
5.7793,-2.3999,0.6468,1 
4.839,-0.1313,3.2709,1 
6.9833,0.8678,0.5633,1 
7.0369,-0.655,1.7725,1 
4.1938,-0.2176,2.0195,1 
6.6822,-0.7154,2.1004,1 
5.69,1.1715,1.9789,1 
6.5528,-0.874,2.4402,1 
5.3314,-0.761,3.2591,1 
6.7088,-0.5494,0.4269,1 
6.5614,0.7555,2.0227,1 
5.1826,0.193,1.5698,1 
7.9974,1.615,2.1122,1 
5.1943,-0.6971,3.1599,1 
6.4813,-0.6941,1.06,1 
6.2117,-1.9534,2.3085,1 
5.3652,-1.4246,0.5972,1 
4.9272,-0.9633,0.894,1 
6.3592,-1.1563,3.6693,1 
6.5809,0.6701,2.105,1 
6.2904,-0.941,1.6956,1 
5.5355,-0.9347,2.1376,1 
5.9237,0.471,2.5379,1 
5.927,-0.7379,2.0928,1 
5.8855,-0.7845,1.1773,1 
6.2091,-1.4213,-0.0821,1 
5.44,0.8248,0.7665,1 
4.079,-0.166,0.8606,1 
5.7601,-0.7915,2.9739,1 
6.5931,-0.2097,-0.0907,1 
5.9219,-1.6483,1.8187,1 
5.6444,-0.255,2.409,1 
7.3657,2.3426,1.5342,1 
6.3715,1.8193,2.1103,1 
6.12,0.9344,1.5505,1 
5.7899,1.1857,1.6744,1 
5.7135,-0.229,2.0838,1 
4.177,-2.2336,1.853,1 
4.9917,-0.2,1.9097,1 
5.8457,0.2565,3.1796,1 
6.1953,-0.5374,1.1374,1 
6.2134,0.4603,3.3639,1 
6.2053,2.0942,0.6854,1 
6.1437,0.8171,2.8115,1 
6.5442,1.3337,1.2635,1 
4.6203,0.9777,2.3443,1 
6.8619,2.1068,2.4345,1 
5.7707,0.3948,0.9209,1 
8.2166,-0.8131,2.8867,1 
8.8947,0.6112,1.4689,1 
6.172,-0.3698,1.2273,1 
6.4491,-1.0821,1.562,1 
8.3881,-1.0348,1.9314,1 
5.6994,0.626,0.7706,1 
6.3595,-1.475,4.2476,1 
7.1837,0.4613,3.2172,1 
6.1757,-0.6017,3.2069,1 
4.9727,0.5927,-0.4069,1 
4.9033,0.7799,1.7286,1 
6.5796,-0.7121,2.2435,1 
5.1157,-0.3497,3.0311,1 
5.0233,2.565,2.391,1 
6.2273,0.4437,1.5129,1 
4.8572,0.3962,-0.4877,1 
6.8948,0.6794,1.5783,1 
6.3106,0.4524,2.0951,1 
5.5253,-0.7327,-0.3299,1 
7.7254,0.0859,3.1045,1 
6.0177,1.4839,2.54,1 
5.879,-0.6624,3.0834,1 
5.7774,-0.1915,2.7749,1 
5.2373,0.9507,2.3904,1 
5.3102,-0.8532,0.9276,1 
4.9623,-0.3132,1.7244,1 
4.6167,-0.6454,2.7582,1 
4.9279,0.2621,2.0085,1 
5.5718,-2.6237,2.1168,1 
6.6389,-0.7336,1.3909,1 
4.6455,-2.1037,2.6324,1 
6.5757,0.2557,3.0039,1 
5.5591,0.3926,0.196,1 
4.6993,0.0343,0.923,1 
4.6135,1.1357,2.7891,1 
5.0,-0.4658,1.6848,1 
6.5795,1.4493,0.5913,1 
7.4674,-0.1475,4.1073,1 
7.6086,0.9059,2.1852,1 
4.6399,-0.0207,2.4162,1 
6.3592,0.8034,0.8726,1 
6.2713,-1.4527,1.2129,1 
3.9687,-0.4976,1.1813,1 
5.8922,-0.9155,0.4296,1 
5.0708,-0.5394,3.1047,1 
5.6065,-0.1816,1.7528,1 
5.2299,-0.8347,3.3815,1 
5.7084,0.7478,-0.5961,1 
4.8532,-0.4298,2.2135,1 
7.4692,1.1331,1.851,1 
5.3608,-0.4529,1.729,1 
6.8547,1.0086,2.1741,1 
6.571,-0.8633,1.951,1 
7.3049,0.4431,2.7061,1 
6.8732,-0.5354,1.1094,1 
4.9866,1.4022,2.2811,1 
4.4167,-0.3936,3.5682,1 
7.3448,-0.1923,1.2495,1 
7.1449,-0.7954,3.2629,1 
5.771,-0.6771,2.6851,1 
5.2614,-0.5251,1.8475,1 
6.9008,-0.8953,2.3596,1 
4.0479,1.2651,2.1278,1 
6.8885,-1.2976,4.1113,1 
5.6722,0.5278,2.1152,1 
5.3355,1.2632,1.2751,1 
6.1654,-0.5858,2.2231,1 
6.3077,1.3422,3.0715,1 
6.3554,0.7452,1.5989,1 
5.3437,-0.0947,0.761,1 
6.1951,-0.1526,0.916,1 
7.7801,0.5056,1.2862,1 
