Feature1,Feature2,Feature3,Class
1.3185,0.1505,-0.1071,0 
0.3293,-0.2366,2.805,0 
-0.1391,-0.8447,3.1124,0 
-0.0812,1.3139,1.0348,0 
1.2298,1.61,0.7063,0 
-0.0672,-0.0905,2.5437,0 
0.949,0.1582,2.394,0 
-0.7127,-0.0471,1.1552,0 
1.0285,-0.1215,2.8453,0 
-0.5293,1.5447,4.4279,0 
-0.6945,0.6907,1.2814,0 
-0.1519,1.2115,-0.1964,0 
1.3025,-0.3709,2.0322,0 
0.7642,0.6667,1.4624,0 
0.9114,-0.6419,1.0976,0 
-1.6532,-0.2326,1.4354,0 
-0.4023,-0.5067,3.1641,0 
-0.2284,-0.5416,2.0566,0 
-1.63,1.3797,3.3482,0 
-0.4611,0.8147,0.1446,0 
-0.9832,-0.1965,0.8903,0 
-0.7307,-0.8602,1.1514,0 
0.8284,0.1439,1.4812,0 
-1.0739,0.9903,1.6683,0 
1.0758,-0.4294,1.8807,0 
0.1137,-0.2101,2.4054,0 
-1.4605,-1.1172,2.9043,0 
0.7085,-0.895,0.8493,0 
-0.2674,-1.2589,0.9296,0 
0.6537,0.5324,2.3363,0 
0.0107,1.1401,0.8176,0 
-0.7094,-0.691,0.0043,0 
-0.348,1.2728,0.9161,0 
0.4039,-0.7813,0.8815,0 
-0.3776,1.2743,0.6339,0 
-1.6095,-0.246,2.3514,0 
1.5929,-1.4481,2.5766,0 
-0.7266,-0.3906,2.4308,0 
-1.8783,0.5946,3.4854,0 
0.5481,1.2716,1.467,0 
1.0946,-0.2211,1.5164,0 
-0.1044,-1.2122,1.5125,0 
0.7941,0.317,2.7379,0 
-0.2796,0.7237,1.6246,0 
-0.8959,1.0771,2.2647,0 
-0.6518,-0.0849,1.6683,0 
0.0992,-0.1494,2.4905,0 
0.0759,-0.8945,1.8611,0 
0.4729,-1.2313,0.1103,0 
0.0381,0.3412,2.1207,0 
0.857,-0.4756,1.1694,0 
0.2518,0.6931,1.854,0 
0.5973,0.9885,2.8914,0 
-1.4043,-2.44,1.8244,0 
2.1391,0.8578,1.6221,0 
1.3415,1.4843,1.5765,0 
-0.6868,-0.2378,1.0037,0 
0.0341,3.118,3.1124,0 
0.3011,-2.1834,1.837,0 
1.6294,-0.4832,1.6911,0 
-1.8017,0.6252,1.5238,0 
1.0748,-0.2932,4.3556,0 
-0.1137,1.083,2.3457,0 
0.3053,1.1381,2.717,0 
-0.3343,-0.917,2.3632,0 
-0.0594,1.0671,3.239,0 
1.0663,-2.463,3.5567,0 
-1.6242,1.7499,2.3482,0 
-0.0005,-0.5878,1.1559,0 
0.1441,-0.17,1.4179,0 
-0.2698,1.7851,3.2765,0 
-1.2778,0.5992,1.8559,0 
-0.0519,0.2096,2.9561,0 
-0.9808,1.3766,2.6973,0 
1.7093,-1.9174,1.6139,0 
-2.7386,1.9619,0.4234,0 
0.9235,0.8592,3.568,0 
-0.0905,-1.344,0.7919,0 
-1.7496,-0.8504,2.2494,0 
0.4024,-0.2757,3.864,0 
-0.268,-0.3818,1.9638,0 
0.3662,-0.4635,2.2211,0 
-0.3369,0.4214,0.6025,0 
-2.149,0.9432,2.2151,0 
0.6525,-0.6696,2.8187,0 
0.312,-1.3518,2.7717,0 
-0.3248,-2.1554,1.3708,0 
-0.2505,-1.4715,0.665,0 
0.6816,0.5959,1.2922,0 
-0.506,0.6082,3.0285,0 
0.6578,0.8306,-0.0662,0 
-0.9178,1.7288,0.3965,0 
0.731,0.9841,2.9294,0 
-0.134,-2.1659,0.4865,0 
-0.7258,-0.0558,3.0683,0 
-1.4325,0.0039,2.9546,0 
0.552,1.1883,1.4625,0 
-2.57,0.9059,1.5844,0 
-0.1366,-0.2663,3.5796,0 
1.1164,-2.0486,2.2533,0 
0.8144,-1.1456,0.6632,0 
-0.4068,1.4569,3.4712,0 
-1.0254,0.5453,1.3211,0 
-1.18,0.066,1.2027,0 
0.873,0.8161,2.0887,0 
-0.3731,-0.2642,2.5925,0 
0.6792,-0.2461,2.8953,0 
0.9352,-0.9194,2.1008,0 
1.7937,0.8692,2.707,0 
1.0821,0.6857,1.3179,0 
0.8209,0.0512,0.6003,0 
-0.3529,0.2428,2.3609,0 
-1.0839,-2.2259,-1.2563,0 
1.7952,0.1352,2.3855,0 
0.7707,-0.8091,3.5829,0 
-0.3421,-0.076,2.1206,0 
0.8693,0.0939,1.3796,0 
-0.1787,1.0204,1.3171,0 
-0.5967,1.5584,1.8534,0 
-0.9586,-0.2776,0.729,0 
-0.2299,1.2745,2.7262,0 
0.1194,0.291,2.4199,0 
-1.5413,-0.8341,1.8283,0 
0.8252,-0.1599,2.369,0 
0.5965,0.3059,0.5121,0 
-1.1677,-1.2195,1.2774,0 
-0.8,-0.0132,1.1064,0 
-1.2023,-0.2367,1.7405,0 
-1.6777,-0.7168,2.3371,0 
-1.3094,-2.0418,2.0812,0 
1.2723,0.4609,1.3893,0 
-0.8059,-1.316,2.8035,0 
-0.3864,-0.2274,1.2478,0 
0.0314,-0.7265,2.803,0 
-0.0841,-1.1679,0.3014,0 
0.8917,0.4227,3.211,0 
-0.0194,0.6031,2.6906,0 
-0.7762,-0.7112,0.8326,0 
0.5425,-0.1274,1.7086,0 
1.6226,0.3139,2.8148,0 
0.3801,-0.0871,2.6474,0 
-0.8071,0.3863,1.329,0 
0.3693,0.0245,1.5554,0 
0.8215,-0.8686,2.5463,0 
0.4258,-0.8986,2.0776,0 
-0.6732,-1.4713,3.0919,0 
-0.5565,0.3189,2.5523,0 
-0.8133,-0.7821,1.4889,0 
0.8413,-2.0305,3.0294,0 
-1.2555,0.6177,2.8889,0 
0.3556,0.9043,2.058,0 
0.1215,0.6094,2.4547,0 
-1.5748,1.1294,2.0512,0 
-1.246,-1.7053,2.1607,0 
-0.9987,1.117,1.6379,0 
-0.5841,0.2368,3.6463,0 
0.1707,-1.4035,3.0764,0 
0.5931,-0.2946,1.4705,0 
0.3182,-1.3537,1.5819,0 
-1.2509,0.1704,3.1823,0 
-2.4495,1.13,2.0688,0 
-0.1458,-0.9601,1.2239,0 
-0.6872,-0.1772,4.503,0 
-0.3248,0.5118,1.1656,0 
0.7582,-0.5095,3.1704,0 
-0.6872,0.2716,1.975,0 
0.3038,-0.7931,1.7092,0 
1.2906,0.5093,1.1358,0 
-0.9432,0.263,3.3539,0 
-0.5942,-0.8153,1.6385,0 
0.6778,-2.2223,2.2179,0 
-0.1902,-0.1636,1.5783,0 
0.7977,0.737,0.2378,0 
0.2338,-0.4135,3.5168,0 
-0.2891,1.3557,1.57,0 
2.2587,0.2696,2.5713,0 
-0.1348,-0.3199,1.9708,0 
-0.8099,0.2679,1.508,0 
0.1279,-0.0451,1.8328,0 
-1.2566,0.1939,3.3234,0 
-0.737,0.4636,1.0562,0 
-2.7112,-1.1287,1.8314,0 
-2.075,-0.3964,0.1173,0 
0.1388,0.72,-0.1705,0 
1.9424,1.5217,1.7523,0 
-2.998,0.2095,2.6344,0 
1.7556,-0.295,2.5023,0 
-1.2597,0.0473,1.7462,0 
0.7384,0.3166,1.3759,0 
-0.6893,-0.1592,3.2434,0 
0.4734,-2.3799,0.4822,0 
0.9501,-0.8127,1.7488,0 
-1.0229,-0.1346,1.2058,0 
-0.9715,-0.4463,1.9886,0 
-1.6078,1.6339,2.2347,0 
0.2422,-0.593,0.2582,0 
1.1142,0.0531,0.8066,0 
1.173,-1.4947,1.1759,0 
1.789,0.8106,3.286,0 
1.3452,-0.0547,1.5312,0 
0.0311,-0.0804,1.2921,0 
1.7362,0.8086,3.0282,0 
-0.0338,0.0512,1.8751,0 
-0.4259,-0.6841,2.1964,0 
-0.8419,1.0285,2.6352,0 
1.1936,-1.0488,1.3806,0 
-2.3169,-1.5069,1.482,0 
-2.0225,-0.0511,0.2944,0 
-1.2791,-0.116,1.9522,0 
-0.6381,1.2721,1.6144,0 
0.4148,-1.2733,1.485,0 
-1.4335,0.0676,0.6775,0 
-0.8582,-0.2882,-0.7169,0 
0.8573,-0.3878,1.7474,0 
-1.1955,-1.5019,1.7897,0 
-0.5405,-0.4978,2.5651,0 
-1.3816,-0.3853,3.6785,0 
-0.3287,0.4704,0.8428,0 
-0.9338,0.5415,2.2617,0 
-2.3078,0.2896,1.6937,0 
-0.1384,1.0307,2.2308,0 
0.0866,-1.2058,1.9182,0 
0.1315,-1.07,4.1051,0 
0.4928,1.1092,1.4923,0 
-0.3646,-0.6118,2.0323,0 
-0.7567,-1.3383,3.0044,0 
0.9031,-0.4362,1.0939,0 
0.6655,-1.6005,1.664,0 
0.0023,-0.98,1.5045,0 
0.741,-0.7557,1.5876,0 
0.985,0.8135,0.2193,0 
-0.3837,1.1593,4.1939,0 
-0.8297,-0.2782,1.836,0 
0.5516,-0.2972,2.4256,0 
0.3603,-0.8534,1.4953,0 
0.2465,-1.8722,2.0178,0 
0.1053,0.7317,1.9937,0 
0.7792,0.1923,3.2254,0 
-0.113,-0.4784,1.1652,0 
1.5396,-0.7737,3.3831,0 
0.4006,-0.4862,2.3207,0 
-0.8206,2.1005,2.475,0 
0.3364,-0.9521,2.2216,0 
0.1698,-0.0171,1.9806,0 
0.0257,0.4203,0.833,0 
-0.14,-1.0125,3.3947,0 
0.6131,0.2558,1.7919,0 
-2.3272,0.142,2.9597,0 
2.5415,-0.8489,1.4936,0 
2.607,-0.7679,1.0806,0 
1.7436,-0.4796,1.5433,0 
1.5126,-0.2796,1.8322,0 
0.447,0.5484,3.0918,0 
-0.2107,-0.9619,1.7964,0 
-0.3277,0.1876,3.699,0 
-0.7266,1.1772,2.3326,0 
0.3336,0.4677,1.2859,0 
-0.2247,-1.7256,0.0301,0 
-0.3759,0.2321,1.5687,0 
-1.3758,0.2042,4.1108,0 
-1.5799,0.2619,0.5589,0 
-0.3282,-0.6851,2.5508,0 
1.1559,0.0773,1.516,0 
-0.6424,0.238,0.806,0 
-0.5977,-0.3919,1.2148,0 
0.3587,1.2262,3.0767,0 
-0.0303,1.1995,2.6176,0 
1.6159,-0.8173,2.9827,0 
0.0267,-0.2312,2.1001,0 
0.7954,-0.3669,1.418,0 
0.0077,0.8726,3.228,0 
0.5735,0.2954,4.1751,0 
0.916,-1.2681,3.5748,0 
1.0532,2.1231,2.1555,0 
-1.439,0.0829,1.7136,0 
0.5115,0.8923,2.9582,0 
-1.1694,0.2756,0.8393,0 
0.0179,-1.1731,2.2231,0 
-0.1689,-1.4754,1.5735,0 
1.2879,-0.7853,2.8666,0 
-1.0662,0.7544,3.1401,0 
-0.5921,-1.793,3.0637,0 
5.8854,0.7597,0.1055,1 
5.3802,0.2013,2.378,1 
5.7901,-0.2045,3.7024,1 
5.917,-0.198,2.5735,1 
6.8168,0.4534,0.448,1 
8.0994,-0.5383,1.5289,1 
8.4171,0.3808,1.9681,1 
7.2746,0.2495,0.8218,1 
5.3418,-2.3899,1.5856,1 
5.8721,-0.0914,1.3537,1 
6.13,-0.4145,1.4389,1 
6.156,-1.4337,2.8273,1 
7.7356,0.8821,3.0887,1 
6.9009,1.0324,2.4404,1 
8.4122,-1.0629,2.7514,1 
5.1324,0.5691,1.2879,1 
6.355,-1.169,2.1224,1 
4.3252,-0.1856,1.189,1 
8.0525,-0.6069,1.8915,1 
5.2115,-1.0741,1.6267,1 
5.9643,-0.4544,1.1191,1 
4.3538,0.4458,3.6977,1 
5.2538,0.5305,2.9018,1 
6.7278,-0.5329,2.6154,1 
5.3978,-0.4916,3.1546,1 
6.9699,0.1596,2.3357,1 
4.5076,0.3021,2.9474,1 
5.662,1.2201,2.8156,1 
6.124,1.0045,2.4921,1 
5.0037,0.0341,1.3938,1 
5.2751,-1.1374,1.6367,1 
5.4785,-0.3804,0.98,1 
6.8135,-0.1389,0.6314,1 
5.8033,1.6581,1.9168,1 
7.3067,1.1749,2.818,1 
3.7082,2.4621,2.5219,1 
3.5148,-2.2945,2.5401,1 
6.3365,-0.144,2.4319,1 
6.0897,-0.1965,0.7231,1 
3.6138,-0.8187,2.8551,1 
4.5262,-0.4324,2.7734,1 
6.439,1.4198,1.5412,1 
5.1155,-0.2207,2.4726,1 
6.164,-0.2154,3.144,1 
7.0961,0.2744,1.7691,1 
4.5292,-0.605,2.7157,1 
5.6126,-0.5257,1.7203,1 
6.6075,-0.0619,3.539,1 
5.1068,0.6052,2.567,1 
6.3011,-1.5157,2.1612,1 
7.5739,-0.3483,1.999,1 
4.883,0.3611,1.2426,1 
7.3763,0.8573,0.6193,1 
5.7819,0.4062,0.528,1 
5.8342,-0.9046,0.7666,1 
6.3237,0.7769,2.0794,1 
4.6179,-0.7151,2.0492,1 
6.1276,-1.0948,2.9086,1 
6.8379,-0.676,2.7261,1 
5.6566,-1.5399,1.243,1 
3.6735,0.5532,1.4348,1 
6.2399,-1.3392,2.1923,1 
5.2329,-0.526,2.8479,1 
5.6185,-0.0139,2.3307,1 
5.7805,0.5976,2.0006,1 
4.1891,1.1094,1.492,1 
4.6269,0.0122,1.1693,1 
4.0146,-0.436,1.0417,1 
5.7344,0.9142,1.1693,1 
6.0552,0.9288,1.5405,1 
5.293,-1.0171,2.8037,1 
4.9883,0.2849,2.4933,1 
7.4512,-0.8874,1.712,1 
5.9724,-0.2688,2.391,1 
6.5749,-1.2629,0.7093,1 
7.3915,0.5174,2.2813,1 
4.9399,-2.032,2.0642,1 
5.6804,1.7675,1.7555,1 
6.4533,-0.3475,0.9118,1 
5.2503,0.7604,2.4919,1 
7.9428,0.0769,1.2578,1 
6.2035,0.392,1.3495,1 
5.6819,-0.36,1.5876,1 
6.6362,0.7373,2.5579,1 
4.639,-1.1305,1.5179,1 
5.913,-0.9745,4.8283,1 
6.2843,0.7299,0.8926,1 
4.8385,0.7028,1.678,1 
7.0811,-1.999,2.7746,1 
7.2875,0.7876,1.4623,1 
5.5356,-1.9493,3.3801,1 
6.0659,0.2168,1.989,1 
5.7188,-0.2522,1.8601,1 
6.0739,0.6116,2.3787,1 
7.5867,-1.4496,4.3204,1 
6.0057,-0.091,2.9468,1 
5.531,-0.626,1.2983,1 
5.1034,0.3019,1.4469,1 
7.7097,-0.9354,0.9149,1 
4.9111,0.6015,1.8403,1 
5.7474,-1.4371,0.8925,1 
5.9455,1.308,2.8316,1 
5.8775,-0.6834,4.5393,1 
6.2676,0.1926,2.3265,1 
4.7354,-0.5134,3.8738,1 
5.6871,-1.2711,0.8279,1 
5.7542,-0.8554,3.5795,1 
3.5139,-1.7932,1.5214,1 
6.225,0.4998,3.057,1 
7.4047,1.0246,3.0298,1 
6.2544,0.7966,2.8941,1 
5.5455,-0.0835,2.7606,1 
4.4776,-0.2458,3.9195,1 
7.6514,1.6769,-0.37,1 
5.5096,-0.7262,1.0073,1 
6.712,-0.3783,1.4133,1 
6.0181,0.3737,3.6317,1 
5.2357,-0.926,2.274,1 
5.9977,0.4138,2.6741,1 
4.9763,-0.7984,1.966,1 
5.9541,-0.1568,2.9615,1 
7.2388,0.0635,1.8554,1 
5.4982,1.8893,1.6602,1 
5.5639,-1.2528,1.9354,1 
4.3271,0.8716,2.2246,1 
7.0598,2.0009,1.7522,1 
6.0012,-0.1868,-0.0672,1 
7.5352,-0.1723,3.453,1 
4.711,-1.6787,2.5037,1 
5.0139,-0.184,-0.0882,1 
6.1241,-1.0857,1.8518,1 
5.2914,-1.0919,3.2248,1 
5.8815,0.6256,2.6481,1 
7.2571,-0.7334,2.8989,1 
6.3743,0.1983,1.7497,1 
4.5915,-0.7241,4.0087,1 
5.7983,2.1688,1.0706,1 
5.1511,-0.8896,2.411,1 
7.195,-0.5326,2.2441,1 
6.5246,0.5504,3.0254,1 
6.4263,1.2631,3.0319,1 
7.1123,1.6334,0.9131,1 
5.4968,0.3502,1.2976,1 
7.4502,-0.5857,2.7362,1 
7.44,0.5393,4.1852,1 
7.7271,1.0585,0.9947,1 
5.1672,0.9019,1.5754,1 
7.8801,-0.4317,2.6486,1 
6.193,-1.4869,1.9313,1 
5.3831,-1.7207,2.7832,1 
6.7616,-0.2494,1.1089,1 
6.2919,0.1376,3.3951,1 
6.3053,1.2196,1.5999,1 
5.7834,0.8254,2.5805,1 
5.7598,1.2296,1.7671,1 
5.8103,-2.8825,0.2286,1 
6.6355,1.0739,3.0587,1 
6.1137,0.8019,1.6899,1 
6.0776,-1.5321,2.8773,1 
5.8018,-0.7833,3.4881,1 
6.8953,-1.0157,1.7698,1 
6.0792,-0.1407,1.0975,1 
6.5895,-0.7832,1.7118,1 
5.871,-1.2808,2.3788,1 
6.1091,0.7876,0.3561,1 
6.1965,0.7057,1.3148,1 
7.6045,0.6438,1.8604,1 
5.1873,0.4587,1.6373,1 
6.2689,0.6654,3.7313,1 
6.0453,-0.8525,2.6415,1 
6.5046,0.5251,1.4258,1 
4.7332,1.9868,0.6763,1 
6.4176,-0.9602,0.7787,1 
5.0893,0.1295,1.4562,1 
6.5254,-0.6409,1.7699,1 
5.9474,0.4737,2.534,1 
7.0295,-0.7238,1.5389,1 
5.4902,-1.0412,1.0304,1 
3.5084,0.271,1.5286,1 
4.9857,-1.9696,2.7817,1 
5.1431,0.6145,1.262,1 
7.3275,-2.006,2.2176,1 
4.8647,0.2456,1.6615,1 
5.2214,-1.6891,1.772,1 
5.2689,1.4928,0.6492,1 
6.0367,0.1999,1.6817,1 
6.1801,-0.0152,1.7669,1 
7.6386,0.1785,1.2908,1 
4.1651,0.3158,2.3518,1 
6.3588,-0.4399,1.8484,1 
6.5154,0.485,1.2767,1 
6.3956,0.3798,3.8564,1 
4.5764,-0.6056,1.9541,1 
6.5956,0.0564,2.0656,1 
6.1009,0.6217,1.9596,1 
6.1632,-1.5187,1.0823,1 
3.964,0.4012,1.556,1 
4.3647,0.5872,1.496,1 
7.3173,0.5094,0.8447,1 
5.2928,0.6332,1.6774,1 
5.9666,-2.1038,1.6502,1 
4.0095,0.7211,2.336,1 
6.1014,-0.1115,1.2974,1 
6.459,1.5661,1.9086,1 
3.4523,0.3951,1.3346,1 
4.056,1.0894,1.969,1 
7.2208,-0.3495,0.1785,1 
5.8857,-0.4384,-0.1487,1 
5.9733,2.7058,2.308,1 
6.2086,0.5656,0.4096,1 
5.7363,-0.3525,2.9183,1 
6.559,-0.0784,3.8264,1 
7.1681,1.6734,3.9388,1 
5.1355,-0.1946,2.5472,1 
5.5626,-0.2057,1.6518,1 
5.9707,-0.9799,1.7207,1 
4.418,-0.6338,1.2333,1 
6.8029,0.9816,0.7489,1 
5.5632,-1.4619,1.5204,1 
7.3116,0.3122,1.9309,1 
4.8591,-0.5937,1.082,1 
7.3634,-0.0581,2.6238,1 
4.8437,0.994,1.6775,1 
6.1797,1.014,1.972,1 
6.5881,-2.0834,2.4712,1 
5.9907,-0.4587,2.7389,1 
6.4459,0.0039,1.1094,1 
6.5149,-0.674,3.0581,1 
4.432,-0.2102,1.6421,1 
7.1742,-0.3454,2.4004,1 
6.2252,0.4929,1.4166,1 
5.9865,-0.0832,1.3474,1 
7.0611,1.4565,1.0912,1 
4.8385,-0.29,1.159,1 
5.3826,1.1265,2.3227,1 
4.9112,-0.5316,1.7738,1 
5.5673,-2.8327,1.9587,1 
7.0877,1.6149,2.5227,1 
6.5131,1.265,2.4603,1 
7.0227,0.4691,1.0094,1 
5.126,0.7885,3.1733,1 
7.3169,-0.422,3.1285,1 
4.4134,-0.1668,1.3687,1 
4.6026,0.5653,2.3552,1 
4.8079,-0.4219,1.3165,1 
6.6918,1.9851,2.3587,1 
5.1476,-0.8117,1.8411,1 
7.6458,-0.1995,3.4184,1 
5.2055,0.3903,1.3039,1 
5.7892,1.6384,2.9898,1 
6.0018,-0.8379,3.8615,1 
5.7943,0.6917,1.9362,1 
