Feature1,Feature2,Feature3,Class
0.8545,-0.4052,3.2387,0 
1.5816,0.5385,3.5801,0 
0.4288,0.1249,2.2568,0 
0.3931,-0.0846,1.777,0 
1.658,-0.3645,1.9243,0 
0.4241,-0.6153,0.7599,0 
2.2016,0.6649,1.974,0 
0.5033,-1.4051,1.3329,0 
-0.1632,-0.4993,1.2158,0 
-1.2293,-2.6557,3.1447,0 
0.4377,0.0795,1.9355,0 
1.7724,0.389,0.8827,0 
1.271,0.4867,1.8648,0 
0.5335,0.28,3.443,0 
1.2055,0.1855,2.3878,0 
0.8458,-0.7815,2.0059,0 
-1.1854,1.383,4.381,0 
-1.5399,-1.7206,0.5849,0 
-0.1561,0.2672,2.9983,0 
0.546,0.1052,0.9731,0 
1.2927,-1.3935,2.1621,0 
-1.1235,-1.1899,1.7305,0 
0.1931,1.4701,3.9911,0 
0.6753,-0.1789,2.3868,0 
0.5115,-0.5478,1.396,0 
1.5755,-0.891,1.6793,0 
-0.1294,-0.5831,0.104,0 
-0.4032,1.1251,2.7587,0 
-0.2537,1.5826,0.3001,0 
1.6765,-0.043,1.6773,0 
0.5178,-1.1006,2.4546,0 
0.6404,-0.1404,3.0818,0 
-0.7268,-1.0613,1.2671,0 
-0.9767,-0.9773,1.3814,0 
0.4387,0.3217,1.7862,0 
-0.2232,-0.5794,1.6733,0 
0.3515,0.6268,1.6164,0 
0.2466,-0.0493,0.9546,0 
-0.1803,-0.0061,1.1272,0 
-0.2281,2.5499,2.3853,0 
-1.1845,-0.0985,3.2283,0 
0.0482,-0.6697,1.2913,0 
0.5023,-0.7601,1.9729,0 
-0.7851,-1.1435,0.2281,0 
0.7609,0.4558,1.7737,0 
0.329,-0.7958,1.4489,0 
0.8967,0.52,1.8098,0 
-0.0966,0.3191,0.4412,0 
1.0426,-0.5929,2.8678,0 
1.3649,1.6779,2.2886,0 
-1.1803,-1.9663,1.5037,0 
-1.0687,2.0997,1.2541,0 
-0.0149,-0.6042,3.8443,0 
0.896,-0.4521,2.3104,0 
-0.9587,0.6304,2.4244,0 
0.2049,0.1168,1.2585,0 
0.2373,0.1681,4.4151,0 
-0.6242,0.9496,1.9236,0 
-0.3784,0.4586,1.5817,0 
1.6037,0.6531,0.7247,0 
2.4447,1.7961,2.4342,0 
-0.3416,-0.0873,1.1284,0 
2.0474,0.6885,3.1155,0 
-1.6357,-3.2385,2.0412,0 
-1.2675,0.5727,2.1999,0 
-0.7642,-0.4771,1.6852,0 
-1.0445,1.2195,4.6143,0 
-0.3625,-0.6667,2.1208,0 
0.1772,-0.3175,2.8333,0 
1.9155,0.9477,1.4995,0 
0.1854,1.1479,1.4601,0 
-0.3922,-1.6884,2.422,0 
0.1046,1.3012,1.1091,0 
0.2346,-0.3931,3.5206,0 
2.1841,-0.3074,1.7638,0 
1.6425,-0.4457,1.7857,0 
1.2127,0.9437,2.2344,0 
-0.2226,-0.5404,0.0643,0 
0.9996,-1.5801,0.7467,0 
-0.728,-0.2282,2.054,0 
-0.0714,1.1215,2.0328,0 
0.866,0.6012,1.5241,0 
0.0439,0.9988,4.4613,0 
2.881,-1.3663,2.9279,0 
0.7273,-1.7009,1.6928,0 
-0.9019,-0.4369,1.2055,0 
-0.6098,-0.3652,2.8641,0 
-0.2824,-0.3039,2.7026,0 
1.767,-1.6371,3.1443,0 
-2.1755,-0.9007,2.2403,0 
0.8493,1.347,2.2138,0 
-0.4095,-0.5896,1.8264,0 
0.9237,-0.3296,4.1422,0 
0.132,-0.5199,1.5228,0 
-0.9972,1.2447,1.5636,0 
-0.2209,0.0232,0.417,0 
-0.5629,0.4661,0.3892,0 
1.4114,0.4564,2.0138,0 
2.1705,0.2898,2.0597,0 
-0.7618,0.9232,2.8098,0 
-0.4192,-0.6381,0.4351,0 
1.03,-1.1648,1.1669,0 
-2.1597,-0.6838,1.2162,0 
-1.1266,3.6176,1.0605,0 
-0.7098,-0.8105,1.6869,0 
-0.6541,-1.79,2.0634,0 
-1.7207,0.0419,2.3884,0 
-1.7157,-0.6698,3.0825,0 
0.7632,0.1243,3.3075,0 
-0.2846,0.0852,2.0186,0 
0.6836,-0.9588,1.1928,0 
0.901,0.7832,3.0426,0 
-0.6195,0.789,1.9013,0 
-0.2311,-0.4802,1.286,0 
0.344,0.822,3.247,0 
-1.9766,-0.1141,4.6649,0 
0.2201,1.3661,0.627,0 
-0.7369,0.3905,1.9781,0 
1.2213,0.3711,2.4548,0 
0.2222,-1.1612,1.6364,0 
-1.375,1.9578,2.3553,0 
-0.0503,0.509,4.2891,0 
-0.4373,1.6963,1.3191,0 
0.9775,0.6448,1.8851,0 
0.738,0.1839,2.4154,0 
-0.0281,-0.4093,2.0295,0 
-0.2324,0.852,2.9276,0 
-0.3993,1.2235,1.5165,0 
-1.2224,-1.0735,2.655,0 
-0.187,1.5108,1.3275,0 
-1.5521,-0.0329,1.4202,0 
-0.0904,-1.3469,3.2684,0 
1.214,0.2301,3.6645,0 
-1.4368,1.1497,1.7219,0 
-0.4052,-0.2067,1.9643,0 
0.6867,-0.3725,1.0613,0 
-0.4245,1.7045,4.5953,0 
-1.7831,-1.2448,1.8362,0 
1.4154,-0.8274,2.3515,0 
0.2932,-0.6881,2.9666,0 
0.6059,-1.2303,1.838,0 
0.4657,0.6275,0.6367,0 
-0.2543,0.6842,3.1797,0 
-1.2109,0.7943,0.7859,0 
1.0567,0.2961,3.4543,0 
-0.6215,0.8955,2.2724,0 
-1.4223,-1.7891,2.4096,0 
-0.0235,-1.0789,1.5197,0 
-0.7326,0.7288,0.2408,0 
1.0371,1.268,1.8009,0 
-0.4813,0.2325,1.5441,0 
-0.4023,0.045,-0.1595,0 
0.7405,1.6953,2.3941,0 
0.9561,0.0718,1.2144,0 
-0.0027,0.5845,4.0322,0 
-0.5518,-1.3876,3.2344,0 
-0.3384,1.1927,4.3435,0 
-0.8223,1.0308,1.7648,0 
-0.2841,0.3377,0.4324,0 
-1.2401,0.9287,1.5227,0 
1.379,1.0015,1.3685,0 
-0.3926,0.1906,2.2099,0 
0.8718,-0.3329,0.9302,0 
-0.3742,0.4919,1.5359,0 
-1.7437,-0.3452,0.8706,0 
1.3312,-0.0403,3.2794,0 
0.1092,-0.5953,3.7353,0 
-2.1736,-0.4741,2.2725,0 
0.7109,-0.0034,2.9266,0 
0.7193,1.3335,2.4682,0 
0.336,-1.8932,2.449,0 
1.8113,-0.3153,1.9706,0 
1.1459,-0.2331,1.7856,0 
0.4355,-1.1652,2.1879,0 
-1.3739,2.1312,2.6152,0 
-1.5019,1.4095,0.2813,0 
0.1448,1.2263,2.4047,0 
-0.4055,0.044,2.0694,0 
0.9394,0.5951,2.1169,0 
-0.7929,0.7835,1.2587,0 
-0.0024,1.4959,0.4032,0 
-0.2256,-0.1854,1.2967,0 
-1.5261,0.0176,1.8617,0 
0.4944,-0.7925,2.27,0 
0.3314,0.5566,3.2619,0 
-1.1502,0.837,2.693,0 
-0.2681,-1.8763,1.5423,0 
0.8615,-0.1708,1.2167,0 
-0.7501,0.0591,4.1104,0 
1.6249,2.541,1.7222,0 
-0.7943,1.4623,2.7344,0 
-0.7928,-0.6634,2.8511,0 
2.0248,1.2505,1.4868,0 
0.8338,-0.0291,2.1984,0 
1.4101,0.511,1.9364,0 
-0.601,-0.8005,1.292,0 
-0.1884,0.7755,2.2885,0 
-0.1391,0.4157,3.4511,0 
0.4111,-1.0382,1.9447,0 
2.1706,0.8039,1.7889,0 
-0.8231,0.2462,2.1818,0 
-0.4684,-0.8571,1.4909,0 
0.5475,0.2203,0.7587,0 
0.1757,-0.0169,2.0216,0 
-1.1445,1.3635,1.2199,0 
-2.4942,-0.0889,-0.2412,0 
-0.3923,-0.514,0.4599,0 
0.6304,0.1067,2.18,0 
0.7483,0.0581,1.3577,0 
-1.3981,1.651,0.4067,0 
1.1504,0.5516,3.6206,0 
0.3508,-0.1518,2.9153,0 
0.5283,-0.5507,2.2226,0 
1.2787,0.7038,1.6222,0 
-0.8078,0.4436,1.4201,0 
0.235,-0.0559,1.4938,0 
-1.0127,1.1257,0.813,0 
-0.0709,1.3226,2.9586,0 
-0.0293,0.9664,0.2475,0 
-1.2529,0.1969,3.5092,0 
1.2543,-0.5381,3.4916,0 
-0.3158,1.0432,1.2086,0 
-0.8353,0.1355,1.9118,0 
1.4312,0.0787,1.9337,0 
-0.2415,0.4568,2.4395,0 
0.3107,-0.342,2.3774,0 
0.4801,-0.4536,2.4408,0 
-0.5695,-2.285,0.9101,0 
0.2243,-0.2869,1.4349,0 
0.1246,0.3744,1.4306,0 
0.0975,-0.5848,2.7293,0 
-0.5012,-0.1814,3.0334,0 
0.9998,-1.7985,3.3961,0 
1.2729,0.7848,1.5351,0 
-0.2204,-0.0878,2.5981,0 
-1.0066,-0.3846,2.1634,0 
-2.376,0.5766,1.6203,0 
0.6509,0.7063,3.2032,0 
0.7792,0.7951,4.3219,0 
0.136,-1.7008,1.7006,0 
1.6279,0.6393,2.0697,0 
-1.5527,-0.0094,1.9891,0 
0.4753,2.6928,2.2604,0 
0.9438,-0.7392,2.9755,0 
-1.0327,0.0378,3.0722,0 
1.0498,-0.3575,2.1883,0 
-0.4063,-0.2226,1.7534,0 
-0.1087,1.0436,3.5306,0 
0.845,1.461,2.3959,0 
-1.9716,-0.7669,2.2924,0 
-0.1005,-0.1524,1.0491,0 
-0.1841,-0.9461,0.0542,0 
-0.0133,0.6648,2.2422,0 
-0.2935,0.8107,0.6077,0 
-0.2649,2.5111,1.8203,0 
-0.2654,1.1477,1.2906,0 
0.0258,0.4622,1.694,0 
0.7363,0.7081,2.6095,0 
0.2428,0.3834,3.4459,0 
-0.4716,0.6521,1.7718,0 
-1.1135,-0.7912,1.6226,0 
0.1699,1.3307,2.2003,0 
-0.0188,2.7502,4.504,0 
1.1659,-1.6179,3.0749,0 
-1.0942,1.3137,1.8275,0 
0.2391,1.4797,1.6857,0 
-1.4281,0.2739,0.1925,0 
-0.3403,-0.4624,0.8776,0 
0.8437,-2.623,2.1594,0 
-1.2006,-0.5579,0.4173,0 
-0.721,0.4822,2.8828,0 
-1.4757,-0.428,2.7666,0 
0.6342,-0.8782,0.8534,0 
0.0546,-0.7128,1.2273,0 
0.0639,-0.7924,3.935,0 
0.749,0.0492,1.8316,0 
-0.7125,-0.4543,2.405,0 
-1.2639,-2.4294,2.5054,0 
1.3042,0.2011,2.3191,0 
-0.2569,0.8165,2.1862,0 
0.7868,-0.6811,1.8754,0 
0.4439,-0.7359,2.8223,0 
0.2082,0.4399,1.2092,0 
0.8663,-0.7918,1.7267,0 
-1.038,-0.0577,0.4273,0 
0.4311,-0.3107,0.9085,0 
0.5318,-0.4567,0.4392,0 
-0.0965,0.6715,3.0576,0 
-0.1828,-0.2565,3.7201,0 
-0.5047,0.6621,2.6489,0 
-0.071,0.4637,1.4512,0 
-0.3917,-0.1163,2.9214,0 
-0.6209,-0.3671,2.0889,0 
-2.2101,0.0944,2.9704,0 
1.0217,-1.2893,1.7952,0 
0.2355,2.0433,2.3594,0 
-1.3507,-0.1117,2.794,0 
0.667,0.9155,0.5215,0 
-0.672,0.8393,2.7932,0 
0.0817,0.1559,2.7587,0 
-0.5042,1.1908,3.5495,0 
0.2744,1.356,2.6518,0 
-0.1452,0.1897,3.0381,0 
2.0337,-0.7197,3.4465,0 
-0.2404,0.3805,1.9171,0 
-2.037,-0.6517,3.3973,0 
1.0942,0.9595,1.315,0 
0.6124,-0.4008,1.5946,0 
-0.6562,2.2559,1.2423,0 
0.8751,-0.7128,3.5099,0 
0.4529,1.145,1.4983,0 
0.1969,1.3425,1.7066,0 
6.5192,-0.357,1.1427,1 
6.3299,-2.05,2.0838,1 
8.05,0.5294,1.3927,1 
6.8004,0.4327,1.5559,1 
5.7207,-1.0088,2.3608,1 
4.9525,-1.799,2.4719,1 
6.633,0.6995,1.7225,1 
7.3356,0.5713,2.4062,1 
6.3726,0.2728,1.7355,1 
4.245,0.0758,3.2331,1 
4.2932,-0.3704,1.8174,1 
6.7347,1.4031,1.1785,1 
8.4337,-0.5546,0.7512,1 
4.5612,-1.6336,2.572,1 
5.0788,1.0495,1.6358,1 
5.2968,1.0356,1.944,1 
5.1207,1.1457,2.2623,1 
5.8208,0.2251,0.6484,1 
6.1186,-0.1456,0.8446,1 
6.419,0.8356,0.6687,1 
6.7374,-2.6326,1.7209,1 
6.832,0.7505,0.8338,1 
5.3126,0.2399,2.4324,1 
5.5412,-0.2647,1.0975,1 
6.3803,1.3462,1.1155,1 
5.0973,-1.9359,1.9223,1 
5.0049,1.3665,2.0565,1 
6.7805,0.3476,2.9317,1 
4.3513,1.0262,2.6274,1 
5.5118,-0.602,2.226,1 
6.2878,-1.5848,0.6389,1 
6.8474,-0.0032,2.9926,1 
6.3462,-0.6434,1.6525,1 
5.0332,0.8631,0.5506,1 
3.7647,1.061,2.0255,1 
5.5733,0.3207,1.9232,1 
4.8221,0.2659,1.6764,1 
5.4498,-0.6269,1.3361,1 
7.002,0.2587,2.5248,1 
5.5485,0.96,1.2428,1 
5.6287,0.3162,1.7616,1 
5.6657,0.9946,1.6506,1 
6.9922,-0.9908,2.5029,1 
7.8979,0.455,1.9964,1 
6.7308,0.5628,1.1401,1 
5.9817,-0.8823,0.6915,1 
4.3995,-2.092,1.0532,1 
7.1822,0.7046,2.8003,1 
6.0863,0.0291,1.7381,1 
7.4762,0.9663,0.8207,1 
6.058,-0.7951,1.5565,1 
7.2788,-0.2386,3.2098,1 
6.4882,-1.7949,1.1212,1 
5.4557,0.2522,2.8865,1 
5.3655,0.2559,2.9447,1 
6.4752,-0.1688,0.7904,1 
5.1427,-0.6844,2.0311,1 
6.6027,0.6369,2.6307,1 
5.0071,1.0764,3.021,1 
5.0664,0.4581,2.295,1 
6.4552,0.6508,-0.1387,1 
5.9167,0.041,2.1693,1 
5.3862,-0.0056,2.1738,1 
4.987,-2.3577,1.1487,1 
5.429,-1.4875,1.4372,1 
6.4458,-0.3333,3.0575,1 
5.8058,0.8107,0.3629,1 
4.0717,0.9198,1.4981,1 
7.1426,-0.2362,2.2821,1 
8.2943,0.7636,2.4923,1 
6.287,0.8223,2.3791,1 
8.6261,0.3255,2.4247,1 
5.3601,0.2974,1.7576,1 
7.7998,0.1611,1.0293,1 
6.7043,1.2143,1.2861,1 
6.247,-2.0727,2.1256,1 
4.565,1.8251,1.4914,1 
5.6177,1.2477,1.9264,1 
6.7944,1.9455,3.7782,1 
6.126,-0.3739,2.4747,1 
4.9587,-0.335,1.4121,1 
5.5109,-0.5648,2.8759,1 
6.7088,1.5437,1.9861,1 
6.3407,0.5641,1.19,1 
7.1263,1.1258,1.9001,1 
6.042,-2.7155,-0.5417,1 
7.0067,-0.6638,1.3446,1 
6.3817,-1.0796,2.7554,1 
6.1399,1.4664,2.6011,1 
5.8201,-0.6186,4.252,1 
6.5004,1.7256,3.1677,1 
4.926,1.7616,2.4575,1 
6.5143,0.1761,1.6457,1 
6.0743,-1.007,2.1206,1 
4.3255,-0.2738,1.1357,1 
5.9097,-1.5384,1.791,1 
9.0197,-0.4571,2.7509,1 
5.3736,1.2337,1.5292,1 
6.5789,-1.0606,0.3943,1 
5.9988,-1.0104,2.7367,1 
6.1982,1.673,3.3886,1 
6.5046,0.1357,1.2924,1 
5.5674,-0.2582,3.1097,1 
4.9635,0.4029,1.3702,1 
6.3682,0.4229,2.856,1 
4.6423,-0.9545,1.9491,1 
4.3233,1.5689,3.1201,1 
5.9313,-1.6902,2.1849,1 
5.6731,-0.0954,1.0037,1 
6.0581,2.0006,2.2903,1 
6.9791,-0.6087,1.8407,1 
5.9091,0.4599,3.3537,1 
7.3597,-0.7529,2.8584,1 
6.8526,0.0007,0.7443,1 
6.0796,1.2122,1.795,1 
4.6606,-1.3493,2.128,1 
5.7088,-0.2961,1.6714,1 
5.3089,-0.0317,1.7333,1 
5.0759,0.0617,2.9483,1 
6.5411,1.8451,1.2565,1 
7.5647,-0.0491,2.3215,1 
4.8646,1.8612,1.1736,1 
5.3131,-2.6658,2.0427,1 
4.7799,-0.0257,1.4449,1 
5.8466,1.4557,1.8898,1 
6.72,0.5181,0.4419,1 
6.5408,0.5369,2.9605,1 
6.7743,-0.3148,2.7861,1 
7.6941,-0.1525,1.1175,1 
6.4962,1.5794,1.5137,1 
5.8957,-1.4007,1.4136,1 
6.6307,1.6229,0.7148,1 
4.596,0.3838,0.7709,1 
6.5613,-1.8544,3.3817,1 
5.2809,-0.0564,2.8274,1 
5.2986,2.0682,2.2894,1 
5.3306,0.2458,1.3399,1 
7.3316,-0.1774,2.4992,1 
5.8431,0.7126,1.5571,1 
5.3696,-0.5944,4.3124,1 
5.4279,-1.0518,1.7152,1 
7.8835,-0.1015,2.9031,1 
6.7797,-2.1155,2.9748,1 
4.9156,1.3133,2.4287,1 
5.764,-0.1328,2.2816,1 
5.3704,-0.1012,1.5933,1 
5.6608,0.1034,2.3903,1 
6.068,-0.75,0.9104,1 
7.267,-0.6961,2.0117,1 
5.2896,0.1197,1.5861,1 
6.4106,-0.6255,2.1046,1 
7.808,1.5071,0.196,1 
6.1759,2.0827,1.3038,1 
5.2357,-0.195,2.1631,1 
5.1086,2.4539,2.0265,1 
6.6676,-0.9083,3.2773,1 
6.2263,-0.7948,1.2642,1 
6.1751,-2.7151,0.9862,1 
5.7544,1.5081,2.4187,1 
5.5936,-0.9408,0.8417,1 
5.8555,1.1779,3.6727,1 
4.5861,-1.1801,1.9324,1 
5.7146,-0.2971,4.4273,1 
3.7883,-1.5807,1.1551,1 
6.4144,-0.5609,-0.0412,1 
6.0846,1.2282,2.0196,1 
6.5884,0.0736,2.787,1 
6.8238,-0.3881,1.4235,1 
5.5231,2.4955,1.7788,1 
8.005,-0.5656,3.1893,1 
6.5237,0.7213,2.3457,1 
7.8416,-0.7607,1.2672,1 
5.0622,-0.9151,1.4355,1 
4.7413,1.0036,1.6415,1 
5.0061,0.9459,0.7146,1 
6.868,-0.2137,2.7551,1 
6.2003,0.4326,1.0921,1 
5.389,0.3554,1.7269,1 
7.2201,-2.2051,2.0301,1 
7.1809,0.0451,2.6402,1 
6.4499,0.9629,1.831,1 
5.4925,-0.3272,1.5943,1 
6.553,-0.5918,0.5295,1 
5.605,-0.797,3.219,1 
5.2405,-1.1389,1.5283,1 
6.3651,1.1459,1.0654,1 
4.9522,0.9336,1.692,1 
6.5171,-0.0095,1.9569,1 
8.2703,-0.2768,1.2402,1 
5.2776,0.6801,2.3811,1 
7.2208,1.0055,1.0113,1 
7.3763,1.1273,2.2429,1 
5.2011,-1.4978,1.1474,1 
4.8241,0.6916,3.0817,1 
7.2122,0.3588,1.9862,1 
5.8278,0.6086,3.2382,1 
5.3534,-0.4568,3.0166,1 
6.349,0.4561,1.831,1 
7.3701,0.8073,1.4348,1 
5.8222,-0.4992,1.3306,1 
7.2141,1.784,1.0981,1 
6.2755,-1.0559,1.4309,1 
6.1058,-0.7879,1.3512,1 
6.5365,-1.677,0.6245,1 
4.2216,0.0193,1.4412,1 
6.9856,-0.2399,3.0439,1 
6.2087,0.9788,1.8328,1 
7.335,1.1294,0.5862,1 
6.3047,0.6294,1.4966,1 
6.0518,0.7119,2.901,1 
5.2042,0.8349,1.6407,1 
7.3586,0.4559,3.9854,1 
4.8267,0.6755,1.122,1 
4.6896,-0.1633,1.9087,1 
6.268,0.0275,2.2067,1 
7.1322,-1.6784,2.3577,1 
8.0771,-0.1712,2.0935,1 
5.2798,-1.706,4.0273,1 
6.0428,-0.4742,1.7072,1 
6.1654,-0.61,1.5095,1 
5.6053,0.4248,2.8775,1 
6.8419,0.4254,1.8918,1 
5.1519,-0.5779,-0.0211,1 
5.8203,-1.293,1.541,1 
5.7315,0.8062,2.5258,1 
5.6256,0.7518,2.3243,1 
4.4023,1.001,3.3213,1 
6.8506,-0.1974,1.6149,1 
6.1523,-1.7946,2.6765,1 
5.3276,-0.7592,3.3319,1 
5.849,-0.276,1.8133,1 
4.9788,-1.322,1.7252,1 
6.9531,-0.8591,2.1321,1 
5.4593,-0.2096,1.2509,1 
5.482,0.1057,2.5643,1 
5.5235,-0.4852,1.3045,1 
7.8064,-1.1113,1.325,1 
4.356,-0.1131,0.4303,1 
5.6829,1.006,1.0047,1 
7.8859,-0.9002,2.0671,1 
5.3853,-0.7886,3.2957,1 
6.6743,-1.8727,2.7777,1 
7.7365,-0.2897,2.6658,1 
7.0677,0.5282,1.0306,1 
6.9141,1.3231,0.7759,1 
7.0821,1.7908,-0.047,1 
3.4402,1.222,2.8313,1 
8.8277,0.3143,2.6071,1 
4.3866,0.0969,1.684,1 
6.3543,-0.7665,1.6872,1 
7.1851,-1.5965,1.6947,1 
5.9959,-0.5232,3.2539,1 
6.5847,1.398,1.7755,1 
