Feature1,Feature2,Feature3,Class
-0.6309,-0.445,0.7305,0 
1.896,-0.8755,1.1609,0 
0.8372,0.6683,0.3314,0 
-0.6562,0.1511,0.8156,0 
-0.1045,2.9259,2.593,0 
-1.2572,-0.4614,1.5471,0 
-0.7285,0.7839,1.5812,0 
0.2056,-0.7469,1.9918,0 
0.5925,-1.5027,2.1774,0 
-0.1522,-0.0574,2.1232,0 
-0.4668,-0.2129,-0.1375,0 
-0.1606,-0.3565,2.1436,0 
0.3201,0.9509,2.3126,0 
-1.0715,0.295,1.6576,0 
-1.4622,-0.8861,3.0573,0 
-1.0331,0.8913,4.0277,0 
0.5627,0.5418,0.4051,0 
0.3337,1.899,3.0368,0 
-0.4518,-0.4444,2.8427,0 
0.0489,-0.7332,1.1644,0 
-2.4119,-0.8627,1.4176,0 
0.0443,0.3068,1.7481,0 
-1.1173,-1.1061,2.1744,0 
0.1,0.9705,1.726,0 
0.1285,-0.2204,1.784,0 
0.2258,1.4823,3.7974,0 
-3.2159,-0.9038,3.3996,0 
-0.9885,2.2469,2.5603,0 
1.1878,0.499,1.8741,0 
0.8396,-0.4197,0.638,0 
-0.3789,-1.5784,2.2115,0 
-0.0388,-0.7836,1.7039,0 
-0.8834,-0.0926,2.4471,0 
1.9942,0.2728,0.7025,0 
0.0105,-1.4156,0.5925,0 
-0.9471,1.0433,0.9332,0 
0.7069,1.2237,2.9657,0 
-0.9981,0.1928,2.5156,0 
1.2143,0.4164,2.9854,0 
0.59,-0.4041,2.759,0 
1.7781,-0.5508,2.0908,0 
2.0112,-1.7367,2.739,0 
0.0308,-0.419,1.2769,0 
2.36,-0.4529,-1.2485,0 
0.0631,-1.4861,1.3477,0 
-1.7431,-1.8501,2.9411,0 
-0.1359,1.4152,3.7814,0 
-1.0302,0.1775,0.8819,0 
0.9615,-1.8871,2.7498,0 
-1.0938,-1.6038,1.6781,0 
-0.1802,-0.8653,2.6002,0 
2.2108,-1.3559,0.2275,0 
-0.0855,0.4747,0.5701,0 
0.0171,1.002,2.2752,0 
0.4804,0.2379,2.102,0 
0.8242,0.2697,1.0411,0 
-0.5551,-0.187,2.3639,0 
1.305,-1.3259,2.6268,0 
-0.1936,1.6868,1.4241,0 
0.6504,1.4397,2.5398,0 
0.3421,0.5386,1.309,0 
-0.0001,0.2707,1.3994,0 
-0.0286,-0.9412,2.8566,0 
0.062,2.6265,0.6822,0 
-0.0352,-0.6891,2.2925,0 
0.1513,0.2198,0.8332,0 
1.0101,0.4223,2.749,0 
-0.8613,1.2815,0.9451,0 
1.9713,0.3556,1.6372,0 
-0.895,-2.4168,2.0641,0 
1.1414,-2.9427,5.1943,0 
-2.0028,-0.7297,3.0735,0 
-0.8059,-1.0164,0.5998,0 
2.0054,1.3528,1.829,0 
-0.8478,0.3862,3.5614,0 
0.3161,-1.2129,2.408,0 
-2.1304,1.492,2.8573,0 
0.8856,-0.2973,0.8635,0 
0.9475,0.9598,1.8514,0 
-0.5598,-1.2422,2.266,0 
0.216,-0.1554,1.429,0 
-0.5256,-1.2518,3.0846,0 
1.5989,2.0215,3.3788,0 
-0.0441,0.9851,2.9807,0 
-0.1112,-0.2403,4.1388,0 
-0.31,-1.9973,2.1903,0 
-0.6039,-0.0548,1.3091,0 
0.5825,-0.7516,2.6303,0 
0.1492,1.0494,2.8574,0 
0.1424,-1.1091,2.1105,0 
0.845,1.2285,2.4519,0 
-1.423,-0.4657,1.8637,0 
-0.9292,-1.5488,0.778,0 
-0.3391,-0.0017,2.1116,0 
-0.0717,-0.8722,2.4866,0 
0.3445,1.563,2.9609,0 
-1.1388,1.2771,2.4026,0 
-0.5309,1.0386,0.5061,0 
1.2927,-0.6105,1.8216,0 
-0.2425,0.3408,2.1119,0 
-0.931,0.1196,0.9559,0 
0.4366,2.1488,0.3315,0 
-2.0822,-1.1406,2.1742,0 
0.9759,-0.8386,2.9062,0 
1.3788,0.7056,2.9181,0 
0.4431,-0.1959,3.2314,0 
-1.7798,0.3504,2.2126,0 
-1.1151,0.1614,1.6727,0 
-2.2586,-1.6989,1.543,0 
-1.8962,-0.2333,0.9798,0 
-0.7573,-0.104,2.4936,0 
1.2301,-0.6022,4.03,0 
0.4234,0.9119,4.2129,0 
0.1997,-2.4675,0.2717,0 
2.2054,-0.924,0.9942,0 
-1.2496,2.1772,2.1594,0 
1.226,-1.6845,2.6442,0 
-0.7467,-1.094,1.6978,0 
0.7902,-0.6493,2.1592,0 
1.4774,-0.2754,-0.0008,0 
-0.1273,0.3177,1.8851,0 
-0.6102,1.1733,0.6325,0 
-0.7651,-0.9908,0.7859,0 
-0.1985,0.2845,2.0728,0 
-0.5627,0.4133,2.7573,0 
-1.0191,0.4186,0.7803,0 
1.793,1.2543,1.1759,0 
-1.6606,1.2568,1.9967,0 
-1.2671,0.7121,1.7074,0 
-0.1859,-0.491,1.911,0 
-0.5845,2.2254,0.9985,0 
-0.8245,1.4146,1.5924,0 
0.491,0.9858,2.9022,0 
1.67,-0.0393,1.4459,0 
0.0522,-0.9693,2.636,0 
-0.5907,1.0588,2.5416,0 
-0.7955,0.7262,2.8379,0 
-1.9042,0.0294,1.0928,0 
-0.3061,0.0393,1.6076,0 
-0.9716,-1.2995,2.9001,0 
-1.4127,0.7747,1.5564,0 
0.2939,0.2418,1.1032,0 
0.1962,0.0289,2.2835,0 
0.365,0.7211,1.0678,0 
-3.2541,0.7487,2.7353,0 
1.6964,-0.2317,1.9122,0 
-0.8145,-0.9843,2.3602,0 
0.3637,2.3124,0.5274,0 
-0.5705,-0.2546,2.2864,0 
0.191,0.2234,2.0374,0 
1.3383,0.4454,2.5086,0 
-0.5524,-1.8295,0.4338,0 
-1.5649,-0.6591,2.3196,0 
-1.9227,-1.4783,2.6115,0 
0.6104,-0.4333,1.6502,0 
1.8373,0.7594,3.536,0 
-0.0754,-1.343,0.002,0 
0.6363,0.3071,1.9613,0 
-0.4213,0.9582,1.8784,0 
1.0487,1.1176,2.3921,0 
2.4013,0.6502,1.3338,0 
0.7862,0.2076,1.3448,0 
0.846,1.0035,1.0103,0 
-0.6543,1.264,2.903,0 
1.4162,-2.0081,2.7971,0 
-0.7759,1.8653,2.1871,0 
-1.1984,0.6786,1.4498,0 
2.2308,-0.0785,1.4585,0 
-2.0253,-1.7347,1.2673,0 
2.5752,-1.1696,4.1683,0 
-0.5762,-0.5292,1.7575,0 
-0.0395,-0.042,2.5836,0 
0.7533,0.7842,1.0249,0 
-1.6539,0.7533,2.3737,0 
-0.8991,-1.0484,1.8545,0 
-0.3335,0.9534,0.1967,0 
-0.8142,0.4298,1.1349,0 
2.3338,1.204,2.0735,0 
0.2278,0.0258,2.0731,0 
-0.0323,-0.4039,1.2992,0 
0.7904,-0.1352,1.304,0 
-0.0605,-0.4704,3.2991,0 
0.7918,1.8286,3.0354,0 
-1.7582,-0.2568,1.9723,0 
1.571,0.6697,1.8048,0 
-1.2927,1.8689,2.8908,0 
0.89,-0.3812,0.8947,0 
0.1327,2.0903,3.1798,0 
5.5825,0.706,3.916,1 
3.8582,0.7191,2.4671,1 
6.7667,0.882,2.8088,1 
5.0528,-0.129,1.3691,1 
4.5616,0.6522,2.9849,1 
4.8556,0.3868,2.4266,1 
8.1065,-0.1979,1.7516,1 
7.7138,-0.2736,3.3475,1 
6.3432,-0.8957,4.1183,1 
5.7139,0.2432,1.381,1 
7.6378,-0.0581,0.1631,1 
5.2215,0.8332,1.9557,1 
6.5544,-0.4085,1.5359,1 
6.418,0.5745,0.2533,1 
7.3823,-1.2633,1.7426,1 
5.0328,-1.2067,4.6686,1 
3.5289,0.0726,1.5924,1 
4.8549,-2.3234,2.0844,1 
6.7109,0.8279,0.407,1 
5.492,2.5511,0.314,1 
5.5216,1.1795,1.993,1 
6.9876,0.2208,1.9384,1 
4.9617,-0.2986,2.3745,1 
6.848,-1.0954,1.5873,1 
4.7718,0.9244,2.2326,1 
5.3551,0.3318,3.5798,1 
7.5055,0.4611,-1.5054,1 
6.1781,-0.0378,2.8312,1 
5.4781,-1.241,2.2339,1 
4.9173,0.2437,2.6686,1 
7.297,0.9906,3.8909,1 
5.6824,-0.1693,-0.3108,1 
5.4405,0.1971,3.7114,1 
6.2539,1.8813,1.0895,1 
4.3911,0.5295,1.5603,1 
5.8886,2.1984,1.4244,1 
6.286,1.1009,1.1176,1 
4.8151,0.2398,1.2891,1 
7.7441,0.6769,3.1484,1 
7.1086,0.183,1.6576,1 
6.0926,0.1725,1.2764,1 
6.2323,-0.8571,3.2564,1 
5.3985,0.796,1.8743,1 
5.6721,0.0983,2.2688,1 
4.9816,0.498,2.4731,1 
5.5702,0.3635,2.6043,1 
4.8662,-0.8242,0.6059,1 
5.3496,-0.55,1.7794,1 
5.4257,-0.7879,2.0315,1 
5.1184,0.0734,1.9692,1 
6.6743,-1.5903,2.2708,1 
5.9678,0.1449,3.1784,1 
5.9182,-0.7548,-0.6052,1 
5.4988,0.7702,1.3686,1 
5.1755,-0.2481,1.9143,1 
6.5958,0.5494,3.4457,1 
6.0716,-0.2951,2.1911,1 
5.6096,0.4512,1.2813,1 
6.3611,-0.2607,2.0531,1 
7.4508,-0.1808,2.69,1 
6.3286,0.0158,0.2441,1 
5.2636,0.6867,0.2773,1 
5.4489,0.037,1.4306,1 
6.5843,-0.3653,1.8292,1 
8.3882,0.2179,1.3476,1 
6.7729,0.9842,2.1487,1 
6.3317,0.4051,3.4516,1 
6.4651,0.3444,1.7443,1 
5.1943,-0.4787,0.9313,1 
4.4392,-1.0089,1.3869,1 
3.5493,1.1917,1.0496,1 
4.6598,-0.1578,2.252,1 
6.7203,0.6258,2.2186,1 
4.7132,-1.4237,1.8184,1 
5.5176,0.6484,0.5655,1 
6.9359,-0.1025,0.4791,1 
6.4834,-0.452,3.7236,1 
6.7385,1.4547,3.2302,1 
7.1792,0.2424,1.0623,1 
6.4428,0.8924,0.3829,1 
6.0479,-0.5886,2.9995,1 
5.7774,-0.95,1.6155,1 
7.4682,-1.8456,0.5678,1 
6.4318,-1.995,2.2622,1 
6.393,0.189,1.0644,1 
5.5563,-0.2388,2.0652,1 
6.4478,-1.4434,1.7927,1 
7.6037,1.5367,2.2044,1 
7.2198,0.5467,0.6161,1 
5.8556,-1.0888,1.6799,1 
6.5112,-1.1868,1.0852,1 
5.0526,-2.2921,1.2106,1 
4.3343,-0.2141,2.8166,1 
4.0041,0.6584,2.6604,1 
5.8311,-0.9543,1.5316,1 
5.3293,1.5467,2.974,1 
7.2401,-1.6728,1.8934,1 
6.6813,-1.9512,0.1865,1 
6.6144,-0.7828,1.7477,1 
8.615,0.7939,3.0464,1 
6.7048,1.1879,1.3506,1 
7.1502,0.1091,0.73,1 
5.8413,-1.8003,3.9002,1 
9.1525,-1.3902,2.3959,1 
6.5895,0.345,2.6724,1 
5.9437,2.4291,1.3502,1 
6.1115,0.4698,2.3799,1 
4.8443,-0.6805,1.6328,1 
4.7959,0.2301,2.554,1 
4.7581,-0.7429,0.8798,1 
5.3848,0.1115,3.3839,1 
8.3494,-0.0528,1.9505,1 
4.9642,0.3487,3.0741,1 
6.5578,-0.237,2.3144,1 
6.2269,-0.4174,0.1498,1 
4.005,0.1233,3.0412,1 
7.5983,0.5428,2.4644,1 
4.7132,-0.136,1.7394,1 
6.4937,1.0419,1.1551,1 
5.2657,2.0357,3.6367,1 
6.6407,-1.2738,3.0595,1 
6.4197,-0.0253,2.7327,1 
5.5037,0.1231,0.5677,1 
6.6347,-1.2837,0.9358,1 
6.2025,0.5807,2.7024,1 
5.5901,0.8302,1.9679,1 
7.0192,-0.2821,0.8811,1 
4.96,-0.2396,0.7482,1 
7.2058,1.1338,0.735,1 
5.7864,-0.2224,1.6209,1 
6.5636,-0.3518,1.5809,1 
6.8854,0.5357,1.7385,1 
6.599,-0.3011,1.9523,1 
5.7115,-0.0609,2.8727,1 
7.1607,1.4807,4.1718,1 
6.0615,1.4229,3.2969,1 
5.7792,-1.7455,0.7278,1 
6.4024,-0.6333,1.6109,1 
5.5597,0.6457,1.9048,1 
7.01,-0.614,1.6434,1 
6.6424,-1.9006,1.8968,1 
5.8538,0.9744,2.6623,1 
6.8555,-0.8215,2.5395,1 
6.9221,-0.7648,0.3351,1 
6.8528,-2.3106,2.4901,1 
4.9237,0.6419,1.4796,1 
6.0314,-0.8765,0.9466,1 
4.6817,1.829,2.0311,1 
5.6393,1.1756,0.713,1 
5.5064,-0.2105,1.0016,1 
6.6043,1.1712,3.1889,1 
6.2662,-0.7868,1.8833,1 
6.2366,-0.5195,0.8885,1 
6.7336,0.4781,1.5396,1 
6.1813,0.2965,3.8221,1 
4.8191,0.0943,1.3693,1 
6.5322,2.3022,3.3038,1 
5.4902,2.6,2.3038,1 
6.9695,1.5713,2.6667,1 
7.2044,0.37,1.687,1 
7.7763,0.5527,1.6051,1 
5.5837,0.6191,2.1758,1 
6.3906,0.9157,0.911,1 
6.849,1.138,1.9761,1 
7.0374,0.319,2.5568,1 
6.6634,-0.9635,0.9494,1 
5.8577,0.0102,2.078,1 
6.14,-0.834,0.918,1 
4.6118,-0.1978,2.5556,1 
4.6033,-1.8403,0.5344,1 
5.6081,-0.2391,0.1811,1 
5.7934,0.3513,1.1452,1 
5.4749,-0.8386,3.4671,1 
7.1856,-0.2238,3.4309,1 
5.8187,0.3575,2.1308,1 
5.3291,-0.1865,2.0405,1 
6.3893,-0.2657,1.9904,1 
5.6391,-0.2089,2.2696,1 
5.6971,1.5492,1.8963,1 
5.2808,0.3701,1.734,1 
4.2152,2.7956,1.6557,1 
3.9324,-1.2393,2.6532,1 
5.8219,-1.6351,2.349,1 
6.8088,1.2485,2.1316,1 
5.198,-0.5411,1.5299,1 
6.9675,-0.2603,1.5834,1 
4.9135,1.478,1.8154,1 
6.017,0.1577,2.9484,1 
7.4269,0.9005,0.7164,1 
4.297,1.0771,2.8093,1 
4.675,-0.217,0.9111,1 
7.5495,1.0905,2.3287,1 
5.9804,-0.6735,1.4705,1 
4.1063,-0.1213,2.279,1 
6.772,-0.0857,2.0012,1 
7.7102,-0.7597,-0.0029,1 
5.1736,-0.6396,0.8805,1 
6.4854,0.3985,2.4273,1 
5.6587,-0.9728,4.6463,1 
6.0842,1.5709,2.2115,1 
6.7744,1.0594,0.0602,1 
5.4143,1.4319,2.7083,1 
5.4407,-0.8573,1.1386,1 
7.1778,1.4122,3.3718,1 
6.6623,-0.6091,1.6121,1 
4.7161,0.2802,1.6521,1 
5.46,-0.5727,1.9764,1 
5.5899,0.9699,3.529,1 
6.9554,0.049,3.5879,1 
6.2719,-0.3875,2.0947,1 
5.8439,0.7729,-0.0996,1 
6.8174,-0.8053,3.4943,1 
7.0095,0.1147,2.8174,1 
4.5863,-0.3468,2.1095,1 
6.8129,-0.5223,3.3797,1 
5.5303,-0.1866,2.2038,1 
5.6737,-0.3623,2.1701,1 
7.3654,-0.3657,1.8512,1 
6.9155,1.204,1.8537,1 
6.196,0.6688,4.9638,1 
4.9085,-1.8178,2.1267,1 
3.6453,1.358,1.6488,1 
5.432,1.1225,1.898,1 
5.9987,-0.7948,4.3698,1 
6.1434,-0.8714,0.9491,1 
5.1531,-1.3513,1.6699,1 
5.5472,-1.0969,2.723,1 
5.8784,-1.2843,1.7576,1 
3.2333,0.6359,2.9848,1 
5.0741,-0.9974,1.5054,1 
8.4128,0.8666,2.3274,1 
6.4289,0.9782,2.8894,1 
5.9135,0.184,4.5687,1 
5.0539,-1.1309,2.5425,1 
5.7011,-1.757,0.2963,1 
4.8059,0.3313,2.9256,1 
6.7308,-0.0502,2.0272,1 
6.2221,0.6833,2.7702,1 
4.3824,-0.2798,1.4399,1 
6.0614,1.6565,1.3495,1 
5.3453,1.2712,1.3321,1 
8.5412,1.5804,1.949,1 
6.6301,0.556,0.1793,1 
7.658,-0.8501,1.5278,1 
6.6122,0.1331,0.714,1 
5.2988,1.4996,3.2556,1 
5.1216,1.112,1.5725,1 
4.5102,1.5599,0.8401,1 
7.4216,-1.0357,0.6694,1 
5.136,-0.9546,2.6843,1 
6.2759,0.3607,1.3903,1 
7.4329,0.4678,1.819,1 
