Feature1,Feature2,Feature3,Class
1.6441,11.4558,3.8303,1 
2.1226,9.9347,2.0482,1 
2.1629,11.3745,1.7645,1 
1.9076,10.0201,3.6441,1 
1.2937,9.427,1.0178,1 
1.7252,9.9647,2.7477,1 
4.4044,10.848,2.8942,1 
1.6055,10.11,1.0528,1 
1.4086,9.5488,1.1706,1 
-0.9479,9.4161,2.8054,1 
2.9383,9.7965,1.2621,1 
2.9106,11.6389,2.5518,1 
1.56,10.8219,1.7467,1 
2.8177,10.1295,0.2059,1 
2.4463,10.1335,0.8963,1 
3.3747,9.518,0.227,1 
1.2849,9.7101,3.4816,1 
0.7191,10.9588,1.356,1 
1.9036,10.5064,1.414,1 
2.4411,9.5703,2.3695,1 
1.2553,10.1759,0.9465,1 
0.4293,9.546,0.6002,1 
1.9404,10.0124,-0.4264,1 
2.0452,10.0631,3.1622,1 
1.551,10.4681,2.5391,1 
2.0915,10.01,1.5773,1 
1.984,10.1018,2.6437,1 
1.1959,8.5158,1.9864,1 
1.2569,9.4595,0.8294,1 
0.5168,9.5859,0.8547,1 
3.4468,9.3143,0.2845,1 
0.9745,8.9959,0.7852,1 
3.4961,8.1291,1.8581,1 
2.0904,10.6569,3.5438,1 
2.8067,11.5109,-0.2364,1 
0.4326,10.4157,1.2754,1 
1.6483,8.4228,2.4431,1 
2.3499,9.8157,2.3468,1 
1.4982,11.109,1.1309,1 
1.9479,11.0296,0.6611,1 
3.2287,9.8969,3.5866,1 
1.9919,10.8475,1.4865,1 
2.854,9.9367,2.7025,1 
1.0228,9.0681,2.8067,1 
1.0935,8.2581,1.2028,1 
4.0038,8.3331,3.0328,1 
2.6109,11.6675,2.8312,1 
1.4345,11.0609,2.2165,1 
3.3914,10.2254,2.0703,1 
1.2715,9.8385,2.075,1 
3.7534,8.4568,2.5773,1 
-0.0351,9.0718,2.6287,1 
1.6932,10.1966,2.575,1 
2.2445,9.6132,2.7764,1 
1.9548,10.0436,1.9488,1 
1.8836,9.6897,1.7884,1 
2.095,9.6934,2.9062,1 
3.5954,9.4631,4.3563,1 
3.2374,8.988,0.849,1 
1.0129,9.4211,3.7212,1 
0.5451,10.2004,2.5326,1 
2.2214,10.1405,2.5313,1 
2.0063,10.3507,2.4669,1 
1.813,11.0296,0.8027,1 
2.0351,8.2643,3.6434,1 
2.6774,9.347,3.5544,1 
1.1165,10.795,3.5088,1 
1.6791,10.7487,1.5197,1 
2.3231,9.5064,1.6435,1 
2.0642,9.4447,1.6287,1 
3.0883,9.6441,1.4003,1 
2.6998,10.6612,1.7278,1 
3.1097,8.9533,3.5269,1 
2.1982,10.4164,2.3674,1 
2.6842,11.5075,2.1743,1 
0.8676,10.4324,2.705,1 
0.4262,9.1508,0.7989,1 
1.1389,10.0899,-0.5844,1 
0.3092,10.4316,3.4013,1 
3.0516,9.2546,3.2052,1 
2.9458,10.8818,1.6956,1 
2.5898,9.4498,3.1032,1 
1.0794,10.4892,1.8324,1 
3.1764,10.91,1.4098,1 
2.9127,10.4097,3.8154,1 
2.4877,10.9048,2.141,1 
0.407,9.8804,4.3326,1 
0.9862,10.6403,1.8855,1 
1.4583,10.9595,2.1168,1 
1.1891,10.5063,0.5288,1 
2.6548,9.8044,4.1082,1 
3.0455,11.1358,3.0025,1 
2.1255,11.3087,0.9934,1 
2.4149,10.4318,1.6595,1 
0.3196,10.1539,2.5404,1 
3.0377,9.7769,2.2218,1 
-0.1307,8.7942,1.3719,1 
4.1938,9.9497,1.7544,1 
1.9803,9.9658,1.3027,1 
3.8247,11.0748,1.8602,1 
1.2986,9.7377,2.5262,1 
2.9049,9.0263,1.0105,1 
3.0944,9.2545,2.1301,1 
1.9814,10.7379,2.6358,1 
3.513,8.6183,1.4954,1 
2.4032,11.2599,0.3486,1 
1.9833,7.4056,3.7486,1 
0.4721,11.1228,2.6247,1 
2.2318,10.2677,3.3338,1 
1.8735,10.5458,3.0971,1 
2.742,8.3339,3.7794,1 
0.3609,10.8272,1.7469,1 
2.3613,9.6654,1.7371,1 
1.8711,10.0878,3.0929,1 
2.1422,12.4159,3.6335,1 
1.1546,9.6017,0.8384,1 
3.2311,8.0888,2.6151,1 
0.1291,8.9473,1.2433,1 
0.8186,9.304,3.0403,1 
2.4276,9.3,2.3247,1 
1.5263,8.1879,-1.3184,1 
2.4114,10.5609,2.7678,1 
2.4016,8.3543,2.0717,1 
2.5573,11.9427,3.6766,1 
2.4303,9.4051,2.2208,1 
2.429,10.2889,2.2837,1 
0.847,10.989,3.8065,1 
3.0454,9.9422,2.4801,1 
5.0151,10.3631,0.4714,1 
1.4937,9.8531,2.7875,1 
2.5508,12.2644,0.8673,1 
3.4764,8.1257,0.4922,1 
1.4435,11.2388,2.0142,1 
3.6804,10.5085,2.9712,1 
2.279,10.9575,2.8631,1 
1.474,8.7414,2.5492,1 
4.1705,10.5351,3.3361,1 
2.2386,8.9841,4.25,1 
2.9575,10.0314,2.8431,1 
3.985,9.9377,-0.6707,1 
1.6617,10.1017,2.3193,1 
0.6754,9.1507,2.7738,1 
3.441,9.0152,0.3027,1 
2.885,10.9081,1.6229,1 
2.1112,9.5879,2.3093,1 
3.6173,9.327,3.0387,1 
2.5533,10.038,1.8072,1 
1.5248,10.3301,2.2758,1 
3.8046,9.9533,3.7531,1 
0.6768,10.2794,2.9779,1 
1.0071,10.5924,1.221,1 
2.3278,10.6931,3.156,1 
1.0417,8.9589,1.6049,1 
2.438,10.9125,2.7565,1 
1.9527,10.5647,2.5488,1 
1.5639,9.8193,2.7126,1 
2.1307,9.5211,0.9943,1 
1.2015,9.8904,3.6614,1 
1.5432,11.3885,2.6021,1 
0.2873,9.7941,1.09,1 
-0.2452,10.4071,0.1006,1 
1.846,9.4113,1.9199,1 
2.445,9.8836,1.2566,1 
2.6032,11.5934,2.207,1 
1.6909,8.2561,1.7181,1 
-0.6615,10.3519,2.4576,1 
2.0802,9.4073,2.5362,1 
4.0568,11.4104,3.6198,1 
1.2739,9.0698,1.0659,1 
4.0006,9.7644,1.7297,1 
2.1161,8.8822,2.799,1 
2.4422,8.8372,2.2711,1 
1.2547,11.6098,2.1131,1 
2.0939,9.7374,0.5511,1 
1.1816,9.9284,2.0141,1 
2.7951,7.6596,2.6551,1 
1.0869,10.389,1.8807,1 
3.009,9.0873,1.4189,1 
1.7413,9.9155,1.3747,1 
3.0753,10.6873,1.3694,1 
1.988,10.5788,1.3239,1 
1.2067,11.4092,1.6369,1 
2.5681,8.4014,3.5952,1 
2.4328,10.8146,1.0598,1 
0.5716,11.419,2.6082,1 
1.4796,9.1165,4.3455,1 
1.2136,9.9995,-0.3003,1 
0.5865,8.6934,1.0607,1 
0.3811,8.9038,2.5934,1 
1.4433,10.2394,2.4193,1 
1.36,9.3707,2.9359,1 
0.8332,9.6276,2.6193,1 
3.2078,9.7915,4.3199,1 
1.1578,9.151,2.3995,1 
1.3939,9.4682,0.4169,1 
2.468,9.8123,4.1851,1 
1.2743,9.3423,0.5514,1 
3.6728,10.4519,2.6369,1 
1.4612,9.6983,2.0318,1 
3.2088,8.8324,1.1348,1 
3.118,8.9386,1.212,1 
2.1194,10.8534,2.9715,1 
1.9784,10.8319,3.0738,1 
0.5944,9.41,1.5607,1 
0.9381,9.1993,1.5171,1 
2.3656,8.2483,4.1592,1 
3.103,10.0599,1.7177,1 
2.4101,7.9272,1.1265,1 
2.5079,8.4527,1.6252,1 
1.5223,8.9453,2.0912,1 
2.7029,10.895,3.0518,1 
2.4501,10.4159,2.5464,1 
1.5817,9.9697,3.016,1 
1.4279,9.8627,1.8772,1 
2.9846,12.6949,0.6933,1 
2.9333,8.9447,1.673,1 
0.0681,8.7482,0.5506,1 
0.9418,8.7934,2.4554,1 
3.8116,10.3762,0.6838,1 
-0.2573,11.0454,2.3499,1 
1.5742,9.1827,2.6106,1 
1.5227,9.2205,1.237,1 
2.356,10.5067,3.2201,1 
3.4342,11.0058,2.4588,1 
2.1568,11.0288,2.1631,1 
2.1319,8.7539,2.7273,1 
2.8303,11.3446,1.2662,1 
2.3975,8.8708,1.7512,1 
1.3381,8.4309,2.1079,1 
0.0143,10.1579,2.8385,1 
1.7331,12.3162,2.5161,1 
2.205,9.3995,1.6502,1 
0.8881,9.8944,2.0216,1 
2.0522,10.2414,1.8346,1 
1.8965,9.3554,3.4441,1 
1.6113,11.0299,2.6579,1 
3.7987,10.6627,1.3091,1 
3.2187,10.0234,2.4626,1 
4.4734,10.3155,1.0396,1 
2.9657,11.1348,2.409,1 
3.1087,8.522,3.5245,1 
2.3701,9.3911,2.4833,1 
1.9688,10.08,0.1418,1 
2.3005,10.4475,1.9604,1 
4.5486,8.8792,3.0397,1 
1.5534,9.627,0.9917,1 
0.6017,8.1326,-0.4461,1 
3.7967,10.3902,3.0012,1 
2.3267,10.2559,2.4751,1 
-0.2599,9.416,1.6274,1 
2.6836,9.7395,1.4461,1 
2.6816,11.5127,1.3094,1 
2.5102,10.4941,2.188,1 
2.6046,11.2302,2.0555,1 
2.3557,10.7766,3.2935,1 
2.9277,8.8035,1.6319,1 
2.3713,9.0436,2.7855,1 
1.0756,9.3082,2.499,1 
1.3325,10.0614,1.9679,1 
2.8178,9.8107,3.2578,1 
2.1415,8.3829,1.4144,1 
2.5331,8.977,2.0117,1 
2.1179,9.4108,0.6692,1 
1.7754,8.5953,3.3657,1 
2.4723,9.5716,1.7488,1 
1.7021,11.9308,1.9409,1 
1.371,8.0688,1.3065,1 
1.2905,9.4205,2.644,1 
1.6079,9.9576,1.3481,1 
1.2644,10.6621,2.5395,1 
3.1573,10.5232,1.9494,1 
2.114,11.173,2.8733,1 
3.4723,9.8719,1.8153,1 
2.26,10.9813,2.0627,1 
4.191,9.6009,2.4499,1 
4.2007,10.8747,1.2126,1 
2.2285,11.2876,0.2363,1 
1.7497,8.8788,1.094,1 
2.2676,10.6934,1.7097,1 
2.0416,10.5341,2.779,1 
2.6993,10.5473,1.1203,1 
2.1372,11.6337,1.481,1 
3.3555,11.1205,1.5731,1 
1.0966,9.6472,0.7564,1 
2.6781,8.8843,0.8841,1 
0.5383,9.9762,1.8936,1 
2.7668,8.2979,1.6969,1 
1.7888,9.699,2.1461,1 
2.572,11.6084,1.0444,1 
3.1776,10.694,2.0671,1 
0.9587,10.4265,2.3577,1 
1.7922,10.0574,2.0688,1 
2.9326,8.6933,4.2229,1 
2.8592,8.9387,3.7762,1 
3.3955,8.6171,2.4326,1 
4.7895,9.337,4.1662,1 
1.411,11.1266,2.7038,1 
1.6608,11.6582,2.996,1 
1.6918,8.7534,2.0949,1 
1.7684,9.9598,2.0347,1 
2.3888,10.8427,2.3341,1 
2.8009,9.8496,2.0723,1 
2.8183,10.253,2.6384,1 
1.2704,10.233,0.6425,1 
1.4626,8.6979,1.6288,1 
2.2178,9.5203,1.4648,1 
3.134,9.846,2.5563,1 
2.1316,8.328,2.0312,1 
0.7154,7.5284,2.9246,1 
2.9782,10.6303,3.7134,1 
1.7609,9.6127,1.2411,1 
-0.054,10.2862,1.9333,1 
4.2771,9.5647,2.5614,1 
2.4784,7.4532,2.8353,1 
4.0189,9.7506,0.6546,1 
2.8779,9.9214,1.0129,1 
3.1266,11.5139,2.9549,1 
2.3765,10.9253,2.3853,1 
2.6416,10.2554,2.8006,1 
2.3536,9.0766,2.5268,1 
1.7036,9.9526,2.7685,1 
1.3701,10.2198,2.204,1 
2.3115,10.4371,3.2425,1 
0.6166,11.2471,1.6134,1 
3.4631,10.3121,0.922,1 
1.6412,9.6013,1.6829,1 
1.7146,11.4993,-0.2037,1 
4.5515,11.8301,2.6544,1 
0.7461,11.4404,2.1873,1 
2.5567,8.9165,2.522,1 
-0.4483,10.1559,2.0704,1 
2.5588,10.1548,1.7188,1 
1.0136,7.9139,2.2869,1 
1.1828,9.6175,2.7985,1 
2.2465,10.5848,1.7907,1 
-1.0853,7.9062,1.5317,1 
2.2479,10.384,2.1126,1 
1.1013,10.6635,3.7561,1 
1.4982,11.3615,1.5591,1 
1.0035,10.7901,1.7022,1 
3.4,9.0536,-0.29,1 
2.8683,11.1467,3.9254,1 
3.3798,11.2345,2.3158,1 
3.1793,9.5928,2.3298,1 
1.1143,8.2071,2.0736,1 
2.5294,10.7952,2.9267,1 
2.5343,10.0694,2.0086,1 
4.3316,11.943,1.8976,1 
2.5667,8.171,2.0816,1 
2.9794,11.3482,4.4062,1 
2.6505,10.426,2.3296,1 
2.5256,11.5634,1.3694,1 
2.4008,9.5557,1.3489,1 
1.6435,10.5413,1.5471,1 
2.6969,10.4775,1.9325,1 
1.4945,10.6227,1.5206,1 
1.5868,8.9867,2.1587,1 
1.7107,10.1412,1.3544,1 
1.7551,9.2911,2.1921,1 
1.4744,9.0741,2.3976,1 
1.7339,9.848,2.0938,1 
1.5817,11.3566,1.5063,1 
1.4611,9.0551,2.6663,1 
0.7198,11.0492,1.2953,1 
2.8505,9.1432,3.9358,1 
2.1482,11.883,2.1217,1 
0.556,7.8403,2.3134,1 
2.2655,9.4313,3.0461,1 
2.8881,8.2376,2.6677,1 
3.6805,10.8802,2.4625,1 
1.3949,10.667,2.7722,1 
0.608,10.9796,0.1141,1 
2.5141,10.8073,1.2043,1 
2.214,8.8934,2.8073,1 
0.6499,8.0756,1.8748,1 
2.0516,9.6559,3.7655,1 
1.5069,8.3177,3.8001,1 
1.792,8.8793,2.8936,1 
0.2556,9.3631,-0.8682,1 
3.2284,9.7679,1.243,1 
2.5835,9.0827,0.6754,1 
0.6412,8.3544,3.2255,1 
3.6465,7.9708,0.9208,1 
2.1163,8.3479,3.3615,1 
2.5181,8.089,1.312,1 
0.1041,11.2261,2.5478,1 
3.1212,9.147,1.1999,1 
2.0693,10.4714,0.3363,1 
2.939,11.0192,2.257,1 
1.7796,9.5146,3.1888,1 
1.1638,9.1054,-0.3249,1 
2.8491,8.656,2.6661,1 
4.005,9.621,1.8172,1 
2.8375,11.1853,3.2745,1 
2.907,10.0148,2.3857,1 
0.5474,11.5192,2.8571,1 
2.5781,9.584,2.7882,1 
0.9179,9.3219,2.3294,1 
1.3051,10.3569,2.9993,1 
3.4987,10.8173,-0.2515,1 
2.8979,10.1333,2.5931,1 
1.4264,9.6149,2.8897,1 
2.7421,10.5881,0.9611,1 
1.8111,8.9822,1.6212,1 
0.9703,9.2723,0.5745,1 
1.4031,10.1514,-0.7684,1 
1.6889,10.4022,1.4992,1 
1.5714,12.1834,1.4055,1 
0.4683,9.0212,1.9372,1 
3.1914,9.9547,2.2017,1 
2.5528,11.3473,1.3792,1 
2.1413,8.9043,2.2985,1 
1.4315,10.6686,0.3704,1 
4.0023,11.0107,1.4635,1 
1.3923,11.082,2.6037,1 
2.6414,10.4185,1.9126,1 
1.9625,10.2073,2.4667,1 
2.8398,10.6188,2.2759,1 
2.2654,8.2485,2.7076,1 
2.9459,10.6362,1.8926,1 
2.6312,11.0624,3.8905,1 
2.651,10.4234,1.9504,1 
2.4847,10.6283,3.9316,1 
2.132,10.3135,5.0835,1 
2.7376,7.8786,3.8975,1 
1.9277,9.825,1.1467,1 
3.9765,11.1519,2.5263,1 
2.5511,10.1402,2.1859,1 
2.0632,10.3044,3.3041,1 
1.0785,9.4945,1.3902,1 
0.9496,8.8492,1.5055,1 
3.6237,9.0466,1.246,1 
3.7302,11.4228,0.5816,1 
2.1371,11.386,3.3625,1 
2.4506,9.4204,1.0423,1 
2.8323,6.371,1.8735,1 
2.9837,10.0769,3.2354,1 
0.2584,10.0468,0.8522,1 
1.7097,9.7306,0.6168,1 
2.7095,10.7901,1.3043,1 
1.6525,8.9241,2.2132,1 
1.7722,9.2729,2.763,1 
3.3668,10.1734,3.3341,1 
3.074,9.6298,3.0237,1 
9.7096,8.2293,2.1463,0 
9.2292,7.5689,1.5819,0 
9.3557,6.8924,0.6518,0 
7.6193,6.6419,4.3534,0 
8.9901,7.8958,-0.051,0 
10.6578,8.8233,2.2196,0 
9.0259,8.6361,3.4202,0 
9.6828,7.5204,2.4569,0 
7.917,7.1301,2.4627,0 
9.0499,8.725,2.6503,0 
7.6892,8.5737,0.9693,0 
9.3171,8.4758,2.031,0 
8.358,7.6424,1.4335,0 
7.4099,9.3354,0.4935,0 
8.9088,7.6367,2.634,0 
8.4252,7.8508,2.9678,0 
9.2697,8.2554,2.9414,0 
8.9288,7.7907,-0.0197,0 
8.24,8.8312,2.369,0 
6.3003,7.0242,2.5711,0 
7.9023,7.8098,0.7648,0 
8.1773,8.3663,3.0071,0 
9.2478,8.0317,1.679,0 
7.6413,8.7112,2.3036,0 
9.4026,8.6538,0.6959,0 
8.8814,7.7687,1.6417,0 
8.7886,8.581,0.6959,0 
9.5913,7.794,3.3276,0 
9.8181,7.1566,2.8992,0 
8.3723,8.2676,1.4683,0 
8.5926,6.4319,2.3638,0 
10.2199,8.7617,2.6092,0 
8.3497,7.7788,1.2071,0 
8.3871,7.8392,3.232,0 
9.3325,6.3418,3.2631,0 
9.5964,8.3316,0.9776,0 
9.4166,8.5662,0.3885,0 
9.3884,8.9506,1.7114,0 
9.3162,7.7251,4.7424,0 
7.844,8.6254,1.8172,0 
8.671,8.3633,2.5058,0 
9.2324,8.952,0.8201,0 
10.4027,9.8177,1.2131,0 
7.7259,6.4831,1.4858,0 
9.0197,9.1387,1.2306,0 
9.5007,9.0613,3.9528,0 
9.8522,7.5709,1.2383,0 
8.3104,7.1384,3.1516,0 
7.5428,7.0416,1.8009,0 
9.5306,6.7314,1.1368,0 
8.4176,7.7871,3.8779,0 
10.5077,9.475,1.2985,0 
9.6006,7.0606,1.6022,0 
9.2003,7.2331,2.9377,0 
10.5035,8.321,1.6044,0 
9.2734,6.4431,1.1006,0 
9.7068,7.7242,3.4006,0 
8.409,6.6221,2.9097,0 
7.253,8.9258,2.3325,0 
7.2209,6.1329,2.8989,0 
8.9833,8.4114,0.0412,0 
8.1564,7.3631,1.7665,0 
9.5993,7.6804,2.2188,0 
8.4889,6.687,2.63,0 
9.6079,8.2666,2.7719,0 
9.2331,9.16,2.6524,0 
8.9168,6.7155,3.1215,0 
7.7914,7.244,3.4932,0 
8.2674,8.3313,2.5749,0 
9.0679,8.523,2.6925,0 
8.1359,7.3891,2.2728,0 
11.6393,9.755,3.2605,0 
9.2787,6.7668,1.4489,0 
9.4464,7.5232,0.5328,0 
9.3781,7.4602,3.0371,0 
10.8798,5.9593,1.3907,0 
10.0304,7.9677,0.897,0 
10.9358,8.5667,1.6468,0 
7.8889,5.9357,2.348,0 
10.9506,7.1849,3.2103,0 
8.6386,8.2962,2.232,0 
9.6489,9.4057,1.7562,0 
9.5186,8.042,3.8051,0 
9.7823,7.229,3.6628,0 
8.7857,8.4956,1.1108,0 
7.5567,8.2793,1.7261,0 
9.057,8.5056,0.9279,0 
9.9764,7.9767,2.2005,0 
8.5674,8.9505,1.9319,0 
9.3533,8.1621,0.4139,0 
7.4429,7.4589,1.5054,0 
8.9755,8.0393,3.4271,0 
9.2101,8.0644,0.7314,0 
10.5457,7.695,2.0962,0 
9.2335,6.2504,2.1391,0 
8.2795,9.4953,2.5241,0 
10.0844,8.081,3.2855,0 
7.7609,6.9258,1.9648,0 
10.6747,8.9503,1.8881,0 
9.1273,9.0329,-0.1689,0 
9.8502,7.6081,1.3993,0 
7.5283,7.7682,2.8275,0 
10.124,6.9742,1.5685,0 
7.9796,5.7708,0.8662,0 
8.4863,7.4439,3.3988,0 
9.3659,8.6382,1.6683,0 
9.8681,8.1663,1.9964,0 
9.9398,8.1986,3.1591,0 
7.6689,9.2611,2.8118,0 
9.5965,8.8178,2.3284,0 
9.6245,9.143,1.9399,0 
8.4282,8.4241,2.4172,0 
8.2646,10.3375,2.0367,0 
7.1276,7.9127,2.2198,0 
8.2245,9.2913,0.8195,0 
9.0712,8.8431,2.5887,0 
10.046,8.2224,0.8991,0 
8.0127,8.1709,-0.2941,0 
9.1904,9.258,1.5242,0 
8.8856,7.4298,2.588,0 
7.9715,8.4058,2.8387,0 
10.2835,10.047,0.9755,0 
6.0118,7.3824,1.9754,0 
7.0775,7.8609,2.9214,0 
8.8586,6.4034,2.9908,0 
9.3587,7.4144,2.3134,0 
8.7823,8.7241,1.5186,0 
8.5747,6.8783,0.6127,0 
9.9753,8.6549,2.5926,0 
8.0546,7.9911,2.4983,0 
8.3914,10.1193,2.8521,0 
8.4054,8.3611,2.032,0 
8.1554,8.8014,3.3974,0 
10.1244,9.0001,3.451,0 
9.6101,8.2157,2.418,0 
10.3573,9.3731,1.2523,0 
9.2528,8.2574,3.0455,0 
9.3156,6.9579,1.1617,0 
8.451,7.3094,3.2215,0 
8.6855,9.4915,0.8891,0 
7.8177,8.4568,1.5594,0 
8.8452,8.7985,3.6361,0 
7.9384,7.5497,2.9776,0 
10.603,8.1003,4.4309,0 
8.6398,7.272,2.5452,0 
6.1255,6.5812,3.0974,0 
9.483,8.1948,1.2249,0 
8.2387,8.3978,0.8673,0 
10.1444,6.5337,0.7422,0 
9.6466,8.4472,2.1705,0 
9.6951,7.5417,0.6773,0 
9.629,7.635,1.7752,0 
9.4536,8.8597,3.9242,0 
10.7975,7.9064,1.7936,0 
8.8685,7.1437,4.4643,0 
8.1755,7.9806,3.0033,0 
6.6975,8.7222,1.579,0 
8.8455,8.827,1.186,0 
8.7792,8.3204,0.7214,0 
8.9113,6.4552,3.5589,0 
9.8127,9.1363,2.5286,0 
9.7649,6.8689,1.1034,0 
7.6439,7.0011,0.6563,0 
9.1453,7.5635,1.0562,0 
8.2326,7.5025,1.8129,0 
7.9864,8.379,2.6494,0 
8.5794,6.9071,1.4414,0 
9.4929,6.7802,1.6725,0 
9.3324,9.0373,1.5964,0 
8.4639,7.2366,3.0387,0 
9.0526,8.9779,1.4831,0 
8.7967,6.9522,0.4694,0 
9.1462,6.9489,1.6964,0 
9.789,7.0865,1.6065,0 
8.3932,7.6172,3.6762,0 
10.5507,7.4951,2.8378,0 
7.1263,8.9731,2.1684,0 
9.8478,8.2443,0.4201,0 
7.8156,6.4249,1.2397,0 
9.5317,8.2968,-0.0202,0 
8.0053,8.5986,1.7011,0 
10.844,8.7969,1.0699,0 
9.7299,7.1518,3.2916,0 
10.4151,9.1489,3.3575,0 
8.7443,7.8485,2.5153,0 
9.0721,7.7683,1.47,0 
8.1254,8.5452,0.3392,0 
9.8745,7.1248,2.2754,0 
8.5884,8.8137,1.0467,0 
7.5189,9.5646,1.7709,0 
8.6723,8.4274,3.226,0 
7.9833,7.7321,2.388,0 
10.0403,9.0548,2.6811,0 
8.0728,7.4104,3.1119,0 
10.5052,8.4162,1.7369,0 
7.417,8.6186,1.8012,0 
9.7102,6.6303,2.2605,0 
9.1331,7.2137,1.4438,0 
9.0676,8.1128,1.4209,0 
8.7749,7.9896,0.8012,0 
10.3905,8.3851,1.8489,0 
8.3014,8.5491,2.0181,0 
8.5834,6.7342,2.2558,0 
7.7919,7.843,3.256,0 
9.8284,8.3101,2.4615,0 
10.58,7.6387,1.0146,0 
10.668,7.1674,2.8472,0 
9.3952,8.6711,1.8343,0 
10.0345,7.0475,3.9361,0 
9.0362,7.7584,0.867,0 
9.7389,8.2471,1.6833,0 
8.3974,8.2005,0.836,0 
9.4755,8.469,3.0411,0 
8.0523,9.6286,1.7466,0 
8.4248,8.7265,0.0842,0 
9.1043,7.7109,1.1942,0 
6.9428,8.7328,3.6871,0 
6.5145,8.2326,1.5737,0 
8.3645,8.3661,1.5135,0 
6.1683,8.9481,2.6372,0 
9.7964,8.6591,1.3599,0 
10.1358,8.16,1.6283,0 
10.0738,8.0821,3.4323,0 
8.2503,7.1683,3.3744,0 
9.1045,8.1601,-0.2546,0 
9.8259,7.4855,2.7643,0 
7.3311,6.8862,3.3665,0 
10.2203,7.1803,2.0579,0 
9.4524,8.634,2.7276,0 
9.385,8.2535,1.5596,0 
9.518,8.6989,2.4527,0 
7.7895,7.2573,2.5706,0 
9.1314,8.5828,2.7306,0 
7.6377,9.416,2.6129,0 
7.4025,8.4194,1.3365,0 
10.0965,8.2892,1.334,0 
10.1629,9.1657,1.4016,0 
8.0057,9.9113,1.0138,0 
9.1381,6.5441,3.7147,0 
9.0898,7.819,0.8251,0 
8.0567,6.8638,3.1409,0 
11.0421,8.3229,4.6891,0 
9.7055,9.4579,3.2828,0 
8.7204,7.5085,1.7495,0 
9.1439,7.4978,3.2376,0 
6.8089,8.0526,1.2799,0 
7.7067,7.3802,2.3664,0 
8.7481,9.2838,1.0307,0 
9.5985,7.8989,1.9272,0 
8.7085,7.0375,0.7803,0 
9.7494,8.6743,1.9493,0 
9.3038,8.7203,1.3748,0 
9.0174,8.3102,-0.2339,0 
9.469,6.2467,2.3708,0 
8.2276,7.2914,2.2351,0 
9.8499,7.2249,2.8838,0 
8.5989,8.1207,3.1314,0 
5.6413,8.8928,2.845,0 
9.3483,8.3823,0.629,0 
10.9429,9.434,3.013,0 
9.6004,8.5783,2.3418,0 
7.6613,8.6893,1.9072,0 
9.1026,7.8664,4.3303,0 
8.3078,7.5629,2.9434,0 
7.0375,7.4821,1.5195,0 
8.3768,9.6885,2.7422,0 
8.9844,7.1337,1.4305,0 
8.294,8.9586,3.3143,0 
9.9508,7.9723,-0.2706,0 
9.8752,8.7638,2.4822,0 
7.7047,8.0889,2.7217,0 
9.5656,8.5868,1.1582,0 
9.6214,6.1093,0.0368,0 
9.0803,8.7933,2.2375,0 
9.6404,8.7157,0.9544,0 
8.9113,5.7208,0.7574,0 
9.2815,8.2374,2.4784,0 
9.8104,8.4588,1.7822,0 
9.1251,8.4859,2.975,0 
9.2031,6.876,2.5162,0 
9.0701,7.6847,1.4871,0 
8.787,7.6917,3.2212,0 
7.9378,7.7269,2.1504,0 
10.7748,6.1737,0.8392,0 
9.6184,9.9469,2.7452,0 
8.6566,8.5876,0.9572,0 
