Feature1,Feature2,Feature3,Class
1.7859,11.124,3.2811,1 
1.1212,8.6533,2.2036,1 
1.4822,10.0694,2.085,1 
1.5086,7.399,2.3532,1 
3.2567,11.0582,0.9917,1 
1.9563,10.9802,2.3665,1 
3.5681,9.9067,2.9787,1 
1.9664,11.6531,0.8789,1 
1.0981,11.026,1.4443,1 
1.005,10.1948,0.8173,1 
2.1882,10.214,0.335,1 
0.7763,10.056,0.6029,1 
1.6405,9.438,0.9022,1 
1.0018,9.9159,2.7383,1 
2.9455,10.725,3.7809,1 
0.3714,11.3029,1.9961,1 
1.3213,11.8139,2.0883,1 
2.2794,10.3896,4.1858,1 
0.8365,11.393,0.239,1 
2.7839,9.7824,1.1017,1 
3.1415,10.9155,1.8457,1 
1.4087,8.6822,3.4268,1 
2.9431,9.7492,1.7823,1 
2.3144,10.2706,2.8697,1 
2.0778,9.2776,1.4087,1 
2.0598,10.3365,1.1903,1 
1.592,11.4477,1.5145,1 
2.3714,10.5662,3.4727,1 
1.6703,11.3756,1.4939,1 
3.8595,10.0429,1.5001,1 
1.9725,10.9227,1.3156,1 
1.6152,10.6651,2.618,1 
2.019,10.0029,3.5669,1 
2.6149,9.7788,3.8314,1 
2.4067,11.2871,1.6736,1 
1.9827,9.9923,1.2718,1 
0.8988,10.1582,-0.0224,1 
1.5102,9.5726,0.8745,1 
1.7965,10.745,0.8841,1 
1.2409,10.0881,2.5605,1 
1.245,9.8295,2.5753,1 
1.4451,9.1805,3.1997,1 
-0.0221,12.006,-0.2941,1 
1.0688,11.2353,2.9743,1 
2.5439,11.6707,0.9826,1 
2.2382,10.0594,0.0589,1 
1.7359,8.9413,0.5318,1 
2.1706,10.9734,3.8251,1 
3.0709,8.6517,1.9711,1 
0.8713,9.9875,4.5306,1 
3.4305,10.3229,1.6431,1 
3.3797,10.579,3.9392,1 
1.5884,9.3067,2.03,1 
1.3238,10.9126,1.0678,1 
4.3093,10.7423,2.0694,1 
1.5164,9.9371,3.6154,1 
1.0418,10.0427,1.5364,1 
1.9629,9.5001,1.0618,1 
0.6361,10.1614,3.7459,1 
1.8129,8.3377,1.8325,1 
0.6575,10.3406,1.6856,1 
1.5096,9.2085,0.4167,1 
2.2173,12.5011,1.6742,1 
0.9308,10.0306,1.6915,1 
2.6651,9.3598,2.1518,1 
3.0846,8.5167,3.345,1 
2.9179,9.6936,2.2106,1 
0.1189,8.2931,2.7052,1 
1.7349,10.6623,4.7795,1 
2.0931,12.744,1.7711,1 
1.7266,8.3128,1.5197,1 
1.754,8.6145,2.5125,1 
2.7651,9.39,1.4562,1 
1.6003,9.381,0.5142,1 
3.4072,9.9631,1.9164,1 
2.3952,9.1723,1.5864,1 
2.8985,7.7431,0.3781,1 
2.5364,9.0241,1.7138,1 
1.1224,9.282,1.8157,1 
2.9526,11.1552,2.502,1 
1.7885,9.1371,0.65,1 
1.1799,10.5303,0.7928,1 
4.4428,11.7024,1.3002,1 
2.1024,10.1834,3.3431,1 
-0.0608,11.3497,2.412,1 
1.5777,9.2168,2.1905,1 
0.9873,9.8113,1.0931,1 
3.0573,10.3669,2.7066,1 
2.0994,9.1304,0.2685,1 
3.8798,8.9874,0.4551,1 
2.6444,10.2518,0.628,1 
1.3029,8.9597,1.567,1 
2.9214,10.6238,4.0793,1 
0.8068,10.5068,1.0908,1 
2.0823,10.9159,1.6915,1 
2.6991,10.327,1.3806,1 
3.6176,9.9609,2.1012,1 
1.6764,8.9085,1.181,1 
2.2868,8.6347,2.9856,1 
3.5914,10.8122,0.9045,1 
0.3918,9.689,2.9217,1 
-0.0852,9.3514,2.2162,1 
1.0289,11.1519,3.5954,1 
1.3039,9.4882,2.3041,1 
1.6816,9.7038,0.534,1 
1.2968,9.0151,2.2795,1 
1.3912,9.0641,2.8569,1 
1.9561,11.2799,0.9791,1 
1.3235,10.1571,1.2796,1 
2.6639,10.3477,3.4465,1 
2.7585,9.3762,1.9236,1 
3.0216,8.9084,2.0326,1 
1.4828,7.6436,3.5585,1 
2.4385,7.4103,3.1144,1 
2.6871,7.6414,1.8287,1 
2.0233,10.8973,1.112,1 
1.7381,9.9947,1.2631,1 
2.4701,9.7971,1.8088,1 
3.2601,10.7146,1.2393,1 
2.4235,8.4317,2.335,1 
1.5531,10.3917,1.8791,1 
3.9866,9.6951,1.3396,1 
0.6422,9.737,2.1611,1 
1.8135,10.5379,0.8254,1 
2.9993,11.7094,1.5427,1 
1.5162,10.2178,2.7072,1 
2.2854,9.6158,2.2263,1 
2.3891,9.7995,1.8986,1 
2.6446,6.9944,1.4357,1 
2.0661,11.4378,2.2416,1 
0.6624,10.35,1.172,1 
1.0419,10.3482,2.0837,1 
2.4529,8.3449,3.7645,1 
3.1952,8.311,3.6099,1 
1.1457,9.8019,1.6865,1 
1.6681,10.4124,2.4588,1 
3.9122,10.4208,2.9042,1 
2.002,9.7585,2.0669,1 
2.5144,9.4129,2.848,1 
1.9169,8.9387,1.7406,1 
0.9032,8.9279,2.3661,1 
1.3233,8.769,3.0596,1 
1.8897,12.4905,-0.0759,1 
4.8676,10.1498,2.0669,1 
1.9971,10.0317,3.8254,1 
0.9071,7.7358,2.3461,1 
3.0638,11.9572,2.1317,1 
0.8734,8.8718,1.8838,1 
2.9412,10.353,1.5189,1 
1.8021,10.929,1.2287,1 
2.9406,8.8045,2.2042,1 
0.3741,12.7875,1.0879,1 
0.89,11.0265,1.0246,1 
0.3167,10.227,1.7125,1 
0.0986,11.1331,2.4605,1 
1.8359,9.7129,1.5235,1 
2.6294,9.6348,0.4378,1 
2.5223,8.5151,0.1981,1 
3.3462,10.7793,1.2718,1 
1.5721,9.6201,1.9427,1 
1.5571,11.6094,0.7684,1 
1.0367,10.396,0.8028,1 
2.6601,10.5227,0.8982,1 
0.9151,10.4015,3.0887,1 
1.8141,9.8028,1.0601,1 
1.7317,10.0531,1.8467,1 
-0.3006,8.8716,2.23,1 
0.4396,10.9215,3.0471,1 
1.8883,9.0642,1.5591,1 
-0.5555,8.6534,2.4325,1 
4.4979,10.8705,1.5344,1 
1.3804,10.2574,2.0786,1 
1.6192,8.3155,0.8068,1 
1.3059,10.2931,5.0538,1 
3.1839,9.089,1.3694,1 
1.9463,10.1423,2.7437,1 
2.9058,10.7935,1.4144,1 
0.4489,10.3075,0.893,1 
0.5167,9.2528,2.9256,1 
3.4958,6.8774,3.1464,1 
3.7195,10.871,1.1372,1 
2.1484,10.0889,1.3201,1 
1.328,10.2202,1.2664,1 
0.9604,9.7476,1.4996,1 
1.001,10.6368,2.6272,1 
0.0052,10.1147,2.4844,1 
2.094,10.4119,3.0616,1 
1.8523,8.0127,1.9126,1 
2.0284,10.2922,-0.2755,1 
1.1536,8.1468,3.1844,1 
2.1232,10.7427,1.7027,1 
2.3124,11.5199,1.273,1 
3.0817,10.1004,2.9763,1 
0.9609,8.7248,3.0111,1 
2.682,9.9697,2.041,1 
0.9572,10.3318,2.7636,1 
2.3244,8.443,1.1763,1 
1.6355,9.1612,-0.089,1 
1.4396,10.6124,3.2541,1 
3.7535,8.6128,3.074,1 
0.9246,9.9544,0.3335,1 
1.4032,10.2376,2.6977,1 
1.7732,9.8921,3.3645,1 
1.5837,7.5104,2.9414,1 
1.9123,9.5945,1.7043,1 
1.6366,9.5559,2.817,1 
3.0856,8.6175,1.6204,1 
0.5894,9.7471,0.8626,1 
1.5903,10.9636,3.043,1 
3.2182,8.7671,0.5486,1 
3.2676,9.8079,2.805,1 
1.2796,9.3113,2.6242,1 
2.3941,9.3837,3.3601,1 
2.9464,11.9537,2.181,1 
3.7585,10.2816,3.0734,1 
1.9475,10.6853,3.2377,1 
2.9843,10.7928,1.7824,1 
2.3834,9.085,4.4889,1 
1.0813,9.6201,1.5742,1 
3.9128,9.7858,4.042,1 
2.2666,9.7147,3.4648,1 
2.0375,10.9781,0.6905,1 
0.58,8.7912,2.9681,1 
-1.213,11.1352,1.8336,1 
3.8756,8.4314,2.1947,1 
1.0382,10.8603,2.664,1 
0.3995,9.4785,0.8357,1 
0.4232,9.2165,0.2977,1 
3.1116,10.5345,1.779,1 
3.4089,10.5656,1.2482,1 
0.4434,11.0605,2.1527,1 
0.3496,8.6352,1.6847,1 
0.9626,10.68,-0.0233,1 
2.5762,9.4668,1.8487,1 
1.9592,8.9614,0.7267,1 
0.3957,10.6278,1.738,1 
1.6938,9.9461,1.9386,1 
0.7464,11.8777,0.7032,1 
2.7197,10.0579,0.836,1 
1.1149,9.7972,3.5596,1 
1.8159,12.2586,1.7772,1 
1.4676,10.7779,2.1997,1 
4.8853,10.4383,1.088,1 
0.7096,10.2307,2.032,1 
1.3792,10.1897,1.5358,1 
1.7626,11.5355,1.0956,1 
0.7077,9.8928,2.041,1 
3.4538,9.2731,1.7292,1 
1.8172,10.2636,1.9363,1 
2.3632,8.8316,0.1775,1 
1.87,10.2284,1.897,1 
0.5734,10.4854,2.7255,1 
1.7632,10.1374,1.6726,1 
2.0457,10.0554,3.3805,1 
1.6444,9.157,1.9884,1 
1.8247,11.6311,1.0215,1 
1.6799,11.1454,1.6945,1 
2.9823,9.2475,1.5154,1 
3.5379,7.0859,3.3664,1 
1.3199,12.3314,1.1559,1 
2.9032,10.3716,1.5728,1 
1.4132,8.8622,1.3569,1 
3.4203,9.8509,2.8673,1 
0.9806,9.7421,2.1357,1 
2.5254,12.0114,0.71,1 
1.9949,10.3536,2.6108,1 
3.5614,10.7088,2.1892,1 
0.8943,10.284,1.4878,1 
2.1942,8.5949,1.3097,1 
2.3568,10.7264,2.2698,1 
0.3141,10.246,3.9417,1 
0.623,9.5493,3.3932,1 
2.5804,8.7243,2.6966,1 
4.018,10.6081,2.7412,1 
2.8922,11.0439,1.9212,1 
2.1289,9.709,1.6632,1 
2.0897,9.6275,0.8408,1 
0.8916,10.4481,2.4728,1 
2.1157,10.0697,1.0094,1 
-0.1047,11.0556,3.7587,1 
2.4021,10.081,0.5004,1 
0.4313,10.612,2.1725,1 
2.3852,8.9663,3.7465,1 
3.6913,8.8727,1.3405,1 
2.732,9.8569,3.1838,1 
3.1714,8.9648,-0.1426,1 
2.4419,10.2212,2.2367,1 
2.3999,9.6151,1.7072,1 
1.6477,9.7435,3.2235,1 
1.1873,10.0985,0.6879,1 
-0.0616,9.1153,3.5047,1 
1.3757,10.6851,3.9921,1 
0.5083,11.0971,1.8168,1 
8.5521,8.9497,2.4537,0 
10.1407,9.3206,1.0455,0 
8.4772,7.736,1.5931,0 
10.0063,8.7525,1.8687,0 
9.2535,7.2655,3.3254,0 
8.2622,8.9948,1.3743,0 
8.2571,8.9247,2.1802,0 
8.7511,8.423,1.6528,0 
7.9807,9.7489,2.2459,0 
7.19,6.9985,1.7886,0 
9.8531,8.3453,3.6561,0 
10.8508,7.3557,3.5018,0 
9.5527,9.1257,2.8876,0 
9.0318,7.8774,3.1666,0 
8.7829,8.2697,2.3142,0 
9.7146,8.1699,0.6972,0 
8.2107,9.1982,0.9358,0 
9.6569,5.7692,3.5555,0 
8.6218,5.9118,0.7896,0 
9.0789,8.9321,1.827,0 
9.207,6.7448,1.9168,0 
10.4471,9.0604,2.9973,0 
6.8083,9.466,1.5107,0 
9.3651,7.2692,2.2594,0 
9.7715,7.0838,4.8819,0 
10.1131,6.2544,0.9589,0 
6.8151,8.0747,1.2532,0 
7.8328,9.1364,2.2071,0 
8.1489,8.8004,2.5422,0 
8.7799,10.3028,2.178,0 
9.0549,7.4155,0.249,0 
10.9658,8.9682,2.0868,0 
10.1592,8.2692,1.2406,0 
9.049,8.4564,1.7905,0 
9.1574,8.2626,2.8745,0 
7.2061,7.5245,1.4056,0 
9.4735,7.0812,2.722,0 
10.501,7.9701,0.9486,0 
7.9492,8.1316,4.2455,0 
9.8829,9.2251,2.5329,0 
9.267,9.0964,3.7072,0 
7.2065,8.6568,1.8809,0 
9.5746,8.0028,0.9682,0 
9.4911,7.0852,2.7304,0 
7.4759,7.377,1.7432,0 
10.5702,8.2795,3.6601,0 
7.8807,7.9589,3.8817,0 
9.6527,7.7319,2.4126,0 
9.7828,7.8663,2.0846,0 
9.7947,6.2351,2.1923,0 
9.3638,6.6243,1.1912,0 
9.5763,8.6349,0.7333,0 
10.6337,7.8725,0.9372,0 
10.2044,7.8996,0.2241,0 
9.1562,8.3374,2.6081,0 
7.2072,9.6348,-0.0135,0 
10.7764,7.8026,0.6603,0 
9.003,9.2062,2.8071,0 
7.1072,8.3291,1.4048,0 
9.3567,8.1557,2.8012,0 
9.7387,9.136,4.9714,0 
9.8699,8.0759,2.7924,0 
10.3954,7.8218,2.323,0 
9.3246,6.8477,1.4926,0 
9.7021,7.4883,1.3909,0 
8.2335,7.6869,1.4441,0 
9.8464,7.8221,2.0517,0 
9.8614,7.19,1.7088,0 
9.9788,7.7962,1.4613,0 
8.4315,7.6448,2.6399,0 
8.925,7.3785,0.4263,0 
8.1331,7.2373,2.1269,0 
10.3858,8.5952,3.0689,0 
7.413,8.2729,0.8807,0 
8.7521,9.3032,3.5436,0 
9.3535,8.4726,0.357,0 
8.7528,7.0701,0.0804,0 
7.8164,7.2281,1.4199,0 
10.2402,8.3438,1.5196,0 
9.841,7.9179,0.9194,0 
9.0233,8.6022,1.7948,0 
8.3104,8.8785,1.9172,0 
9.6174,7.0978,1.1054,0 
10.0918,7.8381,1.2967,0 
8.1836,6.686,2.3281,0 
8.6295,7.2225,2.8239,0 
9.0392,7.0311,2.3028,0 
7.5866,8.0689,0.4118,0 
10.5153,6.6088,2.7204,0 
8.2616,6.1453,1.8043,0 
7.2025,8.2448,1.5646,0 
9.5428,5.5635,0.7813,0 
9.0128,8.9445,2.1554,0 
9.1512,9.2259,2.2124,0 
9.3355,8.0782,3.1579,0 
9.6567,9.7583,1.7824,0 
8.8855,6.8933,2.487,0 
7.9124,8.0368,1.375,0 
7.5663,9.2426,1.9175,0 
7.994,6.4884,1.0381,0 
8.2843,6.7134,3.4805,0 
8.93,7.141,1.8196,0 
8.8656,7.7713,2.9095,0 
7.2199,8.9912,0.756,0 
7.7419,7.863,2.8362,0 
10.1725,8.8862,2.3979,0 
9.3063,7.5353,2.2978,0 
8.6175,8.8588,1.7155,0 
10.2768,7.2215,1.9748,0 
8.3829,9.933,3.1494,0 
11.1252,6.7498,0.2359,0 
10.0208,7.3631,0.8315,0 
8.1727,8.6595,2.3235,0 
8.0946,6.7428,1.3442,0 
9.4592,10.1763,2.9742,0 
10.0289,9.7186,3.0079,0 
7.8552,8.5099,4.2297,0 
9.1948,6.9582,1.8661,0 
9.4774,7.4978,1.6381,0 
9.6773,8.6254,3.6546,0 
8.7001,8.4318,1.6212,0 
10.2383,7.5711,1.9352,0 
9.4564,6.4788,2.8005,0 
8.9192,9.1866,3.3508,0 
10.7431,8.3642,3.4095,0 
9.1166,9.4737,1.2787,0 
9.2658,5.5179,3.0646,0 
9.7548,7.1038,1.3892,0 
8.537,9.5686,1.5665,0 
8.805,8.0264,3.2069,0 
10.1605,8.7638,1.9355,0 
8.1654,8.1249,2.1578,0 
7.6742,7.4454,1.9117,0 
10.058,6.2041,2.1202,0 
9.8106,6.9955,2.2776,0 
7.9466,7.7214,2.8322,0 
8.3131,9.1429,2.9915,0 
7.5784,6.5686,1.633,0 
6.7614,7.1818,1.4557,0 
10.4687,8.4444,2.1367,0 
8.7061,7.9404,2.1915,0 
8.6453,8.0082,2.5137,0 
10.768,8.1244,3.5978,0 
9.0348,10.588,3.9064,0 
10.0397,8.9292,0.5505,0 
10.0018,8.4247,1.0626,0 
9.7644,9.1121,1.6222,0 
8.1541,8.3141,0.1402,0 
8.6219,6.8271,1.3253,0 
10.4987,7.6247,2.3907,0 
10.6954,8.0219,1.8095,0 
11.088,8.6618,1.328,0 
10.041,6.763,1.6508,0 
6.6225,8.0914,3.3051,0 
5.9602,7.7617,3.2913,0 
9.6005,8.2685,3.4078,0 
9.8586,7.4186,1.2979,0 
7.4954,6.9398,1.8437,0 
9.3943,7.7093,1.2101,0 
10.409,9.2964,1.7231,0 
8.7532,8.249,0.9255,0 
9.7158,9.0663,2.6197,0 
10.649,8.4802,1.909,0 
7.7175,9.355,2.0629,0 
9.1844,7.5656,4.5174,0 
10.2582,7.7272,2.1405,0 
8.7361,6.444,1.954,0 
9.059,7.2814,2.4605,0 
9.5542,8.1533,1.7195,0 
8.1968,6.6414,1.6552,0 
6.5723,8.8271,1.5363,0 
9.8869,8.3343,0.9428,0 
9.0799,8.4723,0.4432,0 
10.0339,7.2227,2.7781,0 
9.0114,7.4216,3.6209,0 
8.999,7.5902,1.6218,0 
9.121,8.7823,1.785,0 
9.2541,5.7407,0.8451,0 
8.0604,8.3651,2.2099,0 
10.1102,9.4505,2.6618,0 
8.0652,7.7548,3.184,0 
7.6843,7.5936,3.227,0 
10.6163,7.7958,1.1724,0 
7.8468,8.6079,5.2435,0 
8.8542,7.9678,2.0925,0 
9.8696,8.7302,1.9851,0 
7.6024,8.269,1.4646,0 
8.2357,6.7823,1.5156,0 
9.031,7.3198,2.4918,0 
8.6855,8.1727,2.2857,0 
6.9973,6.7815,2.4184,0 
10.6908,7.2843,1.791,0 
10.4204,10.6653,2.6134,0 
8.5106,7.2304,2.4238,0 
8.6865,8.0934,1.8778,0 
8.3787,6.7063,2.3346,0 
8.9819,8.087,3.2235,0 
10.6124,7.2183,0.4943,0 
6.3597,6.4051,1.9719,0 
7.4121,5.5146,1.7218,0 
8.2753,7.7914,2.5607,0 
9.488,6.4884,0.2562,0 
9.5468,7.7216,0.6677,0 
8.1356,8.0538,2.5056,0 
7.5827,8.0451,1.5618,0 
9.8292,7.9948,2.4474,0 
7.7394,7.9029,0.5727,0 
9.1581,7.8017,3.9962,0 
7.6822,6.7718,-0.1025,0 
10.1348,9.1777,3.4224,0 
9.6087,6.8943,1.5045,0 
10.3195,8.1892,1.8793,0 
9.9909,6.3545,1.3239,0 
8.6771,8.2884,2.6248,0 
9.5077,9.2429,2.2575,0 
8.2805,8.1248,3.9792,0 
9.7595,7.5622,3.8562,0 
10.5554,8.1469,2.7324,0 
8.3722,8.8314,0.0475,0 
8.5047,9.4103,0.9917,0 
9.3241,9.3826,0.8186,0 
8.9968,8.195,1.1234,0 
8.9875,8.4498,2.4307,0 
7.3774,7.6366,0.6166,0 
8.7049,7.3329,3.3083,0 
6.7064,7.4372,0.6567,0 
7.8384,7.6636,1.9265,0 
8.6605,8.6077,2.1451,0 
9.8353,6.635,1.6454,0 
8.5008,9.3252,2.0875,0 
10.2113,9.0052,3.8105,0 
10.6684,7.6831,0.6364,0 
6.9337,9.115,2.7303,0 
8.8252,8.1836,3.4993,0 
8.1194,8.4245,0.7038,0 
8.8508,7.2321,1.1842,0 
8.8945,7.4652,1.8391,0 
8.6829,5.9621,3.0946,0 
7.6326,7.4354,1.373,0 
8.4429,6.9884,1.6224,0 
8.8481,8.2912,3.5731,0 
8.4113,6.91,3.9584,0 
9.3115,7.765,2.4515,0 
9.0259,9.5152,1.0224,0 
7.6219,6.4793,2.1576,0 
8.8748,9.1257,2.3304,0 
7.5756,8.901,3.4741,0 
9.7613,7.3184,0.5359,0 
8.9803,8.8792,1.7408,0 
7.4561,8.6042,2.8026,0 
10.5453,6.9592,3.0938,0 
8.1875,8.4282,3.1301,0 
8.6339,9.2295,0.9722,0 
9.4832,7.3339,3.0367,0 
8.2047,5.2988,2.435,0 
9.8456,7.9871,2.2931,0 
8.7632,8.0616,4.2441,0 
9.6844,7.8531,2.9035,0 
10.5764,7.6976,3.75,0 
9.5098,7.2528,0.415,0 
9.7984,8.1157,2.0125,0 
8.1612,8.1471,3.7344,0 
9.0756,7.5251,0.2063,0 
7.428,8.1684,0.6662,0 
8.196,9.0466,3.5378,0 
10.3753,8.1757,1.7673,0 
9.0684,7.233,1.5328,0 
9.8576,7.028,0.1062,0 
8.4417,8.1308,2.2113,0 
7.2154,6.5076,0.8014,0 
9.3113,7.4981,3.8993,0 
8.9373,9.1855,1.4585,0 
7.9631,8.0131,2.3321,0 
8.1449,8.2832,1.0419,0 
8.8618,8.1192,2.7368,0 
8.2499,7.9691,1.083,0 
10.3145,7.4139,1.8117,0 
7.5254,10.4681,0.6583,0 
9.7313,8.9177,1.2614,0 
9.2136,6.8677,2.4219,0 
9.6577,6.9622,2.6152,0 
8.1387,7.3331,-0.2899,0 
8.8897,8.212,2.3631,0 
10.2835,9.529,1.2502,0 
9.093,6.7391,1.8806,0 
7.7245,8.0925,0.7025,0 
7.3178,7.8481,1.7943,0 
