Feature1,Feature2,Feature3,Class
2.3825,10.6573,1.1234,1 
-0.3259,10.8842,1.6699,1 
0.8286,10.6302,0.7643,1 
1.6133,8.3218,1.9159,1 
3.1257,9.0391,3.8684,1 
2.7466,10.1841,0.6459,1 
1.6367,8.8577,2.0881,1 
0.1914,11.038,1.6298,1 
2.1565,10.9801,1.9935,1 
1.7237,11.5956,2.0392,1 
1.497,9.901,1.2563,1 
1.5415,8.6739,-0.8523,1 
0.8967,9.3246,0.9579,1 
0.8694,7.4029,2.1119,1 
3.4601,8.1893,4.0631,1 
2.4125,10.757,2.7185,1 
1.577,9.0389,2.4025,1 
1.9377,9.8994,2.1025,1 
2.0602,10.8893,1.1805,1 
0.8665,8.6936,-1.2451,1 
0.7952,11.2475,2.9944,1 
3.5125,10.0223,2.4521,1 
2.5938,9.9477,2.4159,1 
2.1427,10.8295,1.5984,1 
0.28,8.8522,1.5704,1 
1.4732,11.0287,1.9088,1 
1.5588,9.1335,2.3693,1 
1.6304,9.7242,2.2202,1 
2.4948,9.4151,0.2349,1 
1.6107,10.1419,3.3862,1 
0.995,12.3447,3.1911,1 
2.0209,9.6022,-0.8164,1 
2.605,9.7125,2.6814,1 
1.3381,10.8127,1.453,1 
2.2624,9.3665,1.8194,1 
1.9192,9.7911,1.142,1 
1.3663,9.8065,2.0889,1 
3.3711,11.0258,3.1996,1 
2.1736,8.6179,2.6295,1 
1.9678,12.4886,3.1267,1 
2.4663,10.4871,2.4536,1 
0.5017,8.8932,1.9019,1 
2.4811,10.408,0.8091,1 
1.6577,9.8911,0.5144,1 
2.289,10.4535,1.6141,1 
2.2319,10.5918,3.4234,1 
0.5933,9.6454,4.5191,1 
1.2254,10.7104,1.0963,1 
0.9949,10.6164,2.0086,1 
2.5548,11.1767,1.9551,1 
1.5494,9.1033,3.5404,1 
1.4358,10.6429,1.8081,1 
-0.367,10.035,3.3986,1 
2.0185,9.9899,3.6914,1 
1.9252,9.7651,1.8695,1 
3.4634,10.6237,4.1448,1 
1.1459,11.2301,0.943,1 
1.6211,9.1616,2.3173,1 
1.3174,8.753,1.694,1 
2.1848,11.0269,0.8283,1 
2.1038,10.8083,1.8388,1 
1.5065,8.5844,2.2213,1 
2.114,9.5663,2.5593,1 
1.3376,10.0217,4.4206,1 
2.2286,11.7913,0.8449,1 
1.0794,11.5364,3.5894,1 
1.8347,11.0834,2.4157,1 
0.9,11.0115,3.7894,1 
1.3974,9.4464,1.7858,1 
1.779,8.748,-0.4461,1 
2.1327,10.1677,2.6942,1 
-0.1241,10.8555,0.7124,1 
1.4315,10.3859,2.6627,1 
1.3075,10.2782,1.5617,1 
2.115,9.3058,1.6774,1 
1.5129,9.0597,1.0281,1 
1.9936,10.3365,1.666,1 
1.1256,10.9182,2.2782,1 
1.6524,10.3543,1.9087,1 
0.6233,10.6666,1.3032,1 
2.2035,11.0223,2.5251,1 
2.8504,10.4321,1.4702,1 
1.6566,7.3758,1.7193,1 
2.7306,11.8737,2.3858,1 
0.1004,9.1608,1.5435,1 
1.9608,11.6996,1.8343,1 
1.0974,11.1666,3.4935,1 
0.8089,10.0519,2.0624,1 
2.9926,10.1017,2.1501,1 
1.4034,10.2763,2.9886,1 
4.7826,9.0194,1.5272,1 
2.0389,9.5503,2.7934,1 
3.4238,8.2419,2.2901,1 
0.7019,10.1989,1.5402,1 
1.644,9.4391,1.3227,1 
1.2918,12.086,2.7166,1 
1.3795,10.5952,0.9203,1 
2.0787,10.5416,2.954,1 
2.0305,10.8568,1.6981,1 
1.5214,11.6905,1.4053,1 
1.4543,11.5148,2.643,1 
2.557,10.6958,0.8926,1 
0.8122,9.3705,1.8328,1 
2.483,9.3137,3.4995,1 
3.3644,11.0978,4.2549,1 
3.1874,10.9445,2.3831,1 
2.9548,9.7863,2.3236,1 
1.0015,8.2968,2.7246,1 
2.3399,10.8286,1.3953,1 
2.3738,11.857,1.7787,1 
4.1636,8.6693,1.5636,1 
1.7935,10.1501,1.3265,1 
0.0933,11.1608,3.6402,1 
1.0264,10.0142,2.6474,1 
1.8284,8.199,2.9679,1 
1.7073,9.2761,0.3747,1 
1.1368,9.3324,0.0137,1 
1.697,7.7763,0.0307,1 
0.5497,10.3566,1.5887,1 
0.2985,9.8829,2.5093,1 
2.3981,10.5451,1.5345,1 
1.281,10.2439,1.2658,1 
2.7666,11.3597,-0.1823,1 
2.9035,10.8168,3.0547,1 
2.5894,8.8229,0.0482,1 
2.8286,10.9509,3.4231,1 
2.1959,9.6669,3.6358,1 
2.1778,10.7,1.5745,1 
-0.1737,10.1246,2.5742,1 
1.7061,11.302,1.097,1 
1.39,11.4763,3.9925,1 
2.8796,11.2689,1.958,1 
2.8673,9.6548,4.463,1 
0.5289,9.2939,2.9504,1 
2.1887,9.1303,2.2668,1 
3.4016,9.7373,2.1243,1 
3.9466,8.7133,2.017,1 
0.8777,9.7717,1.7859,1 
1.477,10.5675,2.4284,1 
2.8876,10.1114,3.8681,1 
3.3304,9.8886,2.4276,1 
2.3697,8.9913,1.818,1 
2.2173,10.5557,-0.0093,1 
1.4711,8.6568,2.0302,1 
0.5745,10.3302,0.77,1 
3.195,8.1785,2.0536,1 
1.5199,9.8279,1.5959,1 
-0.2353,9.2138,1.4405,1 
1.5018,10.831,2.209,1 
1.5904,9.6756,2.2051,1 
2.845,10.5905,1.4815,1 
1.6175,9.0006,0.0584,1 
1.1358,10.4766,1.5626,1 
1.4121,10.167,-0.1333,1 
2.2151,10.4907,0.5759,1 
2.5802,11.0978,1.7936,1 
1.771,9.7536,0.4643,1 
1.817,8.4082,1.6836,1 
3.2983,9.1644,1.8041,1 
2.9474,9.3495,2.2455,1 
0.6177,10.6916,2.802,1 
2.291,7.701,2.7414,1 
1.8291,10.2133,1.7569,1 
0.9818,12.8341,1.8401,1 
1.8254,9.0568,2.3301,1 
2.5509,9.7478,0.3649,1 
1.1813,9.1695,0.4473,1 
1.5177,9.022,2.4228,1 
1.4231,8.8472,2.5021,1 
2.8992,10.8525,0.591,1 
0.7983,9.234,1.7459,1 
1.0022,11.6767,2.039,1 
2.068,11.1946,3.7191,1 
2.7852,11.4015,2.2319,1 
0.034,9.7649,3.3988,1 
1.5308,10.7605,1.918,1 
0.3492,11.3986,2.3739,1 
3.9928,9.0397,2.5987,1 
2.8576,9.6498,1.6161,1 
0.9366,10.2376,1.6154,1 
1.8208,8.51,1.3749,1 
1.9489,11.7844,-0.3982,1 
1.3879,10.9088,1.3381,1 
0.8584,9.8776,2.8708,1 
3.4234,9.2122,2.2262,1 
2.8606,11.5211,2.5059,1 
1.4009,11.2295,1.9863,1 
2.4241,9.3901,2.1474,1 
3.1495,10.8198,2.4641,1 
1.9077,10.5774,2.2261,1 
1.9406,11.3744,1.789,1 
1.3246,9.2523,2.1439,1 
2.6387,10.9836,2.1663,1 
1.7,9.7638,3.2527,1 
4.344,10.2412,1.75,1 
2.6639,11.3687,1.9246,1 
2.6063,10.1124,3.9279,1 
3.4857,9.6614,2.0857,1 
2.066,8.9912,1.727,1 
0.7388,10.2421,2.2914,1 
1.3381,8.2814,2.1954,1 
1.0263,9.4926,1.8396,1 
1.7589,7.9272,0.3066,1 
-1.1526,10.3522,2.6617,1 
1.8808,9.7447,2.1038,1 
-0.2089,11.3177,0.787,1 
1.64,8.5414,1.8981,1 
1.1965,9.463,1.1596,1 
1.2331,10.8869,1.1757,1 
0.8712,11.5348,2.5255,1 
1.2775,9.2502,2.2917,1 
3.176,11.179,1.7631,1 
1.547,10.1156,1.2253,1 
2.1797,9.5802,0.9564,1 
2.202,9.9208,1.9982,1 
1.9493,9.6869,1.9725,1 
3.3585,8.9439,2.6337,1 
2.7921,9.6301,1.508,1 
2.3487,10.6773,0.7258,1 
3.0043,9.3782,1.5435,1 
3.2573,9.7702,2.2104,1 
2.0819,10.1572,0.5542,1 
-0.02,10.3689,1.7769,1 
3.3213,9.1065,1.1928,1 
2.4572,9.5984,3.9188,1 
1.3911,9.6436,1.9994,1 
2.4538,10.0887,1.5747,1 
2.4297,10.2628,2.8162,1 
1.1474,8.9839,1.4984,1 
3.1492,10.3346,2.2689,1 
1.6789,10.4669,2.2358,1 
1.9196,8.9979,2.3578,1 
4.0036,10.3043,0.812,1 
2.7002,9.7909,3.7937,1 
2.5456,10.4725,1.5437,1 
2.073,10.4951,2.6157,1 
2.109,10.6116,1.713,1 
3.777,9.375,2.7133,1 
3.9064,10.4741,0.8498,1 
4.2497,10.7064,-0.259,1 
3.2995,9.7468,2.116,1 
3.2778,8.3297,0.7059,1 
1.7296,9.6696,3.7371,1 
1.9952,10.3952,2.0048,1 
2.3736,11.5247,2.9511,1 
2.7224,10.7831,1.9705,1 
1.5456,10.4172,2.0826,1 
1.7003,11.1246,1.8347,1 
1.832,10.7774,2.0654,1 
2.9626,8.6508,2.3917,1 
2.2901,10.3144,2.0698,1 
1.1473,10.967,1.8322,1 
0.9224,11.0658,2.3789,1 
2.3157,10.1204,2.692,1 
2.671,9.7544,0.6239,1 
2.4469,9.4087,1.5642,1 
3.0503,9.4785,2.0053,1 
3.2176,9.0213,3.3796,1 
3.1885,9.2991,1.6333,1 
2.7672,11.3449,2.818,1 
1.5134,10.3396,1.8327,1 
2.117,8.2459,2.4708,1 
0.5774,11.1741,1.3977,1 
2.1582,8.7643,0.4478,1 
0.3737,9.8343,0.5162,1 
-0.083,10.4044,1.4774,1 
1.2807,10.4241,2.8807,1 
1.3931,9.5684,1.6226,1 
1.4888,10.4931,2.2967,1 
1.5084,9.1601,1.9653,1 
2.7722,10.4352,1.8723,1 
-0.3875,11.1233,1.9386,1 
2.3796,7.2592,3.178,1 
2.9473,9.2028,4.0909,1 
2.3056,9.4578,1.7919,1 
1.65,10.7504,2.5873,1 
0.7529,7.2347,2.6437,1 
1.4446,10.3775,0.0284,1 
1.0962,9.0386,2.114,1 
1.912,9.0515,0.9391,1 
0.9657,9.7507,1.222,1 
2.392,10.4699,3.1155,1 
1.6021,10.1643,2.0853,1 
3.6422,9.8128,2.1035,1 
3.1548,9.9314,3.1903,1 
1.5848,10.0536,2.7162,1 
1.0395,10.6789,2.5537,1 
1.1249,9.5495,1.29,1 
3.9496,8.9451,2.7152,1 
0.8273,12.4712,3.076,1 
10.0622,7.9872,2.6827,0 
11.1026,8.0701,-0.0099,0 
9.2473,8.3461,2.5951,0 
9.2661,8.7789,3.5904,0 
9.387,8.3141,2.9086,0 
8.6203,7.317,2.1461,0 
8.1352,6.8907,1.2354,0 
9.8879,7.3443,0.4656,0 
11.2456,8.1441,2.7372,0 
7.7572,8.569,2.1048,0 
9.5832,6.7913,2.7126,0 
8.8397,7.1494,1.1909,0 
9.5038,8.651,1.3708,0 
10.7255,7.516,3.2213,0 
9.8134,6.5607,1.6913,0 
7.6319,8.8837,1.78,0 
9.7656,8.2044,2.7289,0 
8.6614,8.5605,3.5822,0 
9.4449,8.4503,1.8208,0 
9.2073,7.3774,3.308,0 
10.3813,6.0361,2.067,0 
9.2905,8.1859,3.196,0 
9.3866,9.4371,-0.6286,0 
7.6143,8.1356,2.4542,0 
7.563,8.0422,4.0447,0 
8.6598,8.676,2.8758,0 
9.5147,5.05,1.5962,0 
7.3549,5.6265,3.1391,0 
10.0029,7.4648,0.4561,0 
9.8969,7.4284,0.9688,0 
10.3663,8.1014,0.3023,0 
8.6163,6.861,1.6858,0 
7.8891,9.7091,1.8018,0 
7.8351,10.0752,3.6971,0 
9.3717,7.6878,2.1821,0 
7.3266,8.7315,2.1158,0 
8.2545,5.8683,0.2729,0 
10.2404,8.5915,1.5214,0 
8.1408,7.084,4.4591,0 
9.6219,8.5941,2.1175,0 
10.646,7.0589,1.5413,0 
9.0797,6.5822,2.6283,0 
9.0044,7.6751,0.6972,0 
7.9875,7.4332,2.999,0 
8.7391,7.9302,2.1032,0 
9.4486,8.8272,3.2422,0 
7.1348,8.7755,1.7457,0 
7.5785,9.5588,0.609,0 
8.0851,7.1298,0.7725,0 
9.7991,5.4839,2.3266,0 
9.3611,7.4345,3.7033,0 
8.9443,7.9683,1.4484,0 
8.6609,8.235,0.9326,0 
10.6699,6.8797,2.8706,0 
8.8259,6.4923,2.0036,0 
9.0119,7.9258,2.1698,0 
7.7993,8.8478,2.1362,0 
7.931,7.0858,2.2093,0 
9.4748,8.0242,3.7473,0 
8.5639,7.1335,2.5041,0 
9.8529,7.5285,1.1286,0 
9.1154,6.5876,1.7439,0 
7.4679,7.6379,3.4799,0 
8.8233,8.9445,0.5776,0 
8.824,7.8625,3.2596,0 
8.9619,9.7118,2.4339,0 
10.058,7.4854,2.4191,0 
10.5128,9.6091,0.4522,0 
9.5837,8.81,2.4911,0 
9.6322,8.7032,1.7788,0 
7.031,7.8113,2.6893,0 
9.325,8.5156,1.8332,0 
9.8015,9.4789,0.7277,0 
7.7548,9.1389,1.4897,0 
9.321,7.7626,2.3925,0 
9.6458,9.8064,2.1031,0 
9.6075,6.7262,1.7604,0 
10.2984,9.7627,2.4016,0 
7.9961,8.6957,2.7149,0 
10.6301,6.5924,2.0676,0 
12.0803,5.9491,1.7257,0 
8.4366,7.4409,3.5964,0 
9.3024,8.025,2.2252,0 
9.9318,6.7529,1.1809,0 
10.8032,7.9371,2.2254,0 
7.4561,9.8784,1.5259,0 
11.002,9.5539,2.7478,0 
10.3595,6.9431,1.5,0 
7.8372,7.9033,0.1195,0 
9.7764,8.3135,2.8465,0 
6.5133,7.5017,1.9489,0 
8.6868,8.9539,2.3955,0 
9.4158,8.7346,0.3051,0 
9.5098,6.9389,1.6292,0 
7.9019,7.092,2.5704,0 
8.1291,9.1438,2.3902,0 
7.1695,8.5896,3.3666,0 
7.8757,5.4982,1.7722,0 
7.7799,8.1901,2.9408,0 
9.7386,7.7638,2.5263,0 
8.6752,9.8401,3.7476,0 
9.6128,9.4938,3.849,0 
9.1493,7.6302,2.1602,0 
8.9043,7.8558,2.1069,0 
8.3674,6.1152,1.965,0 
10.2742,6.184,1.1874,0 
7.0865,7.4026,2.1692,0 
8.597,8.2307,1.109,0 
7.5157,8.6596,2.0597,0 
8.711,8.6801,3.718,0 
10.141,6.0875,2.036,0 
10.7428,7.0242,1.891,0 
10.4398,7.6518,1.6872,0 
8.5074,8.0796,1.5954,0 
8.562,8.3591,3.0185,0 
6.8977,7.8668,1.2915,0 
9.8669,6.6512,2.2254,0 
9.1191,7.0673,1.1637,0 
7.9092,6.7913,1.5133,0 
7.3652,10.6234,1.9927,0 
8.5272,8.898,2.8412,0 
9.0792,6.825,2.4804,0 
8.2294,9.2645,3.2944,0 
9.5665,8.8194,1.3803,0 
9.9044,7.5747,1.039,0 
10.648,7.5251,2.3663,0 
8.8727,7.1102,3.3712,0 
8.1734,9.4043,2.5085,0 
7.6086,7.4115,0.6925,0 
8.4917,9.2673,0.2776,0 
11.2964,6.9957,0.1688,0 
8.8682,8.0643,2.0148,0 
9.2654,9.4019,1.5994,0 
8.5846,7.6675,2.1522,0 
6.8067,7.4226,1.3836,0 
9.4384,8.7295,3.0409,0 
10.3969,9.9408,2.6578,0 
8.6064,8.0038,0.4901,0 
9.9371,8.5878,2.7759,0 
7.3384,8.5127,1.2313,0 
9.7575,8.356,0.8089,0 
9.4353,7.1392,4.7281,0 
10.2635,7.3285,0.8939,0 
9.6872,6.3533,1.269,0 
9.4082,8.4166,1.5022,0 
7.9227,5.9304,3.3616,0 
9.6443,6.6055,1.4712,0 
8.1185,9.004,0.8134,0 
10.6762,8.8751,3.1096,0 
8.8584,9.4683,2.1341,0 
8.6739,7.8093,3.5691,0 
8.7738,9.7389,1.5673,0 
9.9295,7.0641,-0.3351,0 
8.2936,5.5829,2.3295,0 
8.8605,7.6838,1.4702,0 
9.8906,7.5362,1.8524,0 
10.9389,7.6207,2.3502,0 
8.7356,6.5552,2.7072,0 
7.0775,9.2896,0.9718,0 
9.6993,7.9362,2.1878,0 
8.7129,9.7148,4.3093,0 
9.0192,8.2166,1.7294,0 
7.3891,8.273,1.1312,0 
9.0956,8.592,2.2662,0 
7.5626,7.2391,0.1092,0 
9.9819,9.2895,2.0865,0 
8.8366,7.7861,1.9197,0 
9.0495,7.064,0.989,0 
10.3478,9.1044,3.9394,0 
8.4466,7.3625,2.5082,0 
8.9206,6.9618,3.1004,0 
9.4699,9.46,3.1316,0 
8.8577,9.4766,4.0429,0 
7.719,7.9629,2.5836,0 
8.9569,8.4029,1.2393,0 
7.4995,7.8594,2.6116,0 
8.5934,9.2724,2.8024,0 
7.4223,8.0791,1.0465,0 
10.4201,7.5757,0.9983,0 
9.1342,10.8637,1.9298,0 
7.4002,8.2334,1.6682,0 
9.7624,6.8122,0.7515,0 
8.7992,6.9807,1.5444,0 
9.486,10.0174,0.8774,0 
8.4301,8.3851,1.0099,0 
8.5402,8.5501,1.2135,0 
8.5608,10.3266,3.086,0 
7.123,11.2278,2.0303,0 
8.0569,8.3986,1.1189,0 
8.6408,8.553,2.4001,0 
7.182,6.9668,1.9559,0 
9.1517,9.6194,0.3937,0 
8.1968,7.7466,1.5275,0 
9.8954,9.5378,2.4279,0 
9.1919,6.8092,2.8347,0 
8.6875,7.6271,1.9286,0 
9.3296,7.7427,3.5784,0 
9.3469,6.9332,3.41,0 
9.6616,7.8251,2.0848,0 
8.0927,7.5979,2.9321,0 
9.258,7.9495,2.4933,0 
7.0202,8.5463,1.8805,0 
8.6813,9.4505,3.5527,0 
9.7749,7.6103,2.2893,0 
9.6526,7.6959,1.2065,0 
9.2454,8.6375,1.9873,0 
10.8554,7.4614,2.8781,0 
8.3895,9.4289,3.1982,0 
9.3221,7.2645,1.5766,0 
9.7935,8.4552,3.6823,0 
7.9899,8.0043,2.0243,0 
8.2604,9.5629,1.8744,0 
8.4241,8.4854,1.6022,0 
8.6146,8.3838,2.6896,0 
9.0487,6.3444,0.9257,0 
8.7957,8.6298,3.1326,0 
10.3749,8.1085,2.619,0 
8.9262,8.0401,2.5538,0 
10.215,7.3054,0.926,0 
8.7921,7.9591,2.892,0 
10.4698,8.1635,3.3324,0 
9.0146,7.0077,2.2024,0 
9.775,8.0527,2.3165,0 
7.7736,8.8273,1.5515,0 
7.7974,9.0852,3.9946,0 
9.5363,8.6509,2.0627,0 
7.7346,8.0088,2.9573,0 
7.3465,10.0715,2.7883,0 
10.4182,6.5874,1.2746,0 
8.4084,8.2948,1.6129,0 
11.1843,8.003,1.4018,0 
9.7499,7.4126,2.9698,0 
8.4382,6.8829,2.3856,0 
8.3283,7.9223,2.1415,0 
8.3917,7.3409,1.2181,0 
7.3825,8.131,2.2124,0 
8.9595,8.0773,3.199,0 
8.465,8.9234,1.7673,0 
8.987,9.1906,1.0129,0 
7.8145,7.0645,2.6447,0 
7.4908,7.1796,2.855,0 
8.8194,7.0284,-0.5634,0 
10.1722,8.2112,0.8655,0 
8.0149,7.3518,2.8308,0 
9.4335,8.4019,1.0515,0 
11.0655,8.463,1.6606,0 
7.9869,7.5116,1.0361,0 
10.0586,10.6675,2.6607,0 
8.8765,8.8324,3.2717,0 
9.1539,6.0563,3.2993,0 
8.088,8.4889,1.7309,0 
9.908,7.4523,3.7045,0 
8.6593,8.4468,0.2145,0 
9.6205,7.5682,0.7555,0 
9.4469,7.8512,2.4948,0 
9.893,6.917,3.5736,0 
10.4106,8.4511,4.5294,0 
9.6989,9.6165,2.5745,0 
9.808,7.4217,0.9989,0 
9.8733,7.5181,0.9695,0 
9.8905,7.1631,2.4725,0 
8.31,8.8518,2.5417,0 
7.5983,8.1085,2.4952,0 
9.1668,7.8356,1.901,0 
10.3064,7.4803,2.3756,0 
8.4737,8.223,2.7005,0 
8.8278,6.5856,1.3804,0 
8.7116,8.5804,1.4859,0 
9.4429,7.2685,0.6703,0 
9.361,8.3824,0.268,0 
9.7984,8.5582,2.5341,0 
10.2514,6.1801,1.88,0 
9.5079,7.4164,0.9991,0 
7.3746,7.0527,2.4913,0 
9.6289,8.0614,2.2673,0 
8.7278,8.2519,2.2568,0 
7.099,8.7036,3.5375,0 
9.4651,7.3215,2.1531,0 
9.2923,8.7123,3.3988,0 
11.8187,7.767,2.1844,0 
9.0929,7.9107,1.8313,0 
8.2157,7.7793,0.8794,0 
7.82,8.2881,3.1963,0 
7.2281,7.7251,3.1861,0 
9.6733,8.962,1.7012,0 
9.0033,8.0114,3.1693,0 
10.4017,7.9225,1.335,0 
7.4462,8.6224,3.4705,0 
