Feature1,Feature2,Feature3,Class
1.4687,10.8147,3.8478,1 
2.007,9.5321,1.2073,1 
1.1935,9.7836,0.0459,1 
2.1619,9.6056,1.9726,1 
1.335,9.6083,1.6123,1 
4.0739,9.9086,2.5446,1 
1.9541,7.5683,1.1499,1 
1.8943,11.4901,2.4613,1 
2.2081,9.8812,2.3657,1 
2.6553,10.0005,2.1931,1 
3.2204,8.3797,2.5222,1 
2.5635,9.9526,-0.0031,1 
0.1471,10.1576,0.0446,1 
2.2251,9.822,1.0604,1 
1.4196,10.1886,0.6413,1 
-0.0208,10.7173,2.6584,1 
1.4968,7.583,2.0971,1 
0.38,10.1048,2.2722,1 
1.7102,10.4978,3.2954,1 
2.1493,8.8583,2.4986,1 
0.4851,8.7119,1.0219,1 
1.6193,9.3957,2.5387,1 
3.5238,10.8285,1.6475,1 
2.0231,9.723,1.5517,1 
1.1166,9.8969,-0.0343,1 
2.9768,8.4723,1.1009,1 
4.258,10.1855,1.3905,1 
1.5826,10.8515,3.2498,1 
2.0106,9.5684,0.2879,1 
2.1139,11.2037,2.9476,1 
2.4125,11.3334,2.0394,1 
3.911,7.7881,2.5949,1 
1.5721,10.4552,2.3378,1 
2.3053,9.5608,1.7501,1 
2.3874,10.1215,1.7682,1 
2.0935,9.8206,1.5943,1 
2.2942,10.2236,2.0685,1 
3.5279,8.5787,1.1129,1 
2.9554,9.8144,1.5447,1 
2.6558,8.2811,0.8621,1 
2.7976,10.7311,2.2225,1 
3.2565,10.8081,2.1282,1 
1.6626,11.2972,1.9276,1 
-0.1126,10.3339,0.7231,1 
3.0821,10.1383,3.3113,1 
2.1782,9.1295,2.1756,1 
0.7365,9.3476,1.4843,1 
1.0059,9.8048,2.013,1 
2.0602,9.6168,1.2007,1 
1.8261,9.4841,1.0262,1 
0.2947,10.1884,0.8538,1 
1.1402,10.3131,0.2934,1 
1.8437,12.102,2.78,1 
2.6518,11.4559,2.7798,1 
2.4535,11.557,1.8923,1 
2.1342,10.5186,-0.2121,1 
2.0353,10.1818,1.4397,1 
2.826,10.3828,2.3314,1 
3.7454,10.9665,3.3268,1 
3.1053,10.9693,1.8838,1 
3.7944,10.8335,2.4871,1 
1.9175,10.9855,2.7016,1 
1.9211,7.5767,2.3281,1 
2.8776,11.8546,0.6002,1 
1.5943,8.7435,2.4571,1 
1.3703,9.7089,0.7183,1 
1.6836,12.1826,1.08,1 
2.6361,9.7864,2.9814,1 
1.4774,9.7603,2.136,1 
2.0139,9.7858,2.5145,1 
0.9718,8.6625,1.0075,1 
2.4461,9.2909,1.8884,1 
1.6268,9.6261,0.7339,1 
1.5998,9.2335,2.4271,1 
4.2532,11.6619,2.845,1 
2.8038,10.2523,3.5881,1 
2.7933,11.3508,2.5194,1 
3.277,10.3622,1.2433,1 
0.7256,9.8033,1.7555,1 
3.2478,9.3332,3.4083,1 
1.6473,9.632,2.3074,1 
1.3882,11.1333,1.0459,1 
2.2893,7.4957,1.5569,1 
1.5581,8.2005,3.535,1 
2.887,9.9209,2.6733,1 
2.8715,9.2863,2.1082,1 
1.5604,10.3053,2.0931,1 
3.7213,10.9414,0.4881,1 
1.5714,10.2151,0.3272,1 
2.5662,11.5212,1.3826,1 
2.5212,9.9727,1.6711,1 
2.3389,7.9604,1.8713,1 
2.2356,8.2182,2.7609,1 
0.8684,10.8269,0.867,1 
2.77,10.6649,0.0783,1 
1.3521,9.848,1.5808,1 
2.2067,10.3138,1.552,1 
1.4693,10.1307,3.3946,1 
2.5832,11.0801,3.6736,1 
1.369,9.4296,2.8257,1 
1.1592,11.0617,3.2483,1 
3.0617,8.6066,2.7139,1 
0.6039,8.6943,1.5348,1 
2.9193,9.4059,2.9766,1 
0.881,10.0527,1.7583,1 
1.1725,10.4931,2.4101,1 
1.3371,9.1713,1.2281,1 
2.4354,9.7422,0.9545,1 
2.3535,9.8008,1.2027,1 
2.9279,9.1465,2.4065,1 
1.5887,9.8051,1.4132,1 
0.9806,10.9608,0.7696,1 
1.8664,9.4636,2.5888,1 
3.021,9.7706,0.965,1 
0.4284,9.9276,1.6623,1 
2.1246,9.7313,4.034,1 
1.9415,12.4553,2.4826,1 
2.32,12.3403,2.5788,1 
3.7061,9.0774,2.2512,1 
1.0657,11.1385,1.7963,1 
2.8858,10.315,2.2291,1 
0.6698,8.4997,1.9814,1 
3.0283,8.3528,3.4692,1 
2.33,11.1807,1.6348,1 
1.848,11.1872,1.0393,1 
4.3937,9.8471,0.713,1 
2.6439,9.9133,0.1803,1 
2.39,10.6438,3.4535,1 
1.9544,10.29,3.4479,1 
0.1264,9.7439,1.7124,1 
2.052,10.9451,1.2106,1 
4.345,9.6335,2.2799,1 
2.5688,8.7587,0.5949,1 
2.5333,10.7027,1.7729,1 
3.3115,9.3165,2.4057,1 
1.5919,9.9343,2.4271,1 
0.4889,9.1101,2.7488,1 
2.7442,9.5514,2.9035,1 
2.656,9.8278,1.5236,1 
2.0826,9.7439,2.7091,1 
2.4125,11.2054,3.5199,1 
2.3781,8.2862,1.8526,1 
3.2998,10.4293,1.6981,1 
2.5404,11.0277,2.2905,1 
0.1567,8.8302,0.4049,1 
1.8629,8.4932,2.4167,1 
3.0968,8.4159,4.282,1 
3.13,11.0601,4.0627,1 
2.1055,9.3237,2.2374,1 
1.6012,9.3394,2.4525,1 
1.7602,10.1074,1.5261,1 
3.0764,9.362,1.3629,1 
0.5054,8.8301,-0.1259,1 
0.8826,9.449,1.9624,1 
1.7145,8.7982,3.4243,1 
-0.5175,10.6083,2.078,1 
0.089,9.3678,0.7197,1 
2.2875,9.0384,2.9585,1 
3.0726,11.8208,1.8554,1 
2.1261,10.3433,-0.276,1 
1.7442,11.2885,2.3097,1 
0.6929,10.3674,2.206,1 
0.5351,8.8777,3.0814,1 
0.4768,9.6819,3.3353,1 
1.781,10.6328,3.5563,1 
1.5311,10.2484,3.0958,1 
2.5834,11.1021,1.8066,1 
1.6189,11.6398,2.7845,1 
1.7674,11.2413,2.4656,1 
2.0844,8.6978,1.1967,1 
0.8385,10.425,2.0595,1 
0.6392,11.4894,3.218,1 
2.8927,9.2784,1.1838,1 
2.4179,11.5656,1.0981,1 
1.1178,11.0992,1.1262,1 
2.8621,8.7854,0.8953,1 
-0.1859,7.3973,3.4011,1 
0.0742,11.0412,1.6515,1 
2.085,10.3575,0.7971,1 
2.5468,9.5362,1.0988,1 
1.9148,9.7369,3.0793,1 
2.2335,9.4352,1.5231,1 
1.6368,10.1509,0.9346,1 
1.3788,10.1082,1.563,1 
0.2487,10.0,2.3648,1 
2.0059,11.4538,-0.3645,1 
0.2788,9.4965,2.1954,1 
2.9753,10.628,-0.0634,1 
2.0744,10.5703,3.8539,1 
3.2652,10.4297,3.6008,1 
3.6591,10.6128,0.8344,1 
2.331,10.2724,1.8583,1 
1.5914,11.5398,5.2492,1 
0.7949,10.2785,2.2363,1 
0.9723,10.0422,2.7802,1 
2.8835,9.8923,2.9463,1 
2.2667,10.5962,2.9809,1 
3.328,9.3289,2.7689,1 
0.6489,9.0501,2.5448,1 
1.6799,9.8096,2.1438,1 
4.7093,9.7793,1.8611,1 
2.6439,10.7984,1.9784,1 
0.7999,11.2448,2.787,1 
2.0378,11.4295,3.2221,1 
0.6983,9.5878,1.3554,1 
2.4897,9.823,2.0992,1 
2.5251,10.5357,-1.0073,1 
1.9125,11.5218,2.7587,1 
3.4673,10.6572,2.3886,1 
2.4267,10.7785,3.3028,1 
2.1241,10.0266,3.0806,1 
1.8707,9.286,1.2394,1 
2.1945,10.1721,2.9261,1 
2.8436,9.8598,0.2387,1 
0.1802,7.7705,0.5518,1 
1.6636,11.2693,3.3083,1 
1.9678,11.9837,1.7278,1 
0.2892,11.1102,2.8627,1 
1.7102,9.8858,1.7937,1 
2.7313,9.8184,1.886,1 
0.9035,8.8658,1.6337,1 
1.0491,9.9933,3.3224,1 
2.3214,10.1505,2.4456,1 
1.6801,9.9994,-0.2579,1 
3.4536,10.7868,2.6477,1 
2.9725,9.503,1.6024,1 
1.9443,8.9742,2.1725,1 
2.1367,8.1661,1.3674,1 
0.7656,8.9195,2.2257,1 
2.0609,8.8985,4.2577,1 
2.6128,9.1188,2.7904,1 
3.2208,10.2013,2.4936,1 
1.6128,9.7962,1.3359,1 
0.1271,10.8041,2.7731,1 
2.5133,9.6929,2.4304,1 
0.7718,11.2052,2.661,1 
2.3436,11.2251,1.9573,1 
1.8635,8.3563,0.9036,1 
1.6643,9.1156,2.3882,1 
2.619,10.8937,2.7814,1 
2.657,9.8165,2.7788,1 
2.5192,8.6699,2.7834,1 
3.104,11.3292,2.0042,1 
2.038,8.1741,0.0941,1 
2.8635,8.9024,2.8122,1 
1.8165,9.3606,2.1801,1 
3.3997,10.5373,0.772,1 
3.5521,9.2541,3.1485,1 
1.9994,10.2349,3.3191,1 
0.8913,9.8777,2.9949,1 
2.3682,7.1185,2.7108,1 
2.6813,8.0992,1.1577,1 
2.8856,9.0777,1.9884,1 
3.3618,8.5045,1.7761,1 
2.6031,9.8748,2.7642,1 
1.5228,10.975,2.5293,1 
0.8501,9.9786,1.6474,1 
1.25,10.9554,0.9312,1 
2.7482,10.1723,-0.0696,1 
0.9637,9.8373,0.2778,1 
1.1372,10.6857,4.7716,1 
1.8203,10.3155,1.3209,1 
1.4457,9.9078,1.1253,1 
0.8283,7.9851,1.349,1 
1.7034,10.4932,2.8849,1 
1.8297,10.8347,2.3144,1 
3.0768,9.5359,1.6317,1 
3.3971,9.838,3.1903,1 
-0.5965,10.5818,1.6025,1 
2.4491,8.979,1.6213,1 
3.346,12.2029,2.5149,1 
0.9539,10.7069,1.0786,1 
4.0515,10.909,2.1193,1 
1.5989,9.7369,2.7121,1 
0.3691,9.0989,2.9104,1 
2.814,11.3982,1.8705,1 
2.0092,11.3279,2.5856,1 
1.9525,11.0425,2.3109,1 
2.1939,9.1367,2.8201,1 
3.0845,10.4258,2.4948,1 
2.8923,10.5931,3.0698,1 
1.7371,10.2992,2.323,1 
3.1318,9.9275,2.3706,1 
1.1483,10.3636,2.3387,1 
3.0408,10.245,1.428,1 
1.176,10.7504,2.6244,1 
0.9253,11.5993,1.9496,1 
4.0284,10.3744,-0.1445,1 
3.312,9.4275,1.483,1 
2.6122,9.0371,2.5075,1 
2.4043,9.0635,1.43,1 
1.3739,9.4397,1.1221,1 
1.542,10.9333,1.7785,1 
2.8353,9.2687,3.3966,1 
1.3706,9.0091,1.0863,1 
0.6138,9.185,0.9654,1 
1.5964,10.9901,2.8105,1 
1.9591,11.0804,4.54,1 
1.0179,10.0339,0.2964,1 
1.0002,10.818,2.2776,1 
2.5414,10.2878,0.9941,1 
2.5902,10.5808,1.901,1 
1.773,9.2416,1.8945,1 
1.5883,10.9668,4.056,1 
1.9725,11.2746,1.5076,1 
2.6652,10.3441,3.1507,1 
2.4583,10.6261,0.7172,1 
1.1376,10.5004,3.0236,1 
4.0714,9.4312,1.1606,1 
1.7896,9.8846,1.4813,1 
1.3239,9.2937,1.0919,1 
2.5723,8.6321,2.6102,1 
1.1986,8.8036,1.8269,1 
2.2403,9.6618,1.0129,1 
0.8149,8.755,-0.1024,1 
1.7535,10.6805,1.149,1 
0.5432,9.3878,2.1651,1 
2.0635,8.1839,2.6715,1 
2.0027,9.5881,1.8284,1 
2.7247,7.7999,1.4846,1 
2.0413,11.1565,-0.0395,1 
2.2078,11.0326,2.2128,1 
0.7844,11.1976,0.254,1 
1.9724,10.6407,1.0816,1 
3.1346,10.8285,2.24,1 
1.436,9.8277,2.5791,1 
1.4468,8.1215,1.4743,1 
3.1692,7.4154,0.0407,1 
3.0077,9.9783,2.3296,1 
0.9629,8.2522,-0.6612,1 
1.8642,9.5154,2.4056,1 
2.5047,9.6224,1.9359,1 
3.4632,9.4891,1.3474,1 
2.1882,9.9924,2.0758,1 
1.1925,11.9816,1.5928,1 
1.018,9.5551,2.8938,1 
3.8426,11.1056,2.057,1 
2.0992,9.3217,1.0911,1 
1.8315,8.041,1.6842,1 
2.2845,10.1702,1.5261,1 
0.7225,10.8992,1.3452,1 
2.8065,9.8257,1.5501,1 
2.6042,8.9486,2.2978,1 
2.8865,10.3718,1.5154,1 
4.2426,9.3326,2.0496,1 
1.1477,9.6741,4.1603,1 
4.0784,11.1484,3.8909,1 
1.0117,10.3264,0.7117,1 
2.3964,11.5474,1.0483,1 
1.869,9.9532,2.9659,1 
2.3246,10.1613,-0.2226,1 
1.4826,10.0373,1.8599,1 
0.5884,7.2728,2.837,1 
1.1685,7.9404,2.7067,1 
1.3627,11.952,1.8827,1 
1.3484,11.4686,3.7462,1 
3.0015,11.6362,0.9075,1 
0.4132,12.4347,3.0417,1 
2.3059,9.537,2.8072,1 
1.3977,10.6923,1.5613,1 
2.885,7.5628,1.3267,1 
0.885,10.5398,3.1234,1 
1.9944,9.3223,3.6723,1 
1.729,9.4867,2.6959,1 
1.8795,10.054,0.1039,1 
3.0879,8.5688,3.2841,1 
2.352,9.5278,2.596,1 
2.8919,9.3225,1.1614,1 
2.7513,8.6226,2.1614,1 
2.0912,10.0328,2.0828,1 
2.7253,11.5302,1.3782,1 
0.5728,10.3002,2.3304,1 
2.9402,9.1885,1.7946,1 
3.2693,11.3528,1.2694,1 
1.1223,10.6988,1.9218,1 
-0.2641,9.5243,3.0732,1 
1.6855,8.9053,1.7938,1 
2.0544,8.7841,0.9167,1 
1.4833,9.6858,2.9172,1 
2.4944,9.7863,2.9467,1 
2.9926,10.7285,3.124,1 
2.7949,11.1765,2.8669,1 
1.3959,10.7164,4.5273,1 
3.3947,10.4729,1.1896,1 
0.5382,10.0454,3.886,1 
1.9225,10.4791,3.3492,1 
0.9356,10.0579,3.5936,1 
4.2739,10.8629,0.7159,1 
2.9168,10.4598,3.1532,1 
0.7944,8.8725,0.3278,1 
1.6295,10.7146,3.1053,1 
1.5467,10.4759,2.6477,1 
2.7447,10.838,1.8028,1 
2.0743,10.4004,1.2956,1 
1.1816,9.4553,3.3507,1 
1.5445,11.7222,3.1005,1 
4.4172,10.5792,2.1409,1 
2.5544,10.928,1.6849,1 
2.2813,9.2641,1.6161,1 
2.8085,9.2093,3.2958,1 
1.6725,8.5674,2.4762,1 
0.9625,9.486,1.2313,1 
3.6206,9.115,3.0801,1 
1.5204,9.0501,2.2032,1 
2.3085,9.8722,1.0398,1 
3.0771,10.4623,2.383,1 
0.6647,10.2025,1.3805,1 
2.5104,9.2688,0.2985,1 
1.8235,9.0265,1.6819,1 
3.8617,8.7285,2.591,1 
1.2752,9.6001,1.4174,1 
2.6414,11.0902,3.149,1 
0.494,8.1388,1.2939,1 
2.7267,9.547,1.7191,1 
4.0584,10.8768,2.6051,1 
1.0492,10.167,0.7429,1 
2.8456,12.0145,2.0904,1 
2.9757,8.8271,1.2062,1 
1.043,9.8435,2.9346,1 
2.8885,10.5876,1.6293,1 
3.0939,10.6162,2.4871,1 
1.9899,11.2491,0.8657,1 
1.4844,9.6581,1.4231,1 
1.8657,10.004,2.2485,1 
0.204,9.8971,2.1909,1 
2.4405,10.9967,4.2953,1 
1.372,9.9186,1.7794,1 
1.4853,9.8772,1.8681,1 
* 
8.3874,6.999,1.8433,0 
9.2888,7.2237,0.1853,0 
12.3903,8.6378,0.2036,0 
9.7621,7.3086,1.9287,0 
9.1334,8.2815,0.8215,0 
8.888,7.5007,1.5312,0 
8.7285,7.177,2.1429,0 
6.4123,8.0836,1.7151,0 
7.3537,7.3024,3.8085,0 
10.159,7.5685,2.161,0 
9.4027,8.4413,2.7806,0 
8.7977,7.05,2.0223,0 
8.583,8.8281,2.59,0 
11.3877,8.1123,1.6821,0 
10.0442,6.7741,1.6473,0 
8.5394,8.4997,2.2889,0 
10.1712,8.6408,2.3415,0 
10.6085,8.7004,3.0802,0 
8.6749,8.8704,1.8743,0 
9.0445,7.1226,1.0299,0 
7.6416,8.0954,3.7132,0 
8.7651,8.463,2.8546,0 
7.8164,6.8019,2.5853,0 
8.3948,9.3072,1.8102,0 
8.6435,7.653,2.7554,0 
10.0381,8.4517,2.0041,0 
11.9574,10.3811,3.5852,0 
8.677,7.6472,4.3192,0 
8.5816,8.4205,2.4759,0 
11.2209,7.1359,2.8323,0 
10.6159,8.9637,3.1035,0 
9.5372,8.4565,1.2202,0 
9.1277,7.7795,2.1272,0 
8.3759,9.062,2.4888,0 
6.5225,7.018,1.6149,0 
8.1637,7.4626,2.6854,0 
11.2734,6.8257,1.9409,0 
10.3074,7.1729,2.6722,0 
6.8439,8.6408,0.5219,0 
8.4241,8.746,2.3286,0 
10.3632,6.7341,0.343,0 
9.6773,5.812,2.3915,0 
8.2444,9.1169,0.9749,0 
8.7698,7.1085,1.4999,0 
8.4129,7.6477,1.1859,0 
10.9187,6.6312,1.5283,0 
9.088,7.0884,3.4354,0 
8.5281,7.3054,1.9698,0 
8.6904,7.5031,1.928,0 
9.524,9.4122,1.3053,0 
9.3577,7.5591,1.2145,0 
9.5008,7.1464,1.5933,0 
8.4077,7.3144,2.1224,0 
10.2251,10.0471,2.6755,0 
8.4648,8.7586,2.7069,0 
7.6586,7.8879,4.0445,0 
7.4948,7.5142,2.4002,0 
9.4412,7.6799,1.4602,0 
7.6092,8.8778,1.069,0 
9.8642,7.295,1.5518,0 
8.6033,7.3913,1.3208,0 
9.8205,7.1857,2.6142,0 
8.413,8.7914,3.6466,0 
9.475,7.4959,2.6069,0 
8.6523,9.1559,-0.6976,0 
8.3724,7.9332,3.614,0 
8.3727,7.1327,1.9999,0 
11.0512,8.8323,2.5681,0 
9.467,9.0461,1.8013,0 
10.3712,6.6866,2.0302,0 
11.1334,9.5349,2.8017,0 
9.2003,8.0396,-0.0863,0 
6.8208,7.2188,0.8674,0 
10.4508,8.1064,2.2198,0 
8.9757,7.1716,2.2035,0 
7.841,7.6763,2.9598,0 
10.0521,9.5856,1.4995,0 
6.5632,8.3573,2.2149,0 
10.3693,9.6102,2.1299,0 
9.8321,8.7862,1.2948,0 
9.3168,6.6463,0.0102,0 
10.2059,9.473,2.4967,0 
8.7217,8.4842,2.3643,0 
9.1102,9.209,0.9988,0 
8.5116,7.662,0.2557,0 
9.2523,7.6876,2.8079,0 
9.9321,8.7017,2.1969,0 
9.4509,8.376,3.5779,0 
8.7519,7.1566,3.5085,0 
9.3526,9.6731,2.9724,0 
9.7278,6.7752,2.6814,0 
8.9744,6.9279,-0.1518,0 
9.499,8.994,4.436,0 
9.3569,7.6096,1.1113,0 
8.9502,8.3808,1.0381,0 
9.5932,8.2285,2.4094,0 
8.8163,9.3941,2.9839,0 
8.4126,8.7332,2.7318,0 
9.4652,8.2556,2.4224,0 
9.3909,7.9579,2.1599,0 
8.0913,9.1458,1.6614,0 
10.5506,8.9088,1.925,0 
9.4583,6.9792,1.4085,0 
7.677,10.5705,1.4558,0 
9.947,9.1046,2.0381,0 
8.8475,8.7987,2.8306,0 
8.9096,8.4927,2.168,0 
9.2161,8.1739,1.5966,0 
9.0814,7.6577,4.3041,0 
7.1178,7.3745,2.7125,0 
9.4614,7.7916,2.2377,0 
9.2576,7.006,1.9668,0 
10.3002,7.74,2.2877,0 
7.9127,5.7902,1.7529,0 
8.016,9.4157,1.3621,0 
7.9667,7.7001,3.1009,0 
9.0043,6.4944,0.2953,0 
9.3149,8.9453,0.2907,0 
10.1264,9.0417,0.4381,0 
9.3585,7.9722,2.0485,0 
9.7456,7.4267,1.6654,0 
9.3819,7.3501,1.7259,0 
9.8808,8.7067,1.1375,0 
9.9279,8.4778,0.3887,0 
8.0648,8.7609,2.887,0 
8.246,9.0061,2.534,0 
9.1275,9.4319,1.2692,0 
9.0465,8.7091,3.2378,0 
8.3418,7.1414,2.7941,0 
8.4338,5.3339,1.8709,0 
10.8313,7.6566,2.5238,0 
8.1685,8.0414,0.9194,0 
9.4365,7.5201,1.6815,0 
9.7536,7.2415,1.0939,0 
8.1348,9.2214,0.3631,0 
7.2106,7.3749,1.2717,0 
9.7113,9.8303,0.2934,0 
8.3879,10.0336,4.5797,0 
8.6456,7.647,0.3993,0 
9.9317,8.398,0.8443,0 
8.2899,8.1277,1.5243,0 
8.9342,7.4197,1.1808,0 
7.883,7.8394,3.5759,0 
9.3033,7.7063,2.1921,0 
7.473,7.7816,2.9579,0 
9.3938,9.4202,4.4682,0 
7.9793,7.4614,2.4676,0 
8.3003,8.6162,1.8101,0 
10.8082,8.4495,1.5585,0 
8.3944,7.2314,1.7751,0 
6.8615,6.4345,2.8379,0 
8.3573,7.4536,-0.0768,0 
7.8625,9.5546,2.0802,0 
9.3063,9.5143,3.1841,0 
7.1554,6.2188,2.7815,0 
8.9005,6.1346,3.4735,0 
8.8476,8.4238,1.665,0 
8.6204,8.9704,1.5126,0 
11.6057,8.2214,3.0903,0 
9.3238,7.3674,1.1781,0 
8.8751,9.0445,1.9072,0 
10.7552,8.2029,1.0453,0 
9.4448,9.1535,0.6279,0 
8.4516,7.9779,0.9989,0 
8.5125,8.8297,3.2237,0 
8.9309,6.4863,0.8506,0 
8.9241,8.545,2.6309,0 
8.8914,7.5428,3.0528,0 
9.2351,7.0924,0.8137,0 
10.7538,8.7826,1.7079,0 
11.8662,7.3218,1.7413,0 
8.7416,7.0871,1.5672,0 
10.8121,6.1948,2.4874,0 
8.1317,6.6687,1.9262,0 
8.2909,8.1922,2.4462,0 
7.4434,7.3854,1.8819,0 
8.9434,10.337,3.376,0 
7.7091,7.8758,0.583,0 
10.5851,9.4566,2.5346,0 
8.7452,6.7327,0.7454,0 
9.1494,5.8923,2.0668,0 
7.7148,6.5151,2.6995,0 
10.3177,7.3763,2.2948,0 
8.872,7.4718,2.5099,0 
7.4404,9.1894,1.4271,0 
6.2099,5.8615,2.3891,0 
8.1547,8.2373,1.912,0 
7.8121,8.6019,1.8528,0 
8.4142,9.429,2.8694,0 
8.8246,7.0358,3.3127,0 
8.7594,7.9111,1.6849,0 
8.8928,6.1441,0.9229,0 
7.9697,7.7131,4.38,0 
8.1739,6.4991,2.0949,0 
8.6095,7.8578,1.2477,0 
8.2911,10.8265,3.3449,0 
9.5992,9.2742,3.0126,0 
7.7886,7.1068,2.3015,0 
7.7476,8.3871,0.6026,0 
9.5484,7.0832,-0.234,0 
9.0965,8.8369,1.7137,0 
8.8669,10.4901,2.8572,0 
8.9596,7.8345,4.6148,0 
8.9877,7.2931,1.6151,0 
9.0075,7.0787,3.0944,0 
10.5952,8.4426,1.9937,0 
9.9018,7.7431,1.6435,0 
9.1345,7.9493,3.994,0 
10.0871,8.7829,2.3057,0 
8.2229,7.7505,3.6639,0 
9.3593,7.183,2.4565,0 
8.5475,8.6394,1.5143,0 
8.8923,6.937,0.4412,0 
7.8748,8.6614,1.927,0 
7.3787,7.664,-0.2446,0 
9.9869,6.0246,3.0498,0 
10.5234,9.7756,1.2359,0 
8.6778,7.0359,2.3736,0 
8.1498,7.8667,0.7404,0 
7.9035,8.6739,2.6126,0 
8.0976,9.0889,1.2816,0 
10.9658,9.6742,1.2903,0 
8.8658,11.0458,2.7217,0 
8.3176,9.334,1.8368,0 
8.1753,6.5137,0.9894,0 
8.4988,6.5583,1.9756,0 
10.8951,6.4629,2.1075,0 
10.0173,7.9003,-0.6492,0 
9.1117,7.9294,0.9942,0 
9.9411,7.047,1.8324,0 
9.1283,6.0751,2.2212,0 
8.5321,7.4001,1.7182,0 
9.4102,7.2025,1.699,0 
6.8876,9.1128,1.1762,0 
8.8183,7.9684,0.709,0 
8.7608,7.5869,2.5058,0 
9.3115,7.9061,1.5812,0 
8.0417,7.4988,1.9711,0 
9.8314,6.5082,2.8829,0 
8.3731,7.7033,1.6881,0 
10.9911,7.9747,1.6192,0 
8.1478,7.4869,2.4041,0 
8.7976,8.1483,2.8049,0 
10.1953,8.5126,1.9728,0 
8.9537,9.3342,1.2147,0 
7.1432,7.0978,2.3543,0 
10.5866,9.5581,3.6545,0 
9.32,7.8312,1.7277,0 
6.8327,8.6015,0.7864,0 
11.3157,7.5013,2.8912,0 
8.5749,8.2671,1.9921,0 
9.2665,8.2255,1.3445,0 
9.5911,9.5612,1.0686,0 
7.7073,7.8783,1.0315,0 
9.7734,7.9317,0.3649,0 
8.4331,7.9733,2.3166,0 
9.1333,7.5757,2.485,0 
10.9881,10.4368,0.3858,0 
8.1539,6.9895,1.5188,0 
9.2925,5.4839,1.0423,0 
8.1879,9.8753,2.0961,0 
8.542,6.1239,1.2166,0 
8.4429,6.9309,1.4458,0 
10.7725,9.1357,2.5595,0 
9.1064,7.8508,2.165,0 
8.229,8.3723,1.6229,0 
8.2219,7.4846,2.2016,0 
8.0668,7.9902,1.5322,0 
5.8129,7.1506,1.9436,0 
10.0567,8.7778,2.9397,0 
8.3867,5.5895,1.9023,0 
10.282,9.4119,1.0263,0 
8.8838,7.2225,1.5936,0 
8.7042,7.5497,2.4663,0 
9.8808,7.7329,1.2166,0 
8.6071,8.3008,3.6238,0 
10.6994,7.3629,4.0243,0 
9.6874,7.2206,3.3099,0 
8.4121,9.0305,1.8368,0 
8.0563,9.0454,1.6688,0 
10.342,8.2999,3.4055,0 
9.6948,7.8546,1.4677,0 
10.6537,7.0127,2.7366,0 
10.695,6.1242,2.7886,0 
7.1866,10.0221,1.9168,0 
8.7096,6.7053,2.2254,0 
