Feature1,Feature2,Feature3,Class
0.1413,-0.9037,2.0044,1 
0.4449,0.5877,1.3802,1 
0.2406,0.0387,2.2199,1 
0.577,2.036,2.4155,1 
0.871,0.6439,1.1894,1 
-1.1924,0.828,3.0575,1 
0.3001,-0.6771,2.8267,1 
-1.2531,0.9456,2.9494,1 
-0.6953,-0.2315,1.8654,1 
-0.4981,-0.6498,1.7148,1 
0.3295,0.6565,2.8765,1 
0.3995,0.3607,1.9891,1 
0.5148,2.6468,1.7829,1 
1.2804,-1.2854,3.1088,1 
0.3282,-0.2105,3.7977,1 
-0.746,-0.0728,0.5021,1 
1.7993,-0.7389,2.9664,1 
-2.1822,0.5873,3.7224,1 
* 
-0.5935,10.1053,0.705,1 
1.0262,10.3041,0.6172,1 
0.8341,10.3708,2.552,1 
-0.5777,9.352,0.3692,1 
1.4422,11.0839,2.496,1 
0.0438,10.0869,0.5499,1 
-0.7342,8.4721,2.6408,1 
-0.8831,10.0901,2.7133,1 
-1.567,9.573,-0.0646,1 
-0.3781,9.9175,3.8116,1 
-0.0527,10.2999,1.9301,1 
-0.4803,9.2512,2.3381,1 
-0.9841,9.0418,1.8779,1 
0.3225,7.6217,3.6647,1 
-0.0858,10.5396,1.3234,1 
0.6391,8.5104,2.0835,1 
-0.7517,10.9458,2.4274,1 
0.3364,10.488,3.0299,1 
0.252,10.1224,2.4331,1 
-0.1834,9.2247,1.9081,1 
-1.9104,11.1347,1.2237,1 
0.4581,8.15,2.5536,1 
-0.1158,9.4592,1.5533,1 
1.6948,12.2172,2.9397,1 
-0.4699,9.8358,1.0347,1 
0.3387,10.9391,2.237,1 
1.7812,11.6141,1.0481,1 
-1.0398,11.1793,2.5491,1 
-1.1801,10.5816,1.0571,1 
1.3723,11.2072,1.5135,1 
1.6198,11.1934,1.8022,1 
-0.0956,10.0925,1.2847,1 
-1.112,9.9436,1.6182,1 
-0.7787,11.5248,1.4731,1 
1.3732,8.3295,1.4594,1 
-1.4628,10.8902,4.077,1 
0.1315,9.9097,1.9565,1 
0.9845,10.3522,2.668,1 
-1.3029,8.9785,2.0216,1 
0.3055,8.3937,1.7515,1 
-0.9413,10.3233,-1.102,1 
1.1871,9.6217,-0.0778,1 
0.5285,9.7902,2.7121,1 
-2.156,8.4105,2.2154,1 
1.2955,12.4969,1.937,1 
0.7077,8.4803,0.4817,1 
1.4147,9.859,3.3432,1 
-2.0494,10.7669,2.39,1 
1.6631,8.6375,1.5138,1 
0.4413,9.5086,1.732,1 
1.1659,11.0362,2.5934,1 
-1.3299,8.7212,2.4755,1 
-1.8969,10.2007,2.5326,1 
0.2281,9.9341,3.6814,1 
1.296,10.3002,2.0099,1 
1.1581,9.3761,2.6916,1 
1.1386,9.9345,2.6491,1 
-1.3155,10.4843,2.6802,1 
1.6111,10.0045,2.4438,1 
0.475,8.4077,2.7534,1 
1.6812,10.3483,2.8432,1 
-1.4863,9.2711,1.1669,1 
0.6406,8.9669,1.1708,1 
-1.1083,9.9613,2.2538,1 
-1.3045,9.7783,3.1118,1 
0.0881,8.9756,0.3602,1 
1.018,11.7887,1.6049,1 
0.2372,9.3509,3.2967,1 
-1.1244,10.0043,3.5528,1 
1.8754,10.6878,1.7939,1 
-1.0495,9.1098,2.8317,1 
-1.5618,10.3862,2.6133,1 
-3.014,9.5886,0.8584,1 
0.2002,11.3122,4.0343,1 
1.0983,9.1692,1.9055,1 
-0.4542,9.697,1.2314,1 
0.4662,8.7349,1.8997,1 
-1.0406,9.2774,3.5249,1 
-0.2818,10.4597,2.7709,1 
-0.0982,9.7003,0.3855,1 
1.5085,7.4146,1.615,1 
-0.1341,10.804,0.2172,1 
0.7903,10.3417,2.3812,1 
0.8404,10.2301,4.6871,1 
-0.1479,10.9448,1.5363,1 
1.1267,9.6299,2.534,1 
1.2498,10.9932,1.3986,1 
0.5263,10.3349,2.1429,1 
0.3346,10.6098,2.2455,1 
-1.5414,9.0272,1.0753,1 
0.8767,10.738,3.3793,1 
-0.5748,11.0942,0.6827,1 
-0.0289,8.1106,3.0869,1 
1.7506,10.0772,3.9511,1 
1.2071,10.9167,1.9793,1 
-0.4064,10.1186,0.7379,1 
-0.496,11.1713,3.2864,1 
1.274,9.529,2.1305,1 
0.059,8.363,3.366,1 
-1.7128,10.7052,2.6583,1 
* 
4.7975,6.245,2.6288,0 
3.2121,3.9236,2.6037,0 
3.7575,5.4309,0.31,0 
5.886,3.5914,2.5452,0 
3.6482,4.9042,3.506,0 
6.4541,3.9189,1.8376,0 
4.8584,3.8192,1.4216,0 
5.7806,5.8735,0.6268,0 
4.043,5.8818,1.8623,0 
4.9474,4.4726,1.1815,0 
6.4016,7.2296,2.3124,0 
4.9904,5.6048,2.287,0 
4.79,5.0784,1.4606,0 
6.9106,5.494,3.3022,0 
5.1342,5.7417,2.8882,0 
3.2701,5.1795,0.6135,0 
5.6136,5.5941,1.7375,0 
4.1614,5.5284,3.1102,0 
5.5239,4.6463,0.761,0 
5.0493,5.656,-0.1113,0 
4.7601,5.7579,1.2261,0 
5.2822,6.4598,1.6065,0 
5.6869,5.0955,2.312,0 
5.5377,4.2221,3.953,0 
3.4556,6.676,2.5985,0 
4.0524,4.9346,3.1428,0 
4.2218,4.9887,1.0988,0 
5.6785,5.6669,1.1331,0 
4.3779,4.1072,2.3277,0 
5.2125,6.616,0.836,0 
4.1329,3.5629,2.7165,0 
5.3613,6.6704,2.1868,0 
4.1151,5.492,1.5242,0 
4.4245,5.8357,1.7637,0 
4.5385,5.3445,1.1893,0 
5.9719,5.16,3.6545,0 
4.4182,3.7418,2.8303,0 
6.0064,5.4644,2.1246,0 
3.9934,6.3535,3.2862,0 
5.0628,4.7947,1.145,0 
4.4811,5.0254,0.4447,0 
5.3611,5.7296,1.1374,0 
4.0412,6.4171,1.3711,0 
4.6385,5.74,1.203,0 
5.4542,3.4282,2.6782,0 
3.2333,6.0705,1.6193,0 
4.8936,5.2898,3.136,0 
5.4381,4.8026,2.0519,0 
6.1757,6.3881,4.0006,0 
4.1918,4.6739,4.2389,0 
4.7243,6.1266,1.1014,0 
3.7341,5.9144,2.0949,0 
4.0818,4.7298,1.646,0 
5.3264,4.4822,3.0522,0 
5.1568,4.9064,1.1629,0 
3.4351,7.27,0.0881,0 
5.1177,5.5967,1.8311,0 
5.3799,3.7338,1.1273,0 
3.9058,6.446,1.4419,0 
6.9521,6.1458,2.4288,0 
4.7524,4.2813,1.7621,0 
5.7922,7.7054,1.9239,0 
5.6299,5.695,1.2059,0 
4.3233,5.2351,1.6251,0 
4.1211,5.0067,0.9972,0 
4.8397,4.2079,0.8803,0 
5.3793,5.8609,0.9659,0 
4.9166,3.9741,1.6762,0 
5.7036,6.5898,2.1765,0 
5.6959,5.8774,4.1575,0 
5.2285,4.6242,4.0214,0 
6.8976,6.3666,2.1991,0 
6.3867,4.0786,3.5234,0 
5.3331,5.2601,1.8788,0 
6.8272,3.7037,2.5697,0 
3.0821,5.6658,2.7332,0 
4.6213,5.2249,2.0965,0 
4.9814,5.0527,2.809,0 
5.5238,4.9262,3.4899,0 
5.1733,5.1622,2.8206,0 
5.1269,3.4359,1.2189,0 
6.0877,5.8482,1.6031,0 
4.889,4.1815,1.1956,0 
5.5636,5.1106,3.7802,0 
4.4706,4.5861,1.0125,0 
4.3399,6.973,1.4016,0 
4.7628,5.7781,1.2748,0 
6.1,5.3537,1.3127,0 
5.2231,3.1154,1.4445,0 
6.5248,4.1597,1.8648,0 
5.1862,4.7173,3.1486,0 
3.5191,5.9194,-0.0112,0 
4.7507,5.5228,1.7312,0 
4.549,6.8561,2.0593,0 
6.3093,2.259,1.6675,0 
4.0118,4.1618,3.1893,0 
4.9501,4.2407,0.8568,0 
3.2414,5.0433,1.314,0 
4.059,5.7137,1.3135,0 
4.2617,5.4975,4.1898,0 
* 
5.667,0.0258,1.2224,1 
5.9486,0.7017,0.9489,1 
4.6325,-1.1375,0.6779,1 
6.7723,-0.3475,2.6701,1 
5.3223,0.0603,0.9565,1 
3.9901,0.4417,3.1289,1 
3.1619,-0.9388,1.7982,1 
6.0454,0.5382,2.8121,1 
5.2411,-0.9525,1.8637,1 
6.2672,0.1736,0.7767,1 
6.4153,0.4577,2.7289,1 
6.9684,-0.5478,1.3206,1 
2.4938,0.147,2.6062,1 
4.9775,0.0134,2.9359,1 
5.4206,0.4116,1.9287,1 
4.9546,1.0409,1.906,1 
4.5792,-0.552,1.8789,1 
5.1901,0.5121,2.1315,1 
4.6684,-1.6324,2.6191,1 
4.0074,-0.1613,3.1924,1 
5.2507,-0.8136,2.7036,1 
4.7319,-0.4826,3.2446,1 
5.6769,3.1875,0.9194,1 
5.0102,0.4378,3.3278,1 
4.7489,1.5931,2.1708,1 
4.2907,-0.133,1.9826,1 
4.8989,-0.564,1.821,1 
6.0111,0.921,3.9331,1 
4.2046,-1.0115,4.1508,1 
5.4251,0.4412,1.1826,1 
5.4379,0.0997,2.0654,1 
6.2244,-0.7696,2.1921,1 
3.2767,0.4613,0.9146,1 
6.8234,-1.3329,3.6374,1 
4.1771,-1.5981,2.2265,1 
5.2339,-0.9472,0.7384,1 
2.6101,-0.3333,2.3435,1 
2.9721,0.1314,3.6032,1 
3.2357,0.5665,2.5488,1 
4.3849,0.3235,0.8968,1 
5.4506,1.6175,1.6576,1 
4.3765,-2.0148,3.8709,1 
6.8732,-0.5015,2.0901,1 
4.9061,1.3605,0.4302,1 
5.6764,-2.2559,2.6536,1 
4.2542,1.3068,2.5493,1 
4.3878,-0.7368,0.8046,1 
6.682,1.0654,1.3944,1 
3.6664,0.4961,2.0132,1 
4.5148,0.1158,2.6651,1 
4.9734,0.6232,1.9963,1 
5.272,-0.5416,2.7938,1 
5.156,-0.3046,2.1899,1 
4.7679,-0.1904,2.5254,1 
5.8731,-1.631,1.8099,1 
5.0813,-1.1198,2.4374,1 
4.7611,-0.5374,0.2311,1 
3.5562,0.0935,3.793,1 
4.583,-2.0972,3.2389,1 
5.1729,1.1718,1.3714,1 
5.8637,0.3497,0.7515,1 
4.6468,0.1237,1.1224,1 
6.1946,-0.4003,2.8864,1 
4.7596,0.652,2.5689,1 
3.0965,-0.2436,2.736,1 
4.6651,1.5224,3.3088,1 
4.2312,0.1892,2.5729,1 
4.3471,1.6906,2.8206,1 
5.1096,-0.761,1.1657,1 
4.2778,0.8103,1.1565,1 
5.9174,2.3547,0.6755,1 
4.3781,1.1381,2.3025,1 
4.1485,-0.0464,1.9757,1 
5.7554,-0.8606,1.7414,1 
4.8739,0.3673,1.7882,1 
3.5345,-1.3059,3.2311,1 
4.5273,0.117,2.039,1 
5.3899,1.376,2.053,1 
5.812,0.5304,2.2786,1 
3.9101,-0.4306,2.9484,1 
4.7025,-0.334,1.7361,1 
3.809,-0.8116,2.2111,1 
4.1277,-1.2625,2.7295,1 
5.8286,-0.0558,1.0079,1 
5.9935,0.4289,0.4306,1 
4.0527,-1.4494,-0.0683,1 
6.2601,1.4151,-0.1434,1 
5.5122,-0.2029,2.2139,1 
5.763,0.7866,1.9384,1 
4.3725,0.5624,3.6998,1 
3.6466,-0.8275,1.7413,1 
4.061,-0.4809,2.821,1 
5.3038,-0.2504,1.896,1 
4.1692,0.669,1.4009,1 
3.8163,-0.6358,1.8966,1 
6.3849,-0.1417,1.4751,1 
7.0282,-0.1277,3.2095,1 
5.3769,0.5622,0.7829,1 
5.2605,-0.5861,0.7731,1 
5.2536,-0.2981,1.9776,1 
* 
9.7342,0.2347,2.4895,1 
10.3676,0.2626,0.5853,1 
9.16,1.6413,1.668,1 
9.1156,0.5042,1.6586,1 
8.4328,-1.6373,0.9599,1 
11.2371,-0.7892,1.5786,1 
9.4861,-1.2795,3.5046,1 
11.9694,-2.1102,1.885,1 
9.6745,-0.8427,3.3391,1 
11.3172,0.8016,1.5819,1 
8.4627,-0.3313,0.7822,1 
11.4615,0.0211,3.728,1 
10.1249,1.9959,2.4294,1 
10.0242,1.2635,2.7309,1 
9.6226,-0.5048,2.8118,1 
10.3916,0.532,2.0592,1 
10.6527,-1.0914,2.3326,1 
8.674,-0.4662,1.757,1 
9.779,0.3377,1.4011,1 
11.109,1.0007,4.1647,1 
9.7711,-0.9095,3.3764,1 
8.8824,-0.4499,2.2714,1 
9.3146,-1.6806,3.3635,1 
9.6254,2.1513,2.0206,1 
12.7461,-1.1755,1.3643,1 
10.3498,-1.7,1.3609,1 
10.7276,-0.1323,2.5984,1 
12.1011,1.6952,2.1823,1 
11.4289,0.0106,3.4016,1 
10.7409,1.1151,2.6657,1 
9.7601,0.9287,2.1573,1 
10.6285,1.6681,2.0846,1 
10.7762,-1.2001,2.7655,1 
10.1833,-0.1576,3.4596,1 
9.8777,1.2302,2.9568,1 
9.6321,0.4158,2.4809,1 
11.4417,0.8285,1.4419,1 
11.2175,0.6359,2.0353,1 
11.007,-0.3239,2.2152,1 
9.9067,-0.2285,2.9297,1 
10.3094,0.6843,0.6506,1 
10.8284,-0.7335,2.2503,1 
11.2831,0.6293,1.8043,1 
10.0915,0.9967,1.5235,1 
10.4491,1.1873,0.9642,1 
10.8608,0.1044,1.5101,1 
9.6986,0.1677,0.4199,1 
10.2477,-0.5178,3.201,1 
8.9211,-1.9272,1.4554,1 
10.8753,-0.1805,0.5131,1 
10.15,1.1918,2.0172,1 
9.5306,-0.144,1.979,1 
9.2991,-0.2722,2.6227,1 
8.9019,1.4928,2.5462,1 
10.3459,1.1084,1.6589,1 
10.0883,0.3085,1.2978,1 
10.7393,1.7127,1.4562,1 
11.9463,-1.0829,2.6598,1 
9.3362,2.3174,1.9189,1 
9.2493,0.4385,1.1546,1 
10.0249,-1.3237,1.1377,1 
7.9487,-0.2481,2.1677,1 
12.5167,1.7264,1.5827,1 
9.5692,-0.5266,0.8273,1 
9.9674,-1.5791,1.7359,1 
10.3404,-1.4941,2.9181,1 
9.9266,0.5059,1.8263,1 
10.5103,-2.5789,2.1795,1 
10.4761,0.4405,3.2349,1 
10.9792,-0.1406,0.41,1 
10.0717,0.467,-0.0378,1 
10.2956,0.2492,3.8707,1 
9.2169,-1.2375,0.0846,1 
10.5023,0.5479,0.6937,1 
9.2238,-0.9994,1.5461,1 
10.4676,-1.8572,2.6792,1 
9.3019,0.4548,2.775,1 
7.5938,0.132,2.2205,1 
11.7059,-0.6548,2.635,1 
8.9376,0.3909,2.4035,1 
8.8924,-1.0461,2.4605,1 
9.1495,0.3243,1.6426,1 
9.4789,0.1118,3.0252,1 
11.4382,0.5726,1.6245,1 
9.7118,-0.5786,5.0981,1 
10.1063,0.0217,2.678,1 
10.1939,1.4094,1.7053,1 
9.8881,-0.8798,2.1806,1 
8.3172,-1.5266,1.9418,1 
11.1893,-0.9415,3.5505,1 
9.2762,-0.1953,0.3428,1 
11.31,-2.06,1.678,1 
10.1372,-0.7461,0.6507,1 
8.5566,-0.7009,1.6744,1 
11.4504,1.5069,2.1166,1 
10.2234,-0.1613,0.7311,1 
9.7709,-1.0366,1.2339,1 
9.479,0.9055,2.5926,1 
11.1051,1.8821,2.59,1 
9.8126,1.281,2.8836,1 
* 
8.6414,9.3331,1.3592,1 
8.6174,9.0984,2.5821,1 
10.955,11.3206,1.6678,1 
10.5288,9.9085,1.4145,1 
9.5423,9.061,2.786,1 
11.1036,8.2849,1.3395,1 
9.5591,11.1938,0.9917,1 
13.7249,9.662,2.4074,1 
12.1365,9.2188,3.2894,1 
9.1796,9.5188,1.5966,1 
8.7784,11.0192,1.514,1 
10.5592,8.6578,1.3526,1 
9.3185,10.0378,0.7932,1 
8.7692,10.1744,2.1148,1 
10.9177,10.4191,2.6944,1 
9.9429,10.8281,3.331,1 
9.6107,9.9498,3.7989,1 
9.9284,9.3315,0.6975,1 
10.3445,9.0252,3.4986,1 
8.0294,8.8945,3.6403,1 
7.671,9.6296,1.8697,1 
9.2728,9.9542,1.3,1 
10.5458,13.1498,1.812,1 
9.1025,10.8265,4.4735,1 
8.3361,10.4483,2.2642,1 
9.8946,10.0888,1.4294,1 
8.2614,9.6994,1.2011,1 
7.3372,10.3868,1.2386,1 
9.6547,7.9628,2.1068,1 
8.8686,8.8322,1.4798,1 
10.143,9.0727,1.8817,1 
9.066,10.8702,1.4411,1 
9.2301,10.7933,3.5465,1 
10.2255,9.2888,3.1314,1 
10.0339,11.8926,1.0273,1 
8.2526,8.4646,2.5092,1 
9.5787,9.8779,3.0264,1 
9.2161,10.4127,1.6189,1 
10.678,7.8004,2.2421,1 
10.747,8.2501,4.7726,1 
9.8702,11.6359,1.9787,1 
10.2685,10.8193,0.7395,1 
11.5175,9.5456,2.1437,1 
10.977,9.5002,3.0851,1 
9.6213,9.7437,1.2514,1 
11.4796,11.1212,3.7189,1 
9.9652,9.1659,2.7326,1 
11.3195,10.3092,3.5517,1 
11.3158,10.5905,3.116,1 
10.3543,8.9444,0.5605,1 
10.1326,8.7689,1.6143,1 
10.8014,11.0078,3.1955,1 
10.6949,9.0263,2.5461,1 
8.847,9.2105,1.4418,1 
9.5443,10.5977,2.2261,1 
9.0133,9.4026,3.6404,1 
10.5489,10.3557,0.825,1 
10.2239,8.7406,-0.4157,1 
8.7945,9.1641,1.7318,1 
11.0502,9.726,1.423,1 
10.4514,10.5829,1.9213,1 
9.5922,10.5086,1.4886,1 
9.9865,9.4002,1.748,1 
9.8729,9.8969,2.9951,1 
8.8,9.1979,1.4597,1 
10.5351,10.8843,2.4152,1 
10.0754,10.5578,2.8963,1 
12.3183,11.4636,2.1336,1 
11.1143,10.4035,2.5546,1 
10.78,10.5581,1.8488,1 
10.5159,9.3649,0.7389,1 
11.7655,8.7951,2.4074,1 
11.3577,10.4522,3.1916,1 
10.4405,9.4323,2.1036,1 
8.1491,10.4967,1.9793,1 
8.9932,9.3084,2.5783,1 
9.8441,10.5363,1.9109,1 
8.9365,8.1356,3.3398,1 
10.6201,10.3667,3.0445,1 
10.6322,9.9481,1.0697,1 
10.6825,10.8506,1.8305,1 
10.309,8.3991,2.5046,1 
8.7323,12.2333,1.4792,1 
8.9861,9.649,1.4277,1 
10.4973,10.7369,3.1146,1 
9.4686,8.9553,2.6134,1 
9.5349,8.261,1.7691,1 
7.8097,11.052,0.913,1 
9.6879,10.797,2.6321,1 
10.4194,10.8119,1.9985,1 
10.9757,11.4533,1.6633,1 
9.5686,11.4233,2.522,1 
11.0214,11.2337,1.0382,1 
9.6539,9.8467,2.433,1 
9.1698,9.0644,1.6634,1 
9.1549,9.7385,0.8067,1 
10.2006,9.3683,-0.802,1 
9.4211,9.3146,2.366,1 
11.2597,10.4802,1.0792,1 
9.9131,10.6494,0.9249,1 
* 
5.034,11.0413,2.1878,1 
6.9673,9.4438,1.7569,1 
4.6184,10.9271,1.8492,1 
5.0937,9.1785,2.4507,1 
6.2574,8.9496,1.735,1 
5.2546,10.7595,0.9937,1 
5.3943,11.6882,1.9743,1 
5.6961,9.0481,1.9525,1 
5.3262,10.8608,3.3947,1 
5.8632,10.7745,2.615,1 
4.6944,10.544,3.0496,1 
4.5054,9.0644,0.6336,1 
5.5542,9.222,2.9793,1 
3.8866,10.1164,1.5258,1 
4.8571,10.4428,2.1359,1 
5.583,9.3366,1.7074,1 
6.3858,10.3475,1.8468,1 
6.3614,12.1568,3.1202,1 
6.0336,10.4013,3.0885,1 
5.7351,9.237,-0.3684,1 
5.3465,9.241,2.6926,1 
5.5274,9.8585,0.888,1 
6.0763,10.5544,1.1736,1 
4.0639,10.684,0.4624,1 
3.2629,10.8321,2.5157,1 
4.7414,7.9154,2.2409,1 
5.7957,12.803,3.0793,1 
3.7644,10.083,1.9702,1 
4.1748,10.3293,0.7574,1 
6.4267,9.6035,3.064,1 
4.9045,10.2374,0.1438,1 
4.4424,11.1257,2.4306,1 
4.5208,8.7088,2.6803,1 
5.172,9.7424,2.4072,1 
4.9828,9.2834,1.2154,1 
5.2197,10.7594,3.1272,1 
4.4682,9.5663,0.7486,1 
4.6183,11.4168,2.5642,1 
4.0549,10.9249,2.0291,1 
4.6077,8.9228,-0.1012,1 
4.0857,9.9455,3.0559,1 
4.5862,9.8269,1.8413,1 
6.9628,9.6894,1.2166,1 
5.0642,10.3606,1.2862,1 
6.876,8.979,1.2102,1 
6.1113,10.116,2.2064,1 
5.017,9.1079,0.7992,1 
5.524,10.4788,2.6572,1 
5.2333,9.144,0.551,1 
5.4775,11.5294,3.4728,1 
3.9271,9.0292,1.8729,1 
4.0211,9.7741,2.0151,1 
4.1679,9.7454,3.0726,1 
5.1943,9.6006,2.0387,1 
4.2507,9.3694,4.4312,1 
4.9605,9.4935,0.6806,1 
4.9397,12.0095,2.4133,1 
5.3319,8.2518,1.6781,1 
5.7927,10.8827,0.9202,1 
5.5766,9.9527,0.0599,1 
6.6676,8.2495,2.0834,1 
4.7566,10.6069,1.9591,1 
5.4344,10.1834,2.1826,1 
4.0699,9.3222,2.1569,1 
4.282,9.1093,2.9223,1 
6.3977,11.2526,2.129,1 
6.1061,10.0579,1.1325,1 
2.9223,8.6447,3.5046,1 
4.6556,10.8653,1.7138,1 
5.3993,9.7391,0.8825,1 
6.3874,9.3269,1.2208,1 
4.8148,10.945,2.2083,1 
4.3113,10.539,1.6677,1 
6.7438,9.81,1.7407,1 
5.0854,10.3912,1.7152,1 
6.0792,9.0124,1.3725,1 
4.0195,9.1395,2.5423,1 
3.83,12.0188,2.5907,1 
4.9552,10.9359,2.6501,1 
6.0504,9.2105,1.0737,1 
3.1267,9.2965,2.7369,1 
3.6972,10.224,0.3567,1 
5.1614,10.8989,1.1408,1 
4.3094,10.5566,1.36,1 
5.8506,9.3092,0.9377,1 
6.7695,8.0988,0.1971,1 
4.9467,8.138,0.58,1 
4.788,8.6794,1.8054,1 
6.2601,10.5606,2.8967,1 
6.1821,8.9895,0.5004,1 
4.3015,8.2289,1.8958,1 
5.708,11.0413,0.9626,1 
6.922,10.2324,2.9449,1 
6.7969,10.377,1.066,1 
2.4541,10.1203,2.7334,1 
6.3437,9.6671,3.5744,1 
4.7598,10.1406,1.8967,1 
5.1969,10.8218,1.2846,1 
6.1695,10.9854,-0.0526,1 
7.598,10.3222,3.425,1 
* 
-0.9403,4.4449,3.7009,1 
-0.5196,5.4742,1.8437,1 
-1.3478,4.4681,2.355,1 
0.6655,4.901,3.0798,1 
0.5055,4.9092,1.3449,1 
-1.442,4.201,3.4401,1 
0.1842,4.9064,1.0328,1 
0.6032,6.2264,1.5518,1 
1.1996,5.3209,1.6139,1 
0.3466,4.3013,2.5448,1 
1.125,3.3938,2.0651,1 
-1.105,5.1459,2.3131,1 
-0.8424,4.8181,0.9486,1 
-0.2038,3.6577,2.7909,1 
1.0891,5.9564,0.6415,1 
0.635,4.0937,2.4091,1 
1.7632,5.453,1.2464,1 
-1.258,5.8558,0.9767,1 
1.1854,6.1724,2.4439,1 
0.3935,5.2462,1.9736,1 
0.9904,6.7401,0.557,1 
1.5082,6.6483,0.5668,1 
-0.6733,3.9512,2.3916,1 
-0.5895,3.9236,2.7432,1 
0.2271,3.4402,2.8971,1 
-0.6944,5.8119,2.7831,1 
0.4202,6.2512,1.3904,1 
-0.8271,6.0389,2.8732,1 
0.6376,2.9409,2.8092,1 
-0.6068,4.6991,1.821,1 
0.171,4.1207,1.4285,1 
0.8047,4.3426,1.9639,1 
-1.2019,5.8088,1.8481,1 
-0.5649,6.3009,1.7587,1 
-0.4418,5.6076,1.8633,1 
-0.6028,4.4097,2.0342,1 
0.9779,6.4937,1.9929,1 
-0.7342,4.6712,1.8175,1 
1.3191,6.6679,1.9114,1 
-0.6824,5.6094,2.4366,1 
-0.1621,3.453,2.9229,1 
-0.0589,4.6739,1.6891,1 
-0.0681,3.8892,2.3531,1 
1.9543,3.3509,1.1668,1 
-1.2029,6.516,2.8293,1 
-1.2619,5.4774,1.4165,1 
-0.0858,4.9824,-0.1351,1 
1.0957,6.2578,2.859,1 
0.2431,7.6937,2.3986,1 
-1.5032,5.0322,1.9577,1 
1.1831,3.0207,1.2302,1 
-2.1997,4.8457,1.7289,1 
-0.2686,5.4773,1.2697,1 
1.4661,4.2444,0.113,1 
0.8263,3.6492,2.8316,1 
-0.7185,2.7319,-0.2563,1 
-0.1101,4.4846,2.7568,1 
0.6777,4.3289,1.2146,1 
-0.0101,4.3166,1.43,1 
-0.5883,5.8617,-0.6831,1 
0.672,3.9626,1.0909,1 
-0.0314,4.2054,2.6284,1 
1.0828,6.4386,2.9688,1 
1.2657,5.0431,0.9569,1 
-0.8255,6.4237,0.6145,1 
-0.787,3.7231,3.0158,1 
-0.6829,7.4789,2.7335,1 
1.0936,4.0334,2.5592,1 
0.1844,4.1918,1.2059,1 
0.2836,5.1064,1.352,1 
-0.2106,5.5531,2.1579,1 
