Feature1,Feature2,Feature3,Class
0.2765,10.1218,4.1436,1 
-0.5153,8.9498,0.6533,1 
0.6245,10.8975,0.9803,1 
-0.81,8.7462,1.7392,1 
-0.5058,8.245,2.5556,1 
-1.6162,7.8075,2.1953,1 
-0.0936,9.0264,1.2406,1 
-0.1914,11.2613,3.0227,1 
-1.2894,10.0794,2.6111,1 
-0.5106,10.4668,0.0383,1 
0.1101,9.6594,3.2878,1 
-1.1256,9.7334,3.5607,1 
-0.6864,10.24,0.8539,1 
0.9939,11.4078,3.1859,1 
0.6386,9.0928,1.9057,1 
2.0136,10.5053,1.8288,1 
0.215,8.5412,2.3046,1 
-0.1864,11.054,1.7789,1 
1.1282,11.5363,3.6205,1 
2.3192,10.36,3.3539,1 
0.626,8.8909,2.1835,1 
0.5239,12.1354,2.4288,1 
-1.3388,9.8024,2.3145,1 
-1.2993,11.1619,1.5613,1 
0.7858,8.608,1.9871,1 
2.1503,10.8752,1.7363,1 
-1.2708,10.7588,1.9304,1 
-0.5438,10.3996,0.9152,1 
-0.8215,10.438,3.2346,1 
1.7704,10.6925,1.6512,1 
0.5293,10.2786,1.7857,1 
0.9603,11.1177,2.9091,1 
-1.231,8.9461,1.5258,1 
-0.3565,11.2301,2.8795,1 
-1.1688,9.5743,2.9766,1 
0.0175,9.498,1.4416,1 
0.0193,9.3097,2.1948,1 
2.4948,7.8838,2.3054,1 
-1.3712,11.3159,1.9216,1 
-1.0762,8.8273,2.3454,1 
0.1056,9.6274,1.0242,1 
-0.661,9.2539,2.2752,1 
0.0888,10.177,2.1701,1 
0.485,9.1952,3.0535,1 
-1.344,9.128,3.7365,1 
-0.7207,10.9366,-0.1371,1 
-1.2804,8.5475,3.4744,1 
0.2518,10.716,2.0207,1 
-1.611,11.3265,0.4361,1 
1.4403,10.399,1.7437,1 
1.0665,11.9071,2.9595,1 
-0.232,8.3263,1.8258,1 
-1.8833,10.4227,4.112,1 
0.6802,11.5295,0.8171,1 
-1.4677,10.8156,2.8423,1 
0.1256,9.3364,1.2702,1 
0.5657,10.6563,0.8246,1 
-1.3567,10.1025,0.3397,1 
-1.0499,9.1256,3.046,1 
0.0104,11.019,2.4705,1 
1.7324,9.8474,1.9086,1 
-1.6912,9.5621,2.0505,1 
2.7119,10.1372,2.0009,1 
-1.428,10.439,3.8625,1 
0.6692,10.3519,3.1308,1 
-1.0143,10.9932,1.8976,1 
0.7241,8.8803,2.8866,1 
0.7824,9.8969,2.4506,1 
1.3626,9.4532,1.6063,1 
-0.8149,8.9151,1.2174,1 
1.7369,11.1087,3.1217,1 
-0.4052,11.764,3.042,1 
-0.1192,9.9637,1.3939,1 
1.0051,10.3963,2.1457,1 
-0.756,9.546,0.6163,1 
-0.2216,6.9507,2.7167,1 
-0.0113,9.7305,1.677,1 
0.7951,8.8746,2.9624,1 
0.7425,11.1281,2.0545,1 
0.9053,9.1155,1.0339,1 
-0.5282,11.9354,1.0131,1 
-0.5144,9.037,2.8695,1 
-1.2724,9.5981,2.4513,1 
3.8753,4.1599,1.738,0 
5.4795,4.6276,2.0941,0 
3.8823,4.9677,1.9891,0 
7.6777,3.7841,1.7443,0 
4.7113,6.0816,1.9235,0 
4.8954,4.5455,1.7746,0 
4.6844,4.4799,1.756,0 
3.824,4.0163,0.6122,0 
6.4978,5.9418,2.7819,0 
5.0225,4.1836,3.1502,0 
5.1297,4.7792,4.6536,0 
4.8055,4.8711,2.0458,0 
6.6174,4.899,1.9801,0 
5.7826,4.0568,0.3247,0 
4.5013,5.8326,1.091,0 
3.0821,6.0908,2.1377,0 
4.0233,4.039,1.6059,0 
5.0398,5.529,2.4702,0 
5.6559,4.3266,1.0665,0 
6.0078,4.8984,1.9405,0 
5.8233,4.847,2.6359,0 
5.0769,5.594,1.968,0 
5.8237,6.3734,2.342,0 
5.2713,4.9088,2.3058,0 
5.3909,4.3133,1.383,0 
6.1175,4.8928,1.9235,0 
5.1027,6.8209,2.2974,0 
4.5718,4.6498,1.9232,0 
5.2758,3.9451,1.1735,0 
5.5674,5.4792,1.9747,0 
4.6259,3.3363,1.1666,0 
4.7705,4.3591,2.9593,0 
4.8841,5.2571,1.8698,0 
5.6472,5.2546,2.1728,0 
5.8176,5.2767,0.2684,0 
3.7573,5.4691,1.6386,0 
5.6158,5.9395,1.1149,0 
4.0224,5.7346,1.91,0 
4.4997,5.5765,2.586,0 
6.3466,5.2233,0.6452,0 
6.9548,5.7594,0.6902,0 
4.5884,4.9387,1.9588,0 
4.4224,2.905,-0.2944,0 
5.9476,4.7695,1.2907,0 
4.9113,5.7819,2.0005,0 
4.0281,5.059,0.8285,0 
4.5062,4.8759,1.8359,0 
3.7226,3.7312,2.1149,0 
3.2741,5.8701,1.7282,0 
5.3418,3.0488,1.8235,0 
4.0976,4.5103,0.7417,0 
5.267,5.631,2.6408,0 
4.5563,6.7217,0.3808,0 
5.0682,3.8413,1.5791,0 
5.5589,4.224,1.0934,0 
4.5288,6.6405,2.6562,0 
4.9881,5.3065,2.9415,0 
4.4566,5.1616,1.751,0 
5.8473,5.9573,2.0352,0 
5.0226,4.6503,1.3265,0 
5.1181,4.5045,2.7625,0 
5.652,5.3682,1.9878,0 
5.767,6.6698,0.5358,0 
3.9583,3.2537,2.4535,0 
6.4029,3.0491,2.2863,0 
4.4659,4.0231,1.1588,0 
4.0855,5.6128,1.8511,0 
6.0469,4.4946,3.1025,0 
4.2695,4.1688,1.3004,0 
4.9054,5.6253,0.8855,0 
4.9864,4.7324,1.856,0 
4.867,5.6868,1.5108,0 
5.2704,4.2829,1.6233,0 
3.4507,5.3183,1.9313,0 
5.8391,6.2805,0.4947,0 
3.8852,3.8358,1.379,0 
5.8288,5.9004,3.4002,0 
5.417,4.6788,0.5776,0 
4.8604,6.1534,1.9453,0 
4.7512,3.8238,2.7142,0 
5.5616,5.7807,0.9027,0 
2.8131,6.3409,2.1836,0 
4.1782,5.5607,2.6776,0 
5.8558,5.2351,1.834,0 
5.178,5.5477,1.3396,0 
3.6298,4.2788,2.7827,0 
6.5039,4.2238,0.5425,0 
3.213,2.7805,1.4824,0 
3.8683,5.5538,4.2982,0 
5.1397,3.7234,2.2359,0 
5.2133,6.2571,2.5297,0 
6.2028,6.4224,3.751,0 
6.0484,5.2233,2.6131,0 
3.0003,5.0292,3.6934,0 
5.7805,5.2539,2.5121,0 
3.9166,4.6818,2.404,0 
5.4308,3.4882,1.6418,0 
5.82,5.3812,2.7644,0 
4.7096,4.8661,1.2699,0 
5.4545,5.3768,2.8901,0 
5.0679,-2.0019,0.9311,1 
2.9855,-0.3775,3.6005,1 
4.9549,-0.121,3.4555,1 
7.3006,0.8525,1.2887,1 
8.079,-0.8207,0.3373,1 
4.5856,0.4922,3.4472,1 
6.2382,-0.4553,1.2758,1 
3.9433,0.4367,1.3715,1 
4.9778,0.5302,1.1396,1 
3.73,-0.8621,0.4392,1 
4.2451,-0.818,1.7724,1 
5.2636,-1.5564,0.8252,1 
4.8252,-0.5257,2.8336,1 
4.8268,0.9691,2.2292,1 
5.1989,-0.5945,2.467,1 
4.6379,1.124,1.3782,1 
4.0704,0.2463,0.507,1 
5.3613,-1.8395,0.794,1 
5.7649,0.7026,0.9139,1 
4.5706,0.7619,0.8184,1 
5.4659,0.1058,1.0466,1 
3.9927,-0.622,2.9117,1 
5.9862,1.9027,3.5942,1 
5.0846,-1.4252,0.1541,1 
4.6942,-0.683,2.4848,1 
5.1769,-1.224,2.5733,1 
5.1332,1.3928,1.1568,1 
4.7193,0.4663,0.667,1 
2.5233,-1.4128,3.7614,1 
5.4186,-0.2355,2.5752,1 
4.754,-0.8752,4.8087,1 
5.3837,-0.7991,1.9549,1 
6.7371,-0.1017,2.0215,1 
5.6823,0.5792,0.9723,1 
3.2472,-1.3464,1.4048,1 
5.2217,0.7284,2.5112,1 
4.7791,0.5987,0.9261,1 
3.2712,-1.0368,-0.5745,1 
6.3335,0.1787,1.4511,1 
3.9767,-0.1199,2.2281,1 
5.2036,1.0846,1.5116,1 
7.0163,0.196,2.5932,1 
3.9645,1.1833,2.4753,1 
5.4618,1.8094,1.5543,1 
5.9418,0.7826,1.3508,1 
4.8683,-0.9395,3.1621,1 
5.3366,-1.0263,2.0693,1 
2.8984,-1.3019,2.7133,1 
4.5844,-2.7916,0.507,1 
5.3932,-0.8852,1.6175,1 
6.7361,-1.2298,1.6113,1 
4.8162,-0.8328,1.5524,1 
6.6075,-0.011,1.5267,1 
4.7131,-0.0726,1.2615,1 
5.8843,0.3036,3.1062,1 
6.0399,-0.0726,2.3194,1 
6.6302,-0.5162,2.3536,1 
4.3559,-2.4951,4.908,1 
4.7009,-0.7858,3.0431,1 
4.8499,0.2173,0.9594,1 
4.5279,-1.0084,3.4524,1 
4.3952,0.942,2.7951,1 
3.0888,-0.4133,2.0866,1 
4.0032,0.7442,1.3559,1 
6.2154,0.8464,0.8176,1 
5.3799,0.824,2.736,1 
4.8524,0.0365,1.5613,1 
5.675,-1.2416,2.2543,1 
4.9375,0.5442,1.9022,1 
4.6501,-0.8616,0.9654,1 
5.9945,-0.5297,3.2791,1 
3.4763,-0.3932,3.1106,1 
7.3854,-2.0121,3.2113,1 
5.2899,0.8624,1.8184,1 
4.5086,0.1709,0.6842,1 
3.2904,-1.5269,0.769,1 
5.8823,-0.7655,2.3399,1 
5.4666,-0.6183,0.6663,1 
3.4509,-0.2202,0.6706,1 
4.4107,-0.8989,3.6223,1 
5.3518,-0.7593,1.0014,1 
5.5745,-0.7202,3.0908,1 
4.4238,2.0294,4.019,1 
6.1811,0.3615,3.2531,1 
4.0372,0.2875,2.9166,1 
4.7165,0.6189,2.9897,1 
5.5762,1.0744,2.3304,1 
6.1125,1.3961,3.305,1 
5.0667,-0.1695,2.0155,1 
5.9333,-0.8907,2.1689,1 
5.1545,1.646,0.993,1 
6.5946,-1.1877,1.7321,1 
4.3399,-0.0514,0.9046,1 
3.9762,0.7377,2.4147,1 
4.8094,0.9811,0.6615,1 
6.0359,-0.4573,2.1205,1 
5.1097,0.922,1.8259,1 
5.6277,-2.1105,1.0554,1 
5.2002,0.2398,2.7077,1 
5.0938,-0.2119,2.1485,1 
9.7491,-0.9583,1.4033,1 
10.7277,1.3677,1.2505,1 
10.09,-0.1715,1.5263,1 
8.4193,-1.2447,0.5242,1 
10.5089,0.9045,3.3222,1 
9.6608,0.0758,1.4758,1 
9.8777,1.566,2.6742,1 
10.4411,0.1951,2.0286,1 
11.3568,1.7239,0.4123,1 
10.2207,1.0782,3.4869,1 
10.293,0.8342,2.3105,1 
10.125,-0.3822,1.8893,1 
9.5079,-0.3839,1.651,1 
9.0003,0.8106,2.0108,1 
9.7867,-1.5252,1.9049,1 
11.4071,1.186,1.7641,1 
10.3909,1.0073,0.6603,1 
9.4288,-1.4498,2.3278,1 
10.7637,-0.2663,1.6866,1 
9.9301,0.0726,2.7275,1 
8.5609,-0.4635,2.5194,1 
8.6407,-0.8503,0.9241,1 
10.0483,1.4701,1.6609,1 
9.5677,-0.934,2.64,1 
8.8896,0.2548,1.4126,1 
9.9971,0.1605,1.7121,1 
9.7998,-1.7818,1.0188,1 
9.749,-2.847,2.3555,1 
9.9176,-1.7125,2.5897,1 
9.595,0.1366,0.803,1 
9.9285,-1.2343,2.7113,1 
10.258,-0.0802,2.4575,1 
10.0256,-0.8986,1.9714,1 
11.1502,-0.1771,2.6865,1 
9.4187,-0.8611,2.0843,1 
9.8523,-1.1171,1.3174,1 
9.3271,0.883,1.764,1 
10.6667,0.6325,1.6105,1 
9.319,-1.6532,1.9333,1 
9.9503,-0.0934,1.332,1 
8.2514,-1.0843,2.4813,1 
11.3413,0.3168,0.7594,1 
9.4909,-0.2991,3.2886,1 
10.1213,-0.9852,1.7186,1 
10.8584,0.3935,2.786,1 
9.2299,-1.1307,1.211,1 
8.7356,-0.5005,2.171,1 
10.8236,-1.1348,0.3004,1 
8.3198,1.3075,1.8734,1 
10.2212,-0.8799,2.5409,1 
10.9455,1.9494,2.1825,1 
10.1872,2.0714,2.6019,1 
10.3089,-1.2162,1.3669,1 
12.2306,-0.213,2.0514,1 
11.7845,-0.779,0.5646,1 
9.7153,-0.5845,0.8489,1 
8.4351,-0.1384,2.4088,1 
8.802,0.8879,1.8653,1 
10.247,0.1466,1.4915,1 
10.0198,-1.1363,2.5967,1 
9.2368,0.9775,1.6317,1 
6.923,-0.3438,2.3539,1 
8.7125,0.694,1.3524,1 
11.2032,0.721,1.5568,1 
10.7449,-1.5307,2.2492,1 
10.3586,0.867,1.7695,1 
9.0139,-0.0837,3.51,1 
10.123,-0.0865,1.2787,1 
10.1866,-0.286,1.9379,1 
9.185,0.0915,1.6646,1 
10.1133,-0.9057,1.6869,1 
9.6011,-1.9784,0.9231,1 
9.2761,-0.7487,0.6229,1 
8.3657,2.1972,1.9361,1 
9.6135,0.0002,1.605,1 
10.2337,-1.5454,2.3398,1 
10.1304,3.5366,3.1841,1 
9.6289,1.2846,2.7739,1 
9.7172,-0.5921,2.929,1 
8.8477,0.5589,2.3735,1 
10.2624,0.6324,3.3846,1 
10.0542,0.4225,2.6485,1 
11.0516,-0.0736,0.3839,1 
10.8238,0.7769,1.3284,1 
9.9167,0.2379,2.6846,1 
10.7272,0.9924,2.3656,1 
9.6722,-1.4814,1.1387,1 
11.6903,-0.0187,2.6755,1 
8.5855,0.1078,1.6795,1 
10.3021,-0.2586,0.5292,1 
10.7412,-1.5252,2.5645,1 
8.6384,1.5249,1.0307,1 
9.5573,0.3059,3.2595,1 
8.5682,-0.9438,2.7112,1 
9.0511,0.6976,0.4869,1 
9.3139,-0.1621,2.6311,1 
9.5323,1.3912,1.6463,1 
11.2301,0.0799,2.4866,1 
7.9192,1.2643,3.3057,1 
9.2137,-1.4655,2.0203,1 
10.851,10.1778,1.147,1 
9.5561,9.7971,3.1005,1 
6.9649,9.5854,0.6569,1 
9.2268,8.3248,2.8053,1 
9.5051,9.4961,1.4038,1 
10.3745,10.4132,1.8164,1 
10.652,11.0747,0.7148,1 
8.7388,13.0898,0.762,1 
9.4579,10.5211,1.2154,1 
8.6342,9.9117,2.3082,1 
8.583,9.9244,2.6981,1 
9.3745,9.2872,1.0047,1 
9.8136,7.3323,1.6698,1 
9.7085,9.8558,1.042,1 
12.2693,10.6636,2.8991,1 
9.6342,10.4627,2.0799,1 
9.6551,10.9642,2.971,1 
9.2036,10.7851,2.3066,1 
11.1068,10.6687,2.7469,1 
9.7893,9.9588,1.5863,1 
9.2397,9.0045,0.7513,1 
9.524,9.6917,1.4387,1 
10.1013,9.1896,2.0045,1 
12.1509,10.0217,1.7368,1 
10.7728,11.0624,2.3819,1 
9.7116,10.1288,2.4134,1 
10.7822,10.2068,2.8877,1 
10.2152,7.8014,1.8404,1 
9.2846,10.5855,2.5829,1 
9.6486,11.652,0.4154,1 
8.1876,10.9679,2.6056,1 
10.773,7.3314,3.8535,1 
10.2375,9.1538,1.7334,1 
9.456,10.7172,3.0462,1 
9.3206,8.8922,2.521,1 
9.3358,8.69,2.1017,1 
12.1663,9.179,0.1718,1 
9.7387,9.2061,2.4801,1 
9.0597,10.4537,0.3118,1 
10.7827,8.8425,2.9612,1 
10.1343,12.2193,1.7508,1 
10.3566,11.9429,0.7002,1 
10.9666,9.9724,3.0617,1 
9.6048,9.8058,2.0622,1 
11.0799,9.4878,2.1907,1 
9.6542,12.2651,3.679,1 
8.3139,9.7877,1.707,1 
7.7604,9.2946,1.9614,1 
11.8266,9.711,2.4592,1 
8.6884,9.7472,2.6426,1 
10.2206,9.3145,1.5941,1 
9.5116,9.8522,4.8601,1 
11.9046,9.7764,1.0899,1 
11.5521,9.8408,2.3831,1 
9.7344,9.0236,3.4662,1 
10.4788,9.0919,2.0213,1 
9.7262,9.5234,1.5342,1 
9.8145,9.0669,0.6847,1 
11.1477,8.6572,3.5285,1 
10.7547,8.7407,2.3202,1 
11.3402,8.0945,4.5897,1 
11.3278,10.5546,3.1596,1 
10.4994,9.5449,1.9986,1 
8.7386,10.2309,1.9864,1 
10.2561,9.6125,1.4607,1 
9.1654,10.1496,1.2399,1 
11.68,9.3371,1.0039,1 
11.4046,10.8386,2.5007,1 
11.3698,9.8372,3.2371,1 
10.0901,11.1494,0.2041,1 
9.8935,8.9502,0.511,1 
9.0462,9.6148,2.2442,1 
10.8447,9.2554,2.0386,1 
8.5488,11.0487,0.4725,1 
10.3123,9.2214,2.2095,1 
10.7225,10.7834,0.7775,1 
9.9624,8.9328,2.0965,1 
9.3543,10.1562,1.2325,1 
10.4077,9.3061,1.9128,1 
11.4334,9.4631,2.0769,1 
10.2101,9.4702,1.8844,1 
9.3633,10.0479,3.5783,1 
9.9801,10.3254,2.4423,1 
10.0417,9.1594,2.2307,1 
9.3212,9.3647,3.2686,1 
10.2006,10.5633,1.345,1 
8.8383,9.0901,3.0738,1 
11.366,9.188,1.4962,1 
11.3183,10.0503,3.8604,1 
9.8463,8.8927,2.6076,1 
10.4915,10.5948,1.8602,1 
10.3739,11.3456,2.8492,1 
10.5508,9.3601,2.0561,1 
8.5536,10.5465,3.6897,1 
9.6355,8.5659,1.0404,1 
9.707,10.7679,1.9192,1 
8.2775,9.4063,2.6241,1 
10.4437,9.1652,2.0532,1 
10.5893,9.5245,1.6934,1 
10.4516,8.8455,0.1172,1 
4.9884,9.643,1.747,1 
5.1534,10.2538,1.5967,1 
6.2264,10.2268,-0.1679,1 
4.8211,9.2235,1.9573,1 
5.1577,11.0448,1.6169,1 
5.6832,11.074,1.0238,1 
5.874,10.938,2.8947,1 
6.1894,9.2125,4.0288,1 
4.7984,10.2828,2.1625,1 
5.4794,9.295,2.0301,1 
5.2086,9.7405,0.6152,1 
4.0025,8.4936,2.4092,1 
5.3416,10.3516,3.2403,1 
4.2346,10.3341,1.9159,1 
6.5486,8.6863,2.5787,1 
2.9899,9.6287,2.3057,1 
4.3954,11.2011,1.6378,1 
5.4583,10.1523,2.2643,1 
4.5861,10.6536,3.2675,1 
6.9189,9.2842,1.4836,1 
5.3455,9.1521,1.6313,1 
5.0676,13.4596,2.6648,1 
2.7628,7.9296,1.5315,1 
4.7079,9.88,1.8098,1 
5.8931,9.8435,2.1524,1 
6.8152,9.0077,2.7271,1 
5.1873,9.9791,0.475,1 
4.7868,8.7483,1.3569,1 
4.5501,10.1795,1.4691,1 
5.2551,9.0933,1.191,1 
4.4605,9.0734,2.5951,1 
7.7607,7.752,4.0291,1 
5.8359,8.9567,0.5693,1 
5.3541,9.0753,2.1009,1 
7.1684,8.9937,1.8411,1 
4.8942,10.1377,2.1505,1 
6.1642,9.6849,2.3901,1 
3.5306,11.1358,3.7981,1 
5.5962,9.7741,2.6967,1 
5.7899,10.2731,0.002,1 
5.7705,7.8871,1.3386,1 
4.6251,10.2079,1.4135,1 
4.4334,9.438,1.0313,1 
6.7849,9.1514,2.2385,1 
6.1304,10.9581,1.3969,1 
5.255,9.2768,1.7383,1 
2.6883,9.9478,2.0542,1 
5.6691,10.4046,2.5325,1 
4.7973,11.717,3.4263,1 
3.5353,10.4861,3.3582,1 
5.9327,10.2205,1.32,1 
5.5413,11.0383,1.6685,1 
4.5279,11.0487,0.653,1 
4.7574,9.8875,1.3446,1 
4.6319,9.1219,2.6242,1 
4.8389,11.2775,0.2646,1 
6.7421,9.4589,2.3009,1 
4.5618,12.6439,1.4913,1 
5.387,7.7666,0.7289,1 
5.1076,9.1477,3.398,1 
7.0965,10.7959,3.4311,1 
6.0765,10.6211,2.627,1 
4.6113,9.995,0.9295,1 
5.1716,11.8445,4.2486,1 
4.8245,10.0128,2.4498,1 
6.8994,9.652,0.3731,1 
5.7568,10.1699,1.0115,1 
5.7184,10.614,1.3224,1 
5.6745,10.469,3.2105,1 
2.9379,9.3684,3.0035,1 
4.1915,9.2896,2.0071,1 
4.2189,10.0141,2.8783,1 
5.6603,8.9636,2.0279,1 
4.0355,9.7535,1.8657,1 
4.5233,7.7111,2.9207,1 
4.2054,10.2966,2.4753,1 
6.1122,9.8433,1.152,1 
4.3962,7.3372,2.0713,1 
3.978,10.3943,2.0812,1 
5.4064,10.1862,2.7757,1 
6.3364,10.9596,2.907,1 
5.2826,9.1992,3.5108,1 
4.5205,10.4688,1.963,1 
4.2039,9.4885,0.9561,1 
4.7445,8.8399,1.0426,1 
6.5147,10.652,2.8371,1 
4.3864,9.2728,1.8787,1 
4.3218,9.6449,0.9074,1 
5.2774,12.0826,2.2018,1 
4.8885,9.5675,1.1698,1 
4.742,8.7938,3.3201,1 
4.7829,9.995,3.88,1 
4.8039,10.8855,3.9712,1 
5.5995,9.475,0.386,1 
3.9124,9.533,1.9099,1 
5.6891,9.4534,3.3461,1 
4.0253,8.6905,3.0187,1 
5.4309,10.2494,0.9328,1 
6.2914,10.4981,2.1588,1 
5.0198,11.2662,2.2888,1 
-1.8522,3.919,2.0786,1 
-1.3541,5.6261,2.7334,1 
-1.471,3.3246,2.583,1 
-0.6775,5.6776,2.1855,1 
-1.1568,4.1804,1.0965,1 
-0.5292,4.6259,1.6388,1 
-0.7809,7.5085,0.4364,1 
-0.2317,4.9056,3.155,1 
0.6246,4.1053,1.8773,1 
1.3412,4.5939,0.3662,1 
-0.1362,3.539,1.4026,1 
-0.4736,4.4596,1.5493,1 
0.1452,5.5331,2.6098,1 
0.3709,5.6418,3.1524,1 
0.3282,5.8168,2.1202,1 
-0.4215,4.6155,3.7922,1 
1.063,5.6145,1.5195,1 
-0.442,5.763,2.7277,1 
-1.0413,3.0777,1.0122,1 
0.5246,3.4579,3.5945,1 
0.5445,5.8371,1.9061,1 
-0.4743,3.205,1.7675,1 
-0.3408,4.7266,2.6414,1 
-0.9767,5.0871,2.0154,1 
-0.6843,3.5132,2.6987,1 
0.9239,4.2306,1.046,1 
-0.65,4.6039,2.5683,1 
0.0512,4.0997,2.0197,1 
0.0686,7.1468,3.1352,1 
-1.55,5.0958,2.1106,1 
-0.6887,4.2967,3.5639,1 
1.3595,3.676,3.3152,1 
0.3281,4.97,1.8142,1 
-0.4775,6.4726,2.854,1 
0.8532,4.4943,1.7901,1 
0.857,4.8462,2.358,1 
-0.3826,6.7245,0.4172,1 
0.1158,4.7579,0.0061,1 
0.1605,5.4626,2.7067,1 
1.129,4.055,0.8577,1 
0.2129,4.9681,0.064,1 
-0.4032,4.4948,2.4675,1 
1.42,5.6363,3.9231,1 
-0.5015,4.3621,2.7169,1 
0.3062,6.4416,0.0195,1 
0.7971,4.7132,2.7856,1 
-0.3643,4.5069,1.6384,1 
2.2883,3.7308,3.0213,1 
1.8786,4.9018,1.446,1 
-1.1977,5.886,2.947,1 
1.3089,5.0344,2.2137,1 
-0.9487,5.2312,1.4127,1 
-1.598,6.3795,-0.4521,1 
0.4108,5.0287,0.9148,1 
-0.4043,4.5248,3.6994,1 
-0.8559,4.5932,4.372,1 
-0.493,4.4224,0.8683,1 
-0.1234,4.542,2.3368,1 
0.9393,6.2291,2.3226,1 
0.586,4.3646,2.3147,1 
0.5761,4.7245,3.3064,1 
1.6882,6.1648,0.7079,1 
0.9265,4.8808,1.9705,1 
0.643,3.7724,1.4586,1 
0.7184,5.0562,1.034,1 
1.9718,2.9416,1.621,1 
-1.025,5.691,1.3865,1 
-1.1307,4.8233,1.8334,1 
-0.3798,6.1049,1.5543,1 
0.0655,3.9515,3.179,1 
-1.2995,5.9808,2.1723,1 
-1.2439,3.99,1.9385,1 
