Feature1,Feature2,Feature3,Class
1.3776,11.2053,0.5338,1 
0.9462,8.8948,3.2124,1 
-0.718,11.7983,0.717,1 
-0.004,9.9284,-0.0915,1 
-1.0183,9.652,1.6085,1 
0.2033,11.3852,2.5244,1 
0.8847,8.8369,1.8539,1 
-1.0923,8.7584,1.6543,1 
-0.5215,10.167,1.2476,1 
-0.5573,8.5128,2.1153,1 
-1.4519,10.9216,2.1973,1 
-0.1517,9.133,1.6914,1 
0.7651,8.0418,1.8599,1 
-1.2068,11.9528,1.1556,1 
-0.7072,9.746,2.3561,1 
-2.091,10.0825,0.8992,1 
-0.9548,10.9964,2.2386,1 
0.0711,10.1464,2.5229,1 
5.7545,5.2269,3.0492,0 
4.7596,5.1937,0.8152,0 
4.9446,4.5856,4.1071,0 
5.1786,4.1082,2.6598,0 
4.1628,4.5436,2.4442,0 
5.3245,5.7572,1.178,0 
3.2294,5.6351,1.3548,0 
3.6899,5.3687,2.51,0 
3.9355,5.2194,1.9258,0 
4.5473,6.1837,0.9525,0 
4.3597,5.049,-0.3556,0 
5.7684,3.3271,2.4894,0 
5.9725,4.5167,4.324,0 
5.3719,6.7438,0.9331,0 
4.6146,3.9907,2.504,0 
3.7671,5.288,0.6855,0 
3.8551,3.4999,0.9704,0 
3.6271,4.2615,2.4583,0 
6.2981,5.9487,0.5955,0 
5.8467,4.6888,1.8264,0 
4.6596,5.8075,3.6598,0 
3.5448,5.4694,2.1344,0 
7.4265,5.5694,3.6706,0 
4.0427,5.5139,1.4565,0 
5.6559,5.5315,2.5759,0 
6.9251,5.9529,0.5501,0 
3.5394,5.9425,1.0872,0 
6.036,4.2905,1.1848,0 
6.0017,3.8178,2.0682,0 
5.244,5.0407,1.6065,0 
5.3944,6.5263,2.0443,0 
4.4875,4.0318,1.5398,0 
7.0589,5.6707,1.1487,0 
6.0182,4.4427,3.201,0 
2.3493,5.2166,0.6638,0 
3.9623,5.4449,2.6632,0 
5.9803,5.9915,1.9583,0 
6.3992,5.2964,1.1749,0 
3.126,6.5153,3.079,0 
4.0379,5.2415,2.2202,0 
5.7518,7.1367,3.3135,0 
4.97,5.7034,0.1888,0 
5.7051,4.7982,2.2701,0 
6.5471,5.1382,3.3417,0 
4.4521,3.252,2.6056,0 
5.3472,4.6704,1.4714,0 
6.0986,3.1224,1.4283,0 
6.4701,3.4471,2.6978,0 
5.4279,5.6318,-0.2734,0 
4.0398,3.7837,3.3535,0 
5.5602,4.38,4.4243,0 
5.9799,5.5707,1.7195,0 
6.1993,6.0677,-0.6064,0 
2.5815,6.167,3.8931,0 
4.8485,7.2388,0.554,0 
4.257,4.2877,3.4026,0 
4.2267,5.915,4.0589,0 
5.4117,5.2422,2.0159,0 
5.2606,3.4836,1.2817,0 
5.0673,6.5203,1.1898,0 
3.1767,6.1745,0.6836,0 
4.3638,4.7846,2.1145,0 
4.6842,6.9656,1.5253,0 
6.2758,4.3105,3.6426,0 
5.9831,4.326,1.7007,0 
4.1574,6.1722,0.6059,0 
5.4271,5.1751,-0.5192,0 
5.7129,3.7321,1.6835,0 
6.8632,5.0203,2.8955,0 
6.2481,3.0512,3.7758,0 
3.9614,4.5232,1.6487,0 
4.9805,4.0177,1.2857,0 
4.0201,3.526,2.5044,0 
3.9673,3.9095,0.0378,0 
5.7509,4.7471,2.0673,0 
4.4943,5.9231,1.5184,0 
5.0578,3.4104,1.8492,0 
5.7954,5.1601,0.9647,0 
5.3471,3.0403,0.5945,0 
5.9114,6.4812,1.1154,0 
5.0592,5.1222,2.5112,0 
6.2656,5.1344,1.1501,0 
4.7354,4.271,2.5347,0 
5.124,4.5544,1.5305,0 
4.4658,4.3079,1.9608,0 
6.4977,5.8333,2.5894,0 
6.3842,6.58,1.5856,0 
3.086,6.9058,1.2647,0 
6.0964,3.2603,0.6745,0 
6.578,5.2732,3.9811,0 
3.7155,5.1829,3.8087,0 
6.467,3.3728,2.7932,0 
5.1568,3.0177,1.2885,0 
3.8326,4.194,1.0891,0 
4.4082,4.9238,2.1745,0 
5.2008,4.1547,1.3783,0 
3.8263,3.6211,2.4659,0 
5.4906,4.3557,-0.0831,0 
6.6712,6.1438,0.8468,0 
6.761,4.7879,1.9897,0 
4.7012,-0.6064,2.0233,1 
6.5082,1.462,1.4008,1 
6.0252,0.1658,1.2221,1 
4.3612,0.4359,2.3624,1 
4.3443,-0.3885,2.9137,1 
5.32,1.2788,1.214,1 
5.4713,-2.4426,1.6187,1 
5.2347,-2.3422,3.3705,1 
6.0114,-1.0086,-0.2394,1 
4.7984,0.4306,1.2564,1 
4.817,-1.2333,1.3724,1 
2.8732,1.0558,1.7414,1 
5.0354,-0.5473,1.6669,1 
2.8228,0.9523,1.9409,1 
5.3048,-1.5245,0.9651,1 
5.2202,-0.6704,2.35,1 
3.6218,0.4116,2.9019,1 
4.6139,-1.7668,0.9487,1 
3.1518,0.0762,3.0707,1 
4.3141,-0.4595,2.4566,1 
3.8705,0.0447,1.8585,1 
3.6881,1.1045,0.9542,1 
6.097,-2.003,0.8826,1 
5.433,0.0629,1.3988,1 
4.2302,0.2082,0.5523,1 
4.4516,2.0538,1.6276,1 
4.4106,-2.433,0.4173,1 
4.145,1.1603,2.5932,1 
3.125,0.6645,3.1958,1 
4.2456,-0.6907,4.1946,1 
4.5867,-0.1644,2.2,1 
4.626,0.0533,-0.1895,1 
5.8851,-0.6109,3.3488,1 
5.6161,0.466,3.7922,1 
4.6441,2.5935,2.1869,1 
3.6087,0.1841,0.6491,1 
6.9193,0.0924,1.259,1 
5.683,2.3884,2.5871,1 
4.625,-0.6893,2.4594,1 
4.7763,0.9853,1.5418,1 
4.3034,-0.8976,1.953,1 
5.0581,-0.6072,2.1815,1 
4.672,1.1944,0.8052,1 
4.03,-0.5822,2.0401,1 
5.8252,-0.233,2.9964,1 
6.0081,-0.7499,1.7959,1 
5.8795,-1.0439,5.0046,1 
4.9891,0.2839,1.4983,1 
5.1063,0.0129,2.1475,1 
7.962,2.5204,2.1695,1 
2.8626,1.3486,2.9884,1 
6.4419,1.2156,1.6392,1 
4.8545,0.5367,1.1151,1 
5.5541,-1.0177,3.5902,1 
5.9126,0.6762,2.9152,1 
5.1931,0.2139,1.3886,1 
4.7922,-0.9622,1.999,1 
6.2611,0.5895,0.9977,1 
5.6268,0.3025,-0.2145,1 
4.188,0.848,1.4859,1 
5.3317,0.5785,2.4132,1 
3.991,-0.6993,2.2037,1 
5.8648,0.4116,-0.2073,1 
3.9962,0.0042,0.8897,1 
5.4478,-0.6436,0.7878,1 
5.9475,-0.4157,2.1608,1 
3.1777,0.5059,3.5472,1 
4.3443,0.5541,1.5309,1 
4.2828,0.4556,2.2012,1 
4.4525,-0.6159,2.8622,1 
5.8681,1.2256,2.4026,1 
5.2836,-1.6896,4.3097,1 
5.3198,1.2468,0.343,1 
3.8698,-0.0148,1.3086,1 
5.4742,0.905,1.8488,1 
5.0806,0.2205,4.2843,1 
3.4663,1.243,1.8593,1 
4.8605,0.91,3.0127,1 
5.6063,-1.4133,3.3243,1 
5.9937,0.9901,2.3766,1 
5.093,-0.6283,2.0326,1 
4.6897,0.7518,1.7126,1 
4.1701,1.3903,2.4498,1 
5.6694,0.9611,2.1292,1 
4.3333,0.6872,0.8544,1 
3.7608,1.3387,2.6248,1 
5.1502,-0.2769,2.6832,1 
4.0137,-0.8479,2.3021,1 
4.5604,-0.0874,0.3371,1 
3.1545,-0.3674,-0.1685,1 
6.1983,1.513,2.4178,1 
4.6657,-0.6463,2.8513,1 
6.2048,-1.0293,2.6677,1 
5.0488,-1.4535,0.5251,1 
3.9994,0.9059,0.5921,1 
3.97,1.0208,1.4196,1 
5.7227,-0.857,1.2894,1 
3.2049,1.9116,3.5421,1 
5.5307,-1.4857,0.9516,1 
3.8345,0.3468,1.2393,1 
11.0622,-0.0128,2.6827,1 
12.1026,0.0701,-0.0099,1 
10.2473,0.3461,2.5951,1 
10.2661,0.7789,3.5904,1 
10.387,0.3141,2.9086,1 
9.6203,-0.683,2.1461,1 
9.1352,-1.1093,1.2354,1 
10.8879,-0.6557,0.4656,1 
12.2456,0.1441,2.7372,1 
8.7572,0.569,2.1048,1 
10.5832,-1.2087,2.7126,1 
9.8397,-0.8506,1.1909,1 
10.5038,0.651,1.3708,1 
11.7255,-0.484,3.2213,1 
10.8134,-1.4393,1.6913,1 
8.6319,0.8837,1.78,1 
10.7656,0.2044,2.7289,1 
9.6614,0.5605,3.5822,1 
10.4449,0.4503,1.8208,1 
10.2073,-0.6226,3.308,1 
11.3813,-1.9639,2.067,1 
10.2905,0.1859,3.196,1 
10.3866,1.4371,-0.6286,1 
8.6143,0.1356,2.4542,1 
8.563,0.0422,4.0447,1 
9.6598,0.676,2.8758,1 
10.5147,-2.95,1.5962,1 
8.3549,-2.3735,3.1391,1 
11.0029,-0.5352,0.4561,1 
10.8969,-0.5716,0.9688,1 
11.3663,0.1014,0.3023,1 
9.6163,-1.139,1.6858,1 
8.8891,1.7091,1.8018,1 
8.8351,2.0752,3.6971,1 
10.3717,-0.3122,2.1821,1 
8.3266,0.7315,2.1158,1 
9.2545,-2.1317,0.2729,1 
11.2404,0.5915,1.5214,1 
9.1408,-0.916,4.4591,1 
10.6219,0.5941,2.1175,1 
11.646,-0.9411,1.5413,1 
10.0797,-1.4178,2.6283,1 
10.0044,-0.3249,0.6972,1 
8.9875,-0.5668,2.999,1 
9.7391,-0.0698,2.1032,1 
10.4486,0.8272,3.2422,1 
8.1348,0.7755,1.7457,1 
8.5785,1.5588,0.609,1 
9.0851,-0.8702,0.7725,1 
10.7991,-2.5161,2.3266,1 
10.3611,-0.5655,3.7033,1 
9.9443,-0.0317,1.4484,1 
9.6609,0.235,0.9326,1 
11.6699,-1.1203,2.8706,1 
9.8259,-1.5077,2.0036,1 
10.0119,-0.0742,2.1698,1 
8.7993,0.8478,2.1362,1 
8.931,-0.9142,2.2093,1 
10.4748,0.0242,3.7473,1 
9.5639,-0.8665,2.5041,1 
10.8529,-0.4715,1.1286,1 
10.1154,-1.4124,1.7439,1 
8.4679,-0.3621,3.4799,1 
9.8233,0.9445,0.5776,1 
9.824,-0.1375,3.2596,1 
9.9619,1.7118,2.4339,1 
11.058,-0.5146,2.4191,1 
11.5128,1.6091,0.4522,1 
10.5837,0.81,2.4911,1 
10.6322,0.7032,1.7788,1 
8.031,-0.1887,2.6893,1 
10.325,0.5156,1.8332,1 
10.8015,1.4789,0.7277,1 
8.7548,1.1389,1.4897,1 
10.321,-0.2374,2.3925,1 
10.6458,1.8064,2.1031,1 
10.6075,-1.2738,1.7604,1 
11.2984,1.7627,2.4016,1 
8.9961,0.6957,2.7149,1 
11.6301,-1.4076,2.0676,1 
13.0803,-2.0509,1.7257,1 
9.4366,-0.5591,3.5964,1 
10.3024,0.025,2.2252,1 
10.9318,-1.2471,1.1809,1 
11.8032,-0.0629,2.2254,1 
8.4561,1.8784,1.5259,1 
12.002,1.5539,2.7478,1 
11.3595,-1.0569,1.5,1 
8.8372,-0.0967,0.1195,1 
10.7764,0.3135,2.8465,1 
7.5133,-0.4983,1.9489,1 
9.6868,0.9539,2.3955,1 
10.4158,0.7346,0.3051,1 
10.5098,-1.0611,1.6292,1 
8.9019,-0.908,2.5704,1 
9.1291,1.1438,2.3902,1 
8.1695,0.5896,3.3666,1 
8.8757,-2.5018,1.7722,1 
8.7799,0.1901,2.9408,1 
10.7386,-0.2362,2.5263,1 
9.7767,9.6422,2.0329,1 
10.6689,9.7828,3.2492,1 
9.7384,10.8364,2.7992,1 
10.4579,9.7854,2.981,1 
9.1842,8.2565,0.868,1 
10.9198,9.2363,2.8422,1 
11.202,8.6574,2.627,1 
10.0777,10.5801,1.2751,1 
10.4541,10.0742,1.2579,1 
9.5246,10.3477,2.174,1 
9.6468,7.4344,2.0457,1 
8.7471,9.5576,0.5536,1 
10.3503,9.6371,1.303,1 
9.7103,10.1837,2.4213,1 
11.6162,9.8388,1.8382,1 
8.5102,8.4352,2.0869,1 
10.2439,10.4621,0.875,1 
10.127,9.3384,3.253,1 
9.5976,12.029,2.2435,1 
8.9016,9.8799,2.6169,1 
9.4337,10.7092,1.4061,1 
9.3522,11.197,1.1519,1 
9.566,9.8752,2.4188,1 
11.5788,9.1022,3.4644,1 
8.6943,11.3537,2.8265,1 
8.9574,8.4402,2.4412,1 
9.2323,10.3407,2.1207,1 
10.6474,9.8682,2.1869,1 
8.7714,10.243,3.1229,1 
9.6201,10.2663,3.2807,1 
11.1842,9.9164,2.7663,1 
9.2052,9.3349,0.514,1 
9.2286,8.89,1.0032,1 
11.4192,11.9263,1.282,1 
10.1357,9.5483,1.5537,1 
10.3204,10.3526,1.057,1 
9.6184,10.0773,1.1988,1 
9.4457,10.6708,3.1516,1 
10.2401,10.2423,1.0951,1 
10.9606,8.7888,1.077,1 
11.6602,9.4248,2.5916,1 
8.8737,8.8591,2.0025,1 
10.4357,9.931,2.9812,1 
10.2406,9.274,1.9144,1 
8.5104,8.4937,3.124,1 
11.159,10.6764,2.3509,1 
11.2877,11.4899,2.6305,1 
11.3737,7.7616,2.5581,1 
10.2468,8.344,1.2381,1 
9.9233,11.0349,0.3235,1 
9.9669,9.537,3.9508,1 
8.5234,10.1233,3.9482,1 
11.1487,7.9309,0.7508,1 
9.4713,10.3887,1.9106,1 
9.0144,11.8765,2.1244,1 
9.0344,10.6733,1.8628,1 
10.4997,11.371,0.2164,1 
10.0211,9.3108,1.0268,1 
12.0413,9.4581,2.4204,1 
10.1805,10.8355,1.2726,1 
9.8864,10.3722,-0.1391,1 
9.938,11.4529,1.1286,1 
10.1899,8.9167,1.0483,1 
9.8678,11.1613,2.6473,1 
10.1838,9.5569,3.3634,1 
9.572,10.4849,2.8185,1 
9.5505,10.8674,2.8884,1 
10.1193,9.6596,2.2391,1 
8.2241,10.4246,3.8491,1 
9.3919,12.4401,2.7972,1 
10.9411,9.7434,2.497,1 
10.6482,9.0692,1.8328,1 
10.0817,11.3554,2.265,1 
11.2572,9.872,2.48,1 
11.3231,9.5797,1.1785,1 
8.7877,10.6164,1.385,1 
9.841,9.8359,2.1699,1 
9.8725,9.6623,2.8116,1 
9.6598,11.0808,2.3502,1 
10.9086,8.8636,3.5117,1 
7.7929,9.137,1.5749,1 
9.7873,10.9347,2.4165,1 
10.3565,10.8863,2.8186,1 
10.4597,8.4507,3.1488,1 
10.1827,9.3583,1.1404,1 
9.5641,11.1084,2.6636,1 
8.432,9.336,2.1117,1 
9.6832,10.9743,2.3013,1 
9.4975,10.3952,2.1539,1 
9.0656,9.7416,1.537,1 
10.6911,9.5573,1.49,1 
9.9743,10.1652,0.8865,1 
10.2055,12.3759,1.9461,1 
12.2301,10.4966,0.0954,1 
9.8923,10.9804,2.6293,1 
9.1977,11.7193,0.8747,1 
9.5143,9.3749,2.4845,1 
11.1111,10.9717,2.4471,1 
9.3148,9.8099,1.8325,1 
10.3225,8.8337,3.4358,1 
5.1914,8.0604,0.0257,1 
3.3151,10.8685,1.425,1 
5.3688,9.6408,2.4427,1 
3.6888,9.9744,1.0267,1 
4.8606,9.7666,1.0134,1 
5.2529,8.151,3.7658,1 
4.6718,10.4466,1.3214,1 
3.6358,10.3989,1.4038,1 
3.4989,9.0278,-0.3178,1 
5.2032,11.3949,1.2226,1 
6.2447,9.3474,2.833,1 
4.4973,10.2082,3.0542,1 
5.2777,9.6066,0.9737,1 
4.7188,8.6731,3.9336,1 
4.7955,12.3686,4.0828,1 
3.9729,9.9627,2.4732,1 
4.8082,10.6244,1.1269,1 
6.2235,10.3187,0.9569,1 
5.1109,9.3272,3.5553,1 
6.2579,9.0116,0.8637,1 
6.6354,9.3342,2.8598,1 
3.291,11.155,2.6516,1 
4.6367,10.0818,2.7047,1 
4.2655,9.8998,2.4571,1 
5.2895,10.3454,3.2648,1 
3.5866,11.6703,3.1028,1 
3.9536,7.5271,3.7971,1 
2.9186,9.7904,2.1305,1 
5.8814,10.7585,2.2896,1 
5.4742,9.3851,2.5184,1 
5.1722,10.6359,0.4291,1 
7.5609,8.7885,1.3249,1 
4.4019,10.1715,2.7038,1 
5.8149,10.0122,1.2561,1 
4.4359,7.8797,0.189,1 
3.7479,11.5067,2.1123,1 
6.6076,10.5528,2.4391,1 
3.9814,10.4376,2.7472,1 
6.1351,11.1441,0.5338,1 
3.8175,9.5263,2.6359,1 
5.1975,11.0122,1.3205,1 
4.797,11.089,2.9774,1 
4.4732,10.504,2.2059,1 
4.0374,9.4595,2.6669,1 
6.0834,10.3685,0.9095,1 
4.6375,9.7084,2.4682,1 
4.9983,11.187,1.5285,1 
5.9521,9.5775,0.7989,1 
5.0417,9.5069,0.7124,1 
4.8837,9.7656,2.7242,1 
5.3591,9.8559,0.5541,1 
4.3334,10.1875,3.4669,1 
3.3002,8.1125,2.095,1 
4.5406,9.3621,2.3764,1 
5.3107,8.3367,2.2105,1 
3.8765,9.9362,2.9797,1 
3.7311,10.243,1.9783,1 
3.2447,7.5568,0.7782,1 
6.6838,11.0023,0.5569,1 
6.7237,9.8514,1.8336,1 
4.3628,8.105,-0.0676,1 
5.2499,11.3297,2.1966,1 
5.5078,9.8104,2.6045,1 
5.0673,9.9055,3.5172,1 
7.2632,10.107,2.6853,1 
4.8079,9.8939,2.7392,1 
3.991,10.1885,1.3347,1 
7.0194,11.7092,2.4435,1 
3.6555,10.7321,3.6732,1 
5.4068,10.1676,2.1884,1 
2.8022,11.3702,2.4493,1 
5.4337,9.847,2.3823,1 
5.4964,11.3813,0.8773,1 
5.0039,10.4168,2.0822,1 
4.718,9.1601,1.8616,1 
5.5964,7.4447,1.4653,1 
6.0688,9.438,1.9457,1 
5.9678,10.1875,2.2134,1 
5.5055,10.8788,1.2906,1 
5.1315,11.3609,3.429,1 
4.4147,9.6182,2.8196,1 
7.5339,10.1765,1.9034,1 
4.2712,9.4695,-0.0126,1 
6.7221,9.8788,1.8918,1 
4.8014,10.7607,1.0074,1 
5.474,9.3122,3.0293,1 
5.0828,10.8577,1.2918,1 
4.1715,9.2283,2.305,1 
3.7157,11.9452,1.91,1 
4.3547,11.3943,3.183,1 
3.6004,12.7683,1.6424,1 
4.7798,8.9205,3.88,1 
5.3522,10.5695,1.967,1 
6.0427,10.0989,0.7091,1 
4.844,11.9016,2.3972,1 
5.2747,9.4618,4.0863,1 
6.1175,9.8565,2.1974,1 
3.0497,11.617,1.4647,1 
6.4135,9.734,1.066,1 
6.193,10.3006,2.5233,1 
-0.4996,4.9295,1.4377,1 
-0.8105,6.4431,2.4911,1 
0.8378,4.2083,1.5463,1 
-1.2883,4.0489,1.1904,1 
-0.9306,6.9042,1.9965,1 
1.1953,3.803,1.2354,1 
-0.8523,5.2506,0.9833,1 
-1.2711,5.6466,-0.2101,1 
0.6604,4.0469,2.5089,1 
-0.3418,4.7253,1.2234,1 
-1.6133,4.971,3.5638,1 
-0.1544,4.3752,1.2672,1 
0.8565,5.9378,0.6039,1 
1.5399,4.2597,0.3526,1 
1.0719,4.5808,1.599,1 
0.6109,5.1732,3.281,1 
-1.0422,4.792,-0.6888,1 
-0.7231,5.1168,1.7959,1 
-0.8623,5.7343,3.0814,1 
0.5118,4.4292,0.9888,1 
1.1252,5.0844,0.5706,1 
-1.2731,4.7851,2.0347,1 
2.9169,6.6047,0.4053,1 
-1.556,5.5278,1.086,1 
-2.2772,4.8156,2.0917,1 
-1.3305,5.4495,1.5904,1 
-0.1659,4.5316,0.0366,1 
-1.4823,5.7922,2.8448,1 
-1.4647,5.934,3.1389,1 
1.906,4.8515,2.1636,1 
-0.0877,4.7212,3.3639,1 
-1.3079,4.2677,1.7769,1 
-1.9695,5.5487,2.3263,1 
-0.3599,4.9196,3.5049,1 
-0.6141,4.2039,1.8927,1 
-1.8749,4.1413,1.1961,1 
1.44,3.3834,1.2817,1 
-0.5971,4.5703,0.5502,1 
0.4942,6.5335,1.9537,1 
0.655,5.0285,2.1624,1 
0.304,5.3703,3.4704,1 
0.8689,5.5369,3.6825,1 
-0.3615,4.9041,1.4514,1 
-1.3173,4.7532,2.9037,1 
-0.3363,4.5472,1.7882,1 
-0.035,4.3219,0.7166,1 
0.5388,3.8442,3.4289,1 
1.5949,3.3571,0.7674,1 
0.2157,5.9802,0.6183,1 
-0.9216,4.6538,2.8346,1 
0.2743,5.9634,2.3133,1 
0.1966,4.7509,1.2468,1 
-0.2972,4.2348,1.781,1 
-0.1171,6.6892,2.5725,1 
-0.3298,3.8202,1.8993,1 
-1.4053,4.2093,0.7992,1 
-0.0983,3.2461,2.1143,1 
-0.1686,3.9199,2.7938,1 
-1.7877,4.8264,3.4165,1 
0.5529,3.6729,4.3201,1 
-0.3335,4.9292,0.7226,1 
1.0543,4.595,1.2003,1 
-0.1638,4.0165,1.3419,1 
-1.3968,4.3506,1.5236,1 
0.4781,4.7394,2.2496,1 
0.1336,5.753,1.9942,1 
-0.5419,3.9063,1.003,1 
0.7706,5.7207,1.5704,1 
0.8733,4.5325,0.2484,1 
0.6354,4.7335,2.5651,1 
1.2897,4.4363,3.1287,1 
