Feature1,Feature2,Feature3,Class
5.6983,3.2587,0.9221,0 
4.4649,5.9083,1.096,0 
4.7824,6.2507,1.9474,0 
3.37,3.6082,3.3059,0 
5.3721,3.9364,2.9727,0 
6.2659,4.6762,2.0166,0 
2.9679,4.4207,1.4794,0 
4.94,5.8317,1.7994,0 
5.0776,3.7293,-0.0208,0 
3.9782,5.3549,2.3398,0 
3.9659,4.4787,2.5001,0 
3.7668,4.5211,0.8491,0 
4.5875,4.1605,2.3811,0 
3.1737,4.9808,2.1117,0 
4.2284,5.7739,0.4348,0 
4.2484,5.2817,1.104,0 
6.8905,4.8478,2.4376,0 
4.8407,4.944,1.2668,0 
4.5767,6.9737,2.2461,0 
6.126,5.5741,1.9437,0 
5.081,4.3629,2.8839,0 
5.7532,4.9371,2.3123,0 
4.8765,5.2323,1.9195,0 
4.2543,3.1643,3.6703,0 
5.2575,6.1254,2.3959,0 
6.1238,4.2192,2.6856,0 
5.0189,5.6502,1.954,0 
6.6393,5.042,0.6243,0 
4.5364,3.825,2.4993,0 
5.28,5.575,-0.164,0 
5.2714,3.771,4.1673,0 
5.5669,6.0019,2.5244,0 
4.0241,5.6302,0.4682,0 
4.5497,5.4705,2.4814,0 
4.5799,6.1014,0.4681,0 
4.1451,3.1751,3.5993,0 
4.9315,4.2877,1.4171,0 
3.5867,4.5512,1.2781,0 
4.6411,5.7764,1.0052,0 
3.9775,5.8829,1.4789,0 
4.1346,5.3697,0.4943,0 
6.2068,4.6298,2.2745,0 
6.2848,5.3478,3.7609,0 
5.3864,4.4112,2.4051,0 
4.7542,5.7276,2.1009,0 
5.19,4.451,1.3259,0 
5.1053,3.5992,1.5189,0 
5.1277,5.2387,1.6941,0 
5.1124,4.7342,1.9853,0 
4.5422,6.8479,1.7178,0 
4.971,5.8189,2.496,0 
4.0763,5.2552,2.5134,0 
5.8411,5.1945,1.5469,0 
4.5038,6.3385,0.4315,0 
4.5181,3.5768,2.4988,0 
6.2568,5.8857,0.5744,0 
3.746,4.5917,2.4961,0 
5.4018,4.003,1.0128,0 
4.9541,5.885,2.0842,0 
6.1369,3.6897,0.1529,0 
4.6879,5.6805,3.4902,0 
4.3892,6.2505,0.9451,0 
5.0846,4.7538,2.1141,0 
5.5032,4.9431,1.2365,0 
5.388,5.9843,2.3221,0 
4.3031,4.293,0.3072,0 
4.7527,3.8927,1.466,0 
5.6871,5.121,2.9577,0 
4.855,7.249,2.7937,0 
* 
5.8848,-0.5933,3.0458,1 
5.2647,1.2772,1.0752,1 
3.5643,0.9921,1.3643,1 
5.3947,0.8411,1.4291,1 
5.7517,-0.268,1.9965,1 
3.1198,1.0856,-0.2039,1 
5.4056,0.9952,3.9055,1 
5.5437,0.0992,1.6247,1 
4.5822,1.1903,3.9214,1 
5.1622,-1.3395,1.0693,1 
6.4867,-1.4563,2.8744,1 
6.1617,0.7763,2.0584,1 
5.9563,-1.2062,2.5612,1 
5.7786,0.5333,1.5101,1 
5.1334,-0.0574,1.8499,1 
6.2427,-0.9678,3.504,1 
2.4515,-0.2129,2.4243,1 
5.39,0.7834,2.1799,1 
3.881,0.1906,3.1521,1 
6.9295,-0.1972,2.9272,1 
5.7089,0.8391,2.9039,1 
3.8004,1.6402,2.6952,1 
5.4421,-0.7037,2.0797,1 
2.8587,0.7667,1.4368,1 
5.179,1.2393,1.3954,1 
5.6036,-0.9971,1.9958,1 
6.2078,-0.5794,2.7318,1 
4.8022,0.5789,2.0444,1 
3.3617,1.2334,-0.3406,1 
5.635,0.6174,1.8074,1 
4.7673,-1.9419,0.4585,1 
4.7841,-1.4505,0.6384,1 
3.9804,-0.3258,2.5415,1 
4.7445,-0.0167,0.0026,1 
4.5156,0.1739,2.6393,1 
6.498,0.8574,1.8881,1 
3.7594,-0.9297,0.9744,1 
3.7769,1.5135,2.8397,1 
5.4847,0.2204,2.5946,1 
5.4428,0.4263,1.0535,1 
4.837,-1.2321,2.6667,1 
5.1355,1.9064,1.6646,1 
5.555,0.2468,1.4549,1 
5.7818,-0.3548,1.9876,1 
4.5402,-0.1693,2.6937,1 
6.8582,-0.8451,3.3732,1 
5.6971,-1.5904,2.5776,1 
5.7885,-0.0625,2.6091,1 
5.0415,0.1902,2.2091,1 
5.6203,0.7277,1.3535,1 
7.3865,-0.0713,1.0286,1 
5.0125,0.2367,2.6264,1 
4.1286,-0.6742,1.3413,1 
2.1084,-0.3842,2.2198,1 
4.8386,0.8426,2.7254,1 
6.5815,-0.4205,3.0407,1 
5.8594,0.9153,2.7096,1 
5.8832,-1.148,1.4969,1 
5.5506,0.8249,1.4354,1 
3.9962,-0.0657,2.7322,1 
4.1202,1.0467,2.1902,1 
5.5662,-0.0659,2.7159,1 
4.4616,0.3663,1.3053,1 
7.4006,0.822,2.5608,1 
5.3505,1.1056,1.6051,1 
6.5157,-0.6781,0.6651,1 
4.0699,-0.1813,3.3924,1 
4.8651,-0.1281,1.0887,1 
6.6596,0.5784,2.4339,1 
6.4106,1.9667,2.1783,1 
4.3116,-0.7233,3.1861,1 
4.7089,0.7165,1.3912,1 
3.4426,-0.7193,2.0565,1 
5.6929,0.7913,3.3618,1 
6.4169,-1.1661,0.3015,1 
4.3531,1.0408,2.4058,1 
4.5423,-0.9152,1.3292,1 
4.9484,0.4955,2.406,1 
5.767,0.6437,2.5567,1 
4.4984,0.8521,2.1119,1 
4.9509,1.2494,1.9297,1 
4.6087,-1.5941,3.0426,1 
5.6259,2.6881,1.5672,1 
6.5299,1.3803,0.401,1 
5.3212,0.391,1.2532,1 
4.0222,0.6987,1.9055,1 
4.8414,0.1491,1.3824,1 
5.4623,1.1327,2.4148,1 
5.712,-1.0218,1.942,1 
5.9944,0.0378,2.2146,1 
4.6842,-1.3357,1.9054,1 
4.672,1.2797,2.1854,1 
4.9905,0.6173,2.6243,1 
4.6611,0.7298,1.8114,1 
5.8459,-0.8911,2.7306,1 
6.3854,0.825,1.8771,1 
3.8607,-0.1196,2.2592,1 
4.731,0.9113,1.6584,1 
4.9778,1.0697,-0.1967,1 
5.2446,-0.3307,2.9675,1 
* 
10.078,-0.5937,-0.0349,1 
10.957,0.3842,1.6026,1 
9.7762,-0.0071,0.8489,1 
10.3663,0.1819,1.8723,1 
9.5274,0.6524,2.0543,1 
11.2357,1.1368,3.2945,1 
9.9395,0.9148,1.0702,1 
11.8046,0.137,3.6959,1 
10.5811,-0.5339,3.677,1 
10.8251,-0.5649,1.9221,1 
10.2142,0.6145,1.3448,1 
9.923,0.1803,1.1977,1 
9.9369,-0.1359,1.2822,1 
10.0528,-1.5504,-0.3086,1 
10.5671,1.4272,2.1167,1 
9.8379,0.7044,2.0825,1 
10.3576,-0.9139,1.5462,1 
10.4891,-0.3223,2.4741,1 
10.2081,0.7366,3.4678,1 
10.5331,2.0604,1.1185,1 
9.4197,0.5993,1.9355,1 
10.1327,1.3927,1.4871,1 
9.8943,-0.4688,3.3591,1 
10.6252,-0.3167,2.8511,1 
10.7884,1.4259,1.6267,1 
8.4223,1.3377,1.3073,1 
11.2368,0.4642,3.4859,1 
10.9496,-1.3736,1.9006,1 
9.443,1.0636,3.0914,1 
9.6547,1.2374,3.4541,1 
9.5266,0.4636,0.6217,1 
10.4767,0.3045,-0.289,1 
10.5983,-0.7968,2.4837,1 
10.479,0.152,2.6544,1 
10.0271,0.823,0.3456,1 
9.6166,1.3207,2.5727,1 
9.332,-0.6056,0.9598,1 
11.198,2.2217,2.8582,1 
10.3174,-0.4743,2.5331,1 
9.042,-1.1725,1.7834,1 
11.7487,-0.515,3.2839,1 
10.5039,-0.7777,3.6111,1 
9.1014,-1.1403,3.0039,1 
9.341,2.0233,3.8395,1 
10.9971,-0.0097,3.1958,1 
11.1321,1.4319,1.8835,1 
10.2023,0.9202,2.0222,1 
9.1225,0.5774,1.6025,1 
10.2361,0.771,1.8063,1 
10.2293,0.4386,1.0666,1 
8.3243,-0.1229,1.1592,1 
9.2081,-0.0266,2.8949,1 
9.4284,-0.4018,1.5187,1 
9.4144,-0.456,2.2927,1 
9.7322,-1.9197,-0.404,1 
9.6711,1.3935,2.9992,1 
11.497,1.5681,2.0641,1 
10.4224,0.4702,2.7435,1 
8.8683,0.1587,1.7462,1 
8.1836,-0.6276,2.162,1 
9.5326,1.7703,1.59,1 
9.7814,0.1617,3.6101,1 
10.5215,-0.03,1.8798,1 
11.3213,-1.7629,2.7685,1 
9.5884,-1.7992,2.4612,1 
10.407,-1.5036,2.4299,1 
10.0743,-2.0277,2.5573,1 
10.8042,-0.2644,1.8909,1 
11.3995,-0.6327,1.2219,1 
9.4527,0.4479,2.5065,1 
12.3384,-1.6633,3.4815,1 
10.9676,-1.5645,4.3874,1 
11.0602,-0.4798,3.0551,1 
9.8343,0.4363,4.7096,1 
10.4156,-0.802,2.5947,1 
10.2146,-0.5223,3.5053,1 
9.2425,1.0204,1.6586,1 
9.5792,0.1097,2.4899,1 
8.3742,0.1159,1.018,1 
9.2402,0.698,2.0658,1 
8.7235,1.0817,1.6256,1 
11.532,-0.904,2.4944,1 
11.1661,1.396,1.5735,1 
11.4422,-0.7179,0.4724,1 
11.4902,-0.4135,2.7209,1 
11.871,2.5075,2.7595,1 
10.0232,0.6217,1.7856,1 
10.6133,0.2984,1.8169,1 
10.1693,-0.3194,3.0831,1 
9.8344,-0.8234,2.6608,1 
10.1734,-2.076,1.5602,1 
10.6377,-0.7043,1.0298,1 
9.655,-0.925,1.609,1 
9.5246,-1.2098,0.2251,1 
8.5599,-0.6921,1.3738,1 
11.0639,-1.6648,0.755,1 
10.8356,1.0207,3.3829,1 
7.3372,0.1264,0.9523,1 
9.5503,-0.3902,1.9622,1 
11.2052,-1.7139,0.4248,1 
* 
8.7507,9.7397,2.3838,1 
9.6145,8.9149,4.3272,1 
10.4308,10.4323,1.02,1 
9.368,10.5774,1.8752,1 
10.9789,11.5949,0.7981,1 
8.6236,11.0543,1.9611,1 
10.6803,11.3292,3.2834,1 
8.2417,10.6143,3.5164,1 
9.804,9.1828,1.0539,1 
10.2206,9.3993,1.8474,1 
8.8126,10.2991,1.0522,1 
8.1566,10.8106,1.2477,1 
9.5635,10.0473,1.7492,1 
10.1671,10.6656,3.6972,1 
11.0537,10.2926,1.1755,1 
10.101,10.2487,3.7153,1 
9.6227,7.9013,1.397,1 
9.4811,7.7873,1.5939,1 
9.7035,10.2717,1.5411,1 
10.4639,8.9724,2.1723,1 
10.5937,9.6918,1.0763,1 
9.2972,11.0134,3.5286,1 
10.5261,11.6888,2.0126,1 
10.8407,9.9092,3.0322,1 
10.4842,9.61,1.898,1 
11.8477,10.6746,0.6072,1 
9.421,9.7515,1.477,1 
10.47,9.0796,1.9698,1 
10.0817,11.0355,0.7614,1 
9.9043,8.308,2.6596,1 
10.3659,10.0606,2.5591,1 
8.2799,10.4106,1.3828,1 
11.621,10.2515,3.7781,1 
11.7333,9.5306,1.3746,1 
9.3797,10.4891,3.5902,1 
9.3257,9.8099,0.2347,1 
11.3724,10.3312,5.1054,1 
9.4324,9.8644,1.3375,1 
10.3114,9.9214,3.0087,1 
9.9517,9.6735,1.0522,1 
9.7327,9.2206,1.679,1 
9.465,10.7451,3.2194,1 
9.1595,10.6079,2.4296,1 
8.9855,8.8526,3.8679,1 
11.3365,8.2399,1.2956,1 
10.4948,9.9197,0.8094,1 
10.4696,9.5905,3.9147,1 
11.7037,8.5787,1.8732,1 
9.3863,7.8897,1.2456,1 
10.2327,8.6439,2.4708,1 
10.0124,9.9161,3.6424,1 
8.9905,9.2252,2.5401,1 
9.7511,10.5026,1.1533,1 
10.3645,11.6557,0.9839,1 
9.2035,10.7917,2.2545,1 
9.1891,9.3102,1.4877,1 
10.337,10.055,0.4141,1 
9.2357,8.8572,1.4417,1 
8.9862,11.1532,2.8334,1 
12.4304,10.7469,3.4424,1 
8.172,9.9689,0.5888,1 
12.6593,11.1011,3.0578,1 
8.5594,8.2603,1.8229,1 
10.0075,6.8232,1.535,1 
9.0564,8.4537,2.7799,1 
9.6091,8.8863,2.1489,1 
9.9507,9.7904,1.6569,1 
10.5378,8.1027,3.1986,1 
9.8629,9.4328,2.6664,1 
9.4601,10.8314,1.9355,1 
11.1046,8.4611,0.6425,1 
9.6626,9.4744,2.4222,1 
10.2313,10.8183,1.7007,1 
8.8043,10.2819,3.5257,1 
9.1973,11.0543,2.3213,1 
9.7716,11.9144,2.8679,1 
9.9127,11.9972,-0.0589,1 
9.4695,10.164,1.4807,1 
8.3808,10.1856,1.1061,1 
11.2269,8.546,1.7894,1 
9.138,11.1315,2.2538,1 
10.6989,8.7881,2.2357,1 
8.8711,9.535,3.3639,1 
7.3938,11.3353,3.3727,1 
8.2625,10.3458,1.615,1 
8.7554,10.4266,3.0833,1 
10.2442,9.4514,2.7254,1 
11.0394,9.6542,1.88,1 
10.1672,10.8074,0.4309,1 
8.6812,8.5322,2.1342,1 
8.6087,10.6745,2.6696,1 
9.4171,10.1763,2.6922,1 
9.907,10.3922,-0.2536,1 
10.6699,6.8621,1.5161,1 
10.9479,8.4855,1.8156,1 
8.1957,10.5481,2.0058,1 
11.0253,10.4275,2.0654,1 
10.1707,7.9784,3.7514,1 
9.4466,10.5861,0.6308,1 
9.8021,9.2558,2.622,1 
* 
6.2858,10.314,2.6281,1 
6.1633,11.7773,0.9253,1 
4.7263,9.5881,3.0014,1 
4.8095,10.2374,3.2747,1 
4.3746,12.2799,2.9869,1 
6.7417,10.3584,1.3011,1 
3.8836,8.7104,2.189,1 
5.2161,10.5458,1.596,1 
5.8816,11.0772,3.9944,1 
5.455,10.0237,2.8094,1 
4.9051,10.7569,2.5866,1 
5.1657,8.4714,2.8933,1 
4.8588,11.912,2.6734,1 
4.42,11.6286,-0.0469,1 
5.4993,10.6974,2.3879,1 
5.2798,8.7468,1.2964,1 
6.4685,9.5709,0.7962,1 
3.4617,9.4723,1.7656,1 
4.623,10.1755,0.6772,1 
3.7565,9.3137,1.2742,1 
5.4219,9.7384,0.6207,1 
4.4249,10.4802,1.2285,1 
4.4865,9.0636,0.9229,1 
4.729,9.7601,2.7837,1 
5.243,10.8959,3.8449,1 
3.5727,10.527,1.261,1 
5.192,9.4399,2.3394,1 
4.4463,11.8043,1.284,1 
5.7166,10.5599,3.3176,1 
4.2957,9.8625,2.8353,1 
5.7922,10.3582,1.9091,1 
3.8597,9.5715,3.5122,1 
5.6503,10.4191,2.4461,1 
5.3669,10.4788,1.0493,1 
4.1812,10.1235,1.512,1 
6.8942,10.7008,1.5899,1 
4.569,10.2213,2.5608,1 
5.0004,9.0855,2.3295,1 
4.8387,10.8161,1.1188,1 
4.6664,11.7669,1.0912,1 
5.2053,8.9983,0.5484,1 
6.6769,10.945,1.2958,1 
4.9919,10.5528,1.5584,1 
6.8217,9.682,1.6559,1 
4.9174,9.2222,1.5424,1 
6.494,9.6757,0.6617,1 
6.4231,9.709,0.2299,1 
4.2802,9.9204,1.4869,1 
4.9453,9.839,2.0012,1 
4.4415,10.6758,1.8143,1 
3.7351,10.8912,2.0569,1 
3.4328,10.1685,2.7228,1 
5.2285,11.4256,2.0745,1 
4.6452,10.1094,0.9528,1 
4.7747,9.8616,2.4757,1 
5.7645,10.0664,2.8265,1 
3.8678,9.2617,1.8975,1 
3.9692,9.7464,3.1337,1 
4.4077,10.141,0.4074,1 
5.4272,10.3007,2.0513,1 
3.6758,7.4152,1.6701,1 
4.8869,10.18,0.3873,1 
7.0597,9.1207,1.0672,1 
5.6395,11.2766,2.5474,1 
5.946,8.9255,1.8342,1 
2.5506,9.1858,1.4949,1 
3.5024,9.1065,0.51,1 
6.8111,9.1166,2.9125,1 
5.023,9.923,3.0025,1 
4.8045,10.517,2.452,1 
4.4514,8.954,-0.2484,1 
5.4291,10.3389,1.752,1 
6.2396,11.3293,2.4042,1 
5.1865,9.3211,4.4666,1 
4.948,9.0881,1.3494,1 
4.343,10.1832,3.0206,1 
4.8885,10.319,2.5366,1 
4.3046,10.5319,1.2127,1 
4.7493,10.4874,1.2008,1 
5.8984,10.3071,2.1546,1 
5.1765,10.2757,2.0896,1 
5.9485,8.6376,1.8549,1 
4.8025,9.7169,2.6233,1 
6.0441,11.645,1.1614,1 
6.0031,10.2912,3.9855,1 
3.253,9.9766,1.751,1 
4.9256,8.2337,2.624,1 
4.4666,9.1164,1.5008,1 
3.792,9.4298,2.0445,1 
5.2377,9.2538,2.4309,1 
4.0145,9.2126,2.7574,1 
6.4223,10.7724,2.5073,1 
6.3245,10.6719,1.9991,1 
6.0462,8.0562,2.1377,1 
3.6112,9.9222,0.7027,1 
3.1368,11.0314,1.0743,1 
3.9135,10.2782,1.2242,1 
6.6304,9.1788,1.0315,1 
5.378,11.6083,1.5732,1 
3.5718,10.8513,2.9389,1 
* 
-0.7559,4.4446,1.1061,1 
-0.9337,4.3317,2.0632,1 
-0.3393,3.7025,2.335,1 
0.1516,4.218,0.9447,1 
-1.5393,5.8107,2.4106,1 
-0.5097,4.4194,1.5737,1 
-0.6348,5.7089,2.419,1 
-0.0863,3.991,2.241,1 
-1.9824,5.7838,2.7161,1 
0.1142,4.4352,2.5647,1 
1.2971,4.7112,2.3251,1 
-1.2825,5.5333,3.1327,1 
-0.9868,4.199,2.2877,1 
0.5622,6.7718,2.4616,1 
0.6056,4.0404,2.5094,1 
0.2819,5.7555,1.3663,1 
0.6157,4.1487,3.6976,1 
-1.5909,5.5161,3.7897,1 
1.2845,5.5545,1.6329,1 
1.6505,5.2182,2.1255,1 
0.3404,5.6278,1.6226,1 
0.8708,6.7701,2.7655,1 
-0.6234,6.2021,2.7789,1 
-0.5111,4.4049,1.685,1 
-1.3872,6.6687,2.9434,1 
-0.1881,5.7643,2.6055,1 
-1.7989,5.5047,1.2482,1 
1.9787,5.9581,1.8813,1 
0.9168,6.0852,2.392,1 
0.7708,3.1578,0.4565,1 
-1.0595,4.9109,1.6621,1 
2.0594,4.2887,1.2886,1 
0.9542,6.1635,1.8754,1 
-1.6239,3.6298,0.8708,1 
0.7543,6.2998,2.7864,1 
0.1456,6.1279,1.1648,1 
-0.4066,5.7567,2.7474,1 
-0.3878,4.2166,2.1852,1 
0.3283,6.0523,1.6061,1 
-0.0368,6.0213,1.4991,1 
0.2957,3.944,0.2978,1 
0.3471,4.9785,2.7064,1 
-0.577,4.3665,2.0252,1 
-1.6359,5.006,1.6606,1 
1.0304,6.8355,1.8036,1 
-0.1767,4.6683,1.4963,1 
-0.3842,4.4574,1.2514,1 
0.446,4.4575,3.6475,1 
1.0355,4.3746,2.3733,1 
-0.123,4.1666,3.0141,1 
0.7005,5.3462,2.5704,1 
0.3101,4.318,1.6862,1 
0.1422,5.0809,1.646,1 
-2.0336,3.5844,1.9525,1 
1.0821,4.455,4.2365,1 
-1.0214,4.7697,0.906,1 
1.7211,4.1665,0.9905,1 
0.0872,5.3971,1.5343,1 
1.8349,8.6569,2.6038,1 
-0.3819,5.1279,2.1937,1 
0.4526,4.82,2.3019,1 
0.2403,6.0071,2.1387,1 
-0.0372,5.5054,2.6641,1 
-0.3441,5.8816,2.8151,1 
-0.2517,5.6827,1.5194,1 
-0.5666,4.4804,1.8374,1 
1.4037,3.9206,2.3174,1 
-0.8109,4.4637,1.6207,1 
-0.2209,5.4449,2.9415,1 
-0.368,6.1361,1.8896,1 
