Feature1,Feature2,Feature3,Class
3.2944,9.5275,1.2633,1 
2.7997,8.9163,0.9457,1 
1.2692,8.9854,1.6431,1 
-0.4063,10.0077,0.745,1 
3.7125,10.4222,2.0877,1 
2.8723,10.0777,1.2962,1 
2.262,10.3722,3.6264,1 
0.2177,8.9188,2.46,1 
3.0468,9.6256,1.9905,1 
3.4104,8.8235,2.5671,1 
2.9602,8.5998,2.6671,1 
0.4279,10.047,0.1058,1 
1.7674,8.3209,1.985,1 
2.2727,8.8416,2.4586,1 
1.1308,10.9739,2.4892,1 
2.5293,11.8683,-0.1843,1 
4.017,9.0407,1.8668,1 
1.931,9.1097,1.4414,1 
2.4136,10.8097,2.9626,1 
3.0899,10.9326,2.1274,1 
2.3556,10.3386,0.6752,1 
1.0615,12.0479,2.3205,1 
0.7589,9.9893,-0.8579,1 
2.1975,12.4674,2.3636,1 
1.3094,12.4524,1.8187,1 
1.4441,10.6939,3.5149,1 
2.193,10.6707,3.004,1 
1.8595,10.3543,2.2933,1 
1.6521,9.9264,1.2923,1 
2.41,11.0574,3.0312,1 
1.7311,9.2726,1.032,1 
-0.4141,8.1547,0.4697,1 
2.2944,9.6389,0.8836,1 
5.1455,11.6202,1.6873,1 
1.3609,10.931,2.3723,1 
2.2776,9.6887,3.0596,1 
1.9351,9.6328,2.3975,1 
1.483,8.5572,2.2007,1 
2.0807,11.3288,2.2405,1 
1.7872,10.4075,1.9967,1 
1.8619,9.8857,-0.9818,1 
2.9594,8.5757,2.4157,1 
0.9647,10.6573,4.1595,1 
-0.1573,7.9526,1.5065,1 
3.2423,7.9609,1.9618,1 
3.3328,10.5706,3.2809,1 
3.2572,10.2739,3.1249,1 
1.2828,11.4286,2.1648,1 
2.5776,10.3856,-0.0026,1 
1.5867,9.3669,3.1826,1 
3.4345,9.8574,1.4295,1 
1.0375,11.2917,1.6774,1 
1.5108,9.4381,2.065,1 
0.832,10.1466,4.4925,1 
2.5926,9.6887,1.5961,1 
2.5889,9.9077,1.4082,1 
2.1431,11.37,-0.5186,1 
2.5067,10.7496,3.6969,1 
2.7046,10.9051,2.6464,1 
1.7596,10.3824,1.5135,1 
0.7923,9.9423,0.6289,1 
3.587,9.4722,1.7524,1 
1.2376,9.8271,3.6163,1 
0.3808,9.8974,0.0657,1 
2.385,11.3871,1.0846,1 
2.3006,10.4871,3.3648,1 
2.3918,10.8957,1.6072,1 
1.3516,8.9784,2.2511,1 
3.0122,10.2555,1.8198,1 
1.3885,8.6549,0.9108,1 
3.0959,10.0501,2.7671,1 
1.4869,9.7842,1.2743,1 
1.8124,10.3989,0.3074,1 
1.8986,8.9791,1.8728,1 
0.9955,11.1725,2.5549,1 
1.6665,10.8209,0.9689,1 
3.9764,10.6429,1.1614,1 
-0.1732,11.3184,3.4258,1 
1.6399,10.7867,3.86,1 
3.4366,10.1997,2.1473,1 
1.9294,10.3311,3.0088,1 
2.3917,10.0856,1.7133,1 
1.8978,8.3842,1.7938,1 
0.9288,10.7721,0.1816,1 
-0.3443,9.5361,2.0258,1 
0.7185,9.9396,2.0683,1 
1.748,11.6462,0.0904,1 
1.5991,11.2046,2.7726,1 
3.1113,10.6222,2.8499,1 
1.8374,11.4534,2.2429,1 
1.4509,11.1156,0.8479,1 
1.3426,10.3197,1.6146,1 
3.0323,8.8594,2.4889,1 
1.0057,8.9941,2.7084,1 
2.6113,11.1367,2.0965,1 
1.6148,11.0293,1.6789,1 
1.7364,9.7589,1.1155,1 
2.1289,10.4029,1.3118,1 
1.4435,9.5987,2.4928,1 
3.5585,9.8043,2.0779,1 
1.5183,7.8278,3.0703,1 
-0.2087,11.0335,0.856,1 
3.0323,10.773,1.0957,1 
1.9263,9.3015,1.7892,1 
2.7025,8.1369,2.9182,1 
1.3218,9.4332,1.9304,1 
3.5413,9.9207,2.4958,1 
2.0967,9.6939,2.0221,1 
2.0249,11.2313,3.6667,1 
3.3374,10.6929,-0.4374,1 
1.1441,9.9385,1.7849,1 
2.4096,10.5533,1.2369,1 
1.894,10.0666,0.941,1 
0.9667,10.065,2.4316,1 
0.6023,11.5315,3.8654,1 
1.6724,8.9792,2.8747,1 
2.9289,9.2333,1.4604,1 
1.1497,8.4586,2.1709,1 
1.789,9.1735,0.9326,1 
1.4527,9.6202,1.5404,1 
3.3506,8.2886,2.81,1 
3.3786,8.026,2.9667,1 
0.9695,9.3969,2.5854,1 
1.841,9.347,4.1426,1 
1.5209,7.2281,1.8336,1 
-0.1356,8.8633,2.2191,1 
1.7592,9.0416,0.9191,1 
2.9155,10.3234,1.214,1 
1.4104,11.5495,1.4243,1 
3.2329,10.723,2.3452,1 
3.356,9.4631,0.5627,1 
1.9853,10.4003,2.0217,1 
2.7608,12.6408,2.3092,1 
1.7683,8.6867,1.369,1 
0.9276,10.4007,1.7206,1 
0.7967,9.7229,0.4826,1 
2.646,8.9282,3.1843,1 
3.1112,8.0928,2.8006,1 
3.3128,11.3092,1.3381,1 
3.5972,10.2013,1.0841,1 
2.5196,9.3303,1.5623,1 
2.2523,10.2022,2.324,1 
2.6471,11.422,1.1231,1 
1.9001,8.9095,2.9881,1 
2.8688,10.3331,1.2414,1 
2.2175,10.438,2.6852,1 
1.8475,11.4181,1.7246,1 
1.0144,6.4571,1.6632,1 
2.4608,10.6518,1.772,1 
3.1498,9.1847,2.4664,1 
2.2032,7.2071,2.5195,1 
-0.5715,10.1079,0.7751,1 
1.4536,8.8535,1.0653,1 
2.4503,9.6281,2.192,1 
2.9841,10.496,0.7784,1 
3.6514,10.3442,2.2429,1 
4.1616,9.7858,1.2599,1 
3.0072,9.7227,4.3179,1 
0.8611,10.3598,1.544,1 
1.5126,11.8697,3.218,1 
3.2852,11.7134,1.6083,1 
2.3132,10.2215,1.5604,1 
1.996,11.6543,2.5052,1 
1.0695,9.3712,3.0528,1 
2.4589,9.0192,3.0403,1 
2.8056,11.6976,1.9809,1 
1.8447,9.8507,0.8045,1 
2.0876,9.8163,1.9922,1 
2.1691,9.4625,3.0038,1 
2.7249,9.6894,2.1623,1 
1.0199,10.2412,1.153,1 
3.3884,8.84,1.876,1 
2.527,10.8623,2.8236,1 
1.8677,9.3006,2.3513,1 
1.3924,10.3278,3.1006,1 
2.376,8.572,2.9929,1 
1.4337,8.567,4.3224,1 
0.3035,10.5277,1.8409,1 
3.559,10.1298,1.4921,1 
-0.2861,10.6822,1.483,1 
2.4913,8.7454,3.6736,1 
1.4121,11.4687,2.1534,1 
3.4777,9.8697,1.0223,1 
1.6114,10.9046,1.4997,1 
1.9792,9.8636,2.397,1 
-1.0864,9.8458,-0.8759,1 
5.1041,9.7888,1.6486,1 
1.8546,11.2041,1.1667,1 
4.0679,9.2215,2.5305,1 
1.9757,9.4208,3.1381,1 
2.1644,10.1622,2.7095,1 
1.2035,9.8882,0.7277,1 
2.1663,9.1371,1.0928,1 
1.7898,11.904,2.4621,1 
4.0321,10.4557,1.7773,1 
0.066,7.9235,1.7927,1 
0.8001,10.3133,0.3407,1 
1.8005,10.4109,3.5994,1 
1.8425,10.9775,3.3103,1 
2.1809,9.7789,1.5785,1 
1.2152,8.2715,3.314,1 
3.4872,10.7698,1.3057,1 
1.1741,8.7721,1.8622,1 
2.5698,9.3261,2.802,1 
2.5941,10.7999,2.7724,1 
2.7602,8.9174,1.6396,1 
2.6657,9.6164,3.1915,1 
2.4434,10.2791,1.5575,1 
-0.6526,10.1583,3.0374,1 
3.4537,10.9334,0.1822,1 
3.0925,10.009,1.5428,1 
1.6636,9.8557,2.6332,1 
1.7795,8.7061,2.0952,1 
0.0885,10.9945,1.4845,1 
1.8135,10.0705,2.6868,1 
0.8485,10.703,2.1258,1 
2.7719,10.5185,2.5369,1 
4.013,10.8712,1.6211,1 
2.809,11.5673,2.1625,1 
2.2727,10.1101,1.6445,1 
3.9822,10.3313,1.9323,1 
1.4691,13.4973,2.8967,1 
1.9296,8.9509,4.8043,1 
3.0712,9.1116,2.1672,1 
1.1783,9.2007,2.1338,1 
3.7729,9.9424,2.3988,1 
2.1556,10.9535,1.4087,1 
1.7897,9.3979,2.269,1 
1.5201,8.495,1.2822,1 
0.0744,10.7087,1.7083,1 
0.205,11.066,2.5385,1 
2.4102,9.761,2.2162,1 
1.7281,7.3569,3.1728,1 
0.2194,10.9404,0.723,1 
1.5536,9.4392,2.7238,1 
2.4603,8.806,0.7265,1 
2.7884,11.5003,0.9439,1 
1.5764,10.3697,2.8943,1 
1.9777,10.0872,2.6683,1 
1.5208,10.6494,1.5128,1 
2.5387,8.9175,2.6098,1 
3.9516,9.3191,0.8878,1 
1.5098,11.3785,3.7248,1 
0.2365,8.0752,3.7783,1 
2.9445,9.5959,4.2238,1 
1.4238,10.7475,1.3618,1 
3.2511,8.9444,1.3994,1 
2.1035,9.5254,1.4433,1 
1.8096,9.1668,2.1553,1 
2.3055,9.6199,1.8102,1 
3.1839,10.586,1.2784,1 
1.675,9.5498,2.6692,1 
1.9551,10.106,2.4102,1 
1.2138,9.0939,3.216,1 
1.4498,9.32,2.4761,1 
3.0726,9.8246,2.2092,1 
0.8868,12.077,2.2663,1 
3.3896,8.0402,2.536,1 
3.4986,10.7084,2.6844,1 
2.2723,8.855,1.0957,1 
1.334,11.0194,3.8212,1 
2.8377,10.0402,2.9375,1 
0.2663,8.8529,3.4833,1 
2.6784,9.8677,3.1288,1 
1.449,10.9829,2.4224,1 
2.694,8.8496,2.642,1 
1.3703,10.7042,1.2201,1 
0.393,10.0838,3.8237,1 
1.4479,10.5051,1.499,1 
2.1263,9.0439,0.4422,1 
0.8483,10.4389,2.6239,1 
2.0044,10.0785,4.1698,1 
1.7863,10.3974,0.0169,1 
2.7686,10.3589,1.5605,1 
-0.1741,8.7169,2.341,1 
1.7664,10.2041,1.102,1 
2.7011,9.6282,1.7093,1 
-1.2965,11.0401,2.6862,1 
1.5171,9.3594,3.434,1 
1.1227,9.5817,1.4665,1 
0.4013,10.2898,1.2578,1 
0.1493,9.4143,2.0465,1 
3.3537,10.2431,1.33,1 
3.398,10.2043,0.936,1 
1.3595,10.2807,2.9375,1 
3.0694,11.2515,1.9477,1 
2.551,9.3247,2.6814,1 
3.9136,11.0624,2.1217,1 
2.6004,10.5557,1.231,1 
1.8268,11.1052,0.5185,1 
2.9606,9.9938,1.958,1 
1.1633,11.0204,2.2699,1 
1.3821,9.7423,3.01,1 
0.0058,9.6018,2.1675,1 
-0.0624,9.0552,0.7827,1 
3.1409,11.4162,2.1826,1 
3.0884,10.4874,-0.1097,1 
4.6864,10.4698,2.6326,1 
2.5691,10.1143,1.2422,1 
1.9827,11.956,2.2654,1 
1.1165,10.3929,3.0515,1 
2.6536,8.2285,0.6386,1 
3.2467,10.352,2.3077,1 
2.0531,8.8209,1.6751,1 
1.0284,9.1495,1.564,1 
3.1042,10.7585,1.4167,1 
2.9586,9.6262,2.8763,1 
2.5717,9.2511,1.8065,1 
2.1671,9.5141,1.1936,1 
3.7026,10.1895,2.1302,1 
2.5698,11.618,1.6278,1 
2.6485,11.1226,1.7647,1 
3.6294,10.0836,3.052,1 
2.0582,10.3334,3.9491,1 
0.8719,9.4241,1.9189,1 
2.524,8.1837,1.594,1 
3.6904,11.1696,1.5267,1 
2.986,9.0438,0.8148,1 
1.5593,8.8512,2.7754,1 
2.5568,9.3035,2.7655,1 
0.5489,11.6864,1.738,1 
2.8031,9.891,4.9562,1 
3.0841,10.9028,1.6887,1 
3.0042,12.3921,1.7988,1 
2.14,8.2307,0.606,1 
2.3607,9.4732,1.7801,1 
3.2637,9.4688,1.6671,1 
1.8551,10.4693,1.7286,1 
3.0285,7.7767,1.0716,1 
2.8569,9.4724,1.6358,1 
2.3095,9.8759,0.4722,1 
1.3672,10.3196,3.5689,1 
1.0313,10.5114,2.0142,1 
3.3824,8.8463,2.512,1 
0.3704,12.3451,3.3288,1 
0.7273,10.4062,1.7801,1 
1.508,10.5293,2.1866,1 
4.1941,11.3653,-0.2213,1 
2.8888,9.8781,1.3747,1 
2.044,8.7559,0.6795,1 
1.8104,9.5796,2.5474,1 
1.7988,10.173,2.0255,1 
2.7602,11.6044,3.2329,1 
2.0892,9.8852,0.3571,1 
2.7735,9.6759,0.091,1 
1.8272,9.2666,2.0514,1 
4.1037,9.3327,0.6759,1 
2.7966,10.3202,2.7731,1 
2.066,9.8212,0.8549,1 
0.6867,12.3159,1.5947,1 
0.7944,9.3809,1.1954,1 
3.0624,9.586,2.2502,1 
1.2894,9.7291,3.3352,1 
2.3149,10.43,1.2254,1 
0.6529,10.9201,2.3518,1 
0.8568,9.218,2.2879,1 
3.9117,10.5045,2.499,1 
1.6689,9.895,2.5141,1 
1.2694,8.2458,1.8553,1 
0.0783,10.6286,2.6884,1 
1.5021,10.2608,2.5721,1 
2.7388,9.5624,-0.2601,1 
2.8896,8.9432,1.7199,1 
3.0703,10.0623,2.958,1 
2.4171,11.8062,1.5073,1 
1.0378,9.4164,3.6718,1 
0.9682,10.6029,2.5937,1 
0.8394,10.1724,3.5289,1 
1.6777,8.9526,3.3236,1 
2.7997,11.2884,2.457,1 
2.0251,9.1924,2.5478,1 
1.2518,9.9063,1.8823,1 
3.0096,9.5833,3.2805,1 
2.7554,9.7307,3.4746,1 
1.0369,9.8945,3.2426,1 
3.3976,12.2664,2.5413,1 
1.6138,12.2589,2.4759,1 
2.7878,10.3515,0.0961,1 
1.3637,12.0989,0.9541,1 
2.3187,9.7995,1.6645,1 
1.7108,9.4407,2.2668,1 
1.4724,8.947,0.0967,1 
0.5893,10.4895,2.3332,1 
1.3434,9.5812,1.8661,1 
1.3208,9.6983,1.4649,1 
2.6693,11.5195,2.0733,1 
3.0567,10.0537,1.7514,1 
1.4096,9.4224,1.5502,1 
3.6103,9.7837,1.5393,1 
1.699,11.6759,2.2494,1 
0.8968,10.4766,3.5688,1 
3.3202,10.0689,3.0924,1 
0.4045,8.9917,2.3468,1 
1.1237,9.1635,2.9892,1 
2.0261,10.2245,2.3703,1 
2.221,10.7582,1.3418,1 
1.9796,11.0559,0.9491,1 
2.7203,9.9625,1.8945,1 
2.9991,8.3814,1.4231,0 
4.8039,8.6999,1.7377,0 
4.1503,9.9527,2.9034,0 
5.7603,8.3422,3.5145,0 
4.4463,6.8778,2.0725,0 
5.2436,6.7954,-0.8185,0 
6.0924,8.5016,1.9882,0 
4.4842,7.6998,1.7125,0 
5.9783,7.098,1.9286,0 
4.9841,8.5525,1.6915,0 
4.5633,7.3747,1.5952,0 
5.2051,7.9844,1.1031,0 
4.3654,7.9764,0.9454,0 
7.2079,7.7172,1.745,0 
4.6954,7.7197,2.6531,0 
5.9499,7.0848,1.6498,0 
5.3895,9.3931,2.2663,0 
6.0152,8.4901,0.4682,0 
4.225,7.1183,0.4945,0 
3.7503,8.9344,0.338,0 
6.0165,7.27,2.1379,0 
4.3457,8.9205,3.7918,0 
6.4446,8.2563,2.1905,0 
4.9161,6.3581,1.751,0 
4.92,6.9274,1.3157,0 
6.347,7.3332,3.7948,0 
4.6304,7.522,2.4286,0 
4.8238,7.8105,2.231,0 
4.4081,9.0183,1.5486,0 
3.0178,8.3745,1.9417,0 
4.928,7.2461,1.6015,0 
5.8959,8.8575,2.1982,0 
3.4398,8.9809,0.968,0 
5.5226,8.5888,4.0502,0 
5.2414,7.508,2.8381,0 
4.1943,9.9673,2.0261,0 
5.8368,9.905,1.3938,0 
2.4877,7.2267,1.7741,0 
5.3696,7.1311,2.0077,0 
5.3228,7.2066,3.5017,0 
6.5868,8.026,0.8234,0 
4.9425,5.2389,3.058,0 
5.9557,8.5148,1.0719,0 
4.9469,9.4728,0.9123,0 
7.2813,7.0225,2.7051,0 
5.9989,8.9502,1.6757,0 
5.0571,8.0022,1.4392,0 
6.4539,7.6411,2.1952,0 
6.1963,9.4657,2.105,0 
5.2273,7.168,2.1411,0 
5.3885,7.1155,2.8927,0 
5.5586,7.0688,3.625,0 
5.7631,7.3082,3.9446,0 
4.8668,8.2725,2.1724,0 
6.1228,8.2226,1.4222,0 
3.9301,8.1079,2.7875,0 
4.3017,8.9751,1.5119,0 
4.8837,7.9528,2.7045,0 
5.3192,7.4082,1.6314,0 
2.8201,6.3137,1.2529,0 
5.9385,6.5888,3.2439,0 
3.3913,7.6316,1.2763,0 
5.0199,9.133,3.2733,0 
5.9177,8.2008,2.4891,0 
4.1706,7.7708,0.823,0 
5.2532,8.9712,2.1652,0 
2.3646,9.2271,1.1228,0 
5.6614,8.1113,3.6521,0 
5.1037,8.7431,3.2521,0 
4.4783,8.3473,2.5996,0 
4.0279,9.1101,2.0078,0 
3.9575,8.2116,2.8259,0 
6.6091,10.4703,4.1151,0 
3.9944,7.6297,2.0694,0 
6.5964,9.2059,2.2255,0 
5.6716,8.4246,2.1546,0 
4.417,7.8193,1.6358,0 
6.7072,8.9809,1.5583,0 
4.1681,7.774,2.2393,0 
5.5507,6.8398,2.4459,0 
4.9478,6.7325,2.3973,0 
5.4238,7.8101,0.4897,0 
6.3564,8.7198,1.0761,0 
4.452,8.1185,2.169,0 
6.7305,7.5735,0.819,0 
4.7845,7.9212,1.9222,0 
4.1958,6.9008,2.025,0 
5.2545,8.9535,1.3627,0 
6.123,8.4375,0.058,0 
3.9682,6.374,2.6084,0 
5.4105,7.5469,2.5863,0 
4.6569,8.3437,3.7399,0 
3.9581,7.45,1.9988,0 
6.4094,7.8666,2.4099,0 
3.9958,8.1033,-0.6301,0 
5.6169,7.0273,1.337,0 
6.4571,9.1186,2.8373,0 
5.1572,6.36,1.199,0 
5.0339,7.0684,3.956,0 
6.0236,9.7452,2.0696,0 
5.143,7.4219,1.0812,0 
3.4909,7.8713,1.2121,0 
5.4313,6.5273,4.8328,0 
5.1373,7.4776,1.976,0 
4.7956,7.4341,2.4409,0 
6.6252,7.6827,1.9694,0 
5.743,7.8272,2.0801,0 
5.2992,7.7921,3.2103,0 
4.9645,8.3846,3.3602,0 
5.3556,7.9943,3.1279,0 
4.3824,8.8651,1.7783,0 
5.993,6.6694,1.6882,0 
4.7854,6.7518,1.5635,0 
4.9779,7.5856,1.8007,0 
4.8058,7.1417,3.6883,0 
3.3244,7.2098,1.9072,0 
5.441,8.097,0.6635,0 
6.9441,7.7709,1.2198,0 
4.3248,8.1673,2.0629,0 
6.2489,6.6995,1.4583,0 
4.3365,8.5706,2.6216,0 
4.9104,7.3655,3.0338,0 
6.0858,8.3389,1.3176,0 
5.4721,8.1809,1.1985,0 
4.0829,6.9609,1.1216,0 
4.5632,8.7048,2.4434,0 
4.001,7.0977,1.741,0 
5.111,6.9294,3.3016,0 
5.1846,7.0606,4.3629,0 
4.6113,9.2912,2.9641,0 
3.7432,6.7567,2.439,0 
5.1421,7.098,0.8449,0 
3.6858,9.3768,2.3495,0 
4.7645,7.1817,1.7612,0 
5.5541,6.7079,1.4718,0 
5.1903,9.4504,2.0647,0 
3.0133,7.0234,1.1804,0 
4.4398,7.636,0.9535,0 
5.3756,6.7591,1.5729,0 
7.5852,6.7634,1.8371,0 
6.0892,8.7799,-0.3823,0 
5.9304,8.0032,1.4132,0 
5.6247,8.8034,2.885,0 
6.5816,7.8299,1.2578,0 
6.0444,7.5338,1.776,0 
3.1492,8.6584,0.2865,0 
4.4264,7.1303,0.8631,0 
5.1036,7.7968,0.8939,0 
5.3955,7.9537,1.8376,0 
5.245,7.412,0.6448,0 
5.1904,7.4761,2.9146,0 
4.1939,7.4733,1.3477,0 
5.5708,9.0039,1.2883,0 
4.1248,8.7839,0.8501,0 
4.425,7.2543,1.8745,0 
4.8267,6.6751,3.8479,0 
5.3312,7.1218,2.5439,0 
6.6319,6.8083,1.1564,0 
5.722,9.1347,2.3091,0 
6.0746,8.624,1.4197,0 
5.9711,7.7443,1.4557,0 
3.9337,8.0407,2.4331,0 
4.5198,8.3346,0.7121,0 
6.0664,9.3255,2.2861,0 
4.4153,8.6489,0.8827,0 
2.8338,7.6589,2.2069,0 
5.2912,7.6735,4.167,0 
6.9305,7.9704,1.4114,0 
3.9954,7.2723,2.4452,0 
4.9569,7.6617,0.6912,0 
4.8095,8.648,0.9263,0 
4.6061,5.1352,0.0059,0 
4.9713,8.0462,2.2562,0 
6.4073,7.0101,0.674,0 
4.8759,8.9702,3.7181,0 
4.118,7.5765,2.0829,0 
5.5721,9.2803,2.1923,0 
4.5864,6.9256,2.1368,0 
5.7005,8.471,0.8166,0 
5.6632,7.3524,3.0256,0 
5.3235,8.5125,2.3641,0 
5.6082,6.3705,1.5714,0 
6.1582,8.9732,1.2452,0 
4.9613,7.8651,0.9804,0 
5.5993,7.3201,2.4385,0 
5.945,7.9956,1.6383,0 
4.847,8.4719,0.642,0 
4.3764,7.592,1.3863,0 
5.5972,7.4407,2.5598,0 
1.7701,8.7067,2.4307,0 
3.925,7.115,3.4312,0 
4.9276,7.0495,1.6544,0 
4.3507,9.5914,0.8894,0 
3.8041,7.2706,1.7931,0 
6.437,7.9288,2.6743,0 
4.3239,8.4795,1.4307,0 
5.5382,7.6547,0.5372,0 
6.4818,10.7322,2.1848,0 
4.0753,6.9297,2.8456,0 
3.8893,8.5204,2.4826,0 
3.4946,7.7963,1.4064,0 
5.0937,9.5544,1.2634,0 
5.8228,8.52,2.3755,0 
3.7789,8.9732,1.3817,0 
5.2079,8.6146,3.6116,0 
4.2812,7.5417,-0.2832,0 
4.5042,6.1558,2.4312,0 
6.6535,8.5133,1.6058,0 
5.1466,8.8506,2.0923,0 
4.414,6.7012,2.7213,0 
4.4463,6.9927,1.0847,0 
5.2606,6.8352,2.0742,0 
6.104,9.502,2.3413,0 
5.4459,7.7197,1.4882,0 
4.2863,6.8946,1.7999,0 
4.5954,10.0627,2.7496,0 
5.6969,7.3235,1.2259,0 
5.7527,6.3497,-0.1215,0 
6.0131,8.928,-0.1943,0 
4.5668,6.9051,4.2434,0 
5.782,9.3553,3.7434,0 
4.7005,6.8792,1.4014,0 
4.2516,9.9621,1.5475,0 
4.2463,7.2086,3.2599,0 
5.7877,7.8166,0.9632,0 
7.0593,8.9402,-0.5149,0 
5.7543,7.0585,2.3331,0 
6.8084,8.6063,1.2049,0 
3.7022,8.6882,3.3906,0 
4.7285,6.8172,1.0138,0 
5.8351,8.4594,2.5269,0 
3.9186,7.0201,3.3038,0 
5.4698,9.22,2.4373,0 
3.3963,9.0134,1.4114,0 
4.1697,7.6348,1.6888,0 
3.2798,7.4299,2.699,0 
5.7298,8.3861,1.0706,0 
4.6948,6.4774,1.2871,0 
5.8642,9.9162,2.4295,0 
3.9064,7.7032,1.6576,0 
6.6808,6.3801,3.5289,0 
4.6893,7.7617,1.85,0 
5.4894,6.7689,1.277,0 
6.9602,7.6811,2.5682,0 
4.7019,8.2571,3.095,0 
6.8629,7.2849,0.2013,0 
4.8757,6.3569,1.3095,0 
5.8863,5.6401,2.4594,0 
5.6409,6.8868,1.9412,0 
5.7701,8.9592,2.6154,0 
3.7644,9.2251,2.5727,0 
4.7089,8.8089,2.4384,0 
5.0765,7.9915,1.573,0 
4.1054,7.84,1.3471,0 
5.3032,8.5462,2.1518,0 
2.3397,10.3999,2.2093,0 
6.3112,9.1163,1.1242,0 
5.4664,7.8349,2.9234,0 
5.4585,8.4883,2.6647,0 
3.7211,7.2377,1.2408,0 
4.809,9.1889,2.1367,0 
5.3046,9.5564,2.7382,0 
3.0261,6.8359,2.591,0 
3.4987,9.3424,3.2654,0 
6.6823,8.6035,2.0424,0 
3.5728,9.6402,3.3421,0 
3.8943,6.3223,2.04,0 
5.7524,6.2216,3.3294,0 
5.8583,7.9196,0.5122,0 
5.7818,6.9824,1.6056,0 
3.5822,9.596,1.4323,0 
5.0719,8.0903,2.368,0 
4.2447,8.4277,2.1899,0 
6.8364,9.4403,3.3384,0 
4.0494,8.709,3.3488,0 
5.8961,8.9355,3.1345,0 
5.0735,9.7011,1.9747,0 
6.4802,8.8861,3.9324,0 
5.0827,7.2865,2.0762,0 
6.3614,9.7816,1.0953,0 
4.5916,9.7512,2.6701,0 
5.2569,7.328,1.861,0 
5.6429,8.7948,0.1788,0 
5.474,6.6742,1.0999,0 
4.3401,8.1967,0.6682,0 
5.5612,7.0491,2.0422,0 
